publisher,weighted_completeness_percent,error_percent,quality_score,quality_rating,title,weighted_quality_rating,weighted_quality_score,id,weighted_error_percent,completeness_percent
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,45.23,858c517e-8ce3-4059-9326-d158489e48d1,31.75,26.19
ALLIANCE > TISSUE DIRECTORY,66.67,25.58,75.31,Bronze,SCOT translational sample collection,Bronze,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,76.19
ALLIANCE > CPRD,79.37,39.53,65.95,Not Rated,HES Outpatient data for CPRD GOLD,Bronze,69.84,8625eb42-93df-4d33-875b-e6a93413d7ba,39.68,71.43
HUBS > BREATHE,65.08,11.63,81.09,Silver,Children's Health in London and Luton (CHILL),Silver,76.19,868613e0-23cc-4f8a-82da-18984589afd7,12.7,73.81
ALLIANCE > SCOTLAND,82.54,23.26,76.47,Silver,Child Health Systems Programme - 6-8week review,Silver,79.37,86b39921-f0d4-42be-8236-1808c215c06b,23.81,76.19
NHS Digital,74.6,46.51,57.7,Not Rated,HES:Civil Registration (Deaths) bridge,Not Rated,62.69,86d7088b-7a15-4e9a-b2b0-857a67e04650,49.21,61.9
ALLIANCE > CPRD,77.78,41.86,63.59,Not Rated,Death Registration data for CPRD GOLD,Bronze,67.46,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42.86,69.05
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,26.19
ALLIANCE > NIHR BIORESOURCE,22.22,32.56,46.81,Not Rated,NHS Trust data,Not Rated,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,30.23,82.5,Silver,Cystic Fibrosis Patient CFQ-R,Silver,81.75,8881192f-ffdf-4917-be80-e7daab9a0ca2,36.51,95.24
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,61.11,895e5c2f-e484-4d08-91c6-35ac2f85c231,55.56,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,69.05
ALLIANCE > NIHR BIORESOURCE,88.89,27.91,77.71,Silver,Consent records,Silver,79.37,89e57932-ac48-48ac-a6e5-29795bc38b94,30.16,83.33
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Cafcass England,Gold,89.69,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,20.63,95.24
ALLIANCE > CPRD,63.49,46.51,51.75,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,60.31,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42.86,50.0
ALLIANCE > NHSX,100.0,23.26,85.99,Silver,The National COVID-19 Chest Imaging Database,Gold,86.51,8c13e03e-b9d2-4b04-8b98-097643a6beaf,26.98,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,UNIRAD UK Sample collection,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,69.05
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,30.23,82.5,Silver,Cystic Fibrosis Patient Transplants,Silver,81.75,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,36.51,95.24
HUB > DISCOVER NOW,96.83,25.58,83.64,Silver,North West London Outpatient Care Data (NWL OP),Silver,84.13,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,28.57,92.86
NHS Digital,77.78,46.51,58.89,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,64.28,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,49.21,64.29
ALLIANCE > NIHR BIORESOURCE,22.22,34.88,45.66,Not Rated,Whole Genome Sequencing,Not Rated,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,26.19
ALLIANCE > NHS DIGITAL,63.49,32.56,59.91,Not Rated,Community Services Data Set,Not Rated,65.87,8e66e623-2859-4a65-93d7-abd41e139976,31.75,52.38
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Outpatient Dataset,Gold,88.89,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,22.22,95.24
NHS Digital,46.03,39.53,54.05,Not Rated,Mental Health Services Data Set - Inpatients,Not Rated,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,47.62
HUBS > BREATHE,58.73,13.95,77.55,Silver,Pneumonia case management practices in selected communities in Pakistan,Bronze,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,69.05
OTHER > Office for National Statistics,80.95,34.88,69.47,Bronze,Covid-19 Infection Survey,Bronze,71.42,90ad6023-6c7f-4605-9323-b478a27c3c9a,38.1,73.81
HUB > DISCOVER NOW,96.83,25.58,83.64,Silver,North West London Admitted Patient Care Data (NWL APC),Silver,84.13,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,28.57,92.86
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,26.19
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,26.19
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,Emergency Care Dataset (ECDS),Not Rated,37.3,93105053-ddf3-4339-9e4a-baf91c310370,39.68,16.67
ALLIANCE > SCOTLAND,88.89,30.23,75.36,Bronze,National Records of Scotland (NRS) - Stillbirth Data,Silver,76.19,9328f206-db9a-4feb-9012-deab80cafd2e,36.51,80.95
ALLIANCE > SAIL,100.0,23.26,85.99,Silver,National Survey for Wales,Gold,86.51,9360bc6c-2a7d-4415-869d-3e853c558f4d,26.98,95.24
ALLIANCE > GENOMICS ENGLAND,100.0,34.88,80.18,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,80.95,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,38.1,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,TwinsUK,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,71.43
HUB > INSIGHT,60.32,30.23,67.03,Bronze,UHB Eye Image Dataset Release 001,Bronze,66.67,94351432-da7e-4d44-97eb-4359d45e0240,26.98,64.29
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,76.19,30.23,69.41,Bronze,Mortality (Death registration),Bronze,73.81,9450f059-807e-4cc3-9e2d-79a3589d9106,28.57,69.05
HUBS > BREATHE,71.43,23.26,78.84,Silver,Genetics of Asthma Severity & Phenotypes,Bronze,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,80.95
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",Bronze,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,69.05
ALLIANCE > CPRD,63.49,51.16,49.42,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,55.55,95475a1f-1623-4bfa-9821-1159d4dbcc8e,52.38,50.0
ALLIANCE > CPRD,69.84,48.84,52.96,Not Rated,Pregnancy Register for CPRD GOLD,Not Rated,61.11,96d29a1d-9566-4793-8dbb-351fbe2eb790,47.62,54.76
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,The PEACE Study,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,22.22,69.05
HUBS > GUT REACTION,20.63,37.21,43.3,Not Rated,IBD Registry,Not Rated,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,23.81
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,61.11,97fa09e6-5ea5-41cd-baf8-20366db13a3f,55.56,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Public Health England Seroepidemiology Unit,Bronze,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,69.05
ALLIANCE > SCOTLAND,88.89,27.91,76.52,Silver,GP Out of Hours,Silver,80.16,98babf8f-a557-410a-9075-640db283c9a3,28.57,80.95
ALLIANCE > CPRD,60.32,48.84,49.39,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,57.94,992c8fe6-f460-490c-b202-8d4d9c434425,44.44,47.62
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Tayside Microbiology: Tests,Not Rated,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,16.67
ALLIANCE > SCOTLAND,82.54,23.26,76.47,Silver,Child Health Systems Programme - 4-5 year review,Silver,79.37,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.81,76.19
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,Not Rated,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,26.19
ALLIANCE > CPRD,60.32,46.51,50.55,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,58.73,9a58219f-8cea-479c-bb5f-c68cae23136b,42.86,47.62
ALLIANCE > ISARIC 4C,85.71,23.26,78.84,Silver,COVID-19 Clinical Information Network (CO-CIN),Silver,78.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e,28.57,80.95
NHS Digital,46.03,39.53,54.05,Not Rated,Mental Health Services Data Set - Currencies,Not Rated,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,47.62
ALLIANCE > CPRD,71.43,39.53,61.19,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,65.08,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,41.27,61.9
ALLIANCE > HQIP,20.63,37.21,43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,23.81
ALLIANCE > NIHR BIORESOURCE,92.06,37.21,75.44,Bronze,Sample holding,Silver,76.98,9bfcf24b-5b13-4997-9062-6c58583e69cd,38.1,88.1
ALLIANCE > ALSPAC,61.9,30.23,70.6,Bronze,Avon Longitudinal Study of Parents and Children,Bronze,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,71.43
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,Tissue Access for Patient Benefit (TAPb),Bronze,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,69.05
ALLIANCE > NIHR BIORESOURCE,22.22,32.56,46.81,Not Rated,Full Blood Counts,Not Rated,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,POUT-T,Bronze,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,69.05
OTHER > Office for National Statistics,52.38,25.58,66.97,Bronze,Death registration data - Provisional Monthly Extracts,Not Rated,64.28,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,59.52
ALLIANCE > TISSUE DIRECTORY,60.32,18.6,75.22,Bronze,MDSBio,Bronze,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,69.05
ALLIANCE > NHS SCOTLAND,9.52,37.21,37.34,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,35.71,a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,11.9
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,26.19
ALLIANCE > CPRD,61.9,51.16,49.42,Not Rated,Cancer registration data for CPRD GOLD,Not Rated,56.34,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.21,50.0
NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,51.16,70.85,Bronze,HIC Transplantation,Bronze,69.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f,58.73,92.86
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,61.11,a1a67182-e81b-4144-ac51-92a86f277eb2,55.56,64.29
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Brecon dataset,Gold,89.69,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,20.63,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Cam-UroOnc Biorepository,Bronze,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,69.05
HUB > DISCOVER NOW,96.83,27.91,82.47,Silver,North West London Community Data (NWL COM),Silver,81.75,a1ff2a5a-604a-45e8-98de-858afd9a8acb,33.33,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,ICON9 Trial,Bronze,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,69.05
ALLIANCE > SCOTLAND,84.13,32.56,71.81,Bronze,ECOSS (-/+VE tested patients only),Bronze,71.43,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,41.27,76.19
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,30.23,70.6,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,74.61,a4109f11-4ece-4173-bd12-689616c24b88,30.16,71.43
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,Freetext Dataset,Not Rated,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,16.67
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Care Home Dataset,Gold,89.69,a45acd02-82d7-4bfe-9845-6b4df683bba8,20.63,95.24
ALLIANCE > TISSUE DIRECTORY,66.67,25.58,75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),Bronze,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,plasmaMATCH,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,22.22,69.05
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,Community Services Dataset,Not Rated,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,UK primary Sjogren's syndrome Registry,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,23.26,74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,71.43
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,LIMS,Not Rated,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,16.67
ALLIANCE > CPRD,63.49,51.16,49.42,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,57.14,a772b8dd-cb93-4f27-a349-329992e0b212,49.21,50.0
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,GP dataset - Welsh Primary Care,Gold,88.89,a79dbdef-eac1-49d7-9fdb-150ed5340481,22.22,95.24
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,26.19
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,61.11,aa019da2-0f2f-493c-95e8-7263ee735f46,55.56,64.29
ALLIANCE > CPRD,77.78,37.21,65.92,Not Rated,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,69.84,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,38.1,69.05
HUB > NHS DIGITRIALS,87.3,30.23,75.36,Bronze,National Diabetes Audit,Silver,77.78,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,31.75,80.95
NHS Digital,74.6,46.51,57.7,Not Rated,Mental Health Minimum Data Set,Not Rated,64.28,acafb160-b18a-436e-90f1-dc4530a90267,46.03,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,REQUITE,Bronze,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,Cardiff University Biobank,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,71.43
HUBS > BREATHE,41.27,23.26,63.37,Not Rated,Optimum Patient Care Research Database,Not Rated,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Cambridge Blood and Stem Cell Biobank,Bronze,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,69.05
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,Not Rated,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,27.91,83.66,Silver,Cystic Fibrosis Patient NTM culture,Silver,81.75,af148400-1ec6-436d-910e-45350a54c390,36.51,95.24
HUBS > BREATHE,55.56,18.6,72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control,Bronze,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,64.29
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,RAPPER,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,71.43
HUB > PIONEER,80.95,27.91,72.95,Bronze,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,76.19,b095d7ad-5fac-4279-94b0-3c0b0c260acf,28.57,73.81
ALLIANCE > GENOMICS ENGLAND,100.0,30.23,82.5,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,84.12,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,31.75,95.24
HUB > DISCOVER NOW,96.83,25.58,83.64,Silver,North West London High Cost Drugs Data (NWL HCD),Silver,82.54,b14a19db-f3fd-4298-93e9-9732d99d8ee9,31.75,92.86
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Patient SIMD Postcode,Not Rated,38.89,b2124786-9658-40cc-b5a3-6624885ce490,36.51,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,18.6,76.42,Silver,York Tissue Bank,Bronze,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,23.26,72.89,Bronze,HCV Research UK,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,69.05
NIHR Health Informatics Collaborative Critical Care Theme,100.0,46.51,74.36,Bronze,HIC ICU 8.3.2,Bronze,73.81,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38,95.24
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,CDE Surginet Documentation,Not Rated,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,16.67
ALLIANCE > SAIL,88.89,30.23,75.36,Bronze,UK Cystic Fibrosis Registry (CYFI),Silver,76.19,b43309eb-7860-49b7-9f11-1a7a0fd5532e,36.51,80.95
ALLIANCE > CPRD,60.32,48.84,49.39,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,56.35,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,47.62
HUB > DISCOVER NOW,96.83,25.58,83.64,Silver,North West London Primary Care Prescriptions Data (NWL PCP),Silver,84.13,b51be1a2-3d25-43ad-9acb-58d291332367,28.57,92.86
NHS Digital,74.6,51.16,55.37,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,59.52,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.56,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,MRC Brain Banks Network,Bronze,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,69.05
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Welsh Demographic Service (WDS),Gold,89.69,b724a905-e8ae-4ab5-b543-91435f8d3514,20.63,95.24
ALLIANCE > TISSUE DIRECTORY,61.9,27.91,70.57,Bronze,Tissue Solutions Ltd,Bronze,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,69.05
HUBS > DATA-CAN,96.83,32.56,80.15,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,79.36,b765d514-1642-4762-a521-73463c977094,38.1,92.86
ALLIANCE > TISSUE DIRECTORY,63.49,23.26,74.09,Bronze,TRICON8,Bronze,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,71.43
HUB > PIONEER,50.79,25.58,64.59,Not Rated,PIONEER - COVID ACUITY,Not Rated,62.69,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,54.76
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Tayside Radiology,Not Rated,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,16.67
ALLIANCE > SAIL,98.41,18.6,87.13,Gold,Welsh Ambulance Services NHS Trust,Gold,88.89,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,20.63,92.86
HUB > DISCOVER NOW,96.83,27.91,82.47,Silver,North West London Accident and Emergency Data (NWL A&E),Silver,81.75,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,33.33,92.86
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,16.67
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,61.11,ba071b0b-5ef4-457b-b194-3a69c2c71a06,55.56,64.29
HUBS > BREATHE,53.97,18.6,71.65,Bronze,Assessment of ASHA’s workload and its determinants,Bronze,66.67,bab944af-e345-4893-8640-a88aaff97c72,20.63,61.9
ALLIANCE > NHS DIGITAL,49.21,41.86,46.92,Not Rated,Cancer Registration Data,Not Rated,52.39,bc30732b-32cb-4f66-8794-e6e6691c79e7,44.44,35.71
ALLIANCE > CPRD,63.49,46.51,51.75,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,60.31,bc6ae5bc-7175-49e2-b093-337dde427736,42.86,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Wales Cancer Bank,Bronze,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,69.05
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Emergency Department Data Set,Gold,87.3,bd2d56db-f24b-4ac6-9201-3d68c65472b5,25.4,95.24
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,61.11,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,55.56,64.29
ALLIANCE > CPRD,69.84,48.84,52.96,Not Rated,Mother-Baby Link for CPRD GOLD,Not Rated,61.11,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,47.62,54.76
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,26.19
HUBS > BREATHE,58.73,16.28,76.38,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,69.05
HUB > PIONEER,96.83,25.58,82.45,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,84.92,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,26.98,90.48
ALLIANCE > OUH,14.29,41.86,37.41,Not Rated,TheatreEvents,Not Rated,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,16.67
ALLIANCE > SCOTLAND,87.3,30.23,75.36,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,78.57,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,30.16,80.95
ALLIANCE > TISSUE DIRECTORY,63.49,25.58,72.93,Bronze,UCL Infection DNA Bank,Bronze,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,71.43
HUBS > BREATHE,23.81,30.23,49.17,Not Rated,Vitamin D supplementation meta-analyses,Not Rated,45.24,c16605d7-6e6e-4461-bfab-107660e31427,33.33,28.57
ALLIANCE > TISSUE DIRECTORY,60.32,18.6,75.22,Bronze,STAMPEDE,Bronze,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,69.05
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Fife Radiology,Not Rated,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,16.67
HUBS > BREATHE,57.14,18.6,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,66.67
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Tayside Bowel Screening Dataset,Not Rated,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,16.67
ALLIANCE > TISSUE DIRECTORY,65.08,18.6,77.61,Silver,Arden Tissue Bank,Bronze,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,73.81
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Outpatient Referral,Gold,87.3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,25.4,95.24
HUB > NHS DIGITRIALS,85.71,34.88,71.84,Bronze,Diagnostic Imaging Dataset,Bronze,73.8,c2f15f59-8e0d-4e90-9277-342497a6d961,38.1,78.57
ALLIANCE > LEICESTER,23.81,32.56,48.0,Not Rated,Genvasc Primary Care Data,Not Rated,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,28.57
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,26.19
HUBS > BREATHE,69.84,13.95,82.31,Silver,UK BiLEVE Consortium Dataset,Silver,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,78.57
ALLIANCE > CPRD,77.78,37.21,65.92,Not Rated,HES Accident and Emergency data for CPRD GOLD,Bronze,69.84,c55b92d8-889d-435c-b0cb-2d9f7b432839,38.1,69.05
ALLIANCE > CPRD,77.78,39.53,64.76,Not Rated,Death Registration data for CPRD Aurum,Bronze,69.05,c577669a-a84f-493e-8164-3fe02f618561,39.68,69.05
