quality_score,weighted_quality_score,weighted_error_percent,weighted_completeness_percent,quality_rating,id,completeness_percent,error_percent,title,weighted_quality_rating,publisher
72.89,68.25,23.81,60.32,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,23.26,Tissue Access for Patient Benefit (TAPb),Bronze,ALLIANCE > TISSUE DIRECTORY
46.81,43.65,34.92,22.22,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,32.56,Full Blood Counts,Not Rated,ALLIANCE > NIHR BIORESOURCE
74.06,69.84,20.63,60.32,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,20.93,POUT-T,Bronze,ALLIANCE > TISSUE DIRECTORY
75.22,70.64,19.05,60.32,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,18.6,MDSBio,Bronze,ALLIANCE > TISSUE DIRECTORY
46.81,43.65,34.92,22.22,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,32.56,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,ALLIANCE > HQIP
52.91,63.49,34.92,61.9,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,44.19,Cancer registration data for CPRD GOLD,Not Rated,ALLIANCE > CPRD
73.17,74.6,49.21,98.41,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,46.51,HIC Transplantation,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme
58.89,65.88,46.03,77.78,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,NHS Digital
74.06,69.84,20.63,60.32,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,20.93,Cam-UroOnc Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
74.06,69.84,20.63,60.32,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,20.93,ICON9 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
72.93,80.16,20.63,80.95,Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,25.58,GP Out of Hours,Silver,ALLIANCE > SCOTLAND
38.57,37.3,39.68,14.29,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,39.53,Freetext Dataset,Not Rated,ALLIANCE > BARTS
82.42,88.09,17.46,93.65,Silver,a450ebf7-7779-48a8-8d08-892a7a650399,88.1,23.26,Bowel Screening Wales,Gold,ALLIANCE > SAIL
75.31,71.43,23.81,66.67,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,25.58,Sheffield Brain Tissue Bank (SBTB),Bronze,ALLIANCE > TISSUE DIRECTORY
82.5,85.72,28.57,100.0,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,30.23,Comprehensive Patient Records for Cancer Outcomes,Silver,HUBS > DATA-CAN
72.89,69.05,22.22,60.32,Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05,23.26,plasmaMATCH,Bronze,ALLIANCE > TISSUE DIRECTORY
38.57,37.3,39.68,14.29,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,39.53,Community Services Dataset,Not Rated,ALLIANCE > BARTS
72.89,69.05,22.22,60.32,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,23.26,UK primary Sjogren's syndrome Registry,Bronze,ALLIANCE > TISSUE DIRECTORY
74.09,70.64,22.22,63.49,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,ALLIANCE > TISSUE DIRECTORY
38.57,37.3,39.68,14.29,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,39.53,LIMS,Not Rated,Oxford University Hospitals NHS Foundation Trust
51.75,61.91,39.68,63.49,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,ALLIANCE > CPRD
81.2,87.31,15.87,90.48,Silver,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,83.33,20.93,Breast Test Wales,Gold,ALLIANCE > SAIL
45.66,42.86,36.51,22.22,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,ALLIANCE > HQIP
82.45,86.51,22.22,95.24,Silver,a8a6941a-080e-452a-badc-91c40841b4f3,90.48,25.58,Emergency Department Data Set,Gold,ALLIANCE > SAIL
58.89,65.88,46.03,77.78,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,NHS Digital
68.25,74.61,28.57,77.78,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,32.56,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,ALLIANCE > CPRD
60.02,69.05,36.51,74.6,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,61.9,41.86,Mental Health Minimum Data Set,Bronze,NHS Digital
87.13,91.27,14.29,96.83,Gold,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,92.86,18.6,Substance Misuse Dataset,Gold,ALLIANCE > SAIL
74.06,69.84,20.63,60.32,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,20.93,REQUITE,Bronze,ALLIANCE > TISSUE DIRECTORY
75.25,71.43,20.63,63.49,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.93,Cardiff University Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
63.37,57.94,25.4,41.27,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,23.26,Optimum Patient Care Research Database,Not Rated,HUBS > BREATHE
74.06,69.84,20.63,60.32,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,20.93,Cambridge Blood and Stem Cell Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
47.98,45.23,31.75,22.22,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,30.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,ALLIANCE > HQIP
88.29,92.06,12.7,96.83,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,16.28,North West London Coordinate My Care (NWL CMC),Gold,HUBS > DISCOVER NOW
75.25,71.43,20.63,63.49,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.93,RAPPER,Bronze,ALLIANCE > TISSUE DIRECTORY
84.83,88.89,22.22,100.0,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,ALLIANCE > GENOMICS ENGLAND
39.73,38.89,36.51,14.29,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,16.67,37.21,Patient SIMD Postcode,Not Rated,ALLIANCE > DUNDEE
87.13,90.48,15.87,96.83,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,18.6,North West London Patient Index (NWL PI),Gold,HUBS > DISCOVER NOW
88.29,93.66,9.52,96.83,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,16.28,North West London Admitted Patient Care Data (NWL APC),Gold,HUBS > DISCOVER NOW
76.42,72.22,19.05,63.49,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,18.6,York Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
72.89,69.05,22.22,60.32,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,23.26,HCV Research UK,Bronze,ALLIANCE > TISSUE DIRECTORY
76.69,78.57,42.86,100.0,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,41.86,HIC ICU 8.3.2,Silver,NIHR Health Informatics Collaborative Critical Care Theme
38.57,37.3,39.68,14.29,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,39.53,CDE Surginet Documentation,Not Rated,ALLIANCE > BARTS
51.72,61.11,38.1,60.32,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,ALLIANCE > CPRD
57.7,64.28,46.03,74.6,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,NHS Digital
74.06,69.84,20.63,60.32,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,20.93,MRC Brain Banks Network,Bronze,ALLIANCE > TISSUE DIRECTORY
70.57,67.46,26.98,61.9,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,27.91,Tissue Solutions Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY
74.09,70.64,22.22,63.49,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,23.26,TRICON8,Bronze,ALLIANCE > TISSUE DIRECTORY
39.73,38.89,36.51,14.29,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,37.21,Tayside Radiology,Not Rated,ALLIANCE > DUNDEE
39.73,38.89,36.51,14.29,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE
58.89,65.88,46.03,77.78,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,NHS Digital
83.61,88.89,17.46,95.24,Silver,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,90.48,23.26,Patient Episode Dataset for Wales,Gold,ALLIANCE > SAIL
88.29,92.06,12.7,96.83,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,16.28,North West London Primary Care Events Data (NWL PCE),Gold,HUBS > DISCOVER NOW
54.07,65.08,33.33,63.49,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,41.86,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD
74.06,69.84,20.63,60.32,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,20.93,Wales Cancer Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
58.89,65.88,46.03,77.78,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,NHS Digital
55.28,65.87,38.1,69.84,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,44.19,Mother-Baby Link for CPRD GOLD,Not Rated,ALLIANCE > CPRD
47.98,45.23,31.75,22.22,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,30.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP
72.89,80.16,17.46,77.78,Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,23.26,Unscheduled Care Datamart,Silver,ALLIANCE > SCOTLAND
37.41,36.51,41.27,14.29,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,41.86,TheatreEvents,Not Rated,Oxford University Hospitals NHS Foundation Trust
57.67,64.28,42.86,71.43,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52,44.19,Civil Registration - Deaths,Not Rated,HUBS > NHS DIGITRIALS
72.93,69.05,25.4,63.49,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,25.58,UCL Infection DNA Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
49.17,45.24,33.33,23.81,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,28.57,30.23,Vitamin D supplementation meta-analyses,Not Rated,HUBS > BREATHE
75.22,70.64,19.05,60.32,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,18.6,STAMPEDE,Bronze,ALLIANCE > TISSUE DIRECTORY
88.29,91.27,14.29,96.83,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,16.28,North West London Primary Care Prescriptions Data (NWL PCP),Gold,HUBS > DISCOVER NOW
39.73,38.89,36.51,14.29,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,37.21,Fife Radiology,Not Rated,ALLIANCE > DUNDEE
39.73,38.89,36.51,14.29,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,37.21,Tayside Bowel Screening Dataset,Not Rated,ALLIANCE > DUNDEE
77.61,73.02,19.05,65.08,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,18.6,Arden Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
48.0,45.24,33.33,23.81,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,32.56,Genvasc Primary Care Data,Not Rated,ALLIANCE > LEICESTER
46.81,43.65,34.92,22.22,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,ALLIANCE > HQIP
68.25,74.61,28.57,77.78,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,32.56,HES Accident and Emergency data for CPRD GOLD,Bronze,ALLIANCE > CPRD
67.09,73.81,30.16,77.78,Bronze,c577669a-a84f-493e-8164-3fe02f618561,69.05,34.88,Death Registration data for CPRD Aurum,Bronze,ALLIANCE > CPRD
46.81,44.45,33.33,22.22,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,ALLIANCE > HQIP
54.07,65.08,33.33,63.49,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,41.86,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD
72.89,68.25,23.81,60.32,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,23.26,Barts CTU,Bronze,ALLIANCE > TISSUE DIRECTORY
89.48,93.65,12.7,100.0,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,16.28,COG-UK Viral Genome Sequences,Gold,OTHER > COG-UK
58.89,65.88,46.03,77.78,Not Rated,c713773c-e961-400e-b44a-947002deb073,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,NHS Digital
80.12,81.75,31.75,95.24,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,90.48,30.23,NTM culture,Silver,ALLIANCE > CYSTIC FIBROSIS
75.28,70.64,22.22,63.49,Bronze,c83d2206-3778-400b-9b26-27c7588af930,73.81,23.26,RATHL Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
39.73,38.89,36.51,14.29,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,37.21,NHS Tayside and Fife Virology,Not Rated,ALLIANCE > DUNDEE
58.89,65.88,46.03,77.78,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,NHS Digital
47.98,45.23,31.75,22.22,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,30.23,National Audit of Care at the End of Life - case note review,Not Rated,ALLIANCE > HQIP
70.6,66.67,28.57,61.9,Bronze,cacfd200-8c88-433d-9693-9917d778880b,71.43,30.23,Avon Longitudinal Study of Parents and Children,Bronze,University of Bristol
46.81,43.65,34.92,22.22,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,26.19,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,ALLIANCE > HQIP
58.89,65.88,46.03,77.78,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,NHS Digital
68.28,74.61,30.16,79.37,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,34.88,HES Admitted Patient Care data for CPRD Aurum,Bronze,ALLIANCE > CPRD
68.1,65.08,20.63,50.79,Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,20.93,National Records of Scotland (NRS) - Births Data,Not Rated,ALLIANCE > SCOTLAND
75.28,71.43,22.22,65.08,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,23.26,National Cancer Registration Dataset 2018,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND
74.06,80.95,15.87,77.78,Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,20.93,Child Health Systems Programme - 4-5 year review,Silver,ALLIANCE > SCOTLAND
72.89,80.16,17.46,77.78,Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,23.26,Child Health Systems Programme - 27-30Months Review,Silver,ALLIANCE > SCOTLAND
46.81,44.45,33.33,22.22,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,ALLIANCE > HQIP
51.75,61.91,39.68,63.49,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,ALLIANCE > CPRD
74.06,69.84,20.63,60.32,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,20.93,Cancer Group CTR Cardiff trials,Bronze,ALLIANCE > TISSUE DIRECTORY
41.09,48.41,49.21,46.03,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,51.16,Patient Reported Outcome Measures,Not Rated,NHS Digital
46.81,43.65,34.92,22.22,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,32.56,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,ALLIANCE > HQIP
75.25,71.43,20.63,63.49,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.93,MFT Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
38.57,37.3,39.68,14.29,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,39.53,JANUS,Not Rated,Oxford University Hospitals NHS Foundation Trust
75.25,71.43,20.63,63.49,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.93,UK ME/CFS Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
46.81,43.65,34.92,22.22,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,26.19,32.56,Birmingham Out of Hours Research Database,Not Rated,HUBS > PIONEER
38.57,37.3,39.68,14.29,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,39.53,OUH Patient Master Index,Not Rated,Oxford University Hospitals NHS Foundation Trust
75.25,71.43,20.63,63.49,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.93,NHS Grampian Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
83.61,88.89,17.46,95.24,Silver,d7c1b02d-0e41-4244-98f3-6250519b4c79,90.48,23.26,Maternity Indicators Dataset,Gold,ALLIANCE > SAIL
78.94,84.12,23.81,92.06,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,30.23,Health and Lifestyle Questionnaire,Silver,ALLIANCE > NIHR BIORESOURCE
45.73,46.83,38.1,31.75,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,ALLIANCE > CPRD
69.32,65.88,22.22,53.97,Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated,ALLIANCE > SCOTLAND
47.98,45.23,31.75,22.22,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,ALLIANCE > HQIP
58.89,65.88,46.03,77.78,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,NHS Digital
75.22,70.64,19.05,60.32,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,ALLIANCE > TISSUE DIRECTORY
47.98,45.23,31.75,22.22,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,ALLIANCE > HQIP
43.28,40.48,36.51,17.46,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,34.88,NHS Digital data,Not Rated,ALLIANCE > NIHR BIORESOURCE
46.81,44.45,33.33,22.22,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,32.56,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,ALLIANCE > HQIP
85.83,80.96,9.52,71.43,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9.3,UK Lung Volume Reduction Surgery,Silver,HUBS > BREATHE
66.94,64.28,22.22,50.79,Bronze,df63bdd2-712d-478e-8aae-36d01158a440,57.14,23.26,National Records of Scotland (NRS) - Deaths Data,Not Rated,ALLIANCE > SCOTLAND
38.57,37.3,39.68,14.29,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,39.53,Admitted Patient Care Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust
84.83,88.89,22.22,100.0,Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,25.58,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,ALLIANCE > GENOMICS ENGLAND
91.81,95.24,9.52,100.0,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,11.63,Brecon dataset,Gold,ALLIANCE > SAIL
47.98,45.23,31.75,22.22,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
47.98,45.23,31.75,22.22,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,30.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,ALLIANCE > HQIP
80.12,81.75,31.75,95.24,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,90.48,30.23,Chronic Medication,Silver,ALLIANCE > CYSTIC FIBROSIS
49.17,45.24,33.33,23.81,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,30.23,Unified Cohorts Research Network,Not Rated,HUBS > BREATHE
74.06,69.84,20.63,60.32,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,20.93,Biobank for patients with retinal degenerations & dystrophies,Bronze,ALLIANCE > TISSUE DIRECTORY
85.97,88.1,20.63,96.83,Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,20.93,North West London Community Data (NWL COM),Gold,HUBS > DISCOVER NOW
74.06,69.84,20.63,60.32,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,20.93,University of Liverpool - GCP Laboratory Facility,Bronze,ALLIANCE > TISSUE DIRECTORY
39.73,38.89,36.51,14.29,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,37.21,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,ALLIANCE > DUNDEE
80.12,83.34,26.98,93.65,Silver,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,90.48,30.23,Demographic,Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
75.31,71.43,23.81,66.67,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,25.58,Research Donors Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY
38.57,37.3,39.68,14.29,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,39.53,Sunquest,Not Rated,Oxford University Hospitals NHS Foundation Trust
76.42,72.22,19.05,63.49,Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,18.6,Tommy's National Reproductive Health Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
62.38,71.43,34.92,77.78,Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc,64.29,39.53,Diagnostic Imaging Dataset,Bronze,HUBS > NHS DIGITRIALS
85.99,91.27,17.46,100.0,Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,23.26,GENOMICS ENGLAND 100K QUICK VIEW,Gold,ALLIANCE > GENOMICS ENGLAND
39.73,38.89,36.51,14.29,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,16.67,37.21,Fife Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE
78.82,73.81,20.63,68.25,Silver,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,HUBS > BREATHE
75.25,71.43,20.63,63.49,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,20.93,QTL Programme at MRC HGU,Bronze,ALLIANCE > TISSUE DIRECTORY
90.64,95.24,9.52,100.0,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,95.24,13.95,National Survey for Wales,Gold,ALLIANCE > SAIL
75.25,71.43,20.63,63.49,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,20.93,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
77.71,84.13,22.22,90.48,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,27.91,CPRD Aurum,Silver,ALLIANCE > CPRD
46.81,43.65,34.92,22.22,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,32.56,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,ALLIANCE > HQIP
45.66,42.86,36.51,22.22,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,34.88,Society for Acute Medicine Benchmarking Audit,Not Rated,HUBS > PIONEER
44.47,42.06,36.51,20.63,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,23.81,34.88,SNP imputation data,Not Rated,ALLIANCE > NIHR BIORESOURCE
72.89,69.05,22.22,60.32,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,23.26,Manchester Eye Tissue Repository,Bronze,ALLIANCE > TISSUE DIRECTORY
76.61,79.37,33.33,92.06,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,34.88,Case report form,Silver,ALLIANCE > NIHR BIORESOURCE
54.07,65.08,33.33,63.49,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,41.86,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD
47.98,45.23,31.75,22.22,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,30.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,ALLIANCE > LEICESTER
72.89,69.05,22.22,60.32,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,23.26,Bristol Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
72.93,69.05,25.4,63.49,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,25.58,National Joint Registry - Primary Knee Replacement dataset,Bronze,ALLIANCE > HQIP
