weighted_quality_rating,quality_score,quality_rating,weighted_completeness_percent,publisher,title,completeness_percent,weighted_quality_score,error_percent,weighted_error_percent,id
Bronze,68.28,Bronze,79.37,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,71.43,74.61,34.88,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba
Silver,81.09,Silver,65.08,HUBS > BREATHE,Children's Health in London and Luton (CHILL),73.81,76.19,11.63,12.7,868613e0-23cc-4f8a-82da-18984589afd7
Silver,78.8,Silver,82.54,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,76.19,84.12,18.6,14.29,86b39921-f0d4-42be-8236-1808c215c06b
Bronze,60.02,Not Rated,74.6,NHS Digital,HES:Civil Registration (Deaths) bridge,61.9,67.46,41.86,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650
Bronze,65.92,Not Rated,77.78,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,69.05,72.22,37.21,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,43.65,32.56,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd
Not Rated,46.81,Not Rated,22.22,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,26.19,43.65,32.56,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
Gold,84.83,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,95.24,86.51,25.58,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,65.88,46.51,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,69.84,20.93,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76
Silver,80.03,Silver,88.89,ALLIANCE > NIHR BIORESOURCE,Consent records,83.33,84.13,23.26,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94
Gold,90.64,Gold,100.0,ALLIANCE > SAIL,Cafcass England,95.24,94.44,13.95,11.11,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
Not Rated,54.07,Not Rated,63.49,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,50.0,65.08,41.86,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74
Gold,88.32,Gold,100.0,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,95.24,91.27,18.6,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,69.05,69.05,23.26,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047
Gold,84.83,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,95.24,86.51,25.58,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
Bronze,61.22,Not Rated,77.78,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,69.05,41.86,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
Not Rated,45.66,Not Rated,22.22,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,26.19,42.86,34.88,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
Bronze,62.23,Not Rated,63.49,ALLIANCE > NHS DIGITAL,Community Services Data Set,52.38,70.64,27.91,22.22,8e66e623-2859-4a65-93d7-abd41e139976
Gold,89.48,Gold,100.0,ALLIANCE > SAIL,Outpatient Dataset,95.24,93.65,16.28,12.7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
Not Rated,54.05,Not Rated,46.03,NHS Digital,Mental Health Services Data Set - Inpatients,47.62,54.76,39.53,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
Bronze,77.55,Silver,58.73,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,69.05,70.63,13.95,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8
Silver,71.79,Bronze,80.95,OTHER > Office for National Statistics,Covid-19 Infection Survey,73.81,76.19,30.23,28.57,90ad6023-6c7f-4605-9323-b478a27c3c9a
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,42.86,34.88,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,26.19,45.23,30.23,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c
Not Rated,38.57,Not Rated,14.29,ALLIANCE > OUH,Emergency Care Dataset (ECDS),16.67,37.3,39.53,39.68,93105053-ddf3-4339-9e4a-baf91c310370
Silver,77.69,Silver,88.89,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,80.95,80.95,25.58,26.98,9328f206-db9a-4feb-9012-deab80cafd2e
Gold,88.32,Gold,100.0,ALLIANCE > SAIL,National Survey for Wales,95.24,91.27,18.6,17.46,9360bc6c-2a7d-4415-869d-3e853c558f4d
Silver,82.5,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,85.72,30.23,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
Bronze,75.25,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,TwinsUK,71.43,71.43,20.93,20.63,9419a99b-f1fb-4566-8480-eecd4e189086
Bronze,67.03,Bronze,60.32,HUB > INSIGHT,UHB Eye Image Dataset Release 001,64.29,66.67,30.23,26.98,94351432-da7e-4d44-97eb-4359d45e0240
Bronze,78.84,Silver,71.43,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,80.95,74.61,23.26,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",69.05,69.84,20.93,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
Not Rated,51.75,Not Rated,63.49,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,60.31,46.51,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e
Silver,77.71,Silver,90.48,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),83.33,84.13,27.91,22.22,964ee922-2862-48ac-b77c-be68837ba88c
Not Rated,55.28,Not Rated,69.84,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,54.76,65.87,44.19,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,69.05,69.05,20.93,22.22,979d600f-f541-4028-8576-a6e4603fc244
Not Rated,43.3,Not Rated,20.63,HUBS > GUT REACTION,IBD Registry,23.81,41.27,37.21,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,65.88,46.51,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,69.05,69.84,20.93,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d
Silver,78.84,Silver,88.89,ALLIANCE > SCOTLAND,GP Out of Hours,80.95,84.92,23.26,19.05,98babf8f-a557-410a-9075-640db283c9a3
Not Rated,50.55,Not Rated,60.32,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,60.32,46.51,39.68,992c8fe6-f460-490c-b202-8d4d9c434425
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,16.67,38.89,37.21,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2
Silver,78.8,Silver,82.54,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,76.19,84.12,18.6,14.29,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
Gold,87.13,Gold,96.83,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,91.27,18.6,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,26.19,44.45,32.56,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
Not Rated,52.88,Not Rated,60.32,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,63.5,41.86,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b
Silver,81.18,Silver,85.71,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),80.95,83.33,18.6,19.05,9a85b69e-fd3e-4522-bc68-48024df0ea3e
Not Rated,54.05,Not Rated,46.03,NHS Digital,Mental Health Services Data Set - Currencies,47.62,54.76,39.53,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
Bronze,63.51,Not Rated,71.43,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,69.84,34.88,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
Not Rated,43.3,Not Rated,20.63,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,41.27,37.21,38.1,9beca627-12cd-4231-8638-93cf0bdfa413
Silver,77.77,Silver,92.06,ALLIANCE > NIHR BIORESOURCE,Sample holding,88.1,81.75,32.56,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd
Bronze,70.6,Bronze,61.9,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,71.43,66.67,30.23,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,42.86,34.88,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),69.05,68.25,23.26,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d
Not Rated,46.81,Not Rated,22.22,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,26.19,43.65,32.56,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,POUT-T,69.05,69.84,20.93,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
Not Rated,66.97,Bronze,52.38,OTHER > Office for National Statistics,Death registration data - Provisional Monthly Extracts,59.52,64.28,25.58,23.81,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
Bronze,75.22,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,MDSBio,69.05,70.64,18.6,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903
Not Rated,37.34,Not Rated,9.52,ALLIANCE > NHS SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,11.9,35.71,37.21,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,26.19,43.65,32.56,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46
Not Rated,51.75,Not Rated,61.9,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,50.0,61.11,46.51,39.68,a0dad23c-c02d-4347-92ef-0019fa59eb3e
Bronze,73.17,Bronze,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,92.86,74.6,46.51,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,65.88,46.51,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2
Gold,90.64,Gold,100.0,ALLIANCE > SAIL,Brecon dataset,95.24,94.44,13.95,11.11,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,69.05,69.84,20.93,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,69.05,69.84,20.93,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1
Silver,74.14,Bronze,84.13,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),76.19,76.19,27.91,31.75,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
Silver,72.93,Bronze,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,79.37,25.58,20.63,a4109f11-4ece-4173-bd12-689616c24b88
Not Rated,38.57,Not Rated,14.29,ALLIANCE > BARTS,Freetext Dataset,16.67,37.3,39.53,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6
Gold,90.64,Gold,100.0,ALLIANCE > SAIL,Care Home Dataset,95.24,94.44,13.95,11.11,a45acd02-82d7-4bfe-9845-6b4df683bba8
Bronze,75.31,Bronze,66.67,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),76.19,71.43,25.58,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,69.05,69.05,23.26,22.22,a617a37d-1813-49ad-8282-38169981a095
Not Rated,38.57,Not Rated,14.29,ALLIANCE > BARTS,Community Services Dataset,16.67,37.3,39.53,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,69.05,69.05,23.26,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
Bronze,74.09,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,70.64,23.26,22.22,a7209348-c011-44d0-9c4f-35a2014c2542
Not Rated,38.57,Not Rated,14.29,ALLIANCE > OUH,LIMS,16.67,37.3,39.53,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9
Not Rated,50.58,Not Rated,63.49,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,59.53,48.84,44.44,a772b8dd-cb93-4f27-a349-329992e0b212
Gold,89.48,Gold,100.0,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,95.24,93.65,16.28,12.7,a79dbdef-eac1-49d7-9fdb-150ed5340481
Not Rated,45.66,Not Rated,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,42.86,34.88,36.51,a895be78-f41c-40b8-b2fa-678a071a6427
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,65.88,46.51,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46
Bronze,68.25,Bronze,77.78,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,74.61,32.56,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
Silver,77.69,Silver,87.3,HUB > NHS DIGITRIALS,National Diabetes Audit,80.95,82.54,25.58,22.22,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
Bronze,60.02,Not Rated,74.6,NHS Digital,Mental Health Minimum Data Set,61.9,69.05,41.86,36.51,acafb160-b18a-436e-90f1-dc4530a90267
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,REQUITE,69.05,69.84,20.93,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b
Bronze,75.25,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,71.43,71.43,20.93,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a
Not Rated,63.37,Not Rated,41.27,HUBS > BREATHE,Optimum Patient Care Research Database,50.0,57.94,23.26,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,69.05,69.84,20.93,20.63,ae4f0589-8679-48a1-ad04-2324a5001869
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,26.19,45.23,30.23,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
Gold,85.99,Silver,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,95.24,86.51,23.26,26.98,af148400-1ec6-436d-910e-45350a54c390
Bronze,72.84,Bronze,55.56,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,64.29,67.47,18.6,20.63,af238430-c257-4d60-9ff0-1de6b825f09e
Gold,88.29,Gold,96.83,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),92.86,92.06,16.28,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79
Bronze,75.25,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,RAPPER,71.43,71.43,20.93,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
Silver,75.28,Bronze,80.95,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81,80.95,23.26,19.05,b095d7ad-5fac-4279-94b0-3c0b0c260acf
Gold,84.83,Silver,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,88.89,25.58,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,Patient SIMD Postcode,16.67,38.89,37.21,36.51,b2124786-9658-40cc-b5a3-6624885ce490
Gold,87.13,Gold,96.83,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),92.86,90.48,18.6,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a
Gold,87.13,Gold,96.83,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),92.86,91.27,18.6,14.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3
Bronze,76.42,Silver,63.49,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,71.43,72.22,18.6,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46
Bronze,72.89,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,69.05,69.05,23.26,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91
Silver,76.69,Silver,100.0,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,95.24,78.57,41.86,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950
Not Rated,38.57,Not Rated,14.29,ALLIANCE > BARTS,CDE Surginet Documentation,16.67,37.3,39.53,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975
Silver,77.69,Silver,88.89,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),80.95,80.95,25.58,26.98,b43309eb-7860-49b7-9f11-1a7a0fd5532e
Not Rated,51.72,Not Rated,60.32,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,61.11,44.19,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe
Not Rated,57.7,Not Rated,74.6,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,64.28,46.51,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,69.05,69.84,20.93,20.63,b717d41e-9202-40ed-be1a-882ec0c47761
Gold,90.64,Gold,100.0,ALLIANCE > SAIL,Welsh Demographic Service (WDS),95.24,94.44,13.95,11.11,b724a905-e8ae-4ab5-b543-91435f8d3514
Bronze,70.57,Bronze,61.9,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,69.05,67.46,27.91,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a
Silver,82.47,Silver,96.83,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,84.13,27.91,28.57,b765d514-1642-4762-a521-73463c977094
Bronze,74.09,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,TRICON8,71.43,70.64,23.26,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
Not Rated,64.59,Not Rated,50.79,HUB > PIONEER,PIONEER - COVID ACUITY,54.76,62.69,25.58,25.4,b7d5bae7-f047-454c-91c3-81fa5e5543eb
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,Tayside Radiology,16.67,38.89,37.21,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48
Gold,89.45,Gold,98.41,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,92.86,93.65,13.95,11.11,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,38.89,37.21,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,65.88,46.51,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06
Bronze,71.65,Bronze,53.97,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,61.9,66.67,18.6,20.63,bab944af-e345-4893-8640-a88aaff97c72
Gold,88.29,Gold,96.83,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),92.86,92.06,16.28,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
Not Rated,49.25,Not Rated,49.21,ALLIANCE > NHS DIGITAL,Cancer Registration Data,35.71,57.14,37.21,34.92,bc30732b-32cb-4f66-8794-e6e6691c79e7
Not Rated,54.07,Not Rated,63.49,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,50.0,65.08,41.86,33.33,bc6ae5bc-7175-49e2-b093-337dde427736
Bronze,74.06,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,69.05,69.84,20.93,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83
Gold,89.48,Gold,100.0,ALLIANCE > SAIL,Emergency Department Data Set,95.24,92.06,16.28,15.87,bd2d56db-f24b-4ac6-9201-3d68c65472b5
Not Rated,58.89,Not Rated,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,65.88,46.51,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
Not Rated,55.28,Not Rated,69.84,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,54.76,65.87,44.19,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
Not Rated,47.98,Not Rated,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,26.19,45.23,30.23,31.75,bddcc89d-028f-48a5-b568-7dccd574563b
Bronze,76.38,Silver,58.73,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,69.84,16.28,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
Gold,84.78,Silver,96.83,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48,89.69,20.93,17.46,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
Not Rated,37.41,Not Rated,14.29,ALLIANCE > OUH,TheatreEvents,16.67,36.51,41.86,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea
Silver,77.69,Silver,87.3,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,83.34,25.58,20.63,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
Bronze,72.93,Bronze,63.49,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,71.43,69.05,25.58,25.4,c10d6c3a-e405-4ee9-828f-02443c210879
Not Rated,49.17,Not Rated,23.81,HUBS > BREATHE,Vitamin D supplementation meta-analyses,28.57,45.24,30.23,33.33,c16605d7-6e6e-4461-bfab-107660e31427
Bronze,75.22,Bronze,60.32,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,69.05,70.64,18.6,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc
Gold,88.29,Gold,96.83,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),92.86,91.27,16.28,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,Fife Radiology,16.67,38.89,37.21,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46
Bronze,74.03,Bronze,57.14,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,68.25,18.6,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea
Not Rated,39.73,Not Rated,14.29,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,16.67,38.89,37.21,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4
Bronze,77.61,Silver,65.08,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,73.81,73.02,18.6,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa
Gold,89.48,Gold,100.0,ALLIANCE > SAIL,Outpatient Referral,95.24,92.06,16.28,15.87,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
Silver,74.17,Bronze,85.71,HUB > NHS DIGITRIALS,Diagnostic Imaging Dataset,78.57,78.57,30.23,28.57,c2f15f59-8e0d-4e90-9277-342497a6d961
Not Rated,48.0,Not Rated,23.81,ALLIANCE > LEICESTER,Genvasc Primary Care Data,28.57,45.24,32.56,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,43.65,32.56,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
Silver,82.31,Silver,69.84,HUBS > BREATHE,UK BiLEVE Consortium Dataset,78.57,76.98,13.95,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f
Bronze,68.25,Bronze,77.78,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,69.05,74.61,32.56,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839
Bronze,67.09,Bronze,77.78,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,69.05,73.81,34.88,30.16,c577669a-a84f-493e-8164-3fe02f618561
Not Rated,46.81,Not Rated,22.22,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,44.45,32.56,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879
Not Rated,54.07,Not Rated,63.49,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,50.0,65.08,41.86,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c
