quality_score,error_percent,completeness_percent,weighted_error_percent,weighted_completeness_percent,id,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,title
38.57,39.53,16.67,39.68,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,CRIS
51.72,44.19,47.62,38.1,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,61.11,Not Rated,Not Rated,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum
47.98,30.23,26.19,31.75,22.22,858c517e-8ce3-4059-9326-d158489e48d1,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
75.31,25.58,76.19,23.81,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection
68.28,34.88,71.43,30.16,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,Bronze,Bronze,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD
81.09,11.63,73.81,12.7,65.08,868613e0-23cc-4f8a-82da-18984589afd7,76.19,Silver,Silver,HUBS > BREATHE,Children's Health in London and Luton (CHILL)
78.8,18.6,76.19,14.29,82.54,86b39921-f0d4-42be-8236-1808c215c06b,84.12,Silver,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review
60.02,41.86,61.9,39.68,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,Not Rated,Bronze,NHS Digital,HES:Civil Registration (Deaths) bridge
65.92,37.21,69.05,33.33,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,Not Rated,Bronze,ALLIANCE > CPRD,Death Registration data for CPRD GOLD
46.81,32.56,26.19,34.92,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset
46.81,32.56,26.19,34.92,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,NHS Trust data
84.83,25.58,95.24,26.98,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R
69.38,27.91,66.67,25.4,76.19,88aef872-87fc-471b-a4ed-276349ef575a,75.39,Bronze,Bronze,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care
58.89,46.51,64.29,46.03,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
74.06,20.93,69.05,20.63,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
80.03,23.26,83.33,20.63,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,Consent records
49.2,32.56,30.95,34.92,25.4,89f37cc8-8519-4fd8-a49c-fe591a530a8b,45.24,Not Rated,Not Rated,OTHER > Office of National Statistics,Labour Force Survey (Person)
54.07,41.86,50.0,33.33,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum
87.13,18.6,92.86,17.46,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,Gold,Gold,ALLIANCE > SAIL,Outpatient Referral
88.32,18.6,95.24,17.46,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,Gold,Gold,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database
72.89,23.26,69.05,22.22,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection
84.83,25.58,95.24,26.98,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants
61.22,41.86,64.29,39.68,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,Not Rated,Bronze,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
88.32,18.6,95.24,17.46,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,Gold,Gold,ALLIANCE > SAIL,Substance Misuse Dataset
45.66,34.88,26.19,36.51,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing
62.23,27.91,52.38,22.22,63.49,8e66e623-2859-4a65-93d7-abd41e139976,70.64,Not Rated,Bronze,ALLIANCE > NHS DIGITAL,Community Services Data Set
54.05,39.53,47.62,36.51,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,Not Rated,Not Rated,NHS Digital,Mental Health Services Data Set - Inpatients
77.55,13.95,69.05,17.46,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,Silver,Bronze,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan
45.66,34.88,26.19,36.51,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
47.98,30.23,26.19,31.75,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset
38.57,39.53,16.67,39.68,14.29,93105053-ddf3-4339-9e4a-baf91c310370,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS)
77.69,25.58,80.95,26.98,88.89,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,Silver,Silver,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data
82.5,30.23,95.24,28.57,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,Silver,Silver,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON
75.25,20.93,71.43,20.63,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,TwinsUK
67.03,30.23,64.29,26.98,60.32,94351432-da7e-4d44-97eb-4359d45e0240,66.67,Bronze,Bronze,HUBS > INSIGHT,UHB Eye Image Dataset Release 001
87.13,18.6,92.86,17.46,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,Gold,Gold,ALLIANCE > SAIL,Postponed Admitted Procedures
78.84,23.26,80.95,22.22,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,Silver,Bronze,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes
74.06,20.93,69.05,20.63,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford"
51.75,46.51,50.0,42.86,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,Not Rated,Not Rated,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD
55.28,44.19,54.76,38.1,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,Not Rated,Not Rated,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD
74.06,20.93,69.05,22.22,60.32,979d600f-f541-4028-8576-a6e4603fc244,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,The PEACE Study
43.3,37.21,23.81,38.1,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,Not Rated,Not Rated,HUBS > GUT REACTION,IBD Registry
58.89,46.51,64.29,46.03,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records
74.06,20.93,69.05,20.63,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit
78.84,23.26,80.95,19.05,88.89,98babf8f-a557-410a-9075-640db283c9a3,84.92,Silver,Silver,ALLIANCE > SCOTLAND,GP Out of Hours
50.55,46.51,47.62,39.68,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Not Rated,Not Rated,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
39.73,37.21,16.67,36.51,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Tayside Microbiology: Tests
78.8,18.6,76.19,14.29,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,84.12,Silver,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review
87.13,18.6,92.86,14.29,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,Gold,Gold,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
46.81,32.56,26.19,33.33,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset
52.88,41.86,47.62,33.33,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,Not Rated,Not Rated,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD
54.05,39.53,47.62,36.51,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,Not Rated,Not Rated,NHS Digital,Mental Health Services Data Set - Currencies
63.51,34.88,61.9,31.75,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,Not Rated,Bronze,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
43.3,37.21,23.81,38.1,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,Not Rated,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
77.77,32.56,88.1,28.57,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,Silver,Silver,ALLIANCE > NIHR BIORESOURCE,Sample holding
70.6,30.23,71.43,28.57,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,Bronze,Bronze,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children
45.66,34.88,26.19,36.51,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
72.89,23.26,69.05,23.81,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb)
46.81,32.56,26.19,34.92,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts
81.18,18.6,80.95,17.46,71.43,9e798632-442a-427b-8d0e-456f754d28dc,76.98,Silver,Silver,HDR UK,HDR UK Papers & Preprints
74.06,20.93,69.05,20.63,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,POUT-T
75.22,18.6,69.05,19.05,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,MDSBio
37.34,37.21,11.9,38.1,9.52,a021f150-41e6-48c3-807c-a0cefa4cb2c2,35.71,Not Rated,Not Rated,ALLIANCE > NHS Scotland,NHS Scotland General Practice (GP) Contact Data - Subset
46.81,32.56,26.19,34.92,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey
51.75,46.51,50.0,39.68,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.11,Not Rated,Not Rated,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD
73.17,46.51,92.86,49.21,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,Bronze,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation
69.38,27.91,66.67,25.4,76.19,a104ba06-be82-4f2d-b177-f13948643f84,75.39,Bronze,Bronze,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency
58.89,46.51,64.29,46.03,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
74.06,20.93,69.05,20.63,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository
74.06,20.93,69.05,20.63,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial
38.57,39.53,16.67,39.68,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,Freetext Dataset
75.31,25.58,76.19,23.81,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB)
72.89,23.26,69.05,22.22,60.32,a617a37d-1813-49ad-8282-38169981a095,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH
38.57,39.53,16.67,39.68,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,Community Services Dataset
72.89,23.26,69.05,22.22,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry
74.09,23.26,71.43,22.22,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
38.57,39.53,16.67,39.68,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,LIMS
50.58,48.84,50.0,44.44,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,59.53,Not Rated,Not Rated,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
45.66,34.88,26.19,36.51,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
58.89,46.51,64.29,46.03,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
68.25,32.56,69.05,28.57,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,Bronze,Bronze,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD
60.02,41.86,61.9,36.51,74.6,acafb160-b18a-436e-90f1-dc4530a90267,69.05,Not Rated,Bronze,NHS Digital,Mental Health Minimum Data Set
74.06,20.93,69.05,20.63,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,REQUITE
75.25,20.93,71.43,20.63,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank
63.37,23.26,50.0,25.4,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,Not Rated,Not Rated,HUBS > BREATHE,Optimum Patient Care Research Database
74.06,20.93,69.05,20.63,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank
47.98,30.23,26.19,31.75,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey
85.99,23.26,95.24,26.98,100.0,af148400-1ec6-436d-910e-45350a54c390,86.51,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture
72.84,18.6,64.29,20.63,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,Bronze,Bronze,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control
67.06,32.56,66.67,30.16,74.6,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,72.22,Bronze,Bronze,OTHER > HBS,COVID antigen  testing - Pillar 2
88.29,16.28,92.86,12.7,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,Gold,Gold,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC)
75.25,20.93,71.43,20.63,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,RAPPER
84.83,25.58,95.24,22.22,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
72.95,27.91,73.81,28.57,84.13,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,77.78,Bronze,Silver,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW)
39.73,37.21,16.67,36.51,14.29,b2124786-9658-40cc-b5a3-6624885ce490,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Patient SIMD Postcode
87.13,18.6,92.86,15.87,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,Gold,Gold,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI)
87.13,18.6,92.86,14.29,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,91.27,Gold,Gold,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC)
76.42,18.6,71.43,19.05,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank
72.89,23.26,69.05,22.22,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,HCV Research UK
76.69,41.86,95.24,42.86,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,Silver,Silver,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2
38.57,39.53,16.67,39.68,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,CDE Surginet Documentation
51.72,44.19,47.62,38.1,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,Not Rated,Not Rated,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
57.7,46.51,61.9,46.03,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
74.06,20.93,69.05,20.63,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network
70.57,27.91,69.05,26.98,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd
82.47,27.91,92.86,28.57,96.83,b765d514-1642-4762-a521-73463c977094,84.13,Silver,Silver,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People
74.09,23.26,71.43,22.22,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8
39.73,37.21,16.67,36.51,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Tayside Radiology
39.73,37.21,16.67,36.51,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured)
58.89,46.51,64.29,46.03,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,Not Rated,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
71.65,18.6,61.9,20.63,53.97,bab944af-e345-4893-8640-a88aaff97c72,66.67,Bronze,Bronze,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants
88.29,16.28,92.86,12.7,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,Gold,Gold,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE)
49.25,37.21,35.71,34.92,49.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,57.14,Not Rated,Not Rated,ALLIANCE > NHS DIGITAL,Cancer Registration Data
54.07,41.86,50.0,33.33,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD
74.06,20.93,69.05,20.63,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank
58.89,46.51,64.29,46.03,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,Not Rated,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
55.28,44.19,54.76,38.1,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,Not Rated,Not Rated,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD
47.98,30.23,26.19,31.75,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset
76.38,16.28,69.05,19.05,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,Silver,Bronze,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
37.41,41.86,16.67,41.27,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,TheatreEvents
77.69,25.58,80.95,20.63,87.3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,83.34,Silver,Silver,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
90.62,11.63,92.86,7.94,98.41,c0da6801-6907-4c06-8fba-d21943c3a931,95.23,Gold,Gold,ALLIANCE > SAIL,Daily Situation Report Data
71.79,30.23,73.81,28.57,80.95,c0f5fde3-4e8a-4956-998b-1fb955f58a22,76.19,Bronze,Silver,OTHER > Office of National Statistics,Covid-19 Infection Survey
72.93,25.58,71.43,25.4,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank
49.17,30.23,28.57,33.33,23.81,c16605d7-6e6e-4461-bfab-107660e31427,45.24,Not Rated,Not Rated,HUBS > BREATHE,Vitamin D supplementation meta-analyses
75.22,18.6,69.05,19.05,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,STAMPEDE
88.29,16.28,92.86,14.29,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,Gold,Gold,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP)
39.73,37.21,16.67,36.51,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Fife Radiology
74.03,18.6,66.67,20.63,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,Bronze,Bronze,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
39.73,37.21,16.67,36.51,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset
77.61,18.6,73.81,19.05,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank
48.0,32.56,28.57,33.33,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,Not Rated,Not Rated,ALLIANCE > LEICESTER,Genvasc Primary Care Data
46.81,32.56,26.19,34.92,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
45.8,46.51,38.1,47.62,50.79,c415b97f-4dd8-4330-b682-bc76b1bbaab4,51.59,Not Rated,Not Rated,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only)
82.31,13.95,78.57,15.87,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,Silver,Silver,HUBS > BREATHE,UK BiLEVE Consortium Dataset
68.25,32.56,69.05,28.57,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,Bronze,Bronze,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD
67.09,34.88,69.05,30.16,77.78,c577669a-a84f-493e-8164-3fe02f618561,73.81,Bronze,Bronze,ALLIANCE > CPRD,Death Registration data for CPRD Aurum
46.81,32.56,26.19,33.33,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
54.07,41.86,50.0,33.33,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD
72.89,23.26,69.05,23.81,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,Barts CTU
89.48,16.28,95.24,12.7,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,Gold,Gold,OTHER > COG-UK,COG-UK Viral Genome Sequences
58.89,46.51,64.29,46.03,77.78,c713773c-e961-400e-b44a-947002deb073,65.88,Not Rated,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
69.38,27.91,66.67,25.4,76.19,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,Bronze,Bronze,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients
87.16,20.93,95.24,23.81,100.0,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,88.09,Gold,Gold,ALLIANCE > SAIL,Annual District Death Daily
75.28,23.26,73.81,22.22,63.49,c83d2206-3778-400b-9b26-27c7588af930,70.64,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,RATHL Trial
