title,completeness_percent,weighted_completeness_percent,weighted_error_percent,id,quality_score,quality_rating,error_percent,weighted_quality_score,publisher,weighted_quality_rating
Child Health Systems Programme - 6-8week review,76.19,82.54,14.29,86b39921-f0d4-42be-8236-1808c215c06b,78.8,Silver,18.6,84.12,ALLIANCE > SCOTLAND,Silver
HES:Civil Registration (Deaths) bridge,61.9,74.6,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,Not Rated,41.86,67.46,NHS Digital,Bronze
Death Registration data for CPRD GOLD,69.05,77.78,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,Not Rated,37.21,72.22,ALLIANCE > CPRD,Bronze
National Early Inflammatory Arthritis Audit - clinical dataset,26.19,22.22,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
NHS Trust data,26.19,22.22,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated,32.56,43.65,ALLIANCE > NIHR BIORESOURCE,Not Rated
Cystic Fibrosis Patient CFQ-R,95.24,100.0,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,Silver,25.58,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,77.78,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,60.32,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Consent records,83.33,88.89,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,Silver,23.26,84.13,ALLIANCE > NIHR BIORESOURCE,Silver
Cafcass England,95.24,100.0,11.11,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
Patient postcode linked deprivation measures for CPRD Aurum,50.0,63.49,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,Not Rated,41.86,65.08,ALLIANCE > CPRD,Not Rated
The National COVID-19 Chest Imaging Database,95.24,100.0,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,Gold,18.6,91.27,ALLIANCE > NHSX,Gold
UNIRAD UK Sample collection,69.05,60.32,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Cystic Fibrosis Patient Transplants,95.24,100.0,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,Silver,25.58,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,77.78,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,Not Rated,41.86,69.05,NHS Digital,Bronze
Whole Genome Sequencing,26.19,22.22,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated,34.88,42.86,ALLIANCE > NIHR BIORESOURCE,Not Rated
Community Services Data Set,52.38,63.49,22.22,8e66e623-2859-4a65-93d7-abd41e139976,62.23,Not Rated,27.91,70.64,ALLIANCE > NHS DIGITAL,Bronze
Outpatient Dataset,95.24,100.0,12.7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,89.48,Gold,16.28,93.65,ALLIANCE > SAIL,Gold
Mental Health Services Data Set - Inpatients,47.62,46.03,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated,39.53,54.76,NHS Digital,Not Rated
Pneumonia case management practices in selected communities in Pakistan,69.05,58.73,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Silver,13.95,70.63,HUBS > BREATHE,Bronze
Covid-19 Infection Survey,73.81,80.95,28.57,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.79,Bronze,30.23,76.19,OTHER > Office for National Statistics,Silver
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,22.22,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
National Diabetes Audit - Core Clinical Audit Dataset,26.19,22.22,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Emergency Care Dataset (ECDS),16.67,14.29,39.68,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
National Records of Scotland (NRS) - Stillbirth Data,80.95,88.89,26.98,9328f206-db9a-4feb-9012-deab80cafd2e,77.69,Silver,25.58,80.95,ALLIANCE > SCOTLAND,Silver
GENOMICS ENGLAND 100K CANCER & COMMON,95.24,100.0,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,Silver,30.23,85.72,ALLIANCE > GENOMICS ENGLAND,Silver
TwinsUK,71.43,63.49,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
UHB Eye Image Dataset Release 001,64.29,60.32,26.98,94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze,30.23,66.67,HUB > INSIGHT,Bronze
Genetics of Asthma Severity & Phenotypes,80.95,71.43,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Silver,23.26,74.61,HUBS > BREATHE,Bronze
"Oncology Clinical Trials Office, University of Oxford",69.05,60.32,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Mental Health Dataset (MHDS) for CPRD GOLD,50.0,63.49,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,Not Rated,46.51,60.31,ALLIANCE > CPRD,Not Rated
GPES Data for Pandemic Planning and Research (COVID-19),83.33,90.48,22.22,964ee922-2862-48ac-b77c-be68837ba88c,77.71,Silver,27.91,84.13,ALLIANCE > NHS DIGITAL,Silver
Pregnancy Register for CPRD GOLD,54.76,69.84,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,Not Rated,44.19,65.87,ALLIANCE > CPRD,Not Rated
The PEACE Study,69.05,60.32,22.22,979d600f-f541-4028-8576-a6e4603fc244,74.06,Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
IBD Registry,23.81,20.63,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,Not Rated,37.21,41.27,HUBS > GUT REACTION,Not Rated
Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,77.78,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Public Health England Seroepidemiology Unit,69.05,60.32,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
GP Out of Hours,80.95,88.89,19.05,98babf8f-a557-410a-9075-640db283c9a3,78.84,Silver,23.26,84.92,ALLIANCE > SCOTLAND,Silver
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,60.32,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,Not Rated,46.51,60.32,ALLIANCE > CPRD,Not Rated
Tayside Microbiology: Tests,16.67,14.29,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Child Health Systems Programme - 4-5 year review,76.19,82.54,14.29,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,78.8,Silver,18.6,84.12,ALLIANCE > SCOTLAND,Silver
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,96.83,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,Gold,18.6,91.27,HUBS > DISCOVER NOW,Gold
National Bowel Cancer Audit - clinical dataset,26.19,22.22,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,60.32,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,Not Rated,41.86,63.5,ALLIANCE > CPRD,Not Rated
COVID-19 Clinical Information Network (CO-CIN),80.95,85.71,19.05,9a85b69e-fd3e-4522-bc68-48024df0ea3e,81.18,Silver,18.6,83.33,ALLIANCE > ISARIC 4C,Silver
Mental Health Services Data Set - Currencies,47.62,46.03,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Not Rated,39.53,54.76,NHS Digital,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,71.43,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,Not Rated,34.88,69.84,ALLIANCE > CPRD,Bronze
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,20.63,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,Not Rated,37.21,41.27,ALLIANCE > HQIP,Not Rated
Sample holding,88.1,92.06,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,Silver,32.56,81.75,ALLIANCE > NIHR BIORESOURCE,Silver
Avon Longitudinal Study of Parents and Children,71.43,61.9,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Bronze,30.23,66.67,ALLIANCE > ALSPAC,Bronze
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,22.22,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Tissue Access for Patient Benefit (TAPb),69.05,60.32,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Bronze,23.26,68.25,ALLIANCE > TISSUE DIRECTORY,Bronze
Full Blood Counts,26.19,22.22,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Not Rated,32.56,43.65,ALLIANCE > NIHR BIORESOURCE,Not Rated
POUT-T,69.05,60.32,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Death registration data - Provisional Monthly Extracts,59.52,52.38,23.81,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,66.97,Bronze,25.58,64.28,OTHER > Office for National Statistics,Not Rated
MDSBio,69.05,60.32,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,Bronze,18.6,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
NHS Scotland General Practice (GP) Contact Data - Subset,11.9,9.52,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.34,Not Rated,37.21,35.71,ALLIANCE > NHS SCOTLAND,Not Rated
National Early Inflammatory Arthritis Audit - patient survey,26.19,22.22,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
Cancer registration data for CPRD GOLD,50.0,61.9,39.68,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.75,Not Rated,46.51,61.11,ALLIANCE > CPRD,Not Rated
HIC Transplantation,92.86,98.41,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,Bronze,46.51,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,77.78,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Brecon dataset,95.24,100.0,11.11,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
Cam-UroOnc Biorepository,69.05,60.32,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
ICON9 Trial,69.05,60.32,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
ECOSS (-/+VE tested patients only),76.19,84.13,31.75,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,74.14,Bronze,27.91,76.19,ALLIANCE > SCOTLAND,Silver
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,79.37,20.63,a4109f11-4ece-4173-bd12-689616c24b88,72.93,Bronze,25.58,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Silver
Freetext Dataset,16.67,14.29,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
Care Home Dataset,95.24,100.0,11.11,a45acd02-82d7-4bfe-9845-6b4df683bba8,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
Sheffield Brain Tissue Bank (SBTB),76.19,66.67,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Bronze,25.58,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
plasmaMATCH,69.05,60.32,22.22,a617a37d-1813-49ad-8282-38169981a095,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Community Services Dataset,16.67,14.29,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
UK primary Sjogren's syndrome Registry,69.05,60.32,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,63.49,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Bronze,23.26,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
LIMS,16.67,14.29,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,63.49,44.44,a772b8dd-cb93-4f27-a349-329992e0b212,50.58,Not Rated,48.84,59.53,ALLIANCE > CPRD,Not Rated
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,22.22,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,77.78,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,77.78,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,Bronze,32.56,74.61,ALLIANCE > CPRD,Bronze
National Diabetes Audit,80.95,87.3,22.22,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,77.69,Silver,25.58,82.54,HUB > NHS DIGITRIALS,Silver
Mental Health Minimum Data Set,61.9,74.6,36.51,acafb160-b18a-436e-90f1-dc4530a90267,60.02,Not Rated,41.86,69.05,NHS Digital,Bronze
REQUITE,69.05,60.32,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Cardiff University Biobank,71.43,63.49,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
Optimum Patient Care Research Database,50.0,41.27,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Not Rated,23.26,57.94,HUBS > BREATHE,Not Rated
Cambridge Blood and Stem Cell Biobank,69.05,60.32,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
National Audit of Care at the End of Life - Quality Survey,26.19,22.22,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Cystic Fibrosis Patient NTM culture,95.24,100.0,26.98,af148400-1ec6-436d-910e-45350a54c390,85.99,Silver,23.26,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold
Community perception on public health measures for COVID-19 prevention/control,64.29,55.56,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,Bronze,18.6,67.47,HUBS > BREATHE,Bronze
North West London Coordinate My Care (NWL CMC),92.86,96.83,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,Gold,16.28,92.06,HUBS > DISCOVER NOW,Gold
RAPPER,71.43,63.49,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,100.0,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,Silver,25.58,88.89,ALLIANCE > GENOMICS ENGLAND,Gold
Patient SIMD Postcode,16.67,14.29,36.51,b2124786-9658-40cc-b5a3-6624885ce490,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
North West London Patient Index (NWL PI),92.86,96.83,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,Gold,18.6,90.48,HUBS > DISCOVER NOW,Gold
North West London Admitted Patient Care Data (NWL APC),92.86,96.83,14.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,87.13,Gold,18.6,91.27,HUBS > DISCOVER NOW,Gold
York Tissue Bank,71.43,63.49,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,Silver,18.6,72.22,ALLIANCE > TISSUE DIRECTORY,Bronze
HCV Research UK,69.05,60.32,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
HIC ICU 8.3.2,95.24,100.0,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,Silver,41.86,78.57,NIHR Health Informatics Collaborative Critical Care Theme,Silver
CDE Surginet Documentation,16.67,14.29,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,60.32,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,Not Rated,44.19,61.11,ALLIANCE > CPRD,Not Rated
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,74.6,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,Not Rated,46.51,64.28,NHS Digital,Not Rated
MRC Brain Banks Network,69.05,60.32,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Tissue Solutions Ltd,69.05,61.9,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Bronze,27.91,67.46,ALLIANCE > TISSUE DIRECTORY,Bronze
Yorkshire Specialist Register of Cancer in Children and Young People,92.86,96.83,28.57,b765d514-1642-4762-a521-73463c977094,82.47,Silver,27.91,84.13,HUBS > DATA-CAN,Silver
TRICON8,71.43,63.49,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,Bronze,23.26,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
PIONEER - COVID ACUITY,54.76,50.79,25.4,b7d5bae7-f047-454c-91c3-81fa5e5543eb,64.59,Not Rated,25.58,62.69,HUB > PIONEER,Not Rated
Tayside Radiology,16.67,14.29,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,14.29,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,77.78,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Assessment of ASHA’s workload and its determinants,61.9,53.97,20.63,bab944af-e345-4893-8640-a88aaff97c72,71.65,Bronze,18.6,66.67,HUBS > BREATHE,Bronze
North West London Primary Care Events Data (NWL PCE),92.86,96.83,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,Gold,16.28,92.06,HUBS > DISCOVER NOW,Gold
Cancer Registration Data,35.71,49.21,34.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.25,Not Rated,37.21,57.14,ALLIANCE > NHS DIGITAL,Not Rated
Patient postcode linked deprivation measures for CPRD GOLD,50.0,63.49,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,Not Rated,41.86,65.08,ALLIANCE > CPRD,Not Rated
Wales Cancer Bank,69.05,60.32,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Emergency Department Data Set,95.24,100.0,15.87,bd2d56db-f24b-4ac6-9201-3d68c65472b5,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,77.78,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Mother-Baby Link for CPRD GOLD,54.76,69.84,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,Not Rated,44.19,65.87,ALLIANCE > CPRD,Not Rated
National Joint Registry - Revision Shoulder Replacement dataset,26.19,22.22,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,58.73,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,Silver,16.28,69.84,HUBS > BREATHE,Bronze
TheatreEvents,16.67,14.29,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Not Rated,41.86,36.51,ALLIANCE > OUH,Not Rated
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,87.3,20.63,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,77.69,Silver,25.58,83.34,ALLIANCE > SCOTLAND,Silver
UCL Infection DNA Bank,71.43,63.49,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,Bronze,25.58,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Vitamin D supplementation meta-analyses,28.57,23.81,33.33,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Not Rated,30.23,45.24,HUBS > BREATHE,Not Rated
STAMPEDE,69.05,60.32,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,Bronze,18.6,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
North West London Primary Care Prescriptions Data (NWL PCP),92.86,96.83,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,Gold,16.28,91.27,HUBS > DISCOVER NOW,Gold
Fife Radiology,16.67,14.29,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,57.14,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Bronze,18.6,68.25,HUBS > BREATHE,Bronze
Tayside Bowel Screening Dataset,16.67,14.29,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Arden Tissue Bank,73.81,65.08,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Silver,18.6,73.02,ALLIANCE > TISSUE DIRECTORY,Bronze
Outpatient Referral,95.24,100.0,15.87,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
Diagnostic Imaging Dataset,78.57,85.71,28.57,c2f15f59-8e0d-4e90-9277-342497a6d961,74.17,Bronze,30.23,78.57,HUB > NHS DIGITRIALS,Silver
Genvasc Primary Care Data,28.57,23.81,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Not Rated,32.56,45.24,ALLIANCE > LEICESTER,Not Rated
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,22.22,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
UK BiLEVE Consortium Dataset,78.57,69.84,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,Silver,13.95,76.98,HUBS > BREATHE,Silver
HES Accident and Emergency data for CPRD GOLD,69.05,77.78,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,Bronze,32.56,74.61,ALLIANCE > CPRD,Bronze
Death Registration data for CPRD Aurum,69.05,77.78,30.16,c577669a-a84f-493e-8164-3fe02f618561,67.09,Bronze,34.88,73.81,ALLIANCE > CPRD,Bronze
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,22.22,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
Practice postcode linked deprivation measures for CPRD GOLD,50.0,63.49,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,Not Rated,41.86,65.08,ALLIANCE > CPRD,Not Rated
Barts CTU,69.05,60.32,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Bronze,23.26,68.25,ALLIANCE > TISSUE DIRECTORY,Bronze
COG-UK Viral Genome Sequences,95.24,100.0,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,Gold,16.28,93.65,OTHER > COG-UK,Gold
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,77.78,46.03,c713773c-e961-400e-b44a-947002deb073,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
COVID-19 Consolidated Deaths,95.24,100.0,15.87,c809126e-315b-4bcc-8fa3-741317bf9a4e,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
RATHL Trial,73.81,63.49,22.22,c83d2206-3778-400b-9b26-27c7588af930,75.28,Bronze,23.26,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
NHS Tayside and Fife Virology,16.67,14.29,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,77.78,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
National Audit of Care at the End of Life - case note review,26.19,22.22,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Personal Demographic Service,78.57,85.71,15.87,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,78.82,Silver,20.93,84.92,HUB > NHS DIGITRIALS,Silver
