completeness_percent,error_percent,weighted_quality_score,weighted_completeness_percent,weighted_quality_rating,publisher,weighted_error_percent,id,quality_rating,quality_score,title
71.43,34.88,74.61,79.37,Bronze,ALLIANCE > CPRD,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,68.28,HES Outpatient data for CPRD GOLD
73.81,11.63,76.19,65.08,Silver,HUBS > BREATHE,12.7,868613e0-23cc-4f8a-82da-18984589afd7,Silver,81.09,Children's Health in London and Luton (CHILL)
76.19,18.6,84.12,82.54,Silver,ALLIANCE > SCOTLAND,14.29,86b39921-f0d4-42be-8236-1808c215c06b,Silver,78.8,Child Health Systems Programme - 6-8week review
61.9,41.86,67.46,74.6,Bronze,NHS Digital,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,60.02,HES:Civil Registration (Deaths) bridge
69.05,37.21,72.22,77.78,Bronze,ALLIANCE > CPRD,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,65.92,Death Registration data for CPRD GOLD
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,46.81,National Early Inflammatory Arthritis Audit - clinical dataset
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,46.81,NHS Trust data
95.24,25.58,86.51,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,84.83,Cystic Fibrosis Patient CFQ-R
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
83.33,23.26,84.13,88.89,Silver,ALLIANCE > NIHR BIORESOURCE,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,80.03,Consent records
95.24,13.95,94.44,100.0,Gold,ALLIANCE > SAIL,11.11,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,90.64,Cafcass England
50.0,41.86,65.08,63.49,Not Rated,ALLIANCE > CPRD,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,54.07,Patient postcode linked deprivation measures for CPRD Aurum
92.86,18.6,90.47,98.41,Gold,ALLIANCE > SAIL,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,87.13,Outpatient Referral
95.24,18.6,91.27,100.0,Gold,ALLIANCE > NHSX,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,88.32,The National COVID-19 Chest Imaging Database
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,72.89,UNIRAD UK Sample collection
95.24,25.58,86.51,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,84.83,Cystic Fibrosis Patient Transplants
64.29,41.86,69.05,77.78,Bronze,NHS Digital,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
95.24,18.6,91.27,100.0,Gold,ALLIANCE > SAIL,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,88.32,Substance Misuse Dataset
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,45.66,Whole Genome Sequencing
52.38,27.91,70.64,63.49,Bronze,ALLIANCE > NHS DIGITAL,22.22,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,62.23,Community Services Data Set
47.62,39.53,54.76,46.03,Not Rated,NHS Digital,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.05,Mental Health Services Data Set - Inpatients
69.05,13.95,70.63,58.73,Bronze,HUBS > BREATHE,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,77.55,Pneumonia case management practices in selected communities in Pakistan
73.81,30.23,76.19,80.95,Silver,OTHER > Office for National Statistics,28.57,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,71.79,Covid-19 Infection Survey
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,47.98,National Diabetes Audit - Core Clinical Audit Dataset
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,38.57,Emergency Care Dataset (ECDS)
80.95,25.58,80.95,88.89,Silver,ALLIANCE > SCOTLAND,26.98,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,77.69,National Records of Scotland (NRS) - Stillbirth Data
95.24,30.23,85.72,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,82.5,GENOMICS ENGLAND 100K CANCER & COMMON
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,75.25,TwinsUK
64.29,30.23,66.67,60.32,Bronze,HUB > INSIGHT,26.98,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,67.03,UHB Eye Image Dataset Release 001
80.95,23.26,74.61,71.43,Bronze,HUBS > BREATHE,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,78.84,Genetics of Asthma Severity & Phenotypes
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,74.06,"Oncology Clinical Trials Office, University of Oxford"
50.0,46.51,60.31,63.49,Not Rated,ALLIANCE > CPRD,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,51.75,Mental Health Dataset (MHDS) for CPRD GOLD
83.33,27.91,84.13,90.48,Silver,ALLIANCE > NHS DIGITAL,22.22,964ee922-2862-48ac-b77c-be68837ba88c,Silver,77.71,GPES Data for Pandemic Planning and Research (COVID-19)
54.76,44.19,65.87,69.84,Not Rated,ALLIANCE > CPRD,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,55.28,Pregnancy Register for CPRD GOLD
69.05,20.93,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,979d600f-f541-4028-8576-a6e4603fc244,Bronze,74.06,The PEACE Study
23.81,37.21,41.27,20.63,Not Rated,HUBS > GUT REACTION,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,43.3,IBD Registry
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,74.06,Public Health England Seroepidemiology Unit
80.95,23.26,84.92,88.89,Silver,ALLIANCE > SCOTLAND,19.05,98babf8f-a557-410a-9075-640db283c9a3,Silver,78.84,GP Out of Hours
47.62,46.51,60.32,60.32,Not Rated,ALLIANCE > CPRD,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,39.73,Tayside Microbiology: Tests
76.19,18.6,84.12,82.54,Silver,ALLIANCE > SCOTLAND,14.29,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,78.8,Child Health Systems Programme - 4-5 year review
92.86,18.6,91.27,96.83,Gold,HUBS > DISCOVER NOW,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
26.19,32.56,44.45,22.22,Not Rated,ALLIANCE > HQIP,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,46.81,National Bowel Cancer Audit - clinical dataset
47.62,41.86,63.5,60.32,Not Rated,ALLIANCE > CPRD,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD
80.95,18.6,83.33,85.71,Silver,ALLIANCE > ISARIC 4C,19.05,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,81.18,COVID-19 Clinical Information Network (CO-CIN)
47.62,39.53,54.76,46.03,Not Rated,NHS Digital,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.05,Mental Health Services Data Set - Currencies
61.9,34.88,69.84,71.43,Bronze,ALLIANCE > CPRD,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
23.81,37.21,41.27,20.63,Not Rated,ALLIANCE > HQIP,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
88.1,32.56,81.75,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,77.77,Sample holding
71.43,30.23,66.67,61.9,Bronze,ALLIANCE > ALSPAC,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,70.6,Avon Longitudinal Study of Parents and Children
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
69.05,23.26,68.25,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,72.89,Tissue Access for Patient Benefit (TAPb)
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,46.81,Full Blood Counts
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,74.06,POUT-T
59.52,25.58,64.28,52.38,Not Rated,OTHER > Office for National Statistics,23.81,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,66.97,Death registration data - Provisional Monthly Extracts
69.05,18.6,70.64,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,75.22,MDSBio
11.9,37.21,35.71,9.52,Not Rated,ALLIANCE > NHS SCOTLAND,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,37.34,NHS Scotland General Practice (GP) Contact Data - Subset
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,46.81,National Early Inflammatory Arthritis Audit - patient survey
50.0,46.51,61.11,61.9,Not Rated,ALLIANCE > CPRD,39.68,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,51.75,Cancer registration data for CPRD GOLD
92.86,46.51,74.6,98.41,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,73.17,HIC Transplantation
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,74.06,Cam-UroOnc Biorepository
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,74.06,ICON9 Trial
76.19,27.91,76.19,84.13,Silver,ALLIANCE > SCOTLAND,31.75,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,74.14,ECOSS (-/+VE tested patients only)
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > BARTS,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,38.57,Freetext Dataset
76.19,25.58,71.43,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,75.31,Sheffield Brain Tissue Bank (SBTB)
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,a617a37d-1813-49ad-8282-38169981a095,Bronze,72.89,plasmaMATCH
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > BARTS,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,38.57,Community Services Dataset
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,72.89,UK primary Sjogren's syndrome Registry
71.43,23.26,70.64,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > OUH,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,38.57,LIMS
50.0,48.84,59.53,63.49,Not Rated,ALLIANCE > CPRD,44.44,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
26.19,34.88,42.86,22.22,Not Rated,ALLIANCE > HQIP,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
69.05,32.56,74.61,77.78,Bronze,ALLIANCE > CPRD,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD
80.95,25.58,82.54,87.3,Silver,HUB > NHS DIGITRIALS,22.22,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,Silver,77.69,National Diabetes Audit
61.9,41.86,69.05,74.6,Bronze,NHS Digital,36.51,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,60.02,Mental Health Minimum Data Set
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,74.06,REQUITE
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,75.25,Cardiff University Biobank
50.0,23.26,57.94,41.27,Not Rated,HUBS > BREATHE,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,63.37,Optimum Patient Care Research Database
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,74.06,Cambridge Blood and Stem Cell Biobank
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,47.98,National Audit of Care at the End of Life - Quality Survey
95.24,23.26,86.51,100.0,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,af148400-1ec6-436d-910e-45350a54c390,Silver,85.99,Cystic Fibrosis Patient NTM culture
64.29,18.6,67.47,55.56,Bronze,HUBS > BREATHE,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,72.84,Community perception on public health measures for COVID-19 prevention/control
92.86,16.28,92.06,96.83,Gold,HUBS > DISCOVER NOW,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,88.29,North West London Coordinate My Care (NWL CMC)
71.43,20.93,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,75.25,RAPPER
95.24,25.58,88.89,100.0,Gold,ALLIANCE > GENOMICS ENGLAND,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,39.73,Patient SIMD Postcode
92.86,18.6,90.48,96.83,Gold,HUBS > DISCOVER NOW,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,87.13,North West London Patient Index (NWL PI)
92.86,18.6,91.27,96.83,Gold,HUBS > DISCOVER NOW,14.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,87.13,North West London Admitted Patient Care Data (NWL APC)
71.43,18.6,72.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,76.42,York Tissue Bank
69.05,23.26,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,72.89,HCV Research UK
95.24,41.86,78.57,100.0,Silver,NIHR Health Informatics Collaborative Critical Care Theme,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,76.69,HIC ICU 8.3.2
16.67,39.53,37.3,14.29,Not Rated,ALLIANCE > BARTS,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,38.57,CDE Surginet Documentation
47.62,44.19,61.11,60.32,Not Rated,ALLIANCE > CPRD,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
61.9,46.51,64.28,74.6,Not Rated,NHS Digital,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,74.06,MRC Brain Banks Network
69.05,27.91,67.46,61.9,Bronze,ALLIANCE > TISSUE DIRECTORY,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,70.57,Tissue Solutions Ltd
92.86,27.91,84.13,96.83,Silver,HUBS > DATA-CAN,28.57,b765d514-1642-4762-a521-73463c977094,Silver,82.47,Yorkshire Specialist Register of Cancer in Children and Young People
71.43,23.26,70.64,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,74.09,TRICON8
54.76,25.58,62.69,50.79,Not Rated,HUB > PIONEER,25.4,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,64.59,PIONEER - COVID ACUITY
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,39.73,Tayside Radiology
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured)
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
61.9,18.6,66.67,53.97,Bronze,HUBS > BREATHE,20.63,bab944af-e345-4893-8640-a88aaff97c72,Bronze,71.65,Assessment of ASHA’s workload and its determinants
92.86,16.28,92.06,96.83,Gold,HUBS > DISCOVER NOW,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,88.29,North West London Primary Care Events Data (NWL PCE)
35.71,37.21,57.14,49.21,Not Rated,ALLIANCE > NHS DIGITAL,34.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,49.25,Cancer Registration Data
50.0,41.86,65.08,63.49,Not Rated,ALLIANCE > CPRD,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,54.07,Patient postcode linked deprivation measures for CPRD GOLD
69.05,20.93,69.84,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,74.06,Wales Cancer Bank
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
54.76,44.19,65.87,69.84,Not Rated,ALLIANCE > CPRD,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,55.28,Mother-Baby Link for CPRD GOLD
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,47.98,National Joint Registry - Revision Shoulder Replacement dataset
69.05,16.28,69.84,58.73,Bronze,HUBS > BREATHE,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
16.67,41.86,36.51,14.29,Not Rated,ALLIANCE > OUH,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,37.41,TheatreEvents
80.95,25.58,83.34,87.3,Silver,ALLIANCE > SCOTLAND,20.63,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,77.69,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
92.86,11.63,95.23,98.41,Gold,ALLIANCE > SAIL,7.94,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,90.62,Daily Situation Report Data
71.43,25.58,69.05,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,72.93,UCL Infection DNA Bank
28.57,30.23,45.24,23.81,Not Rated,HUBS > BREATHE,33.33,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,49.17,Vitamin D supplementation meta-analyses
69.05,18.6,70.64,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,75.22,STAMPEDE
92.86,16.28,91.27,96.83,Gold,HUBS > DISCOVER NOW,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,88.29,North West London Primary Care Prescriptions Data (NWL PCP)
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,39.73,Fife Radiology
66.67,18.6,68.25,57.14,Bronze,HUBS > BREATHE,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,39.73,Tayside Bowel Screening Dataset
73.81,18.6,73.02,65.08,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,77.61,Arden Tissue Bank
78.57,30.23,78.57,85.71,Silver,HUB > NHS DIGITRIALS,28.57,c2f15f59-8e0d-4e90-9277-342497a6d961,Bronze,74.17,Diagnostic Imaging Dataset
28.57,32.56,45.24,23.81,Not Rated,ALLIANCE > LEICESTER,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,48.0,Genvasc Primary Care Data
26.19,32.56,43.65,22.22,Not Rated,ALLIANCE > HQIP,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
78.57,13.95,76.98,69.84,Silver,HUBS > BREATHE,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,82.31,UK BiLEVE Consortium Dataset
95.24,13.95,94.44,100.0,Gold,ALLIANCE > SAIL,11.11,c494f4ec-77cb-43d0-9038-9885311abb5a,Gold,90.64,Cafcass Wales
69.05,32.56,74.61,77.78,Bronze,ALLIANCE > CPRD,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,68.25,HES Accident and Emergency data for CPRD GOLD
69.05,34.88,73.81,77.78,Bronze,ALLIANCE > CPRD,30.16,c577669a-a84f-493e-8164-3fe02f618561,Bronze,67.09,Death Registration data for CPRD Aurum
26.19,32.56,44.45,22.22,Not Rated,ALLIANCE > HQIP,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
50.0,41.86,65.08,63.49,Not Rated,ALLIANCE > CPRD,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,54.07,Practice postcode linked deprivation measures for CPRD GOLD
69.05,23.26,68.25,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,72.89,Barts CTU
95.24,16.28,93.65,100.0,Gold,OTHER > COG-UK,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,89.48,COG-UK Viral Genome Sequences
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,c713773c-e961-400e-b44a-947002deb073,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
95.24,20.93,88.09,100.0,Gold,ALLIANCE > SAIL,23.81,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,Gold,87.16,Annual District Death Daily
95.24,16.28,92.06,100.0,Gold,ALLIANCE > SAIL,15.87,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,89.48,COVID-19 Consolidated Deaths
73.81,23.26,70.64,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,c83d2206-3778-400b-9b26-27c7588af930,Bronze,75.28,RATHL Trial
16.67,37.21,38.89,14.29,Not Rated,ALLIANCE > DUNDEE,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,39.73,NHS Tayside and Fife Virology
64.29,46.51,65.88,77.78,Not Rated,NHS Digital,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
26.19,30.23,45.23,22.22,Not Rated,ALLIANCE > HQIP,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,47.98,National Audit of Care at the End of Life - case note review
