error_percent,title,quality_rating,weighted_error_percent,id,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_quality_score
39.53,Mental Health Services Data Set - Currencies,Not Rated,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,54.05,46.03,47.62,Not Rated,54.76
34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,63.51,71.43,61.9,Bronze,69.84
37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,43.3,20.63,23.81,Not Rated,41.27
32.56,Sample holding,Silver,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,77.77,92.06,88.1,Silver,81.75
30.23,Avon Longitudinal Study of Parents and Children,Bronze,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,70.6,61.9,71.43,Bronze,66.67
34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
23.26,Tissue Access for Patient Benefit (TAPb),Bronze,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,68.25
32.56,Full Blood Counts,Not Rated,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,26.19,Not Rated,43.65
20.93,POUT-T,Bronze,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
18.6,MDSBio,Bronze,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,70.64
32.56,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
44.19,Cancer registration data for CPRD GOLD,Not Rated,34.92,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,52.91,61.9,50.0,Not Rated,63.49
46.51,HIC Transplantation,Bronze,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,98.41,92.86,Bronze,74.6
46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
20.93,Cam-UroOnc Biorepository,Bronze,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
20.93,ICON9 Trial,Bronze,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
25.58,GP Out of Hours,Bronze,20.63,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,72.93,80.95,71.43,Silver,80.16
39.53,Freetext Dataset,Not Rated,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,37.3
25.58,Sheffield Brain Tissue Bank (SBTB),Bronze,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,76.19,Bronze,71.43
30.23,Comprehensive Patient Records for Cancer Outcomes,Silver,28.57,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN,82.5,100.0,95.24,Silver,85.72
23.26,plasmaMATCH,Bronze,22.22,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
39.53,Community Services Dataset,Not Rated,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,37.3
23.26,UK primary Sjogren's syndrome Registry,Bronze,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,70.64
39.53,LIMS,Not Rated,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,39.68,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,51.75,63.49,50.0,Not Rated,61.91
34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
32.56,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,68.25,77.78,69.05,Bronze,74.61
41.86,Mental Health Minimum Data Set,Not Rated,36.51,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,60.02,74.6,61.9,Bronze,69.05
20.93,REQUITE,Bronze,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
20.93,Cardiff University Biobank,Bronze,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
23.26,Optimum Patient Care Research Database,Not Rated,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,63.37,41.27,50.0,Not Rated,57.94
20.93,Cambridge Blood and Stem Cell Biobank,Bronze,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
30.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
16.28,North West London Coordinate My Care (NWL CMC),Gold,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,88.29,96.83,92.86,Gold,92.06
20.93,RAPPER,Bronze,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,95.24,Gold,88.89
37.21,Patient SIMD Postcode,Not Rated,36.51,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
18.6,North West London Patient Index (NWL PI),Gold,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,87.13,96.83,92.86,Gold,90.48
16.28,North West London Admitted Patient Care Data (NWL APC),Gold,9.52,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,88.29,96.83,92.86,Gold,93.66
18.6,York Tissue Bank,Silver,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,71.43,Bronze,72.22
23.26,HCV Research UK,Bronze,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
41.86,HIC ICU 8.3.2,Silver,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,76.69,100.0,95.24,Silver,78.57
39.53,CDE Surginet Documentation,Not Rated,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,37.3
44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,51.72,60.32,47.62,Not Rated,61.11
46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,57.7,74.6,61.9,Not Rated,64.28
20.93,MRC Brain Banks Network,Bronze,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
27.91,Tissue Solutions Ltd,Bronze,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,70.57,61.9,69.05,Bronze,67.46
23.26,TRICON8,Bronze,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,71.43,Bronze,70.64
37.21,Tayside Radiology,Not Rated,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
16.28,North West London Primary Care Events Data (NWL PCE),Gold,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,88.29,96.83,92.86,Gold,92.06
41.86,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,65.08
20.93,Wales Cancer Bank,Bronze,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
44.19,Mother-Baby Link for CPRD GOLD,Not Rated,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,55.28,69.84,54.76,Not Rated,65.87
30.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
23.26,Unscheduled Care Datamart,Bronze,17.46,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,72.89,77.78,69.05,Silver,80.16
41.86,TheatreEvents,Not Rated,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,37.41,14.29,16.67,Not Rated,36.51
44.19,Civil Registration - Deaths,Not Rated,42.86,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,HUBS > NHS DIGITRIALS,57.67,71.43,59.52,Not Rated,64.28
25.58,UCL Infection DNA Bank,Bronze,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,72.93,63.49,71.43,Bronze,69.05
30.23,Vitamin D supplementation meta-analyses,Not Rated,33.33,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,49.17,23.81,28.57,Not Rated,45.24
18.6,STAMPEDE,Bronze,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,70.64
16.28,North West London Primary Care Prescriptions Data (NWL PCP),Gold,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,88.29,96.83,92.86,Gold,91.27
37.21,Fife Radiology,Not Rated,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
37.21,Tayside Bowel Screening Dataset,Not Rated,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
18.6,Arden Tissue Bank,Silver,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,77.61,65.08,73.81,Bronze,73.02
32.56,Genvasc Primary Care Data,Not Rated,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,48.0,23.81,28.57,Not Rated,45.24
32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
32.56,HES Accident and Emergency data for CPRD GOLD,Bronze,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,68.25,77.78,69.05,Bronze,74.61
34.88,Death Registration data for CPRD Aurum,Bronze,30.16,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,67.09,77.78,69.05,Bronze,73.81
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
41.86,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,65.08
23.26,Barts CTU,Bronze,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,68.25
16.28,COG-UK Viral Genome Sequences,Gold,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,89.48,100.0,95.24,Gold,93.65
46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,46.03,c713773c-e961-400e-b44a-947002deb073,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
30.23,NTM culture,Silver,31.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,ALLIANCE > CYSTIC FIBROSIS,80.12,95.24,90.48,Silver,81.75
23.26,RATHL Trial,Bronze,22.22,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,75.28,63.49,73.81,Bronze,70.64
37.21,NHS Tayside and Fife Virology,Not Rated,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
30.23,National Audit of Care at the End of Life - case note review,Not Rated,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,34.92,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,46.03,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
34.88,HES Admitted Patient Care data for CPRD Aurum,Bronze,30.16,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,68.28,79.37,71.43,Bronze,74.61
20.93,National Records of Scotland (NRS) - Births Data,Bronze,20.63,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,68.1,50.79,57.14,Not Rated,65.08
23.26,National Cancer Registration Dataset 2018,Bronze,22.22,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28,65.08,73.81,Bronze,71.43
20.93,Child Health Systems Programme - 4-5 year review,Bronze,15.87,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,74.06,77.78,69.05,Silver,80.95
23.26,Child Health Systems Programme - 27-30Months Review,Bronze,17.46,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,72.89,77.78,69.05,Silver,80.16
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,33.33,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
46.51,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,39.68,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,51.75,63.49,50.0,Not Rated,61.91
20.93,Cancer Group CTR Cardiff trials,Bronze,20.63,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
51.16,Patient Reported Outcome Measures,Not Rated,49.21,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,41.09,46.03,33.33,Not Rated,48.41
32.56,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,34.92,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
20.93,MFT Biobank,Bronze,20.63,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
39.53,JANUS,Not Rated,39.68,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
20.93,UK ME/CFS Biobank,Bronze,20.63,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
32.56,Birmingham Out of Hours Research Database,Not Rated,34.92,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,46.81,22.22,26.19,Not Rated,43.65
39.53,OUH Patient Master Index,Not Rated,39.68,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
20.93,NHS Grampian Biorepository,Bronze,20.63,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
30.23,Health and Lifestyle Questionnaire,Silver,23.81,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,78.94,92.06,88.1,Silver,84.12
41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,38.1,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,45.73,31.75,33.33,Not Rated,46.83
23.26,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,22.22,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,69.32,53.97,61.9,Not Rated,65.88
30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,31.75,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,46.03,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
18.6,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,19.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,69.05,Bronze,70.64
30.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,31.75,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
34.88,NHS Digital data,Not Rated,36.51,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,43.28,17.46,21.43,Not Rated,40.48
32.56,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,33.33,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,44.45
9.3,UK Lung Volume Reduction Surgery,Silver,9.52,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,85.83,71.43,80.95,Silver,80.96
23.26,National Records of Scotland (NRS) - Deaths Data,Bronze,22.22,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,66.94,50.79,57.14,Not Rated,64.28
39.53,Admitted Patient Care Dataset,Not Rated,39.68,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
25.58,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,22.22,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,95.24,Gold,88.89
11.63,Brecon dataset,Gold,9.52,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,91.81,100.0,95.24,Gold,95.24
30.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,31.75,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
30.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,31.75,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
30.23,Chronic Medication,Silver,31.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183,ALLIANCE > CYSTIC FIBROSIS,80.12,95.24,90.48,Silver,81.75
30.23,Unified Cohorts Research Network,Not Rated,33.33,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,49.17,23.81,28.57,Not Rated,45.24
13.95,COVID-19 Symptom Tracker Dataset,Gold,9.52,e525b056-1bac-46ee-838c-6bef8a8815cb,ALLIANCE > SAIL,89.45,96.83,92.86,Gold,93.66
20.93,Biobank for patients with retinal degenerations & dystrophies,Bronze,20.63,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
20.93,North West London Community Data (NWL COM),Silver,20.63,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,85.97,96.83,92.86,Gold,88.1
20.93,University of Liverpool - GCP Laboratory Facility,Bronze,20.63,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
37.21,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,36.51,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
25.58,Research Donors Ltd,Bronze,23.81,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,76.19,Bronze,71.43
39.53,Sunquest,Not Rated,39.68,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
18.6,Tommy's National Reproductive Health Biobank,Silver,19.05,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,71.43,Bronze,72.22
39.53,Diagnostic Imaging Dataset,Not Rated,34.92,eb80104c-1292-49b7-9d18-58337353c4cc,HUBS > NHS DIGITRIALS,62.38,77.78,64.29,Bronze,71.43
23.26,GENOMICS ENGLAND 100K QUICK VIEW,Silver,17.46,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,85.99,100.0,95.24,Gold,91.27
37.21,Fife Microbiology: Isolations,Not Rated,36.51,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
20.93,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,20.63,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,78.82,68.25,78.57,Bronze,73.81
20.93,QTL Programme at MRC HGU,Bronze,20.63,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
13.95,National Survey for Wales,Gold,9.52,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,90.64,100.0,95.24,Gold,95.24
20.93,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,20.63,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
27.91,CPRD Aurum,Silver,22.22,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,77.71,90.48,83.33,Silver,84.13
32.56,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,34.92,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
34.88,Society for Acute Medicine Benchmarking Audit,Not Rated,36.51,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,45.66,22.22,26.19,Not Rated,42.86
34.88,SNP imputation data,Not Rated,36.51,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,44.47,20.63,23.81,Not Rated,42.06
23.26,Manchester Eye Tissue Repository,Bronze,22.22,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
34.88,Case report form,Silver,33.33,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,76.61,92.06,88.1,Silver,79.37
34.88,PIONEER - Genomics Patients and related data,Not Rated,31.75,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,HUBS > PIONEER,63.51,57.14,61.9,Not Rated,62.7
41.86,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,33.33,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,54.07,63.49,50.0,Not Rated,65.08
30.23,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,31.75,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,47.98,22.22,26.19,Not Rated,45.23
23.26,Bristol Biobank,Bronze,22.22,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,69.05,Bronze,69.05
