weighted_quality_score,id,publisher,quality_score,weighted_quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,completeness_percent,title,quality_rating
91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,87.13,Gold,18.6,96.83,14.29,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold
44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Bowel Cancer Audit - clinical dataset,Not Rated
63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,52.88,Not Rated,41.86,60.32,33.33,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,54.05,Not Rated,39.53,46.03,36.51,47.62,Mental Health Services Data Set - Currencies,Not Rated
69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,63.51,Bronze,34.88,71.43,31.75,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated
41.27,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,43.3,Not Rated,37.21,20.63,38.1,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,77.77,Silver,32.56,92.06,28.57,88.1,Sample holding,Silver
66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,70.6,Bronze,30.23,61.9,28.57,71.43,Avon Longitudinal Study of Parents and Children,Bronze
42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,23.81,69.05,Tissue Access for Patient Benefit (TAPb),Bronze
43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,32.56,22.22,34.92,26.19,Full Blood Counts,Not Rated
76.98,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,81.18,Silver,18.6,71.43,17.46,80.95,HDR UK Papers & Preprints,Silver
69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,POUT-T,Bronze
70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,60.32,19.05,69.05,MDSBio,Bronze
43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
92.06,a0882580-5021-4b87-8297-c5990bbe062b,ALLIANCE > SAIL,89.48,Gold,16.28,100.0,15.87,95.24,COVID-19 Shielded People list,Gold
63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,52.91,Not Rated,44.19,61.9,34.92,50.0,Cancer registration data for CPRD GOLD,Not Rated
74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,Bronze,46.51,98.41,49.21,92.86,HIC Transplantation,Bronze
65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Cam-UroOnc Biorepository,Bronze
69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,ICON9 Trial,Bronze
80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,72.93,Silver,25.58,80.95,20.63,71.43,GP Out of Hours,Bronze
37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,Freetext Dataset,Not Rated
71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,25.58,66.67,23.81,76.19,Sheffield Brain Tissue Bank (SBTB),Bronze
85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN,82.5,Silver,30.23,100.0,28.57,95.24,Comprehensive Patient Records for Cancer Outcomes,Silver
69.05,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,plasmaMATCH,Bronze
37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,Community Services Dataset,Not Rated
69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,UK primary Sjogren's syndrome Registry,Bronze
70.64,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,63.49,22.22,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,LIMS,Not Rated
61.91,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,51.75,Not Rated,46.51,63.49,39.68,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
42.86,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,45.66,Not Rated,34.88,22.22,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,68.25,Bronze,32.56,77.78,28.57,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
69.05,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,60.02,Bronze,41.86,74.6,36.51,61.9,Mental Health Minimum Data Set,Not Rated
69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,REQUITE,Bronze
71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,Cardiff University Biobank,Bronze
57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,63.37,Not Rated,23.26,41.27,25.4,50.0,Optimum Patient Care Research Database,Not Rated
69.84,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Cambridge Blood and Stem Cell Biobank,Bronze
45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Audit of Care at the End of Life - Quality Survey,Not Rated
86.51,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,23.26,100.0,26.98,95.24,Cystic Fibrosis Patient NTM culture,Silver
67.47,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,72.84,Bronze,18.6,55.56,20.63,64.29,Community perception on public health measures for COVID-19 prevention/control,Bronze
92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,88.29,Gold,16.28,96.83,12.7,92.86,North West London Coordinate My Care (NWL CMC),Gold
71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,RAPPER,Bronze
88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,25.58,100.0,22.22,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver
91.27,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4,SAIL Databank,89.48,Gold,16.28,100.0,17.46,95.24,Education - Wales,Gold
38.89,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Patient SIMD Postcode,Not Rated
90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,87.13,Gold,18.6,96.83,15.87,92.86,North West London Patient Index (NWL PI),Gold
93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,88.29,Gold,16.28,96.83,9.52,92.86,North West London Admitted Patient Care Data (NWL APC),Gold
72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,18.6,63.49,19.05,71.43,York Tissue Bank,Silver
69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,22.22,69.05,HCV Research UK,Bronze
78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,76.69,Silver,41.86,100.0,42.86,95.24,HIC ICU 8.3.2,Silver
37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,38.57,Not Rated,39.53,14.29,39.68,16.67,CDE Surginet Documentation,Not Rated
61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,51.72,Not Rated,44.19,60.32,38.1,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,57.7,Not Rated,46.51,74.6,46.03,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
69.84,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,MRC Brain Banks Network,Bronze
67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,70.57,Bronze,27.91,61.9,26.98,69.05,Tissue Solutions Ltd,Bronze
70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,63.49,22.22,71.43,TRICON8,Bronze
38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Tayside Radiology,Not Rated
38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,88.29,Gold,16.28,96.83,12.7,92.86,North West London Primary Care Events Data (NWL PCE),Gold
65.08,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,54.07,Not Rated,41.86,63.49,33.33,50.0,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Wales Cancer Bank,Bronze
65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,55.28,Not Rated,44.19,69.84,38.1,54.76,Mother-Baby Link for CPRD GOLD,Not Rated
45.23,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,72.89,Silver,23.26,77.78,17.46,69.05,Unscheduled Care Datamart,Bronze
36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,37.41,Not Rated,41.86,14.29,41.27,16.67,TheatreEvents,Not Rated
64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,HUBS > NHS DIGITRIALS,57.67,Not Rated,44.19,71.43,42.86,59.52,Civil Registration - Deaths,Not Rated
69.05,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,72.93,Bronze,25.58,63.49,25.4,71.43,UCL Infection DNA Bank,Bronze
45.24,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,49.17,Not Rated,30.23,23.81,33.33,28.57,Vitamin D supplementation meta-analyses,Not Rated
70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,60.32,19.05,69.05,STAMPEDE,Bronze
91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,88.29,Gold,16.28,96.83,14.29,92.86,North West London Primary Care Prescriptions Data (NWL PCP),Gold
38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Fife Radiology,Not Rated
68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,74.03,Bronze,18.6,57.14,20.63,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze
38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Tayside Bowel Screening Dataset,Not Rated
73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,77.61,Bronze,18.6,65.08,19.05,73.81,Arden Tissue Bank,Silver
45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,48.0,Not Rated,32.56,23.81,33.33,28.57,Genvasc Primary Care Data,Not Rated
43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
98.41,c42ceb2a-c9c2-491d-9f34-3da55413225f,ALLIANCE > SAIL,94.13,Gold,6.98,100.0,3.17,95.24,COVID-19 Symptom Tracker Dataset,Gold
76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,82.31,Silver,13.95,69.84,15.87,78.57,UK BiLEVE Consortium Dataset,Silver
74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,68.25,Bronze,32.56,77.78,28.57,69.05,HES Accident and Emergency data for CPRD GOLD,Bronze
73.81,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,67.09,Bronze,34.88,77.78,30.16,69.05,Death Registration data for CPRD Aurum,Bronze
44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,54.07,Not Rated,41.86,63.49,33.33,50.0,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,60.32,23.81,69.05,Barts CTU,Bronze
93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,89.48,Gold,16.28,100.0,12.7,95.24,COG-UK Viral Genome Sequences,Gold
65.88,c713773c-e961-400e-b44a-947002deb073,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
70.64,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,75.28,Bronze,23.26,63.49,22.22,73.81,RATHL Trial,Bronze
38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,NHS Tayside and Fife Virology,Not Rated
65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Audit of Care at the End of Life - case note review,Not Rated
43.65,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,68.28,Bronze,34.88,79.37,30.16,71.43,HES Admitted Patient Care data for CPRD Aurum,Bronze
65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,68.1,Not Rated,20.93,50.79,20.63,57.14,National Records of Scotland (NRS) - Births Data,Bronze
71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28,Bronze,23.26,65.08,22.22,73.81,National Cancer Registration Dataset 2018,Bronze
80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,74.06,Silver,20.93,77.78,15.87,69.05,Child Health Systems Programme - 4-5 year review,Bronze
80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,72.89,Silver,23.26,77.78,17.46,69.05,Child Health Systems Programme - 27-30Months Review,Bronze
44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
61.91,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,51.75,Not Rated,46.51,63.49,39.68,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
86.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,23.26,100.0,26.98,95.24,Cystic Fibrosis Patient Microbiology Cultures,Silver
69.84,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Cancer Group CTR Cardiff trials,Bronze
48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,41.09,Not Rated,51.16,46.03,49.21,33.33,Patient Reported Outcome Measures,Not Rated
43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,34.92,26.19,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,MFT Biobank,Bronze
37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,JANUS,Not Rated
71.43,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,UK ME/CFS Biobank,Bronze
68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE,74.03,Bronze,18.6,57.14,20.63,66.67,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze
43.65,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,46.81,Not Rated,32.56,22.22,34.92,26.19,Birmingham Out of Hours Research Database,Not Rated
37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,OUH Patient Master Index,Not Rated
71.43,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,63.49,20.63,71.43,NHS Grampian Biorepository,Bronze
84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,30.23,92.06,23.81,88.1,Health and Lifestyle Questionnaire,Silver
46.83,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,45.73,Not Rated,41.86,31.75,38.1,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
65.88,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,69.32,Not Rated,23.26,53.97,22.22,61.9,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze
45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,58.89,Not Rated,46.51,77.78,46.03,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,60.32,19.05,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,43.28,Not Rated,34.88,17.46,36.51,21.43,NHS Digital data,Not Rated
44.45,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,46.81,Not Rated,32.56,22.22,33.33,26.19,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
80.96,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,85.83,Silver,9.3,71.43,9.52,80.95,UK Lung Volume Reduction Surgery,Silver
64.28,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,66.94,Not Rated,23.26,50.79,22.22,57.14,National Records of Scotland (NRS) - Deaths Data,Bronze
65.88,df63e893-f688-4bb4-956c-cc4354bb4001,HUBS > BREATHE,71.68,Not Rated,20.93,55.56,23.81,64.29,Klang Asthma Cohort,Bronze
37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,Admitted Patient Care Dataset,Not Rated
88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,25.58,100.0,22.22,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver
95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,91.81,Gold,11.63,100.0,9.52,95.24,Brecon dataset,Gold
45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
45.23,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,47.98,Not Rated,30.23,22.22,31.75,26.19,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
86.51,e432737f-43c0-43c1-aef5-71cb204d770c,ALLIANCE > CYSTIC FIBROSIS,85.99,Gold,23.26,100.0,26.98,95.24,Cystic Fibrosis Patient Tendon Rupture,Silver
45.24,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,49.17,Not Rated,30.23,23.81,33.33,28.57,Unified Cohorts Research Network,Not Rated
86.51,e66b726f-8e58-4411-be32-1d00ba1df13f,ALLIANCE > CYSTIC FIBROSIS,84.83,Gold,25.58,100.0,26.98,95.24,Cystic Fibrosis Patient Sweat Tests,Silver
69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,Biobank for patients with retinal degenerations & dystrophies,Bronze
88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,HUBS > DISCOVER NOW,85.97,Gold,20.93,96.83,20.63,92.86,North West London Community Data (NWL COM),Silver
69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,60.32,20.63,69.05,University of Liverpool - GCP Laboratory Facility,Bronze
38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
71.43,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,25.58,66.67,23.81,76.19,Research Donors Ltd,Bronze
37.3,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,39.53,14.29,39.68,16.67,Sunquest,Not Rated
72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,18.6,63.49,19.05,71.43,Tommy's National Reproductive Health Biobank,Silver
71.43,eb80104c-1292-49b7-9d18-58337353c4cc,HUBS > NHS DIGITRIALS,62.38,Bronze,39.53,77.78,34.92,64.29,Diagnostic Imaging Dataset,Not Rated
91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,85.99,Gold,23.26,100.0,17.46,95.24,GENOMICS ENGLAND 100K QUICK VIEW,Silver
38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,39.73,Not Rated,37.21,14.29,36.51,16.67,Fife Microbiology: Isolations,Not Rated
73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,78.82,Bronze,20.93,68.25,20.63,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver
