id,error_percent,completeness_percent,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,title,weighted_completeness_percent,publisher,quality_score
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,26.19,Not Rated,42.86,Not Rated,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,ALLIANCE > HQIP,45.66
9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,69.05,Bronze,68.25,Bronze,23.81,Tissue Access for Patient Benefit (TAPb),60.32,ALLIANCE > TISSUE DIRECTORY,72.89
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Full Blood Counts,22.22,ALLIANCE > NIHR BIORESOURCE,46.81
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,69.05,Bronze,69.84,Bronze,20.63,POUT-T,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,69.05,Bronze,70.64,Bronze,19.05,MDSBio,60.32,ALLIANCE > TISSUE DIRECTORY,75.22
a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,26.19,Not Rated,43.65,Not Rated,34.92,National Early Inflammatory Arthritis Audit - patient survey,22.22,ALLIANCE > HQIP,46.81
a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,50.0,Not Rated,63.49,Not Rated,34.92,Cancer registration data for CPRD GOLD,61.9,ALLIANCE > CPRD,52.91
a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,92.86,Bronze,74.6,Bronze,49.21,HIC Transplantation,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17
a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,NHS Digital,58.89
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,69.05,Bronze,69.84,Bronze,20.63,Cam-UroOnc Biorepository,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,69.05,Bronze,69.84,Bronze,20.63,ICON9 Trial,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,71.43,Bronze,80.16,Silver,20.63,GP Out of Hours,80.95,ALLIANCE > SCOTLAND,72.93
a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Freetext Dataset,14.29,ALLIANCE > BARTS,38.57
a450ebf7-7779-48a8-8d08-892a7a650399,23.26,88.1,Silver,88.09,Gold,17.46,Bowel Screening Wales,93.65,ALLIANCE > SAIL,82.42
a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,76.19,Bronze,71.43,Bronze,23.81,Sheffield Brain Tissue Bank (SBTB),66.67,ALLIANCE > TISSUE DIRECTORY,75.31
a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,95.24,Silver,85.72,Silver,28.57,Comprehensive Patient Records for Cancer Outcomes,100.0,HUBS > DATA-CAN,82.5
a617a37d-1813-49ad-8282-38169981a095,23.26,69.05,Bronze,69.05,Bronze,22.22,plasmaMATCH,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Community Services Dataset,14.29,ALLIANCE > BARTS,38.57
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,69.05,Bronze,69.05,Bronze,22.22,UK primary Sjogren's syndrome Registry,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
a7209348-c011-44d0-9c4f-35a2014c2542,23.26,71.43,Bronze,70.64,Bronze,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,ALLIANCE > TISSUE DIRECTORY,74.09
a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,16.67,Not Rated,37.3,Not Rated,39.68,LIMS,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
a772b8dd-cb93-4f27-a349-329992e0b212,46.51,50.0,Not Rated,61.91,Not Rated,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,ALLIANCE > CPRD,51.75
a7eb2110-b105-40f8-a33a-2d9221d3c3a1,20.93,83.33,Silver,87.31,Gold,15.87,Breast Test Wales,90.48,ALLIANCE > SAIL,81.2
a895be78-f41c-40b8-b2fa-678a071a6427,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,ALLIANCE > HQIP,45.66
a8a6941a-080e-452a-badc-91c40841b4f3,25.58,90.48,Silver,86.51,Gold,22.22,Emergency Department Data Set,95.24,ALLIANCE > SAIL,82.45
aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,NHS Digital,58.89
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,69.05,Bronze,74.61,Bronze,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,ALLIANCE > CPRD,68.25
acafb160-b18a-436e-90f1-dc4530a90267,41.86,61.9,Not Rated,69.05,Bronze,36.51,Mental Health Minimum Data Set,74.6,NHS Digital,60.02
acc3ceeb-f4d4-47f7-996b-a7fa860e4689,18.6,92.86,Gold,91.27,Gold,14.29,Substance Misuse Dataset,96.83,ALLIANCE > SAIL,87.13
ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,69.05,Bronze,69.84,Bronze,20.63,REQUITE,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,71.43,Bronze,71.43,Bronze,20.63,Cardiff University Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,50.0,Not Rated,57.94,Not Rated,25.4,Optimum Patient Care Research Database,41.27,HUBS > BREATHE,63.37
ae4f0589-8679-48a1-ad04-2324a5001869,20.93,69.05,Bronze,69.84,Bronze,20.63,Cambridge Blood and Stem Cell Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Audit of Care at the End of Life - Quality Survey,22.22,ALLIANCE > HQIP,47.98
af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,92.86,Gold,92.06,Gold,12.7,North West London Coordinate My Care (NWL CMC),96.83,HUBS > DISCOVER NOW,88.29
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,71.43,Bronze,71.43,Bronze,20.63,RAPPER,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,95.24,Silver,88.89,Gold,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,ALLIANCE > GENOMICS ENGLAND,84.83
b2124786-9658-40cc-b5a3-6624885ce490,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Patient SIMD Postcode,14.29,ALLIANCE > DUNDEE,39.73
b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,92.86,Gold,90.48,Gold,15.87,North West London Patient Index (NWL PI),96.83,HUBS > DISCOVER NOW,87.13
b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,92.86,Gold,93.66,Gold,9.52,North West London Admitted Patient Care Data (NWL APC),96.83,HUBS > DISCOVER NOW,88.29
b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,71.43,Silver,72.22,Bronze,19.05,York Tissue Bank,63.49,ALLIANCE > TISSUE DIRECTORY,76.42
b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,69.05,Bronze,69.05,Bronze,22.22,HCV Research UK,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,95.24,Silver,78.57,Silver,42.86,HIC ICU 8.3.2,100.0,NIHR Health Informatics Collaborative Critical Care Theme,76.69
b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,16.67,Not Rated,37.3,Not Rated,39.68,CDE Surginet Documentation,14.29,ALLIANCE > BARTS,38.57
b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,47.62,Not Rated,61.11,Not Rated,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,ALLIANCE > CPRD,51.72
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,61.9,Not Rated,64.28,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,NHS Digital,57.7
b717d41e-9202-40ed-be1a-882ec0c47761,20.93,69.05,Bronze,69.84,Bronze,20.63,MRC Brain Banks Network,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,69.05,Bronze,67.46,Bronze,26.98,Tissue Solutions Ltd,61.9,ALLIANCE > TISSUE DIRECTORY,70.57
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,71.43,Bronze,70.64,Bronze,22.22,TRICON8,63.49,ALLIANCE > TISSUE DIRECTORY,74.09
b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Tayside Radiology,14.29,ALLIANCE > DUNDEE,39.73
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,16.67,Not Rated,38.89,Not Rated,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,ALLIANCE > DUNDEE,39.73
ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,NHS Digital,58.89
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,92.86,Gold,92.06,Gold,12.7,North West London Primary Care Events Data (NWL PCE),96.83,HUBS > DISCOVER NOW,88.29
bc6ae5bc-7175-49e2-b093-337dde427736,41.86,50.0,Not Rated,65.08,Not Rated,33.33,Patient postcode linked deprivation measures for CPRD GOLD,63.49,ALLIANCE > CPRD,54.07
bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,69.05,Bronze,69.84,Bronze,20.63,Wales Cancer Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,NHS Digital,58.89
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,54.76,Not Rated,65.87,Not Rated,38.1,Mother-Baby Link for CPRD GOLD,69.84,ALLIANCE > CPRD,55.28
bddcc89d-028f-48a5-b568-7dccd574563b,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Joint Registry - Revision Shoulder Replacement dataset,22.22,ALLIANCE > HQIP,47.98
be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,69.05,Bronze,80.16,Silver,17.46,Unscheduled Care Datamart,77.78,ALLIANCE > SCOTLAND,72.89
bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,16.67,Not Rated,36.51,Not Rated,41.27,TheatreEvents,14.29,Oxford University Hospitals NHS Foundation Trust,37.41
bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,44.19,59.52,Not Rated,64.28,Not Rated,42.86,Civil Registration - Deaths,71.43,HUBS > NHS DIGITRIALS,57.67
c10d6c3a-e405-4ee9-828f-02443c210879,25.58,71.43,Bronze,69.05,Bronze,25.4,UCL Infection DNA Bank,63.49,ALLIANCE > TISSUE DIRECTORY,72.93
c16605d7-6e6e-4461-bfab-107660e31427,30.23,28.57,Not Rated,45.24,Not Rated,33.33,Vitamin D supplementation meta-analyses,23.81,HUBS > BREATHE,49.17
c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,69.05,Bronze,70.64,Bronze,19.05,STAMPEDE,60.32,ALLIANCE > TISSUE DIRECTORY,75.22
c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,92.86,Gold,91.27,Gold,14.29,North West London Primary Care Prescriptions Data (NWL PCP),96.83,HUBS > DISCOVER NOW,88.29
c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Fife Radiology,14.29,ALLIANCE > DUNDEE,39.73
c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Tayside Bowel Screening Dataset,14.29,ALLIANCE > DUNDEE,39.73
c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,73.81,Silver,73.02,Bronze,19.05,Arden Tissue Bank,65.08,ALLIANCE > TISSUE DIRECTORY,77.61
c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,28.57,Not Rated,45.24,Not Rated,33.33,Genvasc Primary Care Data,23.81,ALLIANCE > LEICESTER,48.0
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,ALLIANCE > HQIP,46.81
c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,69.05,Bronze,74.61,Bronze,28.57,HES Accident and Emergency data for CPRD GOLD,77.78,ALLIANCE > CPRD,68.25
c577669a-a84f-493e-8164-3fe02f618561,34.88,69.05,Bronze,73.81,Bronze,30.16,Death Registration data for CPRD Aurum,77.78,ALLIANCE > CPRD,67.09
c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,ALLIANCE > HQIP,46.81
c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,50.0,Not Rated,65.08,Not Rated,33.33,Practice postcode linked deprivation measures for CPRD GOLD,63.49,ALLIANCE > CPRD,54.07
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,69.05,Bronze,68.25,Bronze,23.81,Barts CTU,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,95.24,Gold,93.65,Gold,12.7,COG-UK Viral Genome Sequences,100.0,OTHER > COG-UK,89.48
c713773c-e961-400e-b44a-947002deb073,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,NHS Digital,58.89
c7db2002-4fbd-4c46-8032-e53a73e08c16,30.23,90.48,Silver,81.75,Silver,31.75,NTM culture,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12
c83d2206-3778-400b-9b26-27c7588af930,23.26,73.81,Bronze,70.64,Bronze,22.22,RATHL Trial,63.49,ALLIANCE > TISSUE DIRECTORY,75.28
c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,16.67,Not Rated,38.89,Not Rated,36.51,NHS Tayside and Fife Virology,14.29,ALLIANCE > DUNDEE,39.73
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,NHS Digital,58.89
cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Audit of Care at the End of Life - case note review,22.22,ALLIANCE > HQIP,47.98
cacfd200-8c88-433d-9693-9917d778880b,30.23,71.43,Bronze,66.67,Bronze,28.57,Avon Longitudinal Study of Parents and Children,61.9,University of Bristol,70.6
cbda5643-96b7-4914-b990-a872e693ff29,32.56,26.19,Not Rated,43.65,Not Rated,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,ALLIANCE > HQIP,46.81
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,NHS Digital,58.89
cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,71.43,Bronze,74.61,Bronze,30.16,HES Admitted Patient Care data for CPRD Aurum,79.37,ALLIANCE > CPRD,68.28
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,57.14,Bronze,65.08,Not Rated,20.63,National Records of Scotland (NRS) - Births Data,50.79,ALLIANCE > SCOTLAND,68.1
cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,73.81,Bronze,71.43,Bronze,22.22,National Cancer Registration Dataset 2018,65.08,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28
ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,69.05,Bronze,80.95,Silver,15.87,Child Health Systems Programme - 4-5 year review,77.78,ALLIANCE > SCOTLAND,74.06
ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,69.05,Bronze,80.16,Silver,17.46,Child Health Systems Programme - 27-30Months Review,77.78,ALLIANCE > SCOTLAND,72.89
cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,ALLIANCE > HQIP,46.81
cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,50.0,Not Rated,61.91,Not Rated,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,ALLIANCE > CPRD,51.75
d272b783-8db3-4068-8d0f-05728f786d6d,20.93,69.05,Bronze,69.84,Bronze,20.63,Cancer Group CTR Cardiff trials,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,33.33,Not Rated,48.41,Not Rated,49.21,Patient Reported Outcome Measures,46.03,NHS Digital,41.09
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,ALLIANCE > HQIP,46.81
d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,71.43,Bronze,71.43,Bronze,20.63,MFT Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,16.67,Not Rated,37.3,Not Rated,39.68,JANUS,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
d51de39c-153a-462b-8de5-cd1424908e0c,20.93,71.43,Bronze,71.43,Bronze,20.63,UK ME/CFS Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
d546521a-79be-4a53-83bd-ff008bda6171,32.56,26.19,Not Rated,43.65,Not Rated,34.92,Birmingham Out of Hours Research Database,22.22,HUBS > PIONEER,46.81
d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,16.67,Not Rated,37.3,Not Rated,39.68,OUH Patient Master Index,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
d5ab658e-b474-4e22-95f8-92607c40792d,20.93,71.43,Bronze,71.43,Bronze,20.63,NHS Grampian Biorepository,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
d7c1b02d-0e41-4244-98f3-6250519b4c79,23.26,90.48,Silver,88.89,Gold,17.46,Maternity Indicators Dataset,95.24,ALLIANCE > SAIL,83.61
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,88.1,Silver,84.12,Silver,23.81,Health and Lifestyle Questionnaire,92.06,ALLIANCE > NIHR BIORESOURCE,78.94
d90830f4-5aaa-4075-8c8d-839627224d16,41.86,33.33,Not Rated,46.83,Not Rated,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,ALLIANCE > CPRD,45.73
d936d21f-6b78-470c-b623-6d1213f2a041,23.26,61.9,Bronze,65.88,Not Rated,22.22,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),53.97,ALLIANCE > SCOTLAND,69.32
da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,ALLIANCE > HQIP,47.98
db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,NHS Digital,58.89
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,69.05,Bronze,70.64,Bronze,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,ALLIANCE > TISSUE DIRECTORY,75.22
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,ALLIANCE > HQIP,47.98
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,21.43,Not Rated,40.48,Not Rated,36.51,NHS Digital data,17.46,ALLIANCE > NIHR BIORESOURCE,43.28
de19b3ea-2600-4472-85e8-628e7beff76e,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,ALLIANCE > HQIP,46.81
def6669b-0fac-485c-84b2-2ea83ec31123,9.3,80.95,Silver,80.96,Silver,9.52,UK Lung Volume Reduction Surgery,71.43,HUBS > BREATHE,85.83
df63bdd2-712d-478e-8aae-36d01158a440,23.26,57.14,Bronze,64.28,Not Rated,22.22,National Records of Scotland (NRS) - Deaths Data,50.79,ALLIANCE > SCOTLAND,66.94
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Admitted Patient Care Dataset,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,95.24,Silver,88.89,Gold,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,ALLIANCE > GENOMICS ENGLAND,84.83
e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,95.24,Gold,95.24,Gold,9.52,Brecon dataset,100.0,ALLIANCE > SAIL,91.81
e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,ALLIANCE > HQIP,47.98
e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Joint Registry - Primary Ankle Replacement dataset,22.22,ALLIANCE > HQIP,47.98
e3c2d5ff-e08b-4fc9-a874-19123fab7183,30.23,90.48,Silver,81.75,Silver,31.75,Chronic Medication,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12
e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,28.57,Not Rated,45.24,Not Rated,33.33,Unified Cohorts Research Network,23.81,HUBS > BREATHE,49.17
e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,69.05,Bronze,69.84,Bronze,20.63,Biobank for patients with retinal degenerations & dystrophies,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,92.86,Silver,88.1,Gold,20.63,North West London Community Data (NWL COM),96.83,HUBS > DISCOVER NOW,85.97
e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,69.05,Bronze,69.84,Bronze,20.63,University of Liverpool - GCP Laboratory Facility,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,16.67,Not Rated,38.89,Not Rated,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",14.29,ALLIANCE > DUNDEE,39.73
ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,76.19,Bronze,71.43,Bronze,23.81,Research Donors Ltd,66.67,ALLIANCE > TISSUE DIRECTORY,75.31
eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Sunquest,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,71.43,Silver,72.22,Bronze,19.05,Tommy's National Reproductive Health Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,76.42
eb80104c-1292-49b7-9d18-58337353c4cc,39.53,64.29,Not Rated,71.43,Bronze,34.92,Diagnostic Imaging Dataset,77.78,HUBS > NHS DIGITRIALS,62.38
ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,95.24,Silver,91.27,Gold,17.46,GENOMICS ENGLAND 100K QUICK VIEW,100.0,ALLIANCE > GENOMICS ENGLAND,85.99
edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Fife Microbiology: Isolations,14.29,ALLIANCE > DUNDEE,39.73
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,78.57,Silver,73.81,Bronze,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,HUBS > BREATHE,78.82
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,20.93,71.43,Bronze,71.43,Bronze,20.63,QTL Programme at MRC HGU,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,13.95,95.24,Gold,95.24,Gold,9.52,National Survey for Wales,100.0,ALLIANCE > SAIL,90.64
eea147a4-4576-4f86-8ad1-c762137335fd,20.93,71.43,Bronze,71.43,Bronze,20.63,Manchester Cancer Research Centre (MCRC) Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
ef42201e-deb1-4675-896a-8a0162fe52a8,27.91,83.33,Silver,84.13,Silver,22.22,CPRD Aurum,90.48,ALLIANCE > CPRD,77.71
efbb3bf4-834b-417e-b002-03fc41715e58,32.56,26.19,Not Rated,43.65,Not Rated,34.92,National Cardiac Audit Programme - National Heart Failure Audit,22.22,ALLIANCE > HQIP,46.81
f075ceb7-5bed-4e6b-8e83-211aee945356,34.88,26.19,Not Rated,42.86,Not Rated,36.51,Society for Acute Medicine Benchmarking Audit,22.22,HUBS > PIONEER,45.66
f1a85970-bddc-499b-92e9-783706c60995,34.88,23.81,Not Rated,42.06,Not Rated,36.51,SNP imputation data,20.63,ALLIANCE > NIHR BIORESOURCE,44.47
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,23.26,69.05,Bronze,69.05,Bronze,22.22,Manchester Eye Tissue Repository,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,34.88,88.1,Silver,79.37,Silver,33.33,Case report form,92.06,ALLIANCE > NIHR BIORESOURCE,76.61
f3a53f7a-ea93-4b9e-bccd-afe762259044,41.86,50.0,Not Rated,65.08,Not Rated,33.33,Practice postcode linked deprivation measures for CPRD Aurum,63.49,ALLIANCE > CPRD,54.07
f3ade619-292e-4631-916a-9cd9d7938e48,30.23,26.19,Not Rated,45.23,Not Rated,31.75,The Leicester City and County Chronic Kidney Disease Cohort,22.22,ALLIANCE > LEICESTER,47.98
f42b9fa6-adad-4637-943e-6fa7508559a3,23.26,69.05,Bronze,69.05,Bronze,22.22,Bristol Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
f4915e4b-639c-45ae-9b0f-afab547e1104,25.58,71.43,Bronze,69.05,Bronze,25.4,National Joint Registry - Primary Knee Replacement dataset,63.49,ALLIANCE > HQIP,72.93
f5b57b56-a4ed-46d4-825f-d181e8db809d,20.93,69.05,Bronze,69.84,Bronze,20.63,Leeds NIHR Biomarker Research Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
