quality_rating,error_percent,quality_score,weighted_completeness_percent,title,publisher,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
Not Rated,41.86,60.02,74.6,HES:Civil Registration (Deaths) bridge,NHS Digital,Bronze,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,39.68
Not Rated,37.21,65.92,77.78,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,Bronze,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,33.33
Not Rated,32.56,46.81,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,34.92
Not Rated,32.56,46.81,22.22,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,34.92
Silver,25.58,84.83,100.0,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,26.98
Bronze,27.91,69.38,76.19,Hospital Episode Statistics Critical Care,HUBS > NHS DIGITRIALS,Bronze,66.67,88aef872-87fc-471b-a4ed-276349ef575a,75.39,25.4
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,Not Rated,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,46.03
Bronze,20.93,74.06,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,20.63
Silver,23.26,80.03,88.89,Consent records,ALLIANCE > NIHR BIORESOURCE,Silver,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,20.63
Not Rated,32.56,49.2,25.4,Labour Force Survey (Person),OTHER > Office of National Statistics,Not Rated,30.95,89f37cc8-8519-4fd8-a49c-fe591a530a8b,45.24,34.92
Gold,18.6,88.32,100.0,Annual District Death Extract,ALLIANCE > SAIL,Gold,95.24,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,17.46
Not Rated,41.86,54.07,63.49,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,Not Rated,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,33.33
Gold,18.6,87.13,98.41,Outpatient Referral,ALLIANCE > SAIL,Gold,92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,17.46
Gold,18.6,88.32,100.0,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,Gold,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,17.46
Bronze,23.26,72.89,60.32,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,22.22
Silver,25.58,84.83,100.0,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,26.98
Not Rated,41.86,61.22,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,Bronze,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,39.68
Gold,18.6,88.32,100.0,Substance Misuse Dataset,ALLIANCE > SAIL,Gold,95.24,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,17.46
Not Rated,34.88,45.66,22.22,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,36.51
Not Rated,27.91,62.23,63.49,Community Services Data Set,ALLIANCE > NHS DIGITAL,Bronze,52.38,8e66e623-2859-4a65-93d7-abd41e139976,70.64,22.22
Not Rated,39.53,54.05,46.03,Mental Health Services Data Set - Inpatients,NHS Digital,Not Rated,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,36.51
Silver,13.95,77.55,58.73,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,Bronze,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,17.46
Not Rated,34.88,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,36.51
Not Rated,30.23,47.98,22.22,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,31.75
Not Rated,39.53,38.57,14.29,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,93105053-ddf3-4339-9e4a-baf91c310370,37.3,39.68
Silver,25.58,77.69,88.89,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,Silver,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,26.98
Silver,30.23,82.5,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,Silver,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,28.57
Bronze,20.93,75.25,63.49,TwinsUK,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.63
Bronze,30.23,67.03,60.32,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,Bronze,64.29,94351432-da7e-4d44-97eb-4359d45e0240,66.67,26.98
Gold,18.6,87.13,98.41,Postponed Admitted Procedures,ALLIANCE > SAIL,Gold,92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,17.46
Silver,23.26,78.84,71.43,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,Bronze,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,22.22
Bronze,20.93,74.06,60.32,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,20.63
Not Rated,46.51,51.75,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,Not Rated,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,42.86
Not Rated,44.19,55.28,69.84,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,Not Rated,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,38.1
Bronze,20.93,74.06,60.32,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,69.05,22.22
Not Rated,37.21,43.3,20.63,IBD Registry,HUBS > GUT REACTION,Not Rated,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,38.1
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,Not Rated,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,46.03
Bronze,20.93,74.06,60.32,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,20.63
Silver,23.26,78.84,88.89,GP Out of Hours,ALLIANCE > SCOTLAND,Silver,80.95,98babf8f-a557-410a-9075-640db283c9a3,84.92,19.05
Not Rated,46.51,50.55,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,Not Rated,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,39.68
Not Rated,37.21,39.73,14.29,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,Not Rated,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,36.51
Silver,18.6,78.8,82.54,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,Silver,76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,84.12,14.29
Gold,18.6,87.13,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,Gold,92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,14.29
Not Rated,32.56,46.81,22.22,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,33.33
Not Rated,41.86,52.88,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,Not Rated,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,33.33
Not Rated,39.53,54.05,46.03,Mental Health Services Data Set - Currencies,NHS Digital,Not Rated,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,36.51
Not Rated,34.88,63.51,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,Bronze,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,31.75
Not Rated,37.21,43.3,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,38.1
Silver,32.56,77.77,92.06,Sample holding,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,28.57
Bronze,30.23,70.6,61.9,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,Bronze,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,28.57
Not Rated,34.88,45.66,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,36.51
Bronze,23.26,72.89,60.32,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,23.81
Not Rated,32.56,46.81,22.22,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,34.92
Silver,18.6,81.18,71.43,HDR UK Papers & Preprints,HDR UK,Silver,80.95,9e798632-442a-427b-8d0e-456f754d28dc,76.98,17.46
Bronze,20.93,74.06,60.32,POUT-T,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,20.63
Bronze,18.6,75.22,60.32,MDSBio,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,19.05
Not Rated,37.21,37.34,9.52,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > NHS Scotland,Not Rated,11.9,a021f150-41e6-48c3-807c-a0cefa4cb2c2,35.71,38.1
Not Rated,32.56,46.81,22.22,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,34.92
Not Rated,46.51,51.75,61.9,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,Not Rated,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.11,39.68
Bronze,46.51,73.17,98.41,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,49.21
Bronze,27.91,69.38,76.19,Hospital Episode Statistics Accident and Emergency,HUBS > NHS DIGITRIALS,Bronze,66.67,a104ba06-be82-4f2d-b177-f13948643f84,75.39,25.4
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,Not Rated,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,46.03
Bronze,20.93,74.06,60.32,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,20.63
Bronze,20.93,74.06,60.32,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,20.63
Not Rated,39.53,38.57,14.29,Freetext Dataset,ALLIANCE > BARTS,Not Rated,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,39.68
Bronze,25.58,75.31,66.67,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,23.81
Bronze,23.26,72.89,60.32,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,69.05,22.22
Not Rated,39.53,38.57,14.29,Community Services Dataset,ALLIANCE > BARTS,Not Rated,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,39.68
Bronze,23.26,72.89,60.32,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,22.22
Bronze,23.26,74.09,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,22.22
Not Rated,39.53,38.57,14.29,LIMS,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,39.68
Not Rated,48.84,50.58,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,Not Rated,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,59.53,44.44
Not Rated,34.88,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,36.51
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,Not Rated,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,46.03
Bronze,32.56,68.25,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,Bronze,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,28.57
Not Rated,41.86,60.02,74.6,Mental Health Minimum Data Set,NHS Digital,Bronze,61.9,acafb160-b18a-436e-90f1-dc4530a90267,69.05,36.51
Bronze,20.93,74.06,60.32,REQUITE,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,20.63
Bronze,20.93,75.25,63.49,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.63
Not Rated,23.26,63.37,41.27,Optimum Patient Care Research Database,HUBS > BREATHE,Not Rated,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,25.4
Bronze,20.93,74.06,60.32,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,20.63
Not Rated,30.23,47.98,22.22,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,31.75
Silver,23.26,85.99,100.0,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS,Gold,95.24,af148400-1ec6-436d-910e-45350a54c390,86.51,26.98
Bronze,18.6,72.84,55.56,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,Bronze,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,20.63
Bronze,32.56,67.06,74.6,COVID antigen  testing - Pillar 2,OTHER > HBS,Bronze,66.67,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,72.22,30.16
Gold,16.28,88.29,96.83,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,Gold,92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,12.7
Bronze,20.93,75.25,63.49,RAPPER,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.63
Silver,25.58,84.83,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,22.22
Bronze,27.91,72.95,84.13,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,Silver,73.81,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,77.78,28.57
Not Rated,37.21,39.73,14.29,Patient SIMD Postcode,ALLIANCE > DUNDEE,Not Rated,16.67,b2124786-9658-40cc-b5a3-6624885ce490,38.89,36.51
Gold,18.6,87.13,96.83,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,Gold,92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,15.87
Gold,18.6,87.13,96.83,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,Gold,92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,91.27,14.29
Silver,18.6,76.42,63.49,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,19.05
Bronze,23.26,72.89,60.32,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,22.22
Silver,41.86,76.69,100.0,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,Silver,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,42.86
Not Rated,39.53,38.57,14.29,CDE Surginet Documentation,ALLIANCE > BARTS,Not Rated,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,39.68
Not Rated,44.19,51.72,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,Not Rated,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,38.1
Not Rated,46.51,57.7,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,Not Rated,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,46.03
Bronze,20.93,74.06,60.32,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,20.63
Bronze,27.91,70.57,61.9,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,26.98
Silver,27.91,82.47,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,Silver,92.86,b765d514-1642-4762-a521-73463c977094,84.13,28.57
Bronze,23.26,74.09,63.49,TRICON8,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,22.22
Not Rated,37.21,39.73,14.29,Tayside Radiology,ALLIANCE > DUNDEE,Not Rated,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,36.51
Not Rated,37.21,39.73,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,Not Rated,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,36.51
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,Not Rated,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,46.03
Bronze,18.6,71.65,53.97,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,Bronze,61.9,bab944af-e345-4893-8640-a88aaff97c72,66.67,20.63
Gold,16.28,88.29,96.83,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,Gold,92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,12.7
Not Rated,37.21,49.25,49.21,Cancer Registration Data,ALLIANCE > NHS DIGITAL,Not Rated,35.71,bc30732b-32cb-4f66-8794-e6e6691c79e7,57.14,34.92
Not Rated,41.86,54.07,63.49,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,Not Rated,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,33.33
Bronze,20.93,74.06,60.32,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,20.63
Not Rated,46.51,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,Not Rated,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,46.03
Not Rated,44.19,55.28,69.84,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,Not Rated,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,38.1
Not Rated,30.23,47.98,22.22,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,31.75
Silver,16.28,76.38,58.73,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,Bronze,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,19.05
Not Rated,41.86,37.41,14.29,TheatreEvents,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,41.27
Silver,25.58,77.69,87.3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,Silver,80.95,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,83.34,20.63
Gold,11.63,90.62,98.41,Daily Situation Report Data,ALLIANCE > SAIL,Gold,92.86,c0da6801-6907-4c06-8fba-d21943c3a931,95.23,7.94
Bronze,30.23,71.79,80.95,Covid-19 Infection Survey,OTHER > Office of National Statistics,Silver,73.81,c0f5fde3-4e8a-4956-998b-1fb955f58a22,76.19,28.57
Bronze,25.58,72.93,63.49,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,25.4
Not Rated,30.23,49.17,23.81,Vitamin D supplementation meta-analyses,HUBS > BREATHE,Not Rated,28.57,c16605d7-6e6e-4461-bfab-107660e31427,45.24,33.33
Bronze,18.6,75.22,60.32,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,19.05
Gold,16.28,88.29,96.83,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,Gold,92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,14.29
Not Rated,37.21,39.73,14.29,Fife Radiology,ALLIANCE > DUNDEE,Not Rated,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,36.51
Bronze,18.6,74.03,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,Bronze,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,20.63
Not Rated,37.21,39.73,14.29,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,Not Rated,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,36.51
Silver,18.6,77.61,65.08,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,19.05
Not Rated,32.56,48.0,23.81,Genvasc Primary Care Data,ALLIANCE > LEICESTER,Not Rated,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,33.33
Not Rated,32.56,46.81,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,34.92
Not Rated,46.51,45.8,50.79,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,Not Rated,38.1,c415b97f-4dd8-4330-b682-bc76b1bbaab4,51.59,47.62
Silver,13.95,82.31,69.84,UK BiLEVE Consortium Dataset,HUBS > BREATHE,Silver,78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,15.87
Bronze,32.56,68.25,77.78,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,Bronze,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,28.57
Bronze,34.88,67.09,77.78,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,Bronze,69.05,c577669a-a84f-493e-8164-3fe02f618561,73.81,30.16
Not Rated,32.56,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,33.33
Not Rated,41.86,54.07,63.49,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,Not Rated,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,33.33
Bronze,23.26,72.89,60.32,Barts CTU,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,23.81
Gold,16.28,89.48,100.0,COG-UK Viral Genome Sequences,OTHER > COG-UK,Gold,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,12.7
Not Rated,46.51,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,Not Rated,64.29,c713773c-e961-400e-b44a-947002deb073,65.88,46.03
Bronze,27.91,69.38,76.19,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,Bronze,66.67,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,25.4
Bronze,23.26,75.28,63.49,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,c83d2206-3778-400b-9b26-27c7588af930,70.64,22.22
Gold,16.28,89.48,100.0,COVID-19 Shielded People list,ALLIANCE > SAIL,Gold,95.24,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,92.06,15.87
Not Rated,37.21,39.73,14.29,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,Not Rated,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,36.51
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,Not Rated,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,46.03
Not Rated,30.23,47.98,22.22,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,31.75
Gold,11.63,91.81,100.0,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,Gold,95.24,cb29d860-da77-45a0-80e4-913d445f5a50,96.03,7.94
Not Rated,32.56,46.81,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29,43.65,34.92
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,NHS Digital,Not Rated,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,46.03
