quality_rating,error_percent,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_score,weighted_error_percent,weighted_quality_score,title
Gold,18.6,92.86,ALLIANCE > SAIL,Gold,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,17.46,90.47,Postponed Admitted Procedures
Silver,23.26,80.95,HUBS > BREATHE,Bronze,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,22.22,74.61,Genetics of Asthma Severity & Phenotypes
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,20.63,69.84,"Oncology Clinical Trials Office, University of Oxford"
Not Rated,46.51,50.0,ALLIANCE > CPRD,Not Rated,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,42.86,60.31,Mental Health Dataset (MHDS) for CPRD GOLD
Bronze,25.58,73.81,HUBS > BREATHE,Bronze,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,74.12,26.98,68.25,Children's Health in London and Luton (CHILL)
Not Rated,44.19,54.76,ALLIANCE > CPRD,Not Rated,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,38.1,65.87,Pregnancy Register for CPRD GOLD
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,979d600f-f541-4028-8576-a6e4603fc244,74.06,22.22,69.05,The PEACE Study
Not Rated,37.21,23.81,HUBS > GUT REACTION,Not Rated,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,38.1,41.27,IBD Registry
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,46.03,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,20.63,69.84,Public Health England Seroepidemiology Unit
Not Rated,46.51,47.62,ALLIANCE > CPRD,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,39.68,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,36.51,38.89,Tayside Microbiology: Tests
Gold,18.6,92.86,HUBS > DISCOVER NOW,Gold,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,14.29,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,33.33,44.45,National Bowel Cancer Audit - clinical dataset
Not Rated,41.86,47.62,ALLIANCE > CPRD,Not Rated,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,33.33,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD
Not Rated,39.53,47.62,NHS Digital,Not Rated,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,36.51,54.76,Mental Health Services Data Set - Currencies
Not Rated,34.88,61.9,ALLIANCE > CPRD,Bronze,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,31.75,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
Not Rated,37.21,23.81,ALLIANCE > HQIP,Not Rated,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,38.1,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
Silver,32.56,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,28.57,81.75,Sample holding
Bronze,30.23,71.43,ALLIANCE > ALSPAC,Bronze,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,28.57,66.67,Avon Longitudinal Study of Parents and Children
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,36.51,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,23.81,68.25,Tissue Access for Patient Benefit (TAPb)
Not Rated,32.56,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,34.92,43.65,Full Blood Counts
Silver,18.6,80.95,HDR UK,Silver,71.43,9e798632-442a-427b-8d0e-456f754d28dc,81.18,17.46,76.98,HDR UK Papers & Preprints
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,20.63,69.84,POUT-T
Bronze,18.6,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,19.05,70.64,MDSBio
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,34.92,43.65,National Early Inflammatory Arthritis Audit - patient survey
Gold,16.28,95.24,ALLIANCE > SAIL,Gold,100.0,a0882580-5021-4b87-8297-c5990bbe062b,89.48,15.87,92.06,COVID-19 Shielded People list
Not Rated,46.51,50.0,ALLIANCE > CPRD,Not Rated,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.75,39.68,61.11,Cancer registration data for CPRD GOLD
Bronze,46.51,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,49.21,74.6,HIC Transplantation
Bronze,27.91,66.67,HUBS > NHS DIGITRIALS,Bronze,76.19,a104ba06-be82-4f2d-b177-f13948643f84,69.38,25.4,75.39,Hospital Episode Statistics Accident and Emergency
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,46.03,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,20.63,69.84,Cam-UroOnc Biorepository
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,20.63,69.84,ICON9 Trial
Bronze,25.58,71.43,ALLIANCE > SCOTLAND,Silver,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,72.93,20.63,80.16,GP Out of Hours
Not Rated,39.53,16.67,ALLIANCE > BARTS,Not Rated,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,39.68,37.3,Freetext Dataset
Bronze,25.58,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,23.81,71.43,Sheffield Brain Tissue Bank (SBTB)
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a617a37d-1813-49ad-8282-38169981a095,72.89,22.22,69.05,plasmaMATCH
Not Rated,39.53,16.67,ALLIANCE > BARTS,Not Rated,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,39.68,37.3,Community Services Dataset
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,22.22,69.05,UK primary Sjogren's syndrome Registry
Bronze,23.26,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,22.22,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,39.68,37.3,LIMS
Not Rated,48.84,50.0,ALLIANCE > CPRD,Not Rated,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,50.58,44.44,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
Not Rated,34.88,26.19,ALLIANCE > HQIP,Not Rated,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,46.03,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
Bronze,32.56,69.05,ALLIANCE > CPRD,Bronze,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,28.57,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD
Not Rated,41.86,61.9,NHS Digital,Bronze,74.6,acafb160-b18a-436e-90f1-dc4530a90267,60.02,36.51,69.05,Mental Health Minimum Data Set
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,20.63,69.84,REQUITE
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,20.63,71.43,Cardiff University Biobank
Not Rated,23.26,50.0,HUBS > BREATHE,Not Rated,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,25.4,57.94,Optimum Patient Care Research Database
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,20.63,69.84,Cambridge Blood and Stem Cell Biobank
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,31.75,45.23,National Audit of Care at the End of Life - Quality Survey
Silver,23.26,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,af148400-1ec6-436d-910e-45350a54c390,85.99,26.98,86.51,Cystic Fibrosis Patient NTM culture
Bronze,18.6,64.29,HUBS > BREATHE,Bronze,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,20.63,67.47,Community perception on public health measures for COVID-19 prevention/control
Gold,16.28,92.86,HUBS > DISCOVER NOW,Gold,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,12.7,92.06,North West London Coordinate My Care (NWL CMC)
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,20.63,71.43,RAPPER
Silver,25.58,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,22.22,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,b2124786-9658-40cc-b5a3-6624885ce490,39.73,36.51,38.89,Patient SIMD Postcode
Gold,18.6,92.86,HUBS > DISCOVER NOW,Gold,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,15.87,90.48,North West London Patient Index (NWL PI)
Gold,18.6,92.86,HUBS > DISCOVER NOW,Gold,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,87.13,14.29,91.27,North West London Admitted Patient Care Data (NWL APC)
Silver,18.6,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,19.05,72.22,York Tissue Bank
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,22.22,69.05,HCV Research UK
Silver,41.86,95.24,NIHR Health Informatics Collaborative Critical Care Theme,Silver,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,42.86,78.57,HIC ICU 8.3.2
Not Rated,39.53,16.67,ALLIANCE > BARTS,Not Rated,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,39.68,37.3,CDE Surginet Documentation
Not Rated,44.19,47.62,ALLIANCE > CPRD,Not Rated,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,38.1,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
Not Rated,46.51,61.9,NHS Digital,Not Rated,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,46.03,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,20.63,69.84,MRC Brain Banks Network
Bronze,27.91,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,26.98,67.46,Tissue Solutions Ltd
Silver,27.91,92.86,HUBS > DATA-CAN,Silver,96.83,b765d514-1642-4762-a521-73463c977094,82.47,28.57,84.13,Yorkshire Specialist Register of Cancer in Children and Young People
Bronze,23.26,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,22.22,70.64,TRICON8
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,36.51,38.89,Tayside Radiology
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,36.51,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured)
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
Bronze,18.6,61.9,HUBS > BREATHE,Bronze,53.97,bab944af-e345-4893-8640-a88aaff97c72,71.65,20.63,66.67,Assessment of ASHA’s workload and its determinants
Gold,16.28,92.86,HUBS > DISCOVER NOW,Gold,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,12.7,92.06,North West London Primary Care Events Data (NWL PCE)
Not Rated,41.86,50.0,ALLIANCE > CPRD,Not Rated,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,33.33,65.08,Patient postcode linked deprivation measures for CPRD GOLD
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,20.63,69.84,Wales Cancer Bank
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
Not Rated,44.19,54.76,ALLIANCE > CPRD,Not Rated,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,38.1,65.87,Mother-Baby Link for CPRD GOLD
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,31.75,45.23,National Joint Registry - Revision Shoulder Replacement dataset
Bronze,23.26,69.05,ALLIANCE > SCOTLAND,Silver,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,72.89,17.46,80.16,Unscheduled Care Datamart
Silver,16.28,69.05,HUBS > BREATHE,Bronze,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,19.05,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
Not Rated,41.86,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,41.27,36.51,TheatreEvents
Gold,11.63,92.86,ALLIANCE > SAIL,Gold,98.41,c0da6801-6907-4c06-8fba-d21943c3a931,90.62,7.94,95.23,Daily Situation Report Data
Bronze,25.58,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,25.4,69.05,UCL Infection DNA Bank
Not Rated,30.23,28.57,HUBS > BREATHE,Not Rated,23.81,c16605d7-6e6e-4461-bfab-107660e31427,49.17,33.33,45.24,Vitamin D supplementation meta-analyses
Bronze,18.6,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,19.05,70.64,STAMPEDE
Gold,16.28,92.86,HUBS > DISCOVER NOW,Gold,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,14.29,91.27,North West London Primary Care Prescriptions Data (NWL PCP)
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,36.51,38.89,Fife Radiology
Bronze,27.91,66.67,HUBS > NHS DIGITRIALS,Bronze,76.19,c23c588f-7ab6-4c19-af4d-fe1e4d181102,69.38,25.4,75.39,National Diabetes Audit
Bronze,18.6,66.67,HUBS > BREATHE,Bronze,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,20.63,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,36.51,38.89,Tayside Bowel Screening Dataset
Silver,18.6,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,19.05,73.02,Arden Tissue Bank
Not Rated,32.56,28.57,ALLIANCE > LEICESTER,Not Rated,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,33.33,45.24,Genvasc Primary Care Data
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,34.92,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
Gold,6.98,95.24,ALLIANCE > SAIL,Gold,100.0,c42ceb2a-c9c2-491d-9f34-3da55413225f,94.13,3.17,98.41,COVID-19 Symptom Tracker Dataset
Silver,13.95,78.57,HUBS > BREATHE,Silver,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,15.87,76.98,UK BiLEVE Consortium Dataset
Bronze,32.56,69.05,ALLIANCE > CPRD,Bronze,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,28.57,74.61,HES Accident and Emergency data for CPRD GOLD
Bronze,34.88,69.05,ALLIANCE > CPRD,Bronze,77.78,c577669a-a84f-493e-8164-3fe02f618561,67.09,30.16,73.81,Death Registration data for CPRD Aurum
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
Not Rated,41.86,50.0,ALLIANCE > CPRD,Not Rated,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,33.33,65.08,Practice postcode linked deprivation measures for CPRD GOLD
Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,23.81,68.25,Barts CTU
Gold,16.28,95.24,OTHER > COG-UK,Gold,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,12.7,93.65,COG-UK Viral Genome Sequences
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,c713773c-e961-400e-b44a-947002deb073,58.89,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
Bronze,27.91,66.67,HUBS > NHS DIGITRIALS,Bronze,76.19,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,69.38,25.4,75.39,Hospital Episode Statistics Outpatients
Bronze,23.26,73.81,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,c83d2206-3778-400b-9b26-27c7588af930,75.28,22.22,70.64,RATHL Trial
Not Rated,37.21,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,36.51,38.89,NHS Tayside and Fife Virology
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,46.03,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,31.75,45.23,National Audit of Care at the End of Life - case note review
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,cbda5643-96b7-4914-b990-a872e693ff29,46.81,34.92,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,58.89,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records
Bronze,34.88,71.43,ALLIANCE > CPRD,Bronze,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,68.28,30.16,74.61,HES Admitted Patient Care data for CPRD Aurum
Bronze,20.93,57.14,ALLIANCE > SCOTLAND,Not Rated,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,68.1,20.63,65.08,National Records of Scotland (NRS) - Births Data
Bronze,23.26,73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,75.28,22.22,71.43,National Cancer Registration Dataset 2018
Bronze,20.93,69.05,ALLIANCE > SCOTLAND,Silver,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,74.06,15.87,80.95,Child Health Systems Programme - 4-5 year review
Bronze,23.26,69.05,ALLIANCE > SCOTLAND,Silver,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,72.89,17.46,80.16,Child Health Systems Programme - 27-30Months Review
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,46.81,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
Not Rated,48.84,50.0,ALLIANCE > CPRD,Not Rated,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,50.58,44.44,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
Silver,23.26,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,85.99,26.98,86.51,Cystic Fibrosis Patient Microbiology Cultures
Bronze,20.93,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,74.06,20.63,69.84,Cancer Group CTR Cardiff trials
Not Rated,51.16,33.33,NHS Digital,Not Rated,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,41.09,49.21,48.41,Patient Reported Outcome Measures
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,46.81,34.92,43.65,Sentinel Stroke National Audit Programme Clinical Dataset
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,75.25,20.63,71.43,MFT Biobank
Bronze,20.93,59.52,HUBS > BREATHE,Not Rated,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,69.3,22.22,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,38.57,39.68,37.3,JANUS
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,75.25,20.63,71.43,UK ME/CFS Biobank
Bronze,18.6,66.67,HUBS > BREATHE,Bronze,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,74.03,20.63,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
Not Rated,32.56,26.19,HUBS > PIONEER,Not Rated,22.22,d546521a-79be-4a53-83bd-ff008bda6171,46.81,34.92,43.65,Birmingham Out of Hours Research Database
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,38.57,39.68,37.3,OUH Patient Master Index
Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,75.25,20.63,71.43,NHS Grampian Biorepository
Silver,30.23,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,78.94,23.81,84.12,Health and Lifestyle Questionnaire
Not Rated,34.88,66.67,HUBS > NHS DIGITRIALS,Bronze,74.6,d83cc514-3e36-41a8-b9bc-c288265e66cf,65.9,36.51,69.05,Civil Registration - Deaths
Not Rated,41.86,33.33,ALLIANCE > CPRD,Not Rated,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,45.73,38.1,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum
Bronze,23.26,61.9,ALLIANCE > SCOTLAND,Not Rated,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,69.32,22.22,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,47.98,31.75,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
Not Rated,46.51,64.29,NHS Digital,Not Rated,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,58.89,46.03,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events
Bronze,18.6,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,75.22,19.05,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
Not Rated,30.23,26.19,ALLIANCE > HQIP,Not Rated,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,47.98,31.75,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
Not Rated,34.88,21.43,ALLIANCE > NIHR BIORESOURCE,Not Rated,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,43.28,36.51,40.48,NHS Digital data
Not Rated,32.56,26.19,ALLIANCE > HQIP,Not Rated,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,46.81,33.33,44.45,National Bowel Cancer Audit -  Organisational Survey dataset
Silver,9.3,80.95,HUBS > BREATHE,Silver,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,85.83,9.52,80.96,UK Lung Volume Reduction Surgery
Bronze,23.26,57.14,ALLIANCE > SCOTLAND,Not Rated,50.79,df63bdd2-712d-478e-8aae-36d01158a440,66.94,22.22,64.28,National Records of Scotland (NRS) - Deaths Data
Bronze,20.93,64.29,HUBS > BREATHE,Not Rated,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,71.68,23.81,65.88,Klang Asthma Cohort
Not Rated,39.53,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,38.57,39.68,37.3,Admitted Patient Care Dataset
