completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,title,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id
71.43,30.23,28.57,ALLIANCE > ALSPAC,Bronze,Avon Longitudinal Study of Parents and Children,Bronze,61.9,70.6,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,22.22,45.66,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
69.05,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Tissue Access for Patient Benefit (TAPb),Bronze,60.32,72.89,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d
26.19,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,Full Blood Counts,Not Rated,22.22,46.81,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,POUT-T,Bronze,60.32,74.06,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
69.05,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,MDSBio,Bronze,60.32,75.22,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,22.22,46.81,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46
50.0,44.19,34.92,ALLIANCE > CPRD,Not Rated,Cancer registration data for CPRD GOLD,Not Rated,61.9,52.91,63.49,a0dad23c-c02d-4347-92ef-0019fa59eb3e
92.86,46.51,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,HIC Transplantation,Bronze,98.41,73.17,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,77.78,58.89,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cam-UroOnc Biorepository,Bronze,60.32,74.06,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,ICON9 Trial,Bronze,60.32,74.06,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1
71.43,25.58,20.63,ALLIANCE > SCOTLAND,Silver,GP Out of Hours,Bronze,80.95,72.93,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,Freetext Dataset,Not Rated,14.29,38.57,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6
88.1,23.26,17.46,ALLIANCE > SAIL,Gold,Bowel Screening Wales,Silver,93.65,82.42,88.09,a450ebf7-7779-48a8-8d08-892a7a650399
76.19,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Sheffield Brain Tissue Bank (SBTB),Bronze,66.67,75.31,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6
95.24,30.23,28.57,HUBS > DATA-CAN,Silver,Comprehensive Patient Records for Cancer Outcomes,Silver,100.0,82.5,85.72,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,plasmaMATCH,Bronze,60.32,72.89,69.05,a617a37d-1813-49ad-8282-38169981a095
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,Community Services Dataset,Not Rated,14.29,38.57,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,UK primary Sjogren's syndrome Registry,Bronze,60.32,72.89,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
71.43,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,63.49,74.09,70.64,a7209348-c011-44d0-9c4f-35a2014c2542
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,LIMS,Not Rated,14.29,38.57,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9
50.0,46.51,39.68,ALLIANCE > CPRD,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,63.49,51.75,61.91,a772b8dd-cb93-4f27-a349-329992e0b212
83.33,20.93,15.87,ALLIANCE > SAIL,Gold,Breast Test Wales,Silver,90.48,81.2,87.31,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,22.22,45.66,42.86,a895be78-f41c-40b8-b2fa-678a071a6427
90.48,25.58,22.22,ALLIANCE > SAIL,Gold,Emergency Department Data Set,Silver,95.24,82.45,86.51,a8a6941a-080e-452a-badc-91c40841b4f3
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,77.78,58.89,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46
69.05,32.56,28.57,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,77.78,68.25,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
61.9,41.86,36.51,NHS Digital,Bronze,Mental Health Minimum Data Set,Not Rated,74.6,60.02,69.05,acafb160-b18a-436e-90f1-dc4530a90267
92.86,18.6,14.29,ALLIANCE > SAIL,Gold,Substance Misuse Dataset,Gold,96.83,87.13,91.27,acc3ceeb-f4d4-47f7-996b-a7fa860e4689
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,REQUITE,Bronze,60.32,74.06,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardiff University Biobank,Bronze,63.49,75.25,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a
50.0,23.26,25.4,HUBS > BREATHE,Not Rated,Optimum Patient Care Research Database,Not Rated,41.27,63.37,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cambridge Blood and Stem Cell Biobank,Bronze,60.32,74.06,69.84,ae4f0589-8679-48a1-ad04-2324a5001869
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - Quality Survey,Not Rated,22.22,47.98,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
92.86,16.28,12.7,HUBS > DISCOVER NOW,Gold,North West London Coordinate My Care (NWL CMC),Gold,96.83,88.29,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,RAPPER,Bronze,63.49,75.25,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
95.24,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,100.0,84.83,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Patient SIMD Postcode,Not Rated,14.29,39.73,38.89,b2124786-9658-40cc-b5a3-6624885ce490
92.86,18.6,15.87,HUBS > DISCOVER NOW,Gold,North West London Patient Index (NWL PI),Gold,96.83,87.13,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a
92.86,16.28,9.52,HUBS > DISCOVER NOW,Gold,North West London Admitted Patient Care Data (NWL APC),Gold,96.83,88.29,93.66,b339ea90-c3dd-44d8-a968-88eba9e3edb3
71.43,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,York Tissue Bank,Silver,63.49,76.42,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,HCV Research UK,Bronze,60.32,72.89,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91
95.24,41.86,42.86,NIHR Health Informatics Collaborative Critical Care Theme,Silver,HIC ICU 8.3.2,Silver,100.0,76.69,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,CDE Surginet Documentation,Not Rated,14.29,38.57,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975
47.62,44.19,38.1,ALLIANCE > CPRD,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,60.32,51.72,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe
61.9,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,74.6,57.7,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,MRC Brain Banks Network,Bronze,60.32,74.06,69.84,b717d41e-9202-40ed-be1a-882ec0c47761
69.05,27.91,26.98,ALLIANCE > TISSUE DIRECTORY,Bronze,Tissue Solutions Ltd,Bronze,61.9,70.57,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a
71.43,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,TRICON8,Bronze,63.49,74.09,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Radiology,Not Rated,14.29,39.73,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,14.29,39.73,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,77.78,58.89,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06
92.86,16.28,12.7,HUBS > DISCOVER NOW,Gold,North West London Primary Care Events Data (NWL PCE),Gold,96.83,88.29,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
50.0,41.86,33.33,ALLIANCE > CPRD,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,54.07,65.08,bc6ae5bc-7175-49e2-b093-337dde427736
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Wales Cancer Bank,Bronze,60.32,74.06,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,77.78,58.89,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
54.76,44.19,38.1,ALLIANCE > CPRD,Not Rated,Mother-Baby Link for CPRD GOLD,Not Rated,69.84,55.28,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,22.22,47.98,45.23,bddcc89d-028f-48a5-b568-7dccd574563b
69.05,23.26,17.46,ALLIANCE > SCOTLAND,Silver,Unscheduled Care Datamart,Bronze,77.78,72.89,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
16.67,41.86,41.27,Oxford University Hospitals NHS Foundation Trust,Not Rated,TheatreEvents,Not Rated,14.29,37.41,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea
59.52,44.19,42.86,HUBS > NHS DIGITRIALS,Not Rated,Civil Registration - Deaths,Not Rated,71.43,57.67,64.28,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
71.43,25.58,25.4,ALLIANCE > TISSUE DIRECTORY,Bronze,UCL Infection DNA Bank,Bronze,63.49,72.93,69.05,c10d6c3a-e405-4ee9-828f-02443c210879
28.57,30.23,33.33,HUBS > BREATHE,Not Rated,Vitamin D supplementation meta-analyses,Not Rated,23.81,49.17,45.24,c16605d7-6e6e-4461-bfab-107660e31427
69.05,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,STAMPEDE,Bronze,60.32,75.22,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc
92.86,16.28,14.29,HUBS > DISCOVER NOW,Gold,North West London Primary Care Prescriptions Data (NWL PCP),Gold,96.83,88.29,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Fife Radiology,Not Rated,14.29,39.73,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Bowel Screening Dataset,Not Rated,14.29,39.73,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4
73.81,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Arden Tissue Bank,Silver,65.08,77.61,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa
28.57,32.56,33.33,ALLIANCE > LEICESTER,Not Rated,Genvasc Primary Care Data,Not Rated,23.81,48.0,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,22.22,46.81,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
69.05,32.56,28.57,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD GOLD,Bronze,77.78,68.25,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839
69.05,34.88,30.16,ALLIANCE > CPRD,Bronze,Death Registration data for CPRD Aurum,Bronze,77.78,67.09,73.81,c577669a-a84f-493e-8164-3fe02f618561
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,22.22,46.81,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879
50.0,41.86,33.33,ALLIANCE > CPRD,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,54.07,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c
69.05,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Barts CTU,Bronze,60.32,72.89,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
95.24,16.28,12.7,OTHER > COG-UK,Gold,COG-UK Viral Genome Sequences,Gold,100.0,89.48,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,77.78,58.89,65.88,c713773c-e961-400e-b44a-947002deb073
90.48,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,NTM culture,Silver,95.24,80.12,81.75,c7db2002-4fbd-4c46-8032-e53a73e08c16
73.81,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,RATHL Trial,Bronze,63.49,75.28,70.64,c83d2206-3778-400b-9b26-27c7588af930
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Virology,Not Rated,14.29,39.73,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,77.78,58.89,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - case note review,Not Rated,22.22,47.98,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,22.22,46.81,43.65,cbda5643-96b7-4914-b990-a872e693ff29
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,77.78,58.89,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
71.43,34.88,30.16,ALLIANCE > CPRD,Bronze,HES Admitted Patient Care data for CPRD Aurum,Bronze,79.37,68.28,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10
57.14,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,National Records of Scotland (NRS) - Births Data,Bronze,50.79,68.1,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
73.81,23.26,22.22,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,National Cancer Registration Dataset 2018,Bronze,65.08,75.28,71.43,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b
69.05,20.93,15.87,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 4-5 year review,Bronze,77.78,74.06,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f
69.05,23.26,17.46,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 27-30Months Review,Bronze,77.78,72.89,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,22.22,46.81,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57
50.0,46.51,39.68,ALLIANCE > CPRD,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,63.49,51.75,61.91,cf81a42f-2611-4410-89e9-7e3770d03a15
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cancer Group CTR Cardiff trials,Bronze,60.32,74.06,69.84,d272b783-8db3-4068-8d0f-05728f786d6d
33.33,51.16,49.21,NHS Digital,Not Rated,Patient Reported Outcome Measures,Not Rated,46.03,41.09,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,22.22,46.81,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,MFT Biobank,Bronze,63.49,75.25,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,JANUS,Not Rated,14.29,38.57,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,UK ME/CFS Biobank,Bronze,63.49,75.25,71.43,d51de39c-153a-462b-8de5-cd1424908e0c
26.19,32.56,34.92,HUBS > PIONEER,Not Rated,Birmingham Out of Hours Research Database,Not Rated,22.22,46.81,43.65,d546521a-79be-4a53-83bd-ff008bda6171
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,OUH Patient Master Index,Not Rated,14.29,38.57,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,NHS Grampian Biorepository,Bronze,63.49,75.25,71.43,d5ab658e-b474-4e22-95f8-92607c40792d
90.48,23.26,17.46,ALLIANCE > SAIL,Gold,Maternity Indicators Dataset,Silver,95.24,83.61,88.89,d7c1b02d-0e41-4244-98f3-6250519b4c79
88.1,30.23,23.81,ALLIANCE > NIHR BIORESOURCE,Silver,Health and Lifestyle Questionnaire,Silver,92.06,78.94,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
33.33,41.86,38.1,ALLIANCE > CPRD,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,31.75,45.73,46.83,d90830f4-5aaa-4075-8c8d-839627224d16
61.9,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Bronze,53.97,69.32,65.88,d936d21f-6b78-470c-b623-6d1213f2a041
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,22.22,47.98,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190
64.29,46.51,46.03,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,77.78,58.89,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5
69.05,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,60.32,75.22,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,22.22,47.98,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
21.43,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Digital data,Not Rated,17.46,43.28,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
26.19,32.56,33.33,ALLIANCE > HQIP,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,22.22,46.81,44.45,de19b3ea-2600-4472-85e8-628e7beff76e
80.95,9.3,9.52,HUBS > BREATHE,Silver,UK Lung Volume Reduction Surgery,Silver,71.43,85.83,80.96,def6669b-0fac-485c-84b2-2ea83ec31123
57.14,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,National Records of Scotland (NRS) - Deaths Data,Bronze,50.79,66.94,64.28,df63bdd2-712d-478e-8aae-36d01158a440
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Admitted Patient Care Dataset,Not Rated,14.29,38.57,37.3,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
95.24,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,100.0,84.83,88.89,e0c871f9-b63c-43a5-9fd6-e5731dae2343
95.24,11.63,9.52,ALLIANCE > SAIL,Gold,Brecon dataset,Gold,100.0,91.81,95.24,e0ed59e2-8fb5-44d4-b694-f31d46884954
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,22.22,47.98,45.23,e10660af-b420-4e25-8fc9-ea451da1dcfb
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,22.22,47.98,45.23,e38c8d6c-8655-4432-b654-23f89c0bb495
90.48,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Chronic Medication,Silver,95.24,80.12,81.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183
28.57,30.23,33.33,HUBS > BREATHE,Not Rated,Unified Cohorts Research Network,Not Rated,23.81,49.17,45.24,e516a359-74a8-4932-b4df-f2cf75eef89d
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Biobank for patients with retinal degenerations & dystrophies,Bronze,60.32,74.06,69.84,e678366e-bb53-4dbb-a228-05114e0b6eb3
92.86,20.93,20.63,HUBS > DISCOVER NOW,Gold,North West London Community Data (NWL COM),Silver,96.83,85.97,88.1,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,University of Liverpool - GCP Laboratory Facility,Bronze,60.32,74.06,69.84,e8f23004-f1f7-4a36-859f-25af6ca6433b
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,14.29,39.73,38.89,e8f5b1b5-2c08-439a-b337-70b454aa40f3
76.19,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Research Donors Ltd,Bronze,66.67,75.31,71.43,ea07f115-9f70-4c21-a373-247a1ca906f0
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Sunquest,Not Rated,14.29,38.57,37.3,eaca9ed1-30b6-4157-8894-8e53efc84849
71.43,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Tommy's National Reproductive Health Biobank,Silver,63.49,76.42,72.22,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
64.29,39.53,34.92,HUBS > NHS DIGITRIALS,Bronze,Diagnostic Imaging Dataset,Not Rated,77.78,62.38,71.43,eb80104c-1292-49b7-9d18-58337353c4cc
95.24,23.26,17.46,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K QUICK VIEW,Silver,100.0,85.99,91.27,ecbe7275-82b5-43cd-9401-fd7ef4b55341
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Fife Microbiology: Isolations,Not Rated,14.29,39.73,38.89,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c
78.57,20.93,20.63,HUBS > BREATHE,Bronze,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,68.25,78.82,73.81,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,QTL Programme at MRC HGU,Bronze,63.49,75.25,71.43,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
95.24,13.95,9.52,ALLIANCE > SAIL,Gold,National Survey for Wales,Gold,100.0,90.64,95.24,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da
71.43,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,63.49,75.25,71.43,eea147a4-4576-4f86-8ad1-c762137335fd
83.33,27.91,22.22,ALLIANCE > CPRD,Silver,CPRD Aurum,Silver,90.48,77.71,84.13,ef42201e-deb1-4675-896a-8a0162fe52a8
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,22.22,46.81,43.65,efbb3bf4-834b-417e-b002-03fc41715e58
26.19,34.88,36.51,HUBS > PIONEER,Not Rated,Society for Acute Medicine Benchmarking Audit,Not Rated,22.22,45.66,42.86,f075ceb7-5bed-4e6b-8e83-211aee945356
23.81,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,SNP imputation data,Not Rated,20.63,44.47,42.06,f1a85970-bddc-499b-92e9-783706c60995
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Manchester Eye Tissue Repository,Bronze,60.32,72.89,69.05,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
88.1,34.88,33.33,ALLIANCE > NIHR BIORESOURCE,Silver,Case report form,Silver,92.06,76.61,79.37,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
50.0,41.86,33.33,ALLIANCE > CPRD,Not Rated,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,54.07,65.08,f3a53f7a-ea93-4b9e-bccd-afe762259044
26.19,30.23,31.75,ALLIANCE > LEICESTER,Not Rated,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,22.22,47.98,45.23,f3ade619-292e-4631-916a-9cd9d7938e48
69.05,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bristol Biobank,Bronze,60.32,72.89,69.05,f42b9fa6-adad-4637-943e-6fa7508559a3
71.43,25.58,25.4,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Knee Replacement dataset,Bronze,63.49,72.93,69.05,f4915e4b-639c-45ae-9b0f-afab547e1104
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds NIHR Biomarker Research Tissue Bank,Bronze,60.32,74.06,69.84,f5b57b56-a4ed-46d4-825f-d181e8db809d
