quality_score,quality_rating,title,publisher,completeness_percent,weighted_error_percent,error_percent,id,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,Bronze,60.32
75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,Bronze,63.49
75.22,Bronze,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,Bronze,60.32
75.53,Bronze,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,47.62,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19,Silver,100.0
74.06,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,84616d8c-336a-485b-9148-af6788efb721,69.84,Bronze,60.32
59.83,Not Rated,COMPARE,OTHER > The Univeristy of Cambridge,45.24,23.81,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed,57.94,Not Rated,39.68
38.57,Not Rated,CRIS,ALLIANCE > OUH,16.67,39.68,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,Not Rated,14.29
49.39,Not Rated,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,47.62,47.62,48.84,851bb11b-fa75-44ee-afe9-948dc7652555,56.35,Not Rated,60.32
47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,26.19,31.75,30.23,858c517e-8ce3-4059-9326-d158489e48d1,45.23,Not Rated,22.22
75.31,Bronze,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,76.19,23.81,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,Bronze,66.67
65.95,Not Rated,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,71.43,39.68,39.53,8625eb42-93df-4d33-875b-e6a93413d7ba,69.84,Bronze,79.37
81.09,Silver,Children's Health in London and Luton (CHILL),HUBS > BREATHE,73.81,12.7,11.63,868613e0-23cc-4f8a-82da-18984589afd7,76.19,Silver,65.08
76.47,Silver,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,76.19,23.81,23.26,86b39921-f0d4-42be-8236-1808c215c06b,79.37,Silver,82.54
57.7,Not Rated,HES:Civil Registration (Deaths) bridge,NHS Digital,61.9,49.21,46.51,86d7088b-7a15-4e9a-b2b0-857a67e04650,62.69,Not Rated,74.6
63.59,Not Rated,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,69.05,42.86,41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,67.46,Bronze,77.78
46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,26.19,34.92,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,Not Rated,22.22
46.81,Not Rated,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,26.19,34.92,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,Not Rated,22.22
82.5,Silver,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51,30.23,8881192f-ffdf-4917-be80-e7daab9a0ca2,81.75,Silver,100.0
56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,64.29,55.56,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,61.11,Not Rated,77.78
74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,Bronze,60.32
77.71,Silver,Consent records,ALLIANCE > NIHR BIORESOURCE,83.33,30.16,27.91,89e57932-ac48-48ac-a6e5-29795bc38b94,79.37,Silver,88.89
88.32,Gold,Cafcass England,ALLIANCE > SAIL,95.24,20.63,18.6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,89.69,Gold,100.0
51.75,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,50.0,42.86,46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74,60.31,Not Rated,63.49
85.99,Silver,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,95.24,26.98,23.26,8c13e03e-b9d2-4b04-8b98-097643a6beaf,86.51,Gold,100.0
72.89,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,Bronze,60.32
82.5,Silver,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51,30.23,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,81.75,Silver,100.0
83.64,Silver,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,92.86,28.57,25.58,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,84.13,Silver,96.83
58.89,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,64.29,49.21,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.28,Not Rated,77.78
45.66,Not Rated,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,26.19,36.51,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,Not Rated,22.22
59.91,Not Rated,Community Services Data Set,ALLIANCE > NHS DIGITAL,52.38,31.75,32.56,8e66e623-2859-4a65-93d7-abd41e139976,65.87,Not Rated,63.49
87.16,Gold,Outpatient Dataset,ALLIANCE > SAIL,95.24,22.22,20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,88.89,Gold,100.0
54.05,Not Rated,Mental Health Services Data Set - Inpatients,NHS Digital,47.62,36.51,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,Not Rated,46.03
77.55,Silver,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,69.05,17.46,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,Bronze,58.73
69.47,Bronze,Covid-19 Infection Survey,OTHER > Office for National Statistics,73.81,38.1,34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.42,Bronze,80.95
83.64,Silver,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,92.86,28.57,25.58,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,84.13,Silver,96.83
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,26.19,36.51,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,Not Rated,22.22
47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,26.19,31.75,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,Not Rated,22.22
38.57,Not Rated,Emergency Care Dataset (ECDS),ALLIANCE > OUH,16.67,39.68,39.53,93105053-ddf3-4339-9e4a-baf91c310370,37.3,Not Rated,14.29
75.36,Bronze,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,80.95,36.51,30.23,9328f206-db9a-4feb-9012-deab80cafd2e,76.19,Silver,88.89
85.99,Silver,National Survey for Wales,ALLIANCE > SAIL,95.24,26.98,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,86.51,Gold,100.0
55.09,Not Rated,Imaging,UK Biobank,38.1,25.4,27.91,93d26255-7199-4ea7-997d-f74890d12b87,54.76,Not Rated,34.92
75.25,Bronze,TwinsUK,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,Bronze,63.49
67.03,Bronze,UHB Eye Image Dataset Release 001,HUB > INSIGHT,64.29,26.98,30.23,94351432-da7e-4d44-97eb-4359d45e0240,66.67,Bronze,60.32
69.41,Bronze,Mortality (Death registration),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,28.57,30.23,9450f059-807e-4cc3-9e2d-79a3589d9106,73.81,Bronze,76.19
78.84,Silver,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,80.95,22.22,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,Bronze,71.43
74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,Bronze,60.32
49.42,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,50.0,52.38,51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e,55.55,Not Rated,63.49
80.01,Silver,Scottish Birth Record (SBR),PUBLIC HEALTH SCOTLAND,80.95,23.81,20.93,95876a52-9494-459b-a0e8-3a956740b05c,81.75,Silver,87.3
68.28,Bronze,Real Time Data Network (RTDN),HUB > DATA-CAN,71.43,34.92,34.88,960c4d6c-11dc-42c0-ab30-82606fd2974e,71.43,Bronze,77.78
52.96,Not Rated,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,54.76,47.62,48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,61.11,Not Rated,69.84
74.06,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,20.93,979d600f-f541-4028-8576-a6e4603fc244,69.05,Bronze,60.32
43.3,Not Rated,IBD Registry,HUBS > GUT REACTION,23.81,38.1,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,Not Rated,20.63
56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,64.29,55.56,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,61.11,Not Rated,77.78
74.06,Bronze,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,Bronze,60.32
76.52,Silver,GP Out of Hours,ALLIANCE > SCOTLAND,80.95,28.57,27.91,98babf8f-a557-410a-9075-640db283c9a3,80.16,Silver,88.89
49.39,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,47.62,44.44,48.84,992c8fe6-f460-490c-b202-8d4d9c434425,57.94,Not Rated,60.32
39.73,Not Rated,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,16.67,36.51,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,Not Rated,14.29
76.47,Silver,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,76.19,23.81,23.26,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,79.37,Silver,82.54
46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,26.19,33.33,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,Not Rated,22.22
50.55,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,47.62,42.86,46.51,9a58219f-8cea-479c-bb5f-c68cae23136b,58.73,Not Rated,60.32
78.84,Silver,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,80.95,28.57,23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.57,Silver,85.71
54.05,Not Rated,Mental Health Services Data Set - Currencies,NHS Digital,47.62,36.51,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,Not Rated,46.03
61.19,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,61.9,41.27,39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,65.08,Not Rated,71.43
43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,23.81,38.1,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,Not Rated,20.63
75.44,Bronze,Sample holding,ALLIANCE > NIHR BIORESOURCE,88.1,38.1,37.21,9bfcf24b-5b13-4997-9062-6c58583e69cd,76.98,Silver,92.06
70.6,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,71.43,28.57,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,Bronze,61.9
45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,26.19,36.51,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,Not Rated,22.22
72.89,Bronze,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,69.05,23.81,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,Bronze,60.32
46.81,Not Rated,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,26.19,34.92,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,Not Rated,22.22
74.06,Bronze,POUT-T,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,Bronze,60.32
72.95,Bronze,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,73.81,26.98,27.91,9e965a9f-4213-43f3-9033-c7df1610ceb5,77.78,Silver,82.54
66.97,Bronze,Death registration data - Provisional Monthly Extracts,OTHER > Office for National Statistics,59.52,23.81,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,64.28,Not Rated,52.38
75.22,Bronze,MDSBio,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,Bronze,60.32
46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,26.19,34.92,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,Not Rated,22.22
49.42,Not Rated,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,50.0,49.21,51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e,56.34,Not Rated,61.9
70.85,Bronze,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,58.73,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,69.84,Bronze,98.41
55.09,Not Rated,Biological sample assays,UK Biobank,38.1,25.4,27.91,a11a234b-8b59-41e8-920a-f8f1799d3c77,54.76,Not Rated,34.92
56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,64.29,55.56,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,61.11,Not Rated,77.78
88.32,Gold,Brecon dataset,ALLIANCE > SAIL,95.24,20.63,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,89.69,Gold,100.0
74.06,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,Bronze,60.32
82.47,Silver,North West London Community Data (NWL COM),HUB > DISCOVER NOW,92.86,33.33,27.91,a1ff2a5a-604a-45e8-98de-858afd9a8acb,81.75,Silver,96.83
74.06,Bronze,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,Bronze,60.32
71.81,Bronze,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,76.19,41.27,32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.43,Bronze,84.13
70.6,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,30.16,30.23,a4109f11-4ece-4173-bd12-689616c24b88,74.61,Bronze,79.37
38.57,Not Rated,Freetext Dataset,ALLIANCE > BARTS,16.67,39.68,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,Not Rated,14.29
88.32,Gold,Care Home Dataset,ALLIANCE > SAIL,95.24,20.63,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,89.69,Gold,100.0
75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,76.19,23.81,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,Bronze,66.67
73.0,Bronze,Hospital Episode Statistics Admitted Patient Care,NHS DIGITRIALS,78.57,33.33,32.56,a4c42c98-39cd-407b-b711-c50c2529601f,76.19,Silver,85.71
72.89,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,a617a37d-1813-49ad-8282-38169981a095,69.05,Bronze,60.32
38.57,Not Rated,Community Services Dataset,ALLIANCE > BARTS,16.67,39.68,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,Not Rated,14.29
72.89,Bronze,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,Bronze,60.32
74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,71.43,22.22,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,Bronze,63.49
38.57,Not Rated,LIMS,ALLIANCE > OUH,16.67,39.68,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,Not Rated,14.29
49.42,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,50.0,49.21,51.16,a772b8dd-cb93-4f27-a349-329992e0b212,57.14,Not Rated,63.49
87.16,Gold,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,95.24,22.22,20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481,88.89,Gold,100.0
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,26.19,36.51,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,Not Rated,22.22
56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,64.29,55.56,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,61.11,Not Rated,77.78
65.92,Not Rated,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,69.05,38.1,37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.84,Bronze,77.78
57.7,Not Rated,Mental Health Minimum Data Set,NHS Digital,61.9,46.03,46.51,acafb160-b18a-436e-90f1-dc4530a90267,64.28,Not Rated,74.6
74.06,Bronze,REQUITE,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,Bronze,60.32
75.25,Bronze,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,Bronze,63.49
63.37,Not Rated,Optimum Patient Care Research Database,HUBS > BREATHE,50.0,25.4,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,Not Rated,41.27
74.06,Bronze,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,Bronze,60.32
47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,26.19,31.75,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,Not Rated,22.22
83.66,Silver,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,36.51,27.91,af148400-1ec6-436d-910e-45350a54c390,81.75,Silver,100.0
72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,64.29,20.63,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,Bronze,55.56
75.25,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,Bronze,63.49
72.95,Bronze,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,73.81,28.57,27.91,b095d7ad-5fac-4279-94b0-3c0b0c260acf,76.19,Silver,80.95
83.64,Silver,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,92.86,31.75,25.58,b14a19db-f3fd-4298-93e9-9732d99d8ee9,82.54,Silver,96.83
39.73,Not Rated,Patient SIMD Postcode,ALLIANCE > DUNDEE,16.67,36.51,37.21,b2124786-9658-40cc-b5a3-6624885ce490,38.89,Not Rated,14.29
55.09,Not Rated,Primary-care data,UK Biobank,38.1,25.4,27.91,b27afede-a51d-4aae-8bf7-ce94888fe898,54.76,Not Rated,34.92
76.42,Silver,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,71.43,19.05,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,Bronze,63.49
72.89,Bronze,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,Bronze,60.32
74.36,Bronze,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,95.24,52.38,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,73.81,Bronze,100.0
38.57,Not Rated,CDE Surginet Documentation,ALLIANCE > BARTS,16.67,39.68,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,Not Rated,14.29
75.36,Bronze,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,80.95,36.51,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,76.19,Silver,88.89
49.39,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,47.62,47.62,48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe,56.35,Not Rated,60.32
83.64,Silver,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,92.86,28.57,25.58,b51be1a2-3d25-43ad-9acb-58d291332367,84.13,Silver,96.83
55.37,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,61.9,55.56,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,59.52,Not Rated,74.6
74.06,Bronze,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,Bronze,60.32
88.32,Gold,Welsh Demographic Service (WDS),ALLIANCE > SAIL,95.24,20.63,18.6,b724a905-e8ae-4ab5-b543-91435f8d3514,89.69,Gold,100.0
70.57,Bronze,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,69.05,26.98,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,Bronze,61.9
80.15,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,92.86,38.1,32.56,b765d514-1642-4762-a521-73463c977094,79.36,Silver,96.83
74.09,Bronze,TRICON8,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,Bronze,63.49
64.59,Not Rated,PIONEER - COVID ACUITY,HUB > PIONEER,54.76,25.4,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,62.69,Not Rated,50.79
39.73,Not Rated,Tayside Radiology,ALLIANCE > DUNDEE,16.67,36.51,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,Not Rated,14.29
87.13,Gold,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,92.86,20.63,18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,88.89,Gold,98.41
82.47,Silver,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,92.86,33.33,27.91,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,81.75,Silver,96.83
39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,16.67,36.51,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,Not Rated,14.29
56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,64.29,55.56,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11,Not Rated,77.78
71.65,Bronze,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,61.9,20.63,18.6,bab944af-e345-4893-8640-a88aaff97c72,66.67,Bronze,53.97
46.92,Not Rated,Cancer Registration Data,ALLIANCE > NHS DIGITAL,35.71,44.44,41.86,bc30732b-32cb-4f66-8794-e6e6691c79e7,52.39,Not Rated,49.21
51.75,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,50.0,42.86,46.51,bc6ae5bc-7175-49e2-b093-337dde427736,60.31,Not Rated,63.49
58.61,Not Rated,UK Biobank Assessment Centre,UK Biobank,40.48,22.22,23.26,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14,Not Rated,36.51
74.06,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,Bronze,60.32
87.16,Gold,Emergency Department Data Set,ALLIANCE > SAIL,95.24,25.4,20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.3,Gold,100.0
56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,64.29,55.56,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11,Not Rated,77.78
52.96,Not Rated,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,54.76,47.62,48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,61.11,Not Rated,69.84
47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,26.19,31.75,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,Not Rated,22.22
76.38,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,69.05,19.05,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,Bronze,58.73
82.45,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,90.48,26.98,25.58,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,84.92,Silver,96.83
56.26,Not Rated,Online questionnaires,UK Biobank,38.1,23.81,25.58,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,55.55,Not Rated,34.92
37.41,Not Rated,TheatreEvents,ALLIANCE > OUH,16.67,41.27,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,Not Rated,14.29
75.36,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,80.95,30.16,30.23,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,78.57,Silver,87.3
72.93,Bronze,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,71.43,25.4,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,Bronze,63.49
49.17,Not Rated,Vitamin D supplementation meta-analyses,HUBS > BREATHE,28.57,33.33,30.23,c16605d7-6e6e-4461-bfab-107660e31427,45.24,Not Rated,23.81
