weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,title,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,id,publisher
22.22,45.66,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,34.88,36.51,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP
22.22,47.98,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,26.19,30.23,31.75,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP
14.29,38.57,Not Rated,Not Rated,Emergency Care Dataset (ECDS),16.67,39.53,39.68,37.3,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust
100.0,82.5,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,30.23,28.57,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND
63.49,75.25,Bronze,Bronze,TwinsUK,71.43,20.93,20.63,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY
60.32,67.03,Bronze,Bronze,UHB Eye Image Dataset Release 001,64.29,30.23,26.98,66.67,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT
46.03,42.24,Not Rated,Not Rated,Secondary Uses Services,33.33,48.84,44.44,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital
98.41,87.13,Gold,Gold,Postponed Admitted Procedures,92.86,18.6,17.46,90.47,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL
71.43,78.84,Silver,Bronze,Genetics of Asthma Severity & Phenotypes,80.95,23.26,22.22,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE
60.32,74.06,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.05,20.93,20.63,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY
63.49,51.75,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,46.51,42.86,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD
69.84,55.28,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,54.76,44.19,38.1,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD
60.32,74.06,Bronze,Bronze,The PEACE Study,69.05,20.93,22.22,69.05,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY
20.63,43.3,Not Rated,Not Rated,IBD Registry,23.81,37.21,38.1,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,46.51,46.03,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital
60.32,74.06,Bronze,Bronze,Public Health England Seroepidemiology Unit,69.05,20.93,20.63,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY
60.32,50.55,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,46.51,39.68,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD
14.29,39.73,Not Rated,Not Rated,Tayside Microbiology: Tests,16.67,37.21,36.51,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE
96.83,87.13,Gold,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,18.6,14.29,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW
22.22,46.81,Not Rated,Not Rated,National Bowel Cancer Audit - clinical dataset,26.19,32.56,33.33,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP
60.32,52.88,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,41.86,33.33,63.5,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD
46.03,54.05,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,47.62,39.53,36.51,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital
71.43,63.51,Not Rated,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,34.88,31.75,69.84,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD
20.63,43.3,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,37.21,38.1,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP
92.06,77.77,Silver,Silver,Sample holding,88.1,32.56,28.57,81.75,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE
61.9,70.6,Bronze,Bronze,Avon Longitudinal Study of Parents and Children,71.43,30.23,28.57,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC
22.22,45.66,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,34.88,36.51,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP
60.32,72.89,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),69.05,23.26,23.81,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY
22.22,46.81,Not Rated,Not Rated,Full Blood Counts,26.19,32.56,34.92,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE
71.43,81.18,Silver,Silver,HDR UK Papers & Preprints,80.95,18.6,17.46,76.98,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK
60.32,74.06,Bronze,Bronze,POUT-T,69.05,20.93,20.63,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY
60.32,75.22,Bronze,Bronze,MDSBio,69.05,18.6,19.05,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY
22.22,46.81,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,26.19,32.56,34.92,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP
100.0,89.48,Gold,Gold,COVID-19 Shielded People list,95.24,16.28,15.87,92.06,a0882580-5021-4b87-8297-c5990bbe062b,ALLIANCE > SAIL
61.9,51.75,Not Rated,Not Rated,Cancer registration data for CPRD GOLD,50.0,46.51,39.68,61.11,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD
98.41,73.17,Bronze,Bronze,HIC Transplantation,92.86,46.51,49.21,74.6,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme
76.19,69.38,Bronze,Bronze,Hospital Episode Statistics Accident and Emergency,66.67,27.91,25.4,75.39,a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,46.51,46.03,65.88,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital
60.32,74.06,Bronze,Bronze,Cam-UroOnc Biorepository,69.05,20.93,20.63,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY
60.32,74.06,Bronze,Bronze,ICON9 Trial,69.05,20.93,20.63,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY
80.95,72.93,Bronze,Silver,GP Out of Hours,71.43,25.58,20.63,80.16,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND
14.29,38.57,Not Rated,Not Rated,Freetext Dataset,16.67,39.53,39.68,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS
66.67,75.31,Bronze,Bronze,Sheffield Brain Tissue Bank (SBTB),76.19,25.58,23.81,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY
60.32,72.89,Bronze,Bronze,plasmaMATCH,69.05,23.26,22.22,69.05,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY
14.29,38.57,Not Rated,Not Rated,Community Services Dataset,16.67,39.53,39.68,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS
60.32,72.89,Bronze,Bronze,UK primary Sjogren's syndrome Registry,69.05,23.26,22.22,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY
63.49,74.09,Bronze,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,23.26,22.22,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY
14.29,38.57,Not Rated,Not Rated,LIMS,16.67,39.53,39.68,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust
63.49,50.58,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,48.84,44.44,59.53,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD
22.22,45.66,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,34.88,36.51,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,46.51,46.03,65.88,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital
77.78,68.25,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,32.56,28.57,74.61,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD
74.6,60.02,Not Rated,Bronze,Mental Health Minimum Data Set,61.9,41.86,36.51,69.05,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital
60.32,74.06,Bronze,Bronze,REQUITE,69.05,20.93,20.63,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY
63.49,75.25,Bronze,Bronze,Cardiff University Biobank,71.43,20.93,20.63,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY
41.27,63.37,Not Rated,Not Rated,Optimum Patient Care Research Database,50.0,23.26,25.4,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE
60.32,74.06,Bronze,Bronze,Cambridge Blood and Stem Cell Biobank,69.05,20.93,20.63,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY
22.22,47.98,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,26.19,30.23,31.75,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP
100.0,85.99,Silver,Gold,Cystic Fibrosis Patient NTM culture,95.24,23.26,26.98,86.51,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS
55.56,72.84,Bronze,Bronze,Community perception on public health measures for COVID-19 prevention/control,64.29,18.6,20.63,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE
96.83,88.29,Gold,Gold,North West London Coordinate My Care (NWL CMC),92.86,16.28,12.7,92.06,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW
63.49,75.25,Bronze,Bronze,RAPPER,71.43,20.93,20.63,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY
100.0,84.83,Silver,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,25.58,22.22,88.89,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND
14.29,39.73,Not Rated,Not Rated,Patient SIMD Postcode,16.67,37.21,36.51,38.89,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE
96.83,87.13,Gold,Gold,North West London Patient Index (NWL PI),92.86,18.6,15.87,90.48,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW
96.83,87.13,Gold,Gold,North West London Admitted Patient Care Data (NWL APC),92.86,18.6,14.29,91.27,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW
63.49,76.42,Silver,Bronze,York Tissue Bank,71.43,18.6,19.05,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY
60.32,72.89,Bronze,Bronze,HCV Research UK,69.05,23.26,22.22,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY
100.0,76.69,Silver,Silver,HIC ICU 8.3.2,95.24,41.86,42.86,78.57,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme
14.29,38.57,Not Rated,Not Rated,CDE Surginet Documentation,16.67,39.53,39.68,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS
60.32,51.72,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,44.19,38.1,61.11,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD
74.6,57.7,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,46.51,46.03,64.28,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital
60.32,74.06,Bronze,Bronze,MRC Brain Banks Network,69.05,20.93,20.63,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY
61.9,70.57,Bronze,Bronze,Tissue Solutions Ltd,69.05,27.91,26.98,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY
96.83,82.47,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,27.91,28.57,84.13,b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN
63.49,74.09,Bronze,Bronze,TRICON8,71.43,23.26,22.22,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY
14.29,39.73,Not Rated,Not Rated,Tayside Radiology,16.67,37.21,36.51,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE
14.29,39.73,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,37.21,36.51,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,46.51,46.03,65.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital
53.97,71.65,Bronze,Bronze,Assessment of ASHA’s workload and its determinants,61.9,18.6,20.63,66.67,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE
96.83,88.29,Gold,Gold,North West London Primary Care Events Data (NWL PCE),92.86,16.28,12.7,92.06,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW
63.49,54.07,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,50.0,41.86,33.33,65.08,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD
60.32,74.06,Bronze,Bronze,Wales Cancer Bank,69.05,20.93,20.63,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY
77.78,58.89,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,46.51,46.03,65.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital
69.84,55.28,Not Rated,Not Rated,Mother-Baby Link for CPRD GOLD,54.76,44.19,38.1,65.87,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD
22.22,47.98,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,26.19,30.23,31.75,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP
77.78,72.89,Bronze,Silver,Unscheduled Care Datamart,69.05,23.26,17.46,80.16,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND
58.73,76.38,Silver,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,16.28,19.05,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE
14.29,37.41,Not Rated,Not Rated,TheatreEvents,16.67,41.86,41.27,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust
98.41,90.62,Gold,Gold,Daily Situation Report Data,92.86,11.63,7.94,95.23,c0da6801-6907-4c06-8fba-d21943c3a931,ALLIANCE > SAIL
63.49,72.93,Bronze,Bronze,UCL Infection DNA Bank,71.43,25.58,25.4,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY
23.81,49.17,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,28.57,30.23,33.33,45.24,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE
60.32,75.22,Bronze,Bronze,STAMPEDE,69.05,18.6,19.05,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY
96.83,88.29,Gold,Gold,North West London Primary Care Prescriptions Data (NWL PCP),92.86,16.28,14.29,91.27,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW
14.29,39.73,Not Rated,Not Rated,Fife Radiology,16.67,37.21,36.51,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE
57.14,74.03,Bronze,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,18.6,20.63,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE
14.29,39.73,Not Rated,Not Rated,Tayside Bowel Screening Dataset,16.67,37.21,36.51,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE
65.08,77.61,Silver,Bronze,Arden Tissue Bank,73.81,18.6,19.05,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY
23.81,48.0,Not Rated,Not Rated,Genvasc Primary Care Data,28.57,32.56,33.33,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER
22.22,46.81,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,32.56,34.92,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP
100.0,94.13,Gold,Gold,COVID-19 Symptom Tracker Dataset,95.24,6.98,3.17,98.41,c42ceb2a-c9c2-491d-9f34-3da55413225f,ALLIANCE > SAIL
69.84,82.31,Silver,Silver,UK BiLEVE Consortium Dataset,78.57,13.95,15.87,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE
77.78,68.25,Bronze,Bronze,HES Accident and Emergency data for CPRD GOLD,69.05,32.56,28.57,74.61,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD
77.78,67.09,Bronze,Bronze,Death Registration data for CPRD Aurum,69.05,34.88,30.16,73.81,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD
22.22,46.81,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,32.56,33.33,44.45,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP
63.49,54.07,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,50.0,41.86,33.33,65.08,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD
60.32,72.89,Bronze,Bronze,Barts CTU,69.05,23.26,23.81,68.25,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY
100.0,89.48,Gold,Gold,COG-UK Viral Genome Sequences,95.24,16.28,12.7,93.65,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK
77.78,58.89,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,46.51,46.03,65.88,c713773c-e961-400e-b44a-947002deb073,NHS Digital
76.19,69.38,Bronze,Bronze,Hospital Episode Statistics Outpatients,66.67,27.91,25.4,75.39,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS
63.49,75.28,Bronze,Bronze,RATHL Trial,73.81,23.26,22.22,70.64,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY
14.29,39.73,Not Rated,Not Rated,NHS Tayside and Fife Virology,16.67,37.21,36.51,38.89,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,46.51,46.03,65.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital
22.22,47.98,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,26.19,30.23,31.75,45.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP
22.22,46.81,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19,32.56,34.92,43.65,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,46.51,46.03,65.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital
79.37,68.28,Bronze,Bronze,HES Admitted Patient Care data for CPRD Aurum,71.43,34.88,30.16,74.61,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD
50.79,68.1,Bronze,Not Rated,National Records of Scotland (NRS) - Births Data,57.14,20.93,20.63,65.08,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND
77.78,74.06,Bronze,Silver,Child Health Systems Programme - 4-5 year review,69.05,20.93,15.87,80.95,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND
77.78,72.89,Bronze,Silver,Child Health Systems Programme - 27-30Months Review,69.05,23.26,17.46,80.16,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND
22.22,46.81,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),26.19,32.56,33.33,44.45,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP
63.49,50.58,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.0,48.84,44.44,59.53,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD
100.0,85.99,Silver,Gold,Cystic Fibrosis Patient Microbiology Cultures,95.24,23.26,26.98,86.51,d0468470-a88f-4692-a19d-c9ac0b9868f3,ALLIANCE > CYSTIC FIBROSIS
60.32,74.06,Bronze,Bronze,Cancer Group CTR Cardiff trials,69.05,20.93,20.63,69.84,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY
46.03,41.09,Not Rated,Not Rated,Patient Reported Outcome Measures,33.33,51.16,49.21,48.41,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital
22.22,46.81,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,26.19,32.56,34.92,43.65,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP
63.49,75.25,Bronze,Bronze,MFT Biobank,71.43,20.93,20.63,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY
52.38,69.3,Bronze,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,59.52,20.93,22.22,65.08,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,HUBS > BREATHE
14.29,38.57,Not Rated,Not Rated,JANUS,16.67,39.53,39.68,37.3,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust
63.49,75.25,Bronze,Bronze,UK ME/CFS Biobank,71.43,20.93,20.63,71.43,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY
57.14,74.03,Bronze,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,66.67,18.6,20.63,68.25,d5446d68-2fb9-4f0f-962e-7b7ed484d534,HUBS > BREATHE
22.22,46.81,Not Rated,Not Rated,Birmingham Out of Hours Research Database,26.19,32.56,34.92,43.65,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER
14.29,38.57,Not Rated,Not Rated,OUH Patient Master Index,16.67,39.53,39.68,37.3,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust
63.49,75.25,Bronze,Bronze,NHS Grampian Biorepository,71.43,20.93,20.63,71.43,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY
92.06,78.94,Silver,Silver,Health and Lifestyle Questionnaire,88.1,30.23,23.81,84.12,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE
31.75,45.73,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,33.33,41.86,38.1,46.83,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD
53.97,69.32,Bronze,Not Rated,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),61.9,23.26,22.22,65.88,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND
22.22,47.98,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,26.19,30.23,31.75,45.23,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,64.29,46.51,46.03,65.88,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital
60.32,75.22,Bronze,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,18.6,19.05,70.64,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY
22.22,47.98,Not Rated,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,26.19,30.23,31.75,45.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP
17.46,43.28,Not Rated,Not Rated,NHS Digital data,21.43,34.88,36.51,40.48,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE
22.22,46.81,Not Rated,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,26.19,32.56,33.33,44.45,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP
71.43,85.83,Silver,Silver,UK Lung Volume Reduction Surgery,80.95,9.3,9.52,80.96,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE
