error_percent,id,weighted_quality_score,weighted_completeness_percent,publisher,weighted_error_percent,quality_rating,weighted_quality_rating,title,quality_score,completeness_percent
46.51,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,60.32,ALLIANCE > CPRD,39.68,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,47.62
37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Tayside Microbiology: Tests,39.73,16.67
18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,96.83,HUBS > DISCOVER NOW,14.29,Gold,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,92.86
32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Bowel Cancer Audit - clinical dataset,46.81,26.19
41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,60.32,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,47.62
39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,46.03,NHS Digital,36.51,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,54.05,47.62
34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,71.43,ALLIANCE > CPRD,31.75,Not Rated,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,61.9
37.21,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,20.63,ALLIANCE > HQIP,38.1,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,23.81
32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,92.06,ALLIANCE > NIHR BIORESOURCE,28.57,Silver,Silver,Sample holding,77.77,88.1
30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,61.9,ALLIANCE > ALSPAC,28.57,Bronze,Bronze,Avon Longitudinal Study of Parents and Children,70.6,71.43
34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,26.19
23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,60.32,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),72.89,69.05
32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,Not Rated,Full Blood Counts,46.81,26.19
18.6,9e798632-442a-427b-8d0e-456f754d28dc,76.98,71.43,HDR UK,17.46,Silver,Silver,HDR UK Papers & Preprints,81.18,80.95
20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,POUT-T,74.06,69.05
18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,MDSBio,75.22,69.05
32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,46.81,26.19
44.19,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49,61.9,ALLIANCE > CPRD,34.92,Not Rated,Not Rated,Cancer registration data for CPRD GOLD,52.91,50.0
46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,Bronze,Bronze,HIC Transplantation,73.17,92.86
46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,64.29
20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Cam-UroOnc Biorepository,74.06,69.05
20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,ICON9 Trial,74.06,69.05
25.58,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16,80.95,ALLIANCE > SCOTLAND,20.63,Bronze,Silver,GP Out of Hours,72.93,71.43
39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,Freetext Dataset,38.57,16.67
25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,66.67,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,Sheffield Brain Tissue Bank (SBTB),75.31,76.19
30.23,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72,100.0,HUBS > DATA-CAN,28.57,Silver,Silver,Comprehensive Patient Records for Cancer Outcomes,82.5,95.24
23.26,a617a37d-1813-49ad-8282-38169981a095,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,plasmaMATCH,72.89,69.05
39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,Community Services Dataset,38.57,16.67
23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,UK primary Sjogren's syndrome Registry,72.89,69.05
23.26,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,71.43
39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,LIMS,38.57,16.67
46.51,a772b8dd-cb93-4f27-a349-329992e0b212,61.91,63.49,ALLIANCE > CPRD,39.68,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.75,50.0
34.88,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,26.19
46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,64.29
32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,77.78,ALLIANCE > CPRD,28.57,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,69.05
41.86,acafb160-b18a-436e-90f1-dc4530a90267,69.05,74.6,NHS Digital,36.51,Not Rated,Bronze,Mental Health Minimum Data Set,60.02,61.9
20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,REQUITE,74.06,69.05
20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Cardiff University Biobank,75.25,71.43
23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,41.27,HUBS > BREATHE,25.4,Not Rated,Not Rated,Optimum Patient Care Research Database,63.37,50.0
20.93,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Cambridge Blood and Stem Cell Biobank,74.06,69.05
30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,47.98,26.19
23.26,af148400-1ec6-436d-910e-45350a54c390,86.51,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,Silver,Gold,Cystic Fibrosis Patient NTM culture,85.99,95.24
16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,96.83,HUBS > DISCOVER NOW,12.7,Gold,Gold,North West London Coordinate My Care (NWL CMC),88.29,92.86
20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,RAPPER,75.25,71.43
25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,100.0,ALLIANCE > GENOMICS ENGLAND,22.22,Silver,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,95.24
16.28,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4,91.27,100.0,SAIL Databank,17.46,Gold,Gold,Education - Wales,89.48,95.24
37.21,b2124786-9658-40cc-b5a3-6624885ce490,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Patient SIMD Postcode,39.73,16.67
18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,96.83,HUBS > DISCOVER NOW,15.87,Gold,Gold,North West London Patient Index (NWL PI),87.13,92.86
16.28,b339ea90-c3dd-44d8-a968-88eba9e3edb3,93.66,96.83,HUBS > DISCOVER NOW,9.52,Gold,Gold,North West London Admitted Patient Care Data (NWL APC),88.29,92.86
18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,Bronze,York Tissue Bank,76.42,71.43
23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,HCV Research UK,72.89,69.05
41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,100.0,NIHR Health Informatics Collaborative Critical Care Theme,42.86,Silver,Silver,HIC ICU 8.3.2,76.69,95.24
39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,CDE Surginet Documentation,38.57,16.67
44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,60.32,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,47.62
46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,74.6,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,61.9
20.93,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,MRC Brain Banks Network,74.06,69.05
27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,61.9,ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,Bronze,Tissue Solutions Ltd,70.57,69.05
23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,TRICON8,74.09,71.43
37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Tayside Radiology,39.73,16.67
37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,16.67
46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,64.29
16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,96.83,HUBS > DISCOVER NOW,12.7,Gold,Gold,North West London Primary Care Events Data (NWL PCE),88.29,92.86
41.86,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,63.49,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,54.07,50.0
20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Wales Cancer Bank,74.06,69.05
46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,64.29
44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,69.84,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,Mother-Baby Link for CPRD GOLD,55.28,54.76
30.23,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,47.98,26.19
23.26,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16,77.78,ALLIANCE > SCOTLAND,17.46,Bronze,Silver,Unscheduled Care Datamart,72.89,69.05
41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,14.29,Oxford University Hospitals NHS Foundation Trust,41.27,Not Rated,Not Rated,TheatreEvents,37.41,16.67
44.19,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,64.28,71.43,HUBS > NHS DIGITRIALS,42.86,Not Rated,Not Rated,Civil Registration - Deaths,57.67,59.52
25.58,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,63.49,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,Bronze,UCL Infection DNA Bank,72.93,71.43
30.23,c16605d7-6e6e-4461-bfab-107660e31427,45.24,23.81,HUBS > BREATHE,33.33,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,49.17,28.57
18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,STAMPEDE,75.22,69.05
16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,96.83,HUBS > DISCOVER NOW,14.29,Gold,Gold,North West London Primary Care Prescriptions Data (NWL PCP),88.29,92.86
37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Fife Radiology,39.73,16.67
18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,57.14,HUBS > BREATHE,20.63,Bronze,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,66.67
37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Tayside Bowel Screening Dataset,39.73,16.67
18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,65.08,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,Bronze,Arden Tissue Bank,77.61,73.81
32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,23.81,ALLIANCE > LEICESTER,33.33,Not Rated,Not Rated,Genvasc Primary Care Data,48.0,28.57
32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,26.19
13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,69.84,HUBS > BREATHE,15.87,Silver,Silver,UK BiLEVE Consortium Dataset,82.31,78.57
18.6,c461cc0a-5866-40d2-a576-c9a7c30b75b1,89.69,96.83,HUBS > DISCOVER NOW,17.46,Gold,Gold,North West London Vulnerable Patient List (NWL VPL),87.13,92.86
32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,77.78,ALLIANCE > CPRD,28.57,Bronze,Bronze,HES Accident and Emergency data for CPRD GOLD,68.25,69.05
34.88,c577669a-a84f-493e-8164-3fe02f618561,73.81,77.78,ALLIANCE > CPRD,30.16,Bronze,Bronze,Death Registration data for CPRD Aurum,67.09,69.05
32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,26.19
41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,63.49,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,54.07,50.0
23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,60.32,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,Barts CTU,72.89,69.05
16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,100.0,OTHER > COG-UK,12.7,Gold,Gold,COG-UK Viral Genome Sequences,89.48,95.24
46.51,c713773c-e961-400e-b44a-947002deb073,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,64.29
23.26,c83d2206-3778-400b-9b26-27c7588af930,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,RATHL Trial,75.28,73.81
37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,NHS Tayside and Fife Virology,39.73,16.67
46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,64.29
30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Audit of Care at the End of Life - case note review,47.98,26.19
32.56,cbda5643-96b7-4914-b990-a872e693ff29,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,26.19
46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,64.29
34.88,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,79.37,ALLIANCE > CPRD,30.16,Bronze,Bronze,HES Admitted Patient Care data for CPRD Aurum,68.28,71.43
20.93,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08,50.79,ALLIANCE > SCOTLAND,20.63,Bronze,Not Rated,National Records of Scotland (NRS) - Births Data,68.1,57.14
23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,71.43,65.08,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,Bronze,Bronze,National Cancer Registration Dataset 2018,75.28,73.81
20.93,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95,77.78,ALLIANCE > SCOTLAND,15.87,Bronze,Silver,Child Health Systems Programme - 4-5 year review,74.06,69.05
23.26,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16,77.78,ALLIANCE > SCOTLAND,17.46,Bronze,Silver,Child Health Systems Programme - 27-30Months Review,72.89,69.05
32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,26.19
46.51,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91,63.49,ALLIANCE > CPRD,39.68,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.75,50.0
20.93,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Cancer Group CTR Cardiff trials,74.06,69.05
51.16,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,46.03,NHS Digital,49.21,Not Rated,Not Rated,Patient Reported Outcome Measures,41.09,33.33
32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,26.19
20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,MFT Biobank,75.25,71.43
39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,JANUS,38.57,16.67
20.93,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,UK ME/CFS Biobank,75.25,71.43
18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,57.14,HUBS > BREATHE,20.63,Bronze,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,66.67
32.56,d546521a-79be-4a53-83bd-ff008bda6171,43.65,22.22,HUBS > PIONEER,34.92,Not Rated,Not Rated,Birmingham Out of Hours Research Database,46.81,26.19
39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,OUH Patient Master Index,38.57,16.67
20.93,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,NHS Grampian Biorepository,75.25,71.43
30.23,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12,92.06,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,Silver,Health and Lifestyle Questionnaire,78.94,88.1
41.86,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,31.75,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,33.33
16.28,d92fd972-10b7-4163-bcd3-43c941202615,92.06,100.0,ALLIANCE > SAIL,15.87,Gold,Gold,Emergency Department Dataset Daily,89.48,95.24
23.26,d936d21f-6b78-470c-b623-6d1213f2a041,65.88,53.97,ALLIANCE > SCOTLAND,22.22,Bronze,Not Rated,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),69.32,61.9
30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,26.19
46.51,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,58.89,64.29
18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,69.05
30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,26.19
34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,17.46,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,Not Rated,NHS Digital data,43.28,21.43
32.56,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,26.19
9.3,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,71.43,HUBS > BREATHE,9.52,Silver,Silver,UK Lung Volume Reduction Surgery,85.83,80.95
23.26,df63bdd2-712d-478e-8aae-36d01158a440,64.28,50.79,ALLIANCE > SCOTLAND,22.22,Bronze,Not Rated,National Records of Scotland (NRS) - Deaths Data,66.94,57.14
20.93,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,55.56,HUBS > BREATHE,23.81,Bronze,Not Rated,Klang Asthma Cohort,71.68,64.29
39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,Admitted Patient Care Dataset,38.57,16.67
25.58,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89,100.0,ALLIANCE > GENOMICS ENGLAND,22.22,Silver,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,84.83,95.24
11.63,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,100.0,ALLIANCE > SAIL,9.52,Gold,Gold,Brecon dataset,91.81,95.24
30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,26.19
30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,47.98,26.19
23.26,e432737f-43c0-43c1-aef5-71cb204d770c,86.51,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,Silver,Gold,Cystic Fibrosis Patient Tendon Rupture,85.99,95.24
30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,23.81,HUBS > BREATHE,33.33,Not Rated,Not Rated,Unified Cohorts Research Network,49.17,28.57
13.95,e525b056-1bac-46ee-838c-6bef8a8815cb,93.66,96.83,ALLIANCE > SAIL,9.52,Gold,Gold,COVID-19 Symptom Tracker Dataset,89.45,92.86
25.58,e66b726f-8e58-4411-be32-1d00ba1df13f,86.51,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,Silver,Gold,Cystic Fibrosis Patient Sweat Tests,84.83,95.24
20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Biobank for patients with retinal degenerations & dystrophies,74.06,69.05
20.93,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,88.1,96.83,HUBS > DISCOVER NOW,20.63,Silver,Gold,North West London Community Data (NWL COM),85.97,92.86
20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,University of Liverpool - GCP Laboratory Facility,74.06,69.05
37.21,e8f5b1b5-2c08-439a-b337-70b454aa40f3,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",39.73,16.67
25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,66.67,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,Research Donors Ltd,75.31,76.19
39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,Sunquest,38.57,16.67
18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,Bronze,Tommy's National Reproductive Health Biobank,76.42,71.43
39.53,eb80104c-1292-49b7-9d18-58337353c4cc,71.43,77.78,HUBS > NHS DIGITRIALS,34.92,Not Rated,Bronze,Diagnostic Imaging Dataset,62.38,64.29
23.26,ecbe7275-82b5-43cd-9401-fd7ef4b55341,91.27,100.0,ALLIANCE > GENOMICS ENGLAND,17.46,Silver,Gold,GENOMICS ENGLAND 100K QUICK VIEW,85.99,95.24
37.21,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Fife Microbiology: Isolations,39.73,16.67
