title,weighted_quality_rating,id,completeness_percent,weighted_quality_score,weighted_error_percent,quality_score,publisher,error_percent,quality_rating,weighted_completeness_percent
Children's Health in London and Luton (CHILL),Silver,868613e0-23cc-4f8a-82da-18984589afd7,73.81,76.19,12.7,81.09,HUBS > BREATHE,11.63,Silver,65.08
Child Health Systems Programme - 6-8week review,Silver,86b39921-f0d4-42be-8236-1808c215c06b,76.19,84.12,14.29,78.8,ALLIANCE > SCOTLAND,18.6,Silver,82.54
HES:Civil Registration (Deaths) bridge,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,67.46,39.68,60.02,NHS Digital,41.86,Not Rated,74.6
Death Registration data for CPRD GOLD,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,72.22,33.33,65.92,ALLIANCE > CPRD,37.21,Not Rated,77.78
National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
NHS Trust data,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,43.65,34.92,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,22.22
Admissions & Discharges,Silver,8799e97b-bf13-407b-93bd-e96c8c4eb75f,73.81,79.37,22.22,72.95,ALLIANCE > HBS,27.91,Bronze,80.95
Cystic Fibrosis Patient CFQ-R,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,86.51,26.98,84.83,ALLIANCE > CYSTIC FIBROSIS,25.58,Silver,100.0
Hospital Episode Statistics Critical Care,Bronze,88aef872-87fc-471b-a4ed-276349ef575a,66.67,75.39,25.4,69.38,HUBS > NHS DIGITRIALS,27.91,Bronze,76.19
Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Consent records,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,84.13,20.63,80.03,ALLIANCE > NIHR BIORESOURCE,23.26,Silver,88.89
Labour Force Survey (Person),Not Rated,89f37cc8-8519-4fd8-a49c-fe591a530a8b,30.95,45.24,34.92,49.2,OTHER > Office of National Statistics,32.56,Not Rated,25.4
Cafcass England,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,95.24,94.44,11.11,90.64,ALLIANCE > SAIL,13.95,Gold,100.0
Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,65.08,33.33,54.07,ALLIANCE > CPRD,41.86,Not Rated,63.49
Outpatient Referral,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,90.47,17.46,87.13,ALLIANCE > SAIL,18.6,Gold,98.41
The National COVID-19 Chest Imaging Database,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,91.27,17.46,88.32,ALLIANCE > NHSX,18.6,Gold,100.0
UNIRAD UK Sample collection,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Cystic Fibrosis Patient Transplants,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,86.51,26.98,84.83,ALLIANCE > CYSTIC FIBROSIS,25.58,Silver,100.0
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,69.05,39.68,61.22,NHS Digital,41.86,Not Rated,77.78
Substance Misuse Dataset,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,91.27,17.46,88.32,ALLIANCE > SAIL,18.6,Gold,100.0
Whole Genome Sequencing,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,42.86,36.51,45.66,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,22.22
Community Services Data Set,Bronze,8e66e623-2859-4a65-93d7-abd41e139976,52.38,70.64,22.22,62.23,ALLIANCE > NHS DIGITAL,27.91,Not Rated,63.49
Mental Health Services Data Set - Inpatients,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,54.76,36.51,54.05,NHS Digital,39.53,Not Rated,46.03
Pneumonia case management practices in selected communities in Pakistan,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,70.63,17.46,77.55,HUBS > BREATHE,13.95,Silver,58.73
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Emergency Care Dataset (ECDS),Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
National Records of Scotland (NRS) - Stillbirth Data,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,80.95,26.98,77.69,ALLIANCE > SCOTLAND,25.58,Silver,88.89
GENOMICS ENGLAND 100K CANCER & COMMON,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,85.72,28.57,82.5,ALLIANCE > GENOMICS ENGLAND,30.23,Silver,100.0
TwinsUK,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
UHB Eye Image Dataset Release 001,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,64.29,66.67,26.98,67.03,HUBS > INSIGHT,30.23,Bronze,60.32
Postponed Admitted Procedures,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,90.47,17.46,87.13,ALLIANCE > SAIL,18.6,Gold,98.41
Genetics of Asthma Severity & Phenotypes,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,74.61,22.22,78.84,HUBS > BREATHE,23.26,Silver,71.43
"Oncology Clinical Trials Office, University of Oxford",Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,60.31,42.86,51.75,ALLIANCE > CPRD,46.51,Not Rated,63.49
Pregnancy Register for CPRD GOLD,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,65.87,38.1,55.28,ALLIANCE > CPRD,44.19,Not Rated,69.84
The PEACE Study,Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05,69.05,22.22,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
IBD Registry,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,41.27,38.1,43.3,HUBS > GUT REACTION,37.21,Not Rated,20.63
Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Public Health England Seroepidemiology Unit,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
GP Out of Hours,Silver,98babf8f-a557-410a-9075-640db283c9a3,80.95,84.92,19.05,78.84,ALLIANCE > SCOTLAND,23.26,Silver,88.89
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,60.32,39.68,50.55,ALLIANCE > CPRD,46.51,Not Rated,60.32
Tayside Microbiology: Tests,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Child Health Systems Programme - 4-5 year review,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19,84.12,14.29,78.8,ALLIANCE > SCOTLAND,18.6,Silver,82.54
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,91.27,14.29,87.13,HUBS > DISCOVER NOW,18.6,Gold,96.83
COVID-19 Clinical Information Network (CO-CIN),Bronze,9a150924-8ade-40fa-8b36-44077fe0ac64,66.67,73.81,25.4,70.55,ALLIANCE > ISARIC 4C,25.58,Bronze,73.02
National Bowel Cancer Audit - clinical dataset,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,63.5,33.33,52.88,ALLIANCE > CPRD,41.86,Not Rated,60.32
Mental Health Services Data Set - Currencies,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,54.76,36.51,54.05,NHS Digital,39.53,Not Rated,46.03
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,69.84,31.75,63.51,ALLIANCE > CPRD,34.88,Not Rated,71.43
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,41.27,38.1,43.3,ALLIANCE > HQIP,37.21,Not Rated,20.63
Sample holding,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,81.75,28.57,77.77,ALLIANCE > NIHR BIORESOURCE,32.56,Silver,92.06
Avon Longitudinal Study of Parents and Children,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,66.67,28.57,70.6,ALLIANCE > ALSPAC,30.23,Bronze,61.9
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Tissue Access for Patient Benefit (TAPb),Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,68.25,23.81,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Full Blood Counts,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,43.65,34.92,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,22.22
HDR UK Papers & Preprints,Silver,9e798632-442a-427b-8d0e-456f754d28dc,80.95,76.98,17.46,81.18,HDR UK,18.6,Silver,71.43
POUT-T,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
MDSBio,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,70.64,19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,60.32
NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2,11.9,35.71,38.1,37.34,ALLIANCE > NHS Scotland,37.21,Not Rated,9.52
National Early Inflammatory Arthritis Audit - patient survey,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Cancer registration data for CPRD GOLD,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,61.11,39.68,51.75,ALLIANCE > CPRD,46.51,Not Rated,61.9
HIC Transplantation,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,74.6,49.21,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,Bronze,98.41
Hospital Episode Statistics Accident and Emergency,Bronze,a104ba06-be82-4f2d-b177-f13948643f84,66.67,75.39,25.4,69.38,HUBS > NHS DIGITRIALS,27.91,Bronze,76.19
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Cam-UroOnc Biorepository,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
ICON9 Trial,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
ECOSS (-/+VE tested patients only),Silver,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,76.19,31.75,74.14,ALLIANCE > SCOTLAND,27.91,Bronze,84.13
Freetext Dataset,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
Sheffield Brain Tissue Bank (SBTB),Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,71.43,23.81,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,66.67
plasmaMATCH,Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Community Services Dataset,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
UK primary Sjogren's syndrome Registry,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,70.64,22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,63.49
LIMS,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,59.53,44.44,50.58,ALLIANCE > CPRD,48.84,Not Rated,63.49
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,74.61,28.57,68.25,ALLIANCE > CPRD,32.56,Bronze,77.78
Mental Health Minimum Data Set,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,61.9,69.05,36.51,60.02,NHS Digital,41.86,Not Rated,74.6
REQUITE,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Cardiff University Biobank,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
Optimum Patient Care Research Database,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,57.94,25.4,63.37,HUBS > BREATHE,23.26,Not Rated,41.27
Cambridge Blood and Stem Cell Biobank,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
National Audit of Care at the End of Life - Quality Survey,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Cystic Fibrosis Patient NTM culture,Gold,af148400-1ec6-436d-910e-45350a54c390,95.24,86.51,26.98,85.99,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,100.0
Community perception on public health measures for COVID-19 prevention/control,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,64.29,67.47,20.63,72.84,HUBS > BREATHE,18.6,Bronze,55.56
North West London Coordinate My Care (NWL CMC),Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,92.06,12.7,88.29,HUBS > DISCOVER NOW,16.28,Gold,96.83
RAPPER,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,88.89,22.22,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,Silver,100.0
Patient SIMD Postcode,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
North West London Patient Index (NWL PI),Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,90.48,15.87,87.13,HUBS > DISCOVER NOW,18.6,Gold,96.83
North West London Admitted Patient Care Data (NWL APC),Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,91.27,14.29,87.13,HUBS > DISCOVER NOW,18.6,Gold,96.83
York Tissue Bank,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,72.22,19.05,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,63.49
HCV Research UK,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
HIC ICU 8.3.2,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,78.57,42.86,76.69,NIHR Health Informatics Collaborative Critical Care Theme,41.86,Silver,100.0
CDE Surginet Documentation,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,61.11,38.1,51.72,ALLIANCE > CPRD,44.19,Not Rated,60.32
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,64.28,46.03,57.7,NHS Digital,46.51,Not Rated,74.6
MRC Brain Banks Network,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Tissue Solutions Ltd,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,67.46,26.98,70.57,ALLIANCE > TISSUE DIRECTORY,27.91,Bronze,61.9
Yorkshire Specialist Register of Cancer in Children and Young People,Silver,b765d514-1642-4762-a521-73463c977094,92.86,84.13,28.57,82.47,HUBS > DATA-CAN,27.91,Silver,96.83
TRICON8,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,70.64,22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,63.49
PIONEER - COVID ACUITY,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76,62.69,25.4,64.59,HUB > HUBS > PIONEER,25.58,Not Rated,50.79
Tayside Radiology,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Assessment of ASHA’s workload and its determinants,Bronze,bab944af-e345-4893-8640-a88aaff97c72,61.9,66.67,20.63,71.65,HUBS > BREATHE,18.6,Bronze,53.97
North West London Primary Care Events Data (NWL PCE),Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,92.06,12.7,88.29,HUBS > DISCOVER NOW,16.28,Gold,96.83
Cancer Registration Data,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,57.14,34.92,49.25,ALLIANCE > NHS DIGITAL,37.21,Not Rated,49.21
Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,65.08,33.33,54.07,ALLIANCE > CPRD,41.86,Not Rated,63.49
Wales Cancer Bank,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Mother-Baby Link for CPRD GOLD,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,65.87,38.1,55.28,ALLIANCE > CPRD,44.19,Not Rated,69.84
National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,69.84,19.05,76.38,HUBS > BREATHE,16.28,Silver,58.73
TheatreEvents,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,36.51,41.27,37.41,Oxford University Hospitals NHS Foundation Trust,41.86,Not Rated,14.29
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,80.95,83.34,20.63,77.69,ALLIANCE > SCOTLAND,25.58,Silver,87.3
Daily Situation Report Data,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,92.86,95.23,7.94,90.62,ALLIANCE > SAIL,11.63,Gold,98.41
Covid-19 Infection Survey,Silver,c0f5fde3-4e8a-4956-998b-1fb955f58a22,73.81,76.19,28.57,71.79,OTHER > Office of National Statistics,30.23,Bronze,80.95
UCL Infection DNA Bank,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,69.05,25.4,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,63.49
Vitamin D supplementation meta-analyses,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,28.57,45.24,33.33,49.17,HUBS > BREATHE,30.23,Not Rated,23.81
STAMPEDE,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,70.64,19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,60.32
North West London Primary Care Prescriptions Data (NWL PCP),Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,91.27,14.29,88.29,HUBS > DISCOVER NOW,16.28,Gold,96.83
Fife Radiology,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,68.25,20.63,74.03,HUBS > BREATHE,18.6,Bronze,57.14
Tayside Bowel Screening Dataset,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Arden Tissue Bank,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,73.02,19.05,77.61,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,65.08
Genvasc Primary Care Data,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,45.24,33.33,48.0,ALLIANCE > LEICESTER,32.56,Not Rated,23.81
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
UK BiLEVE Consortium Dataset,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,76.98,15.87,82.31,HUBS > BREATHE,13.95,Silver,69.84
Cafcass Wales,Gold,c494f4ec-77cb-43d0-9038-9885311abb5a,95.24,94.44,11.11,90.64,ALLIANCE > SAIL,13.95,Gold,100.0
HES Accident and Emergency data for CPRD GOLD,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,74.61,28.57,68.25,ALLIANCE > CPRD,32.56,Bronze,77.78
Death Registration data for CPRD Aurum,Bronze,c577669a-a84f-493e-8164-3fe02f618561,69.05,73.81,30.16,67.09,ALLIANCE > CPRD,34.88,Bronze,77.78
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,65.08,33.33,54.07,ALLIANCE > CPRD,41.86,Not Rated,63.49
Barts CTU,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,68.25,23.81,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
COG-UK Viral Genome Sequences,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,93.65,12.7,89.48,OTHER > COG-UK,16.28,Gold,100.0
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,c713773c-e961-400e-b44a-947002deb073,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Hospital Episode Statistics Outpatients,Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,66.67,75.39,25.4,69.38,HUBS > NHS DIGITRIALS,27.91,Bronze,76.19
Annual District Death Daily,Gold,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,95.24,88.09,23.81,87.16,ALLIANCE > SAIL,20.93,Gold,100.0
COVID-19 Consolidated Deaths,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,92.06,15.87,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
RATHL Trial,Bronze,c83d2206-3778-400b-9b26-27c7588af930,73.81,70.64,22.22,75.28,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,63.49
NHS Tayside and Fife Virology,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
