completeness_percent,publisher,title,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,error_percent,quality_score,id,quality_rating
71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,20.63,71.43,Bronze,63.49,20.93,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,Bronze
83.33,ALLIANCE > CPRD,CPRD Aurum,22.22,84.13,Silver,90.48,27.91,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,Silver
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Heart Failure Audit,34.92,43.65,Not Rated,22.22,32.56,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated
26.19,HUBS > PIONEER,Society for Acute Medicine Benchmarking Audit,36.51,42.86,Not Rated,22.22,34.88,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated
23.81,ALLIANCE > NIHR BIORESOURCE,SNP imputation data,36.51,42.06,Not Rated,20.63,34.88,44.47,f1a85970-bddc-499b-92e9-783706c60995,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Manchester Eye Tissue Repository,22.22,69.05,Bronze,60.32,23.26,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Bronze
88.1,ALLIANCE > NIHR BIORESOURCE,Case report form,33.33,79.37,Silver,92.06,34.88,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver
61.9,HUBS > PIONEER,PIONEER - Genomics Patients and related data,31.75,62.7,Not Rated,57.14,34.88,63.51,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,Not Rated
50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD Aurum,33.33,65.08,Not Rated,63.49,41.86,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,Not Rated
26.19,ALLIANCE > LEICESTER,The Leicester City and County Chronic Kidney Disease Cohort,31.75,45.23,Not Rated,22.22,30.23,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Bristol Biobank,22.22,69.05,Bronze,60.32,23.26,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,Bronze
71.43,ALLIANCE > HQIP,National Joint Registry - Primary Knee Replacement dataset,25.4,69.05,Bronze,63.49,25.58,72.93,f4915e4b-639c-45ae-9b0f-afab547e1104,Bronze
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,30.16,84.92,Silver,100.0,27.91,83.66,f55dd7ed-cb11-4bb6-84a7-29ae83ffe3fc,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,Leeds NIHR Biomarker Research Tissue Bank,20.63,69.84,Bronze,60.32,20.93,74.06,f5b57b56-a4ed-46d4-825f-d181e8db809d,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,22.22,69.05,Bronze,60.32,23.26,72.89,f5ed34fa-154a-4613-a253-277547cfd8ca,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,22.22,69.05,Bronze,60.32,23.26,72.89,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Bronze
26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit - Harms clinical dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Generation Scotland,20.63,69.84,Bronze,60.32,20.93,74.06,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Bronze
59.52,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),23.81,64.28,Not Rated,52.38,25.58,66.97,f79d91c1-981e-4389-8626-b2cef391cf90,Bronze
83.33,ALLIANCE > NIHR BIORESOURCE,SNP chip data,26.98,80.95,Silver,88.89,30.23,76.55,f7c563c0-9625-47be-a070-c121fe734f3c,Silver
26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit clinical audit,31.75,45.23,Not Rated,22.22,30.23,47.98,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated
26.19,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",33.33,44.45,Not Rated,22.22,32.56,46.81,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated
90.48,ALLIANCE > IMPERIAL COLLEGE LONDON,National Neonatal Research Database,12.7,91.27,Gold,95.24,13.95,88.27,f89af2f4-e3cd-4eaa-835d-94aa347d8a92,Gold
16.67,ALLIANCE > BARTS,Maternity Services Dataset,39.68,37.3,Not Rated,14.29,39.53,38.57,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,20.63,69.84,Bronze,60.32,20.93,74.06,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Bronze
76.19,HUBS > BREATHE,SpiroMeta Consortium Dataset,25.4,70.63,Bronze,66.67,25.58,75.31,f908efd6-c6ac-448b-89b9-222c50aec7c8,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,19.05,72.22,Bronze,63.49,18.6,76.42,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.81,69.84,Bronze,63.49,25.58,72.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Bronze
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),34.92,43.65,Not Rated,22.22,32.56,46.81,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,CellPath,39.68,37.3,Not Rated,14.29,39.53,38.57,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,eLIXIR - Early Life Data Cross-Linkage in Research,20.63,71.43,Bronze,63.49,20.93,75.25,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Bronze
95.24,ALLIANCE > SAIL,National Exercise Referral Scheme,9.52,95.24,Gold,100.0,11.63,91.81,fe3c7527-e802-4a51-9aa2-19e7d4d22783,Gold
26.19,ALLIANCE > HQIP,National Joint Registry - Primary Shoulder Replacement dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated
26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,36.51,42.86,Not Rated,22.22,34.88,45.66,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,46.03,65.88,Not Rated,77.78,46.51,58.89,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Not Rated
