id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,error_percent,weighted_quality_rating,title,completeness_percent,quality_rating
8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,79.37,74.61,68.28,ALLIANCE > CPRD,34.88,Bronze,HES Outpatient data for CPRD GOLD,71.43,Bronze
868613e0-23cc-4f8a-82da-18984589afd7,12.7,65.08,76.19,81.09,HUBS > BREATHE,11.63,Silver,Children's Health in London and Luton (CHILL),73.81,Silver
86b39921-f0d4-42be-8236-1808c215c06b,14.29,82.54,84.12,78.8,ALLIANCE > SCOTLAND,18.6,Silver,Child Health Systems Programme - 6-8week review,76.19,Silver
86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,74.6,67.46,60.02,NHS Digital,41.86,Bronze,HES:Civil Registration (Deaths) bridge,61.9,Not Rated
87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,77.78,72.22,65.92,ALLIANCE > CPRD,37.21,Bronze,Death Registration data for CPRD GOLD,69.05,Not Rated
875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,Not Rated
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,22.22,43.65,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,NHS Trust data,26.19,Not Rated
8881192f-ffdf-4917-be80-e7daab9a0ca2,26.98,100.0,86.51,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,Gold,Cystic Fibrosis Patient CFQ-R,95.24,Silver
895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,Not Rated
89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,Bronze
89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,88.89,84.13,80.03,ALLIANCE > NIHR BIORESOURCE,23.26,Silver,Consent records,83.33,Silver
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Cafcass England,95.24,Gold
8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,50.0,Not Rated
8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,100.0,91.27,88.32,ALLIANCE > NHSX,18.6,Gold,The National COVID-19 Chest Imaging Database,95.24,Gold
8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,UNIRAD UK Sample collection,69.05,Bronze
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,26.98,100.0,86.51,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,Gold,Cystic Fibrosis Patient Transplants,95.24,Silver
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,77.78,69.05,61.22,NHS Digital,41.86,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,Not Rated
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,22.22,42.86,45.66,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,Whole Genome Sequencing,26.19,Not Rated
8e66e623-2859-4a65-93d7-abd41e139976,22.22,63.49,70.64,62.23,ALLIANCE > NHS DIGITAL,27.91,Bronze,Community Services Data Set,52.38,Not Rated
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,12.7,100.0,93.65,89.48,ALLIANCE > SAIL,16.28,Gold,Outpatient Dataset,95.24,Gold
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,46.03,54.76,54.05,NHS Digital,39.53,Not Rated,Mental Health Services Data Set - Inpatients,47.62,Not Rated
8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,58.73,70.63,77.55,HUBS > BREATHE,13.95,Bronze,Pneumonia case management practices in selected communities in Pakistan,69.05,Silver
90ad6023-6c7f-4605-9323-b478a27c3c9a,28.57,80.95,76.19,71.79,OTHER > Office for National Statistics,30.23,Silver,Covid-19 Infection Survey,73.81,Bronze
91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,Not Rated
92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,26.19,Not Rated
93105053-ddf3-4339-9e4a-baf91c310370,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,Emergency Care Dataset (ECDS),16.67,Not Rated
9328f206-db9a-4feb-9012-deab80cafd2e,26.98,88.89,80.95,77.69,ALLIANCE > SCOTLAND,25.58,Silver,National Records of Scotland (NRS) - Stillbirth Data,80.95,Silver
9360bc6c-2a7d-4415-869d-3e853c558f4d,17.46,100.0,91.27,88.32,ALLIANCE > SAIL,18.6,Gold,National Survey for Wales,95.24,Gold
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,100.0,85.72,82.5,ALLIANCE > GENOMICS ENGLAND,30.23,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,Silver
9419a99b-f1fb-4566-8480-eecd4e189086,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,TwinsUK,71.43,Bronze
94351432-da7e-4d44-97eb-4359d45e0240,26.98,60.32,66.67,67.03,HUB > INSIGHT,30.23,Bronze,UHB Eye Image Dataset Release 001,64.29,Bronze
94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,71.43,74.61,78.84,HUBS > BREATHE,23.26,Bronze,Genetics of Asthma Severity & Phenotypes,80.95,Silver
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.05,Bronze
95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,63.49,60.31,51.75,ALLIANCE > CPRD,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,Not Rated
964ee922-2862-48ac-b77c-be68837ba88c,22.22,90.48,84.13,77.71,ALLIANCE > NHS DIGITAL,27.91,Silver,GPES Data for Pandemic Planning and Research (COVID-19),83.33,Silver
96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,69.84,65.87,55.28,ALLIANCE > CPRD,44.19,Not Rated,Pregnancy Register for CPRD GOLD,54.76,Not Rated
979d600f-f541-4028-8576-a6e4603fc244,22.22,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,The PEACE Study,69.05,Bronze
97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,20.63,41.27,43.3,HUBS > GUT REACTION,37.21,Not Rated,IBD Registry,23.81,Not Rated
97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,Not Rated
98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Public Health England Seroepidemiology Unit,69.05,Bronze
98babf8f-a557-410a-9075-640db283c9a3,19.05,88.89,84.92,78.84,ALLIANCE > SCOTLAND,23.26,Silver,GP Out of Hours,80.95,Silver
992c8fe6-f460-490c-b202-8d4d9c434425,39.68,60.32,60.32,50.55,ALLIANCE > CPRD,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,Not Rated
992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Microbiology: Tests,16.67,Not Rated
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,14.29,82.54,84.12,78.8,ALLIANCE > SCOTLAND,18.6,Silver,Child Health Systems Programme - 4-5 year review,76.19,Silver
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,14.29,96.83,91.27,87.13,HUBS > DISCOVER NOW,18.6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,Gold
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Bowel Cancer Audit - clinical dataset,26.19,Not Rated
9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,60.32,63.5,52.88,ALLIANCE > CPRD,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,Not Rated
9a85b69e-fd3e-4522-bc68-48024df0ea3e,19.05,85.71,83.33,81.18,ALLIANCE > ISARIC 4C,18.6,Silver,COVID-19 Clinical Information Network (CO-CIN),80.95,Silver
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,46.03,54.76,54.05,NHS Digital,39.53,Not Rated,Mental Health Services Data Set - Currencies,47.62,Not Rated
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,71.43,69.84,63.51,ALLIANCE > CPRD,34.88,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,Not Rated
9beca627-12cd-4231-8638-93cf0bdfa413,38.1,20.63,41.27,43.3,ALLIANCE > HQIP,37.21,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,Not Rated
9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,92.06,81.75,77.77,ALLIANCE > NIHR BIORESOURCE,32.56,Silver,Sample holding,88.1,Silver
9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,61.9,66.67,70.6,ALLIANCE > ALSPAC,30.23,Bronze,Avon Longitudinal Study of Parents and Children,71.43,Bronze
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,Not Rated
9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,60.32,68.25,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Tissue Access for Patient Benefit (TAPb),69.05,Bronze
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,22.22,43.65,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,Full Blood Counts,26.19,Not Rated
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,POUT-T,69.05,Bronze
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,52.38,64.28,66.97,OTHER > Office for National Statistics,25.58,Not Rated,Death registration data - Provisional Monthly Extracts,59.52,Bronze
9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,MDSBio,69.05,Bronze
a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,9.52,35.71,37.34,ALLIANCE > NHS SCOTLAND,37.21,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,11.9,Not Rated
a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,26.19,Not Rated
a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.68,61.9,61.11,51.75,ALLIANCE > CPRD,46.51,Not Rated,Cancer registration data for CPRD GOLD,50.0,Not Rated
a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,98.41,74.6,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,Bronze,HIC Transplantation,92.86,Bronze
a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,Not Rated
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Brecon dataset,95.24,Gold
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cam-UroOnc Biorepository,69.05,Bronze
a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,ICON9 Trial,69.05,Bronze
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,31.75,84.13,76.19,74.14,ALLIANCE > SCOTLAND,27.91,Silver,ECOSS (-/+VE tested patients only),76.19,Bronze
a4109f11-4ece-4173-bd12-689616c24b88,20.63,79.37,79.37,72.93,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,25.58,Silver,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,Bronze
a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,Freetext Dataset,16.67,Not Rated
a45acd02-82d7-4bfe-9845-6b4df683bba8,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Care Home Dataset,95.24,Gold
a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,66.67,71.43,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,Sheffield Brain Tissue Bank (SBTB),76.19,Bronze
a617a37d-1813-49ad-8282-38169981a095,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,plasmaMATCH,69.05,Bronze
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,Community Services Dataset,16.67,Not Rated
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,UK primary Sjogren's syndrome Registry,69.05,Bronze
a7209348-c011-44d0-9c4f-35a2014c2542,22.22,63.49,70.64,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,Bronze
a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,LIMS,16.67,Not Rated
a772b8dd-cb93-4f27-a349-329992e0b212,44.44,63.49,59.53,50.58,ALLIANCE > CPRD,48.84,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,Not Rated
a79dbdef-eac1-49d7-9fdb-150ed5340481,12.7,100.0,93.65,89.48,ALLIANCE > SAIL,16.28,Gold,GP dataset - Welsh Primary Care,95.24,Gold
a895be78-f41c-40b8-b2fa-678a071a6427,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,Not Rated
aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,Not Rated
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,77.78,74.61,68.25,ALLIANCE > CPRD,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,Bronze
aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,22.22,87.3,82.54,77.69,HUB > NHS DIGITRIALS,25.58,Silver,National Diabetes Audit,80.95,Silver
acafb160-b18a-436e-90f1-dc4530a90267,36.51,74.6,69.05,60.02,NHS Digital,41.86,Bronze,Mental Health Minimum Data Set,61.9,Not Rated
ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,REQUITE,69.05,Bronze
ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cardiff University Biobank,71.43,Bronze
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,41.27,57.94,63.37,HUBS > BREATHE,23.26,Not Rated,Optimum Patient Care Research Database,50.0,Not Rated
ae4f0589-8679-48a1-ad04-2324a5001869,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cambridge Blood and Stem Cell Biobank,69.05,Bronze
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,26.19,Not Rated
af148400-1ec6-436d-910e-45350a54c390,26.98,100.0,86.51,85.99,ALLIANCE > CYSTIC FIBROSIS TRUST,23.26,Gold,Cystic Fibrosis Patient NTM culture,95.24,Silver
af238430-c257-4d60-9ff0-1de6b825f09e,20.63,55.56,67.47,72.84,HUBS > BREATHE,18.6,Bronze,Community perception on public health measures for COVID-19 prevention/control,64.29,Bronze
af660e81-bb96-4e85-99a8-b85147c6ba79,12.7,96.83,92.06,88.29,HUBS > DISCOVER NOW,16.28,Gold,North West London Coordinate My Care (NWL CMC),92.86,Gold
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,RAPPER,71.43,Bronze
b095d7ad-5fac-4279-94b0-3c0b0c260acf,19.05,80.95,80.95,75.28,HUB > PIONEER,23.26,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81,Bronze
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,100.0,88.89,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,Silver
b2124786-9658-40cc-b5a3-6624885ce490,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Patient SIMD Postcode,16.67,Not Rated
b232b32f-07d4-4fce-85a0-3834efd8757a,15.87,96.83,90.48,87.13,HUBS > DISCOVER NOW,18.6,Gold,North West London Patient Index (NWL PI),92.86,Gold
b339ea90-c3dd-44d8-a968-88eba9e3edb3,14.29,96.83,91.27,87.13,HUBS > DISCOVER NOW,18.6,Gold,North West London Admitted Patient Care Data (NWL APC),92.86,Gold
b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,63.49,72.22,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,York Tissue Bank,71.43,Silver
b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,HCV Research UK,69.05,Bronze
b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,100.0,78.57,76.69,NIHR Health Informatics Collaborative Critical Care Theme,41.86,Silver,HIC ICU 8.3.2,95.24,Silver
b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,CDE Surginet Documentation,16.67,Not Rated
b43309eb-7860-49b7-9f11-1a7a0fd5532e,26.98,88.89,80.95,77.69,ALLIANCE > SAIL,25.58,Silver,UK Cystic Fibrosis Registry (CYFI),80.95,Silver
b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,60.32,61.11,51.72,ALLIANCE > CPRD,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,Not Rated
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,74.6,64.28,57.7,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,Not Rated
b717d41e-9202-40ed-be1a-882ec0c47761,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,MRC Brain Banks Network,69.05,Bronze
b724a905-e8ae-4ab5-b543-91435f8d3514,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Welsh Demographic Service (WDS),95.24,Gold
b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,61.9,67.46,70.57,ALLIANCE > TISSUE DIRECTORY,27.91,Bronze,Tissue Solutions Ltd,69.05,Bronze
b765d514-1642-4762-a521-73463c977094,28.57,96.83,84.13,82.47,HUBS > DATA-CAN,27.91,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,Silver
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,63.49,70.64,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,TRICON8,71.43,Bronze
b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,50.79,62.69,64.59,HUB > PIONEER,25.58,Not Rated,PIONEER - COVID ACUITY,54.76,Not Rated
b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Radiology,16.67,Not Rated
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,11.11,98.41,93.65,89.45,ALLIANCE > SAIL,13.95,Gold,Welsh Ambulance Services NHS Trust,92.86,Gold
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,Not Rated
ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,Not Rated
bab944af-e345-4893-8640-a88aaff97c72,20.63,53.97,66.67,71.65,HUBS > BREATHE,18.6,Bronze,Assessment of ASHA’s workload and its determinants,61.9,Bronze
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,12.7,96.83,92.06,88.29,HUBS > DISCOVER NOW,16.28,Gold,North West London Primary Care Events Data (NWL PCE),92.86,Gold
bc30732b-32cb-4f66-8794-e6e6691c79e7,34.92,49.21,57.14,49.25,ALLIANCE > NHS DIGITAL,37.21,Not Rated,Cancer Registration Data,35.71,Not Rated
bc6ae5bc-7175-49e2-b093-337dde427736,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,50.0,Not Rated
bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Wales Cancer Bank,69.05,Bronze
bd2d56db-f24b-4ac6-9201-3d68c65472b5,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Emergency Department Data Set,95.24,Gold
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,Not Rated
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,69.84,65.87,55.28,ALLIANCE > CPRD,44.19,Not Rated,Mother-Baby Link for CPRD GOLD,54.76,Not Rated
bddcc89d-028f-48a5-b568-7dccd574563b,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,26.19,Not Rated
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,58.73,69.84,76.38,HUBS > BREATHE,16.28,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,Silver
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,17.46,96.83,89.69,84.78,HUB > PIONEER,20.93,Gold,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",90.48,Silver
bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,14.29,36.51,37.41,ALLIANCE > OUH,41.86,Not Rated,TheatreEvents,16.67,Not Rated
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,20.63,87.3,83.34,77.69,ALLIANCE > SCOTLAND,25.58,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,Silver
c10d6c3a-e405-4ee9-828f-02443c210879,25.4,63.49,69.05,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,UCL Infection DNA Bank,71.43,Bronze
c16605d7-6e6e-4461-bfab-107660e31427,33.33,23.81,45.24,49.17,HUBS > BREATHE,30.23,Not Rated,Vitamin D supplementation meta-analyses,28.57,Not Rated
c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,STAMPEDE,69.05,Bronze
c1f947c3-4956-4e0b-93ef-23ce9abda000,14.29,96.83,91.27,88.29,HUBS > DISCOVER NOW,16.28,Gold,North West London Primary Care Prescriptions Data (NWL PCP),92.86,Gold
c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Fife Radiology,16.67,Not Rated
c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,57.14,68.25,74.03,HUBS > BREATHE,18.6,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,Bronze
c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Bowel Screening Dataset,16.67,Not Rated
c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,65.08,73.02,77.61,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,Arden Tissue Bank,73.81,Silver
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Outpatient Referral,95.24,Gold
c2f15f59-8e0d-4e90-9277-342497a6d961,28.57,85.71,78.57,74.17,HUB > NHS DIGITRIALS,30.23,Silver,Diagnostic Imaging Dataset,78.57,Bronze
c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,23.81,45.24,48.0,ALLIANCE > LEICESTER,32.56,Not Rated,Genvasc Primary Care Data,28.57,Not Rated
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,32.56,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,Not Rated
c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,69.84,76.98,82.31,HUBS > BREATHE,13.95,Silver,UK BiLEVE Consortium Dataset,78.57,Silver
c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,77.78,74.61,68.25,ALLIANCE > CPRD,32.56,Bronze,HES Accident and Emergency data for CPRD GOLD,69.05,Bronze
c577669a-a84f-493e-8164-3fe02f618561,30.16,77.78,73.81,67.09,ALLIANCE > CPRD,34.88,Bronze,Death Registration data for CPRD Aurum,69.05,Bronze
c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,Not Rated
c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,41.86,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,50.0,Not Rated
