completeness_percent,publisher,error_percent,weighted_error_percent,title,weighted_quality_score,weighted_quality_rating,quality_rating,quality_score,id,weighted_completeness_percent
71.43,ALLIANCE > ALSPAC,30.23,28.57,Avon Longitudinal Study of Parents and Children,66.67,Bronze,Bronze,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9
26.19,ALLIANCE > HQIP,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,Not Rated,Not Rated,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,Tissue Access for Patient Benefit (TAPb),68.25,Bronze,Bronze,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32
26.19,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,Full Blood Counts,43.65,Not Rated,Not Rated,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,POUT-T,69.84,Bronze,Bronze,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,MDSBio,70.64,Bronze,Bronze,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32
26.19,ALLIANCE > HQIP,32.56,34.92,National Early Inflammatory Arthritis Audit - patient survey,43.65,Not Rated,Not Rated,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22
50.0,ALLIANCE > CPRD,44.19,34.92,Cancer registration data for CPRD GOLD,63.49,Not Rated,Not Rated,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9
92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,49.21,HIC Transplantation,74.6,Bronze,Bronze,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,Not Rated,Not Rated,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Cam-UroOnc Biorepository,69.84,Bronze,Bronze,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,ICON9 Trial,69.84,Bronze,Bronze,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32
71.43,ALLIANCE > SCOTLAND,25.58,20.63,GP Out of Hours,80.16,Silver,Bronze,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.95
16.67,ALLIANCE > BARTS,39.53,39.68,Freetext Dataset,37.3,Not Rated,Not Rated,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29
88.1,ALLIANCE > SAIL,23.26,17.46,Bowel Screening Wales,88.09,Gold,Silver,82.42,a450ebf7-7779-48a8-8d08-892a7a650399,93.65
76.19,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,Sheffield Brain Tissue Bank (SBTB),71.43,Bronze,Bronze,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67
95.24,HUBS > DATA-CAN,30.23,28.57,Comprehensive Patient Records for Cancer Outcomes,85.72,Silver,Silver,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,100.0
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,plasmaMATCH,69.05,Bronze,Bronze,72.89,a617a37d-1813-49ad-8282-38169981a095,60.32
16.67,ALLIANCE > BARTS,39.53,39.68,Community Services Dataset,37.3,Not Rated,Not Rated,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,UK primary Sjogren's syndrome Registry,69.05,Bronze,Bronze,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,Bronze,Bronze,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,63.49
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,LIMS,37.3,Not Rated,Not Rated,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29
50.0,ALLIANCE > CPRD,46.51,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,Not Rated,Not Rated,51.75,a772b8dd-cb93-4f27-a349-329992e0b212,63.49
83.33,ALLIANCE > SAIL,20.93,15.87,Breast Test Wales,87.31,Gold,Silver,81.2,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,90.48
26.19,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,Not Rated,Not Rated,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,22.22
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,Not Rated,Not Rated,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78
69.05,ALLIANCE > CPRD,32.56,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,Bronze,Bronze,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78
61.9,NHS Digital,41.86,36.51,Mental Health Minimum Data Set,69.05,Bronze,Not Rated,60.02,acafb160-b18a-436e-90f1-dc4530a90267,74.6
92.86,ALLIANCE > SAIL,18.6,14.29,Substance Misuse Dataset,91.27,Gold,Gold,87.13,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,96.83
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,REQUITE,69.84,Bronze,Bronze,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Cardiff University Biobank,71.43,Bronze,Bronze,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49
50.0,HUBS > BREATHE,23.26,25.4,Optimum Patient Care Research Database,57.94,Not Rated,Not Rated,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Cambridge Blood and Stem Cell Biobank,69.84,Bronze,Bronze,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,60.32
26.19,ALLIANCE > HQIP,30.23,31.75,National Audit of Care at the End of Life - Quality Survey,45.23,Not Rated,Not Rated,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22
92.86,HUBS > DISCOVER NOW,16.28,12.7,North West London Coordinate My Care (NWL CMC),92.06,Gold,Gold,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,RAPPER,71.43,Bronze,Bronze,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49
95.24,ALLIANCE > GENOMICS ENGLAND,25.58,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,Gold,Silver,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0
16.67,ALLIANCE > DUNDEE,37.21,36.51,Patient SIMD Postcode,38.89,Not Rated,Not Rated,39.73,b2124786-9658-40cc-b5a3-6624885ce490,14.29
92.86,HUBS > DISCOVER NOW,18.6,15.87,North West London Patient Index (NWL PI),90.48,Gold,Gold,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83
92.86,HUBS > DISCOVER NOW,16.28,9.52,North West London Admitted Patient Care Data (NWL APC),93.66,Gold,Gold,88.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83
71.43,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,York Tissue Bank,72.22,Bronze,Silver,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,HCV Research UK,69.05,Bronze,Bronze,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32
95.24,NIHR Health Informatics Collaborative Critical Care Theme,41.86,42.86,HIC ICU 8.3.2,78.57,Silver,Silver,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0
16.67,ALLIANCE > BARTS,39.53,39.68,CDE Surginet Documentation,37.3,Not Rated,Not Rated,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29
47.62,ALLIANCE > CPRD,44.19,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,Not Rated,Not Rated,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32
61.9,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,Not Rated,Not Rated,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,MRC Brain Banks Network,69.84,Bronze,Bronze,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,27.91,26.98,Tissue Solutions Ltd,67.46,Bronze,Bronze,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,TRICON8,70.64,Bronze,Bronze,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49
16.67,ALLIANCE > DUNDEE,37.21,36.51,Tayside Radiology,38.89,Not Rated,Not Rated,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29
16.67,ALLIANCE > DUNDEE,37.21,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,Not Rated,Not Rated,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,Not Rated,Not Rated,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78
92.86,HUBS > DISCOVER NOW,16.28,12.7,North West London Primary Care Events Data (NWL PCE),92.06,Gold,Gold,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83
50.0,ALLIANCE > CPRD,41.86,33.33,Patient postcode linked deprivation measures for CPRD GOLD,65.08,Not Rated,Not Rated,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Wales Cancer Bank,69.84,Bronze,Bronze,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32
64.29,NHS Digital,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,Not Rated,Not Rated,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78
54.76,ALLIANCE > CPRD,44.19,38.1,Mother-Baby Link for CPRD GOLD,65.87,Not Rated,Not Rated,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84
26.19,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Revision Shoulder Replacement dataset,45.23,Not Rated,Not Rated,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,22.22
69.05,ALLIANCE > SCOTLAND,23.26,17.46,Unscheduled Care Datamart,80.16,Silver,Bronze,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,77.78
16.67,Oxford University Hospitals NHS Foundation Trust,41.86,41.27,TheatreEvents,36.51,Not Rated,Not Rated,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29
59.52,HUBS > NHS DIGITRIALS,44.19,42.86,Civil Registration - Deaths,64.28,Not Rated,Not Rated,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,71.43
71.43,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,UCL Infection DNA Bank,69.05,Bronze,Bronze,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,63.49
28.57,HUBS > BREATHE,30.23,33.33,Vitamin D supplementation meta-analyses,45.24,Not Rated,Not Rated,49.17,c16605d7-6e6e-4461-bfab-107660e31427,23.81
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,STAMPEDE,70.64,Bronze,Bronze,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32
92.86,HUBS > DISCOVER NOW,16.28,14.29,North West London Primary Care Prescriptions Data (NWL PCP),91.27,Gold,Gold,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83
16.67,ALLIANCE > DUNDEE,37.21,36.51,Fife Radiology,38.89,Not Rated,Not Rated,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29
16.67,ALLIANCE > DUNDEE,37.21,36.51,Tayside Bowel Screening Dataset,38.89,Not Rated,Not Rated,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29
73.81,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,Arden Tissue Bank,73.02,Bronze,Silver,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08
28.57,ALLIANCE > LEICESTER,32.56,33.33,Genvasc Primary Care Data,45.24,Not Rated,Not Rated,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81
26.19,ALLIANCE > HQIP,32.56,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,Not Rated,Not Rated,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22
69.05,ALLIANCE > CPRD,32.56,28.57,HES Accident and Emergency data for CPRD GOLD,74.61,Bronze,Bronze,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78
69.05,ALLIANCE > CPRD,34.88,30.16,Death Registration data for CPRD Aurum,73.81,Bronze,Bronze,67.09,c577669a-a84f-493e-8164-3fe02f618561,77.78
26.19,ALLIANCE > HQIP,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,Not Rated,Not Rated,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22
50.0,ALLIANCE > CPRD,41.86,33.33,Practice postcode linked deprivation measures for CPRD GOLD,65.08,Not Rated,Not Rated,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,Barts CTU,68.25,Bronze,Bronze,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32
95.24,OTHER > COG-UK,16.28,12.7,COG-UK Viral Genome Sequences,93.65,Gold,Gold,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0
64.29,NHS Digital,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,Not Rated,Not Rated,58.89,c713773c-e961-400e-b44a-947002deb073,77.78
90.48,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,NTM culture,81.75,Silver,Silver,80.12,c7db2002-4fbd-4c46-8032-e53a73e08c16,95.24
73.81,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,RATHL Trial,70.64,Bronze,Bronze,75.28,c83d2206-3778-400b-9b26-27c7588af930,63.49
16.67,ALLIANCE > DUNDEE,37.21,36.51,NHS Tayside and Fife Virology,38.89,Not Rated,Not Rated,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,Not Rated,Not Rated,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78
26.19,ALLIANCE > HQIP,30.23,31.75,National Audit of Care at the End of Life - case note review,45.23,Not Rated,Not Rated,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22
92.86,ALLIANCE > SAIL,16.28,12.7,Maternity Indicators Dataset,92.85,Gold,Gold,88.29,cbbd5dab-1eaa-45a5-955b-e87596d0deb2,98.41
26.19,ALLIANCE > HQIP,32.56,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,Not Rated,Not Rated,46.81,cbda5643-96b7-4914-b990-a872e693ff29,22.22
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,Not Rated,Not Rated,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78
71.43,ALLIANCE > CPRD,34.88,30.16,HES Admitted Patient Care data for CPRD Aurum,74.61,Bronze,Bronze,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37
57.14,ALLIANCE > SCOTLAND,20.93,20.63,National Records of Scotland (NRS) - Births Data,65.08,Not Rated,Bronze,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,50.79
73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,22.22,National Cancer Registration Dataset 2018,71.43,Bronze,Bronze,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,65.08
69.05,ALLIANCE > SCOTLAND,20.93,15.87,Child Health Systems Programme - 4-5 year review,80.95,Silver,Bronze,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,77.78
69.05,ALLIANCE > SCOTLAND,23.26,17.46,Child Health Systems Programme - 27-30Months Review,80.16,Silver,Bronze,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,77.78
26.19,ALLIANCE > HQIP,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,Not Rated,Not Rated,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22
50.0,ALLIANCE > CPRD,46.51,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,Not Rated,Not Rated,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Cancer Group CTR Cardiff trials,69.84,Bronze,Bronze,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,60.32
33.33,NHS Digital,51.16,49.21,Patient Reported Outcome Measures,48.41,Not Rated,Not Rated,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03
26.19,ALLIANCE > HQIP,32.56,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,43.65,Not Rated,Not Rated,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,MFT Biobank,71.43,Bronze,Bronze,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,JANUS,37.3,Not Rated,Not Rated,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,UK ME/CFS Biobank,71.43,Bronze,Bronze,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,63.49
26.19,HUBS > PIONEER,32.56,34.92,Birmingham Out of Hours Research Database,43.65,Not Rated,Not Rated,46.81,d546521a-79be-4a53-83bd-ff008bda6171,22.22
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,OUH Patient Master Index,37.3,Not Rated,Not Rated,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,NHS Grampian Biorepository,71.43,Bronze,Bronze,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,63.49
88.1,ALLIANCE > NIHR BIORESOURCE,30.23,23.81,Health and Lifestyle Questionnaire,84.12,Silver,Silver,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06
33.33,ALLIANCE > CPRD,41.86,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,Not Rated,Not Rated,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,31.75
61.9,ALLIANCE > SCOTLAND,23.26,22.22,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,Not Rated,Bronze,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,53.97
26.19,ALLIANCE > HQIP,30.23,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,Not Rated,Not Rated,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,Not Rated,Not Rated,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,Bronze,Bronze,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32
26.19,ALLIANCE > HQIP,30.23,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,Not Rated,Not Rated,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22
21.43,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,NHS Digital data,40.48,Not Rated,Not Rated,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46
26.19,ALLIANCE > HQIP,32.56,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,44.45,Not Rated,Not Rated,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,22.22
80.95,HUBS > BREATHE,9.3,9.52,UK Lung Volume Reduction Surgery,80.96,Silver,Silver,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,71.43
57.14,ALLIANCE > SCOTLAND,23.26,22.22,National Records of Scotland (NRS) - Deaths Data,64.28,Not Rated,Bronze,66.94,df63bdd2-712d-478e-8aae-36d01158a440,50.79
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,Admitted Patient Care Dataset,37.3,Not Rated,Not Rated,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29
95.24,ALLIANCE > GENOMICS ENGLAND,25.58,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,Gold,Silver,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0
95.24,ALLIANCE > SAIL,11.63,9.52,Brecon dataset,95.24,Gold,Gold,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0
26.19,ALLIANCE > HQIP,30.23,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,Not Rated,Not Rated,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22
26.19,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Primary Ankle Replacement dataset,45.23,Not Rated,Not Rated,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22
92.86,ALLIANCE > SAIL,18.6,17.46,Emergency Department Data Set,90.47,Gold,Gold,87.13,e3ad1af1-ff22-4393-89bb-bed7545c59ac,98.41
90.48,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,Chronic Medication,81.75,Silver,Silver,80.12,e3c2d5ff-e08b-4fc9-a874-19123fab7183,95.24
28.57,HUBS > BREATHE,30.23,33.33,Unified Cohorts Research Network,45.24,Not Rated,Not Rated,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Biobank for patients with retinal degenerations & dystrophies,69.84,Bronze,Bronze,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32
95.24,ALLIANCE > SAIL,16.28,15.87,COVID-19 Shielded People list,92.06,Gold,Gold,89.48,e7d0131d-9022-473d-a9a3-f8a22d76c55b,100.0
92.86,HUBS > DISCOVER NOW,20.93,20.63,North West London Community Data (NWL COM),88.1,Gold,Silver,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,University of Liverpool - GCP Laboratory Facility,69.84,Bronze,Bronze,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32
16.67,ALLIANCE > DUNDEE,37.21,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",38.89,Not Rated,Not Rated,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29
76.19,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,Research Donors Ltd,71.43,Bronze,Bronze,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,Sunquest,37.3,Not Rated,Not Rated,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,Tommy's National Reproductive Health Biobank,72.22,Bronze,Silver,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49
64.29,HUBS > NHS DIGITRIALS,39.53,34.92,Diagnostic Imaging Dataset,71.43,Bronze,Not Rated,62.38,eb80104c-1292-49b7-9d18-58337353c4cc,77.78
95.24,ALLIANCE > GENOMICS ENGLAND,23.26,17.46,GENOMICS ENGLAND 100K QUICK VIEW,91.27,Gold,Silver,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0
16.67,ALLIANCE > DUNDEE,37.21,36.51,Fife Microbiology: Isolations,38.89,Not Rated,Not Rated,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29
78.57,HUBS > BREATHE,20.93,20.63,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,Bronze,Silver,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,QTL Programme at MRC HGU,71.43,Bronze,Bronze,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49
95.24,ALLIANCE > SAIL,13.95,9.52,National Survey for Wales,95.24,Gold,Gold,90.64,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Manchester Cancer Research Centre (MCRC) Biobank,71.43,Bronze,Bronze,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,63.49
83.33,ALLIANCE > CPRD,27.91,22.22,CPRD Aurum,84.13,Silver,Silver,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48
95.24,ALLIANCE > SAIL,13.95,12.7,Emergency Department Dataset Daily,93.65,Gold,Gold,90.64,efb03936-6904-44fc-9d73-c6794206a6db,100.0
26.19,ALLIANCE > HQIP,32.56,34.92,National Cardiac Audit Programme - National Heart Failure Audit,43.65,Not Rated,Not Rated,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,22.22
26.19,HUBS > PIONEER,34.88,36.51,Society for Acute Medicine Benchmarking Audit,42.86,Not Rated,Not Rated,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22
23.81,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,SNP imputation data,42.06,Not Rated,Not Rated,44.47,f1a85970-bddc-499b-92e9-783706c60995,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Manchester Eye Tissue Repository,69.05,Bronze,Bronze,72.89,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32
88.1,ALLIANCE > NIHR BIORESOURCE,34.88,33.33,Case report form,79.37,Silver,Silver,76.61,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06
50.0,ALLIANCE > CPRD,41.86,33.33,Practice postcode linked deprivation measures for CPRD Aurum,65.08,Not Rated,Not Rated,54.07,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49
26.19,ALLIANCE > LEICESTER,30.23,31.75,The Leicester City and County Chronic Kidney Disease Cohort,45.23,Not Rated,Not Rated,47.98,f3ade619-292e-4631-916a-9cd9d7938e48,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Bristol Biobank,69.05,Bronze,Bronze,72.89,f42b9fa6-adad-4637-943e-6fa7508559a3,60.32
