publisher,id,weighted_error_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,quality_rating,quality_score,completeness_percent,weighted_completeness_percent
ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,SCOT translational sample collection,71.43,25.58,Bronze,Bronze,75.31,76.19,66.67
ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,39.68,HES Outpatient data for CPRD GOLD,69.84,39.53,Bronze,Not Rated,65.95,71.43,79.37
HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,12.7,Children's Health in London and Luton (CHILL),76.19,11.63,Silver,Silver,81.09,73.81,65.08
ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,23.81,Child Health Systems Programme - 6-8week review,79.37,23.26,Silver,Silver,76.47,76.19,82.54
NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,49.21,HES:Civil Registration (Deaths) bridge,62.69,46.51,Not Rated,Not Rated,57.7,61.9,74.6
ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42.86,Death Registration data for CPRD GOLD,67.46,41.86,Bronze,Not Rated,63.59,69.05,77.78
ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,NHS Trust data,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,36.51,Cystic Fibrosis Patient CFQ-R,81.75,30.23,Silver,Silver,82.5,95.24,100.0
NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,55.56,Mental Health Minimum Dataset v2.6 (Non-Sensitive),61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,30.16,Consent records,79.37,27.91,Silver,Silver,77.71,83.33,88.89
ALLIANCE > SAIL,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,20.63,Cafcass England,89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42.86,Patient postcode linked deprivation measures for CPRD Aurum,60.31,46.51,Not Rated,Not Rated,51.75,50.0,63.49
ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,26.98,The National COVID-19 Chest Imaging Database,86.51,23.26,Gold,Silver,85.99,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,UNIRAD UK Sample collection,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > CYSTIC FIBROSIS TRUST,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,36.51,Cystic Fibrosis Patient Transplants,81.75,30.23,Silver,Silver,82.5,95.24,100.0
HUB > DISCOVER NOW,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,28.57,North West London Outpatient Care Data (NWL OP),84.13,25.58,Silver,Silver,83.64,92.86,96.83
NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,49.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.28,46.51,Not Rated,Not Rated,58.89,64.29,77.78
ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,Whole Genome Sequencing,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,31.75,Community Services Data Set,65.87,32.56,Not Rated,Not Rated,59.91,52.38,63.49
ALLIANCE > SAIL,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,22.22,Outpatient Dataset,88.89,20.93,Gold,Gold,87.16,95.24,100.0
NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,Mental Health Services Data Set - Inpatients,54.76,39.53,Not Rated,Not Rated,54.05,47.62,46.03
HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,Pneumonia case management practices in selected communities in Pakistan,70.63,13.95,Bronze,Silver,77.55,69.05,58.73
OTHER > Office for National Statistics,90ad6023-6c7f-4605-9323-b478a27c3c9a,38.1,Covid-19 Infection Survey,71.42,34.88,Bronze,Bronze,69.47,73.81,80.95
HUB > DISCOVER NOW,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,28.57,North West London Admitted Patient Care Data (NWL APC),84.13,25.58,Silver,Silver,83.64,92.86,96.83
ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,National Diabetes Audit - Core Clinical Audit Dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > OUH,93105053-ddf3-4339-9e4a-baf91c310370,39.68,Emergency Care Dataset (ECDS),37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,36.51,National Records of Scotland (NRS) - Stillbirth Data,76.19,30.23,Silver,Bronze,75.36,80.95,88.89
ALLIANCE > SAIL,9360bc6c-2a7d-4415-869d-3e853c558f4d,26.98,National Survey for Wales,86.51,23.26,Gold,Silver,85.99,95.24,100.0
ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,38.1,GENOMICS ENGLAND 100K CANCER & COMMON,80.95,34.88,Silver,Silver,80.18,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,TwinsUK,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
HUB > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,26.98,UHB Eye Image Dataset Release 001,66.67,30.23,Bronze,Bronze,67.03,64.29,60.32
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9450f059-807e-4cc3-9e2d-79a3589d9106,28.57,Mortality (Death registration),73.81,30.23,Bronze,Bronze,69.41,69.05,76.19
HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,Genetics of Asthma Severity & Phenotypes,74.61,23.26,Bronze,Silver,78.84,80.95,71.43
ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,"Oncology Clinical Trials Office, University of Oxford",69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,52.38,Mental Health Dataset (MHDS) for CPRD GOLD,55.55,51.16,Not Rated,Not Rated,49.42,50.0,63.49
ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,47.62,Pregnancy Register for CPRD GOLD,61.11,48.84,Not Rated,Not Rated,52.96,54.76,69.84
ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,22.22,The PEACE Study,69.05,20.93,Bronze,Bronze,74.06,69.05,60.32
HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,IBD Registry,41.27,37.21,Not Rated,Not Rated,43.3,23.81,20.63
NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,55.56,Mental Health Minimum Dataset v4 (Sensitive) Records,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,Public Health England Seroepidemiology Unit,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,28.57,GP Out of Hours,80.16,27.91,Silver,Silver,76.52,80.95,88.89
ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,57.94,48.84,Not Rated,Not Rated,49.39,47.62,60.32
ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,Tayside Microbiology: Tests,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.81,Child Health Systems Programme - 4-5 year review,79.37,23.26,Silver,Silver,76.47,76.19,82.54
ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,National Bowel Cancer Audit - clinical dataset,44.45,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,42.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,58.73,46.51,Not Rated,Not Rated,50.55,47.62,60.32
ALLIANCE > ISARIC 4C,9a85b69e-fd3e-4522-bc68-48024df0ea3e,28.57,COVID-19 Clinical Information Network (CO-CIN),78.57,23.26,Silver,Silver,78.84,80.95,85.71
NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,Mental Health Services Data Set - Currencies,54.76,39.53,Not Rated,Not Rated,54.05,47.62,46.03
ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,65.08,39.53,Not Rated,Not Rated,61.19,61.9,71.43
ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,37.21,Not Rated,Not Rated,43.3,23.81,20.63
ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,38.1,Sample holding,76.98,37.21,Silver,Bronze,75.44,88.1,92.06
ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,Avon Longitudinal Study of Parents and Children,66.67,30.23,Bronze,Bronze,70.6,71.43,61.9
ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,Tissue Access for Patient Benefit (TAPb),68.25,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,Full Blood Counts,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,POUT-T,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
HUB > PIONEER,9e965a9f-4213-43f3-9033-c7df1610ceb5,26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,77.78,27.91,Silver,Bronze,72.95,73.81,82.54
OTHER > Office for National Statistics,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,Death registration data - Provisional Monthly Extracts,64.28,25.58,Not Rated,Bronze,66.97,59.52,52.38
ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,MDSBio,70.64,18.6,Bronze,Bronze,75.22,69.05,60.32
ALLIANCE > NHS SCOTLAND,a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,35.71,37.21,Not Rated,Not Rated,37.34,11.9,9.52
ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,National Early Inflammatory Arthritis Audit - patient survey,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.21,Cancer registration data for CPRD GOLD,56.34,51.16,Not Rated,Not Rated,49.42,50.0,61.9
NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,58.73,HIC Transplantation,69.84,51.16,Bronze,Bronze,70.85,92.86,98.41
NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,20.63,Brecon dataset,89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,Cam-UroOnc Biorepository,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
HUB > DISCOVER NOW,a1ff2a5a-604a-45e8-98de-858afd9a8acb,33.33,North West London Community Data (NWL COM),81.75,27.91,Silver,Silver,82.47,92.86,96.83
ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,ICON9 Trial,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,41.27,ECOSS (-/+VE tested patients only),71.43,32.56,Bronze,Bronze,71.81,76.19,84.13
HUB > PIONEER - HDR-UK Health data Hub in Acute Care,a4109f11-4ece-4173-bd12-689616c24b88,30.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",74.61,30.23,Bronze,Bronze,70.6,71.43,79.37
ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,Freetext Dataset,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,20.63,Care Home Dataset,89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,Sheffield Brain Tissue Bank (SBTB),71.43,25.58,Bronze,Bronze,75.31,76.19,66.67
ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,22.22,plasmaMATCH,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,Community Services Dataset,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,UK primary Sjogren's syndrome Registry,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,23.26,Bronze,Bronze,74.09,71.43,63.49
ALLIANCE > OUH,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,LIMS,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,57.14,51.16,Not Rated,Not Rated,49.42,50.0,63.49
ALLIANCE > SAIL,a79dbdef-eac1-49d7-9fdb-150ed5340481,22.22,GP dataset - Welsh Primary Care,88.89,20.93,Gold,Gold,87.16,95.24,100.0
ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,34.88,Not Rated,Not Rated,45.66,26.19,22.22
NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,55.56,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,38.1,HES Diagnostic Imaging Dataset for CPRD GOLD,69.84,37.21,Bronze,Not Rated,65.92,69.05,77.78
HUB > NHS DIGITRIALS,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,31.75,National Diabetes Audit,77.78,30.23,Silver,Bronze,75.36,80.95,87.3
NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,46.03,Mental Health Minimum Data Set,64.28,46.51,Not Rated,Not Rated,57.7,61.9,74.6
ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,REQUITE,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,Cardiff University Biobank,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,Optimum Patient Care Research Database,57.94,23.26,Not Rated,Not Rated,63.37,50.0,41.27
ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,Cambridge Blood and Stem Cell Biobank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,National Audit of Care at the End of Life - Quality Survey,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
ALLIANCE > CYSTIC FIBROSIS TRUST,af148400-1ec6-436d-910e-45350a54c390,36.51,Cystic Fibrosis Patient NTM culture,81.75,27.91,Silver,Silver,83.66,95.24,100.0
HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,Community perception on public health measures for COVID-19 prevention/control,67.47,18.6,Bronze,Bronze,72.84,64.29,55.56
ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,RAPPER,71.43,20.93,Bronze,Bronze,75.25,71.43,63.49
HUB > PIONEER,b095d7ad-5fac-4279-94b0-3c0b0c260acf,28.57,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",76.19,27.91,Silver,Bronze,72.95,73.81,80.95
ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,31.75,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.12,30.23,Silver,Silver,82.5,95.24,100.0
HUB > DISCOVER NOW,b14a19db-f3fd-4298-93e9-9732d99d8ee9,31.75,North West London High Cost Drugs Data (NWL HCD),82.54,25.58,Silver,Silver,83.64,92.86,96.83
ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,36.51,Patient SIMD Postcode,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,York Tissue Bank,72.22,18.6,Bronze,Silver,76.42,71.43,63.49
ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,HCV Research UK,69.05,23.26,Bronze,Bronze,72.89,69.05,60.32
NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38,HIC ICU 8.3.2,73.81,46.51,Bronze,Bronze,74.36,95.24,100.0
ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,CDE Surginet Documentation,37.3,39.53,Not Rated,Not Rated,38.57,16.67,14.29
ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,36.51,UK Cystic Fibrosis Registry (CYFI),76.19,30.23,Silver,Bronze,75.36,80.95,88.89
ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,56.35,48.84,Not Rated,Not Rated,49.39,47.62,60.32
HUB > DISCOVER NOW,b51be1a2-3d25-43ad-9acb-58d291332367,28.57,North West London Primary Care Prescriptions Data (NWL PCP),84.13,25.58,Silver,Silver,83.64,92.86,96.83
NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,59.52,51.16,Not Rated,Not Rated,55.37,61.9,74.6
ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,MRC Brain Banks Network,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SAIL,b724a905-e8ae-4ab5-b543-91435f8d3514,20.63,Welsh Demographic Service (WDS),89.69,18.6,Gold,Gold,88.32,95.24,100.0
ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,Tissue Solutions Ltd,67.46,27.91,Bronze,Bronze,70.57,69.05,61.9
HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,38.1,Yorkshire Specialist Register of Cancer in Children and Young People,79.36,32.56,Silver,Silver,80.15,92.86,96.83
ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,TRICON8,70.64,23.26,Bronze,Bronze,74.09,71.43,63.49
HUB > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,PIONEER - COVID ACUITY,62.69,25.58,Not Rated,Not Rated,64.59,54.76,50.79
ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,Tayside Radiology,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,20.63,Welsh Ambulance Services NHS Trust,88.89,18.6,Gold,Gold,87.13,92.86,98.41
HUB > DISCOVER NOW,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,33.33,North West London Accident and Emergency Data (NWL A&E),81.75,27.91,Silver,Silver,82.47,92.86,96.83
ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,20.63,Assessment of ASHA’s workload and its determinants,66.67,18.6,Bronze,Bronze,71.65,61.9,53.97
ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,44.44,Cancer Registration Data,52.39,41.86,Not Rated,Not Rated,46.92,35.71,49.21
ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,42.86,Patient postcode linked deprivation measures for CPRD GOLD,60.31,46.51,Not Rated,Not Rated,51.75,50.0,63.49
ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,Wales Cancer Bank,69.84,20.93,Bronze,Bronze,74.06,69.05,60.32
ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,25.4,Emergency Department Data Set,87.3,20.93,Gold,Gold,87.16,95.24,100.0
NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,61.11,51.16,Not Rated,Not Rated,56.57,64.29,77.78
ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,47.62,Mother-Baby Link for CPRD GOLD,61.11,48.84,Not Rated,Not Rated,52.96,54.76,69.84
ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,National Joint Registry - Revision Shoulder Replacement dataset,45.23,30.23,Not Rated,Not Rated,47.98,26.19,22.22
HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,16.28,Bronze,Silver,76.38,69.05,58.73
HUB > PIONEER,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,26.98,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",84.92,25.58,Silver,Silver,82.45,90.48,96.83
ALLIANCE > OUH,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,TheatreEvents,36.51,41.86,Not Rated,Not Rated,37.41,16.67,14.29
ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,30.16,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),78.57,30.23,Silver,Bronze,75.36,80.95,87.3
ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,UCL Infection DNA Bank,69.05,25.58,Bronze,Bronze,72.93,71.43,63.49
HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,33.33,Vitamin D supplementation meta-analyses,45.24,30.23,Not Rated,Not Rated,49.17,28.57,23.81
ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,STAMPEDE,70.64,18.6,Bronze,Bronze,75.22,69.05,60.32
ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,Fife Radiology,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,18.6,Bronze,Bronze,74.03,66.67,57.14
ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,Tayside Bowel Screening Dataset,38.89,37.21,Not Rated,Not Rated,39.73,16.67,14.29
ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,Arden Tissue Bank,73.02,18.6,Bronze,Silver,77.61,73.81,65.08
ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,25.4,Outpatient Referral,87.3,20.93,Gold,Gold,87.16,95.24,100.0
HUB > NHS DIGITRIALS,c2f15f59-8e0d-4e90-9277-342497a6d961,38.1,Diagnostic Imaging Dataset,73.8,34.88,Bronze,Bronze,71.84,78.57,85.71
ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,Genvasc Primary Care Data,45.24,32.56,Not Rated,Not Rated,48.0,28.57,23.81
ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,32.56,Not Rated,Not Rated,46.81,26.19,22.22
HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,UK BiLEVE Consortium Dataset,76.98,13.95,Silver,Silver,82.31,78.57,69.84
ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,38.1,HES Accident and Emergency data for CPRD GOLD,69.84,37.21,Bronze,Not Rated,65.92,69.05,77.78
