quality_rating,completeness_percent,error_percent,weighted_quality_score,title,quality_score,id,publisher,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating
Silver,73.81,11.63,76.19,Children's Health in London and Luton (CHILL),81.09,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE,65.08,12.7,Silver
Silver,76.19,18.6,84.12,Child Health Systems Programme - 6-8week review,78.8,86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > SCOTLAND,82.54,14.29,Silver
Not Rated,61.9,41.86,67.46,HES:Civil Registration (Deaths) bridge,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,74.6,39.68,Bronze
Not Rated,69.05,37.21,72.22,Death Registration data for CPRD GOLD,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,77.78,33.33,Bronze
Not Rated,26.19,32.56,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,22.22,34.92,Not Rated
Not Rated,26.19,32.56,43.65,NHS Trust data,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,22.22,34.92,Not Rated
Bronze,73.81,27.91,79.37,Admissions & Discharges,72.95,8799e97b-bf13-407b-93bd-e96c8c4eb75f,ALLIANCE > HBS,80.95,22.22,Silver
Silver,95.24,25.58,86.51,Cystic Fibrosis Patient CFQ-R,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,Gold
Bronze,66.67,27.91,75.39,Hospital Episode Statistics Critical Care,69.38,88aef872-87fc-471b-a4ed-276349ef575a,HUBS > NHS DIGITRIALS,76.19,25.4,Bronze
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,77.78,46.03,Not Rated
Bronze,69.05,20.93,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Silver,83.33,23.26,84.13,Consent records,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,88.89,20.63,Silver
Not Rated,30.95,32.56,45.24,Labour Force Survey (Person),49.2,89f37cc8-8519-4fd8-a49c-fe591a530a8b,OTHER > Office of National Statistics,25.4,34.92,Not Rated
Gold,95.24,13.95,94.44,Cafcass England,90.64,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,ALLIANCE > SAIL,100.0,11.11,Gold
Not Rated,50.0,41.86,65.08,Patient postcode linked deprivation measures for CPRD Aurum,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,63.49,33.33,Not Rated
Gold,92.86,18.6,90.47,Outpatient Referral,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,98.41,17.46,Gold
Gold,95.24,18.6,91.27,The National COVID-19 Chest Imaging Database,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,100.0,17.46,Gold
Bronze,69.05,23.26,69.05,UNIRAD UK Sample collection,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Silver,95.24,25.58,86.51,Cystic Fibrosis Patient Transplants,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,Gold
Not Rated,64.29,41.86,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,77.78,39.68,Bronze
Gold,95.24,18.6,91.27,Substance Misuse Dataset,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,100.0,17.46,Gold
Not Rated,26.19,34.88,42.86,Whole Genome Sequencing,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,22.22,36.51,Not Rated
Not Rated,52.38,27.91,70.64,Community Services Data Set,62.23,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,63.49,22.22,Bronze
Not Rated,47.62,39.53,54.76,Mental Health Services Data Set - Inpatients,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,46.03,36.51,Not Rated
Silver,69.05,13.95,70.63,Pneumonia case management practices in selected communities in Pakistan,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,58.73,17.46,Bronze
Not Rated,26.19,34.88,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,22.22,36.51,Not Rated
Not Rated,26.19,30.23,45.23,National Diabetes Audit - Core Clinical Audit Dataset,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,16.67,39.53,37.3,Emergency Care Dataset (ECDS),38.57,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Silver,80.95,25.58,80.95,National Records of Scotland (NRS) - Stillbirth Data,77.69,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > SCOTLAND,88.89,26.98,Silver
Silver,95.24,30.23,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,100.0,28.57,Silver
Bronze,71.43,20.93,71.43,TwinsUK,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,64.29,30.23,66.67,UHB Eye Image Dataset Release 001,67.03,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,60.32,26.98,Bronze
Gold,92.86,18.6,90.47,Postponed Admitted Procedures,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,98.41,17.46,Gold
Silver,80.95,23.26,74.61,Genetics of Asthma Severity & Phenotypes,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,71.43,22.22,Bronze
Bronze,69.05,20.93,69.84,"Oncology Clinical Trials Office, University of Oxford",74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,50.0,46.51,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,63.49,42.86,Not Rated
Not Rated,54.76,44.19,65.87,Pregnancy Register for CPRD GOLD,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,69.84,38.1,Not Rated
Bronze,69.05,20.93,69.05,The PEACE Study,74.06,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Not Rated,23.81,37.21,41.27,IBD Registry,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,20.63,38.1,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,77.78,46.03,Not Rated
Bronze,69.05,20.93,69.84,Public Health England Seroepidemiology Unit,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Silver,80.95,23.26,84.92,GP Out of Hours,78.84,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > SCOTLAND,88.89,19.05,Silver
Not Rated,47.62,46.51,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,60.32,39.68,Not Rated
Not Rated,16.67,37.21,38.89,Tayside Microbiology: Tests,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Silver,76.19,18.6,84.12,Child Health Systems Programme - 4-5 year review,78.8,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > SCOTLAND,82.54,14.29,Silver
Gold,92.86,18.6,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,96.83,14.29,Gold
Bronze,66.67,25.58,73.81,COVID-19 Clinical Information Network (CO-CIN),70.55,9a150924-8ade-40fa-8b36-44077fe0ac64,ALLIANCE > ISARIC 4C,73.02,25.4,Bronze
Not Rated,26.19,32.56,44.45,National Bowel Cancer Audit - clinical dataset,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,22.22,33.33,Not Rated
Not Rated,47.62,41.86,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,60.32,33.33,Not Rated
Not Rated,47.62,39.53,54.76,Mental Health Services Data Set - Currencies,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,46.03,36.51,Not Rated
Not Rated,61.9,34.88,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,71.43,31.75,Bronze
Not Rated,23.81,37.21,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,20.63,38.1,Not Rated
Silver,88.1,32.56,81.75,Sample holding,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,92.06,28.57,Silver
Bronze,71.43,30.23,66.67,Avon Longitudinal Study of Parents and Children,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,61.9,28.57,Bronze
Not Rated,26.19,34.88,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,22.22,36.51,Not Rated
Bronze,69.05,23.26,68.25,Tissue Access for Patient Benefit (TAPb),72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,60.32,23.81,Bronze
Not Rated,26.19,32.56,43.65,Full Blood Counts,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,22.22,34.92,Not Rated
Silver,80.95,18.6,76.98,HDR UK Papers & Preprints,81.18,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,71.43,17.46,Silver
Bronze,69.05,20.93,69.84,POUT-T,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,69.05,18.6,70.64,MDSBio,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,60.32,19.05,Bronze
Not Rated,11.9,37.21,35.71,NHS Scotland General Practice (GP) Contact Data - Subset,37.34,a021f150-41e6-48c3-807c-a0cefa4cb2c2,ALLIANCE > NHS Scotland,9.52,38.1,Not Rated
Not Rated,26.19,32.56,43.65,National Early Inflammatory Arthritis Audit - patient survey,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,22.22,34.92,Not Rated
Not Rated,50.0,46.51,61.11,Cancer registration data for CPRD GOLD,51.75,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,61.9,39.68,Not Rated
Bronze,92.86,46.51,74.6,HIC Transplantation,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,49.21,Bronze
Bronze,66.67,27.91,75.39,Hospital Episode Statistics Accident and Emergency,69.38,a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS,76.19,25.4,Bronze
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,77.78,46.03,Not Rated
Bronze,69.05,20.93,69.84,Cam-UroOnc Biorepository,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,69.05,20.93,69.84,ICON9 Trial,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,76.19,27.91,76.19,ECOSS (-/+VE tested patients only),74.14,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > SCOTLAND,84.13,31.75,Silver
Not Rated,16.67,39.53,37.3,Freetext Dataset,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,14.29,39.68,Not Rated
Bronze,76.19,25.58,71.43,Sheffield Brain Tissue Bank (SBTB),75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,66.67,23.81,Bronze
Bronze,69.05,23.26,69.05,plasmaMATCH,72.89,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Not Rated,16.67,39.53,37.3,Community Services Dataset,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,14.29,39.68,Not Rated
Bronze,69.05,23.26,69.05,UK primary Sjogren's syndrome Registry,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Bronze,71.43,23.26,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,63.49,22.22,Bronze
Not Rated,16.67,39.53,37.3,LIMS,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Not Rated,50.0,48.84,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.58,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,63.49,44.44,Not Rated
Not Rated,26.19,34.88,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,22.22,36.51,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,77.78,46.03,Not Rated
Bronze,69.05,32.56,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,77.78,28.57,Bronze
Not Rated,61.9,41.86,69.05,Mental Health Minimum Data Set,60.02,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,74.6,36.51,Bronze
Bronze,69.05,20.93,69.84,REQUITE,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,71.43,20.93,71.43,Cardiff University Biobank,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Not Rated,50.0,23.26,57.94,Optimum Patient Care Research Database,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,41.27,25.4,Not Rated
Bronze,69.05,20.93,69.84,Cambridge Blood and Stem Cell Biobank,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,26.19,30.23,45.23,National Audit of Care at the End of Life - Quality Survey,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,95.24,23.26,86.51,Cystic Fibrosis Patient NTM culture,85.99,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,Gold
Bronze,64.29,18.6,67.47,Community perception on public health measures for COVID-19 prevention/control,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,55.56,20.63,Bronze
Gold,92.86,16.28,92.06,North West London Coordinate My Care (NWL CMC),88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,96.83,12.7,Gold
Bronze,71.43,20.93,71.43,RAPPER,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Silver,95.24,25.58,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,100.0,22.22,Gold
Not Rated,16.67,37.21,38.89,Patient SIMD Postcode,39.73,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Gold,92.86,18.6,90.48,North West London Patient Index (NWL PI),87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,96.83,15.87,Gold
Gold,92.86,18.6,91.27,North West London Admitted Patient Care Data (NWL APC),87.13,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,96.83,14.29,Gold
Silver,71.43,18.6,72.22,York Tissue Bank,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,63.49,19.05,Bronze
Bronze,69.05,23.26,69.05,HCV Research UK,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Silver,95.24,41.86,78.57,HIC ICU 8.3.2,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,100.0,42.86,Silver
Not Rated,16.67,39.53,37.3,CDE Surginet Documentation,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,14.29,39.68,Not Rated
Not Rated,47.62,44.19,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,60.32,38.1,Not Rated
Not Rated,61.9,46.51,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,74.6,46.03,Not Rated
Bronze,69.05,20.93,69.84,MRC Brain Banks Network,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,69.05,27.91,67.46,Tissue Solutions Ltd,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,61.9,26.98,Bronze
Silver,92.86,27.91,84.13,Yorkshire Specialist Register of Cancer in Children and Young People,82.47,b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN,96.83,28.57,Silver
Bronze,71.43,23.26,70.64,TRICON8,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,63.49,22.22,Bronze
Not Rated,54.76,25.58,62.69,PIONEER - COVID ACUITY,64.59,b7d5bae7-f047-454c-91c3-81fa5e5543eb,HUB > HUBS > PIONEER,50.79,25.4,Not Rated
Not Rated,16.67,37.21,38.89,Tayside Radiology,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,16.67,37.21,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,77.78,46.03,Not Rated
Bronze,61.9,18.6,66.67,Assessment of ASHA’s workload and its determinants,71.65,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,53.97,20.63,Bronze
Gold,92.86,16.28,92.06,North West London Primary Care Events Data (NWL PCE),88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,96.83,12.7,Gold
Not Rated,35.71,37.21,57.14,Cancer Registration Data,49.25,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,49.21,34.92,Not Rated
Not Rated,50.0,41.86,65.08,Patient postcode linked deprivation measures for CPRD GOLD,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,63.49,33.33,Not Rated
Bronze,69.05,20.93,69.84,Wales Cancer Bank,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,64.29,46.51,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,77.78,46.03,Not Rated
Not Rated,54.76,44.19,65.87,Mother-Baby Link for CPRD GOLD,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,69.84,38.1,Not Rated
Not Rated,26.19,30.23,45.23,National Joint Registry - Revision Shoulder Replacement dataset,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,69.05,16.28,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,58.73,19.05,Bronze
Not Rated,16.67,41.86,36.51,TheatreEvents,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,14.29,41.27,Not Rated
Silver,80.95,25.58,83.34,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),77.69,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,ALLIANCE > SCOTLAND,87.3,20.63,Silver
Gold,92.86,11.63,95.23,Daily Situation Report Data,90.62,c0da6801-6907-4c06-8fba-d21943c3a931,ALLIANCE > SAIL,98.41,7.94,Gold
Bronze,73.81,30.23,76.19,Covid-19 Infection Survey,71.79,c0f5fde3-4e8a-4956-998b-1fb955f58a22,OTHER > Office of National Statistics,80.95,28.57,Silver
Bronze,71.43,25.58,69.05,UCL Infection DNA Bank,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,63.49,25.4,Bronze
Not Rated,28.57,30.23,45.24,Vitamin D supplementation meta-analyses,49.17,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,23.81,33.33,Not Rated
Bronze,69.05,18.6,70.64,STAMPEDE,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,60.32,19.05,Bronze
Gold,92.86,16.28,91.27,North West London Primary Care Prescriptions Data (NWL PCP),88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,96.83,14.29,Gold
Not Rated,16.67,37.21,38.89,Fife Radiology,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Bronze,66.67,18.6,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,57.14,20.63,Bronze
Not Rated,16.67,37.21,38.89,Tayside Bowel Screening Dataset,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Silver,73.81,18.6,73.02,Arden Tissue Bank,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,65.08,19.05,Bronze
Not Rated,28.57,32.56,45.24,Genvasc Primary Care Data,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,23.81,33.33,Not Rated
Not Rated,26.19,32.56,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,22.22,34.92,Not Rated
Silver,78.57,13.95,76.98,UK BiLEVE Consortium Dataset,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,69.84,15.87,Silver
Gold,95.24,13.95,94.44,Cafcass Wales,90.64,c494f4ec-77cb-43d0-9038-9885311abb5a,ALLIANCE > SAIL,100.0,11.11,Gold
Bronze,69.05,32.56,74.61,HES Accident and Emergency data for CPRD GOLD,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,77.78,28.57,Bronze
Bronze,69.05,34.88,73.81,Death Registration data for CPRD Aurum,67.09,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,77.78,30.16,Bronze
Not Rated,26.19,32.56,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,22.22,33.33,Not Rated
Not Rated,50.0,41.86,65.08,Practice postcode linked deprivation measures for CPRD GOLD,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,63.49,33.33,Not Rated
Bronze,69.05,23.26,68.25,Barts CTU,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,60.32,23.81,Bronze
Gold,95.24,16.28,93.65,COG-UK Viral Genome Sequences,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,100.0,12.7,Gold
Not Rated,64.29,46.51,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,c713773c-e961-400e-b44a-947002deb073,NHS Digital,77.78,46.03,Not Rated
Bronze,66.67,27.91,75.39,Hospital Episode Statistics Outpatients,69.38,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS,76.19,25.4,Bronze
Gold,95.24,20.93,88.09,Annual District Death Daily,87.16,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,ALLIANCE > SAIL,100.0,23.81,Gold
Gold,95.24,16.28,92.06,COVID-19 Consolidated Deaths,89.48,c809126e-315b-4bcc-8fa3-741317bf9a4e,ALLIANCE > SAIL,100.0,15.87,Gold
Bronze,73.81,23.26,70.64,RATHL Trial,75.28,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,63.49,22.22,Bronze
Not Rated,16.67,37.21,38.89,NHS Tayside and Fife Virology,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,77.78,46.03,Not Rated
