weighted_quality_score,completeness_percent,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,weighted_error_percent,quality_score,error_percent,id
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,47.98,30.23,858c517e-8ce3-4059-9326-d158489e48d1
71.43,76.19,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,Bronze,SCOT translational sample collection,23.81,75.31,25.58,85b25afd-73a6-4455-9098-1f906bc7738d
69.84,71.43,ALLIANCE > CPRD,79.37,Not Rated,Bronze,HES Outpatient data for CPRD GOLD,39.68,65.95,39.53,8625eb42-93df-4d33-875b-e6a93413d7ba
76.19,73.81,HUBS > BREATHE,65.08,Silver,Silver,Children's Health in London and Luton (CHILL),12.7,81.09,11.63,868613e0-23cc-4f8a-82da-18984589afd7
79.37,76.19,ALLIANCE > SCOTLAND,82.54,Silver,Silver,Child Health Systems Programme - 6-8week review,23.81,76.47,23.26,86b39921-f0d4-42be-8236-1808c215c06b
62.69,61.9,NHS Digital,74.6,Not Rated,Not Rated,HES:Civil Registration (Deaths) bridge,49.21,57.7,46.51,86d7088b-7a15-4e9a-b2b0-857a67e04650
67.46,69.05,ALLIANCE > CPRD,77.78,Not Rated,Bronze,Death Registration data for CPRD GOLD,42.86,63.59,41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,46.81,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd
43.65,26.19,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,Not Rated,NHS Trust data,34.92,46.81,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient CFQ-R,36.51,82.5,30.23,8881192f-ffdf-4917-be80-e7daab9a0ca2
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),55.56,56.57,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,74.06,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76
79.37,83.33,ALLIANCE > NIHR BIORESOURCE,88.89,Silver,Silver,Consent records,30.16,77.71,27.91,89e57932-ac48-48ac-a6e5-29795bc38b94
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Cafcass England,20.63,88.32,18.6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
60.31,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,42.86,51.75,46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74
86.51,95.24,ALLIANCE > NHSX,100.0,Silver,Gold,The National COVID-19 Chest Imaging Database,26.98,85.99,23.26,8c13e03e-b9d2-4b04-8b98-097643a6beaf
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,UNIRAD UK Sample collection,22.22,72.89,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient Transplants,36.51,82.5,30.23,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
84.13,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Outpatient Care Data (NWL OP),28.57,83.64,25.58,8cf1f0e9-10a6-4c59-824c-aca2f6dba670
64.28,64.29,NHS Digital,77.78,Not Rated,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,49.21,58.89,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
42.86,26.19,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,Not Rated,Whole Genome Sequencing,36.51,45.66,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
65.87,52.38,ALLIANCE > NHS DIGITAL,63.49,Not Rated,Not Rated,Community Services Data Set,31.75,59.91,32.56,8e66e623-2859-4a65-93d7-abd41e139976
88.89,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Outpatient Dataset,22.22,87.16,20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
54.76,47.62,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,36.51,54.05,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
70.63,69.05,HUBS > BREATHE,58.73,Silver,Bronze,Pneumonia case management practices in selected communities in Pakistan,17.46,77.55,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8
71.42,73.81,OTHER > Office for National Statistics,80.95,Bronze,Bronze,Covid-19 Infection Survey,38.1,69.47,34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a
84.13,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Admitted Patient Care Data (NWL APC),28.57,83.64,25.58,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,45.66,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,31.75,47.98,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,Emergency Care Dataset (ECDS),39.68,38.57,39.53,93105053-ddf3-4339-9e4a-baf91c310370
76.19,80.95,ALLIANCE > SCOTLAND,88.89,Bronze,Silver,National Records of Scotland (NRS) - Stillbirth Data,36.51,75.36,30.23,9328f206-db9a-4feb-9012-deab80cafd2e
86.51,95.24,ALLIANCE > SAIL,100.0,Silver,Gold,National Survey for Wales,26.98,85.99,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d
80.95,95.24,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,38.1,80.18,34.88,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,TwinsUK,20.63,75.25,20.93,9419a99b-f1fb-4566-8480-eecd4e189086
66.67,64.29,HUB > INSIGHT,60.32,Bronze,Bronze,UHB Eye Image Dataset Release 001,26.98,67.03,30.23,94351432-da7e-4d44-97eb-4359d45e0240
73.81,69.05,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,76.19,Bronze,Bronze,Mortality (Death registration),28.57,69.41,30.23,9450f059-807e-4cc3-9e2d-79a3589d9106
74.61,80.95,HUBS > BREATHE,71.43,Silver,Bronze,Genetics of Asthma Severity & Phenotypes,22.22,78.84,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.63,74.06,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
55.55,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,52.38,49.42,51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e
61.11,54.76,ALLIANCE > CPRD,69.84,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,47.62,52.96,48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,The PEACE Study,22.22,74.06,20.93,979d600f-f541-4028-8576-a6e4603fc244
41.27,23.81,HUBS > GUT REACTION,20.63,Not Rated,Not Rated,IBD Registry,38.1,43.3,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,55.56,56.57,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Public Health England Seroepidemiology Unit,20.63,74.06,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d
80.16,80.95,ALLIANCE > SCOTLAND,88.89,Silver,Silver,GP Out of Hours,28.57,76.52,27.91,98babf8f-a557-410a-9075-640db283c9a3
57.94,47.62,ALLIANCE > CPRD,60.32,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,44.44,49.39,48.84,992c8fe6-f460-490c-b202-8d4d9c434425
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Tayside Microbiology: Tests,36.51,39.73,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2
79.37,76.19,ALLIANCE > SCOTLAND,82.54,Silver,Silver,Child Health Systems Programme - 4-5 year review,23.81,76.47,23.26,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Bowel Cancer Audit - clinical dataset,33.33,46.81,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
58.73,47.62,ALLIANCE > CPRD,60.32,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42.86,50.55,46.51,9a58219f-8cea-479c-bb5f-c68cae23136b
78.57,80.95,ALLIANCE > ISARIC 4C,85.71,Silver,Silver,COVID-19 Clinical Information Network (CO-CIN),28.57,78.84,23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e
54.76,47.62,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,36.51,54.05,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
65.08,61.9,ALLIANCE > CPRD,71.43,Not Rated,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,41.27,61.19,39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
41.27,23.81,ALLIANCE > HQIP,20.63,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,43.3,37.21,9beca627-12cd-4231-8638-93cf0bdfa413
76.98,88.1,ALLIANCE > NIHR BIORESOURCE,92.06,Bronze,Silver,Sample holding,38.1,75.44,37.21,9bfcf24b-5b13-4997-9062-6c58583e69cd
66.67,71.43,ALLIANCE > ALSPAC,61.9,Bronze,Bronze,Avon Longitudinal Study of Parents and Children,28.57,70.6,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,45.66,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
68.25,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Tissue Access for Patient Benefit (TAPb),23.81,72.89,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d
43.65,26.19,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,Not Rated,Full Blood Counts,34.92,46.81,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,POUT-T,20.63,74.06,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
77.78,73.81,HUB > PIONEER,82.54,Bronze,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,26.98,72.95,27.91,9e965a9f-4213-43f3-9033-c7df1610ceb5
64.28,59.52,OTHER > Office for National Statistics,52.38,Bronze,Not Rated,Death registration data - Provisional Monthly Extracts,23.81,66.97,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,MDSBio,19.05,75.22,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903
35.71,11.9,ALLIANCE > NHS SCOTLAND,9.52,Not Rated,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,38.1,37.34,37.21,a021f150-41e6-48c3-807c-a0cefa4cb2c2
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,34.92,46.81,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46
56.34,50.0,ALLIANCE > CPRD,61.9,Not Rated,Not Rated,Cancer registration data for CPRD GOLD,49.21,49.42,51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e
69.84,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,Bronze,Bronze,HIC Transplantation,58.73,70.85,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,55.56,56.57,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Brecon dataset,20.63,88.32,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Cam-UroOnc Biorepository,20.63,74.06,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
81.75,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Community Data (NWL COM),33.33,82.47,27.91,a1ff2a5a-604a-45e8-98de-858afd9a8acb
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,ICON9 Trial,20.63,74.06,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1
71.43,76.19,ALLIANCE > SCOTLAND,84.13,Bronze,Bronze,ECOSS (-/+VE tested patients only),41.27,71.81,32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
74.61,71.43,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,79.37,Bronze,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",30.16,70.6,30.23,a4109f11-4ece-4173-bd12-689616c24b88
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,Freetext Dataset,39.68,38.57,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Care Home Dataset,20.63,88.32,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8
71.43,76.19,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,Bronze,Sheffield Brain Tissue Bank (SBTB),23.81,75.31,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,plasmaMATCH,22.22,72.89,23.26,a617a37d-1813-49ad-8282-38169981a095
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,Community Services Dataset,39.68,38.57,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,UK primary Sjogren's syndrome Registry,22.22,72.89,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,74.09,23.26,a7209348-c011-44d0-9c4f-35a2014c2542
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,LIMS,39.68,38.57,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9
57.14,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.21,49.42,51.16,a772b8dd-cb93-4f27-a349-329992e0b212
88.89,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,GP dataset - Welsh Primary Care,22.22,87.16,20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,45.66,34.88,a895be78-f41c-40b8-b2fa-678a071a6427
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),55.56,56.57,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46
69.84,69.05,ALLIANCE > CPRD,77.78,Not Rated,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,38.1,65.92,37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
77.78,80.95,HUB > NHS DIGITRIALS,87.3,Bronze,Silver,National Diabetes Audit,31.75,75.36,30.23,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
64.28,61.9,NHS Digital,74.6,Not Rated,Not Rated,Mental Health Minimum Data Set,46.03,57.7,46.51,acafb160-b18a-436e-90f1-dc4530a90267
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,REQUITE,20.63,74.06,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,Cardiff University Biobank,20.63,75.25,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a
57.94,50.0,HUBS > BREATHE,41.27,Not Rated,Not Rated,Optimum Patient Care Research Database,25.4,63.37,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Cambridge Blood and Stem Cell Biobank,20.63,74.06,20.93,ae4f0589-8679-48a1-ad04-2324a5001869
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Care at the End of Life - Quality Survey,31.75,47.98,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
81.75,95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,Silver,Silver,Cystic Fibrosis Patient NTM culture,36.51,83.66,27.91,af148400-1ec6-436d-910e-45350a54c390
67.47,64.29,HUBS > BREATHE,55.56,Bronze,Bronze,Community perception on public health measures for COVID-19 prevention/control,20.63,72.84,18.6,af238430-c257-4d60-9ff0-1de6b825f09e
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,RAPPER,20.63,75.25,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
76.19,73.81,HUB > PIONEER,80.95,Bronze,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",28.57,72.95,27.91,b095d7ad-5fac-4279-94b0-3c0b0c260acf
84.12,95.24,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,31.75,82.5,30.23,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
82.54,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London High Cost Drugs Data (NWL HCD),31.75,83.64,25.58,b14a19db-f3fd-4298-93e9-9732d99d8ee9
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Patient SIMD Postcode,36.51,39.73,37.21,b2124786-9658-40cc-b5a3-6624885ce490
72.22,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,Bronze,York Tissue Bank,19.05,76.42,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,HCV Research UK,22.22,72.89,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91
73.81,95.24,NIHR Health Informatics Collaborative Critical Care Theme,100.0,Bronze,Bronze,HIC ICU 8.3.2,52.38,74.36,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,CDE Surginet Documentation,39.68,38.57,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975
76.19,80.95,ALLIANCE > SAIL,88.89,Bronze,Silver,UK Cystic Fibrosis Registry (CYFI),36.51,75.36,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e
56.35,47.62,ALLIANCE > CPRD,60.32,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,49.39,48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe
84.13,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Primary Care Prescriptions Data (NWL PCP),28.57,83.64,25.58,b51be1a2-3d25-43ad-9acb-58d291332367
59.52,61.9,NHS Digital,74.6,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.56,55.37,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,MRC Brain Banks Network,20.63,74.06,20.93,b717d41e-9202-40ed-be1a-882ec0c47761
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Welsh Demographic Service (WDS),20.63,88.32,18.6,b724a905-e8ae-4ab5-b543-91435f8d3514
67.46,69.05,ALLIANCE > TISSUE DIRECTORY,61.9,Bronze,Bronze,Tissue Solutions Ltd,26.98,70.57,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a
79.36,92.86,HUBS > DATA-CAN,96.83,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,38.1,80.15,32.56,b765d514-1642-4762-a521-73463c977094
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,TRICON8,22.22,74.09,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
62.69,54.76,HUB > PIONEER,50.79,Not Rated,Not Rated,PIONEER - COVID ACUITY,25.4,64.59,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Tayside Radiology,36.51,39.73,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48
88.89,92.86,ALLIANCE > SAIL,98.41,Gold,Gold,Welsh Ambulance Services NHS Trust,20.63,87.13,18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
81.75,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Accident and Emergency Data (NWL A&E),33.33,82.47,27.91,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,39.73,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,55.56,56.57,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06
66.67,61.9,HUBS > BREATHE,53.97,Bronze,Bronze,Assessment of ASHA’s workload and its determinants,20.63,71.65,18.6,bab944af-e345-4893-8640-a88aaff97c72
52.39,35.71,ALLIANCE > NHS DIGITAL,49.21,Not Rated,Not Rated,Cancer Registration Data,44.44,46.92,41.86,bc30732b-32cb-4f66-8794-e6e6691c79e7
60.31,50.0,ALLIANCE > CPRD,63.49,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,42.86,51.75,46.51,bc6ae5bc-7175-49e2-b093-337dde427736
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Wales Cancer Bank,20.63,74.06,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Emergency Department Data Set,25.4,87.16,20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,55.56,56.57,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
61.11,54.76,ALLIANCE > CPRD,69.84,Not Rated,Not Rated,Mother-Baby Link for CPRD GOLD,47.62,52.96,48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,31.75,47.98,30.23,bddcc89d-028f-48a5-b568-7dccd574563b
69.84,69.05,HUBS > BREATHE,58.73,Silver,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05,76.38,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
84.92,90.48,HUB > PIONEER,96.83,Silver,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",26.98,82.45,25.58,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
36.51,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,TheatreEvents,41.27,37.41,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea
78.57,80.95,ALLIANCE > SCOTLAND,87.3,Bronze,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),30.16,75.36,30.23,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
69.05,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,UCL Infection DNA Bank,25.4,72.93,25.58,c10d6c3a-e405-4ee9-828f-02443c210879
45.24,28.57,HUBS > BREATHE,23.81,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,33.33,49.17,30.23,c16605d7-6e6e-4461-bfab-107660e31427
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,STAMPEDE,19.05,75.22,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Fife Radiology,36.51,39.73,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46
68.25,66.67,HUBS > BREATHE,57.14,Bronze,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,74.03,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Tayside Bowel Screening Dataset,36.51,39.73,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4
73.02,73.81,ALLIANCE > TISSUE DIRECTORY,65.08,Silver,Bronze,Arden Tissue Bank,19.05,77.61,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Outpatient Referral,25.4,87.16,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
73.8,78.57,HUB > NHS DIGITRIALS,85.71,Bronze,Bronze,Diagnostic Imaging Dataset,38.1,71.84,34.88,c2f15f59-8e0d-4e90-9277-342497a6d961
45.24,28.57,ALLIANCE > LEICESTER,23.81,Not Rated,Not Rated,Genvasc Primary Care Data,33.33,48.0,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,46.81,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
76.98,78.57,HUBS > BREATHE,69.84,Silver,Silver,UK BiLEVE Consortium Dataset,15.87,82.31,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f
69.84,69.05,ALLIANCE > CPRD,77.78,Not Rated,Bronze,HES Accident and Emergency data for CPRD GOLD,38.1,65.92,37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839
