weighted_error_percent,quality_score,publisher,error_percent,title,weighted_quality_rating,quality_rating,completeness_percent,weighted_completeness_percent,weighted_quality_score,id
23.81,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,SCOT translational sample collection,Bronze,Bronze,76.19,66.67,71.43,85b25afd-73a6-4455-9098-1f906bc7738d
39.68,65.95,ALLIANCE > CPRD,39.53,HES Outpatient data for CPRD GOLD,Bronze,Not Rated,71.43,79.37,69.84,8625eb42-93df-4d33-875b-e6a93413d7ba
12.7,81.09,HUBS > BREATHE,11.63,Children's Health in London and Luton (CHILL),Silver,Silver,73.81,65.08,76.19,868613e0-23cc-4f8a-82da-18984589afd7
23.81,76.47,ALLIANCE > SCOTLAND,23.26,Child Health Systems Programme - 6-8week review,Silver,Silver,76.19,82.54,79.37,86b39921-f0d4-42be-8236-1808c215c06b
49.21,57.7,NHS Digital,46.51,HES:Civil Registration (Deaths) bridge,Not Rated,Not Rated,61.9,74.6,62.69,86d7088b-7a15-4e9a-b2b0-857a67e04650
42.86,63.59,ALLIANCE > CPRD,41.86,Death Registration data for CPRD GOLD,Bronze,Not Rated,69.05,77.78,67.46,87244819-4596-4e5d-baaa-f3fe4eb74b4b
34.92,46.81,ALLIANCE > HQIP,32.56,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,Not Rated,26.19,22.22,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd
34.92,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,NHS Trust data,Not Rated,Not Rated,26.19,22.22,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
36.51,82.5,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,Cystic Fibrosis Patient CFQ-R,Silver,Silver,95.24,100.0,81.75,8881192f-ffdf-4917-be80-e7daab9a0ca2
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,Not Rated,64.29,77.78,61.11,895e5c2f-e484-4d08-91c6-35ac2f85c231
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,Bronze,69.05,60.32,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76
30.16,77.71,ALLIANCE > NIHR BIORESOURCE,27.91,Consent records,Silver,Silver,83.33,88.89,79.37,89e57932-ac48-48ac-a6e5-29795bc38b94
20.63,88.32,ALLIANCE > SAIL,18.6,Cafcass England,Gold,Gold,95.24,100.0,89.69,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
42.86,51.75,ALLIANCE > CPRD,46.51,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,Not Rated,50.0,63.49,60.31,8ab1dc13-634e-46ae-9ba0-e094d446bd74
26.98,85.99,ALLIANCE > NHSX,23.26,The National COVID-19 Chest Imaging Database,Gold,Silver,95.24,100.0,86.51,8c13e03e-b9d2-4b04-8b98-097643a6beaf
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,UNIRAD UK Sample collection,Bronze,Bronze,69.05,60.32,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047
36.51,82.5,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,Cystic Fibrosis Patient Transplants,Silver,Silver,95.24,100.0,81.75,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
28.57,83.64,HUB > DISCOVER NOW,25.58,North West London Outpatient Care Data (NWL OP),Silver,Silver,92.86,96.83,84.13,8cf1f0e9-10a6-4c59-824c-aca2f6dba670
49.21,58.89,NHS Digital,46.51,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,Not Rated,64.29,77.78,64.28,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
36.51,45.66,ALLIANCE > NIHR BIORESOURCE,34.88,Whole Genome Sequencing,Not Rated,Not Rated,26.19,22.22,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
31.75,59.91,ALLIANCE > NHS DIGITAL,32.56,Community Services Data Set,Not Rated,Not Rated,52.38,63.49,65.87,8e66e623-2859-4a65-93d7-abd41e139976
22.22,87.16,ALLIANCE > SAIL,20.93,Outpatient Dataset,Gold,Gold,95.24,100.0,88.89,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
36.51,54.05,NHS Digital,39.53,Mental Health Services Data Set - Inpatients,Not Rated,Not Rated,47.62,46.03,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
17.46,77.55,HUBS > BREATHE,13.95,Pneumonia case management practices in selected communities in Pakistan,Bronze,Silver,69.05,58.73,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8
38.1,69.47,OTHER > Office for National Statistics,34.88,Covid-19 Infection Survey,Bronze,Bronze,73.81,80.95,71.42,90ad6023-6c7f-4605-9323-b478a27c3c9a
28.57,83.64,HUB > DISCOVER NOW,25.58,North West London Admitted Patient Care Data (NWL APC),Silver,Silver,92.86,96.83,84.13,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0
36.51,45.66,ALLIANCE > HQIP,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,Not Rated,26.19,22.22,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4
31.75,47.98,ALLIANCE > HQIP,30.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,Not Rated,26.19,22.22,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
39.68,38.57,ALLIANCE > OUH,39.53,Emergency Care Dataset (ECDS),Not Rated,Not Rated,16.67,14.29,37.3,93105053-ddf3-4339-9e4a-baf91c310370
36.51,75.36,ALLIANCE > SCOTLAND,30.23,National Records of Scotland (NRS) - Stillbirth Data,Silver,Bronze,80.95,88.89,76.19,9328f206-db9a-4feb-9012-deab80cafd2e
26.98,85.99,ALLIANCE > SAIL,23.26,National Survey for Wales,Gold,Silver,95.24,100.0,86.51,9360bc6c-2a7d-4415-869d-3e853c558f4d
38.1,80.18,ALLIANCE > GENOMICS ENGLAND,34.88,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,Silver,95.24,100.0,80.95,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,TwinsUK,Bronze,Bronze,71.43,63.49,71.43,9419a99b-f1fb-4566-8480-eecd4e189086
26.98,67.03,HUB > INSIGHT,30.23,UHB Eye Image Dataset Release 001,Bronze,Bronze,64.29,60.32,66.67,94351432-da7e-4d44-97eb-4359d45e0240
28.57,69.41,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.23,Mortality (Death registration),Bronze,Bronze,69.05,76.19,73.81,9450f059-807e-4cc3-9e2d-79a3589d9106
22.22,78.84,HUBS > BREATHE,23.26,Genetics of Asthma Severity & Phenotypes,Bronze,Silver,80.95,71.43,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,"Oncology Clinical Trials Office, University of Oxford",Bronze,Bronze,69.05,60.32,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
52.38,49.42,ALLIANCE > CPRD,51.16,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,Not Rated,50.0,63.49,55.55,95475a1f-1623-4bfa-9821-1159d4dbcc8e
34.92,68.28,HUB > DATA-CAN,34.88,Real Time Data Network (RTDN),Bronze,Bronze,71.43,77.78,71.43,960c4d6c-11dc-42c0-ab30-82606fd2974e
47.62,52.96,ALLIANCE > CPRD,48.84,Pregnancy Register for CPRD GOLD,Not Rated,Not Rated,54.76,69.84,61.11,96d29a1d-9566-4793-8dbb-351fbe2eb790
22.22,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,The PEACE Study,Bronze,Bronze,69.05,60.32,69.05,979d600f-f541-4028-8576-a6e4603fc244
38.1,43.3,HUBS > GUT REACTION,37.21,IBD Registry,Not Rated,Not Rated,23.81,20.63,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,Not Rated,64.29,77.78,61.11,97fa09e6-5ea5-41cd-baf8-20366db13a3f
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Public Health England Seroepidemiology Unit,Bronze,Bronze,69.05,60.32,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d
28.57,76.52,ALLIANCE > SCOTLAND,27.91,GP Out of Hours,Silver,Silver,80.95,88.89,80.16,98babf8f-a557-410a-9075-640db283c9a3
44.44,49.39,ALLIANCE > CPRD,48.84,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,Not Rated,47.62,60.32,57.94,992c8fe6-f460-490c-b202-8d4d9c434425
36.51,39.73,ALLIANCE > DUNDEE,37.21,Tayside Microbiology: Tests,Not Rated,Not Rated,16.67,14.29,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2
23.81,76.47,ALLIANCE > SCOTLAND,23.26,Child Health Systems Programme - 4-5 year review,Silver,Silver,76.19,82.54,79.37,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
33.33,46.81,ALLIANCE > HQIP,32.56,National Bowel Cancer Audit - clinical dataset,Not Rated,Not Rated,26.19,22.22,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
42.86,50.55,ALLIANCE > CPRD,46.51,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,Not Rated,47.62,60.32,58.73,9a58219f-8cea-479c-bb5f-c68cae23136b
28.57,78.84,ALLIANCE > ISARIC 4C,23.26,COVID-19 Clinical Information Network (CO-CIN),Silver,Silver,80.95,85.71,78.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e
36.51,54.05,NHS Digital,39.53,Mental Health Services Data Set - Currencies,Not Rated,Not Rated,47.62,46.03,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
41.27,61.19,ALLIANCE > CPRD,39.53,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,Not Rated,61.9,71.43,65.08,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
38.1,43.3,ALLIANCE > HQIP,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,Not Rated,23.81,20.63,41.27,9beca627-12cd-4231-8638-93cf0bdfa413
38.1,75.44,ALLIANCE > NIHR BIORESOURCE,37.21,Sample holding,Silver,Bronze,88.1,92.06,76.98,9bfcf24b-5b13-4997-9062-6c58583e69cd
28.57,70.6,ALLIANCE > ALSPAC,30.23,Avon Longitudinal Study of Parents and Children,Bronze,Bronze,71.43,61.9,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a
36.51,45.66,ALLIANCE > HQIP,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,Not Rated,26.19,22.22,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
23.81,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Tissue Access for Patient Benefit (TAPb),Bronze,Bronze,69.05,60.32,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d
34.92,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,Full Blood Counts,Not Rated,Not Rated,26.19,22.22,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,POUT-T,Bronze,Bronze,69.05,60.32,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
26.98,72.95,HUB > PIONEER,27.91,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Silver,Bronze,73.81,82.54,77.78,9e965a9f-4213-43f3-9033-c7df1610ceb5
23.81,66.97,OTHER > Office for National Statistics,25.58,Death registration data - Provisional Monthly Extracts,Not Rated,Bronze,59.52,52.38,64.28,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,MDSBio,Bronze,Bronze,69.05,60.32,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903
38.1,37.34,ALLIANCE > NHS SCOTLAND,37.21,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,Not Rated,11.9,9.52,35.71,a021f150-41e6-48c3-807c-a0cefa4cb2c2
34.92,46.81,ALLIANCE > HQIP,32.56,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,Not Rated,26.19,22.22,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46
49.21,49.42,ALLIANCE > CPRD,51.16,Cancer registration data for CPRD GOLD,Not Rated,Not Rated,50.0,61.9,56.34,a0dad23c-c02d-4347-92ef-0019fa59eb3e
58.73,70.85,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,HIC Transplantation,Bronze,Bronze,92.86,98.41,69.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,Not Rated,64.29,77.78,61.11,a1a67182-e81b-4144-ac51-92a86f277eb2
20.63,88.32,ALLIANCE > SAIL,18.6,Brecon dataset,Gold,Gold,95.24,100.0,89.69,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Cam-UroOnc Biorepository,Bronze,Bronze,69.05,60.32,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
33.33,82.47,HUB > DISCOVER NOW,27.91,North West London Community Data (NWL COM),Silver,Silver,92.86,96.83,81.75,a1ff2a5a-604a-45e8-98de-858afd9a8acb
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,ICON9 Trial,Bronze,Bronze,69.05,60.32,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1
41.27,71.81,ALLIANCE > SCOTLAND,32.56,ECOSS (-/+VE tested patients only),Bronze,Bronze,76.19,84.13,71.43,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
30.16,70.6,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,Bronze,71.43,79.37,74.61,a4109f11-4ece-4173-bd12-689616c24b88
39.68,38.57,ALLIANCE > BARTS,39.53,Freetext Dataset,Not Rated,Not Rated,16.67,14.29,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6
20.63,88.32,ALLIANCE > SAIL,18.6,Care Home Dataset,Gold,Gold,95.24,100.0,89.69,a45acd02-82d7-4bfe-9845-6b4df683bba8
23.81,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,Sheffield Brain Tissue Bank (SBTB),Bronze,Bronze,76.19,66.67,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,plasmaMATCH,Bronze,Bronze,69.05,60.32,69.05,a617a37d-1813-49ad-8282-38169981a095
39.68,38.57,ALLIANCE > BARTS,39.53,Community Services Dataset,Not Rated,Not Rated,16.67,14.29,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,UK primary Sjogren's syndrome Registry,Bronze,Bronze,69.05,60.32,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,Bronze,71.43,63.49,70.64,a7209348-c011-44d0-9c4f-35a2014c2542
39.68,38.57,ALLIANCE > OUH,39.53,LIMS,Not Rated,Not Rated,16.67,14.29,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9
49.21,49.42,ALLIANCE > CPRD,51.16,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,Not Rated,50.0,63.49,57.14,a772b8dd-cb93-4f27-a349-329992e0b212
22.22,87.16,ALLIANCE > SAIL,20.93,GP dataset - Welsh Primary Care,Gold,Gold,95.24,100.0,88.89,a79dbdef-eac1-49d7-9fdb-150ed5340481
36.51,45.66,ALLIANCE > HQIP,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,Not Rated,26.19,22.22,42.86,a895be78-f41c-40b8-b2fa-678a071a6427
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,Not Rated,64.29,77.78,61.11,aa019da2-0f2f-493c-95e8-7263ee735f46
38.1,65.92,ALLIANCE > CPRD,37.21,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,Not Rated,69.05,77.78,69.84,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
31.75,75.36,HUB > NHS DIGITRIALS,30.23,National Diabetes Audit,Silver,Bronze,80.95,87.3,77.78,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
46.03,57.7,NHS Digital,46.51,Mental Health Minimum Data Set,Not Rated,Not Rated,61.9,74.6,64.28,acafb160-b18a-436e-90f1-dc4530a90267
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,REQUITE,Bronze,Bronze,69.05,60.32,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Cardiff University Biobank,Bronze,Bronze,71.43,63.49,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a
25.4,63.37,HUBS > BREATHE,23.26,Optimum Patient Care Research Database,Not Rated,Not Rated,50.0,41.27,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Cambridge Blood and Stem Cell Biobank,Bronze,Bronze,69.05,60.32,69.84,ae4f0589-8679-48a1-ad04-2324a5001869
31.75,47.98,ALLIANCE > HQIP,30.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,Not Rated,26.19,22.22,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
36.51,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Cystic Fibrosis Patient NTM culture,Silver,Silver,95.24,100.0,81.75,af148400-1ec6-436d-910e-45350a54c390
20.63,72.84,HUBS > BREATHE,18.6,Community perception on public health measures for COVID-19 prevention/control,Bronze,Bronze,64.29,55.56,67.47,af238430-c257-4d60-9ff0-1de6b825f09e
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,RAPPER,Bronze,Bronze,71.43,63.49,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
28.57,72.95,HUB > PIONEER,27.91,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,Bronze,73.81,80.95,76.19,b095d7ad-5fac-4279-94b0-3c0b0c260acf
31.75,82.5,ALLIANCE > GENOMICS ENGLAND,30.23,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,Silver,95.24,100.0,84.12,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
31.75,83.64,HUB > DISCOVER NOW,25.58,North West London High Cost Drugs Data (NWL HCD),Silver,Silver,92.86,96.83,82.54,b14a19db-f3fd-4298-93e9-9732d99d8ee9
36.51,39.73,ALLIANCE > DUNDEE,37.21,Patient SIMD Postcode,Not Rated,Not Rated,16.67,14.29,38.89,b2124786-9658-40cc-b5a3-6624885ce490
19.05,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,York Tissue Bank,Bronze,Silver,71.43,63.49,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,HCV Research UK,Bronze,Bronze,69.05,60.32,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91
52.38,74.36,NIHR Health Informatics Collaborative Critical Care Theme,46.51,HIC ICU 8.3.2,Bronze,Bronze,95.24,100.0,73.81,b40777a2-468b-4b45-8b7d-2f62f912e950
39.68,38.57,ALLIANCE > BARTS,39.53,CDE Surginet Documentation,Not Rated,Not Rated,16.67,14.29,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975
36.51,75.36,ALLIANCE > SAIL,30.23,UK Cystic Fibrosis Registry (CYFI),Silver,Bronze,80.95,88.89,76.19,b43309eb-7860-49b7-9f11-1a7a0fd5532e
47.62,49.39,ALLIANCE > CPRD,48.84,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,Not Rated,47.62,60.32,56.35,b4f6a5c2-e652-4972-9d06-510e9a469dfe
28.57,83.64,HUB > DISCOVER NOW,25.58,North West London Primary Care Prescriptions Data (NWL PCP),Silver,Silver,92.86,96.83,84.13,b51be1a2-3d25-43ad-9acb-58d291332367
55.56,55.37,NHS Digital,51.16,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,Not Rated,61.9,74.6,59.52,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,MRC Brain Banks Network,Bronze,Bronze,69.05,60.32,69.84,b717d41e-9202-40ed-be1a-882ec0c47761
20.63,88.32,ALLIANCE > SAIL,18.6,Welsh Demographic Service (WDS),Gold,Gold,95.24,100.0,89.69,b724a905-e8ae-4ab5-b543-91435f8d3514
26.98,70.57,ALLIANCE > TISSUE DIRECTORY,27.91,Tissue Solutions Ltd,Bronze,Bronze,69.05,61.9,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a
38.1,80.15,HUBS > DATA-CAN,32.56,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,Silver,92.86,96.83,79.36,b765d514-1642-4762-a521-73463c977094
22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,TRICON8,Bronze,Bronze,71.43,63.49,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
25.4,64.59,HUB > PIONEER,25.58,PIONEER - COVID ACUITY,Not Rated,Not Rated,54.76,50.79,62.69,b7d5bae7-f047-454c-91c3-81fa5e5543eb
36.51,39.73,ALLIANCE > DUNDEE,37.21,Tayside Radiology,Not Rated,Not Rated,16.67,14.29,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48
20.63,87.13,ALLIANCE > SAIL,18.6,Welsh Ambulance Services NHS Trust,Gold,Gold,92.86,98.41,88.89,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
33.33,82.47,HUB > DISCOVER NOW,27.91,North West London Accident and Emergency Data (NWL A&E),Silver,Silver,92.86,96.83,81.75,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00
36.51,39.73,ALLIANCE > DUNDEE,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,Not Rated,16.67,14.29,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,Not Rated,64.29,77.78,61.11,ba071b0b-5ef4-457b-b194-3a69c2c71a06
20.63,71.65,HUBS > BREATHE,18.6,Assessment of ASHA’s workload and its determinants,Bronze,Bronze,61.9,53.97,66.67,bab944af-e345-4893-8640-a88aaff97c72
44.44,46.92,ALLIANCE > NHS DIGITAL,41.86,Cancer Registration Data,Not Rated,Not Rated,35.71,49.21,52.39,bc30732b-32cb-4f66-8794-e6e6691c79e7
42.86,51.75,ALLIANCE > CPRD,46.51,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,50.0,63.49,60.31,bc6ae5bc-7175-49e2-b093-337dde427736
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Wales Cancer Bank,Bronze,Bronze,69.05,60.32,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83
25.4,87.16,ALLIANCE > SAIL,20.93,Emergency Department Data Set,Gold,Gold,95.24,100.0,87.3,bd2d56db-f24b-4ac6-9201-3d68c65472b5
55.56,56.57,NHS Digital,51.16,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,Not Rated,64.29,77.78,61.11,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
47.62,52.96,ALLIANCE > CPRD,48.84,Mother-Baby Link for CPRD GOLD,Not Rated,Not Rated,54.76,69.84,61.11,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
31.75,47.98,ALLIANCE > HQIP,30.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,Not Rated,26.19,22.22,45.23,bddcc89d-028f-48a5-b568-7dccd574563b
19.05,76.38,HUBS > BREATHE,16.28,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,Silver,69.05,58.73,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
26.98,82.45,HUB > PIONEER,25.58,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,Silver,90.48,96.83,84.92,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
41.27,37.41,ALLIANCE > OUH,41.86,TheatreEvents,Not Rated,Not Rated,16.67,14.29,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea
30.16,75.36,ALLIANCE > SCOTLAND,30.23,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,Bronze,80.95,87.3,78.57,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
25.4,72.93,ALLIANCE > TISSUE DIRECTORY,25.58,UCL Infection DNA Bank,Bronze,Bronze,71.43,63.49,69.05,c10d6c3a-e405-4ee9-828f-02443c210879
33.33,49.17,HUBS > BREATHE,30.23,Vitamin D supplementation meta-analyses,Not Rated,Not Rated,28.57,23.81,45.24,c16605d7-6e6e-4461-bfab-107660e31427
19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,STAMPEDE,Bronze,Bronze,69.05,60.32,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc
36.51,39.73,ALLIANCE > DUNDEE,37.21,Fife Radiology,Not Rated,Not Rated,16.67,14.29,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46
20.63,74.03,HUBS > BREATHE,18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,Bronze,66.67,57.14,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea
36.51,39.73,ALLIANCE > DUNDEE,37.21,Tayside Bowel Screening Dataset,Not Rated,Not Rated,16.67,14.29,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4
19.05,77.61,ALLIANCE > TISSUE DIRECTORY,18.6,Arden Tissue Bank,Bronze,Silver,73.81,65.08,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa
25.4,87.16,ALLIANCE > SAIL,20.93,Outpatient Referral,Gold,Gold,95.24,100.0,87.3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
38.1,71.84,HUB > NHS DIGITRIALS,34.88,Diagnostic Imaging Dataset,Bronze,Bronze,78.57,85.71,73.8,c2f15f59-8e0d-4e90-9277-342497a6d961
33.33,48.0,ALLIANCE > LEICESTER,32.56,Genvasc Primary Care Data,Not Rated,Not Rated,28.57,23.81,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1
34.92,46.81,ALLIANCE > HQIP,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,Not Rated,26.19,22.22,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
15.87,82.31,HUBS > BREATHE,13.95,UK BiLEVE Consortium Dataset,Silver,Silver,78.57,69.84,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f
38.1,65.92,ALLIANCE > CPRD,37.21,HES Accident and Emergency data for CPRD GOLD,Bronze,Not Rated,69.05,77.78,69.84,c55b92d8-889d-435c-b0cb-2d9f7b432839
