error_percent,title,quality_rating,publisher,completeness_percent,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,quality_score,weighted_quality_score
25.58,Cystic Fibrosis Patient Transplants,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,26.98,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,84.83,86.51
41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,NHS Digital,64.29,39.68,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,61.22,69.05
18.6,Substance Misuse Dataset,Gold,ALLIANCE > SAIL,95.24,17.46,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,88.32,91.27
34.88,Whole Genome Sequencing,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,36.51,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,45.66,42.86
39.53,Mental Health Services Data Set - Inpatients,Not Rated,NHS Digital,47.62,36.51,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,54.05,54.76
13.95,Pneumonia case management practices in selected communities in Pakistan,Silver,HUBS > BREATHE,69.05,17.46,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,77.55,70.63
34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,45.66,42.86
30.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,47.98,45.23
39.53,Emergency Care Dataset (ECDS),Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,14.29,38.57,37.3
25.58,National Records of Scotland (NRS) - Stillbirth Data,Silver,ALLIANCE > SCOTLAND,80.95,26.98,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,88.89,77.69,80.95
30.23,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,28.57,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,82.5,85.72
20.93,TwinsUK,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,75.25,71.43
30.23,UHB Eye Image Dataset Release 001,Bronze,HUBS > INSIGHT,64.29,26.98,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,60.32,67.03,66.67
48.84,Secondary Uses Services,Not Rated,NHS Digital,33.33,44.44,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,46.03,42.24,50.8
18.6,Postponed Admitted Procedures,Gold,ALLIANCE > SAIL,92.86,17.46,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,87.13,90.47
23.26,Genetics of Asthma Severity & Phenotypes,Silver,HUBS > BREATHE,80.95,22.22,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,78.84,74.61
20.93,"Oncology Clinical Trials Office, University of Oxford",Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,74.06,69.84
46.51,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,50.0,42.86,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,51.75,60.31
44.19,Pregnancy Register for CPRD GOLD,Not Rated,ALLIANCE > CPRD,54.76,38.1,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,55.28,65.87
20.93,The PEACE Study,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,979d600f-f541-4028-8576-a6e4603fc244,60.32,74.06,69.05
37.21,IBD Registry,Not Rated,HUBS > GUT REACTION,23.81,38.1,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,43.3,41.27
46.51,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,NHS Digital,64.29,46.03,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,58.89,65.88
20.93,Public Health England Seroepidemiology Unit,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,74.06,69.84
23.26,GP Out of Hours,Silver,ALLIANCE > SCOTLAND,80.95,19.05,Silver,98babf8f-a557-410a-9075-640db283c9a3,88.89,78.84,84.92
46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,47.62,39.68,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,50.55,60.32
37.21,Tayside Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,39.73,38.89
18.6,Child Health Systems Programme - 4-5 year review,Silver,ALLIANCE > SCOTLAND,76.19,14.29,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,78.8,84.12
18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,HUBS > DISCOVER NOW,92.86,14.29,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,87.13,91.27
32.56,National Bowel Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,46.81,44.45
41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,ALLIANCE > CPRD,47.62,33.33,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,52.88,63.5
39.53,Mental Health Services Data Set - Currencies,Not Rated,NHS Digital,47.62,36.51,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,54.05,54.76
34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,61.9,31.75,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,63.51,69.84
37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,ALLIANCE > HQIP,23.81,38.1,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,43.3,41.27
32.56,Sample holding,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,28.57,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,77.77,81.75
30.23,Avon Longitudinal Study of Parents and Children,Bronze,ALLIANCE > ALSPAC,71.43,28.57,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,70.6,66.67
34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,45.66,42.86
23.26,Tissue Access for Patient Benefit (TAPb),Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.81,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,72.89,68.25
32.56,Full Blood Counts,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,34.92,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,46.81,43.65
18.6,HDR UK Papers & Preprints,Silver,HDR UK,80.95,17.46,Silver,9e798632-442a-427b-8d0e-456f754d28dc,71.43,81.18,76.98
20.93,POUT-T,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,74.06,69.84
18.6,MDSBio,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,75.22,70.64
32.56,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,46.81,43.65
46.51,Cancer registration data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,50.0,39.68,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,51.75,61.11
46.51,HIC Transplantation,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,49.21,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,73.17,74.6
27.91,Hospital Episode Statistics Accident and Emergency,Bronze,HUBS > NHS DIGITRIALS,66.67,25.4,Bronze,a104ba06-be82-4f2d-b177-f13948643f84,76.19,69.38,75.39
46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,NHS Digital,64.29,46.03,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,58.89,65.88
20.93,Cam-UroOnc Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,74.06,69.84
20.93,ICON9 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,74.06,69.84
39.53,Freetext Dataset,Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,38.57,37.3
25.58,Sheffield Brain Tissue Bank (SBTB),Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,23.81,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,75.31,71.43
23.26,plasmaMATCH,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,a617a37d-1813-49ad-8282-38169981a095,60.32,72.89,69.05
39.53,Community Services Dataset,Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,38.57,37.3
23.26,UK primary Sjogren's syndrome Registry,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,72.89,69.05
23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,74.09,70.64
39.53,LIMS,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,38.57,37.3
48.84,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,ALLIANCE > CPRD,50.0,44.44,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,50.58,59.53
34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,45.66,42.86
46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,NHS Digital,64.29,46.03,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,58.89,65.88
32.56,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,ALLIANCE > CPRD,69.05,28.57,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,68.25,74.61
41.86,Mental Health Minimum Data Set,Not Rated,NHS Digital,61.9,36.51,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,74.6,60.02,69.05
20.93,REQUITE,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,74.06,69.84
20.93,Cardiff University Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,75.25,71.43
23.26,Optimum Patient Care Research Database,Not Rated,HUBS > BREATHE,50.0,25.4,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,63.37,57.94
20.93,Cambridge Blood and Stem Cell Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,74.06,69.84
30.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,47.98,45.23
23.26,Cystic Fibrosis Patient NTM culture,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,26.98,Gold,af148400-1ec6-436d-910e-45350a54c390,100.0,85.99,86.51
18.6,Community perception on public health measures for COVID-19 prevention/control,Bronze,HUBS > BREATHE,64.29,20.63,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,72.84,67.47
16.28,North West London Coordinate My Care (NWL CMC),Gold,HUBS > DISCOVER NOW,92.86,12.7,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,88.29,92.06
20.93,RAPPER,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,75.25,71.43
25.58,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,22.22,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,84.83,88.89
37.21,Patient SIMD Postcode,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,14.29,39.73,38.89
18.6,North West London Patient Index (NWL PI),Gold,HUBS > DISCOVER NOW,92.86,15.87,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,87.13,90.48
18.6,North West London Admitted Patient Care Data (NWL APC),Gold,HUBS > DISCOVER NOW,92.86,14.29,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,87.13,91.27
18.6,York Tissue Bank,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,19.05,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,76.42,72.22
23.26,HCV Research UK,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,72.89,69.05
41.86,HIC ICU 8.3.2,Silver,NIHR Health Informatics Collaborative Critical Care Theme,95.24,42.86,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,76.69,78.57
39.53,CDE Surginet Documentation,Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,38.57,37.3
44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,ALLIANCE > CPRD,47.62,38.1,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,51.72,61.11
46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,NHS Digital,61.9,46.03,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,57.7,64.28
20.93,MRC Brain Banks Network,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,74.06,69.84
27.91,Tissue Solutions Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,26.98,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,70.57,67.46
27.91,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,HUBS > DATA-CAN,92.86,28.57,Silver,b765d514-1642-4762-a521-73463c977094,96.83,82.47,84.13
23.26,TRICON8,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,74.09,70.64
37.21,Tayside Radiology,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,39.73,38.89
37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,39.73,38.89
46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,NHS Digital,64.29,46.03,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,58.89,65.88
18.6,Assessment of ASHA’s workload and its determinants,Bronze,HUBS > BREATHE,61.9,20.63,Bronze,bab944af-e345-4893-8640-a88aaff97c72,53.97,71.65,66.67
16.28,North West London Primary Care Events Data (NWL PCE),Gold,HUBS > DISCOVER NOW,92.86,12.7,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,88.29,92.06
41.86,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD,50.0,33.33,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,54.07,65.08
20.93,Wales Cancer Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,74.06,69.84
46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,NHS Digital,64.29,46.03,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,58.89,65.88
44.19,Mother-Baby Link for CPRD GOLD,Not Rated,ALLIANCE > CPRD,54.76,38.1,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,55.28,65.87
30.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,47.98,45.23
16.28,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,HUBS > BREATHE,69.05,19.05,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,76.38,69.84
41.86,TheatreEvents,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,41.27,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,37.41,36.51
25.58,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,ALLIANCE > SCOTLAND,80.95,20.63,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,77.69,83.34
11.63,Daily Situation Report Data,Gold,ALLIANCE > SAIL,92.86,7.94,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,98.41,90.62,95.23
25.58,UCL Infection DNA Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,25.4,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,72.93,69.05
30.23,Vitamin D supplementation meta-analyses,Not Rated,HUBS > BREATHE,28.57,33.33,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,23.81,49.17,45.24
18.6,STAMPEDE,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,75.22,70.64
16.28,North West London Primary Care Prescriptions Data (NWL PCP),Gold,HUBS > DISCOVER NOW,92.86,14.29,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,88.29,91.27
37.21,Fife Radiology,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,39.73,38.89
18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,HUBS > BREATHE,66.67,20.63,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,74.03,68.25
37.21,Tayside Bowel Screening Dataset,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,39.73,38.89
18.6,Arden Tissue Bank,Silver,ALLIANCE > TISSUE DIRECTORY,73.81,19.05,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,77.61,73.02
32.56,Genvasc Primary Care Data,Not Rated,ALLIANCE > LEICESTER,28.57,33.33,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,48.0,45.24
32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,46.81,43.65
6.98,COVID-19 Symptom Tracker Dataset,Gold,ALLIANCE > SAIL,95.24,3.17,Gold,c42ceb2a-c9c2-491d-9f34-3da55413225f,100.0,94.13,98.41
13.95,UK BiLEVE Consortium Dataset,Silver,HUBS > BREATHE,78.57,15.87,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,82.31,76.98
32.56,HES Accident and Emergency data for CPRD GOLD,Bronze,ALLIANCE > CPRD,69.05,28.57,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,68.25,74.61
34.88,Death Registration data for CPRD Aurum,Bronze,ALLIANCE > CPRD,69.05,30.16,Bronze,c577669a-a84f-493e-8164-3fe02f618561,77.78,67.09,73.81
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,46.81,44.45
41.86,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD,50.0,33.33,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,54.07,65.08
23.26,Barts CTU,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.81,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,72.89,68.25
16.28,COG-UK Viral Genome Sequences,Gold,OTHER > COG-UK,95.24,12.7,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,89.48,93.65
46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,NHS Digital,64.29,46.03,Not Rated,c713773c-e961-400e-b44a-947002deb073,77.78,58.89,65.88
27.91,Hospital Episode Statistics Outpatients,Bronze,HUBS > NHS DIGITRIALS,66.67,25.4,Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,76.19,69.38,75.39
23.26,RATHL Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81,22.22,Bronze,c83d2206-3778-400b-9b26-27c7588af930,63.49,75.28,70.64
16.28,COVID-19 Shielded People list,Gold,ALLIANCE > SAIL,95.24,15.87,Gold,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,100.0,89.48,92.06
37.21,NHS Tayside and Fife Virology,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,39.73,38.89
46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,NHS Digital,64.29,46.03,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,58.89,65.88
30.23,National Audit of Care at the End of Life - case note review,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,47.98,45.23
32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,22.22,46.81,43.65
46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,NHS Digital,64.29,46.03,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,58.89,65.88
34.88,HES Admitted Patient Care data for CPRD Aurum,Bronze,ALLIANCE > CPRD,71.43,30.16,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,68.28,74.61
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,46.81,44.45
48.84,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,ALLIANCE > CPRD,50.0,44.44,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,50.58,59.53
23.26,Cystic Fibrosis Patient Microbiology Cultures,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,26.98,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,85.99,86.51
11.63,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,ALLIANCE > SAIL,95.24,9.52,Gold,d2667c43-adfd-4a61-b090-38d39e35a392,100.0,91.81,95.24
20.93,Cancer Group CTR Cardiff trials,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,74.06,69.84
51.16,Patient Reported Outcome Measures,Not Rated,NHS Digital,33.33,49.21,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,41.09,48.41
32.56,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,46.81,43.65
20.93,MFT Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,75.25,71.43
20.93,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,HUBS > BREATHE,59.52,22.22,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,69.3,65.08
39.53,JANUS,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,38.57,37.3
20.93,UK ME/CFS Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,75.25,71.43
18.6,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,HUBS > BREATHE,66.67,20.63,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,74.03,68.25
32.56,Birmingham Out of Hours Research Database,Not Rated,HUBS > PIONEER,26.19,34.92,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,22.22,46.81,43.65
39.53,OUH Patient Master Index,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,38.57,37.3
20.93,NHS Grampian Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,75.25,71.43
30.23,Health and Lifestyle Questionnaire,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,23.81,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,78.94,84.12
41.86,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,ALLIANCE > CPRD,33.33,38.1,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,45.73,46.83
30.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,47.98,45.23
46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,NHS Digital,64.29,46.03,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,58.89,65.88
