id,quality_rating,error_percent,publisher,quality_score,title,missingness_percent
cacfd200-8c88-433d-9693-9917d778880b,Silver,30.23,University of Bristol,73.34,Avon Longitudinal Study of Parents and Children,23.08
cbda5643-96b7-4914-b990-a872e693ff29,Bronze,32.56,ALLIANCE > HQIP,53.91,National Early Inflammatory Arthritis Audit - organisational survey dataset,59.62
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Bronze,39.53,NHS Digital,59.08,Mental Health Minimum Dataset v4.1 (Sensitive) Records,42.31
cc3e20da-aca5-471d-a4bb-38e13f350f10,Bronze,32.56,ALLIANCE > CPRD,66.41,HES Admitted Patient Care data for CPRD Aurum,34.62
cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Silver,20.93,ALLIANCE > SCOTLAND,72.23,National Records of Scotland (NRS) - Births Data,34.62
cd452690-b0f7-4e9f-a41a-275c1276b3cc,Silver,23.26,HUBS > DISCOVER NOW,79.71,Patient level data,17.31
ce9025c9-cf30-420b-8edb-f6ca438b099f,Silver,20.93,ALLIANCE > SCOTLAND,71.27,Child Health Systems Programme - 4-5 year review,36.54
ceca959a-11b1-4da3-8289-3cf22c9fc541,Silver,23.26,ALLIANCE > SCOTLAND,70.1,Child Health Systems Programme - 27-30Months Review,36.54
cf3f4336-e52d-4b82-8cc5-647dedaaee57,Bronze,32.56,ALLIANCE > HQIP,53.91,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),59.62
cf81a42f-2611-4410-89e9-7e3770d03a15,Bronze,44.19,ALLIANCE > CPRD,51.95,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.92
d05ed484-4461-45e1-9085-e73706359688,Silver,25.58,HUBS > DISCOVER NOW,78.55,Mental Health,17.31
d272b783-8db3-4068-8d0f-05728f786d6d,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Cancer Group CTR Cardiff trials,25.0
d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,46.51,NHS Digital,44.67,Patient Reported Outcome Measures,64.15
d31d2c4d-e061-4bf2-a26e-8151127e7119,Silver,23.26,HUBS > DISCOVER NOW,79.71,Admitted Patient Care,17.31
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Bronze,32.56,ALLIANCE > HQIP,53.91,Sentinel Stroke National Audit Programme Clinical Dataset,59.62
d3a3935f-b28e-4e74-9b15-9432d611f26c,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,MFT Biobank,23.08
d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,JANUS,69.23
d51de39c-153a-462b-8de5-cd1424908e0c,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,UK ME/CFS Biobank,23.08
d546521a-79be-4a53-83bd-ff008bda6171,Bronze,32.56,HUBS > PIONEER,53.91,Birmingham Out of Hours Research Database,59.62
d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,OUH Patient Master Index,69.23
d5ab658e-b474-4e22-95f8-92607c40792d,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,NHS Grampian Biorepository,23.08
d7c1b02d-0e41-4244-98f3-6250519b4c79,Silver,23.26,ALLIANCE > SAIL,78.75,Maternity Indicators Dataset,19.23
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,74.31,Health and Lifestyle Questionnaire,21.15
d90830f4-5aaa-4075-8c8d-839627224d16,Bronze,41.86,ALLIANCE > CPRD,52.14,Cancer Patient Experience Survey (CPES) for CPRD Aurum,53.85
d936d21f-6b78-470c-b623-6d1213f2a041,Silver,23.26,ALLIANCE > SCOTLAND,72.98,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),30.77
da4d3e21-3d81-49e9-ada0-6175e2341190,Bronze,30.23,ALLIANCE > HQIP,55.08,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,59.62
db113fcd-69a0-4357-9c6d-250085deb3f5,Bronze,39.53,NHS Digital,59.08,Mental Health Minimum Dataset v4.1 (Sensitive) Events,42.31
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,78.2,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),25.0
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Bronze,30.23,ALLIANCE > HQIP,55.08,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,59.62
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Bronze,34.88,ALLIANCE > NIHR BIORESOURCE,50.83,NHS Digital data,63.46
de19b3ea-2600-4472-85e8-628e7beff76e,Bronze,32.56,ALLIANCE > HQIP,53.91,National Bowel Cancer Audit -  Organisational Survey dataset,59.62
df63bdd2-712d-478e-8aae-36d01158a440,Silver,23.26,ALLIANCE > SCOTLAND,71.06,National Records of Scotland (NRS) - Deaths Data,34.62
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,Admitted Patient Care Dataset,69.23
e0c871f9-b63c-43a5-9fd6-e5731dae2343,Gold,23.26,ALLIANCE > GENOMICS ENGLAND,80.68,GENOMICS ENGLAND 100K PHE LINKED DATA,15.38
e10660af-b420-4e25-8fc9-ea451da1dcfb,Bronze,30.23,ALLIANCE > HQIP,55.08,National Oesophago-Gastric Cancer Audit - clinical dataset,59.62
e2b2143c-6882-481f-82a3-78c6cd1df7d5,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Tayside Radiology,68.63
e38c8d6c-8655-4432-b654-23f89c0bb495,Bronze,30.23,ALLIANCE > HQIP,55.08,National Joint Registry - Primary Ankle Replacement dataset,59.62
e3c2d5ff-e08b-4fc9-a874-19123fab7183,Silver,23.26,ALLIANCE > CYSTIC FIBROSIS,78.75,Chronic Medication,19.23
e516a359-74a8-4932-b4df-f2cf75eef89d,Bronze,30.23,HUBS > BREATHE,56.04,Unified Cohorts Research Network,57.69
e678366e-bb53-4dbb-a228-05114e0b6eb3,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Biobank for patients with retinal degenerations & dystrophies,25.0
e851ec95-95e4-4d5c-a364-b6f5651f1f9b,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Deaths General Registrar Office – National Records Scotland,68.63
e8f23004-f1f7-4a36-859f-25af6ca6433b,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,76.79,University of Liverpool - GCP Laboratory Facility,25.49
e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Silver,27.91,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",76.43,Demographic,19.23
ea07f115-9f70-4c21-a373-247a1ca906f0,Silver,25.58,ALLIANCE > TISSUE DIRECTORY,77.59,Research Donors Ltd,19.23
eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,Sunquest,69.23
eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,79.16,Tommy's National Reproductive Health Biobank,23.08
eb80104c-1292-49b7-9d18-58337353c4cc,Bronze,37.21,NHS Digital,60.24,Diagnostic Imaging Dataset,42.31
ecbe7275-82b5-43cd-9401-fd7ef4b55341,Gold,23.26,ALLIANCE > GENOMICS ENGLAND,80.68,GENOMICS ENGLAND 100K QUICK VIEW,15.38
edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Gold,20.93,HUBS > BREATHE,80.88,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),17.31
ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,QTL Programme at MRC HGU,23.08
eea147a4-4576-4f86-8ad1-c762137335fd,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,Manchester Cancer Research Centre (MCRC) Biobank,23.08
ef42201e-deb1-4675-896a-8a0162fe52a8,Silver,27.91,ALLIANCE > CPRD,73.55,CPRD Aurum,25.0
efbb3bf4-834b-417e-b002-03fc41715e58,Bronze,32.56,ALLIANCE > HQIP,53.91,National Cardiac Audit Programme - National Heart Failure Audit,59.62
f075ceb7-5bed-4e6b-8e83-211aee945356,Bronze,34.88,HUBS > PIONEER,52.75,Society for Acute Medicine Benchmarking Audit,59.62
f1a85970-bddc-499b-92e9-783706c60995,Bronze,34.88,ALLIANCE > NIHR BIORESOURCE,51.79,SNP imputation data,61.54
f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,Manchester Eye Tissue Repository,25.0
f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,74.31,Case report form,21.15
f3a53f7a-ea93-4b9e-bccd-afe762259044,Bronze,41.86,ALLIANCE > CPRD,53.11,Practice postcode linked deprivation measures for CPRD Aurum,51.92
f3a70f02-804b-4d42-802c-67bc8552c1fa,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Fife Microbiology: Isolations,68.63
f3ade619-292e-4631-916a-9cd9d7938e48,Bronze,30.23,ALLIANCE > LEICESTER,55.08,The Leicester City and County Chronic Kidney Disease Cohort,59.62
f42b9fa6-adad-4637-943e-6fa7508559a3,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,Bristol Biobank,25.0
f4915e4b-639c-45ae-9b0f-afab547e1104,Silver,25.58,ALLIANCE > HQIP,75.67,National Joint Registry - Primary Knee Replacement dataset,23.08
f4cba0b5-5d50-4f5f-a396-6bccf7c87393,Not Rated,37.21,University of Dundee Health Informatics Centre,47.08,Patient SIMD Postcode,68.63
f5b57b56-a4ed-46d4-825f-d181e8db809d,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Leeds NIHR Biomarker Research Tissue Bank,25.0
f5ed34fa-154a-4613-a253-277547cfd8ca,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,Oxford Musculoskeletal Biobank,25.0
f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Silver,23.26,ALLIANCE > TISSUE DIRECTORY,75.87,NIHR Exeter Clinical Research Facility,25.0
f69d1b15-a0b4-461a-8aff-dba56da0791f,Bronze,30.23,ALLIANCE > HQIP,55.08,National Diabetes Inpatient Audit - Harms clinical dataset,59.62
f709c58e-ae5b-440b-8db1-d39caf160b17,Silver,27.91,ALLIANCE > SAIL,74.51,Diagnostic and Therapy Services Waiting Times,23.08
f72798fb-d168-4c3c-abce-f8300cbcb8b3,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Generation Scotland,25.0
f79d91c1-981e-4389-8626-b2cef391cf90,Silver,25.58,ALLIANCE > SCOTLAND,70.87,Scottish Cancer Registry (SMR06),32.69
f7c563c0-9625-47be-a070-c121fe734f3c,Silver,27.91,ALLIANCE > NIHR BIORESOURCE,73.55,SNP chip data,25.0
f806fe65-79aa-4843-bc56-a08bf14ffcec,Bronze,30.23,ALLIANCE > HQIP,55.08,National Maternity and Perinatal Audit clinical audit,59.62
f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Bronze,32.56,ALLIANCE > HQIP,53.91,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",59.62
f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,39.53,ALLIANCE > BARTS,46.58,Maternity Services Dataset,67.31
f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,77.04,Multiple Sclerosis and Parkinson's Tissue Bank,25.0
f908efd6-c6ac-448b-89b9-222c50aec7c8,Silver,25.58,HUBS > BREATHE,77.59,SpiroMeta Consortium Dataset,19.23
f9a712ae-9d41-41a6-b2ca-3127441b03ac,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,79.16,UCL / UCLH Biobank for Studying Health and Disease,23.08
f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Silver,25.58,ALLIANCE > TISSUE DIRECTORY,75.67,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",23.08
faf7ec31-999a-4d87-9d6d-8837ff2fa486,Bronze,32.56,ALLIANCE > HQIP,53.91,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),59.62
fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,45.62,CellPath,69.23
fcee6c99-a4bd-44b8-a28e-dc63337ce216,Silver,20.93,ALLIANCE > TISSUE DIRECTORY,78.0,eLIXIR - Early Life Data Cross-Linkage in Research,23.08
fd65eb18-3fab-4b2a-aeb2-e390fe881888,Silver,25.58,HUBS > DISCOVER NOW,78.55,Primary care events,17.31
fd8c878e-c497-4ec2-bc67-ecb347613384,Silver,23.26,ALLIANCE > SAIL,78.75,Referral to Treatment Times,19.23
fe4662ad-9080-4bd8-8de4-51195d275d5b,Bronze,30.23,ALLIANCE > HQIP,55.08,National Joint Registry - Primary Shoulder Replacement dataset,59.62
fe872375-2401-4de1-9650-d4139cf5793a,Bronze,34.88,ALLIANCE > HQIP,52.75,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,59.62
fe9bf0d9-3212-4120-96a6-d455f92dd192,Silver,25.58,HUBS > BREATHE,79.52,Wales Asthma Observatory,15.38
ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Bronze,39.53,NHS Digital,59.08,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,42.31
