quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,id,quality_score,weighted_error_percent,title,completeness_percent,weighted_quality_rating
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,47.98,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,Not Rated
Bronze,71.43,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,23.81,SCOT translational sample collection,76.19,Bronze
Bronze,74.61,79.37,34.88,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,30.16,HES Outpatient data for CPRD GOLD,71.43,Bronze
Silver,76.19,65.08,11.63,HUBS > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,81.09,12.7,Children's Health in London and Luton (CHILL),73.81,Silver
Silver,84.12,82.54,18.6,ALLIANCE > SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,78.8,14.29,Child Health Systems Programme - 6-8week review,76.19,Silver
Not Rated,67.46,74.6,41.86,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02,39.68,HES:Civil Registration (Deaths) bridge,61.9,Bronze
Not Rated,72.22,77.78,37.21,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,33.33,Death Registration data for CPRD GOLD,69.05,Bronze
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,Not Rated
Not Rated,43.65,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,34.92,NHS Trust data,26.19,Not Rated
Silver,86.51,100.0,25.58,ALLIANCE > CYSTIC FIBROSIS,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,26.98,Cystic Fibrosis Patient CFQ-R,95.24,Gold
Bronze,75.39,76.19,27.91,HUBS > NHS DIGITRIALS,88aef872-87fc-471b-a4ed-276349ef575a,69.38,25.4,Hospital Episode Statistics Critical Care,66.67,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,Bronze
Silver,84.13,88.89,23.26,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,20.63,Consent records,83.33,Silver
Not Rated,45.24,25.4,32.56,OTHER > Office of National Statistics,89f37cc8-8519-4fd8-a49c-fe591a530a8b,49.2,34.92,Labour Force Survey (Person),30.95,Not Rated
Not Rated,65.08,63.49,41.86,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,33.33,Patient postcode linked deprivation measures for CPRD Aurum,50.0,Not Rated
Gold,90.47,98.41,18.6,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,17.46,Outpatient Referral,92.86,Gold
Gold,91.27,100.0,18.6,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,17.46,The National COVID-19 Chest Imaging Database,95.24,Gold
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,22.22,UNIRAD UK Sample collection,69.05,Bronze
Silver,86.51,100.0,25.58,ALLIANCE > CYSTIC FIBROSIS,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,26.98,Cystic Fibrosis Patient Transplants,95.24,Gold
Not Rated,69.05,77.78,41.86,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,Bronze
Gold,91.27,100.0,18.6,ALLIANCE > SAIL,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,17.46,Substance Misuse Dataset,95.24,Gold
Not Rated,42.86,22.22,34.88,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,36.51,Whole Genome Sequencing,26.19,Not Rated
Not Rated,70.64,63.49,27.91,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,62.23,22.22,Community Services Data Set,52.38,Bronze
Not Rated,54.76,46.03,39.53,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,36.51,Mental Health Services Data Set - Inpatients,47.62,Not Rated
Silver,70.63,58.73,13.95,HUBS > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,17.46,Pneumonia case management practices in selected communities in Pakistan,69.05,Bronze
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,Not Rated
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,31.75,National Diabetes Audit - Core Clinical Audit Dataset,26.19,Not Rated
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,38.57,39.68,Emergency Care Dataset (ECDS),16.67,Not Rated
Silver,80.95,88.89,25.58,ALLIANCE > SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,77.69,26.98,National Records of Scotland (NRS) - Stillbirth Data,80.95,Silver
Silver,85.72,100.0,30.23,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,Silver
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,20.63,TwinsUK,71.43,Bronze
Bronze,66.67,60.32,30.23,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,67.03,26.98,UHB Eye Image Dataset Release 001,64.29,Bronze
Gold,90.47,98.41,18.6,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,17.46,Postponed Admitted Procedures,92.86,Gold
Silver,74.61,71.43,23.26,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,22.22,Genetics of Asthma Severity & Phenotypes,80.95,Bronze
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,20.63,"Oncology Clinical Trials Office, University of Oxford",69.05,Bronze
Not Rated,60.31,63.49,46.51,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,Not Rated
Not Rated,65.87,69.84,44.19,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,38.1,Pregnancy Register for CPRD GOLD,54.76,Not Rated
Bronze,69.05,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,74.06,22.22,The PEACE Study,69.05,Bronze
Not Rated,41.27,20.63,37.21,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,38.1,IBD Registry,23.81,Not Rated
Not Rated,65.88,77.78,46.51,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,20.63,Public Health England Seroepidemiology Unit,69.05,Bronze
Silver,84.92,88.89,23.26,ALLIANCE > SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,78.84,19.05,GP Out of Hours,80.95,Silver
Not Rated,60.32,60.32,46.51,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,36.51,Tayside Microbiology: Tests,16.67,Not Rated
Silver,84.12,82.54,18.6,ALLIANCE > SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,78.8,14.29,Child Health Systems Programme - 4-5 year review,76.19,Silver
Gold,91.27,96.83,18.6,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,Gold
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,33.33,National Bowel Cancer Audit - clinical dataset,26.19,Not Rated
Not Rated,63.5,60.32,41.86,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,Not Rated
Not Rated,54.76,46.03,39.53,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,36.51,Mental Health Services Data Set - Currencies,47.62,Not Rated
Not Rated,69.84,71.43,34.88,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,Bronze
Not Rated,41.27,20.63,37.21,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,Not Rated
Silver,81.75,92.06,32.56,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,28.57,Sample holding,88.1,Silver
Bronze,66.67,61.9,30.23,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,28.57,Avon Longitudinal Study of Parents and Children,71.43,Bronze
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,Not Rated
Bronze,68.25,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,23.81,Tissue Access for Patient Benefit (TAPb),69.05,Bronze
Not Rated,43.65,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,34.92,Full Blood Counts,26.19,Not Rated
Silver,76.98,71.43,18.6,HDR UK,9e798632-442a-427b-8d0e-456f754d28dc,81.18,17.46,HDR UK Papers & Preprints,80.95,Silver
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,20.63,POUT-T,69.05,Bronze
Bronze,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,19.05,MDSBio,69.05,Bronze
Not Rated,35.71,9.52,37.21,ALLIANCE > NHS Scotland,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.34,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,11.9,Not Rated
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,34.92,National Early Inflammatory Arthritis Audit - patient survey,26.19,Not Rated
Not Rated,61.11,61.9,46.51,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.75,39.68,Cancer registration data for CPRD GOLD,50.0,Not Rated
Bronze,74.6,98.41,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,49.21,HIC Transplantation,92.86,Bronze
Bronze,75.39,76.19,27.91,HUBS > NHS DIGITRIALS,a104ba06-be82-4f2d-b177-f13948643f84,69.38,25.4,Hospital Episode Statistics Accident and Emergency,66.67,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,20.63,Cam-UroOnc Biorepository,69.05,Bronze
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,20.63,ICON9 Trial,69.05,Bronze
Not Rated,37.3,14.29,39.53,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,39.68,Freetext Dataset,16.67,Not Rated
Bronze,71.43,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,23.81,Sheffield Brain Tissue Bank (SBTB),76.19,Bronze
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,72.89,22.22,plasmaMATCH,69.05,Bronze
Not Rated,37.3,14.29,39.53,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,39.68,Community Services Dataset,16.67,Not Rated
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,22.22,UK primary Sjogren's syndrome Registry,69.05,Bronze
Bronze,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,Bronze
Not Rated,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,39.68,LIMS,16.67,Not Rated
Not Rated,59.53,63.49,48.84,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,50.58,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,Not Rated
Not Rated,42.86,22.22,34.88,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,Not Rated
Not Rated,65.88,77.78,46.51,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,Not Rated
Bronze,74.61,77.78,32.56,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,Bronze
Not Rated,69.05,74.6,41.86,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,60.02,36.51,Mental Health Minimum Data Set,61.9,Bronze
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,20.63,REQUITE,69.05,Bronze
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,20.63,Cardiff University Biobank,71.43,Bronze
Not Rated,57.94,41.27,23.26,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,25.4,Optimum Patient Care Research Database,50.0,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,20.63,Cambridge Blood and Stem Cell Biobank,69.05,Bronze
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,31.75,National Audit of Care at the End of Life - Quality Survey,26.19,Not Rated
Silver,86.51,100.0,23.26,ALLIANCE > CYSTIC FIBROSIS,af148400-1ec6-436d-910e-45350a54c390,85.99,26.98,Cystic Fibrosis Patient NTM culture,95.24,Gold
Bronze,67.47,55.56,18.6,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,20.63,Community perception on public health measures for COVID-19 prevention/control,64.29,Bronze
Bronze,72.22,74.6,32.56,OTHER > HBS,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,67.06,30.16,COVID antigen  testing - Pillar 2,66.67,Bronze
Gold,92.06,96.83,16.28,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,12.7,North West London Coordinate My Care (NWL CMC),92.86,Gold
Bronze,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,20.63,RAPPER,71.43,Bronze
Silver,88.89,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,Gold
Bronze,77.78,84.13,27.91,ALLIANCE > SAIL,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,72.95,28.57,ONS 2011 Census Wales (CENW),73.81,Silver
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,39.73,36.51,Patient SIMD Postcode,16.67,Not Rated
Gold,90.48,96.83,18.6,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,15.87,North West London Patient Index (NWL PI),92.86,Gold
Gold,91.27,96.83,18.6,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,87.13,14.29,North West London Admitted Patient Care Data (NWL APC),92.86,Gold
Silver,72.22,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,19.05,York Tissue Bank,71.43,Bronze
Bronze,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,22.22,HCV Research UK,69.05,Bronze
Silver,78.57,100.0,41.86,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,42.86,HIC ICU 8.3.2,95.24,Silver
Not Rated,37.3,14.29,39.53,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,39.68,CDE Surginet Documentation,16.67,Not Rated
Not Rated,61.11,60.32,44.19,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,Not Rated
Not Rated,64.28,74.6,46.51,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,20.63,MRC Brain Banks Network,69.05,Bronze
Bronze,67.46,61.9,27.91,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,26.98,Tissue Solutions Ltd,69.05,Bronze
Silver,84.13,96.83,27.91,HUBS > DATA-CAN,b765d514-1642-4762-a521-73463c977094,82.47,28.57,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,Silver
Bronze,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,22.22,TRICON8,71.43,Bronze
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,36.51,Tayside Radiology,16.67,Not Rated
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,Not Rated
Not Rated,65.88,77.78,46.51,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,Not Rated
Bronze,66.67,53.97,18.6,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,71.65,20.63,Assessment of ASHA’s workload and its determinants,61.9,Bronze
Gold,92.06,96.83,16.28,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,12.7,North West London Primary Care Events Data (NWL PCE),92.86,Gold
Not Rated,57.14,49.21,37.21,ALLIANCE > NHS DIGITAL,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.25,34.92,Cancer Registration Data,35.71,Not Rated
Not Rated,65.08,63.49,41.86,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,33.33,Patient postcode linked deprivation measures for CPRD GOLD,50.0,Not Rated
Bronze,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,20.63,Wales Cancer Bank,69.05,Bronze
Not Rated,65.88,77.78,46.51,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,Not Rated
Not Rated,65.87,69.84,44.19,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,38.1,Mother-Baby Link for CPRD GOLD,54.76,Not Rated
Not Rated,45.23,22.22,30.23,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,31.75,National Joint Registry - Revision Shoulder Replacement dataset,26.19,Not Rated
Silver,69.84,58.73,16.28,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,Bronze
Not Rated,36.51,14.29,41.86,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,41.27,TheatreEvents,16.67,Not Rated
Silver,83.34,87.3,25.58,ALLIANCE > SCOTLAND,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,77.69,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,Silver
Gold,95.23,98.41,11.63,ALLIANCE > SAIL,c0da6801-6907-4c06-8fba-d21943c3a931,90.62,7.94,Daily Situation Report Data,92.86,Gold
Bronze,76.19,80.95,30.23,OTHER > Office of National Statistics,c0f5fde3-4e8a-4956-998b-1fb955f58a22,71.79,28.57,Covid-19 Infection Survey,73.81,Silver
Bronze,69.05,63.49,25.58,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,25.4,UCL Infection DNA Bank,71.43,Bronze
Not Rated,45.24,23.81,30.23,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,49.17,33.33,Vitamin D supplementation meta-analyses,28.57,Not Rated
Bronze,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,19.05,STAMPEDE,69.05,Bronze
Gold,91.27,96.83,16.28,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,14.29,North West London Primary Care Prescriptions Data (NWL PCP),92.86,Gold
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,36.51,Fife Radiology,16.67,Not Rated
Bronze,68.25,57.14,18.6,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,Bronze
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,36.51,Tayside Bowel Screening Dataset,16.67,Not Rated
Silver,73.02,65.08,18.6,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,19.05,Arden Tissue Bank,73.81,Bronze
Not Rated,45.24,23.81,32.56,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,33.33,Genvasc Primary Care Data,28.57,Not Rated
Not Rated,43.65,22.22,32.56,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,Not Rated
Not Rated,51.59,50.79,46.51,ALLIANCE > SCOTLAND,c415b97f-4dd8-4330-b682-bc76b1bbaab4,45.8,47.62,ECOSS (-/+VE tested patients only),38.1,Not Rated
Silver,76.98,69.84,13.95,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,15.87,UK BiLEVE Consortium Dataset,78.57,Silver
Bronze,74.61,77.78,32.56,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,28.57,HES Accident and Emergency data for CPRD GOLD,69.05,Bronze
Bronze,73.81,77.78,34.88,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,67.09,30.16,Death Registration data for CPRD Aurum,69.05,Bronze
Not Rated,44.45,22.22,32.56,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,Not Rated
Not Rated,65.08,63.49,41.86,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,33.33,Practice postcode linked deprivation measures for CPRD GOLD,50.0,Not Rated
Bronze,68.25,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,23.81,Barts CTU,69.05,Bronze
Gold,93.65,100.0,16.28,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,12.7,COG-UK Viral Genome Sequences,95.24,Gold
Not Rated,65.88,77.78,46.51,NHS Digital,c713773c-e961-400e-b44a-947002deb073,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,Not Rated
Bronze,75.39,76.19,27.91,HUBS > NHS DIGITRIALS,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,69.38,25.4,Hospital Episode Statistics Outpatients,66.67,Bronze
Gold,88.09,100.0,20.93,ALLIANCE > SAIL,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,87.16,23.81,Annual District Death Daily,95.24,Gold
Bronze,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,75.28,22.22,RATHL Trial,73.81,Bronze
Not Rated,38.89,14.29,37.21,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,36.51,NHS Tayside and Fife Virology,16.67,Not Rated
Not Rated,65.88,77.78,46.51,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,Not Rated
