title,quality_rating,weighted_missingness_percent,id,weighted_quality_rating,missingness_percent,weighted_quality_score,error_percent,quality_score,publisher
NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,86.1,ac40cb93-ba18-4faf-a017-433500c83bb1,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Mental Health Minimum Data Set,Bronze,30.45,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,38.89,68.49,32.56,64.27,NHS Digital
REQUITE,Gold,22.16,ace79a9e-1552-4287-9f6e-9d01f628252b,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Cardiff University Biobank,Gold,18.26,ad5c7693-983e-4f32-a979-9ab550f2084a,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
National Exercise Referral Scheme,Gold,17.96,ade4cf22-2dd0-485c-9ef1-955585aeed6f,Gold,11.11,85.2,11.63,88.63,ALLIANCE > SAIL
Optimum Patient Care Research Database,Silver,46.52,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Bronze,36.11,67.44,18.6,72.64,HUBS > BREATHE
Cambridge Blood and Stem Cell Biobank,Gold,22.16,ae4f0589-8679-48a1-ad04-2324a5001869,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
National Audit of Care at the End of Life - Quality Survey,Bronze,75.6,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
CFQ-R,Platinum,2.77,af70ba31-8e5d-4174-88fb-b90cadf10845,Platinum,2.78,91.64,13.95,91.63,Cystic Fibrosis Trust
RAPPER,Gold,18.26,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Platinum,0.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Platinum,0.0,91.86,16.28,91.86,ALLIANCE > GENOMICS ENGLAND
York Tissue Bank,Gold,18.26,b36202ad-7652-460c-8389-baa1a1c1ac46,Gold,11.11,83.89,13.95,87.47,ALLIANCE > TISSUE DIRECTORY
HCV Research UK,Gold,22.16,b3a10154-a409-491a-92fb-e7fac47ccd91,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
HIC ICU 8.3.2,Gold,0.0,b40777a2-468b-4b45-8b7d-2f62f912e950,Gold,0.0,87.21,25.58,87.21,NIHR Health Informatics Collaborative Critical Care Theme
CDE Surginet Documentation,Not Rated,86.1,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Bronze,50.46,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Bronze,55.56,56.16,37.21,53.61,ALLIANCE > CPRD
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Bronze,31.58,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Bronze,38.89,67.93,32.56,64.27,NHS Digital
MRC Brain Banks Network,Gold,22.16,b717d41e-9202-40ed-be1a-882ec0c47761,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Tissue Solutions Ltd,Gold,22.16,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Silver,13.89,77.29,23.26,81.42,ALLIANCE > TISSUE DIRECTORY
TRICON8,Gold,18.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Gold,11.11,81.57,18.6,85.14,ALLIANCE > TISSUE DIRECTORY
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Bronze,27.68,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Bronze,36.11,69.88,32.56,65.66,NHS Digital
Tayside Pathology,Not Rated,86.1,ba971a73-9813-4aa9-a413-5f103ec1b6ca,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Patient Episode Dataset for Wales,Gold,5.24,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Gold,5.56,89.24,16.28,89.08,ALLIANCE > SAIL
Substance Misuse Dataset,Gold,5.24,bbb3e017-890e-466b-82f0-475ec103f108,Gold,5.56,89.24,16.28,89.08,ALLIANCE > SAIL
National Survey for Wales,Platinum,15.84,bc2a13c8-fd0f-495e-a224-88dfb12a4953,Gold,5.56,85.11,13.95,90.25,ALLIANCE > SAIL
Patient postcode linked deprivation measures for CPRD GOLD,Bronze,46.56,bc6ae5bc-7175-49e2-b093-337dde427736,Bronze,52.78,58.11,37.21,55.0,ALLIANCE > CPRD
Wales Cancer Bank,Gold,22.16,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Bronze,27.68,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Bronze,36.11,69.88,32.56,65.66,NHS Digital
Mother-Baby Link for CPRD GOLD,Bronze,38.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Bronze,47.22,63.18,34.88,58.95,ALLIANCE > CPRD
National Joint Registry - Revision Shoulder Replacement dataset,Bronze,75.6,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Unscheduled Care Datamart,Silver,26.41,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Silver,30.56,77.49,18.6,75.42,ALLIANCE > SCOTLAND
COG-UK Viral Genome Sequences,Platinum,0.0,be22a45f-ffc0-41cc-89f6-57f2733672e5,Platinum,0.0,90.7,18.6,90.7,COG-UK
TheatreEvents,Not Rated,86.1,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,75.0,37.19,39.53,42.73,Oxford University Hospitals NHS Foundation Trust
Civil Registration - Deaths,Bronze,34.35,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Bronze,41.67,66.55,32.56,62.88,NHS Digital
NHS Tayside and Fife Immunology (Extractable),Not Rated,86.1,c00f43de-5b36-4db8-80ec-66d61b216dc5,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,86.1,c080cd24-c86e-4df4-a2bf-5959b2217608,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
UCL Infection DNA Bank,Gold,18.26,c10d6c3a-e405-4ee9-828f-02443c210879,Gold,11.11,80.41,20.93,83.98,ALLIANCE > TISSUE DIRECTORY
Vitamin D supplementation meta-analyses,Bronze,73.13,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,61.11,49.48,27.91,55.49,HUBS > BREATHE
STAMPEDE,Gold,22.16,c182a3b6-8eea-43ef-be18-6cd444f150dc,Gold,13.89,81.95,13.95,86.08,ALLIANCE > TISSUE DIRECTORY
Arden Tissue Bank,Gold,17.2,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Gold,8.33,84.43,13.95,88.86,ALLIANCE > TISSUE DIRECTORY
Genvasc Primary Care Data,Bronze,74.54,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,61.11,46.45,32.56,53.16,ALLIANCE > LEICESTER
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Bronze,75.6,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
HES Accident and Emergency data for CPRD GOLD,Silver,29.83,c55b92d8-889d-435c-b0cb-2d9f7b432839,Silver,30.56,72.3,25.58,71.93,ALLIANCE > CPRD
Death Registration data for CPRD Aurum,Silver,28.12,c577669a-a84f-493e-8164-3fe02f618561,Silver,30.56,71.98,27.91,70.77,ALLIANCE > CPRD
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Bronze,75.6,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Practice postcode linked deprivation measures for CPRD GOLD,Bronze,46.56,c6117afd-bc4d-404b-8d58-9d87db936b4c,Bronze,52.78,58.11,37.21,55.0,ALLIANCE > CPRD
Barts CTU,Gold,22.16,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Bronze,27.68,c713773c-e961-400e-b44a-947002deb073,Bronze,36.11,69.88,32.56,65.66,NHS Digital
NTM culture,Gold,3.83,c7db2002-4fbd-4c46-8032-e53a73e08c16,Gold,5.56,89.95,16.28,89.08,ALLIANCE > CYSTIC FIBROSIS
RATHL Trial,Gold,20.04,c83d2206-3778-400b-9b26-27c7588af930,Gold,8.33,80.68,18.6,86.54,ALLIANCE > TISSUE DIRECTORY
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Bronze,27.68,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Bronze,36.11,69.88,32.56,65.66,NHS Digital
National Audit of Care at the End of Life - case note review,Bronze,75.6,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Avon Longitudinal Study of Parents and Children,Gold,22.51,cacfd200-8c88-433d-9693-9917d778880b,Silver,11.11,78.28,20.93,83.98,University of Bristol
National Early Inflammatory Arthritis Audit - organisational survey dataset,Bronze,75.6,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Mental Health Minimum Dataset v4.1 (Sensitive) Records,Bronze,27.68,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Bronze,36.11,69.88,32.56,65.66,NHS Digital
HES Admitted Patient Care data for CPRD Aurum,Silver,27.06,cc3e20da-aca5-471d-a4bb-38e13f350f10,Silver,27.78,72.52,27.91,72.16,ALLIANCE > CPRD
National Records of Scotland (NRS) - Births Data,Silver,34.55,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,Silver,27.78,74.59,16.28,77.97,ALLIANCE > SCOTLAND
Patient level data,Platinum,2.77,cd452690-b0f7-4e9f-a41a-275c1276b3cc,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
Child Health Systems Programme - 4-5 year review,Silver,26.41,ce9025c9-cf30-420b-8edb-f6ca438b099f,Silver,30.56,78.66,16.28,76.58,ALLIANCE > SCOTLAND
Child Health Systems Programme - 27-30Months Review,Silver,26.41,ceca959a-11b1-4da3-8289-3cf22c9fc541,Silver,30.56,77.49,18.6,75.42,ALLIANCE > SCOTLAND
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Bronze,75.6,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Bronze,46.56,cf81a42f-2611-4410-89e9-7e3770d03a15,Bronze,52.78,56.95,39.53,53.84,ALLIANCE > CPRD
Mental Health,Platinum,2.77,d05ed484-4461-45e1-9085-e73706359688,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
Cancer Group CTR Cardiff trials,Gold,22.16,d272b783-8db3-4068-8d0f-05728f786d6d,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Patient Reported Outcome Measures,Not Rated,71.71,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,72.22,43.22,41.86,42.96,NHS Digital
Admitted Patient Care,Platinum,2.77,d31d2c4d-e061-4bf2-a26e-8151127e7119,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
Sentinel Stroke National Audit Programme Clinical Dataset,Bronze,75.6,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
MFT Biobank,Gold,18.26,d3a3935f-b28e-4e74-9b15-9432d611f26c,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
JANUS,Not Rated,86.1,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
UK ME/CFS Biobank,Gold,18.26,d51de39c-153a-462b-8de5-cd1424908e0c,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
Birmingham Out of Hours Research Database,Bronze,75.6,d546521a-79be-4a53-83bd-ff008bda6171,Not Rated,63.89,47.09,30.23,52.94,HUBS > PIONEER
OUH Patient Master Index,Not Rated,86.1,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
NHS Grampian Biorepository,Gold,18.26,d5ab658e-b474-4e22-95f8-92607c40792d,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
Maternity Indicators Dataset,Gold,5.24,d7c1b02d-0e41-4244-98f3-6250519b4c79,Gold,5.56,89.24,16.28,89.08,ALLIANCE > SAIL
Health and Lifestyle Questionnaire,Gold,9.44,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Gold,8.33,84.82,20.93,85.37,ALLIANCE > NIHR BIORESOURCE
COG-UK Viral Genome Sequences v2,Platinum,0.0,d8114fe8-c3f1-4e42-a83b-acfa9d935d77,Platinum,0.0,90.7,18.6,90.7,COG-UK
Cancer Patient Experience Survey (CPES) for CPRD Aurum,Bronze,61.06,d90830f4-5aaa-4075-8c8d-839627224d16,Bronze,55.56,50.86,37.21,53.61,ALLIANCE > CPRD
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,33.83,d936d21f-6b78-470c-b623-6d1213f2a041,Silver,22.22,73.79,18.6,79.59,ALLIANCE > SCOTLAND
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Bronze,75.6,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Mental Health Minimum Dataset v4.1 (Sensitive) Events,Bronze,27.68,db113fcd-69a0-4357-9c6d-250085deb3f5,Bronze,36.11,69.88,32.56,65.66,NHS Digital
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Gold,22.16,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Gold,13.89,81.95,13.95,86.08,ALLIANCE > TISSUE DIRECTORY
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Bronze,75.6,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
NHS Digital data,Not Rated,82.27,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,69.44,42.59,32.56,49.0,ALLIANCE > NIHR BIORESOURCE
National Bowel Cancer Audit -  Organisational Survey dataset,Bronze,75.6,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
National Records of Scotland (NRS) - Deaths Data,Silver,34.55,df63bdd2-712d-478e-8aae-36d01158a440,Silver,27.78,73.43,18.6,76.81,ALLIANCE > SCOTLAND
Admitted Patient Care Dataset,Not Rated,86.1,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
GENOMICS ENGLAND 100K PHE LINKED DATA,Platinum,0.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,Platinum,0.0,91.86,16.28,91.86,ALLIANCE > GENOMICS ENGLAND
National Oesophago-Gastric Cancer Audit - clinical dataset,Bronze,75.6,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Tayside Radiology,Not Rated,86.1,e2b2143c-6882-481f-82a3-78c6cd1df7d5,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
National Joint Registry - Primary Ankle Replacement dataset,Bronze,75.6,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Chronic Medication,Gold,3.83,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Gold,5.56,89.95,16.28,89.08,ALLIANCE > CYSTIC FIBROSIS
Unified Cohorts Research Network,Bronze,73.13,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,61.11,49.48,27.91,55.49,HUBS > BREATHE
Biobank for patients with retinal degenerations & dystrophies,Gold,22.16,e678366e-bb53-4dbb-a228-05114e0b6eb3,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Deaths General Registrar Office – National Records Scotland,Not Rated,86.1,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
University of Liverpool - GCP Laboratory Facility,Gold,22.16,e8f23004-f1f7-4a36-859f-25af6ca6433b,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Demographic,Gold,6.67,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Gold,5.56,87.36,18.6,87.92,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
Research Donors Ltd,Gold,16.14,ea07f115-9f70-4c21-a373-247a1ca906f0,Gold,5.56,81.46,20.93,86.76,ALLIANCE > TISSUE DIRECTORY
Sunquest,Not Rated,86.1,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
Tommy's National Reproductive Health Biobank,Gold,18.26,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Gold,11.11,83.89,13.95,87.47,ALLIANCE > TISSUE DIRECTORY
Diagnostic Imaging Dataset,Bronze,27.68,eb80104c-1292-49b7-9d18-58337353c4cc,Silver,36.11,71.05,30.23,66.83,NHS Digital
GENOMICS ENGLAND 100K QUICK VIEW,Platinum,0.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,Platinum,0.0,91.86,16.28,91.86,ALLIANCE > GENOMICS ENGLAND
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Platinum,13.37,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Gold,2.78,86.34,13.95,91.63,HUBS > BREATHE
QTL Programme at MRC HGU,Gold,18.26,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
Manchester Cancer Research Centre (MCRC) Biobank,Gold,18.26,eea147a4-4576-4f86-8ad1-c762137335fd,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
CPRD Aurum,Gold,12.97,ef42201e-deb1-4675-896a-8a0162fe52a8,Gold,13.89,83.05,20.93,82.59,ALLIANCE > CPRD
National Cardiac Audit Programme - National Heart Failure Audit,Bronze,75.6,efbb3bf4-834b-417e-b002-03fc41715e58,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Society for Acute Medicine Benchmarking Audit,Bronze,75.6,f075ceb7-5bed-4e6b-8e83-211aee945356,Not Rated,63.89,45.92,32.56,51.77,HUBS > PIONEER
SNP imputation data,Bronze,76.66,f1a85970-bddc-499b-92e9-783706c60995,Not Rated,66.67,45.39,32.56,50.38,ALLIANCE > NIHR BIORESOURCE
Manchester Eye Tissue Repository,Gold,22.16,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
Case report form,Gold,9.44,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Gold,8.33,84.82,20.93,85.37,ALLIANCE > NIHR BIORESOURCE
Practice postcode linked deprivation measures for CPRD Aurum,Bronze,46.56,f3a53f7a-ea93-4b9e-bccd-afe762259044,Bronze,52.78,58.11,37.21,55.0,ALLIANCE > CPRD
Fife Microbiology: Isolations,Not Rated,86.1,f3a70f02-804b-4d42-802c-67bc8552c1fa,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
The Leicester City and County Chronic Kidney Disease Cohort,Bronze,75.6,f3ade619-292e-4631-916a-9cd9d7938e48,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > LEICESTER
Bristol Biobank,Gold,22.16,f42b9fa6-adad-4637-943e-6fa7508559a3,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
National Joint Registry - Primary Knee Replacement dataset,Gold,22.51,f4915e4b-639c-45ae-9b0f-afab547e1104,Silver,11.11,78.28,20.93,83.98,ALLIANCE > HQIP
Patient SIMD Postcode,Not Rated,86.1,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Leeds NIHR Biomarker Research Tissue Bank,Gold,22.16,f5b57b56-a4ed-46d4-825f-d181e8db809d,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Oxford Musculoskeletal Biobank,Gold,22.16,f5ed34fa-154a-4613-a253-277547cfd8ca,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
NIHR Exeter Clinical Research Facility,Gold,22.16,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,Silver,13.89,79.62,18.6,83.75,ALLIANCE > TISSUE DIRECTORY
National Diabetes Inpatient Audit - Harms clinical dataset,Bronze,75.6,f69d1b15-a0b4-461a-8aff-dba56da0791f,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Diagnostic and Therapy Services Waiting Times,Gold,10.47,f709c58e-ae5b-440b-8db1-d39caf160b17,Gold,11.11,84.3,20.93,83.98,ALLIANCE > SAIL
Generation Scotland,Gold,22.16,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
Scottish Cancer Registry (SMR06),Silver,34.89,f79d91c1-981e-4389-8626-b2cef391cf90,Silver,25.0,72.09,20.93,77.04,ALLIANCE > SCOTLAND
SNP chip data,Gold,11.56,f7c563c0-9625-47be-a070-c121fe734f3c,Gold,13.89,84.92,18.6,83.75,ALLIANCE > NIHR BIORESOURCE
National Maternity and Perinatal Audit clinical audit,Bronze,75.6,f806fe65-79aa-4843-bc56-a08bf14ffcec,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Bronze,75.6,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Maternity Services Dataset,Not Rated,86.1,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
Multiple Sclerosis and Parkinson's Tissue Bank,Gold,22.16,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
SpiroMeta Consortium Dataset,Gold,18.4,f908efd6-c6ac-448b-89b9-222c50aec7c8,Gold,5.56,81.5,18.6,87.92,HUBS > BREATHE
UCL / UCLH Biobank for Studying Health and Disease,Gold,18.26,f9a712ae-9d41-41a6-b2ca-3127441b03ac,Gold,11.11,83.89,13.95,87.47,ALLIANCE > TISSUE DIRECTORY
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Gold,18.26,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,Gold,11.11,80.41,20.93,83.98,ALLIANCE > TISSUE DIRECTORY
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Bronze,75.6,faf7ec31-999a-4d87-9d6d-8837ff2fa486,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
CellPath,Not Rated,86.1,fc7b44f0-eb69-4257-8c07-7516c1210c46,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
eLIXIR - Early Life Data Cross-Linkage in Research,Gold,18.26,fcee6c99-a4bd-44b8-a28e-dc63337ce216,Gold,11.11,82.73,16.28,86.3,ALLIANCE > TISSUE DIRECTORY
Primary care events,Platinum,2.77,fd65eb18-3fab-4b2a-aeb2-e390fe881888,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
Referral to Treatment Times,Gold,5.24,fd8c878e-c497-4ec2-bc67-ecb347613384,Gold,5.56,89.24,16.28,89.08,ALLIANCE > SAIL
National Joint Registry - Primary Shoulder Replacement dataset,Bronze,75.6,fe4662ad-9080-4bd8-8de4-51195d275d5b,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,Bronze,75.6,fe872375-2401-4de1-9650-d4139cf5793a,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Wales Asthma Observatory,Platinum,10.6,fe9bf0d9-3212-4120-96a6-d455f92dd192,Gold,0.0,85.4,18.6,90.7,HUBS > BREATHE
Mental Health Minimum Dataset v4 (Non-Sensitive) Records,Bronze,27.68,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Bronze,36.11,69.88,32.56,65.66,NHS Digital
