quality_rating,id,completeness_percent,error_percent,quality_score,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,title,weighted_quality_rating
Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,46.51,50.55,ALLIANCE > CPRD,60.32,60.32,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Tayside Microbiology: Tests,Not Rated
Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,18.6,87.13,HUBS > DISCOVER NOW,91.27,96.83,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold
Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Bowel Cancer Audit - clinical dataset,Not Rated
Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,41.86,52.88,ALLIANCE > CPRD,63.5,60.32,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,39.53,54.05,NHS Digital,54.76,46.03,36.51,Mental Health Services Data Set - Currencies,Not Rated
Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,34.88,63.51,ALLIANCE > CPRD,69.84,71.43,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze
Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,37.21,43.3,ALLIANCE > HQIP,41.27,20.63,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,32.56,77.77,ALLIANCE > NIHR BIORESOURCE,81.75,92.06,28.57,Sample holding,Silver
Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,30.23,70.6,ALLIANCE > ALSPAC,66.67,61.9,28.57,Avon Longitudinal Study of Parents and Children,Bronze
Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,60.32,23.81,Tissue Access for Patient Benefit (TAPb),Bronze
Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,22.22,34.92,Full Blood Counts,Not Rated
Silver,9e798632-442a-427b-8d0e-456f754d28dc,80.95,18.6,81.18,HDR UK,76.98,71.43,17.46,HDR UK Papers & Preprints,Silver
Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,POUT-T,Bronze
Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,MDSBio,Bronze
Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,44.19,52.91,ALLIANCE > CPRD,63.49,61.9,34.92,Cancer registration data for CPRD GOLD,Not Rated
Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,46.51,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6,98.41,49.21,HIC Transplantation,Bronze
Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Cam-UroOnc Biorepository,Bronze
Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,ICON9 Trial,Bronze
Bronze,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,25.58,72.93,ALLIANCE > SCOTLAND,80.16,80.95,20.63,GP Out of Hours,Silver
Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,Freetext Dataset,Not Rated
Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,66.67,23.81,Sheffield Brain Tissue Bank (SBTB),Bronze
Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,30.23,82.5,HUBS > DATA-CAN,85.72,100.0,28.57,Comprehensive Patient Records for Cancer Outcomes,Silver
Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,plasmaMATCH,Bronze
Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,Community Services Dataset,Not Rated
Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,UK primary Sjogren's syndrome Registry,Bronze
Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,LIMS,Not Rated
Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,46.51,51.75,ALLIANCE > CPRD,61.91,63.49,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,34.88,45.66,ALLIANCE > HQIP,42.86,22.22,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,32.56,68.25,ALLIANCE > CPRD,74.61,77.78,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,61.9,41.86,60.02,NHS Digital,69.05,74.6,36.51,Mental Health Minimum Data Set,Bronze
Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,REQUITE,Bronze
Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Cardiff University Biobank,Bronze
Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,23.26,63.37,HUBS > BREATHE,57.94,41.27,25.4,Optimum Patient Care Research Database,Not Rated
Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Cambridge Blood and Stem Cell Biobank,Bronze
Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Audit of Care at the End of Life - Quality Survey,Not Rated
Silver,af148400-1ec6-436d-910e-45350a54c390,95.24,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Cystic Fibrosis Patient NTM culture,Gold
Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,16.28,88.29,HUBS > DISCOVER NOW,92.06,96.83,12.7,North West London Coordinate My Care (NWL CMC),Gold
Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,RAPPER,Bronze
Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,100.0,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold
Gold,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4,95.24,16.28,89.48,SAIL Databank,91.27,100.0,17.46,Education - Wales,Gold
Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Patient SIMD Postcode,Not Rated
Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,18.6,87.13,HUBS > DISCOVER NOW,90.48,96.83,15.87,North West London Patient Index (NWL PI),Gold
Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,16.28,88.29,HUBS > DISCOVER NOW,93.66,96.83,9.52,North West London Admitted Patient Care Data (NWL APC),Gold
Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,63.49,19.05,York Tissue Bank,Bronze
Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,22.22,HCV Research UK,Bronze
Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,41.86,76.69,NIHR Health Informatics Collaborative Critical Care Theme,78.57,100.0,42.86,HIC ICU 8.3.2,Silver
Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,39.53,38.57,ALLIANCE > BARTS,37.3,14.29,39.68,CDE Surginet Documentation,Not Rated
Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,44.19,51.72,ALLIANCE > CPRD,61.11,60.32,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,46.51,57.7,NHS Digital,64.28,74.6,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,MRC Brain Banks Network,Bronze
Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,27.91,70.57,ALLIANCE > TISSUE DIRECTORY,67.46,61.9,26.98,Tissue Solutions Ltd,Bronze
Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,23.26,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,TRICON8,Bronze
Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Tayside Radiology,Not Rated
Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,16.28,88.29,HUBS > DISCOVER NOW,92.06,96.83,12.7,North West London Primary Care Events Data (NWL PCE),Gold
Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,41.86,54.07,ALLIANCE > CPRD,65.08,63.49,33.33,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Wales Cancer Bank,Bronze
Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,44.19,55.28,ALLIANCE > CPRD,65.87,69.84,38.1,Mother-Baby Link for CPRD GOLD,Not Rated
Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
Bronze,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,23.26,72.89,ALLIANCE > SCOTLAND,80.16,77.78,17.46,Unscheduled Care Datamart,Silver
Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,41.86,37.41,Oxford University Hospitals NHS Foundation Trust,36.51,14.29,41.27,TheatreEvents,Not Rated
Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52,44.19,57.67,HUBS > NHS DIGITRIALS,64.28,71.43,42.86,Civil Registration - Deaths,Not Rated
Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,25.58,72.93,ALLIANCE > TISSUE DIRECTORY,69.05,63.49,25.4,UCL Infection DNA Bank,Bronze
Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,28.57,30.23,49.17,HUBS > BREATHE,45.24,23.81,33.33,Vitamin D supplementation meta-analyses,Not Rated
Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,STAMPEDE,Bronze
Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,16.28,88.29,HUBS > DISCOVER NOW,91.27,96.83,14.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold
Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Fife Radiology,Not Rated
Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,18.6,74.03,HUBS > BREATHE,68.25,57.14,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze
Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,Tayside Bowel Screening Dataset,Not Rated
Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,18.6,77.61,ALLIANCE > TISSUE DIRECTORY,73.02,65.08,19.05,Arden Tissue Bank,Bronze
Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,32.56,48.0,ALLIANCE > LEICESTER,45.24,23.81,33.33,Genvasc Primary Care Data,Not Rated
Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,13.95,82.31,HUBS > BREATHE,76.98,69.84,15.87,UK BiLEVE Consortium Dataset,Silver
Gold,c461cc0a-5866-40d2-a576-c9a7c30b75b1,92.86,18.6,87.13,HUBS > DISCOVER NOW,89.69,96.83,17.46,North West London Vulnerable Patient List (NWL VPL),Gold
Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,32.56,68.25,ALLIANCE > CPRD,74.61,77.78,28.57,HES Accident and Emergency data for CPRD GOLD,Bronze
Bronze,c577669a-a84f-493e-8164-3fe02f618561,69.05,34.88,67.09,ALLIANCE > CPRD,73.81,77.78,30.16,Death Registration data for CPRD Aurum,Bronze
Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,41.86,54.07,ALLIANCE > CPRD,65.08,63.49,33.33,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,60.32,23.81,Barts CTU,Bronze
Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,16.28,89.48,OTHER > COG-UK,93.65,100.0,12.7,COG-UK Viral Genome Sequences,Gold
Not Rated,c713773c-e961-400e-b44a-947002deb073,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
Bronze,c83d2206-3778-400b-9b26-27c7588af930,73.81,23.26,75.28,ALLIANCE > TISSUE DIRECTORY,70.64,63.49,22.22,RATHL Trial,Bronze
Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,NHS Tayside and Fife Virology,Not Rated
Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Audit of Care at the End of Life - case note review,Not Rated
Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,34.88,68.28,ALLIANCE > CPRD,74.61,79.37,30.16,HES Admitted Patient Care data for CPRD Aurum,Bronze
Bronze,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,20.93,68.1,ALLIANCE > SCOTLAND,65.08,50.79,20.63,National Records of Scotland (NRS) - Births Data,Not Rated
Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,23.26,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43,65.08,22.22,National Cancer Registration Dataset 2018,Bronze
Bronze,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,20.93,74.06,ALLIANCE > SCOTLAND,80.95,77.78,15.87,Child Health Systems Programme - 4-5 year review,Silver
Bronze,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,23.26,72.89,ALLIANCE > SCOTLAND,80.16,77.78,17.46,Child Health Systems Programme - 27-30Months Review,Silver
Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,46.51,51.75,ALLIANCE > CPRD,61.91,63.49,39.68,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Cystic Fibrosis Patient Microbiology Cultures,Gold
Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Cancer Group CTR Cardiff trials,Bronze
Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,51.16,41.09,NHS Digital,48.41,46.03,49.21,Patient Reported Outcome Measures,Not Rated
Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,32.56,46.81,ALLIANCE > HQIP,43.65,22.22,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,MFT Biobank,Bronze
Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,JANUS,Not Rated
Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,UK ME/CFS Biobank,Bronze
Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,18.6,74.03,HUBS > BREATHE,68.25,57.14,20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze
Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,26.19,32.56,46.81,HUBS > PIONEER,43.65,22.22,34.92,Birmingham Out of Hours Research Database,Not Rated
Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,OUH Patient Master Index,Not Rated
Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,NHS Grampian Biorepository,Bronze
Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,30.23,78.94,ALLIANCE > NIHR BIORESOURCE,84.12,92.06,23.81,Health and Lifestyle Questionnaire,Silver
Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,41.86,45.73,ALLIANCE > CPRD,46.83,31.75,38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
Gold,d92fd972-10b7-4163-bcd3-43c941202615,95.24,16.28,89.48,ALLIANCE > SAIL,92.06,100.0,15.87,Emergency Department Dataset Daily,Gold
Bronze,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,23.26,69.32,ALLIANCE > SCOTLAND,65.88,53.97,22.22,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated
Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,46.51,58.89,NHS Digital,65.88,77.78,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated
Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,60.32,19.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze
Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,34.88,43.28,ALLIANCE > NIHR BIORESOURCE,40.48,17.46,36.51,NHS Digital data,Not Rated
Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,32.56,46.81,ALLIANCE > HQIP,44.45,22.22,33.33,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
Silver,def6669b-0fac-485c-84b2-2ea83ec31123,80.95,9.3,85.83,HUBS > BREATHE,80.96,71.43,9.52,UK Lung Volume Reduction Surgery,Silver
Bronze,df63bdd2-712d-478e-8aae-36d01158a440,57.14,23.26,66.94,ALLIANCE > SCOTLAND,64.28,50.79,22.22,National Records of Scotland (NRS) - Deaths Data,Not Rated
Bronze,df63e893-f688-4bb4-956c-cc4354bb4001,64.29,20.93,71.68,HUBS > BREATHE,65.88,55.56,23.81,Klang Asthma Cohort,Not Rated
Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Admitted Patient Care Dataset,Not Rated
Silver,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,25.58,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,100.0,22.22,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold
Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24,11.63,91.81,ALLIANCE > SAIL,95.24,100.0,9.52,Brecon dataset,Gold
Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,30.23,47.98,ALLIANCE > HQIP,45.23,22.22,31.75,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
Silver,e432737f-43c0-43c1-aef5-71cb204d770c,95.24,23.26,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Cystic Fibrosis Patient Tendon Rupture,Gold
Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,30.23,49.17,HUBS > BREATHE,45.24,23.81,33.33,Unified Cohorts Research Network,Not Rated
Gold,e525b056-1bac-46ee-838c-6bef8a8815cb,92.86,13.95,89.45,ALLIANCE > SAIL,93.66,96.83,9.52,COVID-19 Symptom Tracker Dataset,Gold
Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24,25.58,84.83,ALLIANCE > CYSTIC FIBROSIS,86.51,100.0,26.98,Cystic Fibrosis Patient Sweat Tests,Gold
Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Biobank for patients with retinal degenerations & dystrophies,Bronze
Silver,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,92.86,20.93,85.97,HUBS > DISCOVER NOW,88.1,96.83,20.63,North West London Community Data (NWL COM),Gold
Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,University of Liverpool - GCP Laboratory Facility,Bronze
Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,16.67,37.21,39.73,ALLIANCE > DUNDEE,38.89,14.29,36.51,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated
Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,66.67,23.81,Research Donors Ltd,Bronze
Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,39.53,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Sunquest,Not Rated
Silver,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,18.6,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,63.49,19.05,Tommy's National Reproductive Health Biobank,Bronze
Not Rated,eb80104c-1292-49b7-9d18-58337353c4cc,64.29,39.53,62.38,HUBS > NHS DIGITRIALS,71.43,77.78,34.92,Diagnostic Imaging Dataset,Bronze
Silver,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,23.26,85.99,ALLIANCE > GENOMICS ENGLAND,91.27,100.0,17.46,GENOMICS ENGLAND 100K QUICK VIEW,Gold
