quality_rating,publisher,weighted_quality_score,quality_score,title,error_percent,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_completeness_percent,id
Gold,ALLIANCE > NHSX,91.27,88.32,The National COVID-19 Chest Imaging Database,18.6,Gold,95.24,17.46,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,UNIRAD UK Sample collection,23.26,Bronze,69.05,22.22,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047
Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,84.83,Cystic Fibrosis Patient Transplants,25.58,Gold,95.24,26.98,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
Not Rated,NHS Digital,69.05,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,Bronze,64.29,39.68,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
Gold,ALLIANCE > SAIL,91.27,88.32,Substance Misuse Dataset,18.6,Gold,95.24,17.46,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076
Not Rated,ALLIANCE > NIHR BIORESOURCE,42.86,45.66,Whole Genome Sequencing,34.88,Not Rated,26.19,36.51,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
Not Rated,NHS Digital,54.76,54.05,Mental Health Services Data Set - Inpatients,39.53,Not Rated,47.62,36.51,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
Silver,HUBS > BREATHE,70.63,77.55,Pneumonia case management practices in selected communities in Pakistan,13.95,Bronze,69.05,17.46,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Not Rated,26.19,36.51,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Diabetes Audit - Core Clinical Audit Dataset,30.23,Not Rated,26.19,31.75,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,Emergency Care Dataset (ECDS),39.53,Not Rated,16.67,39.68,14.29,93105053-ddf3-4339-9e4a-baf91c310370
Silver,ALLIANCE > SCOTLAND,80.95,77.69,National Records of Scotland (NRS) - Stillbirth Data,25.58,Silver,80.95,26.98,88.89,9328f206-db9a-4feb-9012-deab80cafd2e
Silver,ALLIANCE > GENOMICS ENGLAND,85.72,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,Silver,95.24,28.57,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,TwinsUK,20.93,Bronze,71.43,20.63,63.49,9419a99b-f1fb-4566-8480-eecd4e189086
Bronze,HUBS > INSIGHT,66.67,67.03,UHB Eye Image Dataset Release 001,30.23,Bronze,64.29,26.98,60.32,94351432-da7e-4d44-97eb-4359d45e0240
Not Rated,NHS Digital,50.8,42.24,Secondary Uses Services,48.84,Not Rated,33.33,44.44,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336
Gold,ALLIANCE > SAIL,90.47,87.13,Postponed Admitted Procedures,18.6,Gold,92.86,17.46,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f
Silver,HUBS > BREATHE,74.61,78.84,Genetics of Asthma Severity & Phenotypes,23.26,Bronze,80.95,22.22,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,"Oncology Clinical Trials Office, University of Oxford",20.93,Bronze,69.05,20.63,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
Not Rated,ALLIANCE > CPRD,60.31,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,Not Rated,50.0,42.86,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e
Not Rated,ALLIANCE > CPRD,65.87,55.28,Pregnancy Register for CPRD GOLD,44.19,Not Rated,54.76,38.1,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,74.06,The PEACE Study,20.93,Bronze,69.05,22.22,60.32,979d600f-f541-4028-8576-a6e4603fc244
Not Rated,HUBS > GUT REACTION,41.27,43.3,IBD Registry,37.21,Not Rated,23.81,38.1,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,Not Rated,64.29,46.03,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Public Health England Seroepidemiology Unit,20.93,Bronze,69.05,20.63,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d
Silver,ALLIANCE > SCOTLAND,84.92,78.84,GP Out of Hours,23.26,Silver,80.95,19.05,88.89,98babf8f-a557-410a-9075-640db283c9a3
Not Rated,ALLIANCE > CPRD,60.32,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,Not Rated,47.62,39.68,60.32,992c8fe6-f460-490c-b202-8d4d9c434425
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Tayside Microbiology: Tests,37.21,Not Rated,16.67,36.51,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2
Silver,ALLIANCE > SCOTLAND,84.12,78.8,Child Health Systems Programme - 4-5 year review,18.6,Silver,76.19,14.29,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
Gold,HUBS > DISCOVER NOW,91.27,87.13,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,Gold,92.86,14.29,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Bowel Cancer Audit - clinical dataset,32.56,Not Rated,26.19,33.33,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
Not Rated,ALLIANCE > CPRD,63.5,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,Not Rated,47.62,33.33,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b
Not Rated,NHS Digital,54.76,54.05,Mental Health Services Data Set - Currencies,39.53,Not Rated,47.62,36.51,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
Not Rated,ALLIANCE > CPRD,69.84,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,Bronze,61.9,31.75,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
Not Rated,ALLIANCE > HQIP,41.27,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Not Rated,23.81,38.1,20.63,9beca627-12cd-4231-8638-93cf0bdfa413
Silver,ALLIANCE > NIHR BIORESOURCE,81.75,77.77,Sample holding,32.56,Silver,88.1,28.57,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd
Bronze,ALLIANCE > ALSPAC,66.67,70.6,Avon Longitudinal Study of Parents and Children,30.23,Bronze,71.43,28.57,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a
Not Rated,ALLIANCE > HQIP,42.86,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Not Rated,26.19,36.51,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,72.89,Tissue Access for Patient Benefit (TAPb),23.26,Bronze,69.05,23.81,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d
Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65,46.81,Full Blood Counts,32.56,Not Rated,26.19,34.92,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
Silver,HDR UK,76.98,81.18,HDR UK Papers & Preprints,18.6,Silver,80.95,17.46,71.43,9e798632-442a-427b-8d0e-456f754d28dc
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,POUT-T,20.93,Bronze,69.05,20.63,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,75.22,MDSBio,18.6,Bronze,69.05,19.05,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903
Not Rated,ALLIANCE > HQIP,43.65,46.81,National Early Inflammatory Arthritis Audit - patient survey,32.56,Not Rated,26.19,34.92,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46
Not Rated,ALLIANCE > CPRD,61.11,51.75,Cancer registration data for CPRD GOLD,46.51,Not Rated,50.0,39.68,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e
Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6,73.17,HIC Transplantation,46.51,Bronze,92.86,49.21,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f
Bronze,HUBS > NHS DIGITRIALS,75.39,69.38,Hospital Episode Statistics Accident and Emergency,27.91,Bronze,66.67,25.4,76.19,a104ba06-be82-4f2d-b177-f13948643f84
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,Not Rated,64.29,46.03,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Cam-UroOnc Biorepository,20.93,Bronze,69.05,20.63,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,ICON9 Trial,20.93,Bronze,69.05,20.63,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1
Not Rated,ALLIANCE > BARTS,37.3,38.57,Freetext Dataset,39.53,Not Rated,16.67,39.68,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.31,Sheffield Brain Tissue Bank (SBTB),25.58,Bronze,76.19,23.81,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,plasmaMATCH,23.26,Bronze,69.05,22.22,60.32,a617a37d-1813-49ad-8282-38169981a095
Not Rated,ALLIANCE > BARTS,37.3,38.57,Community Services Dataset,39.53,Not Rated,16.67,39.68,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,UK primary Sjogren's syndrome Registry,23.26,Bronze,69.05,22.22,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Bronze,71.43,22.22,63.49,a7209348-c011-44d0-9c4f-35a2014c2542
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,LIMS,39.53,Not Rated,16.67,39.68,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9
Not Rated,ALLIANCE > CPRD,59.53,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,Not Rated,50.0,44.44,63.49,a772b8dd-cb93-4f27-a349-329992e0b212
Not Rated,ALLIANCE > HQIP,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Not Rated,26.19,36.51,22.22,a895be78-f41c-40b8-b2fa-678a071a6427
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,Not Rated,64.29,46.03,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46
Bronze,ALLIANCE > CPRD,74.61,68.25,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,Bronze,69.05,28.57,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
Not Rated,NHS Digital,69.05,60.02,Mental Health Minimum Data Set,41.86,Bronze,61.9,36.51,74.6,acafb160-b18a-436e-90f1-dc4530a90267
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,REQUITE,20.93,Bronze,69.05,20.63,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,Cardiff University Biobank,20.93,Bronze,71.43,20.63,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a
Not Rated,HUBS > BREATHE,57.94,63.37,Optimum Patient Care Research Database,23.26,Not Rated,50.0,25.4,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Cambridge Blood and Stem Cell Biobank,20.93,Bronze,69.05,20.63,60.32,ae4f0589-8679-48a1-ad04-2324a5001869
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Audit of Care at the End of Life - Quality Survey,30.23,Not Rated,26.19,31.75,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,85.99,Cystic Fibrosis Patient NTM culture,23.26,Gold,95.24,26.98,100.0,af148400-1ec6-436d-910e-45350a54c390
Bronze,HUBS > BREATHE,67.47,72.84,Community perception on public health measures for COVID-19 prevention/control,18.6,Bronze,64.29,20.63,55.56,af238430-c257-4d60-9ff0-1de6b825f09e
Gold,HUBS > DISCOVER NOW,92.06,88.29,North West London Coordinate My Care (NWL CMC),16.28,Gold,92.86,12.7,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,RAPPER,20.93,Bronze,71.43,20.63,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
Silver,ALLIANCE > GENOMICS ENGLAND,88.89,84.83,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,Gold,95.24,22.22,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Patient SIMD Postcode,37.21,Not Rated,16.67,36.51,14.29,b2124786-9658-40cc-b5a3-6624885ce490
Gold,HUBS > DISCOVER NOW,90.48,87.13,North West London Patient Index (NWL PI),18.6,Gold,92.86,15.87,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a
Gold,HUBS > DISCOVER NOW,91.27,87.13,North West London Admitted Patient Care Data (NWL APC),18.6,Gold,92.86,14.29,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3
Silver,ALLIANCE > TISSUE DIRECTORY,72.22,76.42,York Tissue Bank,18.6,Bronze,71.43,19.05,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.89,HCV Research UK,23.26,Bronze,69.05,22.22,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91
Silver,NIHR Health Informatics Collaborative Critical Care Theme,78.57,76.69,HIC ICU 8.3.2,41.86,Silver,95.24,42.86,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950
Not Rated,ALLIANCE > BARTS,37.3,38.57,CDE Surginet Documentation,39.53,Not Rated,16.67,39.68,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975
Not Rated,ALLIANCE > CPRD,61.11,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,Not Rated,47.62,38.1,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe
Not Rated,NHS Digital,64.28,57.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,Not Rated,61.9,46.03,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,MRC Brain Banks Network,20.93,Bronze,69.05,20.63,60.32,b717d41e-9202-40ed-be1a-882ec0c47761
Bronze,ALLIANCE > TISSUE DIRECTORY,67.46,70.57,Tissue Solutions Ltd,27.91,Bronze,69.05,26.98,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a
Silver,HUBS > DATA-CAN,84.13,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,Silver,92.86,28.57,96.83,b765d514-1642-4762-a521-73463c977094
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,74.09,TRICON8,23.26,Bronze,71.43,22.22,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Tayside Radiology,37.21,Not Rated,16.67,36.51,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,16.67,36.51,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,Not Rated,64.29,46.03,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06
Bronze,HUBS > BREATHE,66.67,71.65,Assessment of ASHA’s workload and its determinants,18.6,Bronze,61.9,20.63,53.97,bab944af-e345-4893-8640-a88aaff97c72
Gold,HUBS > DISCOVER NOW,92.06,88.29,North West London Primary Care Events Data (NWL PCE),16.28,Gold,92.86,12.7,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
Not Rated,ALLIANCE > CPRD,65.08,54.07,Patient postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,50.0,33.33,63.49,bc6ae5bc-7175-49e2-b093-337dde427736
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Wales Cancer Bank,20.93,Bronze,69.05,20.63,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83
Not Rated,NHS Digital,65.88,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,Not Rated,64.29,46.03,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
Not Rated,ALLIANCE > CPRD,65.87,55.28,Mother-Baby Link for CPRD GOLD,44.19,Not Rated,54.76,38.1,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Joint Registry - Revision Shoulder Replacement dataset,30.23,Not Rated,26.19,31.75,22.22,bddcc89d-028f-48a5-b568-7dccd574563b
Silver,HUBS > BREATHE,69.84,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,Bronze,69.05,19.05,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
Not Rated,Oxford University Hospitals NHS Foundation Trust,36.51,37.41,TheatreEvents,41.86,Not Rated,16.67,41.27,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea
Silver,ALLIANCE > SCOTLAND,83.34,77.69,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,Silver,80.95,20.63,87.3,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
Gold,ALLIANCE > SAIL,95.23,90.62,Daily Situation Report Data,11.63,Gold,92.86,7.94,98.41,c0da6801-6907-4c06-8fba-d21943c3a931
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,72.93,UCL Infection DNA Bank,25.58,Bronze,71.43,25.4,63.49,c10d6c3a-e405-4ee9-828f-02443c210879
Not Rated,HUBS > BREATHE,45.24,49.17,Vitamin D supplementation meta-analyses,30.23,Not Rated,28.57,33.33,23.81,c16605d7-6e6e-4461-bfab-107660e31427
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,75.22,STAMPEDE,18.6,Bronze,69.05,19.05,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc
Gold,HUBS > DISCOVER NOW,91.27,88.29,North West London Primary Care Prescriptions Data (NWL PCP),16.28,Gold,92.86,14.29,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Fife Radiology,37.21,Not Rated,16.67,36.51,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46
Bronze,HUBS > BREATHE,68.25,74.03,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,Bronze,66.67,20.63,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,Tayside Bowel Screening Dataset,37.21,Not Rated,16.67,36.51,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4
Silver,ALLIANCE > TISSUE DIRECTORY,73.02,77.61,Arden Tissue Bank,18.6,Bronze,73.81,19.05,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa
Not Rated,ALLIANCE > LEICESTER,45.24,48.0,Genvasc Primary Care Data,32.56,Not Rated,28.57,33.33,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1
Not Rated,ALLIANCE > HQIP,43.65,46.81,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Not Rated,26.19,34.92,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
Gold,ALLIANCE > SAIL,98.41,94.13,COVID-19 Symptom Tracker Dataset,6.98,Gold,95.24,3.17,100.0,c42ceb2a-c9c2-491d-9f34-3da55413225f
Silver,HUBS > BREATHE,76.98,82.31,UK BiLEVE Consortium Dataset,13.95,Silver,78.57,15.87,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f
Bronze,ALLIANCE > CPRD,74.61,68.25,HES Accident and Emergency data for CPRD GOLD,32.56,Bronze,69.05,28.57,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839
Bronze,ALLIANCE > CPRD,73.81,67.09,Death Registration data for CPRD Aurum,34.88,Bronze,69.05,30.16,77.78,c577669a-a84f-493e-8164-3fe02f618561
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Not Rated,26.19,33.33,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879
Not Rated,ALLIANCE > CPRD,65.08,54.07,Practice postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,50.0,33.33,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c
Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,72.89,Barts CTU,23.26,Bronze,69.05,23.81,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
Gold,OTHER > COG-UK,93.65,89.48,COG-UK Viral Genome Sequences,16.28,Gold,95.24,12.7,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
Not Rated,NHS Digital,65.88,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,Not Rated,64.29,46.03,77.78,c713773c-e961-400e-b44a-947002deb073
Bronze,HUBS > NHS DIGITRIALS,75.39,69.38,Hospital Episode Statistics Outpatients,27.91,Bronze,66.67,25.4,76.19,c720c89a-b2c6-4cd6-b606-df34ff22b1c8
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,75.28,RATHL Trial,23.26,Bronze,73.81,22.22,63.49,c83d2206-3778-400b-9b26-27c7588af930
Gold,ALLIANCE > SAIL,92.06,89.48,COVID-19 Shielded People list,16.28,Gold,95.24,15.87,100.0,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa
Not Rated,ALLIANCE > DUNDEE,38.89,39.73,NHS Tayside and Fife Virology,37.21,Not Rated,16.67,36.51,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,Not Rated,64.29,46.03,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
Not Rated,ALLIANCE > HQIP,45.23,47.98,National Audit of Care at the End of Life - case note review,30.23,Not Rated,26.19,31.75,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d
Not Rated,ALLIANCE > HQIP,43.65,46.81,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,Not Rated,26.19,34.92,22.22,cbda5643-96b7-4914-b990-a872e693ff29
Not Rated,NHS Digital,65.88,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.51,Not Rated,64.29,46.03,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
Bronze,ALLIANCE > CPRD,74.61,68.28,HES Admitted Patient Care data for CPRD Aurum,34.88,Bronze,71.43,30.16,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10
Not Rated,ALLIANCE > HQIP,44.45,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Not Rated,26.19,33.33,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57
Not Rated,ALLIANCE > CPRD,59.53,50.58,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,48.84,Not Rated,50.0,44.44,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15
Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,85.99,Cystic Fibrosis Patient Microbiology Cultures,23.26,Gold,95.24,26.98,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3
Gold,ALLIANCE > SAIL,95.24,91.81,Welsh Cancer Intelligence and Surveillance Unit (WCISU),11.63,Gold,95.24,9.52,100.0,d2667c43-adfd-4a61-b090-38d39e35a392
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,74.06,Cancer Group CTR Cardiff trials,20.93,Bronze,69.05,20.63,60.32,d272b783-8db3-4068-8d0f-05728f786d6d
Not Rated,NHS Digital,48.41,41.09,Patient Reported Outcome Measures,51.16,Not Rated,33.33,49.21,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b
Not Rated,ALLIANCE > HQIP,43.65,46.81,Sentinel Stroke National Audit Programme Clinical Dataset,32.56,Not Rated,26.19,34.92,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,MFT Biobank,20.93,Bronze,71.43,20.63,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c
Bronze,HUBS > BREATHE,65.08,69.3,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,20.93,Not Rated,59.52,22.22,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,JANUS,39.53,Not Rated,16.67,39.68,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,UK ME/CFS Biobank,20.93,Bronze,71.43,20.63,63.49,d51de39c-153a-462b-8de5-cd1424908e0c
Bronze,HUBS > BREATHE,68.25,74.03,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,18.6,Bronze,66.67,20.63,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534
Not Rated,HUBS > PIONEER,43.65,46.81,Birmingham Out of Hours Research Database,32.56,Not Rated,26.19,34.92,22.22,d546521a-79be-4a53-83bd-ff008bda6171
Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,38.57,OUH Patient Master Index,39.53,Not Rated,16.67,39.68,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,75.25,NHS Grampian Biorepository,20.93,Bronze,71.43,20.63,63.49,d5ab658e-b474-4e22-95f8-92607c40792d
Silver,ALLIANCE > NIHR BIORESOURCE,84.12,78.94,Health and Lifestyle Questionnaire,30.23,Silver,88.1,23.81,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
Not Rated,ALLIANCE > CPRD,46.83,45.73,Cancer Patient Experience Survey (CPES) for CPRD Aurum,41.86,Not Rated,33.33,38.1,31.75,d90830f4-5aaa-4075-8c8d-839627224d16
