weighted_error_percent,weighted_quality_rating,title,publisher,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,id,quality_score,quality_rating
22.22,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze
20.63,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze
19.05,Bronze,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,60.32,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze
47.62,Silver,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,44.19,95.24,100.0,76.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,75.53,Bronze
20.63,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze
23.81,Not Rated,COMPARE,OTHER > The Univeristy of Cambridge,25.58,45.24,39.68,57.94,84b6d047-2a05-4fc0-8537-809dbb3d18ed,59.83,Not Rated
39.68,Not Rated,CRIS,ALLIANCE > OUH,39.53,16.67,14.29,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated
47.62,Not Rated,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,48.84,47.62,60.32,56.35,851bb11b-fa75-44ee-afe9-948dc7652555,49.39,Not Rated
31.75,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated
23.81,Bronze,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,66.67,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze
39.68,Bronze,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,39.53,71.43,79.37,69.84,8625eb42-93df-4d33-875b-e6a93413d7ba,65.95,Not Rated
12.7,Silver,Children's Health in London and Luton (CHILL),HUBS > BREATHE,11.63,73.81,65.08,76.19,868613e0-23cc-4f8a-82da-18984589afd7,81.09,Silver
23.81,Silver,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,23.26,76.19,82.54,79.37,86b39921-f0d4-42be-8236-1808c215c06b,76.47,Silver
49.21,Not Rated,HES:Civil Registration (Deaths) bridge,NHS Digital,46.51,61.9,74.6,62.69,86d7088b-7a15-4e9a-b2b0-857a67e04650,57.7,Not Rated
42.86,Bronze,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,41.86,69.05,77.78,67.46,87244819-4596-4e5d-baaa-f3fe4eb74b4b,63.59,Not Rated
34.92,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,32.56,26.19,22.22,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated
34.92,Not Rated,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,22.22,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated
36.51,Silver,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,95.24,100.0,81.75,8881192f-ffdf-4917-be80-e7daab9a0ca2,82.5,Silver
55.56,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,51.16,64.29,77.78,61.11,895e5c2f-e484-4d08-91c6-35ac2f85c231,56.57,Not Rated
20.63,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze
30.16,Silver,Consent records,ALLIANCE > NIHR BIORESOURCE,27.91,83.33,88.89,79.37,89e57932-ac48-48ac-a6e5-29795bc38b94,77.71,Silver
20.63,Gold,Cafcass England,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,88.32,Gold
42.86,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,46.51,50.0,63.49,60.31,8ab1dc13-634e-46ae-9ba0-e094d446bd74,51.75,Not Rated
26.98,Gold,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,23.26,95.24,100.0,86.51,8c13e03e-b9d2-4b04-8b98-097643a6beaf,85.99,Silver
22.22,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze
36.51,Silver,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,95.24,100.0,81.75,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,82.5,Silver
28.57,Silver,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,25.58,92.86,96.83,84.13,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,83.64,Silver
49.21,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,46.51,64.29,77.78,64.28,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,58.89,Not Rated
36.51,Not Rated,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,34.88,26.19,22.22,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated
31.75,Not Rated,Community Services Data Set,ALLIANCE > NHS DIGITAL,32.56,52.38,63.49,65.87,8e66e623-2859-4a65-93d7-abd41e139976,59.91,Not Rated
22.22,Gold,Outpatient Dataset,ALLIANCE > SAIL,20.93,95.24,100.0,88.89,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,87.16,Gold
36.51,Not Rated,Mental Health Services Data Set - Inpatients,NHS Digital,39.53,47.62,46.03,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated
17.46,Bronze,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,13.95,69.05,58.73,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Silver
38.1,Bronze,Covid-19 Infection Survey,OTHER > Office for National Statistics,34.88,73.81,80.95,71.42,90ad6023-6c7f-4605-9323-b478a27c3c9a,69.47,Bronze
28.57,Silver,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,25.58,92.86,96.83,84.13,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,83.64,Silver
36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated
31.75,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated
39.68,Not Rated,Emergency Care Dataset (ECDS),ALLIANCE > OUH,39.53,16.67,14.29,37.3,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated
36.51,Silver,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,30.23,80.95,88.89,76.19,9328f206-db9a-4feb-9012-deab80cafd2e,75.36,Bronze
26.98,Gold,National Survey for Wales,ALLIANCE > SAIL,23.26,95.24,100.0,86.51,9360bc6c-2a7d-4415-869d-3e853c558f4d,85.99,Silver
25.4,Not Rated,Imaging,UK Biobank,27.91,38.1,34.92,54.76,93d26255-7199-4ea7-997d-f74890d12b87,55.09,Not Rated
20.63,Bronze,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze
26.98,Bronze,UHB Eye Image Dataset Release 001,HUB > INSIGHT,30.23,64.29,60.32,66.67,94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze
28.57,Bronze,Mortality (Death registration),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.23,69.05,76.19,73.81,9450f059-807e-4cc3-9e2d-79a3589d9106,69.41,Bronze
22.22,Bronze,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,23.26,80.95,71.43,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Silver
20.63,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,Bronze
52.38,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,51.16,50.0,63.49,55.55,95475a1f-1623-4bfa-9821-1159d4dbcc8e,49.42,Not Rated
23.81,Silver,Scottish Birth Record (SBR),PUBLIC HEALTH SCOTLAND,20.93,80.95,87.3,81.75,95876a52-9494-459b-a0e8-3a956740b05c,80.01,Silver
34.92,Bronze,Real Time Data Network (RTDN),HUB > DATA-CAN,34.88,71.43,77.78,71.43,960c4d6c-11dc-42c0-ab30-82606fd2974e,68.28,Bronze
47.62,Not Rated,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,48.84,54.76,69.84,61.11,96d29a1d-9566-4793-8dbb-351fbe2eb790,52.96,Not Rated
22.22,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.05,979d600f-f541-4028-8576-a6e4603fc244,74.06,Bronze
38.1,Not Rated,IBD Registry,HUBS > GUT REACTION,37.21,23.81,20.63,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,51.16,64.29,77.78,61.11,97fa09e6-5ea5-41cd-baf8-20366db13a3f,56.57,Not Rated
20.63,Bronze,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Bronze
28.57,Silver,GP Out of Hours,ALLIANCE > SCOTLAND,27.91,80.95,88.89,80.16,98babf8f-a557-410a-9075-640db283c9a3,76.52,Silver
44.44,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,48.84,47.62,60.32,57.94,992c8fe6-f460-490c-b202-8d4d9c434425,49.39,Not Rated
36.51,Not Rated,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Not Rated
23.81,Silver,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,23.26,76.19,82.54,79.37,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.47,Silver
33.33,Not Rated,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,32.56,26.19,22.22,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,Not Rated
42.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,46.51,47.62,60.32,58.73,9a58219f-8cea-479c-bb5f-c68cae23136b,50.55,Not Rated
28.57,Silver,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,23.26,80.95,85.71,78.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.84,Silver
36.51,Not Rated,Mental Health Services Data Set - Currencies,NHS Digital,39.53,47.62,46.03,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Not Rated
41.27,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,39.53,61.9,71.43,65.08,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.19,Not Rated
38.1,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,37.21,23.81,20.63,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,Not Rated
38.1,Silver,Sample holding,ALLIANCE > NIHR BIORESOURCE,37.21,88.1,92.06,76.98,9bfcf24b-5b13-4997-9062-6c58583e69cd,75.44,Bronze
28.57,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,30.23,71.43,61.9,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Bronze
36.51,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Not Rated
23.81,Bronze,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Bronze
34.92,Not Rated,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,22.22,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Not Rated
20.63,Bronze,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,Bronze
26.98,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,27.91,73.81,82.54,77.78,9e965a9f-4213-43f3-9033-c7df1610ceb5,72.95,Bronze
23.81,Not Rated,Death registration data - Provisional Monthly Extracts,OTHER > Office for National Statistics,25.58,59.52,52.38,64.28,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,66.97,Bronze
19.05,Bronze,MDSBio,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,60.32,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,Bronze
34.92,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,32.56,26.19,22.22,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,Not Rated
49.21,Not Rated,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,51.16,50.0,61.9,56.34,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.42,Not Rated
58.73,Bronze,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,92.86,98.41,69.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f,70.85,Bronze
25.4,Not Rated,Biological sample assays,UK Biobank,27.91,38.1,34.92,54.76,a11a234b-8b59-41e8-920a-f8f1799d3c77,55.09,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,51.16,64.29,77.78,61.11,a1a67182-e81b-4144-ac51-92a86f277eb2,56.57,Not Rated
20.63,Gold,Brecon dataset,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,88.32,Gold
20.63,Bronze,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Bronze
33.33,Silver,North West London Community Data (NWL COM),HUB > DISCOVER NOW,27.91,92.86,96.83,81.75,a1ff2a5a-604a-45e8-98de-858afd9a8acb,82.47,Silver
20.63,Bronze,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,Bronze
41.27,Bronze,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,32.56,76.19,84.13,71.43,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.81,Bronze
30.16,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,71.43,79.37,74.61,a4109f11-4ece-4173-bd12-689616c24b88,70.6,Bronze
39.68,Not Rated,Freetext Dataset,ALLIANCE > BARTS,39.53,16.67,14.29,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Not Rated
20.63,Gold,Care Home Dataset,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,a45acd02-82d7-4bfe-9845-6b4df683bba8,88.32,Gold
23.81,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,25.58,76.19,66.67,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Bronze
33.33,Silver,Hospital Episode Statistics Admitted Patient Care,NHS DIGITRIALS,32.56,78.57,85.71,76.19,a4c42c98-39cd-407b-b711-c50c2529601f,73.0,Bronze
22.22,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,a617a37d-1813-49ad-8282-38169981a095,72.89,Bronze
39.68,Not Rated,Community Services Dataset,ALLIANCE > BARTS,39.53,16.67,14.29,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Not Rated
22.22,Bronze,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,Bronze
22.22,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,23.26,71.43,63.49,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Bronze
39.68,Not Rated,LIMS,ALLIANCE > OUH,39.53,16.67,14.29,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Not Rated
49.21,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,51.16,50.0,63.49,57.14,a772b8dd-cb93-4f27-a349-329992e0b212,49.42,Not Rated
22.22,Gold,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,20.93,95.24,100.0,88.89,a79dbdef-eac1-49d7-9fdb-150ed5340481,87.16,Gold
36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,51.16,64.29,77.78,61.11,aa019da2-0f2f-493c-95e8-7263ee735f46,56.57,Not Rated
38.1,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,37.21,69.05,77.78,69.84,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,65.92,Not Rated
46.03,Not Rated,Mental Health Minimum Data Set,NHS Digital,46.51,61.9,74.6,64.28,acafb160-b18a-436e-90f1-dc4530a90267,57.7,Not Rated
20.63,Bronze,REQUITE,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,Bronze
20.63,Bronze,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Bronze
25.4,Not Rated,Optimum Patient Care Research Database,HUBS > BREATHE,23.26,50.0,41.27,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Not Rated
20.63,Bronze,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Bronze
31.75,Not Rated,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,Not Rated
36.51,Silver,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,100.0,81.75,af148400-1ec6-436d-910e-45350a54c390,83.66,Silver
20.63,Bronze,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,18.6,64.29,55.56,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,Bronze
20.63,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,Bronze
28.57,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,27.91,73.81,80.95,76.19,b095d7ad-5fac-4279-94b0-3c0b0c260acf,72.95,Bronze
31.75,Silver,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,25.58,92.86,96.83,82.54,b14a19db-f3fd-4298-93e9-9732d99d8ee9,83.64,Silver
36.51,Not Rated,Patient SIMD Postcode,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,b2124786-9658-40cc-b5a3-6624885ce490,39.73,Not Rated
25.4,Not Rated,Primary-care data,UK Biobank,27.91,38.1,34.92,54.76,b27afede-a51d-4aae-8bf7-ce94888fe898,55.09,Not Rated
19.05,Bronze,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,63.49,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,Silver
22.22,Bronze,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,60.32,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,Bronze
52.38,Bronze,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,46.51,95.24,100.0,73.81,b40777a2-468b-4b45-8b7d-2f62f912e950,74.36,Bronze
39.68,Not Rated,CDE Surginet Documentation,ALLIANCE > BARTS,39.53,16.67,14.29,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,Not Rated
36.51,Silver,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,30.23,80.95,88.89,76.19,b43309eb-7860-49b7-9f11-1a7a0fd5532e,75.36,Bronze
47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,48.84,47.62,60.32,56.35,b4f6a5c2-e652-4972-9d06-510e9a469dfe,49.39,Not Rated
28.57,Silver,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,25.58,92.86,96.83,84.13,b51be1a2-3d25-43ad-9acb-58d291332367,83.64,Silver
55.56,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,51.16,61.9,74.6,59.52,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.37,Not Rated
20.63,Bronze,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,Bronze
20.63,Gold,Welsh Demographic Service (WDS),ALLIANCE > SAIL,18.6,95.24,100.0,89.69,b724a905-e8ae-4ab5-b543-91435f8d3514,88.32,Gold
26.98,Bronze,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,27.91,69.05,61.9,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Bronze
38.1,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,32.56,92.86,96.83,79.36,b765d514-1642-4762-a521-73463c977094,80.15,Silver
22.22,Bronze,TRICON8,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,63.49,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,Bronze
25.4,Not Rated,PIONEER - COVID ACUITY,HUB > PIONEER,25.58,54.76,50.79,62.69,b7d5bae7-f047-454c-91c3-81fa5e5543eb,64.59,Not Rated
36.51,Not Rated,Tayside Radiology,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Not Rated
20.63,Gold,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,18.6,92.86,98.41,88.89,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,87.13,Gold
33.33,Silver,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,27.91,92.86,96.83,81.75,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,82.47,Silver
36.51,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,Not Rated
55.56,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,51.16,64.29,77.78,61.11,ba071b0b-5ef4-457b-b194-3a69c2c71a06,56.57,Not Rated
20.63,Bronze,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,18.6,61.9,53.97,66.67,bab944af-e345-4893-8640-a88aaff97c72,71.65,Bronze
44.44,Not Rated,Cancer Registration Data,ALLIANCE > NHS DIGITAL,41.86,35.71,49.21,52.39,bc30732b-32cb-4f66-8794-e6e6691c79e7,46.92,Not Rated
42.86,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,46.51,50.0,63.49,60.31,bc6ae5bc-7175-49e2-b093-337dde427736,51.75,Not Rated
22.22,Not Rated,UK Biobank Assessment Centre,UK Biobank,23.26,40.48,36.51,57.14,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,58.61,Not Rated
20.63,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Bronze
25.4,Gold,Emergency Department Data Set,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.16,Gold
55.56,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,51.16,64.29,77.78,61.11,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,56.57,Not Rated
47.62,Not Rated,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,48.84,54.76,69.84,61.11,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,52.96,Not Rated
31.75,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,Not Rated
19.05,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,16.28,69.05,58.73,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,Silver
26.98,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,25.58,90.48,96.83,84.92,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,82.45,Silver
23.81,Not Rated,Online questionnaires,UK Biobank,25.58,38.1,34.92,55.55,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,56.26,Not Rated
41.27,Not Rated,TheatreEvents,ALLIANCE > OUH,41.86,16.67,14.29,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Not Rated
30.16,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,30.23,80.95,87.3,78.57,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,75.36,Bronze
25.4,Bronze,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,63.49,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,Bronze
33.33,Not Rated,Vitamin D supplementation meta-analyses,HUBS > BREATHE,30.23,28.57,23.81,45.24,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Not Rated
