weighted_completeness_percent,quality_score,publisher,weighted_quality_score,quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title,weighted_quality_rating
88.89,80.03,ALLIANCE > NIHR BIORESOURCE,84.13,Silver,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,20.63,Consent records,Silver
47.62,65.75,ALLIANCE > HBS,62.7,Not Rated,54.76,8a5816c8-5dc1-4300-873b-8fb3d27627b1,23.26,22.22,Admissions & Discharges,Not Rated
100.0,88.32,ALLIANCE > SAIL,91.27,Gold,95.24,8a9404f0-5209-4438-8261-b3a0d2d563f5,18.6,17.46,Annual District Death Extract,Gold
63.49,54.07,ALLIANCE > CPRD,65.08,Not Rated,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,33.33,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
98.41,87.13,ALLIANCE > SAIL,90.47,Gold,92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,17.46,Outpatient Referral,Gold
100.0,89.48,ALLIANCE > SAIL,93.65,Gold,95.24,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,16.28,12.7,COVID-19 Test results,Gold
100.0,88.32,ALLIANCE > NHSX,91.27,Gold,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,17.46,The National COVID-19 Chest Imaging Database,Gold
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,22.22,UNIRAD UK Sample collection,Bronze
100.0,84.83,ALLIANCE > CYSTIC FIBROSIS,86.51,Silver,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,26.98,Cystic Fibrosis Patient Transplants,Gold
77.78,61.22,NHS Digital,69.05,Not Rated,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze
100.0,88.32,ALLIANCE > SAIL,91.27,Gold,95.24,8dd6f22d-e513-4ee7-a7e8-abe055727076,18.6,17.46,Substance Misuse Dataset,Gold
22.22,45.66,ALLIANCE > NIHR BIORESOURCE,42.86,Not Rated,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,36.51,Whole Genome Sequencing,Not Rated
63.49,62.23,ALLIANCE > NHS DIGITAL,70.64,Not Rated,52.38,8e66e623-2859-4a65-93d7-abd41e139976,27.91,22.22,Community Services Data Set,Bronze
46.03,54.05,NHS Digital,54.76,Not Rated,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,36.51,Mental Health Services Data Set - Inpatients,Not Rated
58.73,77.55,HUBS > BREATHE,70.63,Silver,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,17.46,Pneumonia case management practices in selected communities in Pakistan,Bronze
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,31.75,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,93105053-ddf3-4339-9e4a-baf91c310370,39.53,39.68,Emergency Care Dataset (ECDS),Not Rated
88.89,77.69,ALLIANCE > SCOTLAND,80.95,Silver,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,25.58,26.98,National Records of Scotland (NRS) - Stillbirth Data,Silver
100.0,82.5,ALLIANCE > GENOMICS ENGLAND,85.72,Silver,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,20.63,TwinsUK,Bronze
60.32,67.03,HUBS > INSIGHT,66.67,Bronze,64.29,94351432-da7e-4d44-97eb-4359d45e0240,30.23,26.98,UHB Eye Image Dataset Release 001,Bronze
46.03,42.24,NHS Digital,50.8,Not Rated,33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,44.44,Secondary Uses Services,Not Rated
98.41,87.13,ALLIANCE > SAIL,90.47,Gold,92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,18.6,17.46,Postponed Admitted Procedures,Gold
71.43,78.84,HUBS > BREATHE,74.61,Silver,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,22.22,Genetics of Asthma Severity & Phenotypes,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,20.63,"Oncology Clinical Trials Office, University of Oxford",Bronze
63.49,51.75,ALLIANCE > CPRD,60.31,Not Rated,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
69.84,55.28,ALLIANCE > CPRD,65.87,Not Rated,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,38.1,Pregnancy Register for CPRD GOLD,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,20.93,22.22,The PEACE Study,Bronze
20.63,43.3,HUBS > GUT REACTION,41.27,Not Rated,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,38.1,IBD Registry,Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,20.63,Public Health England Seroepidemiology Unit,Bronze
88.89,78.84,ALLIANCE > SCOTLAND,84.92,Silver,80.95,98babf8f-a557-410a-9075-640db283c9a3,23.26,19.05,GP Out of Hours,Silver
60.32,50.55,ALLIANCE > CPRD,60.32,Not Rated,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,36.51,Tayside Microbiology: Tests,Not Rated
82.54,78.8,ALLIANCE > SCOTLAND,84.12,Silver,76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,18.6,14.29,Child Health Systems Programme - 4-5 year review,Silver
96.83,87.13,HUBS > DISCOVER NOW,91.27,Gold,92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,33.33,National Bowel Cancer Audit - clinical dataset,Not Rated
60.32,52.88,ALLIANCE > CPRD,63.5,Not Rated,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
46.03,54.05,NHS Digital,54.76,Not Rated,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,36.51,Mental Health Services Data Set - Currencies,Not Rated
71.43,63.51,ALLIANCE > CPRD,69.84,Not Rated,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze
20.63,43.3,ALLIANCE > HQIP,41.27,Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
92.06,77.77,ALLIANCE > NIHR BIORESOURCE,81.75,Silver,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,28.57,Sample holding,Silver
61.9,70.6,ALLIANCE > ALSPAC,66.67,Bronze,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,28.57,Avon Longitudinal Study of Parents and Children,Bronze
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,23.81,Tissue Access for Patient Benefit (TAPb),Bronze
22.22,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,34.92,Full Blood Counts,Not Rated
71.43,81.18,HDR UK,76.98,Silver,80.95,9e798632-442a-427b-8d0e-456f754d28dc,18.6,17.46,HDR UK Papers & Preprints,Silver
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,20.63,POUT-T,Bronze
60.32,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,19.05,MDSBio,Bronze
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,34.92,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
61.9,51.75,ALLIANCE > CPRD,61.11,Not Rated,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,46.51,39.68,Cancer registration data for CPRD GOLD,Not Rated
98.41,73.17,NIHR Health Informatics Collaborative Renal Transplantation Theme,74.6,Bronze,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,49.21,HIC Transplantation,Bronze
76.19,69.38,HUBS > NHS DIGITRIALS,75.39,Bronze,66.67,a104ba06-be82-4f2d-b177-f13948643f84,27.91,25.4,Hospital Episode Statistics Accident and Emergency,Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,20.63,Cam-UroOnc Biorepository,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,20.63,ICON9 Trial,Bronze
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,39.68,Freetext Dataset,Not Rated
66.67,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,23.81,Sheffield Brain Tissue Bank (SBTB),Bronze
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,23.26,22.22,plasmaMATCH,Bronze
74.6,69.38,ALLIANCE > NHS DIGITAL,75.39,Bronze,66.67,a65213b3-4494-41f6-9438-ae02e82e41f3,27.91,23.81,GPES Data for Pandemic Planning and Research (COVID-19),Bronze
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,39.68,Community Services Dataset,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,22.22,UK primary Sjogren's syndrome Registry,Bronze
63.49,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,39.68,LIMS,Not Rated
63.49,50.58,ALLIANCE > CPRD,59.53,Not Rated,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,48.84,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
42.86,59.88,Office of National Statistics > Office of National Statistics,57.15,Not Rated,50.0,a984dd41-7959-43ab-b264-2b38c15251c5,30.23,28.57,Death registration data - Provisional Monthly Extracts,Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
77.78,68.25,ALLIANCE > CPRD,74.61,Bronze,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
42.86,59.88,Office of National Statistics > Office of National Statistics,57.15,Not Rated,50.0,abaa6890-813c-415b-8d91-3c9ae0b48a89,30.23,28.57,Census 2011 E&W - Household structure for COVID-19 models,Not Rated
74.6,60.02,NHS Digital,69.05,Not Rated,61.9,acafb160-b18a-436e-90f1-dc4530a90267,41.86,36.51,Mental Health Minimum Data Set,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,20.63,REQUITE,Bronze
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,20.63,Cardiff University Biobank,Bronze
41.27,63.37,HUBS > BREATHE,57.94,Not Rated,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,25.4,Optimum Patient Care Research Database,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,20.63,Cambridge Blood and Stem Cell Biobank,Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,31.75,National Audit of Care at the End of Life - Quality Survey,Not Rated
100.0,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Silver,95.24,af148400-1ec6-436d-910e-45350a54c390,23.26,26.98,Cystic Fibrosis Patient NTM culture,Gold
55.56,72.84,HUBS > BREATHE,67.47,Bronze,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,20.63,Community perception on public health measures for COVID-19 prevention/control,Bronze
96.83,88.29,HUBS > DISCOVER NOW,92.06,Gold,92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,12.7,North West London Coordinate My Care (NWL CMC),Gold
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,20.63,RAPPER,Bronze
100.0,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Silver,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,b2124786-9658-40cc-b5a3-6624885ce490,37.21,36.51,Patient SIMD Postcode,Not Rated
96.83,87.13,HUBS > DISCOVER NOW,90.48,Gold,92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,15.87,North West London Patient Index (NWL PI),Gold
96.83,87.13,HUBS > DISCOVER NOW,91.27,Gold,92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,18.6,14.29,North West London Admitted Patient Care Data (NWL APC),Gold
63.49,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Silver,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,19.05,York Tissue Bank,Bronze
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,22.22,HCV Research UK,Bronze
100.0,76.69,NIHR Health Informatics Collaborative Critical Care Theme,78.57,Silver,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,42.86,HIC ICU 8.3.2,Silver
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,39.68,CDE Surginet Documentation,Not Rated
60.32,51.72,ALLIANCE > CPRD,61.11,Not Rated,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
74.6,57.7,NHS Digital,64.28,Not Rated,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,20.63,MRC Brain Banks Network,Bronze
61.9,70.57,ALLIANCE > TISSUE DIRECTORY,67.46,Bronze,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,26.98,Tissue Solutions Ltd,Bronze
96.83,82.47,HUBS > DATA-CAN,84.13,Silver,92.86,b765d514-1642-4762-a521-73463c977094,27.91,28.57,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
63.49,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,22.22,TRICON8,Bronze
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,36.51,Tayside Radiology,Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
53.97,71.65,HUBS > BREATHE,66.67,Bronze,61.9,bab944af-e345-4893-8640-a88aaff97c72,18.6,20.63,Assessment of ASHA’s workload and its determinants,Bronze
96.83,88.29,HUBS > DISCOVER NOW,92.06,Gold,92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,12.7,North West London Primary Care Events Data (NWL PCE),Gold
49.21,49.25,ALLIANCE > NHS DIGITAL,57.14,Not Rated,35.71,bc30732b-32cb-4f66-8794-e6e6691c79e7,37.21,34.92,Cancer Registration Data,Not Rated
63.49,54.07,ALLIANCE > CPRD,65.08,Not Rated,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,33.33,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,20.63,Wales Cancer Bank,Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
69.84,55.28,ALLIANCE > CPRD,65.87,Not Rated,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,38.1,Mother-Baby Link for CPRD GOLD,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,31.75,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
58.73,76.38,HUBS > BREATHE,69.84,Silver,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze
14.29,37.41,Oxford University Hospitals NHS Foundation Trust,36.51,Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,41.27,TheatreEvents,Not Rated
87.3,77.69,ALLIANCE > SCOTLAND,83.34,Silver,80.95,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,25.58,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver
98.41,90.62,ALLIANCE > SAIL,95.23,Gold,92.86,c0da6801-6907-4c06-8fba-d21943c3a931,11.63,7.94,Daily Situation Report Data,Gold
63.49,72.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,25.4,UCL Infection DNA Bank,Bronze
23.81,49.17,HUBS > BREATHE,45.24,Not Rated,28.57,c16605d7-6e6e-4461-bfab-107660e31427,30.23,33.33,Vitamin D supplementation meta-analyses,Not Rated
60.32,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,19.05,STAMPEDE,Bronze
96.83,88.29,HUBS > DISCOVER NOW,91.27,Gold,92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,14.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,36.51,Fife Radiology,Not Rated
57.14,74.03,HUBS > BREATHE,68.25,Bronze,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,36.51,Tayside Bowel Screening Dataset,Not Rated
65.08,77.61,ALLIANCE > TISSUE DIRECTORY,73.02,Silver,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,19.05,Arden Tissue Bank,Bronze
23.81,48.0,ALLIANCE > LEICESTER,45.24,Not Rated,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,33.33,Genvasc Primary Care Data,Not Rated
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
50.79,45.8,ALLIANCE > SCOTLAND,51.59,Not Rated,38.1,c415b97f-4dd8-4330-b682-bc76b1bbaab4,46.51,47.62,ECOSS (-/+VE tested patients only),Not Rated
69.84,82.31,HUBS > BREATHE,76.98,Silver,78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,15.87,UK BiLEVE Consortium Dataset,Silver
77.78,68.25,ALLIANCE > CPRD,74.61,Bronze,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,28.57,HES Accident and Emergency data for CPRD GOLD,Bronze
77.78,67.09,ALLIANCE > CPRD,73.81,Bronze,69.05,c577669a-a84f-493e-8164-3fe02f618561,34.88,30.16,Death Registration data for CPRD Aurum,Bronze
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
63.49,54.07,ALLIANCE > CPRD,65.08,Not Rated,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,33.33,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,23.81,Barts CTU,Bronze
100.0,89.48,OTHER > COG-UK,93.65,Gold,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,12.7,COG-UK Viral Genome Sequences,Gold
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,c713773c-e961-400e-b44a-947002deb073,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
76.19,69.38,HUBS > NHS DIGITRIALS,75.39,Bronze,66.67,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,27.91,25.4,Hospital Episode Statistics Outpatients,Bronze
63.49,75.28,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,73.81,c83d2206-3778-400b-9b26-27c7588af930,23.26,22.22,RATHL Trial,Bronze
100.0,89.48,ALLIANCE > SAIL,92.06,Gold,95.24,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,16.28,15.87,COVID-19 Shielded People list,Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,36.51,NHS Tayside and Fife Virology,Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,31.75,National Audit of Care at the End of Life - case note review,Not Rated
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29,32.56,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
79.37,68.28,ALLIANCE > CPRD,74.61,Bronze,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,30.16,HES Admitted Patient Care data for CPRD Aurum,Bronze
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
63.49,50.58,ALLIANCE > CPRD,59.53,Not Rated,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15,48.84,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated
100.0,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Silver,95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,26.98,Cystic Fibrosis Patient Microbiology Cultures,Gold
100.0,91.81,ALLIANCE > SAIL,95.24,Gold,95.24,d2667c43-adfd-4a61-b090-38d39e35a392,11.63,9.52,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,20.63,Cancer Group CTR Cardiff trials,Bronze
46.03,41.09,NHS Digital,48.41,Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,49.21,Patient Reported Outcome Measures,Not Rated
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,34.92,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
