title,weighted_completeness_percent,weighted_error_percent,completeness_percent,quality_rating,quality_score,weighted_quality_rating,error_percent,publisher,id,weighted_quality_score
Children's Health in London and Luton (CHILL),63.49,26.98,73.81,Bronze,74.12,Bronze,25.58,HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25
Pregnancy Register for CPRD GOLD,69.84,38.1,54.76,Not Rated,55.28,Not Rated,44.19,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87
The PEACE Study,60.32,22.22,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,69.05
IBD Registry,20.63,38.1,23.81,Not Rated,43.3,Not Rated,37.21,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27
Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88
Public Health England Seroepidemiology Unit,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,39.68,47.62,Not Rated,50.55,Not Rated,46.51,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,60.32
Tayside Microbiology: Tests,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,14.29,92.86,Gold,87.13,Gold,18.6,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27
National Bowel Cancer Audit - clinical dataset,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45
Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,33.33,47.62,Not Rated,52.88,Not Rated,41.86,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5
Mental Health Services Data Set - Currencies,46.03,36.51,47.62,Not Rated,54.05,Not Rated,39.53,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,31.75,61.9,Not Rated,63.51,Bronze,34.88,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,38.1,23.81,Not Rated,43.3,Not Rated,37.21,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,41.27
Sample holding,92.06,28.57,88.1,Silver,77.77,Silver,32.56,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75
Avon Longitudinal Study of Parents and Children,61.9,28.57,71.43,Bronze,70.6,Bronze,30.23,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86
Tissue Access for Patient Benefit (TAPb),60.32,23.81,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25
Full Blood Counts,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65
HDR UK Papers & Preprints,71.43,17.46,80.95,Silver,81.18,Silver,18.6,HDR UK,9e798632-442a-427b-8d0e-456f754d28dc,76.98
POUT-T,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84
MDSBio,60.32,19.05,69.05,Bronze,75.22,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64
National Early Inflammatory Arthritis Audit - patient survey,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65
COVID-19 Shielded People list,100.0,15.87,95.24,Gold,89.48,Gold,16.28,ALLIANCE > SAIL,a0882580-5021-4b87-8297-c5990bbe062b,92.06
Cancer registration data for CPRD GOLD,61.9,34.92,50.0,Not Rated,52.91,Not Rated,44.19,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,63.49
HIC Transplantation,98.41,49.21,92.86,Bronze,73.17,Bronze,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6
Hospital Episode Statistics Accident and Emergency,76.19,25.4,66.67,Bronze,69.38,Bronze,27.91,HUBS > NHS DIGITRIALS,a104ba06-be82-4f2d-b177-f13948643f84,75.39
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88
Cam-UroOnc Biorepository,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84
ICON9 Trial,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84
GP Out of Hours,80.95,20.63,71.43,Bronze,72.93,Silver,25.58,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.16
Freetext Dataset,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3
Sheffield Brain Tissue Bank (SBTB),66.67,23.81,76.19,Bronze,75.31,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43
Comprehensive Patient Records for Cancer Outcomes,100.0,28.57,95.24,Silver,82.5,Silver,30.23,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,85.72
plasmaMATCH,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,69.05
Community Services Dataset,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3
UK primary Sjogren's syndrome Registry,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05
Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,22.22,71.43,Bronze,74.09,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,70.64
LIMS,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,39.68,50.0,Not Rated,51.75,Not Rated,46.51,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,61.91
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,36.51,26.19,Not Rated,45.66,Not Rated,34.88,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,42.86
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88
HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,28.57,69.05,Bronze,68.25,Bronze,32.56,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61
Mental Health Minimum Data Set,74.6,36.51,61.9,Not Rated,60.02,Bronze,41.86,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,69.05
REQUITE,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84
Cardiff University Biobank,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43
Optimum Patient Care Research Database,41.27,25.4,50.0,Not Rated,63.37,Not Rated,23.26,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94
Cambridge Blood and Stem Cell Biobank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,69.84
National Audit of Care at the End of Life - Quality Survey,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23
Cystic Fibrosis Patient NTM culture,100.0,26.98,95.24,Silver,85.99,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,af148400-1ec6-436d-910e-45350a54c390,86.51
Community perception on public health measures for COVID-19 prevention/control,55.56,20.63,64.29,Bronze,72.84,Bronze,18.6,HUBS > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,67.47
North West London Coordinate My Care (NWL CMC),96.83,12.7,92.86,Gold,88.29,Gold,16.28,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06
RAPPER,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,22.22,95.24,Silver,84.83,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89
Patient SIMD Postcode,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,38.89
North West London Patient Index (NWL PI),96.83,15.87,92.86,Gold,87.13,Gold,18.6,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48
North West London Admitted Patient Care Data (NWL APC),96.83,9.52,92.86,Gold,88.29,Gold,16.28,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,93.66
York Tissue Bank,63.49,19.05,71.43,Silver,76.42,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22
HCV Research UK,60.32,22.22,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05
HIC ICU 8.3.2,100.0,42.86,95.24,Silver,76.69,Silver,41.86,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57
CDE Surginet Documentation,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,38.1,47.62,Not Rated,51.72,Not Rated,44.19,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,46.03,61.9,Not Rated,57.7,Not Rated,46.51,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28
MRC Brain Banks Network,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,69.84
Tissue Solutions Ltd,61.9,26.98,69.05,Bronze,70.57,Bronze,27.91,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46
TRICON8,63.49,22.22,71.43,Bronze,74.09,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64
Tayside Radiology,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89
NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88
Assessment of ASHA’s workload and its determinants,53.97,20.63,61.9,Bronze,71.65,Bronze,18.6,HUBS > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,66.67
North West London Primary Care Events Data (NWL PCE),96.83,12.7,92.86,Gold,88.29,Gold,16.28,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06
Patient postcode linked deprivation measures for CPRD GOLD,63.49,33.33,50.0,Not Rated,54.07,Not Rated,41.86,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,65.08
Wales Cancer Bank,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88
Mother-Baby Link for CPRD GOLD,69.84,38.1,54.76,Not Rated,55.28,Not Rated,44.19,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87
National Joint Registry - Revision Shoulder Replacement dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,45.23
Unscheduled Care Datamart,77.78,17.46,69.05,Bronze,72.89,Silver,23.26,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,80.16
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,19.05,69.05,Silver,76.38,Bronze,16.28,HUBS > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84
TheatreEvents,14.29,41.27,16.67,Not Rated,37.41,Not Rated,41.86,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51
UCL Infection DNA Bank,63.49,25.4,71.43,Bronze,72.93,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,69.05
Vitamin D supplementation meta-analyses,23.81,33.33,28.57,Not Rated,49.17,Not Rated,30.23,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,45.24
STAMPEDE,60.32,19.05,69.05,Bronze,75.22,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64
North West London Primary Care Prescriptions Data (NWL PCP),96.83,14.29,92.86,Gold,88.29,Gold,16.28,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27
Fife Radiology,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89
National Diabetes Audit,76.19,25.4,66.67,Bronze,69.38,Bronze,27.91,HUBS > NHS DIGITRIALS,c23c588f-7ab6-4c19-af4d-fe1e4d181102,75.39
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,20.63,66.67,Bronze,74.03,Bronze,18.6,HUBS > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25
Tayside Bowel Screening Dataset,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89
Arden Tissue Bank,65.08,19.05,73.81,Silver,77.61,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02
Genvasc Primary Care Data,23.81,33.33,28.57,Not Rated,48.0,Not Rated,32.56,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65
COVID-19 Symptom Tracker Dataset,100.0,3.17,95.24,Gold,94.13,Gold,6.98,ALLIANCE > SAIL,c42ceb2a-c9c2-491d-9f34-3da55413225f,98.41
UK BiLEVE Consortium Dataset,69.84,15.87,78.57,Silver,82.31,Silver,13.95,HUBS > BREATHE,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98
HES Accident and Emergency data for CPRD GOLD,77.78,28.57,69.05,Bronze,68.25,Bronze,32.56,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61
Death Registration data for CPRD Aurum,77.78,30.16,69.05,Bronze,67.09,Bronze,34.88,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,73.81
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45
Practice postcode linked deprivation measures for CPRD GOLD,63.49,33.33,50.0,Not Rated,54.07,Not Rated,41.86,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08
Barts CTU,60.32,23.81,69.05,Bronze,72.89,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25
COG-UK Viral Genome Sequences,100.0,12.7,95.24,Gold,89.48,Gold,16.28,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,c713773c-e961-400e-b44a-947002deb073,65.88
Hospital Episode Statistics Outpatients,76.19,25.4,66.67,Bronze,69.38,Bronze,27.91,HUBS > NHS DIGITRIALS,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39
RATHL Trial,63.49,22.22,73.81,Bronze,75.28,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,70.64
NHS Tayside and Fife Virology,14.29,36.51,16.67,Not Rated,39.73,Not Rated,37.21,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88
National Audit of Care at the End of Life - case note review,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23
National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,43.65
Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88
HES Admitted Patient Care data for CPRD Aurum,79.37,30.16,71.43,Bronze,68.28,Bronze,34.88,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61
National Records of Scotland (NRS) - Births Data,50.79,20.63,57.14,Bronze,68.1,Not Rated,20.93,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,65.08
National Cancer Registration Dataset 2018,65.08,22.22,73.81,Bronze,75.28,Bronze,23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,71.43
Child Health Systems Programme - 4-5 year review,77.78,15.87,69.05,Bronze,74.06,Silver,20.93,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,80.95
Child Health Systems Programme - 27-30Months Review,77.78,17.46,69.05,Bronze,72.89,Silver,23.26,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,80.16
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,39.68,50.0,Not Rated,51.75,Not Rated,46.51,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,61.91
Cystic Fibrosis Patient Microbiology Cultures,100.0,26.98,95.24,Silver,85.99,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51
Cancer Group CTR Cardiff trials,60.32,20.63,69.05,Bronze,74.06,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,69.84
Patient Reported Outcome Measures,46.03,49.21,33.33,Not Rated,41.09,Not Rated,51.16,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41
Sentinel Stroke National Audit Programme Clinical Dataset,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65
MFT Biobank,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,22.22,59.52,Bronze,69.3,Not Rated,20.93,HUBS > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08
JANUS,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3
UK ME/CFS Biobank,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,71.43
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,20.63,66.67,Bronze,74.03,Bronze,18.6,HUBS > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25
Birmingham Out of Hours Research Database,22.22,34.92,26.19,Not Rated,46.81,Not Rated,32.56,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,43.65
OUH Patient Master Index,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3
NHS Grampian Biorepository,63.49,20.63,71.43,Bronze,75.25,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,71.43
Health and Lifestyle Questionnaire,92.06,23.81,88.1,Silver,78.94,Silver,30.23,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,84.12
Civil Registration - Deaths,74.6,31.75,66.67,Bronze,67.06,Bronze,32.56,HUBS > NHS DIGITRIALS,d83cc514-3e36-41a8-b9bc-c288265e66cf,71.42
Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,38.1,33.33,Not Rated,45.73,Not Rated,41.86,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,46.83
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),53.97,22.22,61.9,Bronze,69.32,Not Rated,23.26,ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,65.88
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23
Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,46.03,64.29,Not Rated,58.89,Not Rated,46.51,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,65.88
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,19.05,69.05,Bronze,75.22,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23
NHS Digital data,17.46,36.51,21.43,Not Rated,43.28,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48
National Bowel Cancer Audit -  Organisational Survey dataset,22.22,33.33,26.19,Not Rated,46.81,Not Rated,32.56,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,44.45
UK Lung Volume Reduction Surgery,71.43,9.52,80.95,Silver,85.83,Silver,9.3,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,80.96
National Records of Scotland (NRS) - Deaths Data,50.79,22.22,57.14,Bronze,66.94,Not Rated,23.26,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,64.28
Klang Asthma Cohort,55.56,23.81,64.29,Bronze,71.68,Not Rated,20.93,HUBS > BREATHE,df63e893-f688-4bb4-956c-cc4354bb4001,65.88
Admitted Patient Care Dataset,14.29,39.68,16.67,Not Rated,38.57,Not Rated,39.53,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3
GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,22.22,95.24,Silver,84.83,Gold,25.58,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,88.89
Brecon dataset,100.0,9.52,95.24,Gold,91.81,Gold,11.63,ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,95.24
National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23
National Joint Registry - Primary Ankle Replacement dataset,22.22,31.75,26.19,Not Rated,47.98,Not Rated,30.23,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23
Cystic Fibrosis Patient Tendon Rupture,100.0,26.98,95.24,Silver,85.99,Gold,23.26,ALLIANCE > CYSTIC FIBROSIS,e432737f-43c0-43c1-aef5-71cb204d770c,86.51
