weighted_quality_score,quality_score,error_percent,id,completeness_percent,publisher,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,title,quality_rating
85.09,85.91,16.28,a450ebf7-7779-48a8-8d08-892a7a650399,88.1,ALLIANCE > SAIL,Gold,17.54,87.72,Bowel Screening Wales,Gold
72.81,77.63,20.93,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,ALLIANCE > TISSUE DIRECTORY,Silver,22.81,68.42,Sheffield Brain Tissue Bank (SBTB),Silver
87.72,85.99,23.26,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,95.24,HUBS > DATA-CAN,Gold,22.81,98.25,Comprehensive Patient Records for Cancer Outcomes,Gold
70.17,75.22,18.6,a617a37d-1813-49ad-8282-38169981a095,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,plasmaMATCH,Silver
38.59,39.73,37.21,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,Community Services Dataset,Not Rated
70.17,75.22,18.6,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,UK primary Sjogren's syndrome Registry,Silver
71.93,76.42,18.6,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,64.91,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Silver
38.59,39.73,37.21,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,LIMS,Not Rated
57.89,54.07,41.86,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,ALLIANCE > CPRD,Bronze,40.35,56.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Bronze
84.21,84.69,13.95,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,83.33,ALLIANCE > SAIL,Gold,15.79,84.21,Breast Test Wales,Gold
44.73,46.81,32.56,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
87.72,85.94,18.6,a8a6941a-080e-452a-badc-91c40841b4f3,90.48,ALLIANCE > SAIL,Gold,17.54,92.98,Emergency Department Data Set,Gold
63.16,62.38,39.53,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Bronze
71.93,70.57,27.91,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,ALLIANCE > CPRD,Silver,28.07,71.93,HES Diagnostic Imaging Dataset for CPRD GOLD,Silver
38.59,39.73,37.21,ac40cb93-ba18-4faf-a017-433500c83bb1,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
64.91,63.51,34.88,acafb160-b18a-436e-90f1-dc4530a90267,61.9,NHS Digital,Bronze,36.84,66.67,Mental Health Minimum Data Set,Bronze
71.05,76.38,16.28,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,REQUITE,Silver
72.81,77.58,16.28,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,Cardiff University Biobank,Silver
78.07,79.9,11.63,ade4cf22-2dd0-485c-9ef1-955585aeed6f,71.43,ALLIANCE > SAIL,Silver,12.28,68.42,National Exercise Referral Scheme,Silver
64.03,65.7,18.6,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,HUBS > BREATHE,Bronze,19.3,47.37,Optimum Patient Care Research Database,Bronze
71.05,76.38,16.28,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Cambridge Blood and Stem Cell Biobank,Silver
45.62,47.98,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Audit of Care at the End of Life - Quality Survey,Not Rated
86.84,85.97,20.93,af70ba31-8e5d-4174-88fb-b90cadf10845,92.86,Cystic Fibrosis Trust,Gold,21.05,94.74,CFQ-R,Gold
72.81,77.58,16.28,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,RAPPER,Silver
90.36,88.32,18.6,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,ALLIANCE > GENOMICS ENGLAND,Platinum,17.54,98.25,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold
73.69,78.74,13.95,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,64.91,York Tissue Bank,Silver
70.17,75.22,18.6,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,HCV Research UK,Silver
83.34,82.5,30.23,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,NIHR Health Informatics Collaborative Critical Care Theme,Gold,31.58,98.25,HIC ICU 8.3.2,Gold
38.59,39.73,37.21,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,CDE Surginet Documentation,Not Rated
57.89,54.05,39.53,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,ALLIANCE > CPRD,Bronze,38.6,54.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Bronze
61.41,61.19,39.53,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,NHS Digital,Bronze,43.86,66.67,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Bronze
71.05,76.38,16.28,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,MRC Brain Banks Network,Silver
68.42,72.89,23.26,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,26.32,63.16,Tissue Solutions Ltd,Silver
71.93,76.42,18.6,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,64.91,TRICON8,Silver
63.16,62.38,39.53,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Bronze
38.59,39.73,37.21,ba971a73-9813-4aa9-a413-5f103ec1b6ca,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Tayside Pathology,Not Rated
89.47,87.1,16.28,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,90.48,ALLIANCE > SAIL,Gold,14.04,92.98,Patient Episode Dataset for Wales,Gold
87.72,85.94,18.6,bbb3e017-890e-466b-82f0-475ec103f108,90.48,ALLIANCE > SAIL,Gold,17.54,92.98,Substance Misuse Dataset,Gold
78.95,81.12,13.95,bc2a13c8-fd0f-495e-a224-88dfb12a4953,76.19,ALLIANCE > SAIL,Silver,14.04,71.93,National Survey for Wales,Gold
60.52,56.39,37.21,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,ALLIANCE > CPRD,Bronze,35.09,56.14,Patient postcode linked deprivation measures for CPRD GOLD,Bronze
71.05,76.38,16.28,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Wales Cancer Bank,Silver
63.16,62.38,39.53,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Bronze
63.16,58.77,37.21,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,ALLIANCE > CPRD,Bronze,35.09,61.4,Mother-Baby Link for CPRD GOLD,Bronze
45.62,47.98,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
79.83,75.22,18.6,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,69.05,ALLIANCE > SCOTLAND,Silver,15.79,75.44,Unscheduled Care Datamart,Silver
88.6,87.16,20.93,be22a45f-ffc0-41cc-89f6-57f2733672e5,95.24,COG-UK,Gold,21.05,98.25,COG-UK Viral Genome Sequences,Gold
37.72,38.57,39.53,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,40.35,15.79,TheatreEvents,Not Rated
60.52,61.16,37.21,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,59.52,NHS Digital,Bronze,42.11,63.16,Civil Registration - Deaths,Bronze
38.59,39.73,37.21,c00f43de-5b36-4db8-80ec-66d61b216dc5,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,NHS Tayside and Fife Immunology (Extractable),Not Rated
38.59,39.73,37.21,c080cd24-c86e-4df4-a2bf-5959b2217608,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
71.05,75.25,20.93,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,22.81,64.91,UCL Infection DNA Bank,Silver
47.37,50.33,27.91,c16605d7-6e6e-4461-bfab-107660e31427,28.57,HUBS > BREATHE,Not Rated,31.58,26.32,Vitamin D supplementation meta-analyses,Bronze
71.93,77.55,13.95,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,61.4,STAMPEDE,Silver
74.56,79.93,13.95,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,66.67,Arden Tissue Bank,Silver
45.61,48.0,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,ALLIANCE > LEICESTER,Not Rated,35.09,26.32,Genvasc Primary Care Data,Not Rated
45.62,47.98,30.23,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
71.93,70.57,27.91,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,ALLIANCE > CPRD,Silver,28.07,71.93,HES Accident and Emergency data for CPRD GOLD,Silver
71.06,69.41,30.23,c577669a-a84f-493e-8164-3fe02f618561,69.05,ALLIANCE > CPRD,Silver,29.82,71.93,Death Registration data for CPRD Aurum,Bronze
44.73,46.81,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
60.52,56.39,37.21,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,ALLIANCE > CPRD,Bronze,35.09,56.14,Practice postcode linked deprivation measures for CPRD GOLD,Bronze
70.17,75.22,18.6,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,Barts CTU,Silver
63.16,62.38,39.53,c713773c-e961-400e-b44a-947002deb073,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Bronze
84.21,83.61,23.26,c7db2002-4fbd-4c46-8032-e53a73e08c16,90.48,ALLIANCE > CYSTIC FIBROSIS,Gold,24.56,92.98,NTM culture,Gold
71.93,77.61,18.6,c83d2206-3778-400b-9b26-27c7588af930,73.81,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,64.91,RATHL Trial,Silver
63.16,62.38,39.53,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Bronze
45.62,47.98,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Audit of Care at the End of Life - case note review,Not Rated
70.17,75.25,20.93,cacfd200-8c88-433d-9693-9917d778880b,71.43,University of Bristol,Silver,22.81,63.16,Avon Longitudinal Study of Parents and Children,Silver
45.62,47.98,30.23,cbda5643-96b7-4914-b990-a872e693ff29,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
63.16,62.38,39.53,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Bronze
71.93,70.6,30.23,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,ALLIANCE > CPRD,Silver,29.82,73.68,HES Admitted Patient Care data for CPRD Aurum,Silver
70.18,70.43,16.28,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,57.14,ALLIANCE > SCOTLAND,Silver,15.79,56.14,National Records of Scotland (NRS) - Births Data,Silver
89.47,87.13,18.6,cd452690-b0f7-4e9f-a41a-275c1276b3cc,92.86,HUBS > DISCOVER NOW,Gold,15.79,94.74,Patient level data,Gold
80.7,76.38,16.28,ce9025c9-cf30-420b-8edb-f6ca438b099f,69.05,ALLIANCE > SCOTLAND,Gold,14.04,75.44,Child Health Systems Programme - 4-5 year review,Silver
79.83,75.22,18.6,ceca959a-11b1-4da3-8289-3cf22c9fc541,69.05,ALLIANCE > SCOTLAND,Silver,15.79,75.44,Child Health Systems Programme - 27-30Months Review,Silver
44.73,46.81,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated
57.89,54.07,41.86,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,ALLIANCE > CPRD,Bronze,40.35,56.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Bronze
89.47,87.13,18.6,d05ed484-4461-45e1-9085-e73706359688,92.86,HUBS > DISCOVER NOW,Gold,15.79,94.74,Mental Health,Gold
71.05,76.38,16.28,d272b783-8db3-4068-8d0f-05728f786d6d,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Cancer Group CTR Cardiff trials,Silver
46.49,43.41,46.51,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,NHS Digital,Not Rated,47.37,40.35,Patient Reported Outcome Measures,Not Rated
91.23,88.29,16.28,d31d2c4d-e061-4bf2-a26e-8151127e7119,92.86,HUBS > DISCOVER NOW,Platinum,12.28,94.74,Admitted Patient Care,Gold
45.62,47.98,30.23,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated
72.81,77.58,16.28,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,MFT Biobank,Silver
38.59,39.73,37.21,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,JANUS,Not Rated
72.81,77.58,16.28,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,UK ME/CFS Biobank,Silver
45.62,47.98,30.23,d546521a-79be-4a53-83bd-ff008bda6171,26.19,HUBS > PIONEER,Not Rated,33.33,24.56,Birmingham Out of Hours Research Database,Not Rated
38.59,39.73,37.21,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,OUH Patient Master Index,Not Rated
72.81,77.58,16.28,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,NHS Grampian Biorepository,Silver
89.47,87.1,16.28,d7c1b02d-0e41-4244-98f3-6250519b4c79,90.48,ALLIANCE > SAIL,Gold,14.04,92.98,Maternity Indicators Dataset,Gold
82.45,83.58,20.93,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1,ALLIANCE > NIHR BIORESOURCE,Gold,21.05,85.96,Health and Lifestyle Questionnaire,Gold
48.24,48.06,37.21,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,ALLIANCE > CPRD,Not Rated,36.84,33.33,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated
71.06,71.65,18.6,d936d21f-6b78-470c-b623-6d1213f2a041,61.9,ALLIANCE > SCOTLAND,Silver,17.54,59.65,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver
45.62,47.98,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated
63.16,62.38,39.53,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Bronze
71.93,77.55,13.95,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,61.4,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Silver
45.62,47.98,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated
42.1,44.44,32.56,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43,ALLIANCE > NIHR BIORESOURCE,Not Rated,35.09,19.3,NHS Digital data,Not Rated
44.73,46.81,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated
69.3,69.27,18.6,df63bdd2-712d-478e-8aae-36d01158a440,57.14,ALLIANCE > SCOTLAND,Bronze,17.54,56.14,National Records of Scotland (NRS) - Deaths Data,Bronze
38.59,39.73,37.21,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,Admitted Patient Care Dataset,Not Rated
90.36,88.32,18.6,e0c871f9-b63c-43a5-9fd6-e5731dae2343,95.24,ALLIANCE > GENOMICS ENGLAND,Platinum,17.54,98.25,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold
45.62,47.98,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated
38.59,39.73,37.21,e2b2143c-6882-481f-82a3-78c6cd1df7d5,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Tayside Radiology,Not Rated
45.62,47.98,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Joint Registry - Primary Ankle Replacement dataset,Not Rated
84.21,83.61,23.26,e3c2d5ff-e08b-4fc9-a874-19123fab7183,90.48,ALLIANCE > CYSTIC FIBROSIS,Gold,24.56,92.98,Chronic Medication,Gold
47.37,50.33,27.91,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57,HUBS > BREATHE,Not Rated,31.58,26.32,Unified Cohorts Research Network,Bronze
71.05,76.38,16.28,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Biobank for patients with retinal degenerations & dystrophies,Silver
38.59,39.73,37.21,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Deaths General Registrar Office – National Records Scotland,Not Rated
71.05,76.38,16.28,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,University of Liverpool - GCP Laboratory Facility,Silver
85.97,84.78,20.93,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,90.48,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Gold,19.3,91.23,Demographic,Gold
72.81,77.63,20.93,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19,ALLIANCE > TISSUE DIRECTORY,Silver,22.81,68.42,Research Donors Ltd,Silver
38.59,39.73,37.21,eaca9ed1-30b6-4157-8894-8e53efc84849,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,Sunquest,Not Rated
73.69,78.74,13.95,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,64.91,Tommy's National Reproductive Health Biobank,Silver
67.55,65.87,32.56,eb80104c-1292-49b7-9d18-58337353c4cc,64.29,NHS Digital,Bronze,35.09,70.18,Diagnostic Imaging Dataset,Bronze
92.11,89.48,16.28,ecbe7275-82b5-43cd-9401-fd7ef4b55341,95.24,ALLIANCE > GENOMICS ENGLAND,Platinum,14.04,98.25,GENOMICS ENGLAND 100K QUICK VIEW,Gold
79.82,82.31,13.95,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,78.57,HUBS > BREATHE,Silver,14.04,73.68,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Gold
72.81,77.58,16.28,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,QTL Programme at MRC HGU,Silver
72.81,77.58,16.28,eea147a4-4576-4f86-8ad1-c762137335fd,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,Manchester Cancer Research Centre (MCRC) Biobank,Silver
85.97,81.2,20.93,ef42201e-deb1-4675-896a-8a0162fe52a8,83.33,ALLIANCE > CPRD,Gold,15.79,87.72,CPRD Aurum,Gold
45.62,47.98,30.23,efbb3bf4-834b-417e-b002-03fc41715e58,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated
44.73,46.81,32.56,f075ceb7-5bed-4e6b-8e83-211aee945356,26.19,HUBS > PIONEER,Not Rated,35.09,24.56,Society for Acute Medicine Benchmarking Audit,Not Rated
43.86,45.62,32.56,f1a85970-bddc-499b-92e9-783706c60995,23.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,35.09,22.81,SNP imputation data,Not Rated
70.17,75.22,18.6,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,Manchester Eye Tissue Repository,Silver
78.94,81.26,25.58,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,28.07,85.96,Case report form,Gold
60.52,56.39,37.21,f3a53f7a-ea93-4b9e-bccd-afe762259044,50.0,ALLIANCE > CPRD,Bronze,35.09,56.14,Practice postcode linked deprivation measures for CPRD Aurum,Bronze
38.59,39.73,37.21,f3a70f02-804b-4d42-802c-67bc8552c1fa,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Fife Microbiology: Isolations,Not Rated
45.62,47.98,30.23,f3ade619-292e-4631-916a-9cd9d7938e48,26.19,ALLIANCE > LEICESTER,Not Rated,33.33,24.56,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated
70.17,75.22,18.6,f42b9fa6-adad-4637-943e-6fa7508559a3,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,Bristol Biobank,Silver
74.56,75.25,20.93,f4915e4b-639c-45ae-9b0f-afab547e1104,71.43,ALLIANCE > HQIP,Silver,19.3,68.42,National Joint Registry - Primary Knee Replacement dataset,Silver
38.59,39.73,37.21,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Patient SIMD Postcode,Not Rated
71.05,76.38,16.28,f5b57b56-a4ed-46d4-825f-d181e8db809d,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Leeds NIHR Biomarker Research Tissue Bank,Silver
70.17,75.22,18.6,f5ed34fa-154a-4613-a253-277547cfd8ca,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,Oxford Musculoskeletal Biobank,Silver
70.17,75.22,18.6,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,NIHR Exeter Clinical Research Facility,Silver
45.62,47.98,30.23,f69d1b15-a0b4-461a-8aff-dba56da0791f,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Diabetes Inpatient Audit - Harms clinical dataset,Not Rated
80.7,81.22,23.26,f709c58e-ae5b-440b-8db1-d39caf160b17,85.71,ALLIANCE > SAIL,Gold,24.56,85.96,Diagnostic and Therapy Services Waiting Times,Gold
71.05,76.38,16.28,f72798fb-d168-4c3c-abce-f8300cbcb8b3,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Generation Scotland,Silver
69.3,69.3,20.93,f79d91c1-981e-4389-8626-b2cef391cf90,59.52,ALLIANCE > SCOTLAND,Bronze,19.3,57.89,Scottish Cancer Registry (SMR06),Bronze
79.82,81.2,20.93,f7c563c0-9625-47be-a070-c121fe734f3c,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,22.81,82.46,SNP chip data,Gold
45.62,47.98,30.23,f806fe65-79aa-4843-bc56-a08bf14ffcec,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Maternity and Perinatal Audit clinical audit,Not Rated
44.73,46.81,32.56,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated
38.59,39.73,37.21,f8bab14a-bc9b-4dd1-a6c6-c57588605849,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,Maternity Services Dataset,Not Rated
71.05,76.38,16.28,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Multiple Sclerosis and Parkinson's Tissue Bank,Silver
78.07,78.8,18.6,f908efd6-c6ac-448b-89b9-222c50aec7c8,76.19,HUBS > BREATHE,Silver,17.54,73.68,SpiroMeta Consortium Dataset,Silver
73.69,78.74,13.95,f9a712ae-9d41-41a6-b2ca-3127441b03ac,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,64.91,UCL / UCLH Biobank for Studying Health and Disease,Silver
71.05,75.25,20.93,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,22.81,64.91,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Silver
45.62,47.98,30.23,faf7ec31-999a-4d87-9d6d-8837ff2fa486,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),Not Rated
38.59,39.73,37.21,fc7b44f0-eb69-4257-8c07-7516c1210c46,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,CellPath,Not Rated
