error_percent,weighted_quality_score,quality_score,completeness_percent,quality_rating,publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,title
41.86,63.5,52.88,47.62,Not Rated,ALLIANCE > CPRD,33.33,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD
39.53,54.76,54.05,47.62,Not Rated,NHS Digital,36.51,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Mental Health Services Data Set - Currencies
34.88,69.84,63.51,61.9,Not Rated,ALLIANCE > CPRD,31.75,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
37.21,41.27,43.3,23.81,Not Rated,ALLIANCE > HQIP,38.1,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
32.56,81.75,77.77,88.1,Silver,ALLIANCE > NIHR BIORESOURCE,28.57,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Sample holding
30.23,66.67,70.6,71.43,Bronze,ALLIANCE > ALSPAC,28.57,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,Avon Longitudinal Study of Parents and Children
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
23.26,68.25,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Tissue Access for Patient Benefit (TAPb)
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Full Blood Counts
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,POUT-T
18.6,70.64,75.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,MDSBio
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,National Early Inflammatory Arthritis Audit - patient survey
44.19,63.49,52.91,50.0,Not Rated,ALLIANCE > CPRD,34.92,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Cancer registration data for CPRD GOLD
46.51,74.6,73.17,92.86,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,HIC Transplantation
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Cam-UroOnc Biorepository
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,ICON9 Trial
25.58,80.16,72.93,71.43,Bronze,ALLIANCE > SCOTLAND,20.63,Silver,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.95,GP Out of Hours
39.53,37.3,38.57,16.67,Not Rated,ALLIANCE > BARTS,39.68,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Freetext Dataset
25.58,71.43,75.31,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Sheffield Brain Tissue Bank (SBTB)
30.23,85.72,82.5,95.24,Silver,HUBS > DATA-CAN,28.57,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,100.0,Comprehensive Patient Records for Cancer Outcomes
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,a617a37d-1813-49ad-8282-38169981a095,60.32,plasmaMATCH
39.53,37.3,38.57,16.67,Not Rated,ALLIANCE > BARTS,39.68,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Community Services Dataset
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,UK primary Sjogren's syndrome Registry
23.26,70.64,74.09,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,LIMS
46.51,61.91,51.75,50.0,Not Rated,ALLIANCE > CPRD,39.68,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
32.56,74.61,68.25,69.05,Bronze,ALLIANCE > CPRD,28.57,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD
41.86,69.05,60.02,61.9,Not Rated,NHS Digital,36.51,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Mental Health Minimum Data Set
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,REQUITE
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Cardiff University Biobank
23.26,57.94,63.37,50.0,Not Rated,HUBS > BREATHE,25.4,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Optimum Patient Care Research Database
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Cambridge Blood and Stem Cell Biobank
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,National Audit of Care at the End of Life - Quality Survey
16.28,92.06,88.29,92.86,Gold,HUBS > DISCOVER NOW,12.7,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,North West London Coordinate My Care (NWL CMC)
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,RAPPER
25.58,88.89,84.83,95.24,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,14.29,Patient SIMD Postcode
18.6,90.48,87.13,92.86,Gold,HUBS > DISCOVER NOW,15.87,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,North West London Patient Index (NWL PI)
16.28,93.66,88.29,92.86,Gold,HUBS > DISCOVER NOW,9.52,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,North West London Admitted Patient Care Data (NWL APC)
18.6,72.22,76.42,71.43,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,York Tissue Bank
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,HCV Research UK
41.86,78.57,76.69,95.24,Silver,NIHR Health Informatics Collaborative Critical Care Theme,42.86,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,HIC ICU 8.3.2
39.53,37.3,38.57,16.67,Not Rated,ALLIANCE > BARTS,39.68,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,CDE Surginet Documentation
44.19,61.11,51.72,47.62,Not Rated,ALLIANCE > CPRD,38.1,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
46.51,64.28,57.7,61.9,Not Rated,NHS Digital,46.03,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,MRC Brain Banks Network
27.91,67.46,70.57,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Tissue Solutions Ltd
23.26,70.64,74.09,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,TRICON8
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,Tayside Radiology
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured)
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
16.28,92.06,88.29,92.86,Gold,HUBS > DISCOVER NOW,12.7,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,North West London Primary Care Events Data (NWL PCE)
41.86,65.08,54.07,50.0,Not Rated,ALLIANCE > CPRD,33.33,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Patient postcode linked deprivation measures for CPRD GOLD
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Wales Cancer Bank
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
44.19,65.87,55.28,54.76,Not Rated,ALLIANCE > CPRD,38.1,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Mother-Baby Link for CPRD GOLD
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,National Joint Registry - Revision Shoulder Replacement dataset
23.26,80.16,72.89,69.05,Bronze,ALLIANCE > SCOTLAND,17.46,Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,77.78,Unscheduled Care Datamart
41.86,36.51,37.41,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,41.27,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,TheatreEvents
44.19,64.28,57.67,59.52,Not Rated,HUBS > NHS DIGITRIALS,42.86,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,71.43,Civil Registration - Deaths
25.58,69.05,72.93,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,UCL Infection DNA Bank
30.23,45.24,49.17,28.57,Not Rated,HUBS > BREATHE,33.33,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,23.81,Vitamin D supplementation meta-analyses
18.6,70.64,75.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,STAMPEDE
16.28,91.27,88.29,92.86,Gold,HUBS > DISCOVER NOW,14.29,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,North West London Primary Care Prescriptions Data (NWL PCP)
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,Fife Radiology
18.6,68.25,74.03,66.67,Bronze,HUBS > BREATHE,20.63,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,Tayside Bowel Screening Dataset
18.6,73.02,77.61,73.81,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Arden Tissue Bank
32.56,45.24,48.0,28.57,Not Rated,ALLIANCE > LEICESTER,33.33,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Genvasc Primary Care Data
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
32.56,74.61,68.25,69.05,Bronze,ALLIANCE > CPRD,28.57,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,HES Accident and Emergency data for CPRD GOLD
34.88,73.81,67.09,69.05,Bronze,ALLIANCE > CPRD,30.16,Bronze,c577669a-a84f-493e-8164-3fe02f618561,77.78,Death Registration data for CPRD Aurum
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data
41.86,65.08,54.07,50.0,Not Rated,ALLIANCE > CPRD,33.33,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Practice postcode linked deprivation measures for CPRD GOLD
23.26,68.25,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Barts CTU
16.28,93.65,89.48,95.24,Gold,OTHER > COG-UK,12.7,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,COG-UK Viral Genome Sequences
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,c713773c-e961-400e-b44a-947002deb073,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
23.26,70.64,75.28,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,c83d2206-3778-400b-9b26-27c7588af930,63.49,RATHL Trial
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,NHS Tayside and Fife Virology
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,National Audit of Care at the End of Life - case note review
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records
34.88,74.61,68.28,71.43,Bronze,ALLIANCE > CPRD,30.16,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,HES Admitted Patient Care data for CPRD Aurum
20.93,65.08,68.1,57.14,Bronze,ALLIANCE > SCOTLAND,20.63,Not Rated,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,50.79,National Records of Scotland (NRS) - Births Data
23.26,71.43,75.28,73.81,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,22.22,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,65.08,National Cancer Registration Dataset 2018
20.93,80.95,74.06,69.05,Bronze,ALLIANCE > SCOTLAND,15.87,Silver,ce9025c9-cf30-420b-8edb-f6ca438b099f,77.78,Child Health Systems Programme - 4-5 year review
23.26,80.16,72.89,69.05,Bronze,ALLIANCE > SCOTLAND,17.46,Silver,ceca959a-11b1-4da3-8289-3cf22c9fc541,77.78,Child Health Systems Programme - 27-30Months Review
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
46.51,61.91,51.75,50.0,Not Rated,ALLIANCE > CPRD,39.68,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Cancer Group CTR Cardiff trials
51.16,48.41,41.09,33.33,Not Rated,NHS Digital,49.21,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Patient Reported Outcome Measures
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Sentinel Stroke National Audit Programme Clinical Dataset
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,MFT Biobank
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,JANUS
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,UK ME/CFS Biobank
32.56,43.65,46.81,26.19,Not Rated,HUBS > PIONEER,34.92,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,22.22,Birmingham Out of Hours Research Database
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,OUH Patient Master Index
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,NHS Grampian Biorepository
30.23,84.12,78.94,88.1,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Health and Lifestyle Questionnaire
41.86,46.83,45.73,33.33,Not Rated,ALLIANCE > CPRD,38.1,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Cancer Patient Experience Survey (CPES) for CPRD Aurum
23.26,65.88,69.32,61.9,Bronze,ALLIANCE > SCOTLAND,22.22,Not Rated,d936d21f-6b78-470c-b623-6d1213f2a041,53.97,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
46.51,65.88,58.89,64.29,Not Rated,NHS Digital,46.03,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Events
18.6,70.64,75.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
34.88,40.48,43.28,21.43,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,NHS Digital data
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > HQIP,33.33,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,National Bowel Cancer Audit -  Organisational Survey dataset
9.3,80.96,85.83,80.95,Silver,HUBS > BREATHE,9.52,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,UK Lung Volume Reduction Surgery
23.26,64.28,66.94,57.14,Bronze,ALLIANCE > SCOTLAND,22.22,Not Rated,df63bdd2-712d-478e-8aae-36d01158a440,50.79,National Records of Scotland (NRS) - Deaths Data
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Admitted Patient Care Dataset
25.58,88.89,84.83,95.24,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA
11.63,95.24,91.81,95.24,Gold,ALLIANCE > SAIL,9.52,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0,Brecon dataset
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,National Oesophago-Gastric Cancer Audit - clinical dataset
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,National Joint Registry - Primary Ankle Replacement dataset
30.23,45.24,49.17,28.57,Not Rated,HUBS > BREATHE,33.33,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Unified Cohorts Research Network
13.95,93.66,89.45,92.86,Gold,ALLIANCE > SAIL,9.52,Gold,e525b056-1bac-46ee-838c-6bef8a8815cb,96.83,COVID-19 Symptom Tracker Dataset
25.58,86.51,84.83,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,Cystic Fibrosis Patient Sweat Tests
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Biobank for patients with retinal degenerations & dystrophies
20.93,88.1,85.97,92.86,Silver,HUBS > DISCOVER NOW,20.63,Gold,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83,North West London Community Data (NWL COM)
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,University of Liverpool - GCP Laboratory Facility
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29,"NHS Tayside, A&E Drugs given during an A&E visit"
25.58,71.43,75.31,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Research Donors Ltd
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Sunquest
18.6,72.22,76.42,71.43,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49,Tommy's National Reproductive Health Biobank
39.53,71.43,62.38,64.29,Not Rated,HUBS > NHS DIGITRIALS,34.92,Bronze,eb80104c-1292-49b7-9d18-58337353c4cc,77.78,Diagnostic Imaging Dataset
23.26,91.27,85.99,95.24,Silver,ALLIANCE > GENOMICS ENGLAND,17.46,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0,GENOMICS ENGLAND 100K QUICK VIEW
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29,Fife Microbiology: Isolations
20.93,73.81,78.82,78.57,Silver,HUBS > BREATHE,20.63,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49,QTL Programme at MRC HGU
13.95,95.24,90.64,95.24,Gold,ALLIANCE > SAIL,9.52,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0,National Survey for Wales
20.93,71.43,75.25,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,63.49,Manchester Cancer Research Centre (MCRC) Biobank
27.91,84.13,77.71,83.33,Silver,ALLIANCE > CPRD,22.22,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48,CPRD Aurum
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,22.22,National Cardiac Audit Programme - National Heart Failure Audit
34.88,42.86,45.66,26.19,Not Rated,HUBS > PIONEER,36.51,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22,Society for Acute Medicine Benchmarking Audit
34.88,42.06,44.47,23.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,20.63,SNP imputation data
23.26,69.05,72.89,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,60.32,Manchester Eye Tissue Repository
34.88,79.37,76.61,88.1,Silver,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,92.06,Case report form
34.88,62.7,63.51,61.9,Not Rated,HUBS > PIONEER,31.75,Not Rated,f202a9da-f036-4e8c-a069-a20ff6c8a9e1,57.14,PIONEER - Genomics Patients and related data
41.86,65.08,54.07,50.0,Not Rated,ALLIANCE > CPRD,33.33,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,63.49,Practice postcode linked deprivation measures for CPRD Aurum
