title,id,quality_rating,error_percent,quality_score,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_error_percent
National Exercise Referral Scheme,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,18.6,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,19.05
HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,Bronze,44.19,75.53,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19,Silver,95.24,47.62
Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
COMPARE,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,25.58,59.83,39.68,OTHER > The Univeristy of Cambridge,57.94,Not Rated,45.24,23.81
CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,48.84,49.39,60.32,ALLIANCE > CPRD,56.35,Not Rated,47.62,47.62
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,25.58,75.31,66.67,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,76.19,23.81
HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,Not Rated,39.53,65.95,79.37,ALLIANCE > CPRD,69.84,Bronze,71.43,39.68
Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7,Silver,11.63,81.09,65.08,HUBS > BREATHE,76.19,Silver,73.81,12.7
Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b,Silver,23.26,76.47,82.54,ALLIANCE > SCOTLAND,79.37,Silver,76.19,23.81
HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,46.51,57.7,74.6,NHS Digital,62.69,Not Rated,61.9,49.21
Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,41.86,63.59,77.78,ALLIANCE > CPRD,67.46,Bronze,69.05,42.86
National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,32.56,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,26.19,34.92
Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,30.23,82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Silver,95.24,36.51
Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,27.91,77.71,88.89,ALLIANCE > NIHR BIORESOURCE,79.37,Silver,83.33,30.16
Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,46.51,51.75,63.49,ALLIANCE > CPRD,60.31,Not Rated,50.0,42.86
The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Silver,23.26,85.99,100.0,ALLIANCE > NHSX,86.51,Gold,95.24,26.98
UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,30.23,82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Silver,95.24,36.51
North West London Outpatient Care Data (NWL OP),8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver,25.58,83.64,96.83,HUB > DISCOVER NOW,84.13,Silver,92.86,28.57
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,46.51,58.89,77.78,NHS Digital,64.28,Not Rated,64.29,49.21
Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,34.88,45.66,22.22,ALLIANCE > NIHR BIORESOURCE,42.86,Not Rated,26.19,36.51
Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,32.56,59.91,63.49,ALLIANCE > NHS DIGITAL,65.87,Not Rated,52.38,31.75
Outpatient Dataset,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,88.89,Gold,95.24,22.22
Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,39.53,54.05,46.03,NHS Digital,54.76,Not Rated,47.62,36.51
Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,13.95,77.55,58.73,HUBS > BREATHE,70.63,Bronze,69.05,17.46
Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,34.88,69.47,80.95,OTHER > Office for National Statistics,71.42,Bronze,73.81,38.1
North West London Admitted Patient Care Data (NWL APC),90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver,25.58,83.64,96.83,HUB > DISCOVER NOW,84.13,Silver,92.86,28.57
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,Bronze,30.23,75.36,88.89,ALLIANCE > SCOTLAND,76.19,Silver,80.95,36.51
National Survey for Wales,9360bc6c-2a7d-4415-869d-3e853c558f4d,Silver,23.26,85.99,100.0,ALLIANCE > SAIL,86.51,Gold,95.24,26.98
Imaging,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,27.91,55.09,34.92,UK Biobank,54.76,Not Rated,38.1,25.4
TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,30.23,67.03,60.32,HUB > INSIGHT,66.67,Bronze,64.29,26.98
Mortality (Death registration),9450f059-807e-4cc3-9e2d-79a3589d9106,Bronze,30.23,69.41,76.19,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.81,Bronze,69.05,28.57
Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,23.26,78.84,71.43,HUBS > BREATHE,74.61,Bronze,80.95,22.22
"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,51.16,49.42,63.49,ALLIANCE > CPRD,55.55,Not Rated,50.0,52.38
Scottish Birth Record (SBR),95876a52-9494-459b-a0e8-3a956740b05c,Silver,20.93,80.01,87.3,PUBLIC HEALTH SCOTLAND,81.75,Silver,80.95,23.81
Real Time Data Network (RTDN),960c4d6c-11dc-42c0-ab30-82606fd2974e,Bronze,34.88,68.28,77.78,HUB > DATA-CAN,71.43,Bronze,71.43,34.92
Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,48.84,52.96,69.84,ALLIANCE > CPRD,61.11,Not Rated,54.76,47.62
The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,37.21,43.3,20.63,HUBS > GUT REACTION,41.27,Not Rated,23.81,38.1
Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,Silver,27.91,76.52,88.89,ALLIANCE > SCOTLAND,80.16,Silver,80.95,28.57
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,48.84,49.39,60.32,ALLIANCE > CPRD,57.94,Not Rated,47.62,44.44
Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,23.26,76.47,82.54,ALLIANCE > SCOTLAND,79.37,Silver,76.19,23.81
National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,46.51,50.55,60.32,ALLIANCE > CPRD,58.73,Not Rated,47.62,42.86
COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,23.26,78.84,85.71,ALLIANCE > ISARIC 4C,78.57,Silver,80.95,28.57
Salford Lung Study,9aca57a9-df02-4a93-b0ba-2f590e4ca818,Bronze,25.58,68.16,53.97,BREATHE,64.28,Not Rated,61.9,25.4
Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,39.53,54.05,46.03,NHS Digital,54.76,Not Rated,47.62,36.51
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,39.53,61.19,71.43,ALLIANCE > CPRD,65.08,Not Rated,61.9,41.27
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,37.21,43.3,20.63,ALLIANCE > HQIP,41.27,Not Rated,23.81,38.1
Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,Bronze,37.21,75.44,92.06,ALLIANCE > NIHR BIORESOURCE,76.98,Silver,88.1,38.1
Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,30.23,70.6,61.9,ALLIANCE > ALSPAC,66.67,Bronze,71.43,28.57
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,68.25,Bronze,69.05,23.81
Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,32.56,46.81,22.22,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,26.19,34.92
POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,9e965a9f-4213-43f3-9033-c7df1610ceb5,Bronze,27.91,72.95,82.54,HUB > PIONEER,77.78,Silver,73.81,26.98
Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,25.58,66.97,52.38,OTHER > Office for National Statistics,64.28,Not Rated,59.52,23.81
MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,18.6,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,19.05
National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,51.16,49.42,61.9,ALLIANCE > CPRD,56.34,Not Rated,50.0,49.21
HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,51.16,70.85,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,69.84,Bronze,92.86,58.73
Biological sample assays,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,27.91,55.09,34.92,UK Biobank,54.76,Not Rated,38.1,25.4
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Brecon dataset,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
North West London Community Data (NWL COM),a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver,27.91,82.47,96.83,HUB > DISCOVER NOW,81.75,Silver,92.86,33.33
ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,32.56,71.81,84.13,ALLIANCE > SCOTLAND,71.43,Bronze,76.19,41.27
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",a4109f11-4ece-4173-bd12-689616c24b88,Bronze,30.23,70.6,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,74.61,Bronze,71.43,30.16
Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
Care Home Dataset,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,25.58,75.31,66.67,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,76.19,23.81
Hospital Episode Statistics Admitted Patient Care,a4c42c98-39cd-407b-b711-c50c2529601f,Bronze,32.56,73.0,85.71,NHS DIGITRIALS,76.19,Silver,78.57,33.33
plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,23.26,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,22.22
LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,51.16,49.42,63.49,ALLIANCE > CPRD,57.14,Not Rated,50.0,49.21
GP dataset - Welsh Primary Care,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,88.89,Gold,95.24,22.22
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Not Rated,37.21,65.92,77.78,ALLIANCE > CPRD,69.84,Bronze,69.05,38.1
Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,46.51,57.7,74.6,NHS Digital,64.28,Not Rated,61.9,46.03
REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,23.26,63.37,41.27,HUBS > BREATHE,57.94,Not Rated,50.0,25.4
Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,Silver,27.91,83.66,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Silver,95.24,36.51
Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,18.6,72.84,55.56,HUBS > BREATHE,67.47,Bronze,64.29,20.63
RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",b095d7ad-5fac-4279-94b0-3c0b0c260acf,Bronze,27.91,72.95,80.95,HUB > PIONEER,76.19,Silver,73.81,28.57
North West London High Cost Drugs Data (NWL HCD),b14a19db-f3fd-4298-93e9-9732d99d8ee9,Silver,25.58,83.64,96.83,HUB > DISCOVER NOW,82.54,Silver,92.86,31.75
Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Primary-care data,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,27.91,55.09,34.92,UK Biobank,54.76,Not Rated,38.1,25.4
York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,18.6,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,71.43,19.05
HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,46.51,74.36,100.0,NIHR Health Informatics Collaborative Critical Care Theme,73.81,Bronze,95.24,52.38
CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,Bronze,30.23,75.36,88.89,ALLIANCE > SAIL,76.19,Silver,80.95,36.51
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,48.84,49.39,60.32,ALLIANCE > CPRD,56.35,Not Rated,47.62,47.62
North West London Primary Care Prescriptions Data (NWL PCP),b51be1a2-3d25-43ad-9acb-58d291332367,Silver,25.58,83.64,96.83,HUB > DISCOVER NOW,84.13,Silver,92.86,28.57
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,51.16,55.37,74.6,NHS Digital,59.52,Not Rated,61.9,55.56
MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Welsh Demographic Service (WDS),b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,27.91,70.57,61.9,ALLIANCE > TISSUE DIRECTORY,67.46,Bronze,69.05,26.98
Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,Silver,32.56,80.15,96.83,HUBS > DATA-CAN,79.36,Silver,92.86,38.1
TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,23.26,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,22.22
PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,25.58,64.59,50.79,HUB > PIONEER,62.69,Not Rated,54.76,25.4
Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Welsh Ambulance Services NHS Trust,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,18.6,87.13,98.41,ALLIANCE > SAIL,88.89,Gold,92.86,20.63
North West London Accident and Emergency Data (NWL A&E),b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,Silver,27.91,82.47,96.83,HUB > DISCOVER NOW,81.75,Silver,92.86,33.33
NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,Bronze,18.6,71.65,53.97,HUBS > BREATHE,66.67,Bronze,61.9,20.63
Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,41.86,46.92,49.21,ALLIANCE > NHS DIGITAL,52.39,Not Rated,35.71,44.44
Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,46.51,51.75,63.49,ALLIANCE > CPRD,60.31,Not Rated,50.0,42.86
UK Biobank Assessment Centre,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,23.26,58.61,36.51,UK Biobank,57.14,Not Rated,40.48,22.22
Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Emergency Department Data Set,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,48.84,52.96,69.84,ALLIANCE > CPRD,61.11,Not Rated,54.76,47.62
National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,16.28,76.38,58.73,HUBS > BREATHE,69.84,Bronze,69.05,19.05
"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,25.58,82.45,96.83,HUB > PIONEER,84.92,Silver,90.48,26.98
Online questionnaires,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,25.58,56.26,34.92,UK Biobank,55.55,Not Rated,38.1,23.81
TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,41.86,37.41,14.29,ALLIANCE > OUH,36.51,Not Rated,16.67,41.27
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Bronze,30.23,75.36,87.3,ALLIANCE > SCOTLAND,78.57,Silver,80.95,30.16
