title,weighted_completeness_percent,quality_score,id,weighted_quality_score,publisher,completeness_percent,error_percent,quality_rating,weighted_error_percent,weighted_quality_rating
Annual District Death Extract,100.0,88.32,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,ALLIANCE > SAIL,95.24,18.6,Gold,17.46,Gold
Patient postcode linked deprivation measures for CPRD Aurum,63.49,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,ALLIANCE > CPRD,50.0,41.86,Not Rated,33.33,Not Rated
Outpatient Referral,98.41,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,ALLIANCE > SAIL,92.86,18.6,Gold,17.46,Gold
COVID-19 Test results,100.0,89.48,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,93.65,ALLIANCE > SAIL,95.24,16.28,Gold,12.7,Gold
The National COVID-19 Chest Imaging Database,100.0,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,ALLIANCE > NHSX,95.24,18.6,Gold,17.46,Gold
UNIRAD UK Sample collection,60.32,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Cystic Fibrosis Patient Transplants,100.0,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,ALLIANCE > CYSTIC FIBROSIS,95.24,25.58,Silver,26.98,Gold
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,NHS Digital,64.29,41.86,Not Rated,39.68,Bronze
Substance Misuse Dataset,100.0,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,ALLIANCE > SAIL,95.24,18.6,Gold,17.46,Gold
Whole Genome Sequencing,22.22,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,ALLIANCE > NIHR BIORESOURCE,26.19,34.88,Not Rated,36.51,Not Rated
Community Services Data Set,63.49,62.23,8e66e623-2859-4a65-93d7-abd41e139976,70.64,ALLIANCE > NHS DIGITAL,52.38,27.91,Not Rated,22.22,Bronze
Mental Health Services Data Set - Inpatients,46.03,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,NHS Digital,47.62,39.53,Not Rated,36.51,Not Rated
Pneumonia case management practices in selected communities in Pakistan,58.73,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,HUBS > BREATHE,69.05,13.95,Silver,17.46,Bronze
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
National Diabetes Audit - Core Clinical Audit Dataset,22.22,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Emergency Care Dataset (ECDS),14.29,38.57,93105053-ddf3-4339-9e4a-baf91c310370,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
National Records of Scotland (NRS) - Stillbirth Data,88.89,77.69,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,ALLIANCE > SCOTLAND,80.95,25.58,Silver,26.98,Silver
GENOMICS ENGLAND 100K CANCER & COMMON,100.0,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,ALLIANCE > GENOMICS ENGLAND,95.24,30.23,Silver,28.57,Silver
TwinsUK,63.49,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
UHB Eye Image Dataset Release 001,60.32,67.03,94351432-da7e-4d44-97eb-4359d45e0240,66.67,HUBS > INSIGHT,64.29,30.23,Bronze,26.98,Bronze
Secondary Uses Services,46.03,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,NHS Digital,33.33,48.84,Not Rated,44.44,Not Rated
Postponed Admitted Procedures,98.41,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,ALLIANCE > SAIL,92.86,18.6,Gold,17.46,Gold
Genetics of Asthma Severity & Phenotypes,71.43,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,HUBS > BREATHE,80.95,23.26,Silver,22.22,Bronze
"Oncology Clinical Trials Office, University of Oxford",60.32,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Mental Health Dataset (MHDS) for CPRD GOLD,63.49,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,ALLIANCE > CPRD,50.0,46.51,Not Rated,42.86,Not Rated
Pregnancy Register for CPRD GOLD,69.84,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,ALLIANCE > CPRD,54.76,44.19,Not Rated,38.1,Not Rated
The PEACE Study,60.32,74.06,979d600f-f541-4028-8576-a6e4603fc244,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,22.22,Bronze
IBD Registry,20.63,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,HUBS > GUT REACTION,23.81,37.21,Not Rated,38.1,Not Rated
Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Public Health England Seroepidemiology Unit,60.32,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
GP Out of Hours,88.89,78.84,98babf8f-a557-410a-9075-640db283c9a3,84.92,ALLIANCE > SCOTLAND,80.95,23.26,Silver,19.05,Silver
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,ALLIANCE > CPRD,47.62,46.51,Not Rated,39.68,Not Rated
Tayside Microbiology: Tests,14.29,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Child Health Systems Programme - 4-5 year review,82.54,78.8,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,84.12,ALLIANCE > SCOTLAND,76.19,18.6,Silver,14.29,Silver
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,HUBS > DISCOVER NOW,92.86,18.6,Gold,14.29,Gold
National Bowel Cancer Audit - clinical dataset,22.22,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,ALLIANCE > CPRD,47.62,41.86,Not Rated,33.33,Not Rated
Mental Health Services Data Set - Currencies,46.03,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,NHS Digital,47.62,39.53,Not Rated,36.51,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,ALLIANCE > CPRD,61.9,34.88,Not Rated,31.75,Bronze
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,ALLIANCE > HQIP,23.81,37.21,Not Rated,38.1,Not Rated
Sample holding,92.06,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,ALLIANCE > NIHR BIORESOURCE,88.1,32.56,Silver,28.57,Silver
Avon Longitudinal Study of Parents and Children,61.9,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,ALLIANCE > ALSPAC,71.43,30.23,Bronze,28.57,Bronze
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Tissue Access for Patient Benefit (TAPb),60.32,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,23.81,Bronze
Full Blood Counts,22.22,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,32.56,Not Rated,34.92,Not Rated
HDR UK Papers & Preprints,71.43,81.18,9e798632-442a-427b-8d0e-456f754d28dc,76.98,HDR UK,80.95,18.6,Silver,17.46,Silver
POUT-T,60.32,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
MDSBio,60.32,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,18.6,Bronze,19.05,Bronze
National Early Inflammatory Arthritis Audit - patient survey,22.22,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
Cancer registration data for CPRD GOLD,61.9,51.75,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.11,ALLIANCE > CPRD,50.0,46.51,Not Rated,39.68,Not Rated
HIC Transplantation,98.41,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,46.51,Bronze,49.21,Bronze
Hospital Episode Statistics Accident and Emergency,76.19,69.38,a104ba06-be82-4f2d-b177-f13948643f84,75.39,HUBS > NHS DIGITRIALS,66.67,27.91,Bronze,25.4,Bronze
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Cam-UroOnc Biorepository,60.32,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
ICON9 Trial,60.32,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Freetext Dataset,14.29,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
Sheffield Brain Tissue Bank (SBTB),66.67,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,25.58,Bronze,23.81,Bronze
plasmaMATCH,60.32,72.89,a617a37d-1813-49ad-8282-38169981a095,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Community Services Dataset,14.29,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
UK primary Sjogren's syndrome Registry,60.32,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,23.26,Bronze,22.22,Bronze
LIMS,14.29,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,50.58,a772b8dd-cb93-4f27-a349-329992e0b212,59.53,ALLIANCE > CPRD,50.0,48.84,Not Rated,44.44,Not Rated
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,ALLIANCE > HQIP,26.19,34.88,Not Rated,36.51,Not Rated
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,ALLIANCE > CPRD,69.05,32.56,Bronze,28.57,Bronze
Mental Health Minimum Data Set,74.6,60.02,acafb160-b18a-436e-90f1-dc4530a90267,69.05,NHS Digital,61.9,41.86,Not Rated,36.51,Bronze
REQUITE,60.32,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Cardiff University Biobank,63.49,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Optimum Patient Care Research Database,41.27,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,HUBS > BREATHE,50.0,23.26,Not Rated,25.4,Not Rated
Cambridge Blood and Stem Cell Biobank,60.32,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
National Audit of Care at the End of Life - Quality Survey,22.22,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
Cystic Fibrosis Patient NTM culture,100.0,85.99,af148400-1ec6-436d-910e-45350a54c390,86.51,ALLIANCE > CYSTIC FIBROSIS,95.24,23.26,Silver,26.98,Gold
Community perception on public health measures for COVID-19 prevention/control,55.56,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,HUBS > BREATHE,64.29,18.6,Bronze,20.63,Bronze
North West London Coordinate My Care (NWL CMC),96.83,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,HUBS > DISCOVER NOW,92.86,16.28,Gold,12.7,Gold
RAPPER,63.49,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,25.58,Silver,22.22,Gold
Patient SIMD Postcode,14.29,39.73,b2124786-9658-40cc-b5a3-6624885ce490,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
North West London Patient Index (NWL PI),96.83,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,HUBS > DISCOVER NOW,92.86,18.6,Gold,15.87,Gold
North West London Admitted Patient Care Data (NWL APC),96.83,87.13,b339ea90-c3dd-44d8-a968-88eba9e3edb3,91.27,HUBS > DISCOVER NOW,92.86,18.6,Gold,14.29,Gold
York Tissue Bank,63.49,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,18.6,Silver,19.05,Bronze
HCV Research UK,60.32,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,22.22,Bronze
HIC ICU 8.3.2,100.0,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,NIHR Health Informatics Collaborative Critical Care Theme,95.24,41.86,Silver,42.86,Silver
CDE Surginet Documentation,14.29,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,ALLIANCE > BARTS,16.67,39.53,Not Rated,39.68,Not Rated
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,ALLIANCE > CPRD,47.62,44.19,Not Rated,38.1,Not Rated
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,NHS Digital,61.9,46.51,Not Rated,46.03,Not Rated
MRC Brain Banks Network,60.32,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Tissue Solutions Ltd,61.9,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,ALLIANCE > TISSUE DIRECTORY,69.05,27.91,Bronze,26.98,Bronze
Yorkshire Specialist Register of Cancer in Children and Young People,96.83,82.47,b765d514-1642-4762-a521-73463c977094,84.13,HUBS > DATA-CAN,92.86,27.91,Silver,28.57,Silver
TRICON8,63.49,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,23.26,Bronze,22.22,Bronze
Tayside Radiology,14.29,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Assessment of ASHA’s workload and its determinants,53.97,71.65,bab944af-e345-4893-8640-a88aaff97c72,66.67,HUBS > BREATHE,61.9,18.6,Bronze,20.63,Bronze
North West London Primary Care Events Data (NWL PCE),96.83,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,HUBS > DISCOVER NOW,92.86,16.28,Gold,12.7,Gold
Cancer Registration Data,49.21,49.25,bc30732b-32cb-4f66-8794-e6e6691c79e7,57.14,ALLIANCE > NHS DIGITAL,35.71,37.21,Not Rated,34.92,Not Rated
Patient postcode linked deprivation measures for CPRD GOLD,63.49,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,65.08,ALLIANCE > CPRD,50.0,41.86,Not Rated,33.33,Not Rated
Wales Cancer Bank,60.32,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Mother-Baby Link for CPRD GOLD,69.84,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,ALLIANCE > CPRD,54.76,44.19,Not Rated,38.1,Not Rated
National Joint Registry - Revision Shoulder Replacement dataset,22.22,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,HUBS > BREATHE,69.05,16.28,Silver,19.05,Bronze
TheatreEvents,14.29,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,Oxford University Hospitals NHS Foundation Trust,16.67,41.86,Not Rated,41.27,Not Rated
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,77.69,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,83.34,ALLIANCE > SCOTLAND,80.95,25.58,Silver,20.63,Silver
Daily Situation Report Data,98.41,90.62,c0da6801-6907-4c06-8fba-d21943c3a931,95.23,ALLIANCE > SAIL,92.86,11.63,Gold,7.94,Gold
UCL Infection DNA Bank,63.49,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,Bronze,25.4,Bronze
Vitamin D supplementation meta-analyses,23.81,49.17,c16605d7-6e6e-4461-bfab-107660e31427,45.24,HUBS > BREATHE,28.57,30.23,Not Rated,33.33,Not Rated
STAMPEDE,60.32,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,18.6,Bronze,19.05,Bronze
North West London Primary Care Prescriptions Data (NWL PCP),96.83,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,HUBS > DISCOVER NOW,92.86,16.28,Gold,14.29,Gold
Fife Radiology,14.29,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,HUBS > BREATHE,66.67,18.6,Bronze,20.63,Bronze
Tayside Bowel Screening Dataset,14.29,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Arden Tissue Bank,65.08,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,ALLIANCE > TISSUE DIRECTORY,73.81,18.6,Silver,19.05,Bronze
Genvasc Primary Care Data,23.81,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,ALLIANCE > LEICESTER,28.57,32.56,Not Rated,33.33,Not Rated
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
ECOSS (-/+VE tested patients only),50.79,45.8,c415b97f-4dd8-4330-b682-bc76b1bbaab4,51.59,ALLIANCE > SCOTLAND,38.1,46.51,Not Rated,47.62,Not Rated
UK BiLEVE Consortium Dataset,69.84,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,HUBS > BREATHE,78.57,13.95,Silver,15.87,Silver
HES Accident and Emergency data for CPRD GOLD,77.78,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,ALLIANCE > CPRD,69.05,32.56,Bronze,28.57,Bronze
Death Registration data for CPRD Aurum,77.78,67.09,c577669a-a84f-493e-8164-3fe02f618561,73.81,ALLIANCE > CPRD,69.05,34.88,Bronze,30.16,Bronze
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
Practice postcode linked deprivation measures for CPRD GOLD,63.49,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,ALLIANCE > CPRD,50.0,41.86,Not Rated,33.33,Not Rated
Barts CTU,60.32,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,Bronze,23.81,Bronze
COG-UK Viral Genome Sequences,100.0,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,OTHER > COG-UK,95.24,16.28,Gold,12.7,Gold
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,58.89,c713773c-e961-400e-b44a-947002deb073,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
Hospital Episode Statistics Outpatients,76.19,69.38,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,75.39,HUBS > NHS DIGITRIALS,66.67,27.91,Bronze,25.4,Bronze
RATHL Trial,63.49,75.28,c83d2206-3778-400b-9b26-27c7588af930,70.64,ALLIANCE > TISSUE DIRECTORY,73.81,23.26,Bronze,22.22,Bronze
COVID-19 Shielded People list,100.0,89.48,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,92.06,ALLIANCE > SAIL,95.24,16.28,Gold,15.87,Gold
NHS Tayside and Fife Virology,14.29,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,ALLIANCE > DUNDEE,16.67,37.21,Not Rated,36.51,Not Rated
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
National Audit of Care at the End of Life - case note review,22.22,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,ALLIANCE > HQIP,26.19,30.23,Not Rated,31.75,Not Rated
National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,46.81,cbda5643-96b7-4914-b990-a872e693ff29,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,65.88,NHS Digital,64.29,46.51,Not Rated,46.03,Not Rated
HES Admitted Patient Care data for CPRD Aurum,79.37,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,74.61,ALLIANCE > CPRD,71.43,34.88,Bronze,30.16,Bronze
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,ALLIANCE > HQIP,26.19,32.56,Not Rated,33.33,Not Rated
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15,59.53,ALLIANCE > CPRD,50.0,48.84,Not Rated,44.44,Not Rated
Cystic Fibrosis Patient Microbiology Cultures,100.0,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3,86.51,ALLIANCE > CYSTIC FIBROSIS,95.24,23.26,Silver,26.98,Gold
Welsh Cancer Intelligence and Surveillance Unit (WCISU),100.0,91.81,d2667c43-adfd-4a61-b090-38d39e35a392,95.24,ALLIANCE > SAIL,95.24,11.63,Gold,9.52,Gold
Cancer Group CTR Cardiff trials,60.32,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,20.93,Bronze,20.63,Bronze
Patient Reported Outcome Measures,46.03,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,48.41,NHS Digital,33.33,51.16,Not Rated,49.21,Not Rated
Sentinel Stroke National Audit Programme Clinical Dataset,22.22,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,ALLIANCE > HQIP,26.19,32.56,Not Rated,34.92,Not Rated
MFT Biobank,63.49,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,HUBS > BREATHE,59.52,20.93,Bronze,22.22,Not Rated
JANUS,14.29,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,39.53,Not Rated,39.68,Not Rated
UK ME/CFS Biobank,63.49,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,Bronze,20.63,Bronze
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,HUBS > BREATHE,66.67,18.6,Bronze,20.63,Bronze
