completeness_percent,weighted_quality_score,error_percent,id,publisher,weighted_completeness_percent,quality_rating,quality_score,weighted_error_percent,title,weighted_quality_rating
61.9,67.46,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,74.6,Not Rated,60.02,39.68,HES:Civil Registration (Deaths) bridge,Bronze
69.05,72.22,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,77.78,Not Rated,65.92,33.33,Death Registration data for CPRD GOLD,Bronze
26.19,43.65,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
26.19,43.65,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,46.81,34.92,NHS Trust data,Not Rated
95.24,86.51,25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,84.83,26.98,Cystic Fibrosis Patient CFQ-R,Gold
66.67,75.39,27.91,88aef872-87fc-471b-a4ed-276349ef575a,HUBS > NHS DIGITRIALS,76.19,Bronze,69.38,25.4,Hospital Episode Statistics Critical Care,Bronze
64.29,65.88,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
69.05,69.84,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
83.33,84.13,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,88.89,Silver,80.03,20.63,Consent records,Silver
30.95,45.24,32.56,89f37cc8-8519-4fd8-a49c-fe591a530a8b,OTHER > Office of National Statistics,25.4,Not Rated,49.2,34.92,Labour Force Survey (Person),Not Rated
95.24,91.27,18.6,8a9404f0-5209-4438-8261-b3a0d2d563f5,ALLIANCE > SAIL,100.0,Gold,88.32,17.46,Annual District Death Extract,Gold
50.0,65.08,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,63.49,Not Rated,54.07,33.33,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
92.86,90.47,18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL,98.41,Gold,87.13,17.46,Outpatient Referral,Gold
95.24,91.27,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,100.0,Gold,88.32,17.46,The National COVID-19 Chest Imaging Database,Gold
69.05,69.05,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,UNIRAD UK Sample collection,Bronze
95.24,86.51,25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,84.83,26.98,Cystic Fibrosis Patient Transplants,Gold
64.29,69.05,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,77.78,Not Rated,61.22,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze
95.24,91.27,18.6,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL,100.0,Gold,88.32,17.46,Substance Misuse Dataset,Gold
26.19,42.86,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,45.66,36.51,Whole Genome Sequencing,Not Rated
52.38,70.64,27.91,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,63.49,Not Rated,62.23,22.22,Community Services Data Set,Bronze
47.62,54.76,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,46.03,Not Rated,54.05,36.51,Mental Health Services Data Set - Inpatients,Not Rated
69.05,70.63,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE,58.73,Silver,77.55,17.46,Pneumonia case management practices in selected communities in Pakistan,Bronze
26.19,42.86,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
26.19,45.23,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
16.67,37.3,39.53,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,Emergency Care Dataset (ECDS),Not Rated
80.95,80.95,25.58,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > SCOTLAND,88.89,Silver,77.69,26.98,National Records of Scotland (NRS) - Stillbirth Data,Silver
95.24,85.72,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,82.5,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
71.43,71.43,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,TwinsUK,Bronze
64.29,66.67,30.23,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,60.32,Bronze,67.03,26.98,UHB Eye Image Dataset Release 001,Bronze
92.86,90.47,18.6,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL,98.41,Gold,87.13,17.46,Postponed Admitted Procedures,Gold
80.95,74.61,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,71.43,Silver,78.84,22.22,Genetics of Asthma Severity & Phenotypes,Bronze
69.05,69.84,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,"Oncology Clinical Trials Office, University of Oxford",Bronze
50.0,60.31,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,63.49,Not Rated,51.75,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
54.76,65.87,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,69.84,Not Rated,55.28,38.1,Pregnancy Register for CPRD GOLD,Not Rated
69.05,69.05,20.93,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,22.22,The PEACE Study,Bronze
23.81,41.27,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,20.63,Not Rated,43.3,38.1,IBD Registry,Not Rated
64.29,65.88,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
69.05,69.84,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Public Health England Seroepidemiology Unit,Bronze
80.95,84.92,23.26,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > SCOTLAND,88.89,Silver,78.84,19.05,GP Out of Hours,Silver
47.62,60.32,46.51,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,60.32,Not Rated,50.55,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
16.67,38.89,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Tayside Microbiology: Tests,Not Rated
76.19,84.12,18.6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > SCOTLAND,82.54,Silver,78.8,14.29,Child Health Systems Programme - 4-5 year review,Silver
92.86,91.27,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,96.83,Gold,87.13,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold
26.19,44.45,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Bowel Cancer Audit - clinical dataset,Not Rated
47.62,63.5,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,60.32,Not Rated,52.88,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
47.62,54.76,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,46.03,Not Rated,54.05,36.51,Mental Health Services Data Set - Currencies,Not Rated
61.9,69.84,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,71.43,Not Rated,63.51,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze
23.81,41.27,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,20.63,Not Rated,43.3,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
88.1,81.75,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,77.77,28.57,Sample holding,Silver
71.43,66.67,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,61.9,Bronze,70.6,28.57,Avon Longitudinal Study of Parents and Children,Bronze
26.19,42.86,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
69.05,68.25,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,23.81,Tissue Access for Patient Benefit (TAPb),Bronze
26.19,43.65,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,46.81,34.92,Full Blood Counts,Not Rated
80.95,76.98,18.6,9e798632-442a-427b-8d0e-456f754d28dc,HDR UK,71.43,Silver,81.18,17.46,HDR UK Papers & Preprints,Silver
69.05,69.84,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,POUT-T,Bronze
69.05,70.64,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,75.22,19.05,MDSBio,Bronze
11.9,35.71,37.21,a021f150-41e6-48c3-807c-a0cefa4cb2c2,ALLIANCE > NHS Scotland,9.52,Not Rated,37.34,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated
26.19,43.65,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
50.0,61.11,46.51,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,61.9,Not Rated,51.75,39.68,Cancer registration data for CPRD GOLD,Not Rated
92.86,74.6,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,Bronze,73.17,49.21,HIC Transplantation,Bronze
66.67,75.39,27.91,a104ba06-be82-4f2d-b177-f13948643f84,HUBS > NHS DIGITRIALS,76.19,Bronze,69.38,25.4,Hospital Episode Statistics Accident and Emergency,Bronze
64.29,65.88,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
69.05,69.84,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Cam-UroOnc Biorepository,Bronze
69.05,69.84,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,ICON9 Trial,Bronze
16.67,37.3,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,Freetext Dataset,Not Rated
76.19,71.43,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,75.31,23.81,Sheffield Brain Tissue Bank (SBTB),Bronze
69.05,69.05,23.26,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,plasmaMATCH,Bronze
16.67,37.3,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,Community Services Dataset,Not Rated
69.05,69.05,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,UK primary Sjogren's syndrome Registry,Bronze
71.43,70.64,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,74.09,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
16.67,37.3,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,LIMS,Not Rated
50.0,59.53,48.84,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,63.49,Not Rated,50.58,44.44,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
26.19,42.86,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
64.29,65.88,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
69.05,74.61,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,77.78,Bronze,68.25,28.57,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
61.9,69.05,41.86,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,74.6,Not Rated,60.02,36.51,Mental Health Minimum Data Set,Bronze
69.05,69.84,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,REQUITE,Bronze
71.43,71.43,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,Cardiff University Biobank,Bronze
50.0,57.94,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,41.27,Not Rated,63.37,25.4,Optimum Patient Care Research Database,Not Rated
69.05,69.84,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Cambridge Blood and Stem Cell Biobank,Bronze
26.19,45.23,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Audit of Care at the End of Life - Quality Survey,Not Rated
95.24,86.51,23.26,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS,100.0,Silver,85.99,26.98,Cystic Fibrosis Patient NTM culture,Gold
64.29,67.47,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,HUBS > BREATHE,55.56,Bronze,72.84,20.63,Community perception on public health measures for COVID-19 prevention/control,Bronze
66.67,72.22,32.56,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,OTHER > HBS,74.6,Bronze,67.06,30.16,COVID antigen  testing - Pillar 2,Bronze
92.86,92.06,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,HUBS > DISCOVER NOW,96.83,Gold,88.29,12.7,North West London Coordinate My Care (NWL CMC),Gold
71.43,71.43,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.25,20.63,RAPPER,Bronze
95.24,88.89,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,84.83,22.22,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold
73.81,77.78,27.91,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,ALLIANCE > SAIL,84.13,Bronze,72.95,28.57,ONS 2011 Census Wales (CENW),Silver
16.67,38.89,37.21,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Patient SIMD Postcode,Not Rated
92.86,90.48,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,HUBS > DISCOVER NOW,96.83,Gold,87.13,15.87,North West London Patient Index (NWL PI),Gold
92.86,91.27,18.6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,96.83,Gold,87.13,14.29,North West London Admitted Patient Care Data (NWL APC),Gold
71.43,72.22,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,76.42,19.05,York Tissue Bank,Bronze
69.05,69.05,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,22.22,HCV Research UK,Bronze
95.24,78.57,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,100.0,Silver,76.69,42.86,HIC ICU 8.3.2,Silver
16.67,37.3,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,CDE Surginet Documentation,Not Rated
47.62,61.11,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,60.32,Not Rated,51.72,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
61.9,64.28,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,74.6,Not Rated,57.7,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
69.05,69.84,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,MRC Brain Banks Network,Bronze
69.05,67.46,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,61.9,Bronze,70.57,26.98,Tissue Solutions Ltd,Bronze
92.86,84.13,27.91,b765d514-1642-4762-a521-73463c977094,HUBS > DATA-CAN,96.83,Silver,82.47,28.57,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
71.43,70.64,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,74.09,22.22,TRICON8,Bronze
16.67,38.89,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Tayside Radiology,Not Rated
16.67,38.89,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
64.29,65.88,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
61.9,66.67,18.6,bab944af-e345-4893-8640-a88aaff97c72,HUBS > BREATHE,53.97,Bronze,71.65,20.63,Assessment of ASHA’s workload and its determinants,Bronze
92.86,92.06,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,HUBS > DISCOVER NOW,96.83,Gold,88.29,12.7,North West London Primary Care Events Data (NWL PCE),Gold
35.71,57.14,37.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,ALLIANCE > NHS DIGITAL,49.21,Not Rated,49.25,34.92,Cancer Registration Data,Not Rated
50.0,65.08,41.86,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,63.49,Not Rated,54.07,33.33,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
69.05,69.84,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Wales Cancer Bank,Bronze
64.29,65.88,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
54.76,65.87,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,69.84,Not Rated,55.28,38.1,Mother-Baby Link for CPRD GOLD,Not Rated
26.19,45.23,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
69.05,69.84,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,HUBS > BREATHE,58.73,Silver,76.38,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze
16.67,36.51,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,37.41,41.27,TheatreEvents,Not Rated
80.95,83.34,25.58,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,ALLIANCE > SCOTLAND,87.3,Silver,77.69,20.63,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver
92.86,95.23,11.63,c0da6801-6907-4c06-8fba-d21943c3a931,ALLIANCE > SAIL,98.41,Gold,90.62,7.94,Daily Situation Report Data,Gold
73.81,76.19,30.23,c0f5fde3-4e8a-4956-998b-1fb955f58a22,OTHER > Office of National Statistics,80.95,Bronze,71.79,28.57,Covid-19 Infection Survey,Silver
71.43,69.05,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,72.93,25.4,UCL Infection DNA Bank,Bronze
28.57,45.24,30.23,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,23.81,Not Rated,49.17,33.33,Vitamin D supplementation meta-analyses,Not Rated
69.05,70.64,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,75.22,19.05,STAMPEDE,Bronze
92.86,91.27,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,HUBS > DISCOVER NOW,96.83,Gold,88.29,14.29,North West London Primary Care Prescriptions Data (NWL PCP),Gold
16.67,38.89,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Fife Radiology,Not Rated
66.67,68.25,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,HUBS > BREATHE,57.14,Bronze,74.03,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze
16.67,38.89,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Tayside Bowel Screening Dataset,Not Rated
73.81,73.02,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,65.08,Silver,77.61,19.05,Arden Tissue Bank,Bronze
28.57,45.24,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,23.81,Not Rated,48.0,33.33,Genvasc Primary Care Data,Not Rated
26.19,43.65,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
38.1,51.59,46.51,c415b97f-4dd8-4330-b682-bc76b1bbaab4,ALLIANCE > SCOTLAND,50.79,Not Rated,45.8,47.62,ECOSS (-/+VE tested patients only),Not Rated
78.57,76.98,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,HUBS > BREATHE,69.84,Silver,82.31,15.87,UK BiLEVE Consortium Dataset,Silver
69.05,74.61,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,77.78,Bronze,68.25,28.57,HES Accident and Emergency data for CPRD GOLD,Bronze
69.05,73.81,34.88,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,77.78,Bronze,67.09,30.16,Death Registration data for CPRD Aurum,Bronze
26.19,44.45,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,22.22,Not Rated,46.81,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
50.0,65.08,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,63.49,Not Rated,54.07,33.33,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
69.05,68.25,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,72.89,23.81,Barts CTU,Bronze
95.24,93.65,16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,100.0,Gold,89.48,12.7,COG-UK Viral Genome Sequences,Gold
64.29,65.88,46.51,c713773c-e961-400e-b44a-947002deb073,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
66.67,75.39,27.91,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,HUBS > NHS DIGITRIALS,76.19,Bronze,69.38,25.4,Hospital Episode Statistics Outpatients,Bronze
73.81,70.64,23.26,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,75.28,22.22,RATHL Trial,Bronze
95.24,92.06,16.28,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,ALLIANCE > SAIL,100.0,Gold,89.48,15.87,COVID-19 Shielded People list,Gold
16.67,38.89,37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,NHS Tayside and Fife Virology,Not Rated
64.29,65.88,46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
26.19,45.23,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Audit of Care at the End of Life - case note review,Not Rated
95.24,96.03,11.63,cb29d860-da77-45a0-80e4-913d445f5a50,ALLIANCE > SAIL,100.0,Gold,91.81,7.94,COVID-19 Symptom Tracker Dataset,Gold
26.19,43.65,32.56,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
64.29,65.88,46.51,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,77.78,Not Rated,58.89,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
