quality_score,quality_rating,publisher,error_percent,missingness_percent,id,title
73.34,Silver,University of Bristol,30.23,23.08,cacfd200-8c88-433d-9693-9917d778880b,Avon Longitudinal Study of Parents and Children
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset
59.08,Bronze,NHS Digital,39.53,42.31,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records
66.41,Bronze,ALLIANCE > CPRD,32.56,34.62,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum
72.23,Silver,ALLIANCE > SCOTLAND,20.93,34.62,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data
79.71,Silver,HUBS > DISCOVER NOW,23.26,17.31,cd452690-b0f7-4e9f-a41a-275c1276b3cc,Patient level data
71.27,Silver,ALLIANCE > SCOTLAND,20.93,36.54,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review
70.1,Silver,ALLIANCE > SCOTLAND,23.26,36.54,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical)
51.95,Bronze,ALLIANCE > CPRD,44.19,51.92,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD
78.55,Silver,HUBS > DISCOVER NOW,25.58,17.31,d05ed484-4461-45e1-9085-e73706359688,Mental Health
77.04,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,25.0,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials
44.67,Not Rated,NHS Digital,46.51,64.15,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures
79.71,Silver,HUBS > DISCOVER NOW,23.26,17.31,d31d2c4d-e061-4bf2-a26e-8151127e7119,Admitted Patient Care
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset
78.0,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,23.08,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank
45.62,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,69.23,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS
78.0,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,23.08,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank
53.91,Bronze,HUBS > PIONEER,32.56,59.62,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database
45.62,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,69.23,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index
78.0,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,23.08,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository
78.75,Silver,ALLIANCE > SAIL,23.26,19.23,d7c1b02d-0e41-4244-98f3-6250519b4c79,Maternity Indicators Dataset
74.31,Silver,ALLIANCE > NIHR BIORESOURCE,30.23,21.15,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire
52.14,Bronze,ALLIANCE > CPRD,41.86,53.85,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum
72.98,Silver,ALLIANCE > SCOTLAND,23.26,30.77,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
55.08,Bronze,ALLIANCE > HQIP,30.23,59.62,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
59.08,Bronze,NHS Digital,39.53,42.31,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events
78.2,Silver,ALLIANCE > TISSUE DIRECTORY,18.6,25.0,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
55.08,Bronze,ALLIANCE > HQIP,30.23,59.62,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset
50.83,Bronze,ALLIANCE > NIHR BIORESOURCE,34.88,63.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset
71.06,Silver,ALLIANCE > SCOTLAND,23.26,34.62,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data
45.62,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,69.23,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset
80.68,Gold,ALLIANCE > GENOMICS ENGLAND,23.26,15.38,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA
55.08,Bronze,ALLIANCE > HQIP,30.23,59.62,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset
47.08,Not Rated,University of Dundee Health Informatics Centre,37.21,68.63,e2b2143c-6882-481f-82a3-78c6cd1df7d5,Tayside Radiology
55.08,Bronze,ALLIANCE > HQIP,30.23,59.62,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset
78.75,Silver,ALLIANCE > CYSTIC FIBROSIS,23.26,19.23,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Chronic Medication
56.04,Bronze,HUBS > BREATHE,30.23,57.69,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network
77.04,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,25.0,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies
47.08,Not Rated,University of Dundee Health Informatics Centre,37.21,68.63,e851ec95-95e4-4d5c-a364-b6f5651f1f9b,Deaths General Registrar Office – National Records Scotland
76.79,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,25.49,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility
76.43,Silver,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",27.91,19.23,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,Demographic
77.59,Silver,ALLIANCE > TISSUE DIRECTORY,25.58,19.23,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd
45.62,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,69.23,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest
79.16,Silver,ALLIANCE > TISSUE DIRECTORY,18.6,23.08,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank
60.24,Bronze,NHS Digital,37.21,42.31,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset
80.68,Gold,ALLIANCE > GENOMICS ENGLAND,23.26,15.38,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW
80.88,Gold,HUBS > BREATHE,20.93,17.31,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
78.0,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,23.08,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU
78.0,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,23.08,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank
73.55,Silver,ALLIANCE > CPRD,27.91,25.0,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit
52.75,Bronze,HUBS > PIONEER,34.88,59.62,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit
51.79,Bronze,ALLIANCE > NIHR BIORESOURCE,34.88,61.54,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data
75.87,Silver,ALLIANCE > TISSUE DIRECTORY,23.26,25.0,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository
74.31,Silver,ALLIANCE > NIHR BIORESOURCE,30.23,21.15,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form
53.11,Bronze,ALLIANCE > CPRD,41.86,51.92,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum
47.08,Not Rated,University of Dundee Health Informatics Centre,37.21,68.63,f3a70f02-804b-4d42-802c-67bc8552c1fa,Fife Microbiology: Isolations
55.08,Bronze,ALLIANCE > LEICESTER,30.23,59.62,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort
75.87,Silver,ALLIANCE > TISSUE DIRECTORY,23.26,25.0,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank
75.67,Silver,ALLIANCE > HQIP,25.58,23.08,f4915e4b-639c-45ae-9b0f-afab547e1104,National Joint Registry - Primary Knee Replacement dataset
47.08,Not Rated,University of Dundee Health Informatics Centre,37.21,68.63,f4cba0b5-5d50-4f5f-a396-6bccf7c87393,Patient SIMD Postcode
77.04,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,25.0,f5b57b56-a4ed-46d4-825f-d181e8db809d,Leeds NIHR Biomarker Research Tissue Bank
75.87,Silver,ALLIANCE > TISSUE DIRECTORY,23.26,25.0,f5ed34fa-154a-4613-a253-277547cfd8ca,Oxford Musculoskeletal Biobank
75.87,Silver,ALLIANCE > TISSUE DIRECTORY,23.26,25.0,f621fcc9-e9ab-4da4-bd34-e4530d11b59d,NIHR Exeter Clinical Research Facility
55.08,Bronze,ALLIANCE > HQIP,30.23,59.62,f69d1b15-a0b4-461a-8aff-dba56da0791f,National Diabetes Inpatient Audit - Harms clinical dataset
74.51,Silver,ALLIANCE > SAIL,27.91,23.08,f709c58e-ae5b-440b-8db1-d39caf160b17,Diagnostic and Therapy Services Waiting Times
77.04,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,25.0,f72798fb-d168-4c3c-abce-f8300cbcb8b3,Generation Scotland
70.87,Silver,ALLIANCE > SCOTLAND,25.58,32.69,f79d91c1-981e-4389-8626-b2cef391cf90,Scottish Cancer Registry (SMR06)
73.55,Silver,ALLIANCE > NIHR BIORESOURCE,27.91,25.0,f7c563c0-9625-47be-a070-c121fe734f3c,SNP chip data
55.08,Bronze,ALLIANCE > HQIP,30.23,59.62,f806fe65-79aa-4843-bc56-a08bf14ffcec,National Maternity and Perinatal Audit clinical audit
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
46.58,Not Rated,ALLIANCE > BARTS,39.53,67.31,f8bab14a-bc9b-4dd1-a6c6-c57588605849,Maternity Services Dataset
77.04,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,25.0,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda,Multiple Sclerosis and Parkinson's Tissue Bank
77.59,Silver,HUBS > BREATHE,25.58,19.23,f908efd6-c6ac-448b-89b9-222c50aec7c8,SpiroMeta Consortium Dataset
79.16,Silver,ALLIANCE > TISSUE DIRECTORY,18.6,23.08,f9a712ae-9d41-41a6-b2ca-3127441b03ac,UCL / UCLH Biobank for Studying Health and Disease
75.67,Silver,ALLIANCE > TISSUE DIRECTORY,25.58,23.08,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,faf7ec31-999a-4d87-9d6d-8837ff2fa486,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA)
45.62,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,69.23,fc7b44f0-eb69-4257-8c07-7516c1210c46,CellPath
78.0,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,23.08,fcee6c99-a4bd-44b8-a28e-dc63337ce216,eLIXIR - Early Life Data Cross-Linkage in Research
78.55,Silver,HUBS > DISCOVER NOW,25.58,17.31,fd65eb18-3fab-4b2a-aeb2-e390fe881888,Primary care events
78.75,Silver,ALLIANCE > SAIL,23.26,19.23,fd8c878e-c497-4ec2-bc67-ecb347613384,Referral to Treatment Times
55.08,Bronze,ALLIANCE > HQIP,30.23,59.62,fe4662ad-9080-4bd8-8de4-51195d275d5b,National Joint Registry - Primary Shoulder Replacement dataset
52.75,Bronze,ALLIANCE > HQIP,34.88,59.62,fe872375-2401-4de1-9650-d4139cf5793a,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures
79.52,Silver,HUBS > BREATHE,25.58,15.38,fe9bf0d9-3212-4120-96a6-d455f92dd192,Wales Asthma Observatory
59.08,Bronze,NHS Digital,39.53,42.31,ff2c6982-00f3-4483-9fc2-19b3a7211d8d,Mental Health Minimum Dataset v4 (Non-Sensitive) Records
