error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,publisher,weighted_quality_rating,title,weighted_quality_score,completeness_percent,quality_score
18.6,86b39921-f0d4-42be-8236-1808c215c06b,14.29,82.54,Silver,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 6-8week review,84.12,76.19,78.8
41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,74.6,Not Rated,NHS Digital,Bronze,HES:Civil Registration (Deaths) bridge,67.46,61.9,60.02
37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,77.78,Not Rated,ALLIANCE > CPRD,Bronze,Death Registration data for CPRD GOLD,72.22,69.05,65.92
32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,26.19,46.81
32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Trust data,43.65,26.19,46.81
25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,26.98,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient CFQ-R,86.51,95.24,84.83
46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,64.29,58.89
20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,69.05,74.06
23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,88.89,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,Consent records,84.13,83.33,80.03
13.95,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Cafcass England,94.44,95.24,90.64
41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,65.08,50.0,54.07
18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,100.0,Gold,ALLIANCE > NHSX,Gold,The National COVID-19 Chest Imaging Database,91.27,95.24,88.32
23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UNIRAD UK Sample collection,69.05,69.05,72.89
25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,26.98,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient Transplants,86.51,95.24,84.83
41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,77.78,Not Rated,NHS Digital,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,64.29,61.22
34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,Whole Genome Sequencing,42.86,26.19,45.66
27.91,8e66e623-2859-4a65-93d7-abd41e139976,22.22,63.49,Not Rated,ALLIANCE > NHS DIGITAL,Bronze,Community Services Data Set,70.64,52.38,62.23
16.28,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,12.7,100.0,Gold,ALLIANCE > SAIL,Gold,Outpatient Dataset,93.65,95.24,89.48
39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,46.03,Not Rated,NHS Digital,Not Rated,Mental Health Services Data Set - Inpatients,54.76,47.62,54.05
13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,58.73,Silver,HUBS > BREATHE,Bronze,Pneumonia case management practices in selected communities in Pakistan,70.63,69.05,77.55
30.23,90ad6023-6c7f-4605-9323-b478a27c3c9a,28.57,80.95,Bronze,OTHER > Office for National Statistics,Silver,Covid-19 Infection Survey,76.19,73.81,71.79
34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,26.19,45.66
30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,45.23,26.19,47.98
39.53,93105053-ddf3-4339-9e4a-baf91c310370,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,Emergency Care Dataset (ECDS),37.3,16.67,38.57
25.58,9328f206-db9a-4feb-9012-deab80cafd2e,26.98,88.89,Silver,ALLIANCE > SCOTLAND,Silver,National Records of Scotland (NRS) - Stillbirth Data,80.95,80.95,77.69
30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,95.24,82.5
20.93,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,TwinsUK,71.43,71.43,75.25
30.23,94351432-da7e-4d44-97eb-4359d45e0240,26.98,60.32,Bronze,HUB > INSIGHT,Bronze,UHB Eye Image Dataset Release 001,66.67,64.29,67.03
23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,71.43,Silver,HUBS > BREATHE,Bronze,Genetics of Asthma Severity & Phenotypes,74.61,80.95,78.84
20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.84,69.05,74.06
46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,50.0,51.75
27.91,964ee922-2862-48ac-b77c-be68837ba88c,22.22,90.48,Silver,ALLIANCE > NHS DIGITAL,Silver,GPES Data for Pandemic Planning and Research (COVID-19),84.13,83.33,77.71
44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,69.84,Not Rated,ALLIANCE > CPRD,Not Rated,Pregnancy Register for CPRD GOLD,65.87,54.76,55.28
20.93,979d600f-f541-4028-8576-a6e4603fc244,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,The PEACE Study,69.05,69.05,74.06
37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,20.63,Not Rated,HUBS > GUT REACTION,Not Rated,IBD Registry,41.27,23.81,43.3
46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,64.29,58.89
20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Public Health England Seroepidemiology Unit,69.84,69.05,74.06
23.26,98babf8f-a557-410a-9075-640db283c9a3,19.05,88.89,Silver,ALLIANCE > SCOTLAND,Silver,GP Out of Hours,84.92,80.95,78.84
46.51,992c8fe6-f460-490c-b202-8d4d9c434425,39.68,60.32,Not Rated,ALLIANCE > CPRD,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,47.62,50.55
37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Tayside Microbiology: Tests,38.89,16.67,39.73
18.6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,14.29,82.54,Silver,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 4-5 year review,84.12,76.19,78.8
18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,14.29,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),91.27,92.86,87.13
32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Bowel Cancer Audit - clinical dataset,44.45,26.19,46.81
41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,60.32,Not Rated,ALLIANCE > CPRD,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,47.62,52.88
18.6,9a85b69e-fd3e-4522-bc68-48024df0ea3e,19.05,85.71,Silver,ALLIANCE > ISARIC 4C,Silver,COVID-19 Clinical Information Network (CO-CIN),83.33,80.95,81.18
39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,46.03,Not Rated,NHS Digital,Not Rated,Mental Health Services Data Set - Currencies,54.76,47.62,54.05
34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,71.43,Not Rated,ALLIANCE > CPRD,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,61.9,63.51
37.21,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,20.63,Not Rated,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,23.81,43.3
32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,Sample holding,81.75,88.1,77.77
30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,61.9,Bronze,ALLIANCE > ALSPAC,Bronze,Avon Longitudinal Study of Parents and Children,66.67,71.43,70.6
34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,26.19,45.66
23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Tissue Access for Patient Benefit (TAPb),68.25,69.05,72.89
32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,22.22,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,Full Blood Counts,43.65,26.19,46.81
20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,POUT-T,69.84,69.05,74.06
25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,52.38,Bronze,OTHER > Office for National Statistics,Not Rated,Death registration data - Provisional Monthly Extracts,64.28,59.52,66.97
18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,MDSBio,70.64,69.05,75.22
37.21,a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,9.52,Not Rated,ALLIANCE > NHS SCOTLAND,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,35.71,11.9,37.34
32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,43.65,26.19,46.81
46.51,a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.68,61.9,Not Rated,ALLIANCE > CPRD,Not Rated,Cancer registration data for CPRD GOLD,61.11,50.0,51.75
46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,98.41,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,HIC Transplantation,74.6,92.86,73.17
46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,64.29,58.89
13.95,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Brecon dataset,94.44,95.24,90.64
20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Cam-UroOnc Biorepository,69.84,69.05,74.06
20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,ICON9 Trial,69.84,69.05,74.06
27.91,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,31.75,84.13,Bronze,ALLIANCE > SCOTLAND,Silver,ECOSS (-/+VE tested patients only),76.19,76.19,74.14
25.58,a4109f11-4ece-4173-bd12-689616c24b88,20.63,79.37,Bronze,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Silver,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",79.37,71.43,72.93
39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,Freetext Dataset,37.3,16.67,38.57
13.95,a45acd02-82d7-4bfe-9845-6b4df683bba8,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Care Home Dataset,94.44,95.24,90.64
25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Sheffield Brain Tissue Bank (SBTB),71.43,76.19,75.31
23.26,a617a37d-1813-49ad-8282-38169981a095,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,plasmaMATCH,69.05,69.05,72.89
39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,Community Services Dataset,37.3,16.67,38.57
23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UK primary Sjogren's syndrome Registry,69.05,69.05,72.89
23.26,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,71.43,74.09
39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,LIMS,37.3,16.67,38.57
48.84,a772b8dd-cb93-4f27-a349-329992e0b212,44.44,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,59.53,50.0,50.58
34.88,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,26.19,45.66
46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,64.29,58.89
32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,77.78,Bronze,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,69.05,68.25
25.58,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,22.22,87.3,Silver,HUB > NHS DIGITRIALS,Silver,National Diabetes Audit,82.54,80.95,77.69
41.86,acafb160-b18a-436e-90f1-dc4530a90267,36.51,74.6,Not Rated,NHS Digital,Bronze,Mental Health Minimum Data Set,69.05,61.9,60.02
20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,REQUITE,69.84,69.05,74.06
20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardiff University Biobank,71.43,71.43,75.25
23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,41.27,Not Rated,HUBS > BREATHE,Not Rated,Optimum Patient Care Research Database,57.94,50.0,63.37
20.93,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Cambridge Blood and Stem Cell Biobank,69.84,69.05,74.06
30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - Quality Survey,45.23,26.19,47.98
23.26,af148400-1ec6-436d-910e-45350a54c390,26.98,100.0,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,Cystic Fibrosis Patient NTM culture,86.51,95.24,85.99
18.6,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,55.56,Bronze,HUBS > BREATHE,Bronze,Community perception on public health measures for COVID-19 prevention/control,67.47,64.29,72.84
16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,12.7,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London Coordinate My Care (NWL CMC),92.06,92.86,88.29
20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,RAPPER,71.43,71.43,75.25
25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,95.24,84.83
37.21,b2124786-9658-40cc-b5a3-6624885ce490,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Patient SIMD Postcode,38.89,16.67,39.73
18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,15.87,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London Patient Index (NWL PI),90.48,92.86,87.13
18.6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,14.29,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London Admitted Patient Care Data (NWL APC),91.27,92.86,87.13
18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,York Tissue Bank,72.22,71.43,76.42
23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,HCV Research UK,69.05,69.05,72.89
41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,100.0,Silver,NIHR Health Informatics Collaborative Critical Care Theme,Silver,HIC ICU 8.3.2,78.57,95.24,76.69
39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,CDE Surginet Documentation,37.3,16.67,38.57
44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,60.32,Not Rated,ALLIANCE > CPRD,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,47.62,51.72
46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,74.6,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,61.9,57.7
20.93,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,MRC Brain Banks Network,69.84,69.05,74.06
27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,61.9,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Tissue Solutions Ltd,67.46,69.05,70.57
27.91,b765d514-1642-4762-a521-73463c977094,28.57,96.83,Silver,HUBS > DATA-CAN,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,84.13,92.86,82.47
23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,TRICON8,70.64,71.43,74.09
25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,50.79,Not Rated,HUB > PIONEER,Not Rated,PIONEER - COVID ACUITY,62.69,54.76,64.59
37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Tayside Radiology,38.89,16.67,39.73
37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,16.67,39.73
46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,64.29,58.89
18.6,bab944af-e345-4893-8640-a88aaff97c72,20.63,53.97,Bronze,HUBS > BREATHE,Bronze,Assessment of ASHA’s workload and its determinants,66.67,61.9,71.65
16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,12.7,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London Primary Care Events Data (NWL PCE),92.06,92.86,88.29
37.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,34.92,49.21,Not Rated,ALLIANCE > NHS DIGITAL,Not Rated,Cancer Registration Data,57.14,35.71,49.25
41.86,bc6ae5bc-7175-49e2-b093-337dde427736,33.33,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,65.08,50.0,54.07
20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Wales Cancer Bank,69.84,69.05,74.06
16.28,bd2d56db-f24b-4ac6-9201-3d68c65472b5,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Emergency Department Data Set,92.06,95.24,89.48
46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,64.29,58.89
44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,69.84,Not Rated,ALLIANCE > CPRD,Not Rated,Mother-Baby Link for CPRD GOLD,65.87,54.76,55.28
30.23,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,45.23,26.19,47.98
16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,58.73,Silver,HUBS > BREATHE,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,69.05,76.38
41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,14.29,Not Rated,ALLIANCE > OUH,Not Rated,TheatreEvents,36.51,16.67,37.41
25.58,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,20.63,87.3,Silver,ALLIANCE > SCOTLAND,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),83.34,80.95,77.69
25.58,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UCL Infection DNA Bank,69.05,71.43,72.93
30.23,c16605d7-6e6e-4461-bfab-107660e31427,33.33,23.81,Not Rated,HUBS > BREATHE,Not Rated,Vitamin D supplementation meta-analyses,45.24,28.57,49.17
18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,STAMPEDE,70.64,69.05,75.22
16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,14.29,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London Primary Care Prescriptions Data (NWL PCP),91.27,92.86,88.29
37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Fife Radiology,38.89,16.67,39.73
18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,57.14,Bronze,HUBS > BREATHE,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,66.67,74.03
37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Tayside Bowel Screening Dataset,38.89,16.67,39.73
18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,65.08,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,Arden Tissue Bank,73.02,73.81,77.61
16.28,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Outpatient Referral,92.06,95.24,89.48
30.23,c2f15f59-8e0d-4e90-9277-342497a6d961,28.57,85.71,Bronze,HUB > NHS DIGITRIALS,Silver,Diagnostic Imaging Dataset,78.57,78.57,74.17
32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,23.81,Not Rated,ALLIANCE > LEICESTER,Not Rated,Genvasc Primary Care Data,45.24,28.57,48.0
32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,26.19,46.81
13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,69.84,Silver,HUBS > BREATHE,Silver,UK BiLEVE Consortium Dataset,76.98,78.57,82.31
32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,77.78,Bronze,ALLIANCE > CPRD,Bronze,HES Accident and Emergency data for CPRD GOLD,74.61,69.05,68.25
34.88,c577669a-a84f-493e-8164-3fe02f618561,30.16,77.78,Bronze,ALLIANCE > CPRD,Bronze,Death Registration data for CPRD Aurum,73.81,69.05,67.09
32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,26.19,46.81
41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,63.49,Not Rated,ALLIANCE > CPRD,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,65.08,50.0,54.07
23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Barts CTU,68.25,69.05,72.89
16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,12.7,100.0,Gold,OTHER > COG-UK,Gold,COG-UK Viral Genome Sequences,93.65,95.24,89.48
46.51,c713773c-e961-400e-b44a-947002deb073,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,64.29,58.89
16.28,c809126e-315b-4bcc-8fa3-741317bf9a4e,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,COVID-19 Consolidated Deaths,92.06,95.24,89.48
23.26,c83d2206-3778-400b-9b26-27c7588af930,22.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,RATHL Trial,70.64,73.81,75.28
37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Virology,38.89,16.67,39.73
46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,64.29,58.89
30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - case note review,45.23,26.19,47.98
20.93,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,15.87,85.71,Silver,HUB > NHS DIGITRIALS,Silver,Personal Demographic Service,84.92,78.57,78.82
