title,weighted_error_percent,quality_rating,publisher,weighted_quality_rating,error_percent,weighted_quality_score,completeness_percent,quality_score,id,weighted_completeness_percent
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29,Gold,HUBS > DISCOVER NOW,Gold,18.6,91.27,92.86,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83
National Bowel Cancer Audit - clinical dataset,33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22
Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,63.5,47.62,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32
Mental Health Services Data Set - Currencies,36.51,Not Rated,NHS Digital,Not Rated,39.53,54.76,47.62,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,Not Rated,ALLIANCE > CPRD,Bronze,34.88,69.84,61.9,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,Not Rated,ALLIANCE > HQIP,Not Rated,37.21,41.27,23.81,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,20.63
Sample holding,28.57,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,32.56,81.75,88.1,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06
Avon Longitudinal Study of Parents and Children,28.57,Bronze,ALLIANCE > ALSPAC,Bronze,30.23,66.67,71.43,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22
Tissue Access for Patient Benefit (TAPb),23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,68.25,69.05,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32
Full Blood Counts,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,43.65,26.19,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22
POUT-T,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32
MDSBio,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,70.64,69.05,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32
National Early Inflammatory Arthritis Audit - patient survey,34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22
Cancer registration data for CPRD GOLD,34.92,Not Rated,ALLIANCE > CPRD,Not Rated,44.19,63.49,50.0,52.91,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9
HIC Transplantation,49.21,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,46.51,74.6,92.86,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78
Cam-UroOnc Biorepository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32
ICON9 Trial,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32
GP Out of Hours,20.63,Bronze,ALLIANCE > SCOTLAND,Silver,25.58,80.16,71.43,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.95
Freetext Dataset,39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29
Sheffield Brain Tissue Bank (SBTB),23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,71.43,76.19,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67
Comprehensive Patient Records for Cancer Outcomes,28.57,Silver,HUBS > DATA-CAN,Silver,30.23,85.72,95.24,82.5,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,100.0
plasmaMATCH,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,a617a37d-1813-49ad-8282-38169981a095,60.32
Community Services Dataset,39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29
UK primary Sjogren's syndrome Registry,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32
Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,70.64,71.43,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,63.49
LIMS,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68,Not Rated,ALLIANCE > CPRD,Not Rated,46.51,61.91,50.0,51.75,a772b8dd-cb93-4f27-a349-329992e0b212,63.49
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,Not Rated,ALLIANCE > HQIP,Not Rated,34.88,42.86,26.19,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,22.22
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78
HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,Bronze,ALLIANCE > CPRD,Bronze,32.56,74.61,69.05,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78
Mental Health Minimum Data Set,36.51,Not Rated,NHS Digital,Bronze,41.86,69.05,61.9,60.02,acafb160-b18a-436e-90f1-dc4530a90267,74.6
REQUITE,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32
Cardiff University Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49
Optimum Patient Care Research Database,25.4,Not Rated,HUBS > BREATHE,Not Rated,23.26,57.94,50.0,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27
Cambridge Blood and Stem Cell Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,60.32
National Audit of Care at the End of Life - Quality Survey,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22
North West London Coordinate My Care (NWL CMC),12.7,Gold,HUBS > DISCOVER NOW,Gold,16.28,92.06,92.86,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83
RAPPER,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,88.89,95.24,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0
Patient SIMD Postcode,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,b2124786-9658-40cc-b5a3-6624885ce490,14.29
North West London Patient Index (NWL PI),15.87,Gold,HUBS > DISCOVER NOW,Gold,18.6,90.48,92.86,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83
North West London Admitted Patient Care Data (NWL APC),9.52,Gold,HUBS > DISCOVER NOW,Gold,16.28,93.66,92.86,88.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83
York Tissue Bank,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,72.22,71.43,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49
HCV Research UK,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,69.05,69.05,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32
HIC ICU 8.3.2,42.86,Silver,NIHR Health Informatics Collaborative Critical Care Theme,Silver,41.86,78.57,95.24,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0
CDE Surginet Documentation,39.68,Not Rated,ALLIANCE > BARTS,Not Rated,39.53,37.3,16.67,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,Not Rated,ALLIANCE > CPRD,Not Rated,44.19,61.11,47.62,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,Not Rated,NHS Digital,Not Rated,46.51,64.28,61.9,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6
MRC Brain Banks Network,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,60.32
Tissue Solutions Ltd,26.98,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,27.91,67.46,69.05,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9
TRICON8,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,70.64,71.43,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49
Tayside Radiology,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29
NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78
North West London Primary Care Events Data (NWL PCE),12.7,Gold,HUBS > DISCOVER NOW,Gold,16.28,92.06,92.86,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83
Patient postcode linked deprivation measures for CPRD GOLD,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,65.08,50.0,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,63.49
Wales Cancer Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78
Mother-Baby Link for CPRD GOLD,38.1,Not Rated,ALLIANCE > CPRD,Not Rated,44.19,65.87,54.76,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84
National Joint Registry - Revision Shoulder Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,22.22
Unscheduled Care Datamart,17.46,Bronze,ALLIANCE > SCOTLAND,Silver,23.26,80.16,69.05,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,77.78
TheatreEvents,41.27,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,41.86,36.51,16.67,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29
Civil Registration - Deaths,42.86,Not Rated,HUBS > NHS DIGITRIALS,Not Rated,44.19,64.28,59.52,57.67,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,71.43
UCL Infection DNA Bank,25.4,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,69.05,71.43,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,63.49
Vitamin D supplementation meta-analyses,33.33,Not Rated,HUBS > BREATHE,Not Rated,30.23,45.24,28.57,49.17,c16605d7-6e6e-4461-bfab-107660e31427,23.81
STAMPEDE,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,70.64,69.05,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32
North West London Primary Care Prescriptions Data (NWL PCP),14.29,Gold,HUBS > DISCOVER NOW,Gold,16.28,91.27,92.86,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83
Fife Radiology,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,Bronze,HUBS > BREATHE,Bronze,18.6,68.25,66.67,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14
Tayside Bowel Screening Dataset,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29
Arden Tissue Bank,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,73.02,73.81,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08
Genvasc Primary Care Data,33.33,Not Rated,ALLIANCE > LEICESTER,Not Rated,32.56,45.24,28.57,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22
HES Accident and Emergency data for CPRD GOLD,28.57,Bronze,ALLIANCE > CPRD,Bronze,32.56,74.61,69.05,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78
Death Registration data for CPRD Aurum,30.16,Bronze,ALLIANCE > CPRD,Bronze,34.88,73.81,69.05,67.09,c577669a-a84f-493e-8164-3fe02f618561,77.78
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22
Practice postcode linked deprivation measures for CPRD GOLD,33.33,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,65.08,50.0,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49
Barts CTU,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,68.25,69.05,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32
COG-UK Viral Genome Sequences,12.7,Gold,OTHER > COG-UK,Gold,16.28,93.65,95.24,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,c713773c-e961-400e-b44a-947002deb073,77.78
RATHL Trial,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,70.64,73.81,75.28,c83d2206-3778-400b-9b26-27c7588af930,63.49
NHS Tayside and Fife Virology,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78
National Audit of Care at the End of Life - case note review,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22
National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,cbda5643-96b7-4914-b990-a872e693ff29,22.22
Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78
HES Admitted Patient Care data for CPRD Aurum,30.16,Bronze,ALLIANCE > CPRD,Bronze,34.88,74.61,71.43,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37
National Records of Scotland (NRS) - Births Data,20.63,Bronze,ALLIANCE > SCOTLAND,Not Rated,20.93,65.08,57.14,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,50.79
National Cancer Registration Dataset 2018,22.22,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND,Bronze,23.26,71.43,73.81,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,65.08
Child Health Systems Programme - 4-5 year review,15.87,Bronze,ALLIANCE > SCOTLAND,Silver,20.93,80.95,69.05,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,77.78
Child Health Systems Programme - 27-30Months Review,17.46,Bronze,ALLIANCE > SCOTLAND,Silver,23.26,80.16,69.05,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,77.78
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68,Not Rated,ALLIANCE > CPRD,Not Rated,46.51,61.91,50.0,51.75,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49
Cancer Group CTR Cardiff trials,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,60.32
Patient Reported Outcome Measures,49.21,Not Rated,NHS Digital,Not Rated,51.16,48.41,33.33,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03
Sentinel Stroke National Audit Programme Clinical Dataset,34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22
MFT Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49
JANUS,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29
UK ME/CFS Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,63.49
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,Bronze,HUBS > BREATHE,Bronze,18.6,68.25,66.67,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14
Birmingham Out of Hours Research Database,34.92,Not Rated,HUBS > PIONEER,Not Rated,32.56,43.65,26.19,46.81,d546521a-79be-4a53-83bd-ff008bda6171,22.22
OUH Patient Master Index,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29
NHS Grampian Biorepository,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,63.49
Health and Lifestyle Questionnaire,23.81,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,30.23,84.12,88.1,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06
Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,Not Rated,ALLIANCE > CPRD,Not Rated,41.86,46.83,33.33,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,31.75
Emergency Department Dataset Daily,15.87,Gold,ALLIANCE > SAIL,Gold,16.28,92.06,95.24,89.48,d92fd972-10b7-4163-bcd3-43c941202615,100.0
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22,Bronze,ALLIANCE > SCOTLAND,Not Rated,23.26,65.88,61.9,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,53.97
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22
Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,Not Rated,NHS Digital,Not Rated,46.51,65.88,64.29,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,70.64,69.05,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22
NHS Digital data,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,40.48,21.43,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46
National Bowel Cancer Audit -  Organisational Survey dataset,33.33,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,44.45,26.19,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,22.22
UK Lung Volume Reduction Surgery,9.52,Silver,HUBS > BREATHE,Silver,9.3,80.96,80.95,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,71.43
National Records of Scotland (NRS) - Deaths Data,22.22,Bronze,ALLIANCE > SCOTLAND,Not Rated,23.26,64.28,57.14,66.94,df63bdd2-712d-478e-8aae-36d01158a440,50.79
Admitted Patient Care Dataset,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29
GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,88.89,95.24,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,100.0
Brecon dataset,9.52,Gold,ALLIANCE > SAIL,Gold,11.63,95.24,95.24,91.81,e0ed59e2-8fb5-44d4-b694-f31d46884954,100.0
National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22
National Joint Registry - Primary Ankle Replacement dataset,31.75,Not Rated,ALLIANCE > HQIP,Not Rated,30.23,45.23,26.19,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22
Unified Cohorts Research Network,33.33,Not Rated,HUBS > BREATHE,Not Rated,30.23,45.24,28.57,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81
COVID-19 Symptom Tracker Dataset,9.52,Gold,ALLIANCE > SAIL,Gold,13.95,93.66,92.86,89.45,e525b056-1bac-46ee-838c-6bef8a8815cb,96.83
Cystic Fibrosis Patient Sweat Tests,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS,Gold,25.58,86.51,95.24,84.83,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0
Biobank for patients with retinal degenerations & dystrophies,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32
North West London Community Data (NWL COM),20.63,Silver,HUBS > DISCOVER NOW,Gold,20.93,88.1,92.86,85.97,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,96.83
University of Liverpool - GCP Laboratory Facility,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,69.84,69.05,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32
"NHS Tayside, A&E Drugs given during an A&E visit",36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,e8f5b1b5-2c08-439a-b337-70b454aa40f3,14.29
Research Donors Ltd,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,71.43,76.19,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67
Sunquest,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,37.3,16.67,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29
Tommy's National Reproductive Health Biobank,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,72.22,71.43,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,63.49
Diagnostic Imaging Dataset,34.92,Not Rated,HUBS > NHS DIGITRIALS,Bronze,39.53,71.43,64.29,62.38,eb80104c-1292-49b7-9d18-58337353c4cc,77.78
GENOMICS ENGLAND 100K QUICK VIEW,17.46,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,23.26,91.27,95.24,85.99,ecbe7275-82b5-43cd-9401-fd7ef4b55341,100.0
Fife Microbiology: Isolations,36.51,Not Rated,ALLIANCE > DUNDEE,Not Rated,37.21,38.89,16.67,39.73,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,14.29
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,Silver,HUBS > BREATHE,Bronze,20.93,73.81,78.57,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,68.25
QTL Programme at MRC HGU,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,63.49
National Survey for Wales,9.52,Gold,ALLIANCE > SAIL,Gold,13.95,95.24,95.24,90.64,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,100.0
Manchester Cancer Research Centre (MCRC) Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,71.43,71.43,75.25,eea147a4-4576-4f86-8ad1-c762137335fd,63.49
CPRD Aurum,22.22,Silver,ALLIANCE > CPRD,Silver,27.91,84.13,83.33,77.71,ef42201e-deb1-4675-896a-8a0162fe52a8,90.48
National Cardiac Audit Programme - National Heart Failure Audit,34.92,Not Rated,ALLIANCE > HQIP,Not Rated,32.56,43.65,26.19,46.81,efbb3bf4-834b-417e-b002-03fc41715e58,22.22
Society for Acute Medicine Benchmarking Audit,36.51,Not Rated,HUBS > PIONEER,Not Rated,34.88,42.86,26.19,45.66,f075ceb7-5bed-4e6b-8e83-211aee945356,22.22
SNP imputation data,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,42.06,23.81,44.47,f1a85970-bddc-499b-92e9-783706c60995,20.63
