title,weighted_error_percent,weighted_completeness_percent,quality_rating,weighted_quality_rating,id,publisher,quality_score,completeness_percent,error_percent,weighted_quality_score
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,22.22,Not Rated,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Tissue Access for Patient Benefit (TAPb),23.81,60.32,Bronze,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,68.25
Full Blood Counts,34.92,22.22,Not Rated,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,46.81,26.19,32.56,43.65
POUT-T,20.63,60.32,Bronze,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
MDSBio,19.05,60.32,Bronze,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,70.64
National Early Inflammatory Arthritis Audit - patient survey,34.92,22.22,Not Rated,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
Cancer registration data for CPRD GOLD,34.92,61.9,Not Rated,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,52.91,50.0,44.19,63.49
HIC Transplantation,49.21,98.41,Bronze,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,92.86,46.51,74.6
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,77.78,Not Rated,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,NHS Digital,58.89,64.29,46.51,65.88
Cam-UroOnc Biorepository,20.63,60.32,Bronze,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
ICON9 Trial,20.63,60.32,Bronze,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
GP Out of Hours,20.63,80.95,Bronze,Silver,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,ALLIANCE > SCOTLAND,72.93,71.43,25.58,80.16
Freetext Dataset,39.68,14.29,Not Rated,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
Bowel Screening Wales,17.46,93.65,Silver,Gold,a450ebf7-7779-48a8-8d08-892a7a650399,ALLIANCE > SAIL,82.42,88.1,23.26,88.09
Sheffield Brain Tissue Bank (SBTB),23.81,66.67,Bronze,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,75.31,76.19,25.58,71.43
Comprehensive Patient Records for Cancer Outcomes,28.57,100.0,Silver,Silver,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,HUBS > DATA-CAN,82.5,95.24,30.23,85.72
plasmaMATCH,22.22,60.32,Bronze,Bronze,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
Community Services Dataset,39.68,14.29,Not Rated,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
UK primary Sjogren's syndrome Registry,22.22,60.32,Bronze,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,63.49,Bronze,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,70.64
LIMS,39.68,14.29,Not Rated,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.68,63.49,Not Rated,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,51.75,50.0,46.51,61.91
Breast Test Wales,15.87,90.48,Silver,Gold,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,ALLIANCE > SAIL,81.2,83.33,20.93,87.31
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,22.22,Not Rated,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,45.66,26.19,34.88,42.86
Emergency Department Data Set,22.22,95.24,Silver,Gold,a8a6941a-080e-452a-badc-91c40841b4f3,ALLIANCE > SAIL,82.45,90.48,25.58,86.51
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,77.78,Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,NHS Digital,58.89,64.29,46.51,65.88
HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,77.78,Bronze,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,68.25,69.05,32.56,74.61
Mental Health Minimum Data Set,36.51,74.6,Not Rated,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,NHS Digital,60.02,61.9,41.86,69.05
Substance Misuse Dataset,14.29,96.83,Gold,Gold,acc3ceeb-f4d4-47f7-996b-a7fa860e4689,ALLIANCE > SAIL,87.13,92.86,18.6,91.27
REQUITE,20.63,60.32,Bronze,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Cardiff University Biobank,20.63,63.49,Bronze,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
Optimum Patient Care Research Database,25.4,41.27,Not Rated,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUBS > BREATHE,63.37,50.0,23.26,57.94
Cambridge Blood and Stem Cell Biobank,20.63,60.32,Bronze,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
National Audit of Care at the End of Life - Quality Survey,31.75,22.22,Not Rated,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
RAPPER,20.63,63.49,Bronze,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,100.0,Silver,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,ALLIANCE > GENOMICS ENGLAND,84.83,95.24,25.58,88.89
Patient SIMD Postcode,36.51,14.29,Not Rated,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
North West London High Cost Drugs Data (NWL HCD),20.63,96.83,Silver,Gold,b30c2d32-2f4f-47c6-86b5-917a86d7b04d,HUBS > DISCOVER NOW,85.97,92.86,20.93,88.1
North West London Admitted Patient Care Data (NWL APC),9.52,96.83,Gold,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,HUBS > DISCOVER NOW,88.29,92.86,16.28,93.66
York Tissue Bank,19.05,63.49,Silver,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,76.42,71.43,18.6,72.22
HCV Research UK,22.22,60.32,Bronze,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
HIC ICU 8.3.2,42.86,100.0,Silver,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,76.69,95.24,41.86,78.57
CDE Surginet Documentation,39.68,14.29,Not Rated,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS,38.57,16.67,39.53,37.3
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,60.32,Not Rated,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,51.72,47.62,44.19,61.11
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,74.6,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,NHS Digital,57.7,61.9,46.51,64.28
MRC Brain Banks Network,20.63,60.32,Bronze,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Tissue Solutions Ltd,26.98,61.9,Bronze,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,70.57,69.05,27.91,67.46
TRICON8,22.22,63.49,Bronze,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,74.09,71.43,23.26,70.64
Tayside Radiology,36.51,14.29,Not Rated,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,14.29,Not Rated,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,77.78,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,NHS Digital,58.89,64.29,46.51,65.88
Patient Episode Dataset for Wales,17.46,95.24,Silver,Gold,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,ALLIANCE > SAIL,83.61,90.48,23.26,88.89
Patient postcode linked deprivation measures for CPRD GOLD,33.33,63.49,Not Rated,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,ALLIANCE > CPRD,54.07,50.0,41.86,65.08
Wales Cancer Bank,20.63,60.32,Bronze,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,77.78,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,NHS Digital,58.89,64.29,46.51,65.88
Mother-Baby Link for CPRD GOLD,38.1,69.84,Not Rated,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,ALLIANCE > CPRD,55.28,54.76,44.19,65.87
National Joint Registry - Revision Shoulder Replacement dataset,31.75,22.22,Not Rated,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Unscheduled Care Datamart,17.46,77.78,Bronze,Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,ALLIANCE > SCOTLAND,72.89,69.05,23.26,80.16
North West London Primary Care Events Data (NWL PCE),12.7,96.83,Gold,Gold,be3f3872-75c5-4601-be0e-6541499744f2,HUBS > DISCOVER NOW,88.29,92.86,16.28,92.06
TheatreEvents,41.27,14.29,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,Oxford University Hospitals NHS Foundation Trust,37.41,16.67,41.86,36.51
Civil Registration - Deaths,42.86,71.43,Not Rated,Not Rated,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,HUBS > NHS DIGITRIALS,57.67,59.52,44.19,64.28
UCL Infection DNA Bank,25.4,63.49,Bronze,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,ALLIANCE > TISSUE DIRECTORY,72.93,71.43,25.58,69.05
Vitamin D supplementation meta-analyses,33.33,23.81,Not Rated,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,HUBS > BREATHE,49.17,28.57,30.23,45.24
STAMPEDE,19.05,60.32,Bronze,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,70.64
Fife Radiology,36.51,14.29,Not Rated,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Tayside Bowel Screening Dataset,36.51,14.29,Not Rated,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Arden Tissue Bank,19.05,65.08,Silver,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,ALLIANCE > TISSUE DIRECTORY,77.61,73.81,18.6,73.02
Genvasc Primary Care Data,33.33,23.81,Not Rated,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,ALLIANCE > LEICESTER,48.0,28.57,32.56,45.24
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,22.22,Not Rated,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
HES Accident and Emergency data for CPRD GOLD,28.57,77.78,Bronze,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,ALLIANCE > CPRD,68.25,69.05,32.56,74.61
Death Registration data for CPRD Aurum,30.16,77.78,Bronze,Bronze,c577669a-a84f-493e-8164-3fe02f618561,ALLIANCE > CPRD,67.09,69.05,34.88,73.81
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,22.22,Not Rated,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
Practice postcode linked deprivation measures for CPRD GOLD,33.33,63.49,Not Rated,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,ALLIANCE > CPRD,54.07,50.0,41.86,65.08
Barts CTU,23.81,60.32,Bronze,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,68.25
COG-UK Viral Genome Sequences,12.7,100.0,Gold,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,OTHER > COG-UK,89.48,95.24,16.28,93.65
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,77.78,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,NHS Digital,58.89,64.29,46.51,65.88
NTM culture,31.75,95.24,Silver,Silver,c7db2002-4fbd-4c46-8032-e53a73e08c16,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,81.75
RATHL Trial,22.22,63.49,Bronze,Bronze,c83d2206-3778-400b-9b26-27c7588af930,ALLIANCE > TISSUE DIRECTORY,75.28,73.81,23.26,70.64
NHS Tayside and Fife Virology,36.51,14.29,Not Rated,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,77.78,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,NHS Digital,58.89,64.29,46.51,65.88
National Audit of Care at the End of Life - case note review,31.75,22.22,Not Rated,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Avon Longitudinal Study of Parents and Children,28.57,61.9,Bronze,Bronze,cacfd200-8c88-433d-9693-9917d778880b,University of Bristol,70.6,71.43,30.23,66.67
National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,22.22,Not Rated,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
Mental Health Minimum Dataset v4.1 (Sensitive) Records,46.03,77.78,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,NHS Digital,58.89,64.29,46.51,65.88
HES Admitted Patient Care data for CPRD Aurum,30.16,79.37,Bronze,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,ALLIANCE > CPRD,68.28,71.43,34.88,74.61
National Records of Scotland (NRS) - Births Data,20.63,50.79,Bronze,Not Rated,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,ALLIANCE > SCOTLAND,68.1,57.14,20.93,65.08
National Cancer Registration Dataset 2018,22.22,65.08,Bronze,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,ALLIANCE > PUBLIC HEALTH ENGLAND,75.28,73.81,23.26,71.43
Patient level data,20.63,96.83,Silver,Gold,cd452690-b0f7-4e9f-a41a-275c1276b3cc,HUBS > DISCOVER NOW,83.64,92.86,25.58,88.1
Child Health Systems Programme - 4-5 year review,15.87,77.78,Bronze,Silver,ce9025c9-cf30-420b-8edb-f6ca438b099f,ALLIANCE > SCOTLAND,74.06,69.05,20.93,80.95
Child Health Systems Programme - 27-30Months Review,17.46,77.78,Bronze,Silver,ceca959a-11b1-4da3-8289-3cf22c9fc541,ALLIANCE > SCOTLAND,72.89,69.05,23.26,80.16
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,22.22,Not Rated,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.68,63.49,Not Rated,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,ALLIANCE > CPRD,51.75,50.0,46.51,61.91
Mental Health,23.81,96.83,Silver,Gold,d05ed484-4461-45e1-9085-e73706359688,HUBS > DISCOVER NOW,82.47,92.86,27.91,86.51
Cancer Group CTR Cardiff trials,20.63,60.32,Bronze,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
Patient Reported Outcome Measures,49.21,46.03,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,NHS Digital,41.09,33.33,51.16,48.41
Sentinel Stroke National Audit Programme Clinical Dataset,34.92,22.22,Not Rated,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
MFT Biobank,20.63,63.49,Bronze,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
JANUS,39.68,14.29,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
UK ME/CFS Biobank,20.63,63.49,Bronze,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
Birmingham Out of Hours Research Database,34.92,22.22,Not Rated,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,HUBS > PIONEER,46.81,26.19,32.56,43.65
OUH Patient Master Index,39.68,14.29,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
NHS Grampian Biorepository,20.63,63.49,Bronze,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
Maternity Indicators Dataset,17.46,95.24,Silver,Gold,d7c1b02d-0e41-4244-98f3-6250519b4c79,ALLIANCE > SAIL,83.61,90.48,23.26,88.89
Health and Lifestyle Questionnaire,23.81,92.06,Silver,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,ALLIANCE > NIHR BIORESOURCE,78.94,88.1,30.23,84.12
Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,31.75,Not Rated,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,ALLIANCE > CPRD,45.73,33.33,41.86,46.83
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),22.22,53.97,Bronze,Not Rated,d936d21f-6b78-470c-b623-6d1213f2a041,ALLIANCE > SCOTLAND,69.32,61.9,23.26,65.88
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,22.22,Not Rated,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Mental Health Minimum Dataset v4.1 (Sensitive) Events,46.03,77.78,Not Rated,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,58.89,64.29,46.51,65.88
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,60.32,Bronze,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,ALLIANCE > TISSUE DIRECTORY,75.22,69.05,18.6,70.64
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,22.22,Not Rated,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
NHS Digital data,36.51,17.46,Not Rated,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,ALLIANCE > NIHR BIORESOURCE,43.28,21.43,34.88,40.48
National Bowel Cancer Audit -  Organisational Survey dataset,33.33,22.22,Not Rated,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,ALLIANCE > HQIP,46.81,26.19,32.56,44.45
UK Lung Volume Reduction Surgery,9.52,71.43,Silver,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,HUBS > BREATHE,85.83,80.95,9.3,80.96
National Records of Scotland (NRS) - Deaths Data,22.22,50.79,Bronze,Not Rated,df63bdd2-712d-478e-8aae-36d01158a440,ALLIANCE > SCOTLAND,66.94,57.14,23.26,64.28
Admitted Patient Care Dataset,39.68,14.29,Not Rated,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
GENOMICS ENGLAND 100K PHE LINKED DATA,22.22,100.0,Silver,Gold,e0c871f9-b63c-43a5-9fd6-e5731dae2343,ALLIANCE > GENOMICS ENGLAND,84.83,95.24,25.58,88.89
Brecon dataset,9.52,100.0,Gold,Gold,e0ed59e2-8fb5-44d4-b694-f31d46884954,ALLIANCE > SAIL,91.81,95.24,11.63,95.24
National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,22.22,Not Rated,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
National Joint Registry - Primary Ankle Replacement dataset,31.75,22.22,Not Rated,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,ALLIANCE > HQIP,47.98,26.19,30.23,45.23
Chronic Medication,31.75,95.24,Silver,Silver,e3c2d5ff-e08b-4fc9-a874-19123fab7183,ALLIANCE > CYSTIC FIBROSIS,80.12,90.48,30.23,81.75
Unified Cohorts Research Network,33.33,23.81,Not Rated,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,HUBS > BREATHE,49.17,28.57,30.23,45.24
Biobank for patients with retinal degenerations & dystrophies,20.63,60.32,Bronze,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
University of Liverpool - GCP Laboratory Facility,20.63,60.32,Bronze,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,69.84
"NHS Tayside, A&E Drugs given during an A&E visit",36.51,14.29,Not Rated,Not Rated,e8f5b1b5-2c08-439a-b337-70b454aa40f3,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Demographic,26.98,93.65,Silver,Silver,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",80.12,90.48,30.23,83.34
Research Donors Ltd,23.81,66.67,Bronze,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,ALLIANCE > TISSUE DIRECTORY,75.31,76.19,25.58,71.43
Sunquest,39.68,14.29,Not Rated,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,37.3
Tommy's National Reproductive Health Biobank,19.05,63.49,Silver,Bronze,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,ALLIANCE > TISSUE DIRECTORY,76.42,71.43,18.6,72.22
Diagnostic Imaging Dataset,34.92,77.78,Not Rated,Bronze,eb80104c-1292-49b7-9d18-58337353c4cc,HUBS > NHS DIGITRIALS,62.38,64.29,39.53,71.43
GENOMICS ENGLAND 100K QUICK VIEW,17.46,100.0,Silver,Gold,ecbe7275-82b5-43cd-9401-fd7ef4b55341,ALLIANCE > GENOMICS ENGLAND,85.99,95.24,23.26,91.27
Fife Microbiology: Isolations,36.51,14.29,Not Rated,Not Rated,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,ALLIANCE > DUNDEE,39.73,16.67,37.21,38.89
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),20.63,68.25,Silver,Bronze,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,HUBS > BREATHE,78.82,78.57,20.93,73.81
QTL Programme at MRC HGU,20.63,63.49,Bronze,Bronze,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
National Survey for Wales,9.52,100.0,Gold,Gold,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,ALLIANCE > SAIL,90.64,95.24,13.95,95.24
Manchester Cancer Research Centre (MCRC) Biobank,20.63,63.49,Bronze,Bronze,eea147a4-4576-4f86-8ad1-c762137335fd,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,71.43
CPRD Aurum,22.22,90.48,Silver,Silver,ef42201e-deb1-4675-896a-8a0162fe52a8,ALLIANCE > CPRD,77.71,83.33,27.91,84.13
National Cardiac Audit Programme - National Heart Failure Audit,34.92,22.22,Not Rated,Not Rated,efbb3bf4-834b-417e-b002-03fc41715e58,ALLIANCE > HQIP,46.81,26.19,32.56,43.65
Society for Acute Medicine Benchmarking Audit,36.51,22.22,Not Rated,Not Rated,f075ceb7-5bed-4e6b-8e83-211aee945356,HUBS > PIONEER,45.66,26.19,34.88,42.86
SNP imputation data,36.51,20.63,Not Rated,Not Rated,f1a85970-bddc-499b-92e9-783706c60995,ALLIANCE > NIHR BIORESOURCE,44.47,23.81,34.88,42.06
Manchester Eye Tissue Repository,22.22,60.32,Bronze,Bronze,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
Case report form,33.33,92.06,Silver,Silver,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,ALLIANCE > NIHR BIORESOURCE,76.61,88.1,34.88,79.37
Practice postcode linked deprivation measures for CPRD Aurum,33.33,63.49,Not Rated,Not Rated,f3a53f7a-ea93-4b9e-bccd-afe762259044,ALLIANCE > CPRD,54.07,50.0,41.86,65.08
The Leicester City and County Chronic Kidney Disease Cohort,31.75,22.22,Not Rated,Not Rated,f3ade619-292e-4631-916a-9cd9d7938e48,ALLIANCE > LEICESTER,47.98,26.19,30.23,45.23
Bristol Biobank,22.22,60.32,Bronze,Bronze,f42b9fa6-adad-4637-943e-6fa7508559a3,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,23.26,69.05
National Joint Registry - Primary Knee Replacement dataset,25.4,63.49,Bronze,Bronze,f4915e4b-639c-45ae-9b0f-afab547e1104,ALLIANCE > HQIP,72.93,71.43,25.58,69.05
