weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,completeness_percent,error_percent,title,id,weighted_error_percent,quality_score,weighted_quality_rating
77.78,ALLIANCE > CPRD,Not Rated,72.22,69.05,37.21,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,65.92,Bronze
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,46.81,Not Rated
22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,26.19,32.56,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,46.81,Not Rated
80.95,ALLIANCE > HSCNI,Bronze,79.37,73.81,27.91,Admissions & Discharges,8799e97b-bf13-407b-93bd-e96c8c4eb75f,22.22,72.95,Silver
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,86.51,95.24,25.58,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,26.98,84.83,Gold
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,58.89,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,74.06,Bronze
88.89,ALLIANCE > NIHR BIORESOURCE,Silver,84.13,83.33,23.26,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,80.03,Silver
100.0,ALLIANCE > SAIL,Gold,94.44,95.24,13.95,Cafcass England,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,11.11,90.64,Gold
63.49,ALLIANCE > CPRD,Not Rated,65.08,50.0,41.86,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,54.07,Not Rated
98.41,ALLIANCE > SAIL,Gold,90.47,92.86,18.6,Outpatient Referral,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,17.46,87.13,Gold
100.0,ALLIANCE > NHSX,Gold,91.27,95.24,18.6,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,88.32,Gold
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,72.89,Bronze
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,86.51,95.24,25.58,Cystic Fibrosis Patient Transplants,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,26.98,84.83,Gold
77.78,NHS Digital,Not Rated,69.05,64.29,41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,61.22,Bronze
100.0,ALLIANCE > SAIL,Gold,91.27,95.24,18.6,Substance Misuse Dataset,8dd6f22d-e513-4ee7-a7e8-abe055727076,17.46,88.32,Gold
22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.86,26.19,34.88,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,45.66,Not Rated
63.49,ALLIANCE > NHS DIGITAL,Not Rated,70.64,52.38,27.91,Community Services Data Set,8e66e623-2859-4a65-93d7-abd41e139976,22.22,62.23,Bronze
46.03,NHS Digital,Not Rated,54.76,47.62,39.53,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,54.05,Not Rated
58.73,HUBS > BREATHE,Silver,70.63,69.05,13.95,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,77.55,Bronze
80.95,OTHER > Office for National Statistics,Bronze,76.19,73.81,30.23,Covid-19 Infection Survey,90ad6023-6c7f-4605-9323-b478a27c3c9a,28.57,71.79,Silver
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,45.66,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,47.98,Not Rated
14.29,ALLIANCE > OUH,Not Rated,37.3,16.67,39.53,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,39.68,38.57,Not Rated
88.89,ALLIANCE > SCOTLAND,Silver,80.95,80.95,25.58,National Records of Scotland (NRS) - Stillbirth Data,9328f206-db9a-4feb-9012-deab80cafd2e,26.98,77.69,Silver
100.0,ALLIANCE > GENOMICS ENGLAND,Silver,85.72,95.24,30.23,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,82.5,Silver
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,20.93,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,75.25,Bronze
60.32,HUB > INSIGHT,Bronze,66.67,64.29,30.23,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,26.98,67.03,Bronze
98.41,ALLIANCE > SAIL,Gold,90.47,92.86,18.6,Postponed Admitted Procedures,947ab204-b052-4cac-897b-d771f8dcfd1f,17.46,87.13,Gold
71.43,HUBS > BREATHE,Silver,74.61,80.95,23.26,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,78.84,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,74.06,Bronze
63.49,ALLIANCE > CPRD,Not Rated,60.31,50.0,46.51,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,51.75,Not Rated
90.48,ALLIANCE > NHS DIGITAL,Silver,84.13,83.33,27.91,GPES Data for Pandemic Planning and Research (COVID-19),964ee922-2862-48ac-b77c-be68837ba88c,22.22,77.71,Silver
69.84,ALLIANCE > CPRD,Not Rated,65.87,54.76,44.19,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,55.28,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,20.93,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,22.22,74.06,Bronze
20.63,HUBS > GUT REACTION,Not Rated,41.27,23.81,37.21,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,43.3,Not Rated
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,58.89,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,74.06,Bronze
88.89,ALLIANCE > SCOTLAND,Silver,84.92,80.95,23.26,GP Out of Hours,98babf8f-a557-410a-9075-640db283c9a3,19.05,78.84,Silver
60.32,ALLIANCE > CPRD,Not Rated,60.32,47.62,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,39.68,50.55,Not Rated
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,39.73,Not Rated
82.54,ALLIANCE > SCOTLAND,Silver,84.12,76.19,18.6,Child Health Systems Programme - 4-5 year review,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,14.29,78.8,Silver
96.83,HUBS > DISCOVER NOW,Gold,91.27,92.86,18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,14.29,87.13,Gold
22.22,ALLIANCE > HQIP,Not Rated,44.45,26.19,32.56,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,46.81,Not Rated
60.32,ALLIANCE > CPRD,Not Rated,63.5,47.62,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,52.88,Not Rated
85.71,ALLIANCE > ISARIC 4C,Silver,83.33,80.95,18.6,COVID-19 Clinical Information Network (CO-CIN),9a85b69e-fd3e-4522-bc68-48024df0ea3e,19.05,81.18,Silver
46.03,NHS Digital,Not Rated,54.76,47.62,39.53,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,54.05,Not Rated
71.43,ALLIANCE > CPRD,Not Rated,69.84,61.9,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,63.51,Bronze
20.63,ALLIANCE > HQIP,Not Rated,41.27,23.81,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,43.3,Not Rated
92.06,ALLIANCE > NIHR BIORESOURCE,Silver,81.75,88.1,32.56,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,77.77,Silver
61.9,ALLIANCE > ALSPAC,Bronze,66.67,71.43,30.23,Avon Longitudinal Study of Parents and Children,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,70.6,Bronze
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,45.66,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,69.05,23.26,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,72.89,Bronze
22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,26.19,32.56,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,46.81,Not Rated
50.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,Not Rated,53.97,40.48,41.86,SICSAG Daily (Scottish Intensive Care Audit Group),9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,42.86,49.31,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,74.06,Bronze
52.38,OTHER > Office for National Statistics,Bronze,64.28,59.52,25.58,Death registration data - Provisional Monthly Extracts,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,66.97,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,69.05,18.6,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,75.22,Bronze
9.52,ALLIANCE > NHS SCOTLAND,Not Rated,35.71,11.9,37.21,NHS Scotland General Practice (GP) Contact Data - Subset,a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,37.34,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,46.81,Not Rated
61.9,ALLIANCE > CPRD,Not Rated,61.11,50.0,46.51,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.68,51.75,Not Rated
98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,74.6,92.86,46.51,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,73.17,Bronze
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,58.89,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,74.06,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,74.06,Bronze
84.13,ALLIANCE > SCOTLAND,Bronze,76.19,76.19,27.91,ECOSS (-/+VE tested patients only),a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,31.75,74.14,Silver
14.29,ALLIANCE > BARTS,Not Rated,37.3,16.67,39.53,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,38.57,Not Rated
66.67,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,76.19,25.58,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,75.31,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,22.22,72.89,Bronze
14.29,ALLIANCE > BARTS,Not Rated,37.3,16.67,39.53,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,38.57,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,72.89,Bronze
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43,23.26,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,22.22,74.09,Bronze
14.29,ALLIANCE > OUH,Not Rated,37.3,16.67,39.53,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,38.57,Not Rated
63.49,ALLIANCE > CPRD,Not Rated,59.53,50.0,48.84,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,44.44,50.58,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,45.66,Not Rated
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,58.89,Not Rated
77.78,ALLIANCE > CPRD,Bronze,74.61,69.05,32.56,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,68.25,Bronze
74.6,NHS Digital,Not Rated,69.05,61.9,41.86,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,36.51,60.02,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,REQUITE,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,74.06,Bronze
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,20.93,Cardiff University Biobank,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,75.25,Bronze
41.27,HUBS > BREATHE,Not Rated,57.94,50.0,23.26,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,63.37,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Cambridge Blood and Stem Cell Biobank,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,74.06,Bronze
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,47.98,Not Rated
100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,86.51,95.24,23.26,Cystic Fibrosis Patient NTM culture,af148400-1ec6-436d-910e-45350a54c390,26.98,85.99,Gold
55.56,HUBS > BREATHE,Bronze,67.47,64.29,18.6,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,72.84,Bronze
96.83,HUBS > DISCOVER NOW,Gold,92.06,92.86,16.28,North West London Coordinate My Care (NWL CMC),af660e81-bb96-4e85-99a8-b85147c6ba79,12.7,88.29,Gold
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43,20.93,RAPPER,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,75.25,Bronze
100.0,ALLIANCE > GENOMICS ENGLAND,Silver,86.51,95.24,27.91,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,26.98,83.66,Gold
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,Patient SIMD Postcode,b2124786-9658-40cc-b5a3-6624885ce490,36.51,39.73,Not Rated
96.83,HUBS > DISCOVER NOW,Gold,90.48,92.86,18.6,North West London Patient Index (NWL PI),b232b32f-07d4-4fce-85a0-3834efd8757a,15.87,87.13,Gold
96.83,HUBS > DISCOVER NOW,Gold,91.27,92.86,18.6,North West London Admitted Patient Care Data (NWL APC),b339ea90-c3dd-44d8-a968-88eba9e3edb3,14.29,87.13,Gold
63.49,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,71.43,18.6,York Tissue Bank,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,76.42,Bronze
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05,23.26,HCV Research UK,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,72.89,Bronze
100.0,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,73.81,95.24,46.51,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38,74.36,Bronze
14.29,ALLIANCE > BARTS,Not Rated,37.3,16.67,39.53,CDE Surginet Documentation,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,38.57,Not Rated
60.32,ALLIANCE > CPRD,Not Rated,61.11,47.62,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,51.72,Not Rated
74.6,NHS Digital,Not Rated,64.28,61.9,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,57.7,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,MRC Brain Banks Network,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,74.06,Bronze
61.9,ALLIANCE > TISSUE DIRECTORY,Bronze,67.46,69.05,27.91,Tissue Solutions Ltd,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,70.57,Bronze
96.83,HUBS > DATA-CAN,Silver,84.13,92.86,27.91,Yorkshire Specialist Register of Cancer in Children and Young People,b765d514-1642-4762-a521-73463c977094,28.57,82.47,Silver
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43,23.26,TRICON8,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,74.09,Bronze
50.79,HUB > PIONEER,Not Rated,62.69,54.76,25.58,PIONEER - COVID ACUITY,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,64.59,Not Rated
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,Tayside Radiology,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,39.73,Not Rated
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,NHS Tayside and Fife Haematology (Lab Data Restructured),b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,39.73,Not Rated
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,58.89,Not Rated
53.97,HUBS > BREATHE,Bronze,66.67,61.9,18.6,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,20.63,71.65,Bronze
96.83,HUBS > DISCOVER NOW,Gold,92.06,92.86,16.28,North West London Primary Care Events Data (NWL PCE),bc2d2a17-0f36-4cb0-85d3-b54e64460d75,12.7,88.29,Gold
49.21,ALLIANCE > NHS DIGITAL,Not Rated,57.14,35.71,37.21,Cancer Registration Data,bc30732b-32cb-4f66-8794-e6e6691c79e7,34.92,49.25,Not Rated
63.49,ALLIANCE > CPRD,Not Rated,65.08,50.0,41.86,Patient postcode linked deprivation measures for CPRD GOLD,bc6ae5bc-7175-49e2-b093-337dde427736,33.33,54.07,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05,20.93,Wales Cancer Bank,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,74.06,Bronze
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,58.89,Not Rated
69.84,ALLIANCE > CPRD,Not Rated,65.87,54.76,44.19,Mother-Baby Link for CPRD GOLD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,55.28,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,47.98,Not Rated
58.73,HUBS > BREATHE,Silver,69.84,69.05,16.28,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,76.38,Bronze
14.29,ALLIANCE > OUH,Not Rated,36.51,16.67,41.86,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,37.41,Not Rated
87.3,ALLIANCE > SCOTLAND,Silver,83.34,80.95,25.58,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,20.63,77.69,Silver
98.41,ALLIANCE > SAIL,Gold,95.23,92.86,11.63,Daily Situation Report Data,c0da6801-6907-4c06-8fba-d21943c3a931,7.94,90.62,Gold
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,71.43,25.58,UCL Infection DNA Bank,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,72.93,Bronze
23.81,HUBS > BREATHE,Not Rated,45.24,28.57,30.23,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,33.33,49.17,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,69.05,18.6,STAMPEDE,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,75.22,Bronze
96.83,HUBS > DISCOVER NOW,Gold,91.27,92.86,16.28,North West London Primary Care Prescriptions Data (NWL PCP),c1f947c3-4956-4e0b-93ef-23ce9abda000,14.29,88.29,Gold
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,Fife Radiology,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,39.73,Not Rated
57.14,HUBS > BREATHE,Bronze,68.25,66.67,18.6,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,74.03,Bronze
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,Tayside Bowel Screening Dataset,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,39.73,Not Rated
65.08,ALLIANCE > TISSUE DIRECTORY,Silver,73.02,73.81,18.6,Arden Tissue Bank,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,77.61,Bronze
85.71,HUB > NHS DIGITRIALS,Bronze,78.57,78.57,30.23,Diagnostic Imaging Dataset,c2f15f59-8e0d-4e90-9277-342497a6d961,28.57,74.17,Silver
23.81,ALLIANCE > LEICESTER,Not Rated,45.24,28.57,32.56,Genvasc Primary Care Data,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,48.0,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,46.81,Not Rated
69.84,HUBS > BREATHE,Silver,76.98,78.57,13.95,UK BiLEVE Consortium Dataset,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,82.31,Silver
100.0,ALLIANCE > SAIL,Gold,94.44,95.24,13.95,Cafcass Wales,c494f4ec-77cb-43d0-9038-9885311abb5a,11.11,90.64,Gold
77.78,ALLIANCE > CPRD,Bronze,74.61,69.05,32.56,HES Accident and Emergency data for CPRD GOLD,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,68.25,Bronze
77.78,ALLIANCE > CPRD,Bronze,73.81,69.05,34.88,Death Registration data for CPRD Aurum,c577669a-a84f-493e-8164-3fe02f618561,30.16,67.09,Bronze
22.22,ALLIANCE > HQIP,Not Rated,44.45,26.19,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,46.81,Not Rated
63.49,ALLIANCE > CPRD,Not Rated,65.08,50.0,41.86,Practice postcode linked deprivation measures for CPRD GOLD,c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,54.07,Not Rated
60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,69.05,23.26,Barts CTU,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,72.89,Bronze
100.0,OTHER > COG-UK,Gold,93.65,95.24,16.28,COG-UK Viral Genome Sequences,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,12.7,89.48,Gold
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,46.03,58.89,Not Rated
100.0,ALLIANCE > SAIL,Gold,88.09,95.24,20.93,Annual District Death Daily,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,23.81,87.16,Gold
100.0,ALLIANCE > SAIL,Gold,92.06,95.24,16.28,COVID-19 Consolidated Deaths,c809126e-315b-4bcc-8fa3-741317bf9a4e,15.87,89.48,Gold
63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,73.81,23.26,RATHL Trial,c83d2206-3778-400b-9b26-27c7588af930,22.22,75.28,Bronze
14.29,ALLIANCE > DUNDEE,Not Rated,38.89,16.67,37.21,NHS Tayside and Fife Virology,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,39.73,Not Rated
77.78,NHS Digital,Not Rated,65.88,64.29,46.51,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,58.89,Not Rated
22.22,ALLIANCE > HQIP,Not Rated,45.23,26.19,30.23,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,47.98,Not Rated
85.71,HUB > NHS DIGITRIALS,Silver,84.92,78.57,20.93,Personal Demographic Service,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,15.87,78.82,Silver
22.22,ALLIANCE > HQIP,Not Rated,43.65,26.19,32.56,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,34.92,46.81,Not Rated
