publisher,missingness_percent,error_percent,quality_rating,title,quality_score,id
University of Bristol,23.08,30.23,Silver,Avon Longitudinal Study of Parents and Children,73.34,cacfd200-8c88-433d-9693-9917d778880b
ALLIANCE > HQIP,59.62,32.56,Bronze,National Early Inflammatory Arthritis Audit - organisational survey dataset,53.91,cbda5643-96b7-4914-b990-a872e693ff29
NHS Digital,42.31,39.53,Bronze,Mental Health Minimum Dataset v4.1 (Sensitive) Records,59.08,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
ALLIANCE > CPRD,34.62,32.56,Bronze,HES Admitted Patient Care data for CPRD Aurum,66.41,cc3e20da-aca5-471d-a4bb-38e13f350f10
ALLIANCE > SCOTLAND,34.62,20.93,Silver,National Records of Scotland (NRS) - Births Data,72.23,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
HUBS > DISCOVER NOW,17.31,23.26,Silver,Patient level data,79.71,cd452690-b0f7-4e9f-a41a-275c1276b3cc
ALLIANCE > SCOTLAND,36.54,20.93,Silver,Child Health Systems Programme - 4-5 year review,71.27,ce9025c9-cf30-420b-8edb-f6ca438b099f
ALLIANCE > SCOTLAND,36.54,23.26,Silver,Child Health Systems Programme - 27-30Months Review,70.1,ceca959a-11b1-4da3-8289-3cf22c9fc541
ALLIANCE > HQIP,59.62,32.56,Bronze,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),53.91,cf3f4336-e52d-4b82-8cc5-647dedaaee57
ALLIANCE > CPRD,51.92,44.19,Bronze,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,51.95,cf81a42f-2611-4410-89e9-7e3770d03a15
HUBS > DISCOVER NOW,17.31,25.58,Silver,Mental Health,78.55,d05ed484-4461-45e1-9085-e73706359688
ALLIANCE > TISSUE DIRECTORY,25.0,20.93,Silver,Cancer Group CTR Cardiff trials,77.04,d272b783-8db3-4068-8d0f-05728f786d6d
NHS Digital,64.15,46.51,Not Rated,Patient Reported Outcome Measures,44.67,d2af6a29-291b-4444-a17c-40f4208f1e1b
HUBS > DISCOVER NOW,17.31,23.26,Silver,Admitted Patient Care,79.71,d31d2c4d-e061-4bf2-a26e-8151127e7119
ALLIANCE > HQIP,59.62,32.56,Bronze,Sentinel Stroke National Audit Programme Clinical Dataset,53.91,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
ALLIANCE > TISSUE DIRECTORY,23.08,20.93,Silver,MFT Biobank,78.0,d3a3935f-b28e-4e74-9b15-9432d611f26c
Oxford University Hospitals NHS Foundation Trust,69.23,39.53,Not Rated,JANUS,45.62,d3fd4dac-2d15-401c-8185-905ee108d9ce
ALLIANCE > TISSUE DIRECTORY,23.08,20.93,Silver,UK ME/CFS Biobank,78.0,d51de39c-153a-462b-8de5-cd1424908e0c
HUBS > PIONEER,59.62,32.56,Bronze,Birmingham Out of Hours Research Database,53.91,d546521a-79be-4a53-83bd-ff008bda6171
Oxford University Hospitals NHS Foundation Trust,69.23,39.53,Not Rated,OUH Patient Master Index,45.62,d57a096a-4fa3-4529-b508-0b9df0f1893c
ALLIANCE > TISSUE DIRECTORY,23.08,20.93,Silver,NHS Grampian Biorepository,78.0,d5ab658e-b474-4e22-95f8-92607c40792d
ALLIANCE > SAIL,19.23,23.26,Silver,Maternity Indicators Dataset,78.75,d7c1b02d-0e41-4244-98f3-6250519b4c79
ALLIANCE > NIHR BIORESOURCE,21.15,30.23,Silver,Health and Lifestyle Questionnaire,74.31,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
ALLIANCE > CPRD,53.85,41.86,Bronze,Cancer Patient Experience Survey (CPES) for CPRD Aurum,52.14,d90830f4-5aaa-4075-8c8d-839627224d16
ALLIANCE > SCOTLAND,30.77,23.26,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),72.98,d936d21f-6b78-470c-b623-6d1213f2a041
ALLIANCE > HQIP,59.62,30.23,Bronze,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,55.08,da4d3e21-3d81-49e9-ada0-6175e2341190
NHS Digital,42.31,39.53,Bronze,Mental Health Minimum Dataset v4.1 (Sensitive) Events,59.08,db113fcd-69a0-4357-9c6d-250085deb3f5
ALLIANCE > TISSUE DIRECTORY,25.0,18.6,Silver,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),78.2,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
ALLIANCE > HQIP,59.62,30.23,Bronze,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,55.08,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
ALLIANCE > NIHR BIORESOURCE,63.46,34.88,Bronze,NHS Digital data,50.83,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
ALLIANCE > HQIP,59.62,32.56,Bronze,National Bowel Cancer Audit -  Organisational Survey dataset,53.91,de19b3ea-2600-4472-85e8-628e7beff76e
ALLIANCE > SCOTLAND,34.62,23.26,Silver,National Records of Scotland (NRS) - Deaths Data,71.06,df63bdd2-712d-478e-8aae-36d01158a440
Oxford University Hospitals NHS Foundation Trust,69.23,39.53,Not Rated,Admitted Patient Care Dataset,45.62,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
ALLIANCE > GENOMICS ENGLAND,15.38,23.26,Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,80.68,e0c871f9-b63c-43a5-9fd6-e5731dae2343
ALLIANCE > HQIP,59.62,30.23,Bronze,National Oesophago-Gastric Cancer Audit - clinical dataset,55.08,e10660af-b420-4e25-8fc9-ea451da1dcfb
University of Dundee Health Informatics Centre,68.63,37.21,Not Rated,Tayside Radiology,47.08,e2b2143c-6882-481f-82a3-78c6cd1df7d5
ALLIANCE > HQIP,59.62,30.23,Bronze,National Joint Registry - Primary Ankle Replacement dataset,55.08,e38c8d6c-8655-4432-b654-23f89c0bb495
ALLIANCE > CYSTIC FIBROSIS,19.23,23.26,Silver,Chronic Medication,78.75,e3c2d5ff-e08b-4fc9-a874-19123fab7183
HUBS > BREATHE,57.69,30.23,Bronze,Unified Cohorts Research Network,56.04,e516a359-74a8-4932-b4df-f2cf75eef89d
ALLIANCE > TISSUE DIRECTORY,25.0,20.93,Silver,Biobank for patients with retinal degenerations & dystrophies,77.04,e678366e-bb53-4dbb-a228-05114e0b6eb3
University of Dundee Health Informatics Centre,68.63,37.21,Not Rated,Deaths General Registrar Office – National Records Scotland,47.08,e851ec95-95e4-4d5c-a364-b6f5651f1f9b
ALLIANCE > TISSUE DIRECTORY,25.49,20.93,Silver,University of Liverpool - GCP Laboratory Facility,76.79,e8f23004-f1f7-4a36-859f-25af6ca6433b
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",19.23,27.91,Silver,Demographic,76.43,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce
ALLIANCE > TISSUE DIRECTORY,19.23,25.58,Silver,Research Donors Ltd,77.59,ea07f115-9f70-4c21-a373-247a1ca906f0
Oxford University Hospitals NHS Foundation Trust,69.23,39.53,Not Rated,Sunquest,45.62,eaca9ed1-30b6-4157-8894-8e53efc84849
ALLIANCE > TISSUE DIRECTORY,23.08,18.6,Silver,Tommy's National Reproductive Health Biobank,79.16,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
NHS Digital,42.31,37.21,Bronze,Diagnostic Imaging Dataset,60.24,eb80104c-1292-49b7-9d18-58337353c4cc
ALLIANCE > GENOMICS ENGLAND,15.38,23.26,Gold,GENOMICS ENGLAND 100K QUICK VIEW,80.68,ecbe7275-82b5-43cd-9401-fd7ef4b55341
HUBS > BREATHE,17.31,20.93,Gold,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),80.88,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
ALLIANCE > TISSUE DIRECTORY,23.08,20.93,Silver,QTL Programme at MRC HGU,78.0,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
ALLIANCE > TISSUE DIRECTORY,23.08,20.93,Silver,Manchester Cancer Research Centre (MCRC) Biobank,78.0,eea147a4-4576-4f86-8ad1-c762137335fd
ALLIANCE > CPRD,25.0,27.91,Silver,CPRD Aurum,73.55,ef42201e-deb1-4675-896a-8a0162fe52a8
ALLIANCE > HQIP,59.62,32.56,Bronze,National Cardiac Audit Programme - National Heart Failure Audit,53.91,efbb3bf4-834b-417e-b002-03fc41715e58
HUBS > PIONEER,59.62,34.88,Bronze,Society for Acute Medicine Benchmarking Audit,52.75,f075ceb7-5bed-4e6b-8e83-211aee945356
ALLIANCE > NIHR BIORESOURCE,61.54,34.88,Bronze,SNP imputation data,51.79,f1a85970-bddc-499b-92e9-783706c60995
ALLIANCE > TISSUE DIRECTORY,25.0,23.26,Silver,Manchester Eye Tissue Repository,75.87,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
ALLIANCE > NIHR BIORESOURCE,21.15,30.23,Silver,Case report form,74.31,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
ALLIANCE > CPRD,51.92,41.86,Bronze,Practice postcode linked deprivation measures for CPRD Aurum,53.11,f3a53f7a-ea93-4b9e-bccd-afe762259044
University of Dundee Health Informatics Centre,68.63,37.21,Not Rated,Fife Microbiology: Isolations,47.08,f3a70f02-804b-4d42-802c-67bc8552c1fa
ALLIANCE > LEICESTER,59.62,30.23,Bronze,The Leicester City and County Chronic Kidney Disease Cohort,55.08,f3ade619-292e-4631-916a-9cd9d7938e48
ALLIANCE > TISSUE DIRECTORY,25.0,23.26,Silver,Bristol Biobank,75.87,f42b9fa6-adad-4637-943e-6fa7508559a3
ALLIANCE > HQIP,23.08,25.58,Silver,National Joint Registry - Primary Knee Replacement dataset,75.67,f4915e4b-639c-45ae-9b0f-afab547e1104
University of Dundee Health Informatics Centre,68.63,37.21,Not Rated,Patient SIMD Postcode,47.08,f4cba0b5-5d50-4f5f-a396-6bccf7c87393
ALLIANCE > TISSUE DIRECTORY,25.0,20.93,Silver,Leeds NIHR Biomarker Research Tissue Bank,77.04,f5b57b56-a4ed-46d4-825f-d181e8db809d
ALLIANCE > TISSUE DIRECTORY,25.0,23.26,Silver,Oxford Musculoskeletal Biobank,75.87,f5ed34fa-154a-4613-a253-277547cfd8ca
ALLIANCE > TISSUE DIRECTORY,25.0,23.26,Silver,NIHR Exeter Clinical Research Facility,75.87,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
ALLIANCE > HQIP,59.62,30.23,Bronze,National Diabetes Inpatient Audit - Harms clinical dataset,55.08,f69d1b15-a0b4-461a-8aff-dba56da0791f
ALLIANCE > SAIL,23.08,27.91,Silver,Diagnostic and Therapy Services Waiting Times,74.51,f709c58e-ae5b-440b-8db1-d39caf160b17
ALLIANCE > TISSUE DIRECTORY,25.0,20.93,Silver,Generation Scotland,77.04,f72798fb-d168-4c3c-abce-f8300cbcb8b3
ALLIANCE > SCOTLAND,32.69,25.58,Silver,Scottish Cancer Registry (SMR06),70.87,f79d91c1-981e-4389-8626-b2cef391cf90
ALLIANCE > NIHR BIORESOURCE,25.0,27.91,Silver,SNP chip data,73.55,f7c563c0-9625-47be-a070-c121fe734f3c
ALLIANCE > HQIP,59.62,30.23,Bronze,National Maternity and Perinatal Audit clinical audit,55.08,f806fe65-79aa-4843-bc56-a08bf14ffcec
ALLIANCE > HQIP,59.62,32.56,Bronze,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",53.91,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
ALLIANCE > BARTS,67.31,39.53,Not Rated,Maternity Services Dataset,46.58,f8bab14a-bc9b-4dd1-a6c6-c57588605849
ALLIANCE > TISSUE DIRECTORY,25.0,20.93,Silver,Multiple Sclerosis and Parkinson's Tissue Bank,77.04,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
HUBS > BREATHE,19.23,25.58,Silver,SpiroMeta Consortium Dataset,77.59,f908efd6-c6ac-448b-89b9-222c50aec7c8
ALLIANCE > TISSUE DIRECTORY,23.08,18.6,Silver,UCL / UCLH Biobank for Studying Health and Disease,79.16,f9a712ae-9d41-41a6-b2ca-3127441b03ac
ALLIANCE > TISSUE DIRECTORY,23.08,25.58,Silver,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",75.67,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
ALLIANCE > HQIP,59.62,32.56,Bronze,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),53.91,faf7ec31-999a-4d87-9d6d-8837ff2fa486
Oxford University Hospitals NHS Foundation Trust,69.23,39.53,Not Rated,CellPath,45.62,fc7b44f0-eb69-4257-8c07-7516c1210c46
ALLIANCE > TISSUE DIRECTORY,23.08,20.93,Silver,eLIXIR - Early Life Data Cross-Linkage in Research,78.0,fcee6c99-a4bd-44b8-a28e-dc63337ce216
HUBS > DISCOVER NOW,17.31,25.58,Silver,Primary care events,78.55,fd65eb18-3fab-4b2a-aeb2-e390fe881888
ALLIANCE > SAIL,19.23,23.26,Silver,Referral to Treatment Times,78.75,fd8c878e-c497-4ec2-bc67-ecb347613384
ALLIANCE > HQIP,59.62,30.23,Bronze,National Joint Registry - Primary Shoulder Replacement dataset,55.08,fe4662ad-9080-4bd8-8de4-51195d275d5b
ALLIANCE > HQIP,59.62,34.88,Bronze,National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,52.75,fe872375-2401-4de1-9650-d4139cf5793a
HUBS > BREATHE,15.38,25.58,Silver,Wales Asthma Observatory,79.52,fe9bf0d9-3212-4120-96a6-d455f92dd192
NHS Digital,42.31,39.53,Bronze,Mental Health Minimum Dataset v4 (Non-Sensitive) Records,59.08,ff2c6982-00f3-4483-9fc2-19b3a7211d8d
