quality_score,id,completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,publisher,weighted_quality_rating,title
49.39,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,56.35,Not Rated,48.84,60.32,47.62,ALLIANCE > CPRD,Not Rated,Cancer registration data for CPRD Aurum
47.98,858c517e-8ce3-4059-9326-d158489e48d1,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
75.31,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,71.43,Bronze,25.58,66.67,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,SCOT translational sample collection
65.95,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,69.84,Not Rated,39.53,79.37,39.68,ALLIANCE > CPRD,Bronze,HES Outpatient data for CPRD GOLD
81.09,868613e0-23cc-4f8a-82da-18984589afd7,73.81,76.19,Silver,11.63,65.08,12.7,HUBS > BREATHE,Silver,Children's Health in London and Luton (CHILL)
76.47,86b39921-f0d4-42be-8236-1808c215c06b,76.19,79.37,Silver,23.26,82.54,23.81,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 6-8week review
57.7,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,62.69,Not Rated,46.51,74.6,49.21,NHS Digital,Not Rated,HES:Civil Registration (Deaths) bridge
63.59,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,67.46,Not Rated,41.86,77.78,42.86,ALLIANCE > CPRD,Bronze,Death Registration data for CPRD GOLD
46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset
46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Trust data
82.5,8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,81.75,Silver,30.23,100.0,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient CFQ-R
56.57,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
77.71,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,79.37,Silver,27.91,88.89,30.16,ALLIANCE > NIHR BIORESOURCE,Silver,Consent records
88.32,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Cafcass England
51.75,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,60.31,Not Rated,46.51,63.49,42.86,ALLIANCE > CPRD,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum
85.99,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,86.51,Silver,23.26,100.0,26.98,ALLIANCE > NHSX,Gold,The National COVID-19 Chest Imaging Database
72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,UNIRAD UK Sample collection
82.5,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,81.75,Silver,30.23,100.0,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient Transplants
83.64,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,92.86,84.13,Silver,25.58,96.83,28.57,HUB > DISCOVER NOW,Silver,North West London Outpatient Care Data (NWL OP)
58.89,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,64.28,Not Rated,46.51,77.78,49.21,NHS Digital,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,Whole Genome Sequencing
59.91,8e66e623-2859-4a65-93d7-abd41e139976,52.38,65.87,Not Rated,32.56,63.49,31.75,ALLIANCE > NHS DIGITAL,Not Rated,Community Services Data Set
87.16,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,95.24,88.89,Gold,20.93,100.0,22.22,ALLIANCE > SAIL,Gold,Outpatient Dataset
54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,54.76,Not Rated,39.53,46.03,36.51,NHS Digital,Not Rated,Mental Health Services Data Set - Inpatients
77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,70.63,Silver,13.95,58.73,17.46,HUBS > BREATHE,Bronze,Pneumonia case management practices in selected communities in Pakistan
69.47,90ad6023-6c7f-4605-9323-b478a27c3c9a,73.81,71.42,Bronze,34.88,80.95,38.1,OTHER > Office for National Statistics,Bronze,Covid-19 Infection Survey
83.64,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,92.86,84.13,Silver,25.58,96.83,28.57,HUB > DISCOVER NOW,Silver,North West London Admitted Patient Care Data (NWL APC)
45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset
38.57,93105053-ddf3-4339-9e4a-baf91c310370,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,Emergency Care Dataset (ECDS)
75.36,9328f206-db9a-4feb-9012-deab80cafd2e,80.95,76.19,Bronze,30.23,88.89,36.51,ALLIANCE > SCOTLAND,Silver,National Records of Scotland (NRS) - Stillbirth Data
85.99,9360bc6c-2a7d-4415-869d-3e853c558f4d,95.24,86.51,Silver,23.26,100.0,26.98,ALLIANCE > SAIL,Gold,National Survey for Wales
80.18,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,80.95,Silver,34.88,100.0,38.1,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K CANCER & COMMON
75.25,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,TwinsUK
67.03,94351432-da7e-4d44-97eb-4359d45e0240,64.29,66.67,Bronze,30.23,60.32,26.98,HUB > INSIGHT,Bronze,UHB Eye Image Dataset Release 001
69.41,9450f059-807e-4cc3-9e2d-79a3589d9106,69.05,73.81,Bronze,30.23,76.19,28.57,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,Mortality (Death registration)
78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,74.61,Silver,23.26,71.43,22.22,HUBS > BREATHE,Bronze,Genetics of Asthma Severity & Phenotypes
74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,"Oncology Clinical Trials Office, University of Oxford"
49.42,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,55.55,Not Rated,51.16,63.49,52.38,ALLIANCE > CPRD,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD
68.28,960c4d6c-11dc-42c0-ab30-82606fd2974e,71.43,71.43,Bronze,34.88,77.78,34.92,HUB > DATA-CAN,Bronze,Real Time Data Network (RTDN)
52.96,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,61.11,Not Rated,48.84,69.84,47.62,ALLIANCE > CPRD,Not Rated,Pregnancy Register for CPRD GOLD
74.06,979d600f-f541-4028-8576-a6e4603fc244,69.05,69.05,Bronze,20.93,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,The PEACE Study
43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,41.27,Not Rated,37.21,20.63,38.1,HUBS > GUT REACTION,Not Rated,IBD Registry
56.57,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records
74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Public Health England Seroepidemiology Unit
76.52,98babf8f-a557-410a-9075-640db283c9a3,80.95,80.16,Silver,27.91,88.89,28.57,ALLIANCE > SCOTLAND,Silver,GP Out of Hours
49.39,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,57.94,Not Rated,48.84,60.32,44.44,ALLIANCE > CPRD,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Microbiology: Tests
76.47,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19,79.37,Silver,23.26,82.54,23.81,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 4-5 year review
46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,44.45,Not Rated,32.56,22.22,33.33,ALLIANCE > HQIP,Not Rated,National Bowel Cancer Audit - clinical dataset
50.55,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,58.73,Not Rated,46.51,60.32,42.86,ALLIANCE > CPRD,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD
78.84,9a85b69e-fd3e-4522-bc68-48024df0ea3e,80.95,78.57,Silver,23.26,85.71,28.57,ALLIANCE > ISARIC 4C,Silver,COVID-19 Clinical Information Network (CO-CIN)
54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,54.76,Not Rated,39.53,46.03,36.51,NHS Digital,Not Rated,Mental Health Services Data Set - Currencies
61.19,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,65.08,Not Rated,39.53,71.43,41.27,ALLIANCE > CPRD,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
43.3,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,41.27,Not Rated,37.21,20.63,38.1,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
75.44,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,76.98,Bronze,37.21,92.06,38.1,ALLIANCE > NIHR BIORESOURCE,Silver,Sample holding
70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,66.67,Bronze,30.23,61.9,28.57,ALLIANCE > ALSPAC,Bronze,Avon Longitudinal Study of Parents and Children
45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset
72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,68.25,Bronze,23.26,60.32,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Tissue Access for Patient Benefit (TAPb)
46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,Full Blood Counts
74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,POUT-T
72.95,9e965a9f-4213-43f3-9033-c7df1610ceb5,73.81,77.78,Bronze,27.91,82.54,26.98,HUB > PIONEER,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP
66.97,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,59.52,64.28,Bronze,25.58,52.38,23.81,OTHER > Office for National Statistics,Not Rated,Death registration data - Provisional Monthly Extracts
75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,70.64,Bronze,18.6,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,MDSBio
37.34,a021f150-41e6-48c3-807c-a0cefa4cb2c2,11.9,35.71,Not Rated,37.21,9.52,38.1,ALLIANCE > NHS SCOTLAND,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset
46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - patient survey
49.42,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,56.34,Not Rated,51.16,61.9,49.21,ALLIANCE > CPRD,Not Rated,Cancer registration data for CPRD GOLD
70.85,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,69.84,Bronze,51.16,98.41,58.73,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,HIC Transplantation
56.57,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
88.32,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Brecon dataset
74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cam-UroOnc Biorepository
82.47,a1ff2a5a-604a-45e8-98de-858afd9a8acb,92.86,81.75,Silver,27.91,96.83,33.33,HUB > DISCOVER NOW,Silver,North West London Community Data (NWL COM)
74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,ICON9 Trial
71.81,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,71.43,Bronze,32.56,84.13,41.27,ALLIANCE > SCOTLAND,Bronze,ECOSS (-/+VE tested patients only)
70.6,a4109f11-4ece-4173-bd12-689616c24b88,71.43,74.61,Bronze,30.23,79.37,30.16,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes"
38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,Freetext Dataset
88.32,a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Care Home Dataset
75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,71.43,Bronze,25.58,66.67,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Sheffield Brain Tissue Bank (SBTB)
72.89,a617a37d-1813-49ad-8282-38169981a095,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,plasmaMATCH
38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,Community Services Dataset
72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,UK primary Sjogren's syndrome Registry
74.09,a7209348-c011-44d0-9c4f-35a2014c2542,71.43,70.64,Bronze,23.26,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > OUH,Not Rated,LIMS
49.42,a772b8dd-cb93-4f27-a349-329992e0b212,50.0,57.14,Not Rated,51.16,63.49,49.21,ALLIANCE > CPRD,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum
87.16,a79dbdef-eac1-49d7-9fdb-150ed5340481,95.24,88.89,Gold,20.93,100.0,22.22,ALLIANCE > SAIL,Gold,GP dataset - Welsh Primary Care
45.66,a895be78-f41c-40b8-b2fa-678a071a6427,26.19,42.86,Not Rated,34.88,22.22,36.51,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
56.57,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
65.92,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,69.84,Not Rated,37.21,77.78,38.1,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD
75.36,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,80.95,77.78,Bronze,30.23,87.3,31.75,HUB > NHS DIGITRIALS,Silver,National Diabetes Audit
57.7,acafb160-b18a-436e-90f1-dc4530a90267,61.9,64.28,Not Rated,46.51,74.6,46.03,NHS Digital,Not Rated,Mental Health Minimum Data Set
74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,REQUITE
75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardiff University Biobank
63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,57.94,Not Rated,23.26,41.27,25.4,HUBS > BREATHE,Not Rated,Optimum Patient Care Research Database
74.06,ae4f0589-8679-48a1-ad04-2324a5001869,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Cambridge Blood and Stem Cell Biobank
47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - Quality Survey
83.66,af148400-1ec6-436d-910e-45350a54c390,95.24,81.75,Silver,27.91,100.0,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,Cystic Fibrosis Patient NTM culture
72.84,af238430-c257-4d60-9ff0-1de6b825f09e,64.29,67.47,Bronze,18.6,55.56,20.63,HUBS > BREATHE,Bronze,Community perception on public health measures for COVID-19 prevention/control
75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,71.43,Bronze,20.93,63.49,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,RAPPER
72.95,b095d7ad-5fac-4279-94b0-3c0b0c260acf,73.81,76.19,Bronze,27.91,80.95,28.57,HUB > PIONEER,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
82.5,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,84.12,Silver,30.23,100.0,31.75,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON
83.64,b14a19db-f3fd-4298-93e9-9732d99d8ee9,92.86,82.54,Silver,25.58,96.83,31.75,HUB > DISCOVER NOW,Silver,North West London High Cost Drugs Data (NWL HCD)
39.73,b2124786-9658-40cc-b5a3-6624885ce490,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Patient SIMD Postcode
76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,72.22,Silver,18.6,63.49,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,York Tissue Bank
72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,69.05,Bronze,23.26,60.32,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,HCV Research UK
74.36,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,73.81,Bronze,46.51,100.0,52.38,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,HIC ICU 8.3.2
38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,37.3,Not Rated,39.53,14.29,39.68,ALLIANCE > BARTS,Not Rated,CDE Surginet Documentation
75.36,b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95,76.19,Bronze,30.23,88.89,36.51,ALLIANCE > SAIL,Silver,UK Cystic Fibrosis Registry (CYFI)
49.39,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,56.35,Not Rated,48.84,60.32,47.62,ALLIANCE > CPRD,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum
83.64,b51be1a2-3d25-43ad-9acb-58d291332367,92.86,84.13,Silver,25.58,96.83,28.57,HUB > DISCOVER NOW,Silver,North West London Primary Care Prescriptions Data (NWL PCP)
55.37,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,59.52,Not Rated,51.16,74.6,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
74.06,b717d41e-9202-40ed-be1a-882ec0c47761,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,MRC Brain Banks Network
88.32,b724a905-e8ae-4ab5-b543-91435f8d3514,95.24,89.69,Gold,18.6,100.0,20.63,ALLIANCE > SAIL,Gold,Welsh Demographic Service (WDS)
70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,67.46,Bronze,27.91,61.9,26.98,ALLIANCE > TISSUE DIRECTORY,Bronze,Tissue Solutions Ltd
80.15,b765d514-1642-4762-a521-73463c977094,92.86,79.36,Silver,32.56,96.83,38.1,HUBS > DATA-CAN,Silver,Yorkshire Specialist Register of Cancer in Children and Young People
74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,70.64,Bronze,23.26,63.49,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,TRICON8
64.59,b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76,62.69,Not Rated,25.58,50.79,25.4,HUB > PIONEER,Not Rated,PIONEER - COVID ACUITY
39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Radiology
87.13,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86,88.89,Gold,18.6,98.41,20.63,ALLIANCE > SAIL,Gold,Welsh Ambulance Services NHS Trust
82.47,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,92.86,81.75,Silver,27.91,96.83,33.33,HUB > DISCOVER NOW,Silver,North West London Accident and Emergency Data (NWL A&E)
39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured)
56.57,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
71.65,bab944af-e345-4893-8640-a88aaff97c72,61.9,66.67,Bronze,18.6,53.97,20.63,HUBS > BREATHE,Bronze,Assessment of ASHA’s workload and its determinants
46.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,52.39,Not Rated,41.86,49.21,44.44,ALLIANCE > NHS DIGITAL,Not Rated,Cancer Registration Data
51.75,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,60.31,Not Rated,46.51,63.49,42.86,ALLIANCE > CPRD,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD
74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,69.84,Bronze,20.93,60.32,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Wales Cancer Bank
87.16,bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Emergency Department Data Set
56.57,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,61.11,Not Rated,51.16,77.78,55.56,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
52.96,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,61.11,Not Rated,48.84,69.84,47.62,ALLIANCE > CPRD,Not Rated,Mother-Baby Link for CPRD GOLD
47.98,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,45.23,Not Rated,30.23,22.22,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset
76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,69.84,Silver,16.28,58.73,19.05,HUBS > BREATHE,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
82.45,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,90.48,84.92,Silver,25.58,96.83,26.98,HUB > PIONEER,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes"
37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,36.51,Not Rated,41.86,14.29,41.27,ALLIANCE > OUH,Not Rated,TheatreEvents
75.36,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,80.95,78.57,Bronze,30.23,87.3,30.16,ALLIANCE > SCOTLAND,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
72.93,c10d6c3a-e405-4ee9-828f-02443c210879,71.43,69.05,Bronze,25.58,63.49,25.4,ALLIANCE > TISSUE DIRECTORY,Bronze,UCL Infection DNA Bank
49.17,c16605d7-6e6e-4461-bfab-107660e31427,28.57,45.24,Not Rated,30.23,23.81,33.33,HUBS > BREATHE,Not Rated,Vitamin D supplementation meta-analyses
75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,70.64,Bronze,18.6,60.32,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,STAMPEDE
39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Fife Radiology
74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,68.25,Bronze,18.6,57.14,20.63,HUBS > BREATHE,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,38.89,Not Rated,37.21,14.29,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Bowel Screening Dataset
77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,73.02,Silver,18.6,65.08,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Arden Tissue Bank
87.16,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,87.3,Gold,20.93,100.0,25.4,ALLIANCE > SAIL,Gold,Outpatient Referral
71.84,c2f15f59-8e0d-4e90-9277-342497a6d961,78.57,73.8,Bronze,34.88,85.71,38.1,HUB > NHS DIGITRIALS,Bronze,Diagnostic Imaging Dataset
48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,45.24,Not Rated,32.56,23.81,33.33,ALLIANCE > LEICESTER,Not Rated,Genvasc Primary Care Data
46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,43.65,Not Rated,32.56,22.22,34.92,ALLIANCE > HQIP,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
