error_percent,publisher,id,title,weighted_quality_rating,weighted_completeness_percent,quality_score,completeness_percent,quality_rating,weighted_error_percent,weighted_quality_score
41.86,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,60.32,52.88,47.62,Not Rated,33.33,63.5
39.53,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,Not Rated,46.03,54.05,47.62,Not Rated,36.51,54.76
34.88,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,71.43,63.51,61.9,Not Rated,31.75,69.84
37.21,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,20.63,43.3,23.81,Not Rated,38.1,41.27
32.56,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,Silver,92.06,77.77,88.1,Silver,28.57,81.75
30.23,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,Bronze,61.9,70.6,71.43,Bronze,28.57,66.67
34.88,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
23.26,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),Bronze,60.32,72.89,69.05,Bronze,23.81,68.25
32.56,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
20.93,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
18.6,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,Bronze,60.32,75.22,69.05,Bronze,19.05,70.64
32.56,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
44.19,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,Not Rated,61.9,52.91,50.0,Not Rated,34.92,63.49
46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,Bronze,98.41,73.17,92.86,Bronze,49.21,74.6
46.51,NHS Digital,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
20.93,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
25.58,ALLIANCE > SCOTLAND,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,GP Out of Hours,Silver,80.95,72.93,71.43,Bronze,20.63,80.16
39.53,ALLIANCE > BARTS,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
25.58,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),Bronze,66.67,75.31,76.19,Bronze,23.81,71.43
30.23,HUBS > DATA-CAN,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Comprehensive Patient Records for Cancer Outcomes,Silver,100.0,82.5,95.24,Silver,28.57,85.72
23.26,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
39.53,ALLIANCE > BARTS,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
23.26,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
23.26,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,63.49,74.09,71.43,Bronze,22.22,70.64
39.53,Oxford University Hospitals NHS Foundation Trust,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
46.51,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,63.49,51.75,50.0,Not Rated,39.68,61.91
34.88,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
46.51,NHS Digital,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
32.56,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,77.78,68.25,69.05,Bronze,28.57,74.61
41.86,NHS Digital,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,Bronze,74.6,60.02,61.9,Not Rated,36.51,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
23.26,HUBS > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,Not Rated,41.27,63.37,50.0,Not Rated,25.4,57.94
20.93,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
30.23,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
16.28,HUBS > DISCOVER NOW,af660e81-bb96-4e85-99a8-b85147c6ba79,North West London Coordinate My Care (NWL CMC),Gold,96.83,88.29,92.86,Gold,12.7,92.06
20.93,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
25.58,ALLIANCE > GENOMICS ENGLAND,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,100.0,84.83,95.24,Silver,22.22,88.89
37.21,ALLIANCE > DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,Patient SIMD Postcode,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
18.6,HUBS > DISCOVER NOW,b232b32f-07d4-4fce-85a0-3834efd8757a,North West London Patient Index (NWL PI),Gold,96.83,87.13,92.86,Gold,15.87,90.48
16.28,HUBS > DISCOVER NOW,b339ea90-c3dd-44d8-a968-88eba9e3edb3,North West London Admitted Patient Care Data (NWL APC),Gold,96.83,88.29,92.86,Gold,9.52,93.66
18.6,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,Bronze,63.49,76.42,71.43,Silver,19.05,72.22
23.26,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
41.86,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,Silver,100.0,76.69,95.24,Silver,42.86,78.57
39.53,ALLIANCE > BARTS,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
44.19,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,60.32,51.72,47.62,Not Rated,38.1,61.11
46.51,NHS Digital,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,74.6,57.7,61.9,Not Rated,46.03,64.28
20.93,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
27.91,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,Bronze,61.9,70.57,69.05,Bronze,26.98,67.46
23.26,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,Bronze,63.49,74.09,71.43,Bronze,22.22,70.64
37.21,ALLIANCE > DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Tayside Radiology,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
37.21,ALLIANCE > DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
46.51,NHS Digital,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
16.28,HUBS > DISCOVER NOW,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,North West London Primary Care Events Data (NWL PCE),Gold,96.83,88.29,92.86,Gold,12.7,92.06
41.86,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,54.07,50.0,Not Rated,33.33,65.08
20.93,ALLIANCE > TISSUE DIRECTORY,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
46.51,NHS Digital,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
44.19,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,Not Rated,69.84,55.28,54.76,Not Rated,38.1,65.87
30.23,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
23.26,ALLIANCE > SCOTLAND,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Unscheduled Care Datamart,Silver,77.78,72.89,69.05,Bronze,17.46,80.16
41.86,Oxford University Hospitals NHS Foundation Trust,bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,Not Rated,14.29,37.41,16.67,Not Rated,41.27,36.51
44.19,HUBS > NHS DIGITRIALS,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Civil Registration - Deaths,Not Rated,71.43,57.67,59.52,Not Rated,42.86,64.28
25.58,ALLIANCE > TISSUE DIRECTORY,c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,Bronze,63.49,72.93,71.43,Bronze,25.4,69.05
30.23,HUBS > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,Not Rated,23.81,49.17,28.57,Not Rated,33.33,45.24
18.6,ALLIANCE > TISSUE DIRECTORY,c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,Bronze,60.32,75.22,69.05,Bronze,19.05,70.64
16.28,HUBS > DISCOVER NOW,c1f947c3-4956-4e0b-93ef-23ce9abda000,North West London Primary Care Prescriptions Data (NWL PCP),Gold,96.83,88.29,92.86,Gold,14.29,91.27
37.21,ALLIANCE > DUNDEE,c22d8356-d51b-4d34-aadf-ed356d15fe46,Fife Radiology,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
37.21,ALLIANCE > DUNDEE,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Tayside Bowel Screening Dataset,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
18.6,ALLIANCE > TISSUE DIRECTORY,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,Bronze,65.08,77.61,73.81,Silver,19.05,73.02
32.56,ALLIANCE > LEICESTER,c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,Not Rated,23.81,48.0,28.57,Not Rated,33.33,45.24
32.56,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
32.56,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,Bronze,77.78,68.25,69.05,Bronze,28.57,74.61
34.88,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,Bronze,77.78,67.09,69.05,Bronze,30.16,73.81
32.56,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,22.22,46.81,26.19,Not Rated,33.33,44.45
41.86,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,63.49,54.07,50.0,Not Rated,33.33,65.08
23.26,ALLIANCE > TISSUE DIRECTORY,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,Bronze,60.32,72.89,69.05,Bronze,23.81,68.25
16.28,OTHER > COG-UK,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,Gold,100.0,89.48,95.24,Gold,12.7,93.65
46.51,NHS Digital,c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
30.23,ALLIANCE > CYSTIC FIBROSIS,c7db2002-4fbd-4c46-8032-e53a73e08c16,NTM culture,Silver,95.24,80.12,90.48,Silver,31.75,81.75
23.26,ALLIANCE > TISSUE DIRECTORY,c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,Bronze,63.49,75.28,73.81,Bronze,22.22,70.64
37.21,ALLIANCE > DUNDEE,c8ed8784-91ce-4823-8e80-fa3a4b732e11,NHS Tayside and Fife Virology,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
46.51,NHS Digital,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
30.23,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
32.56,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
46.51,NHS Digital,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
34.88,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,Bronze,79.37,68.28,71.43,Bronze,30.16,74.61
20.93,ALLIANCE > SCOTLAND,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Records of Scotland (NRS) - Births Data,Not Rated,50.79,68.1,57.14,Bronze,20.63,65.08
23.26,ALLIANCE > PUBLIC HEALTH ENGLAND,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,National Cancer Registration Dataset 2018,Bronze,65.08,75.28,73.81,Bronze,22.22,71.43
20.93,ALLIANCE > SCOTLAND,ce9025c9-cf30-420b-8edb-f6ca438b099f,Child Health Systems Programme - 4-5 year review,Silver,77.78,74.06,69.05,Bronze,15.87,80.95
23.26,ALLIANCE > SCOTLAND,ceca959a-11b1-4da3-8289-3cf22c9fc541,Child Health Systems Programme - 27-30Months Review,Silver,77.78,72.89,69.05,Bronze,17.46,80.16
32.56,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,22.22,46.81,26.19,Not Rated,33.33,44.45
46.51,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,63.49,51.75,50.0,Not Rated,39.68,61.91
20.93,ALLIANCE > TISSUE DIRECTORY,d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
51.16,NHS Digital,d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,Not Rated,46.03,41.09,33.33,Not Rated,49.21,48.41
32.56,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
20.93,ALLIANCE > TISSUE DIRECTORY,d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
39.53,Oxford University Hospitals NHS Foundation Trust,d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
20.93,ALLIANCE > TISSUE DIRECTORY,d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
32.56,HUBS > PIONEER,d546521a-79be-4a53-83bd-ff008bda6171,Birmingham Out of Hours Research Database,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
39.53,Oxford University Hospitals NHS Foundation Trust,d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
20.93,ALLIANCE > TISSUE DIRECTORY,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
30.23,ALLIANCE > NIHR BIORESOURCE,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,Silver,92.06,78.94,88.1,Silver,23.81,84.12
41.86,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,31.75,45.73,33.33,Not Rated,38.1,46.83
23.26,ALLIANCE > SCOTLAND,d936d21f-6b78-470c-b623-6d1213f2a041,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Not Rated,53.97,69.32,61.9,Bronze,22.22,65.88
30.23,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
46.51,NHS Digital,db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,77.78,58.89,64.29,Not Rated,46.03,65.88
18.6,ALLIANCE > TISSUE DIRECTORY,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,60.32,75.22,69.05,Bronze,19.05,70.64
30.23,ALLIANCE > HQIP,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
34.88,ALLIANCE > NIHR BIORESOURCE,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,Not Rated,17.46,43.28,21.43,Not Rated,36.51,40.48
32.56,ALLIANCE > HQIP,de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,22.22,46.81,26.19,Not Rated,33.33,44.45
9.3,HUBS > BREATHE,def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,Silver,71.43,85.83,80.95,Silver,9.52,80.96
23.26,ALLIANCE > SCOTLAND,df63bdd2-712d-478e-8aae-36d01158a440,National Records of Scotland (NRS) - Deaths Data,Not Rated,50.79,66.94,57.14,Bronze,22.22,64.28
39.53,Oxford University Hospitals NHS Foundation Trust,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
25.58,ALLIANCE > GENOMICS ENGLAND,e0c871f9-b63c-43a5-9fd6-e5731dae2343,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,100.0,84.83,95.24,Silver,22.22,88.89
11.63,ALLIANCE > SAIL,e0ed59e2-8fb5-44d4-b694-f31d46884954,Brecon dataset,Gold,100.0,91.81,95.24,Gold,9.52,95.24
30.23,ALLIANCE > HQIP,e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
30.23,ALLIANCE > HQIP,e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
30.23,ALLIANCE > CYSTIC FIBROSIS,e3c2d5ff-e08b-4fc9-a874-19123fab7183,Chronic Medication,Silver,95.24,80.12,90.48,Silver,31.75,81.75
30.23,HUBS > BREATHE,e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,Not Rated,23.81,49.17,28.57,Not Rated,33.33,45.24
13.95,ALLIANCE > SAIL,e525b056-1bac-46ee-838c-6bef8a8815cb,COVID-19 Symptom Tracker Dataset,Gold,96.83,89.45,92.86,Gold,9.52,93.66
20.93,ALLIANCE > TISSUE DIRECTORY,e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
20.93,HUBS > DISCOVER NOW,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,North West London Community Data (NWL COM),Gold,96.83,85.97,92.86,Silver,20.63,88.1
20.93,ALLIANCE > TISSUE DIRECTORY,e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,Bronze,60.32,74.06,69.05,Bronze,20.63,69.84
37.21,ALLIANCE > DUNDEE,e8f5b1b5-2c08-439a-b337-70b454aa40f3,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
25.58,ALLIANCE > TISSUE DIRECTORY,ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,Bronze,66.67,75.31,76.19,Bronze,23.81,71.43
39.53,Oxford University Hospitals NHS Foundation Trust,eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,Not Rated,14.29,38.57,16.67,Not Rated,39.68,37.3
18.6,ALLIANCE > TISSUE DIRECTORY,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tommy's National Reproductive Health Biobank,Bronze,63.49,76.42,71.43,Silver,19.05,72.22
39.53,HUBS > NHS DIGITRIALS,eb80104c-1292-49b7-9d18-58337353c4cc,Diagnostic Imaging Dataset,Bronze,77.78,62.38,64.29,Not Rated,34.92,71.43
23.26,ALLIANCE > GENOMICS ENGLAND,ecbe7275-82b5-43cd-9401-fd7ef4b55341,GENOMICS ENGLAND 100K QUICK VIEW,Gold,100.0,85.99,95.24,Silver,17.46,91.27
37.21,ALLIANCE > DUNDEE,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,Fife Microbiology: Isolations,Not Rated,14.29,39.73,16.67,Not Rated,36.51,38.89
20.93,HUBS > BREATHE,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Bronze,68.25,78.82,78.57,Silver,20.63,73.81
20.93,ALLIANCE > TISSUE DIRECTORY,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,QTL Programme at MRC HGU,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
13.95,ALLIANCE > SAIL,ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,National Survey for Wales,Gold,100.0,90.64,95.24,Gold,9.52,95.24
20.93,ALLIANCE > TISSUE DIRECTORY,eea147a4-4576-4f86-8ad1-c762137335fd,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,63.49,75.25,71.43,Bronze,20.63,71.43
27.91,ALLIANCE > CPRD,ef42201e-deb1-4675-896a-8a0162fe52a8,CPRD Aurum,Silver,90.48,77.71,83.33,Silver,22.22,84.13
32.56,ALLIANCE > HQIP,efbb3bf4-834b-417e-b002-03fc41715e58,National Cardiac Audit Programme - National Heart Failure Audit,Not Rated,22.22,46.81,26.19,Not Rated,34.92,43.65
34.88,HUBS > PIONEER,f075ceb7-5bed-4e6b-8e83-211aee945356,Society for Acute Medicine Benchmarking Audit,Not Rated,22.22,45.66,26.19,Not Rated,36.51,42.86
34.88,ALLIANCE > NIHR BIORESOURCE,f1a85970-bddc-499b-92e9-783706c60995,SNP imputation data,Not Rated,20.63,44.47,23.81,Not Rated,36.51,42.06
23.26,ALLIANCE > TISSUE DIRECTORY,f1a93b8f-6332-43a2-b2da-c86f68f7d24a,Manchester Eye Tissue Repository,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
34.88,ALLIANCE > NIHR BIORESOURCE,f1d3b068-7dd0-4a28-bd64-3519dd104eb6,Case report form,Silver,92.06,76.61,88.1,Silver,33.33,79.37
41.86,ALLIANCE > CPRD,f3a53f7a-ea93-4b9e-bccd-afe762259044,Practice postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,54.07,50.0,Not Rated,33.33,65.08
30.23,ALLIANCE > LEICESTER,f3ade619-292e-4631-916a-9cd9d7938e48,The Leicester City and County Chronic Kidney Disease Cohort,Not Rated,22.22,47.98,26.19,Not Rated,31.75,45.23
23.26,ALLIANCE > TISSUE DIRECTORY,f42b9fa6-adad-4637-943e-6fa7508559a3,Bristol Biobank,Bronze,60.32,72.89,69.05,Bronze,22.22,69.05
