weighted_completeness_percent,weighted_quality_score,publisher,quality_score,weighted_error_percent,error_percent,completeness_percent,id,weighted_quality_rating,title,quality_rating
74.6,67.46,NHS Digital,60.02,39.68,41.86,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,HES:Civil Registration (Deaths) bridge,Not Rated
77.78,72.22,ALLIANCE > CPRD,65.92,33.33,37.21,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,Death Registration data for CPRD GOLD,Not Rated
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
22.22,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,34.92,32.56,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,NHS Trust data,Not Rated
100.0,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,26.98,25.58,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,Gold,Cystic Fibrosis Patient CFQ-R,Silver
76.19,75.39,HUBS > NHS DIGITRIALS,69.38,25.4,27.91,66.67,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,Hospital Episode Statistics Critical Care,Bronze
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
88.89,84.13,ALLIANCE > NIHR BIORESOURCE,80.03,20.63,23.26,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,Consent records,Silver
25.4,45.24,OTHER > Office of National Statistics,49.2,34.92,32.56,30.95,89f37cc8-8519-4fd8-a49c-fe591a530a8b,Not Rated,Labour Force Survey (Person),Not Rated
100.0,91.27,ALLIANCE > SAIL,88.32,17.46,18.6,95.24,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,Annual District Death Extract,Gold
63.49,65.08,ALLIANCE > CPRD,54.07,33.33,41.86,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated
98.41,90.47,ALLIANCE > SAIL,87.13,17.46,18.6,92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,Outpatient Referral,Gold
100.0,91.27,ALLIANCE > NHSX,88.32,17.46,18.6,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,The National COVID-19 Chest Imaging Database,Gold
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,UNIRAD UK Sample collection,Bronze
100.0,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,26.98,25.58,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Gold,Cystic Fibrosis Patient Transplants,Silver
77.78,69.05,NHS Digital,61.22,39.68,41.86,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated
100.0,91.27,ALLIANCE > SAIL,88.32,17.46,18.6,95.24,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,Substance Misuse Dataset,Gold
22.22,42.86,ALLIANCE > NIHR BIORESOURCE,45.66,36.51,34.88,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,Whole Genome Sequencing,Not Rated
63.49,70.64,ALLIANCE > NHS DIGITAL,62.23,22.22,27.91,52.38,8e66e623-2859-4a65-93d7-abd41e139976,Bronze,Community Services Data Set,Not Rated
46.03,54.76,NHS Digital,54.05,36.51,39.53,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,Mental Health Services Data Set - Inpatients,Not Rated
58.73,70.63,HUBS > BREATHE,77.55,17.46,13.95,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,Pneumonia case management practices in selected communities in Pakistan,Silver
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Emergency Care Dataset (ECDS),Not Rated
88.89,80.95,ALLIANCE > SCOTLAND,77.69,26.98,25.58,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,National Records of Scotland (NRS) - Stillbirth Data,Silver
100.0,85.72,ALLIANCE > GENOMICS ENGLAND,82.5,28.57,30.23,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,Silver
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,TwinsUK,Bronze
60.32,66.67,HUBS > INSIGHT,67.03,26.98,30.23,64.29,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,UHB Eye Image Dataset Release 001,Bronze
98.41,90.47,ALLIANCE > SAIL,87.13,17.46,18.6,92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,Postponed Admitted Procedures,Gold
71.43,74.61,HUBS > BREATHE,78.84,22.22,23.26,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,Bronze,Genetics of Asthma Severity & Phenotypes,Silver
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,"Oncology Clinical Trials Office, University of Oxford",Bronze
63.49,60.31,ALLIANCE > CPRD,51.75,42.86,46.51,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated
69.84,65.87,ALLIANCE > CPRD,55.28,38.1,44.19,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,Pregnancy Register for CPRD GOLD,Not Rated
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,22.22,20.93,69.05,979d600f-f541-4028-8576-a6e4603fc244,Bronze,The PEACE Study,Bronze
20.63,41.27,HUBS > GUT REACTION,43.3,38.1,37.21,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,IBD Registry,Not Rated
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,Public Health England Seroepidemiology Unit,Bronze
88.89,84.92,ALLIANCE > SCOTLAND,78.84,19.05,23.26,80.95,98babf8f-a557-410a-9075-640db283c9a3,Silver,GP Out of Hours,Silver
60.32,60.32,ALLIANCE > CPRD,50.55,39.68,46.51,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,Tayside Microbiology: Tests,Not Rated
82.54,84.12,ALLIANCE > SCOTLAND,78.8,14.29,18.6,76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,Child Health Systems Programme - 4-5 year review,Silver
96.83,91.27,HUBS > DISCOVER NOW,87.13,14.29,18.6,92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold
22.22,44.45,ALLIANCE > HQIP,46.81,33.33,32.56,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,National Bowel Cancer Audit - clinical dataset,Not Rated
60.32,63.5,ALLIANCE > CPRD,52.88,33.33,41.86,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated
46.03,54.76,NHS Digital,54.05,36.51,39.53,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,Mental Health Services Data Set - Currencies,Not Rated
71.43,69.84,ALLIANCE > CPRD,63.51,31.75,34.88,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated
20.63,41.27,ALLIANCE > HQIP,43.3,38.1,37.21,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
92.06,81.75,ALLIANCE > NIHR BIORESOURCE,77.77,28.57,32.56,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,Sample holding,Silver
61.9,66.67,ALLIANCE > ALSPAC,70.6,28.57,30.23,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,Avon Longitudinal Study of Parents and Children,Bronze
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
60.32,68.25,ALLIANCE > TISSUE DIRECTORY,72.89,23.81,23.26,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,Tissue Access for Patient Benefit (TAPb),Bronze
22.22,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,34.92,32.56,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,Full Blood Counts,Not Rated
71.43,76.98,HDR UK,81.18,17.46,18.6,80.95,9e798632-442a-427b-8d0e-456f754d28dc,Silver,HDR UK Papers & Preprints,Silver
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,POUT-T,Bronze
60.32,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,18.6,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,MDSBio,Bronze
9.52,35.71,ALLIANCE > NHS Scotland,37.34,38.1,37.21,11.9,a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
61.9,61.11,ALLIANCE > CPRD,51.75,39.68,46.51,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,Cancer registration data for CPRD GOLD,Not Rated
98.41,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,49.21,46.51,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,HIC Transplantation,Bronze
76.19,75.39,HUBS > NHS DIGITRIALS,69.38,25.4,27.91,66.67,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,Hospital Episode Statistics Accident and Emergency,Bronze
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,Cam-UroOnc Biorepository,Bronze
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,ICON9 Trial,Bronze
14.29,37.3,ALLIANCE > BARTS,38.57,39.68,39.53,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,Freetext Dataset,Not Rated
66.67,71.43,ALLIANCE > TISSUE DIRECTORY,75.31,23.81,25.58,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,Sheffield Brain Tissue Bank (SBTB),Bronze
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,a617a37d-1813-49ad-8282-38169981a095,Bronze,plasmaMATCH,Bronze
14.29,37.3,ALLIANCE > BARTS,38.57,39.68,39.53,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,Community Services Dataset,Not Rated
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,UK primary Sjogren's syndrome Registry,Bronze
63.49,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,22.22,23.26,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze
14.29,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,39.68,39.53,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,LIMS,Not Rated
63.49,59.53,ALLIANCE > CPRD,50.58,44.44,48.84,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated
22.22,42.86,ALLIANCE > HQIP,45.66,36.51,34.88,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated
77.78,74.61,ALLIANCE > CPRD,68.25,28.57,32.56,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze
74.6,69.05,NHS Digital,60.02,36.51,41.86,61.9,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,Mental Health Minimum Data Set,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,REQUITE,Bronze
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,Cardiff University Biobank,Bronze
41.27,57.94,HUBS > BREATHE,63.37,25.4,23.26,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,Optimum Patient Care Research Database,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,Cambridge Blood and Stem Cell Biobank,Bronze
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,National Audit of Care at the End of Life - Quality Survey,Not Rated
100.0,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,26.98,23.26,95.24,af148400-1ec6-436d-910e-45350a54c390,Gold,Cystic Fibrosis Patient NTM culture,Silver
55.56,67.47,HUBS > BREATHE,72.84,20.63,18.6,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,Community perception on public health measures for COVID-19 prevention/control,Bronze
74.6,72.22,OTHER > HBS,67.06,30.16,32.56,66.67,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,Bronze,COVID antigen  testing - Pillar 2,Bronze
96.83,92.06,HUBS > DISCOVER NOW,88.29,12.7,16.28,92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,North West London Coordinate My Care (NWL CMC),Gold
63.49,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,20.93,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,RAPPER,Bronze
100.0,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,22.22,25.58,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver
84.13,77.78,ALLIANCE > SAIL,72.95,28.57,27.91,73.81,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,Silver,ONS 2011 Census Wales (CENW),Bronze
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,Patient SIMD Postcode,Not Rated
96.83,90.48,HUBS > DISCOVER NOW,87.13,15.87,18.6,92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,North West London Patient Index (NWL PI),Gold
96.83,91.27,HUBS > DISCOVER NOW,87.13,14.29,18.6,92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,North West London Admitted Patient Care Data (NWL APC),Gold
63.49,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,19.05,18.6,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,Bronze,York Tissue Bank,Silver
60.32,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,23.26,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,HCV Research UK,Bronze
100.0,78.57,NIHR Health Informatics Collaborative Critical Care Theme,76.69,42.86,41.86,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,HIC ICU 8.3.2,Silver
14.29,37.3,ALLIANCE > BARTS,38.57,39.68,39.53,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,CDE Surginet Documentation,Not Rated
60.32,61.11,ALLIANCE > CPRD,51.72,38.1,44.19,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated
74.6,64.28,NHS Digital,57.7,46.03,46.51,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,MRC Brain Banks Network,Bronze
61.9,67.46,ALLIANCE > TISSUE DIRECTORY,70.57,26.98,27.91,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,Tissue Solutions Ltd,Bronze
96.83,84.13,HUBS > DATA-CAN,82.47,28.57,27.91,92.86,b765d514-1642-4762-a521-73463c977094,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,Silver
63.49,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,22.22,23.26,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,TRICON8,Bronze
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,Tayside Radiology,Not Rated
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated
53.97,66.67,HUBS > BREATHE,71.65,20.63,18.6,61.9,bab944af-e345-4893-8640-a88aaff97c72,Bronze,Assessment of ASHA’s workload and its determinants,Bronze
96.83,92.06,HUBS > DISCOVER NOW,88.29,12.7,16.28,92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,North West London Primary Care Events Data (NWL PCE),Gold
49.21,57.14,ALLIANCE > NHS DIGITAL,49.25,34.92,37.21,35.71,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,Cancer Registration Data,Not Rated
63.49,65.08,ALLIANCE > CPRD,54.07,33.33,41.86,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated
60.32,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,20.93,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,Wales Cancer Bank,Bronze
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated
69.84,65.87,ALLIANCE > CPRD,55.28,38.1,44.19,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,Mother-Baby Link for CPRD GOLD,Not Rated
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated
58.73,69.84,HUBS > BREATHE,76.38,19.05,16.28,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver
14.29,36.51,Oxford University Hospitals NHS Foundation Trust,37.41,41.27,41.86,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,TheatreEvents,Not Rated
87.3,83.34,ALLIANCE > SCOTLAND,77.69,20.63,25.58,80.95,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver
98.41,95.23,ALLIANCE > SAIL,90.62,7.94,11.63,92.86,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,Daily Situation Report Data,Gold
80.95,76.19,OTHER > Office of National Statistics,71.79,28.57,30.23,73.81,c0f5fde3-4e8a-4956-998b-1fb955f58a22,Silver,Covid-19 Infection Survey,Bronze
63.49,69.05,ALLIANCE > TISSUE DIRECTORY,72.93,25.4,25.58,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,UCL Infection DNA Bank,Bronze
23.81,45.24,HUBS > BREATHE,49.17,33.33,30.23,28.57,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,Vitamin D supplementation meta-analyses,Not Rated
60.32,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,18.6,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,STAMPEDE,Bronze
96.83,91.27,HUBS > DISCOVER NOW,88.29,14.29,16.28,92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,North West London Primary Care Prescriptions Data (NWL PCP),Gold
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,Fife Radiology,Not Rated
57.14,68.25,HUBS > BREATHE,74.03,20.63,18.6,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,Tayside Bowel Screening Dataset,Not Rated
65.08,73.02,ALLIANCE > TISSUE DIRECTORY,77.61,19.05,18.6,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Bronze,Arden Tissue Bank,Silver
23.81,45.24,ALLIANCE > LEICESTER,48.0,33.33,32.56,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,Genvasc Primary Care Data,Not Rated
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated
50.79,51.59,ALLIANCE > SCOTLAND,45.8,47.62,46.51,38.1,c415b97f-4dd8-4330-b682-bc76b1bbaab4,Not Rated,ECOSS (-/+VE tested patients only),Not Rated
69.84,76.98,HUBS > BREATHE,82.31,15.87,13.95,78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,UK BiLEVE Consortium Dataset,Silver
77.78,74.61,ALLIANCE > CPRD,68.25,28.57,32.56,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,HES Accident and Emergency data for CPRD GOLD,Bronze
77.78,73.81,ALLIANCE > CPRD,67.09,30.16,34.88,69.05,c577669a-a84f-493e-8164-3fe02f618561,Bronze,Death Registration data for CPRD Aurum,Bronze
22.22,44.45,ALLIANCE > HQIP,46.81,33.33,32.56,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated
63.49,65.08,ALLIANCE > CPRD,54.07,33.33,41.86,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated
60.32,68.25,ALLIANCE > TISSUE DIRECTORY,72.89,23.81,23.26,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,Barts CTU,Bronze
100.0,93.65,OTHER > COG-UK,89.48,12.7,16.28,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,COG-UK Viral Genome Sequences,Gold
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,c713773c-e961-400e-b44a-947002deb073,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated
76.19,75.39,HUBS > NHS DIGITRIALS,69.38,25.4,27.91,66.67,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,Hospital Episode Statistics Outpatients,Bronze
63.49,70.64,ALLIANCE > TISSUE DIRECTORY,75.28,22.22,23.26,73.81,c83d2206-3778-400b-9b26-27c7588af930,Bronze,RATHL Trial,Bronze
100.0,92.06,ALLIANCE > SAIL,89.48,15.87,16.28,95.24,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,Gold,COVID-19 Shielded People list,Gold
14.29,38.89,ALLIANCE > DUNDEE,39.73,36.51,37.21,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,NHS Tayside and Fife Virology,Not Rated
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated
22.22,45.23,ALLIANCE > HQIP,47.98,31.75,30.23,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,National Audit of Care at the End of Life - case note review,Not Rated
100.0,96.03,ALLIANCE > SAIL,91.81,7.94,11.63,95.24,cb29d860-da77-45a0-80e4-913d445f5a50,Gold,COVID-19 Symptom Tracker Dataset,Gold
22.22,43.65,ALLIANCE > HQIP,46.81,34.92,32.56,26.19,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated
77.78,65.88,NHS Digital,58.89,46.03,46.51,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated
