id,weighted_quality_score,title,publisher,weighted_completeness_percent,completeness_percent,quality_score,quality_rating,weighted_quality_rating,weighted_error_percent,error_percent
87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,77.78,69.05,65.92,Not Rated,Bronze,33.33,37.21
875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
8799e97b-bf13-407b-93bd-e96c8c4eb75f,79.37,Admissions & Discharges,ALLIANCE > HSCNI,80.95,73.81,72.95,Bronze,Silver,22.22,27.91
8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,84.83,Silver,Gold,26.98,25.58
895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,Consent records,ALLIANCE > NIHR BIORESOURCE,88.89,83.33,80.03,Silver,Silver,20.63,23.26
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,94.44,Cafcass England,ALLIANCE > SAIL,100.0,95.24,90.64,Gold,Gold,11.11,13.95
8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,54.07,Not Rated,Not Rated,33.33,41.86
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,Outpatient Referral,ALLIANCE > SAIL,98.41,92.86,87.13,Gold,Gold,17.46,18.6
8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,100.0,95.24,88.32,Gold,Gold,17.46,18.6
8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,84.83,Silver,Gold,26.98,25.58
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,77.78,64.29,61.22,Not Rated,Bronze,39.68,41.86
8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,Substance Misuse Dataset,ALLIANCE > SAIL,100.0,95.24,88.32,Gold,Gold,17.46,18.6
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
8e66e623-2859-4a65-93d7-abd41e139976,70.64,Community Services Data Set,ALLIANCE > NHS DIGITAL,63.49,52.38,62.23,Not Rated,Bronze,22.22,27.91
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,Mental Health Services Data Set - Inpatients,NHS Digital,46.03,47.62,54.05,Not Rated,Not Rated,36.51,39.53
8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,Pneumonia case management practices in selected communities in Pakistan,HUBS > BREATHE,58.73,69.05,77.55,Silver,Bronze,17.46,13.95
90ad6023-6c7f-4605-9323-b478a27c3c9a,76.19,Covid-19 Infection Survey,OTHER > Office for National Statistics,80.95,73.81,71.79,Bronze,Silver,28.57,30.23
91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
93105053-ddf3-4339-9e4a-baf91c310370,37.3,Emergency Care Dataset (ECDS),ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
9328f206-db9a-4feb-9012-deab80cafd2e,80.95,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,88.89,80.95,77.69,Silver,Silver,26.98,25.58
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,82.5,Silver,Silver,28.57,30.23
9419a99b-f1fb-4566-8480-eecd4e189086,71.43,TwinsUK,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
94351432-da7e-4d44-97eb-4359d45e0240,66.67,UHB Eye Image Dataset Release 001,HUB > INSIGHT,60.32,64.29,67.03,Bronze,Bronze,26.98,30.23
947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,Postponed Admitted Procedures,ALLIANCE > SAIL,98.41,92.86,87.13,Gold,Gold,17.46,18.6
94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,71.43,80.95,78.84,Silver,Bronze,22.22,23.26
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,51.75,Not Rated,Not Rated,42.86,46.51
964ee922-2862-48ac-b77c-be68837ba88c,84.13,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,90.48,83.33,77.71,Silver,Silver,22.22,27.91
96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,69.84,54.76,55.28,Not Rated,Not Rated,38.1,44.19
979d600f-f541-4028-8576-a6e4603fc244,69.05,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,22.22,20.93
97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,IBD Registry,HUBS > GUT REACTION,20.63,23.81,43.3,Not Rated,Not Rated,38.1,37.21
97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
98babf8f-a557-410a-9075-640db283c9a3,84.92,GP Out of Hours,ALLIANCE > SCOTLAND,88.89,80.95,78.84,Silver,Silver,19.05,23.26
992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,60.32,47.62,50.55,Not Rated,Not Rated,39.68,46.51
992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,84.12,Child Health Systems Programme - 4-5 year review,ALLIANCE > SCOTLAND,82.54,76.19,78.8,Silver,Silver,14.29,18.6
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,96.83,92.86,87.13,Gold,Gold,14.29,18.6
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,33.33,32.56
9a58219f-8cea-479c-bb5f-c68cae23136b,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,60.32,47.62,52.88,Not Rated,Not Rated,33.33,41.86
9a85b69e-fd3e-4522-bc68-48024df0ea3e,83.33,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,85.71,80.95,81.18,Silver,Silver,19.05,18.6
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,Mental Health Services Data Set - Currencies,NHS Digital,46.03,47.62,54.05,Not Rated,Not Rated,36.51,39.53
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,71.43,61.9,63.51,Not Rated,Bronze,31.75,34.88
9beca627-12cd-4231-8638-93cf0bdfa413,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,20.63,23.81,43.3,Not Rated,Not Rated,38.1,37.21
9bfcf24b-5b13-4997-9062-6c58583e69cd,81.75,Sample holding,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,77.77,Silver,Silver,28.57,32.56
9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,61.9,71.43,70.6,Bronze,Bronze,28.57,30.23
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,23.81,23.26
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,53.97,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,50.79,40.48,49.31,Not Rated,Not Rated,42.86,41.86
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,POUT-T,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,64.28,Death registration data - Provisional Monthly Extracts,OTHER > Office for National Statistics,52.38,59.52,66.97,Bronze,Not Rated,23.81,25.58
9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,MDSBio,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,75.22,Bronze,Bronze,19.05,18.6
a021f150-41e6-48c3-807c-a0cefa4cb2c2,35.71,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > NHS SCOTLAND,9.52,11.9,37.34,Not Rated,Not Rated,38.1,37.21
a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.11,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,61.9,50.0,51.75,Not Rated,Not Rated,39.68,46.51
a0e0c0c2-072a-47ac-9252-e27b37ac024f,74.6,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,92.86,73.17,Bronze,Bronze,49.21,46.51
a1a67182-e81b-4144-ac51-92a86f277eb2,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,ECOSS (-/+VE tested patients only),ALLIANCE > SCOTLAND,84.13,76.19,74.14,Bronze,Silver,31.75,27.91
a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,Freetext Dataset,ALLIANCE > BARTS,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,66.67,76.19,75.31,Bronze,Bronze,23.81,25.58
a617a37d-1813-49ad-8282-38169981a095,69.05,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,Community Services Dataset,ALLIANCE > BARTS,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
a7209348-c011-44d0-9c4f-35a2014c2542,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,63.49,71.43,74.09,Bronze,Bronze,22.22,23.26
a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,LIMS,ALLIANCE > OUH,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
a772b8dd-cb93-4f27-a349-329992e0b212,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,63.49,50.0,50.58,Not Rated,Not Rated,44.44,48.84
a895be78-f41c-40b8-b2fa-678a071a6427,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,22.22,26.19,45.66,Not Rated,Not Rated,36.51,34.88
aa019da2-0f2f-493c-95e8-7263ee735f46,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,77.78,69.05,68.25,Bronze,Bronze,28.57,32.56
acafb160-b18a-436e-90f1-dc4530a90267,69.05,Mental Health Minimum Data Set,NHS Digital,74.6,61.9,60.02,Not Rated,Bronze,36.51,41.86
ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,REQUITE,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,Optimum Patient Care Research Database,HUBS > BREATHE,41.27,50.0,63.37,Not Rated,Not Rated,25.4,23.26
ae4f0589-8679-48a1-ad04-2324a5001869,69.84,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
af148400-1ec6-436d-910e-45350a54c390,86.51,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,85.99,Silver,Gold,26.98,23.26
af238430-c257-4d60-9ff0-1de6b825f09e,67.47,Community perception on public health measures for COVID-19 prevention/control,HUBS > BREATHE,55.56,64.29,72.84,Bronze,Bronze,20.63,18.6
af660e81-bb96-4e85-99a8-b85147c6ba79,92.06,North West London Coordinate My Care (NWL CMC),HUBS > DISCOVER NOW,96.83,92.86,88.29,Gold,Gold,12.7,16.28
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,RAPPER,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,75.25,Bronze,Bronze,20.63,20.93
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,ALLIANCE > GENOMICS ENGLAND,100.0,95.24,84.83,Silver,Gold,22.22,25.58
b2124786-9658-40cc-b5a3-6624885ce490,38.89,Patient SIMD Postcode,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
b232b32f-07d4-4fce-85a0-3834efd8757a,90.48,North West London Patient Index (NWL PI),HUBS > DISCOVER NOW,96.83,92.86,87.13,Gold,Gold,15.87,18.6
b339ea90-c3dd-44d8-a968-88eba9e3edb3,91.27,North West London Admitted Patient Care Data (NWL APC),HUBS > DISCOVER NOW,96.83,92.86,87.13,Gold,Gold,14.29,18.6
b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,76.42,Silver,Bronze,19.05,18.6
b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,22.22,23.26
b40777a2-468b-4b45-8b7d-2f62f912e950,78.57,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,100.0,95.24,76.69,Silver,Silver,42.86,41.86
b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,CDE Surginet Documentation,ALLIANCE > BARTS,14.29,16.67,38.57,Not Rated,Not Rated,39.68,39.53
b4f6a5c2-e652-4972-9d06-510e9a469dfe,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,60.32,47.62,51.72,Not Rated,Not Rated,38.1,44.19
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,NHS Digital,74.6,61.9,57.7,Not Rated,Not Rated,46.03,46.51
b717d41e-9202-40ed-be1a-882ec0c47761,69.84,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,61.9,69.05,70.57,Bronze,Bronze,26.98,27.91
b765d514-1642-4762-a521-73463c977094,84.13,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,96.83,92.86,82.47,Silver,Silver,28.57,27.91
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,TRICON8,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,74.09,Bronze,Bronze,22.22,23.26
b7d5bae7-f047-454c-91c3-81fa5e5543eb,62.69,PIONEER - COVID ACUITY,HUB > PIONEER,50.79,54.76,64.59,Not Rated,Not Rated,25.4,25.58
b8107ec3-ba35-45ee-8231-cb610fe2ce48,38.89,Tayside Radiology,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
ba071b0b-5ef4-457b-b194-3a69c2c71a06,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
bab944af-e345-4893-8640-a88aaff97c72,66.67,Assessment of ASHA’s workload and its determinants,HUBS > BREATHE,53.97,61.9,71.65,Bronze,Bronze,20.63,18.6
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.06,North West London Primary Care Events Data (NWL PCE),HUBS > DISCOVER NOW,96.83,92.86,88.29,Gold,Gold,12.7,16.28
bc30732b-32cb-4f66-8794-e6e6691c79e7,57.14,Cancer Registration Data,ALLIANCE > NHS DIGITAL,49.21,35.71,49.25,Not Rated,Not Rated,34.92,37.21
bc6ae5bc-7175-49e2-b093-337dde427736,65.08,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,54.07,Not Rated,Not Rated,33.33,41.86
bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,74.06,Bronze,Bronze,20.63,20.93
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,65.87,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,69.84,54.76,55.28,Not Rated,Not Rated,38.1,44.19
bddcc89d-028f-48a5-b568-7dccd574563b,45.23,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUBS > BREATHE,58.73,69.05,76.38,Silver,Bronze,19.05,16.28
bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,TheatreEvents,ALLIANCE > OUH,14.29,16.67,37.41,Not Rated,Not Rated,41.27,41.86
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,83.34,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,87.3,80.95,77.69,Silver,Silver,20.63,25.58
c0da6801-6907-4c06-8fba-d21943c3a931,95.23,Daily Situation Report Data,ALLIANCE > SAIL,98.41,92.86,90.62,Gold,Gold,7.94,11.63
c10d6c3a-e405-4ee9-828f-02443c210879,69.05,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,72.93,Bronze,Bronze,25.4,25.58
c16605d7-6e6e-4461-bfab-107660e31427,45.24,Vitamin D supplementation meta-analyses,HUBS > BREATHE,23.81,28.57,49.17,Not Rated,Not Rated,33.33,30.23
c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,75.22,Bronze,Bronze,19.05,18.6
c1f947c3-4956-4e0b-93ef-23ce9abda000,91.27,North West London Primary Care Prescriptions Data (NWL PCP),HUBS > DISCOVER NOW,96.83,92.86,88.29,Gold,Gold,14.29,16.28
c22d8356-d51b-4d34-aadf-ed356d15fe46,38.89,Fife Radiology,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUBS > BREATHE,57.14,66.67,74.03,Bronze,Bronze,20.63,18.6
c275f19e-2373-43dc-8e83-3318aaf8bfa4,38.89,Tayside Bowel Screening Dataset,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,65.08,73.81,77.61,Silver,Bronze,19.05,18.6
c2f15f59-8e0d-4e90-9277-342497a6d961,78.57,Diagnostic Imaging Dataset,HUB > NHS DIGITRIALS,85.71,78.57,74.17,Bronze,Silver,28.57,30.23
c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,Genvasc Primary Care Data,ALLIANCE > LEICESTER,23.81,28.57,48.0,Not Rated,Not Rated,33.33,32.56
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,UK BiLEVE Consortium Dataset,HUBS > BREATHE,69.84,78.57,82.31,Silver,Silver,15.87,13.95
c494f4ec-77cb-43d0-9038-9885311abb5a,94.44,Cafcass Wales,ALLIANCE > SAIL,100.0,95.24,90.64,Gold,Gold,11.11,13.95
c55b92d8-889d-435c-b0cb-2d9f7b432839,74.61,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,77.78,69.05,68.25,Bronze,Bronze,28.57,32.56
c577669a-a84f-493e-8164-3fe02f618561,73.81,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,77.78,69.05,67.09,Bronze,Bronze,30.16,34.88
c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,33.33,32.56
c6117afd-bc4d-404b-8d58-9d87db936b4c,65.08,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,54.07,Not Rated,Not Rated,33.33,41.86
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,Barts CTU,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,72.89,Bronze,Bronze,23.81,23.26
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,93.65,COG-UK Viral Genome Sequences,OTHER > COG-UK,100.0,95.24,89.48,Gold,Gold,12.7,16.28
c713773c-e961-400e-b44a-947002deb073,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
c7c7d692-99a2-4ef4-b295-35c3e6e243a1,88.09,Annual District Death Daily,ALLIANCE > SAIL,100.0,95.24,87.16,Gold,Gold,23.81,20.93
c809126e-315b-4bcc-8fa3-741317bf9a4e,92.06,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,100.0,95.24,89.48,Gold,Gold,15.87,16.28
c83d2206-3778-400b-9b26-27c7588af930,70.64,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,75.28,Bronze,Bronze,22.22,23.26
c8ed8784-91ce-4823-8e80-fa3a4b732e11,38.89,NHS Tayside and Fife Virology,ALLIANCE > DUNDEE,14.29,16.67,39.73,Not Rated,Not Rated,36.51,37.21
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,NHS Digital,77.78,64.29,58.89,Not Rated,Not Rated,46.03,46.51
cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,22.22,26.19,47.98,Not Rated,Not Rated,31.75,30.23
caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,84.92,Personal Demographic Service,HUB > NHS DIGITRIALS,85.71,78.57,78.82,Silver,Silver,15.87,20.93
cbda5643-96b7-4914-b990-a872e693ff29,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,22.22,26.19,46.81,Not Rated,Not Rated,34.92,32.56
