publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,completeness_percent,quality_rating,title,error_percent,weighted_quality_score,quality_score
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,76.19,Bronze,SCOT translational sample collection,25.58,71.43,75.31
ALLIANCE > CPRD,30.16,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,71.43,Bronze,HES Outpatient data for CPRD GOLD,34.88,74.61,68.28
HUBS > BREATHE,12.7,Silver,868613e0-23cc-4f8a-82da-18984589afd7,65.08,73.81,Silver,Children's Health in London and Luton (CHILL),11.63,76.19,81.09
ALLIANCE > SCOTLAND,14.29,Silver,86b39921-f0d4-42be-8236-1808c215c06b,82.54,76.19,Silver,Child Health Systems Programme - 6-8week review,18.6,84.12,78.8
NHS Digital,39.68,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,61.9,Not Rated,HES:Civil Registration (Deaths) bridge,41.86,67.46,60.02
ALLIANCE > CPRD,33.33,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,69.05,Not Rated,Death Registration data for CPRD GOLD,37.21,72.22,65.92
ALLIANCE > HQIP,34.92,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,26.19,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,43.65,46.81
ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,26.19,Not Rated,NHS Trust data,32.56,43.65,46.81
ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,95.24,Silver,Cystic Fibrosis Patient CFQ-R,25.58,86.51,84.83
HUBS > NHS DIGITRIALS,25.4,Bronze,88aef872-87fc-471b-a4ed-276349ef575a,76.19,66.67,Bronze,Hospital Episode Statistics Critical Care,27.91,75.39,69.38
NHS Digital,46.03,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,64.29,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,65.88,58.89
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,69.05,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,69.84,74.06
ALLIANCE > NIHR BIORESOURCE,20.63,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,83.33,Silver,Consent records,23.26,84.13,80.03
OTHER > Office of National Statistics,34.92,Not Rated,89f37cc8-8519-4fd8-a49c-fe591a530a8b,25.4,30.95,Not Rated,Labour Force Survey (Person),32.56,45.24,49.2
ALLIANCE > SAIL,17.46,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,100.0,95.24,Gold,Annual District Death Extract,18.6,91.27,88.32
ALLIANCE > CPRD,33.33,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,50.0,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,41.86,65.08,54.07
ALLIANCE > SAIL,17.46,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,92.86,Gold,Outpatient Referral,18.6,90.47,87.13
ALLIANCE > NHSX,17.46,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,95.24,Gold,The National COVID-19 Chest Imaging Database,18.6,91.27,88.32
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,69.05,Bronze,UNIRAD UK Sample collection,23.26,69.05,72.89
ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,95.24,Silver,Cystic Fibrosis Patient Transplants,25.58,86.51,84.83
NHS Digital,39.68,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,64.29,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,69.05,61.22
ALLIANCE > SAIL,17.46,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,95.24,Gold,Substance Misuse Dataset,18.6,91.27,88.32
ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,26.19,Not Rated,Whole Genome Sequencing,34.88,42.86,45.66
ALLIANCE > NHS DIGITAL,22.22,Bronze,8e66e623-2859-4a65-93d7-abd41e139976,63.49,52.38,Not Rated,Community Services Data Set,27.91,70.64,62.23
NHS Digital,36.51,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,47.62,Not Rated,Mental Health Services Data Set - Inpatients,39.53,54.76,54.05
HUBS > BREATHE,17.46,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,69.05,Silver,Pneumonia case management practices in selected communities in Pakistan,13.95,70.63,77.55
ALLIANCE > HQIP,36.51,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,42.86,45.66
ALLIANCE > HQIP,31.75,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,26.19,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,30.23,45.23,47.98
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,14.29,16.67,Not Rated,Emergency Care Dataset (ECDS),39.53,37.3,38.57
ALLIANCE > SCOTLAND,26.98,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,88.89,80.95,Silver,National Records of Scotland (NRS) - Stillbirth Data,25.58,80.95,77.69
ALLIANCE > GENOMICS ENGLAND,28.57,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,95.24,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,85.72,82.5
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,71.43,Bronze,TwinsUK,20.93,71.43,75.25
HUBS > INSIGHT,26.98,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,60.32,64.29,Bronze,UHB Eye Image Dataset Release 001,30.23,66.67,67.03
ALLIANCE > SAIL,17.46,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,92.86,Gold,Postponed Admitted Procedures,18.6,90.47,87.13
HUBS > BREATHE,22.22,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,80.95,Silver,Genetics of Asthma Severity & Phenotypes,23.26,74.61,78.84
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,69.05,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.93,69.84,74.06
ALLIANCE > CPRD,42.86,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,50.0,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,60.31,51.75
ALLIANCE > CPRD,38.1,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,54.76,Not Rated,Pregnancy Register for CPRD GOLD,44.19,65.87,55.28
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,979d600f-f541-4028-8576-a6e4603fc244,60.32,69.05,Bronze,The PEACE Study,20.93,69.05,74.06
HUBS > GUT REACTION,38.1,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,23.81,Not Rated,IBD Registry,37.21,41.27,43.3
NHS Digital,46.03,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,65.88,58.89
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,69.05,Bronze,Public Health England Seroepidemiology Unit,20.93,69.84,74.06
ALLIANCE > SCOTLAND,19.05,Silver,98babf8f-a557-410a-9075-640db283c9a3,88.89,80.95,Silver,GP Out of Hours,23.26,84.92,78.84
ALLIANCE > CPRD,39.68,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,47.62,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,60.32,50.55
ALLIANCE > DUNDEE,36.51,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,16.67,Not Rated,Tayside Microbiology: Tests,37.21,38.89,39.73
ALLIANCE > SCOTLAND,14.29,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,76.19,Silver,Child Health Systems Programme - 4-5 year review,18.6,84.12,78.8
HUBS > DISCOVER NOW,14.29,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,92.86,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,91.27,87.13
ALLIANCE > HQIP,33.33,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,26.19,Not Rated,National Bowel Cancer Audit - clinical dataset,32.56,44.45,46.81
ALLIANCE > CPRD,33.33,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,47.62,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,63.5,52.88
NHS Digital,36.51,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,47.62,Not Rated,Mental Health Services Data Set - Currencies,39.53,54.76,54.05
ALLIANCE > CPRD,31.75,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,61.9,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,69.84,63.51
ALLIANCE > HQIP,38.1,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,23.81,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,41.27,43.3
ALLIANCE > NIHR BIORESOURCE,28.57,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,88.1,Silver,Sample holding,32.56,81.75,77.77
ALLIANCE > ALSPAC,28.57,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,71.43,Bronze,Avon Longitudinal Study of Parents and Children,30.23,66.67,70.6
ALLIANCE > HQIP,36.51,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,42.86,45.66
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,69.05,Bronze,Tissue Access for Patient Benefit (TAPb),23.26,68.25,72.89
ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,26.19,Not Rated,Full Blood Counts,32.56,43.65,46.81
HDR UK,17.46,Silver,9e798632-442a-427b-8d0e-456f754d28dc,71.43,80.95,Silver,HDR UK Papers & Preprints,18.6,76.98,81.18
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,69.05,Bronze,POUT-T,20.93,69.84,74.06
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,69.05,Bronze,MDSBio,18.6,70.64,75.22
ALLIANCE > NHS Scotland,38.1,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52,11.9,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,37.21,35.71,37.34
ALLIANCE > HQIP,34.92,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,26.19,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.56,43.65,46.81
ALLIANCE > CPRD,39.68,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,50.0,Not Rated,Cancer registration data for CPRD GOLD,46.51,61.11,51.75
NIHR Health Informatics Collaborative Renal Transplantation Theme,49.21,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,92.86,Bronze,HIC Transplantation,46.51,74.6,73.17
HUBS > NHS DIGITRIALS,25.4,Bronze,a104ba06-be82-4f2d-b177-f13948643f84,76.19,66.67,Bronze,Hospital Episode Statistics Accident and Emergency,27.91,75.39,69.38
NHS Digital,46.03,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,65.88,58.89
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,69.05,Bronze,Cam-UroOnc Biorepository,20.93,69.84,74.06
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,69.05,Bronze,ICON9 Trial,20.93,69.84,74.06
ALLIANCE > BARTS,39.68,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,16.67,Not Rated,Freetext Dataset,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,76.19,Bronze,Sheffield Brain Tissue Bank (SBTB),25.58,71.43,75.31
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,a617a37d-1813-49ad-8282-38169981a095,60.32,69.05,Bronze,plasmaMATCH,23.26,69.05,72.89
ALLIANCE > BARTS,39.68,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,16.67,Not Rated,Community Services Dataset,39.53,37.3,38.57
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,69.05,Bronze,UK primary Sjogren's syndrome Registry,23.26,69.05,72.89
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,71.43,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,70.64,74.09
Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,16.67,Not Rated,LIMS,39.53,37.3,38.57
ALLIANCE > CPRD,44.44,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,50.0,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,59.53,50.58
ALLIANCE > HQIP,36.51,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,42.86,45.66
NHS Digital,46.03,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,64.29,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,65.88,58.89
ALLIANCE > CPRD,28.57,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,69.05,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,74.61,68.25
NHS Digital,36.51,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,74.6,61.9,Not Rated,Mental Health Minimum Data Set,41.86,69.05,60.02
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,69.05,Bronze,REQUITE,20.93,69.84,74.06
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,71.43,Bronze,Cardiff University Biobank,20.93,71.43,75.25
HUBS > BREATHE,25.4,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,50.0,Not Rated,Optimum Patient Care Research Database,23.26,57.94,63.37
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,69.05,Bronze,Cambridge Blood and Stem Cell Biobank,20.93,69.84,74.06
ALLIANCE > HQIP,31.75,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,26.19,Not Rated,National Audit of Care at the End of Life - Quality Survey,30.23,45.23,47.98
ALLIANCE > CYSTIC FIBROSIS,26.98,Gold,af148400-1ec6-436d-910e-45350a54c390,100.0,95.24,Silver,Cystic Fibrosis Patient NTM culture,23.26,86.51,85.99
HUBS > BREATHE,20.63,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,64.29,Bronze,Community perception on public health measures for COVID-19 prevention/control,18.6,67.47,72.84
OTHER > HBS,30.16,Bronze,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,74.6,66.67,Bronze,COVID antigen  testing - Pillar 2,32.56,72.22,67.06
HUBS > DISCOVER NOW,12.7,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,92.86,Gold,North West London Coordinate My Care (NWL CMC),16.28,92.06,88.29
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,71.43,Bronze,RAPPER,20.93,71.43,75.25
ALLIANCE > GENOMICS ENGLAND,22.22,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,95.24,Silver,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,88.89,84.83
ALLIANCE > SAIL,28.57,Silver,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,84.13,73.81,Bronze,ONS 2011 Census Wales (CENW),27.91,77.78,72.95
ALLIANCE > DUNDEE,36.51,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,14.29,16.67,Not Rated,Patient SIMD Postcode,37.21,38.89,39.73
HUBS > DISCOVER NOW,15.87,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,92.86,Gold,North West London Patient Index (NWL PI),18.6,90.48,87.13
HUBS > DISCOVER NOW,14.29,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,92.86,Gold,North West London Admitted Patient Care Data (NWL APC),18.6,91.27,87.13
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,71.43,Silver,York Tissue Bank,18.6,72.22,76.42
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,69.05,Bronze,HCV Research UK,23.26,69.05,72.89
NIHR Health Informatics Collaborative Critical Care Theme,42.86,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,95.24,Silver,HIC ICU 8.3.2,41.86,78.57,76.69
ALLIANCE > BARTS,39.68,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,16.67,Not Rated,CDE Surginet Documentation,39.53,37.3,38.57
ALLIANCE > CPRD,38.1,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,61.11,51.72
NHS Digital,46.03,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,61.9,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,64.28,57.7
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,69.05,Bronze,MRC Brain Banks Network,20.93,69.84,74.06
ALLIANCE > TISSUE DIRECTORY,26.98,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,69.05,Bronze,Tissue Solutions Ltd,27.91,67.46,70.57
HUBS > DATA-CAN,28.57,Silver,b765d514-1642-4762-a521-73463c977094,96.83,92.86,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,84.13,82.47
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,71.43,Bronze,TRICON8,23.26,70.64,74.09
ALLIANCE > DUNDEE,36.51,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,16.67,Not Rated,Tayside Radiology,37.21,38.89,39.73
ALLIANCE > DUNDEE,36.51,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,16.67,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,38.89,39.73
NHS Digital,46.03,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,65.88,58.89
HUBS > BREATHE,20.63,Bronze,bab944af-e345-4893-8640-a88aaff97c72,53.97,61.9,Bronze,Assessment of ASHA’s workload and its determinants,18.6,66.67,71.65
HUBS > DISCOVER NOW,12.7,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,92.86,Gold,North West London Primary Care Events Data (NWL PCE),16.28,92.06,88.29
ALLIANCE > NHS DIGITAL,34.92,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,35.71,Not Rated,Cancer Registration Data,37.21,57.14,49.25
ALLIANCE > CPRD,33.33,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,50.0,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,41.86,65.08,54.07
ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,69.05,Bronze,Wales Cancer Bank,20.93,69.84,74.06
NHS Digital,46.03,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,65.88,58.89
ALLIANCE > CPRD,38.1,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,54.76,Not Rated,Mother-Baby Link for CPRD GOLD,44.19,65.87,55.28
ALLIANCE > HQIP,31.75,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,26.19,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,30.23,45.23,47.98
HUBS > BREATHE,19.05,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,69.05,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,69.84,76.38
Oxford University Hospitals NHS Foundation Trust,41.27,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,16.67,Not Rated,TheatreEvents,41.86,36.51,37.41
ALLIANCE > SCOTLAND,20.63,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,80.95,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,83.34,77.69
ALLIANCE > SAIL,7.94,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,98.41,92.86,Gold,Daily Situation Report Data,11.63,95.23,90.62
OTHER > Office of National Statistics,28.57,Silver,c0f5fde3-4e8a-4956-998b-1fb955f58a22,80.95,73.81,Bronze,Covid-19 Infection Survey,30.23,76.19,71.79
ALLIANCE > TISSUE DIRECTORY,25.4,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,71.43,Bronze,UCL Infection DNA Bank,25.58,69.05,72.93
HUBS > BREATHE,33.33,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,23.81,28.57,Not Rated,Vitamin D supplementation meta-analyses,30.23,45.24,49.17
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,69.05,Bronze,STAMPEDE,18.6,70.64,75.22
HUBS > DISCOVER NOW,14.29,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,92.86,Gold,North West London Primary Care Prescriptions Data (NWL PCP),16.28,91.27,88.29
ALLIANCE > DUNDEE,36.51,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,16.67,Not Rated,Fife Radiology,37.21,38.89,39.73
HUBS > BREATHE,20.63,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,66.67,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,68.25,74.03
ALLIANCE > DUNDEE,36.51,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,16.67,Not Rated,Tayside Bowel Screening Dataset,37.21,38.89,39.73
ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,73.81,Silver,Arden Tissue Bank,18.6,73.02,77.61
ALLIANCE > LEICESTER,33.33,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,28.57,Not Rated,Genvasc Primary Care Data,32.56,45.24,48.0
ALLIANCE > HQIP,34.92,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,26.19,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,43.65,46.81
ALLIANCE > SCOTLAND,47.62,Not Rated,c415b97f-4dd8-4330-b682-bc76b1bbaab4,50.79,38.1,Not Rated,ECOSS (-/+VE tested patients only),46.51,51.59,45.8
HUBS > BREATHE,15.87,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,78.57,Silver,UK BiLEVE Consortium Dataset,13.95,76.98,82.31
ALLIANCE > CPRD,28.57,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,69.05,Bronze,HES Accident and Emergency data for CPRD GOLD,32.56,74.61,68.25
ALLIANCE > CPRD,30.16,Bronze,c577669a-a84f-493e-8164-3fe02f618561,77.78,69.05,Bronze,Death Registration data for CPRD Aurum,34.88,73.81,67.09
ALLIANCE > HQIP,33.33,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,44.45,46.81
ALLIANCE > CPRD,33.33,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,50.0,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,41.86,65.08,54.07
ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,69.05,Bronze,Barts CTU,23.26,68.25,72.89
OTHER > COG-UK,12.7,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,95.24,Gold,COG-UK Viral Genome Sequences,16.28,93.65,89.48
NHS Digital,46.03,Not Rated,c713773c-e961-400e-b44a-947002deb073,77.78,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,65.88,58.89
HUBS > NHS DIGITRIALS,25.4,Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,76.19,66.67,Bronze,Hospital Episode Statistics Outpatients,27.91,75.39,69.38
ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,c83d2206-3778-400b-9b26-27c7588af930,63.49,73.81,Bronze,RATHL Trial,23.26,70.64,75.28
ALLIANCE > SAIL,15.87,Gold,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,100.0,95.24,Gold,COVID-19 Shielded People list,16.28,92.06,89.48
ALLIANCE > DUNDEE,36.51,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,16.67,Not Rated,NHS Tayside and Fife Virology,37.21,38.89,39.73
NHS Digital,46.03,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,65.88,58.89
ALLIANCE > HQIP,31.75,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,26.19,Not Rated,National Audit of Care at the End of Life - case note review,30.23,45.23,47.98
