completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,weighted_error_percent
64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,41.86,69.05,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Not Rated,39.68
95.24,ALLIANCE > SAIL,Substance Misuse Dataset,88.32,18.6,91.27,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,Gold,17.46
26.19,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,45.66,34.88,42.86,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Not Rated,36.51
47.62,NHS Digital,Mental Health Services Data Set - Inpatients,54.05,39.53,54.76,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Not Rated,36.51
69.05,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,77.55,13.95,70.63,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,Silver,17.46
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,34.88,42.86,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,Not Rated,36.51
26.19,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,47.98,30.23,45.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,Not Rated,31.75
16.67,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),38.57,39.53,37.3,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,14.29,Not Rated,39.68
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,30.23,85.72,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,Silver,28.57
71.43,ALLIANCE > TISSUE DIRECTORY,TwinsUK,75.25,20.93,71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,Bronze,20.63
64.29,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,67.03,30.23,66.67,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,60.32,Bronze,26.98
33.33,NHS Digital,Secondary Uses Services,42.24,48.84,50.8,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,46.03,Not Rated,44.44
92.86,ALLIANCE > SAIL,Postponed Admitted Procedures,87.13,18.6,90.47,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,Gold,17.46
80.95,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,78.84,23.26,74.61,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Silver,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",74.06,20.93,69.84,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,Bronze,20.63
50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,46.51,60.31,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Not Rated,42.86
54.76,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,55.28,44.19,65.87,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Not Rated,38.1
69.05,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,74.06,20.93,69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244,60.32,Bronze,22.22
23.81,HUBS > GUT REACTION,IBD Registry,43.3,37.21,41.27,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,Not Rated,38.1
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,46.51,65.88,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Not Rated,46.03
69.05,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,74.06,20.93,69.84,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Bronze,20.63
47.62,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,46.51,60.32,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Not Rated,39.68
16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,39.73,37.21,38.89,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,Not Rated,36.51
92.86,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,18.6,91.27,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,Gold,14.29
26.19,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,46.81,32.56,44.45,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,Not Rated,33.33
47.62,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,41.86,63.5,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Not Rated,33.33
47.62,NHS Digital,Mental Health Services Data Set - Currencies,54.05,39.53,54.76,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Not Rated,36.51
61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,34.88,69.84,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,Not Rated,31.75
23.81,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,37.21,41.27,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,Not Rated,38.1
88.1,ALLIANCE > NIHR BIORESOURCE,Sample holding,77.77,32.56,81.75,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Silver,28.57
71.43,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,70.6,30.23,66.67,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,Bronze,28.57
26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,34.88,42.86,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Not Rated,36.51
69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),72.89,23.26,68.25,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Bronze,23.81
26.19,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,46.81,32.56,43.65,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Not Rated,34.92
80.95,HDR UK,HDR UK Papers & Preprints,81.18,18.6,76.98,Silver,9e798632-442a-427b-8d0e-456f754d28dc,71.43,Silver,17.46
69.05,ALLIANCE > TISSUE DIRECTORY,POUT-T,74.06,20.93,69.84,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,Bronze,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,MDSBio,75.22,18.6,70.64,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,Bronze,19.05
26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,46.81,32.56,43.65,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,Not Rated,34.92
50.0,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,51.75,46.51,61.11,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Not Rated,39.68
92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,73.17,46.51,74.6,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,Bronze,49.21
66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,69.38,27.91,75.39,Bronze,a104ba06-be82-4f2d-b177-f13948643f84,76.19,Bronze,25.4
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,46.51,65.88,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Not Rated,46.03
69.05,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,74.06,20.93,69.84,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Bronze,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,74.06,20.93,69.84,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,Bronze,20.63
71.43,ALLIANCE > SCOTLAND,GP Out of Hours,72.93,25.58,80.16,Silver,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,80.95,Bronze,20.63
16.67,ALLIANCE > BARTS,Freetext Dataset,38.57,39.53,37.3,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Not Rated,39.68
76.19,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),75.31,25.58,71.43,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Bronze,23.81
69.05,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,72.89,23.26,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095,60.32,Bronze,22.22
16.67,ALLIANCE > BARTS,Community Services Dataset,38.57,39.53,37.3,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Not Rated,39.68
69.05,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,72.89,23.26,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,Bronze,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,23.26,70.64,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Bronze,22.22
16.67,Oxford University Hospitals NHS Foundation Trust,LIMS,38.57,39.53,37.3,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,Not Rated,39.68
50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.58,48.84,59.53,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Not Rated,44.44
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,34.88,42.86,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,Not Rated,36.51
64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,46.51,65.88,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Not Rated,46.03
69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,32.56,74.61,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,Bronze,28.57
61.9,NHS Digital,Mental Health Minimum Data Set,60.02,41.86,69.05,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Not Rated,36.51
69.05,ALLIANCE > TISSUE DIRECTORY,REQUITE,74.06,20.93,69.84,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,Bronze,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,75.25,20.93,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Bronze,20.63
50.0,HUBS > BREATHE,Optimum Patient Care Research Database,63.37,23.26,57.94,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Not Rated,25.4
69.05,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,74.06,20.93,69.84,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Bronze,20.63
26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,47.98,30.23,45.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,Not Rated,31.75
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,85.99,23.26,86.51,Gold,af148400-1ec6-436d-910e-45350a54c390,100.0,Silver,26.98
64.29,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,72.84,18.6,67.47,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,Bronze,20.63
92.86,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),88.29,16.28,92.06,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,Gold,12.7
71.43,ALLIANCE > TISSUE DIRECTORY,RAPPER,75.25,20.93,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,Bronze,20.63
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,25.58,88.89,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,Silver,22.22
16.67,ALLIANCE > DUNDEE,Patient SIMD Postcode,39.73,37.21,38.89,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,14.29,Not Rated,36.51
92.86,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),87.13,18.6,90.48,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,Gold,15.87
92.86,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),87.13,18.6,91.27,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,Gold,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,76.42,18.6,72.22,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,Silver,19.05
69.05,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,72.89,23.26,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,Bronze,22.22
95.24,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,76.69,41.86,78.57,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,Silver,42.86
16.67,ALLIANCE > BARTS,CDE Surginet Documentation,38.57,39.53,37.3,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,Not Rated,39.68
47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,44.19,61.11,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Not Rated,38.1
61.9,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,46.51,64.28,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Not Rated,46.03
69.05,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,74.06,20.93,69.84,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,Bronze,20.63
69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,70.57,27.91,67.46,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Bronze,26.98
92.86,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,82.47,27.91,84.13,Silver,b765d514-1642-4762-a521-73463c977094,96.83,Silver,28.57
71.43,ALLIANCE > TISSUE DIRECTORY,TRICON8,74.09,23.26,70.64,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,Bronze,22.22
16.67,ALLIANCE > DUNDEE,Tayside Radiology,39.73,37.21,38.89,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,Not Rated,36.51
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,37.21,38.89,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,Not Rated,36.51
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,46.51,65.88,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Not Rated,46.03
61.9,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,71.65,18.6,66.67,Bronze,bab944af-e345-4893-8640-a88aaff97c72,53.97,Bronze,20.63
92.86,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),88.29,16.28,92.06,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,Gold,12.7
50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,54.07,41.86,65.08,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Not Rated,33.33
69.05,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,74.06,20.93,69.84,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Bronze,20.63
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,46.51,65.88,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Not Rated,46.03
54.76,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,55.28,44.19,65.87,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Not Rated,38.1
26.19,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,47.98,30.23,45.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,Not Rated,31.75
69.05,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,72.89,23.26,80.16,Silver,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,77.78,Bronze,17.46
69.05,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,16.28,69.84,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,Silver,19.05
16.67,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,37.41,41.86,36.51,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,Not Rated,41.27
92.86,ALLIANCE > SAIL,Daily Situation Report Data,90.62,11.63,95.23,Gold,c0da6801-6907-4c06-8fba-d21943c3a931,98.41,Gold,7.94
71.43,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,72.93,25.58,69.05,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,Bronze,25.4
28.57,HUBS > BREATHE,Vitamin D supplementation meta-analyses,49.17,30.23,45.24,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,23.81,Not Rated,33.33
69.05,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,75.22,18.6,70.64,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,Bronze,19.05
92.86,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),88.29,16.28,91.27,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,Gold,14.29
16.67,ALLIANCE > DUNDEE,Fife Radiology,39.73,37.21,38.89,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,Not Rated,36.51
66.67,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,18.6,68.25,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Bronze,20.63
16.67,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,39.73,37.21,38.89,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,Not Rated,36.51
73.81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,77.61,18.6,73.02,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Silver,19.05
28.57,ALLIANCE > LEICESTER,Genvasc Primary Care Data,48.0,32.56,45.24,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Not Rated,33.33
26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,32.56,43.65,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Not Rated,34.92
95.24,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,94.13,6.98,98.41,Gold,c42ceb2a-c9c2-491d-9f34-3da55413225f,100.0,Gold,3.17
78.57,HUBS > BREATHE,UK BiLEVE Consortium Dataset,82.31,13.95,76.98,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,Silver,15.87
69.05,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,68.25,32.56,74.61,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,Bronze,28.57
69.05,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,67.09,34.88,73.81,Bronze,c577669a-a84f-493e-8164-3fe02f618561,77.78,Bronze,30.16
26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,32.56,44.45,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,Not Rated,33.33
50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,54.07,41.86,65.08,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Not Rated,33.33
69.05,ALLIANCE > TISSUE DIRECTORY,Barts CTU,72.89,23.26,68.25,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Bronze,23.81
95.24,OTHER > COG-UK,COG-UK Viral Genome Sequences,89.48,16.28,93.65,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,Gold,12.7
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,46.51,65.88,Not Rated,c713773c-e961-400e-b44a-947002deb073,77.78,Not Rated,46.03
66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,69.38,27.91,75.39,Bronze,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,76.19,Bronze,25.4
73.81,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,75.28,23.26,70.64,Bronze,c83d2206-3778-400b-9b26-27c7588af930,63.49,Bronze,22.22
95.24,ALLIANCE > SAIL,COVID-19 Shielded People list,89.48,16.28,92.06,Gold,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,100.0,Gold,15.87
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,39.73,37.21,38.89,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,Not Rated,36.51
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,46.51,65.88,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Not Rated,46.03
26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,47.98,30.23,45.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,Not Rated,31.75
26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,32.56,43.65,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,22.22,Not Rated,34.92
64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,46.51,65.88,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Not Rated,46.03
71.43,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,68.28,34.88,74.61,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,Bronze,30.16
57.14,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,68.1,20.93,65.08,Not Rated,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,50.79,Bronze,20.63
69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,74.06,20.93,80.95,Silver,ce9025c9-cf30-420b-8edb-f6ca438b099f,77.78,Bronze,15.87
69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,72.89,23.26,80.16,Silver,ceca959a-11b1-4da3-8289-3cf22c9fc541,77.78,Bronze,17.46
26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,32.56,44.45,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,Not Rated,33.33
50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,50.58,48.84,59.53,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Not Rated,44.44
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Microbiology Cultures,85.99,23.26,86.51,Gold,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,Silver,26.98
95.24,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),91.81,11.63,95.24,Gold,d2667c43-adfd-4a61-b090-38d39e35a392,100.0,Gold,9.52
69.05,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,74.06,20.93,69.84,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Bronze,20.63
33.33,NHS Digital,Patient Reported Outcome Measures,41.09,51.16,48.41,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Not Rated,49.21
26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,32.56,43.65,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Not Rated,34.92
71.43,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,75.25,20.93,71.43,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,Bronze,20.63
59.52,HUBS > BREATHE,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,20.93,65.08,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,Bronze,22.22
16.67,Oxford University Hospitals NHS Foundation Trust,JANUS,38.57,39.53,37.3,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,Not Rated,39.68
71.43,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,75.25,20.93,71.43,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,Bronze,20.63
66.67,HUBS > BREATHE,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,18.6,68.25,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,Bronze,20.63
26.19,HUBS > PIONEER,Birmingham Out of Hours Research Database,46.81,32.56,43.65,Not Rated,d546521a-79be-4a53-83bd-ff008bda6171,22.22,Not Rated,34.92
16.67,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,38.57,39.53,37.3,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,Not Rated,39.68
71.43,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,75.25,20.93,71.43,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,Bronze,20.63
88.1,ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,78.94,30.23,84.12,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Silver,23.81
33.33,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,41.86,46.83,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Not Rated,38.1
61.9,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),69.32,23.26,65.88,Not Rated,d936d21f-6b78-470c-b623-6d1213f2a041,53.97,Bronze,22.22
26.19,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,30.23,45.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,Not Rated,31.75
