weighted_completeness_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,publisher,quality_score,id,quality_rating,error_percent,completeness_percent
66.67,Bronze,SCOT translational sample collection,23.81,71.43,ALLIANCE > TISSUE DIRECTORY,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,25.58,76.19
79.37,Bronze,HES Outpatient data for CPRD GOLD,30.16,74.61,ALLIANCE > CPRD,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,34.88,71.43
65.08,Silver,Children's Health in London and Luton (CHILL),12.7,76.19,HUBS > BREATHE,81.09,868613e0-23cc-4f8a-82da-18984589afd7,Silver,11.63,73.81
82.54,Silver,Child Health Systems Programme - 6-8week review,14.29,84.12,ALLIANCE > SCOTLAND,78.8,86b39921-f0d4-42be-8236-1808c215c06b,Silver,18.6,76.19
74.6,Bronze,HES:Civil Registration (Deaths) bridge,39.68,67.46,NHS Digital,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,41.86,61.9
77.78,Bronze,Death Registration data for CPRD GOLD,33.33,72.22,ALLIANCE > CPRD,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,37.21,69.05
22.22,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,43.65,ALLIANCE > HQIP,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,32.56,26.19
22.22,Not Rated,NHS Trust data,34.92,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,32.56,26.19
100.0,Gold,Cystic Fibrosis Patient CFQ-R,26.98,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,25.58,95.24
76.19,Bronze,Hospital Episode Statistics Critical Care,25.4,75.39,HUBS > NHS DIGITRIALS,69.38,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,27.91,66.67
77.78,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,65.88,NHS Digital,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,46.51,64.29
60.32,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,20.93,69.05
88.89,Silver,Consent records,20.63,84.13,ALLIANCE > NIHR BIORESOURCE,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,23.26,83.33
25.4,Not Rated,Labour Force Survey (Person),34.92,45.24,OTHER > Office of National Statistics,49.2,89f37cc8-8519-4fd8-a49c-fe591a530a8b,Not Rated,32.56,30.95
100.0,Gold,Annual District Death Extract,17.46,91.27,ALLIANCE > SAIL,88.32,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,18.6,95.24
63.49,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,33.33,65.08,ALLIANCE > CPRD,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,41.86,50.0
98.41,Gold,Outpatient Referral,17.46,90.47,ALLIANCE > SAIL,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,18.6,92.86
100.0,Gold,The National COVID-19 Chest Imaging Database,17.46,91.27,ALLIANCE > NHSX,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,18.6,95.24
60.32,Bronze,UNIRAD UK Sample collection,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,23.26,69.05
100.0,Gold,Cystic Fibrosis Patient Transplants,26.98,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,25.58,95.24
77.78,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,69.05,NHS Digital,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,41.86,64.29
100.0,Gold,Substance Misuse Dataset,17.46,91.27,ALLIANCE > SAIL,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,18.6,95.24
22.22,Not Rated,Whole Genome Sequencing,36.51,42.86,ALLIANCE > NIHR BIORESOURCE,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,34.88,26.19
63.49,Bronze,Community Services Data Set,22.22,70.64,ALLIANCE > NHS DIGITAL,62.23,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,27.91,52.38
46.03,Not Rated,Mental Health Services Data Set - Inpatients,36.51,54.76,NHS Digital,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,39.53,47.62
58.73,Bronze,Pneumonia case management practices in selected communities in Pakistan,17.46,70.63,HUBS > BREATHE,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,13.95,69.05
22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,42.86,ALLIANCE > HQIP,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,34.88,26.19
22.22,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,31.75,45.23,ALLIANCE > HQIP,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,30.23,26.19
14.29,Not Rated,Emergency Care Dataset (ECDS),39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,39.53,16.67
88.89,Silver,National Records of Scotland (NRS) - Stillbirth Data,26.98,80.95,ALLIANCE > SCOTLAND,77.69,9328f206-db9a-4feb-9012-deab80cafd2e,Silver,25.58,80.95
100.0,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,28.57,85.72,ALLIANCE > GENOMICS ENGLAND,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,30.23,95.24
63.49,Bronze,TwinsUK,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,20.93,71.43
60.32,Bronze,UHB Eye Image Dataset Release 001,26.98,66.67,HUBS > INSIGHT,67.03,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,30.23,64.29
98.41,Gold,Postponed Admitted Procedures,17.46,90.47,ALLIANCE > SAIL,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,18.6,92.86
71.43,Bronze,Genetics of Asthma Severity & Phenotypes,22.22,74.61,HUBS > BREATHE,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,23.26,80.95
60.32,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,20.93,69.05
63.49,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,42.86,60.31,ALLIANCE > CPRD,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,46.51,50.0
69.84,Not Rated,Pregnancy Register for CPRD GOLD,38.1,65.87,ALLIANCE > CPRD,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,44.19,54.76
60.32,Bronze,The PEACE Study,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,979d600f-f541-4028-8576-a6e4603fc244,Bronze,20.93,69.05
20.63,Not Rated,IBD Registry,38.1,41.27,HUBS > GUT REACTION,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,37.21,23.81
77.78,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,65.88,NHS Digital,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,46.51,64.29
60.32,Bronze,Public Health England Seroepidemiology Unit,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,20.93,69.05
88.89,Silver,GP Out of Hours,19.05,84.92,ALLIANCE > SCOTLAND,78.84,98babf8f-a557-410a-9075-640db283c9a3,Silver,23.26,80.95
60.32,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,60.32,ALLIANCE > CPRD,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,46.51,47.62
14.29,Not Rated,Tayside Microbiology: Tests,36.51,38.89,ALLIANCE > DUNDEE,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,37.21,16.67
82.54,Silver,Child Health Systems Programme - 4-5 year review,14.29,84.12,ALLIANCE > SCOTLAND,78.8,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,18.6,76.19
96.83,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29,91.27,HUBS > DISCOVER NOW,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,18.6,92.86
22.22,Not Rated,National Bowel Cancer Audit - clinical dataset,33.33,44.45,ALLIANCE > HQIP,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,32.56,26.19
60.32,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,63.5,ALLIANCE > CPRD,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,41.86,47.62
46.03,Not Rated,Mental Health Services Data Set - Currencies,36.51,54.76,NHS Digital,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,39.53,47.62
71.43,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,69.84,ALLIANCE > CPRD,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,34.88,61.9
20.63,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,41.27,ALLIANCE > HQIP,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,37.21,23.81
92.06,Silver,Sample holding,28.57,81.75,ALLIANCE > NIHR BIORESOURCE,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,32.56,88.1
61.9,Bronze,Avon Longitudinal Study of Parents and Children,28.57,66.67,ALLIANCE > ALSPAC,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,30.23,71.43
22.22,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,42.86,ALLIANCE > HQIP,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,34.88,26.19
60.32,Bronze,Tissue Access for Patient Benefit (TAPb),23.81,68.25,ALLIANCE > TISSUE DIRECTORY,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,23.26,69.05
22.22,Not Rated,Full Blood Counts,34.92,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,32.56,26.19
71.43,Silver,HDR UK Papers & Preprints,17.46,76.98,HDR UK,81.18,9e798632-442a-427b-8d0e-456f754d28dc,Silver,18.6,80.95
60.32,Bronze,POUT-T,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,20.93,69.05
60.32,Bronze,MDSBio,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,18.6,69.05
9.52,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,38.1,35.71,ALLIANCE > NHS Scotland,37.34,a021f150-41e6-48c3-807c-a0cefa4cb2c2,Not Rated,37.21,11.9
22.22,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,34.92,43.65,ALLIANCE > HQIP,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,32.56,26.19
61.9,Not Rated,Cancer registration data for CPRD GOLD,39.68,61.11,ALLIANCE > CPRD,51.75,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,46.51,50.0
98.41,Bronze,HIC Transplantation,49.21,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,46.51,92.86
76.19,Bronze,Hospital Episode Statistics Accident and Emergency,25.4,75.39,HUBS > NHS DIGITRIALS,69.38,a104ba06-be82-4f2d-b177-f13948643f84,Bronze,27.91,66.67
77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,65.88,NHS Digital,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,46.51,64.29
60.32,Bronze,Cam-UroOnc Biorepository,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,20.93,69.05
60.32,Bronze,ICON9 Trial,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,20.93,69.05
14.29,Not Rated,Freetext Dataset,39.68,37.3,ALLIANCE > BARTS,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,39.53,16.67
66.67,Bronze,Sheffield Brain Tissue Bank (SBTB),23.81,71.43,ALLIANCE > TISSUE DIRECTORY,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,25.58,76.19
60.32,Bronze,plasmaMATCH,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,a617a37d-1813-49ad-8282-38169981a095,Bronze,23.26,69.05
14.29,Not Rated,Community Services Dataset,39.68,37.3,ALLIANCE > BARTS,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,39.53,16.67
60.32,Bronze,UK primary Sjogren's syndrome Registry,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,23.26,69.05
63.49,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,23.26,71.43
14.29,Not Rated,LIMS,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,39.53,16.67
63.49,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,44.44,59.53,ALLIANCE > CPRD,50.58,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,48.84,50.0
22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,42.86,ALLIANCE > HQIP,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,34.88,26.19
77.78,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,65.88,NHS Digital,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,46.51,64.29
77.78,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,74.61,ALLIANCE > CPRD,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,32.56,69.05
74.6,Bronze,Mental Health Minimum Data Set,36.51,69.05,NHS Digital,60.02,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,41.86,61.9
60.32,Bronze,REQUITE,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,20.93,69.05
63.49,Bronze,Cardiff University Biobank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,20.93,71.43
41.27,Not Rated,Optimum Patient Care Research Database,25.4,57.94,HUBS > BREATHE,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,23.26,50.0
60.32,Bronze,Cambridge Blood and Stem Cell Biobank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,20.93,69.05
22.22,Not Rated,National Audit of Care at the End of Life - Quality Survey,31.75,45.23,ALLIANCE > HQIP,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,30.23,26.19
100.0,Gold,Cystic Fibrosis Patient NTM culture,26.98,86.51,ALLIANCE > CYSTIC FIBROSIS,85.99,af148400-1ec6-436d-910e-45350a54c390,Silver,23.26,95.24
55.56,Bronze,Community perception on public health measures for COVID-19 prevention/control,20.63,67.47,HUBS > BREATHE,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,18.6,64.29
74.6,Bronze,COVID antigen  testing - Pillar 2,30.16,72.22,OTHER > HBS,67.06,af5caf3f-a8f7-4365-af6e-8d9a59711ad1,Bronze,32.56,66.67
96.83,Gold,North West London Coordinate My Care (NWL CMC),12.7,92.06,HUBS > DISCOVER NOW,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,Gold,16.28,92.86
63.49,Bronze,RAPPER,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,20.93,71.43
100.0,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Silver,25.58,95.24
84.13,Silver,ONS 2011 Census Wales (CENW),28.57,77.78,ALLIANCE > SAIL,72.95,b1a2126a-640d-4b02-8acd-e5ce5ee454f0,Bronze,27.91,73.81
14.29,Not Rated,Patient SIMD Postcode,36.51,38.89,ALLIANCE > DUNDEE,39.73,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,37.21,16.67
96.83,Gold,North West London Patient Index (NWL PI),15.87,90.48,HUBS > DISCOVER NOW,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,Gold,18.6,92.86
96.83,Gold,North West London Admitted Patient Care Data (NWL APC),14.29,91.27,HUBS > DISCOVER NOW,87.13,b339ea90-c3dd-44d8-a968-88eba9e3edb3,Gold,18.6,92.86
63.49,Bronze,York Tissue Bank,19.05,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,18.6,71.43
60.32,Bronze,HCV Research UK,22.22,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,23.26,69.05
100.0,Silver,HIC ICU 8.3.2,42.86,78.57,NIHR Health Informatics Collaborative Critical Care Theme,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,41.86,95.24
14.29,Not Rated,CDE Surginet Documentation,39.68,37.3,ALLIANCE > BARTS,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,39.53,16.67
60.32,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,61.11,ALLIANCE > CPRD,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,44.19,47.62
74.6,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,64.28,NHS Digital,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,46.51,61.9
60.32,Bronze,MRC Brain Banks Network,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,20.93,69.05
61.9,Bronze,Tissue Solutions Ltd,26.98,67.46,ALLIANCE > TISSUE DIRECTORY,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,27.91,69.05
96.83,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,28.57,84.13,HUBS > DATA-CAN,82.47,b765d514-1642-4762-a521-73463c977094,Silver,27.91,92.86
63.49,Bronze,TRICON8,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,23.26,71.43
14.29,Not Rated,Tayside Radiology,36.51,38.89,ALLIANCE > DUNDEE,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,37.21,16.67
14.29,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,38.89,ALLIANCE > DUNDEE,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,37.21,16.67
77.78,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,65.88,NHS Digital,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,46.51,64.29
53.97,Bronze,Assessment of ASHA’s workload and its determinants,20.63,66.67,HUBS > BREATHE,71.65,bab944af-e345-4893-8640-a88aaff97c72,Bronze,18.6,61.9
96.83,Gold,North West London Primary Care Events Data (NWL PCE),12.7,92.06,HUBS > DISCOVER NOW,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,Gold,16.28,92.86
49.21,Not Rated,Cancer Registration Data,34.92,57.14,ALLIANCE > NHS DIGITAL,49.25,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,37.21,35.71
63.49,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,33.33,65.08,ALLIANCE > CPRD,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,41.86,50.0
60.32,Bronze,Wales Cancer Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,20.93,69.05
77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,65.88,NHS Digital,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,46.51,64.29
69.84,Not Rated,Mother-Baby Link for CPRD GOLD,38.1,65.87,ALLIANCE > CPRD,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,44.19,54.76
22.22,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,31.75,45.23,ALLIANCE > HQIP,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,30.23,26.19
58.73,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05,69.84,HUBS > BREATHE,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,16.28,69.05
14.29,Not Rated,TheatreEvents,41.27,36.51,Oxford University Hospitals NHS Foundation Trust,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,41.86,16.67
87.3,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),20.63,83.34,ALLIANCE > SCOTLAND,77.69,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,Silver,25.58,80.95
98.41,Gold,Daily Situation Report Data,7.94,95.23,ALLIANCE > SAIL,90.62,c0da6801-6907-4c06-8fba-d21943c3a931,Gold,11.63,92.86
80.95,Silver,Covid-19 Infection Survey,28.57,76.19,OTHER > Office of National Statistics,71.79,c0f5fde3-4e8a-4956-998b-1fb955f58a22,Bronze,30.23,73.81
63.49,Bronze,UCL Infection DNA Bank,25.4,69.05,ALLIANCE > TISSUE DIRECTORY,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,25.58,71.43
23.81,Not Rated,Vitamin D supplementation meta-analyses,33.33,45.24,HUBS > BREATHE,49.17,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,30.23,28.57
60.32,Bronze,STAMPEDE,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,18.6,69.05
96.83,Gold,North West London Primary Care Prescriptions Data (NWL PCP),14.29,91.27,HUBS > DISCOVER NOW,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,Gold,16.28,92.86
14.29,Not Rated,Fife Radiology,36.51,38.89,ALLIANCE > DUNDEE,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,Not Rated,37.21,16.67
57.14,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,68.25,HUBS > BREATHE,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,18.6,66.67
14.29,Not Rated,Tayside Bowel Screening Dataset,36.51,38.89,ALLIANCE > DUNDEE,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,Not Rated,37.21,16.67
65.08,Bronze,Arden Tissue Bank,19.05,73.02,ALLIANCE > TISSUE DIRECTORY,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,18.6,73.81
23.81,Not Rated,Genvasc Primary Care Data,33.33,45.24,ALLIANCE > LEICESTER,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,32.56,28.57
22.22,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,43.65,ALLIANCE > HQIP,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,32.56,26.19
50.79,Not Rated,ECOSS (-/+VE tested patients only),47.62,51.59,ALLIANCE > SCOTLAND,45.8,c415b97f-4dd8-4330-b682-bc76b1bbaab4,Not Rated,46.51,38.1
69.84,Silver,UK BiLEVE Consortium Dataset,15.87,76.98,HUBS > BREATHE,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,13.95,78.57
77.78,Bronze,HES Accident and Emergency data for CPRD GOLD,28.57,74.61,ALLIANCE > CPRD,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,32.56,69.05
77.78,Bronze,Death Registration data for CPRD Aurum,30.16,73.81,ALLIANCE > CPRD,67.09,c577669a-a84f-493e-8164-3fe02f618561,Bronze,34.88,69.05
22.22,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,44.45,ALLIANCE > HQIP,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,32.56,26.19
63.49,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,33.33,65.08,ALLIANCE > CPRD,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,41.86,50.0
60.32,Bronze,Barts CTU,23.81,68.25,ALLIANCE > TISSUE DIRECTORY,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,23.26,69.05
100.0,Gold,COG-UK Viral Genome Sequences,12.7,93.65,OTHER > COG-UK,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,16.28,95.24
77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.03,65.88,NHS Digital,58.89,c713773c-e961-400e-b44a-947002deb073,Not Rated,46.51,64.29
76.19,Bronze,Hospital Episode Statistics Outpatients,25.4,75.39,HUBS > NHS DIGITRIALS,69.38,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,Bronze,27.91,66.67
63.49,Bronze,RATHL Trial,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,75.28,c83d2206-3778-400b-9b26-27c7588af930,Bronze,23.26,73.81
100.0,Gold,COVID-19 Shielded People list,15.87,92.06,ALLIANCE > SAIL,89.48,c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,Gold,16.28,95.24
14.29,Not Rated,NHS Tayside and Fife Virology,36.51,38.89,ALLIANCE > DUNDEE,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,Not Rated,37.21,16.67
77.78,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.03,65.88,NHS Digital,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,46.51,64.29
22.22,Not Rated,National Audit of Care at the End of Life - case note review,31.75,45.23,ALLIANCE > HQIP,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,30.23,26.19
