completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,publisher,title,quality_rating,weighted_error_percent,id,weighted_completeness_percent
76.19,78.8,84.12,18.6,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,Silver,14.29,86b39921-f0d4-42be-8236-1808c215c06b,82.54
61.9,60.02,67.46,41.86,Bronze,NHS Digital,HES:Civil Registration (Deaths) bridge,Not Rated,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6
69.05,65.92,72.22,37.21,Bronze,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,Not Rated,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,Not Rated,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22
95.24,84.83,86.51,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,Silver,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32
83.33,80.03,84.13,23.26,Silver,ALLIANCE > NIHR BIORESOURCE,Consent records,Silver,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89
95.24,90.64,94.44,13.95,Gold,ALLIANCE > SAIL,Cafcass England,Gold,11.11,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0
50.0,54.07,65.08,41.86,Not Rated,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49
92.86,87.13,90.47,18.6,Gold,ALLIANCE > SAIL,Outpatient Referral,Gold,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41
95.24,88.32,91.27,18.6,Gold,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,Gold,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,Bronze,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32
95.24,84.83,86.51,25.58,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,Silver,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0
64.29,61.22,69.05,41.86,Bronze,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78
95.24,88.32,91.27,18.6,Gold,ALLIANCE > SAIL,Substance Misuse Dataset,Gold,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,Not Rated,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22
52.38,62.23,70.64,27.91,Bronze,ALLIANCE > NHS DIGITAL,Community Services Data Set,Not Rated,22.22,8e66e623-2859-4a65-93d7-abd41e139976,63.49
47.62,54.05,54.76,39.53,Not Rated,NHS Digital,Mental Health Services Data Set - Inpatients,Not Rated,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03
69.05,77.55,70.63,13.95,Bronze,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,Silver,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73
73.81,71.79,76.19,30.23,Silver,OTHER > Office for National Statistics,Covid-19 Infection Survey,Bronze,28.57,90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,Emergency Care Dataset (ECDS),Not Rated,39.68,93105053-ddf3-4339-9e4a-baf91c310370,14.29
80.95,77.69,80.95,25.58,Silver,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,Silver,26.98,9328f206-db9a-4feb-9012-deab80cafd2e,88.89
95.24,82.5,85.72,30.23,Silver,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,TwinsUK,Bronze,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,63.49
64.29,67.03,66.67,30.23,Bronze,HUB > INSIGHT,UHB Eye Image Dataset Release 001,Bronze,26.98,94351432-da7e-4d44-97eb-4359d45e0240,60.32
92.86,87.13,90.47,18.6,Gold,ALLIANCE > SAIL,Postponed Admitted Procedures,Gold,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41
80.95,78.84,74.61,23.26,Bronze,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,Silver,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",Bronze,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32
50.0,51.75,60.31,46.51,Not Rated,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49
83.33,77.71,84.13,27.91,Silver,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),Silver,22.22,964ee922-2862-48ac-b77c-be68837ba88c,90.48
54.76,55.28,65.87,44.19,Not Rated,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,Not Rated,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84
69.05,74.06,69.05,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,Bronze,22.22,979d600f-f541-4028-8576-a6e4603fc244,60.32
23.81,43.3,41.27,37.21,Not Rated,HUBS > GUT REACTION,IBD Registry,Not Rated,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,Bronze,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32
80.95,78.84,84.92,23.26,Silver,ALLIANCE > SCOTLAND,GP Out of Hours,Silver,19.05,98babf8f-a557-410a-9075-640db283c9a3,88.89
47.62,50.55,60.32,46.51,Not Rated,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,60.32
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,Not Rated,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29
76.19,78.8,84.12,18.6,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,Silver,14.29,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54
92.86,87.13,91.27,18.6,Gold,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,Not Rated,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22
47.62,52.88,63.5,41.86,Not Rated,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32
80.95,81.18,83.33,18.6,Silver,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),Silver,19.05,9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71
47.62,54.05,54.76,39.53,Not Rated,NHS Digital,Mental Health Services Data Set - Currencies,Not Rated,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03
61.9,63.51,69.84,34.88,Bronze,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43
23.81,43.3,41.27,37.21,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,20.63
88.1,77.77,81.75,32.56,Silver,ALLIANCE > NIHR BIORESOURCE,Sample holding,Silver,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06
71.43,70.6,66.67,30.23,Bronze,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,Bronze,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22
69.05,72.89,68.25,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),Bronze,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,Not Rated,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22
40.48,49.31,53.97,41.86,Not Rated,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),Not Rated,42.86,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,50.79
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,POUT-T,Bronze,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32
59.52,66.97,64.28,25.58,Not Rated,OTHER > Office for National Statistics,Death registration data - Provisional Monthly Extracts,Bronze,23.81,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,52.38
69.05,75.22,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,MDSBio,Bronze,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32
11.9,37.34,35.71,37.21,Not Rated,ALLIANCE > NHS SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22
50.0,51.75,61.11,46.51,Not Rated,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,Not Rated,39.68,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9
92.86,73.17,74.6,46.51,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,Bronze,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,Bronze,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,Bronze,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32
76.19,74.14,76.19,27.91,Silver,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),Bronze,31.75,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,Freetext Dataset,Not Rated,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29
76.19,75.31,71.43,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),Bronze,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,Bronze,22.22,a617a37d-1813-49ad-8282-38169981a095,60.32
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,Community Services Dataset,Not Rated,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,Bronze,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32
71.43,74.09,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,63.49
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > OUH,LIMS,Not Rated,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29
50.0,50.58,59.53,48.84,Not Rated,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,44.44,a772b8dd-cb93-4f27-a349-329992e0b212,63.49
26.19,45.66,42.86,34.88,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,22.22
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78
69.05,68.25,74.61,32.56,Bronze,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78
80.95,77.69,82.54,25.58,Silver,HUB > NHS DIGITRIALS,National Diabetes Audit,Silver,22.22,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,87.3
61.9,60.02,69.05,41.86,Bronze,NHS Digital,Mental Health Minimum Data Set,Not Rated,36.51,acafb160-b18a-436e-90f1-dc4530a90267,74.6
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,REQUITE,Bronze,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,Bronze,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49
50.0,63.37,57.94,23.26,Not Rated,HUBS > BREATHE,Optimum Patient Care Research Database,Not Rated,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,Bronze,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,60.32
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,Not Rated,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22
95.24,85.99,86.51,23.26,Gold,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,Silver,26.98,af148400-1ec6-436d-910e-45350a54c390,100.0
64.29,72.84,67.47,18.6,Bronze,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,Bronze,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,55.56
92.86,88.29,92.06,16.28,Gold,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),Gold,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83
71.43,75.25,71.43,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,RAPPER,Bronze,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49
95.24,84.83,88.89,25.58,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Patient SIMD Postcode,Not Rated,36.51,b2124786-9658-40cc-b5a3-6624885ce490,14.29
92.86,87.13,90.48,18.6,Gold,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),Gold,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83
92.86,87.13,91.27,18.6,Gold,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),Gold,14.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83
71.43,76.42,72.22,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,Silver,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49
69.05,72.89,69.05,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,Bronze,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32
95.24,76.69,78.57,41.86,Silver,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,Silver,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0
16.67,38.57,37.3,39.53,Not Rated,ALLIANCE > BARTS,CDE Surginet Documentation,Not Rated,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29
47.62,51.72,61.11,44.19,Not Rated,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32
61.9,57.7,64.28,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,Bronze,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,60.32
69.05,70.57,67.46,27.91,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,Bronze,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9
92.86,82.47,84.13,27.91,Silver,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,28.57,b765d514-1642-4762-a521-73463c977094,96.83
71.43,74.09,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8,Bronze,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49
54.76,64.59,62.69,25.58,Not Rated,HUB > PIONEER,PIONEER - COVID ACUITY,Not Rated,25.4,b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Tayside Radiology,Not Rated,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78
61.9,71.65,66.67,18.6,Bronze,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,Bronze,20.63,bab944af-e345-4893-8640-a88aaff97c72,53.97
92.86,88.29,92.06,16.28,Gold,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),Gold,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83
35.71,49.25,57.14,37.21,Not Rated,ALLIANCE > NHS DIGITAL,Cancer Registration Data,Not Rated,34.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21
50.0,54.07,65.08,41.86,Not Rated,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,63.49
69.05,74.06,69.84,20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,Bronze,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78
54.76,55.28,65.87,44.19,Not Rated,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,Not Rated,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,22.22
69.05,76.38,69.84,16.28,Bronze,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73
16.67,37.41,36.51,41.86,Not Rated,ALLIANCE > OUH,TheatreEvents,Not Rated,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29
80.95,77.69,83.34,25.58,Silver,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,20.63,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3
92.86,90.62,95.23,11.63,Gold,ALLIANCE > SAIL,Daily Situation Report Data,Gold,7.94,c0da6801-6907-4c06-8fba-d21943c3a931,98.41
71.43,72.93,69.05,25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,Bronze,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,63.49
28.57,49.17,45.24,30.23,Not Rated,HUBS > BREATHE,Vitamin D supplementation meta-analyses,Not Rated,33.33,c16605d7-6e6e-4461-bfab-107660e31427,23.81
69.05,75.22,70.64,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,Bronze,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32
92.86,88.29,91.27,16.28,Gold,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),Gold,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Fife Radiology,Not Rated,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29
66.67,74.03,68.25,18.6,Bronze,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,Not Rated,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29
73.81,77.61,73.02,18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,Silver,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08
78.57,74.17,78.57,30.23,Silver,HUB > NHS DIGITRIALS,Diagnostic Imaging Dataset,Bronze,28.57,c2f15f59-8e0d-4e90-9277-342497a6d961,85.71
28.57,48.0,45.24,32.56,Not Rated,ALLIANCE > LEICESTER,Genvasc Primary Care Data,Not Rated,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81
26.19,46.81,43.65,32.56,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22
78.57,82.31,76.98,13.95,Silver,HUBS > BREATHE,UK BiLEVE Consortium Dataset,Silver,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84
95.24,90.64,94.44,13.95,Gold,ALLIANCE > SAIL,Cafcass Wales,Gold,11.11,c494f4ec-77cb-43d0-9038-9885311abb5a,100.0
69.05,68.25,74.61,32.56,Bronze,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,Bronze,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78
69.05,67.09,73.81,34.88,Bronze,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,Bronze,30.16,c577669a-a84f-493e-8164-3fe02f618561,77.78
26.19,46.81,44.45,32.56,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22
50.0,54.07,65.08,41.86,Not Rated,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49
69.05,72.89,68.25,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,Barts CTU,Bronze,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32
95.24,89.48,93.65,16.28,Gold,OTHER > COG-UK,COG-UK Viral Genome Sequences,Gold,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,46.03,c713773c-e961-400e-b44a-947002deb073,77.78
95.24,87.16,88.09,20.93,Gold,ALLIANCE > SAIL,Annual District Death Daily,Gold,23.81,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,100.0
95.24,89.48,92.06,16.28,Gold,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,Gold,15.87,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0
73.81,75.28,70.64,23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,Bronze,22.22,c83d2206-3778-400b-9b26-27c7588af930,63.49
16.67,39.73,38.89,37.21,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,Not Rated,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29
64.29,58.89,65.88,46.51,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78
26.19,47.98,45.23,30.23,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,Not Rated,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22
