weighted_error_percent,publisher,title,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,completeness_percent,quality_score,weighted_quality_rating,id
14.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,18.6,Silver,82.54,84.12,76.19,78.8,Silver,86b39921-f0d4-42be-8236-1808c215c06b
39.68,NHS Digital,HES:Civil Registration (Deaths) bridge,41.86,Not Rated,74.6,67.46,61.9,60.02,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650
33.33,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,37.21,Not Rated,77.78,72.22,69.05,65.92,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b
34.92,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd
34.92,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,25.58,Silver,100.0,86.51,95.24,84.83,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2
46.03,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231
20.63,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76
20.63,ALLIANCE > NIHR BIORESOURCE,Consent records,23.26,Silver,88.89,84.13,83.33,80.03,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94
11.11,ALLIANCE > SAIL,Cafcass England,13.95,Gold,100.0,94.44,95.24,90.64,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
33.33,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,41.86,Not Rated,63.49,65.08,50.0,54.07,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74
17.46,ALLIANCE > SAIL,Outpatient Referral,18.6,Gold,98.41,90.47,92.86,87.13,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
17.46,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,18.6,Gold,100.0,91.27,95.24,88.32,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf
22.22,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047
26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,25.58,Silver,100.0,86.51,95.24,84.83,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
39.68,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,Not Rated,77.78,69.05,64.29,61.22,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
17.46,ALLIANCE > SAIL,Substance Misuse Dataset,18.6,Gold,100.0,91.27,95.24,88.32,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076
36.51,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
22.22,ALLIANCE > NHS DIGITAL,Community Services Data Set,27.91,Not Rated,63.49,70.64,52.38,62.23,Bronze,8e66e623-2859-4a65-93d7-abd41e139976
36.51,NHS Digital,Mental Health Services Data Set - Inpatients,39.53,Not Rated,46.03,54.76,47.62,54.05,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
17.46,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,13.95,Silver,58.73,70.63,69.05,77.55,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8
28.57,OTHER > Office for National Statistics,Covid-19 Infection Survey,30.23,Bronze,80.95,76.19,73.81,71.79,Silver,90ad6023-6c7f-4605-9323-b478a27c3c9a
36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4
31.75,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c
39.68,ALLIANCE > OUH,Emergency Care Dataset (ECDS),39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370
26.98,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,25.58,Silver,88.89,80.95,80.95,77.69,Silver,9328f206-db9a-4feb-9012-deab80cafd2e
28.57,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,Silver,100.0,85.72,95.24,82.5,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
20.63,ALLIANCE > TISSUE DIRECTORY,TwinsUK,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086
26.98,HUB > INSIGHT,UHB Eye Image Dataset Release 001,30.23,Bronze,60.32,66.67,64.29,67.03,Bronze,94351432-da7e-4d44-97eb-4359d45e0240
22.22,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,23.26,Silver,71.43,74.61,80.95,78.84,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4
20.63,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
42.86,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,Not Rated,63.49,60.31,50.0,51.75,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e
22.22,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),27.91,Silver,90.48,84.13,83.33,77.71,Silver,964ee922-2862-48ac-b77c-be68837ba88c
38.1,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,44.19,Not Rated,69.84,65.87,54.76,55.28,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790
22.22,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,20.93,Bronze,60.32,69.05,69.05,74.06,Bronze,979d600f-f541-4028-8576-a6e4603fc244
38.1,HUBS > GUT REACTION,IBD Registry,37.21,Not Rated,20.63,41.27,23.81,43.3,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613
46.03,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f
20.63,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d
19.05,ALLIANCE > SCOTLAND,GP Out of Hours,23.26,Silver,88.89,84.92,80.95,78.84,Silver,98babf8f-a557-410a-9075-640db283c9a3
39.68,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,Not Rated,60.32,60.32,47.62,50.55,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425
36.51,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2
14.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,18.6,Silver,82.54,84.12,76.19,78.8,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
14.29,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,Gold,96.83,91.27,92.86,87.13,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
33.33,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
33.33,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,Not Rated,60.32,63.5,47.62,52.88,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b
19.05,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),18.6,Silver,85.71,83.33,80.95,81.18,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e
36.51,NHS Digital,Mental Health Services Data Set - Currencies,39.53,Not Rated,46.03,54.76,47.62,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
31.75,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,34.88,Not Rated,71.43,69.84,61.9,63.51,Bronze,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,Not Rated,20.63,41.27,23.81,43.3,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413
28.57,ALLIANCE > NIHR BIORESOURCE,Sample holding,32.56,Silver,92.06,81.75,88.1,77.77,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd
28.57,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,30.23,Bronze,61.9,66.67,71.43,70.6,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a
36.51,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
23.81,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),23.26,Bronze,60.32,68.25,69.05,72.89,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d
34.92,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
20.63,ALLIANCE > TISSUE DIRECTORY,POUT-T,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
23.81,OTHER > Office for National Statistics,Death registration data - Provisional Monthly Extracts,25.58,Bronze,52.38,64.28,59.52,66.97,Not Rated,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
19.05,ALLIANCE > TISSUE DIRECTORY,MDSBio,18.6,Bronze,60.32,70.64,69.05,75.22,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903
38.1,ALLIANCE > NHS SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,37.21,Not Rated,9.52,35.71,11.9,37.34,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2
34.92,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46
39.68,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,46.51,Not Rated,61.9,61.11,50.0,51.75,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e
49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,46.51,Bronze,98.41,74.6,92.86,73.17,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f
46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2
20.63,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
20.63,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1
31.75,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),27.91,Bronze,84.13,76.19,76.19,74.14,Silver,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
39.68,ALLIANCE > BARTS,Freetext Dataset,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6
23.81,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),25.58,Bronze,66.67,71.43,76.19,75.31,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6
22.22,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,a617a37d-1813-49ad-8282-38169981a095
39.68,ALLIANCE > BARTS,Community Services Dataset,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
22.22,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
22.22,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,Bronze,63.49,70.64,71.43,74.09,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542
39.68,ALLIANCE > OUH,LIMS,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9
44.44,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,48.84,Not Rated,63.49,59.53,50.0,50.58,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212
36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427
46.03,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46
28.57,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,32.56,Bronze,77.78,74.61,69.05,68.25,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
22.22,HUB > NHS DIGITRIALS,National Diabetes Audit,25.58,Silver,87.3,82.54,80.95,77.69,Silver,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
36.51,NHS Digital,Mental Health Minimum Data Set,41.86,Not Rated,74.6,69.05,61.9,60.02,Bronze,acafb160-b18a-436e-90f1-dc4530a90267
20.63,ALLIANCE > TISSUE DIRECTORY,REQUITE,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b
20.63,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a
25.4,HUBS > BREATHE,Optimum Patient Care Research Database,23.26,Not Rated,41.27,57.94,50.0,63.37,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
20.63,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869
31.75,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,23.26,Silver,100.0,86.51,95.24,85.99,Gold,af148400-1ec6-436d-910e-45350a54c390
20.63,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,18.6,Bronze,55.56,67.47,64.29,72.84,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e
12.7,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),16.28,Gold,96.83,92.06,92.86,88.29,Gold,af660e81-bb96-4e85-99a8-b85147c6ba79
20.63,ALLIANCE > TISSUE DIRECTORY,RAPPER,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,25.58,Silver,100.0,88.89,95.24,84.83,Gold,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
36.51,ALLIANCE > DUNDEE,Patient SIMD Postcode,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490
15.87,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),18.6,Gold,96.83,90.48,92.86,87.13,Gold,b232b32f-07d4-4fce-85a0-3834efd8757a
14.29,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),18.6,Gold,96.83,91.27,92.86,87.13,Gold,b339ea90-c3dd-44d8-a968-88eba9e3edb3
19.05,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,18.6,Silver,63.49,72.22,71.43,76.42,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46
22.22,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91
42.86,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,41.86,Silver,100.0,78.57,95.24,76.69,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950
39.68,ALLIANCE > BARTS,CDE Surginet Documentation,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975
38.1,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,44.19,Not Rated,60.32,61.11,47.62,51.72,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe
46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.51,Not Rated,74.6,64.28,61.9,57.7,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
20.63,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761
26.98,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,27.91,Bronze,61.9,67.46,69.05,70.57,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a
28.57,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,Silver,96.83,84.13,92.86,82.47,Silver,b765d514-1642-4762-a521-73463c977094
22.22,ALLIANCE > TISSUE DIRECTORY,TRICON8,23.26,Bronze,63.49,70.64,71.43,74.09,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
25.4,HUB > PIONEER,PIONEER - COVID ACUITY,25.58,Not Rated,50.79,62.69,54.76,64.59,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb
36.51,ALLIANCE > DUNDEE,Tayside Radiology,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48
36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
46.03,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06
20.63,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,18.6,Bronze,53.97,66.67,61.9,71.65,Bronze,bab944af-e345-4893-8640-a88aaff97c72
12.7,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),16.28,Gold,96.83,92.06,92.86,88.29,Gold,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
34.92,ALLIANCE > NHS DIGITAL,Cancer Registration Data,37.21,Not Rated,49.21,57.14,35.71,49.25,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7
33.33,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,63.49,65.08,50.0,54.07,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736
20.63,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83
46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
38.1,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,44.19,Not Rated,69.84,65.87,54.76,55.28,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
31.75,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b
19.05,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,16.28,Silver,58.73,69.84,69.05,76.38,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
41.27,ALLIANCE > OUH,TheatreEvents,41.86,Not Rated,14.29,36.51,16.67,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea
20.63,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),25.58,Silver,87.3,83.34,80.95,77.69,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
7.94,ALLIANCE > SAIL,Daily Situation Report Data,11.63,Gold,98.41,95.23,92.86,90.62,Gold,c0da6801-6907-4c06-8fba-d21943c3a931
25.4,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,25.58,Bronze,63.49,69.05,71.43,72.93,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879
33.33,HUBS > BREATHE,Vitamin D supplementation meta-analyses,30.23,Not Rated,23.81,45.24,28.57,49.17,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427
19.05,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,18.6,Bronze,60.32,70.64,69.05,75.22,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc
14.29,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),16.28,Gold,96.83,91.27,92.86,88.29,Gold,c1f947c3-4956-4e0b-93ef-23ce9abda000
36.51,ALLIANCE > DUNDEE,Fife Radiology,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46
20.63,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,Bronze,57.14,68.25,66.67,74.03,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea
36.51,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4
19.05,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,18.6,Silver,65.08,73.02,73.81,77.61,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa
28.57,HUB > NHS DIGITRIALS,Diagnostic Imaging Dataset,30.23,Bronze,85.71,78.57,78.57,74.17,Silver,c2f15f59-8e0d-4e90-9277-342497a6d961
33.33,ALLIANCE > LEICESTER,Genvasc Primary Care Data,32.56,Not Rated,23.81,45.24,28.57,48.0,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1
34.92,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
15.87,HUBS > BREATHE,UK BiLEVE Consortium Dataset,13.95,Silver,69.84,76.98,78.57,82.31,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f
11.11,ALLIANCE > SAIL,Cafcass Wales,13.95,Gold,100.0,94.44,95.24,90.64,Gold,c494f4ec-77cb-43d0-9038-9885311abb5a
28.57,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,32.56,Bronze,77.78,74.61,69.05,68.25,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839
30.16,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,34.88,Bronze,77.78,73.81,69.05,67.09,Bronze,c577669a-a84f-493e-8164-3fe02f618561
33.33,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879
33.33,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,41.86,Not Rated,63.49,65.08,50.0,54.07,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c
23.81,ALLIANCE > TISSUE DIRECTORY,Barts CTU,23.26,Bronze,60.32,68.25,69.05,72.89,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
12.7,OTHER > COG-UK,COG-UK Viral Genome Sequences,16.28,Gold,100.0,93.65,95.24,89.48,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,c713773c-e961-400e-b44a-947002deb073
23.81,ALLIANCE > SAIL,Annual District Death Daily,20.93,Gold,100.0,88.09,95.24,87.16,Gold,c7c7d692-99a2-4ef4-b295-35c3e6e243a1
15.87,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,16.28,Gold,100.0,92.06,95.24,89.48,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e
22.22,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,23.26,Bronze,63.49,70.64,73.81,75.28,Bronze,c83d2206-3778-400b-9b26-27c7588af930
36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,c8ed8784-91ce-4823-8e80-fa3a4b732e11
46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
31.75,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d
15.87,HUB > NHS DIGITRIALS,Personal Demographic Service,20.93,Silver,85.71,84.92,78.57,78.82,Silver,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2
34.92,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29
