title,error_percent,quality_rating,weighted_missingness_percent,weighted_error_score,publisher,quality_score,weighted_quality_rating,missingness_percent,weighted_quality_score,id
Community Services Dataset,37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
UK primary Sjogren's syndrome Registry,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
Central England Haemato-oncology and oncology Research Biobank (CEHRB),18.6,Gold,18.26,-7,ALLIANCE > TISSUE DIRECTORY,85.14,Gold,11.11,81.57,a7209348-c011-44d0-9c4f-35a2014c2542
LIMS,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,a74f72ad-bf70-42e4-8933-069c7b53c7f9
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,39.53,Bronze,46.56,-16,ALLIANCE > CPRD,53.84,Bronze,52.78,56.95,a772b8dd-cb93-4f27-a349-329992e0b212
Breast Test Wales,13.95,Gold,10.13,-5,ALLIANCE > SAIL,86.08,Gold,13.89,87.96,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,a895be78-f41c-40b8-b2fa-678a071a6427
Emergency Department Data Set,16.28,Gold,5.24,-6,ALLIANCE > SAIL,89.08,Gold,5.56,89.24,a8a6941a-080e-452a-badc-91c40841b4f3
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,aa019da2-0f2f-493c-95e8-7263ee735f46
HES Diagnostic Imaging Dataset for CPRD GOLD,25.58,Silver,28.12,-10,ALLIANCE > CPRD,71.93,Silver,30.56,73.15,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,ac40cb93-ba18-4faf-a017-433500c83bb1
Mental Health Minimum Data Set,32.56,Bronze,30.45,-13,NHS Digital,64.27,Bronze,38.89,68.49,acafb160-b18a-436e-90f1-dc4530a90267
REQUITE,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,ace79a9e-1552-4287-9f6e-9d01f628252b
Cardiff University Biobank,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,ad5c7693-983e-4f32-a979-9ab550f2084a
National Exercise Referral Scheme,11.63,Gold,17.96,-4,ALLIANCE > SAIL,88.63,Gold,11.11,85.2,ade4cf22-2dd0-485c-9ef1-955585aeed6f
Optimum Patient Care Research Database,18.6,Silver,46.52,-7,HUBS > BREATHE,72.64,Bronze,36.11,67.44,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
Cambridge Blood and Stem Cell Biobank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,ae4f0589-8679-48a1-ad04-2324a5001869
National Audit of Care at the End of Life - Quality Survey,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
CFQ-R,13.95,Platinum,2.77,-5,Cystic Fibrosis Trust,91.63,Platinum,2.78,91.64,af70ba31-8e5d-4174-88fb-b90cadf10845
RAPPER,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,16.28,Platinum,0.0,-6,ALLIANCE > GENOMICS ENGLAND,91.86,Platinum,0.0,91.86,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
York Tissue Bank,13.95,Gold,18.26,-5,ALLIANCE > TISSUE DIRECTORY,87.47,Gold,11.11,83.89,b36202ad-7652-460c-8389-baa1a1c1ac46
HCV Research UK,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,b3a10154-a409-491a-92fb-e7fac47ccd91
HIC ICU 8.3.2,25.58,Gold,0.0,-10,NIHR Health Informatics Collaborative Critical Care Theme,87.21,Gold,0.0,87.21,b40777a2-468b-4b45-8b7d-2f62f912e950
CDE Surginet Documentation,37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,b41bb360-f2ed-49f0-a45b-b2fb05321975
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,37.21,Bronze,50.46,-15,ALLIANCE > CPRD,53.61,Bronze,55.56,56.16,b4f6a5c2-e652-4972-9d06-510e9a469dfe
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,32.56,Bronze,31.58,-13,NHS Digital,64.27,Bronze,38.89,67.93,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
MRC Brain Banks Network,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,b717d41e-9202-40ed-be1a-882ec0c47761
Tissue Solutions Ltd,23.26,Gold,22.16,-9,ALLIANCE > TISSUE DIRECTORY,81.42,Silver,13.89,77.29,b730442a-72f3-4b0d-8ad3-4bdba046df7a
TRICON8,18.6,Gold,18.26,-7,ALLIANCE > TISSUE DIRECTORY,85.14,Gold,11.11,81.57,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,ba071b0b-5ef4-457b-b194-3a69c2c71a06
Tayside Pathology,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,ba971a73-9813-4aa9-a413-5f103ec1b6ca
Patient Episode Dataset for Wales,16.28,Gold,5.24,-6,ALLIANCE > SAIL,89.08,Gold,5.56,89.24,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b
Substance Misuse Dataset,16.28,Gold,5.24,-6,ALLIANCE > SAIL,89.08,Gold,5.56,89.24,bbb3e017-890e-466b-82f0-475ec103f108
National Survey for Wales,13.95,Platinum,15.84,-5,ALLIANCE > SAIL,90.25,Gold,5.56,85.11,bc2a13c8-fd0f-495e-a224-88dfb12a4953
Patient postcode linked deprivation measures for CPRD GOLD,37.21,Bronze,46.56,-15,ALLIANCE > CPRD,55.0,Bronze,52.78,58.11,bc6ae5bc-7175-49e2-b093-337dde427736
Wales Cancer Bank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,bcfdc597-1bf0-41c2-8b68-779f9a115f83
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
Mother-Baby Link for CPRD GOLD,34.88,Bronze,38.76,-14,ALLIANCE > CPRD,58.95,Bronze,47.22,63.18,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
National Joint Registry - Revision Shoulder Replacement dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,bddcc89d-028f-48a5-b568-7dccd574563b
Unscheduled Care Datamart,18.6,Silver,26.41,-7,ALLIANCE > SCOTLAND,75.42,Silver,30.56,77.49,be170751-3ab2-4cb6-a59f-d5d5867e0bfd
COG-UK Viral Genome Sequences,18.6,Platinum,0.0,-7,COG-UK,90.7,Platinum,0.0,90.7,be22a45f-ffc0-41cc-89f6-57f2733672e5
TheatreEvents,39.53,Not Rated,86.1,-16,Oxford University Hospitals NHS Foundation Trust,42.73,Not Rated,75.0,37.19,bf83ada4-b72e-4789-b177-12a53aa763ea
Civil Registration - Deaths,32.56,Bronze,34.35,-13,NHS Digital,62.88,Bronze,41.67,66.55,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20
NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,c00f43de-5b36-4db8-80ec-66d61b216dc5
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,c080cd24-c86e-4df4-a2bf-5959b2217608
UCL Infection DNA Bank,20.93,Gold,18.26,-8,ALLIANCE > TISSUE DIRECTORY,83.98,Gold,11.11,80.41,c10d6c3a-e405-4ee9-828f-02443c210879
Vitamin D supplementation meta-analyses,27.91,Bronze,73.13,-11,HUBS > BREATHE,55.49,Not Rated,61.11,49.48,c16605d7-6e6e-4461-bfab-107660e31427
STAMPEDE,13.95,Gold,22.16,-5,ALLIANCE > TISSUE DIRECTORY,86.08,Gold,13.89,81.95,c182a3b6-8eea-43ef-be18-6cd444f150dc
Arden Tissue Bank,13.95,Gold,17.2,-5,ALLIANCE > TISSUE DIRECTORY,88.86,Gold,8.33,84.43,c29c3fbe-700e-4f85-8943-5557c30c1dfa
Genvasc Primary Care Data,32.56,Bronze,74.54,-13,ALLIANCE > LEICESTER,53.16,Not Rated,61.11,46.45,c324246a-22d9-45d8-9a7a-a513078be2d1
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
HES Accident and Emergency data for CPRD GOLD,25.58,Silver,29.83,-10,ALLIANCE > CPRD,71.93,Silver,30.56,72.3,c55b92d8-889d-435c-b0cb-2d9f7b432839
Death Registration data for CPRD Aurum,27.91,Silver,28.12,-11,ALLIANCE > CPRD,70.77,Silver,30.56,71.98,c577669a-a84f-493e-8164-3fe02f618561
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,c5994fae-9c4a-47eb-ba42-85bd76e92879
Practice postcode linked deprivation measures for CPRD GOLD,37.21,Bronze,46.56,-15,ALLIANCE > CPRD,55.0,Bronze,52.78,58.11,c6117afd-bc4d-404b-8d58-9d87db936b4c
Barts CTU,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,c713773c-e961-400e-b44a-947002deb073
NTM culture,16.28,Gold,3.83,-6,ALLIANCE > CYSTIC FIBROSIS,89.08,Gold,5.56,89.95,c7db2002-4fbd-4c46-8032-e53a73e08c16
RATHL Trial,18.6,Gold,20.04,-7,ALLIANCE > TISSUE DIRECTORY,86.54,Gold,8.33,80.68,c83d2206-3778-400b-9b26-27c7588af930
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
National Audit of Care at the End of Life - case note review,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,cabb1db1-ee3e-42ce-a40b-468282e2011d
Avon Longitudinal Study of Parents and Children,20.93,Gold,22.51,-8,University of Bristol,83.98,Silver,11.11,78.28,cacfd200-8c88-433d-9693-9917d778880b
National Early Inflammatory Arthritis Audit - organisational survey dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,cbda5643-96b7-4914-b990-a872e693ff29
Mental Health Minimum Dataset v4.1 (Sensitive) Records,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
HES Admitted Patient Care data for CPRD Aurum,27.91,Silver,27.06,-11,ALLIANCE > CPRD,72.16,Silver,27.78,72.52,cc3e20da-aca5-471d-a4bb-38e13f350f10
National Records of Scotland (NRS) - Births Data,16.28,Silver,34.55,-6,ALLIANCE > SCOTLAND,77.97,Silver,27.78,74.59,cd051ddc-b383-4583-aeca-b2e1fe5b17e3
Patient level data,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,cd452690-b0f7-4e9f-a41a-275c1276b3cc
Child Health Systems Programme - 4-5 year review,16.28,Silver,26.41,-6,ALLIANCE > SCOTLAND,76.58,Silver,30.56,78.66,ce9025c9-cf30-420b-8edb-f6ca438b099f
Child Health Systems Programme - 27-30Months Review,18.6,Silver,26.41,-7,ALLIANCE > SCOTLAND,75.42,Silver,30.56,77.49,ceca959a-11b1-4da3-8289-3cf22c9fc541
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,cf3f4336-e52d-4b82-8cc5-647dedaaee57
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,39.53,Bronze,46.56,-16,ALLIANCE > CPRD,53.84,Bronze,52.78,56.95,cf81a42f-2611-4410-89e9-7e3770d03a15
Mental Health,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,d05ed484-4461-45e1-9085-e73706359688
Cancer Group CTR Cardiff trials,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,d272b783-8db3-4068-8d0f-05728f786d6d
Patient Reported Outcome Measures,41.86,Not Rated,71.71,-17,NHS Digital,42.96,Not Rated,72.22,43.22,d2af6a29-291b-4444-a17c-40f4208f1e1b
Admitted Patient Care,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,d31d2c4d-e061-4bf2-a26e-8151127e7119
Sentinel Stroke National Audit Programme Clinical Dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
MFT Biobank,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,d3a3935f-b28e-4e74-9b15-9432d611f26c
JANUS,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,d3fd4dac-2d15-401c-8185-905ee108d9ce
UK ME/CFS Biobank,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,d51de39c-153a-462b-8de5-cd1424908e0c
Birmingham Out of Hours Research Database,30.23,Bronze,75.6,-12,HUBS > PIONEER,52.94,Not Rated,63.89,47.09,d546521a-79be-4a53-83bd-ff008bda6171
OUH Patient Master Index,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,d57a096a-4fa3-4529-b508-0b9df0f1893c
NHS Grampian Biorepository,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,d5ab658e-b474-4e22-95f8-92607c40792d
Maternity Indicators Dataset,16.28,Gold,5.24,-6,ALLIANCE > SAIL,89.08,Gold,5.56,89.24,d7c1b02d-0e41-4244-98f3-6250519b4c79
Health and Lifestyle Questionnaire,20.93,Gold,9.44,-8,ALLIANCE > NIHR BIORESOURCE,85.37,Gold,8.33,84.82,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
COG-UK Viral Genome Sequences v2,18.6,Platinum,0.0,-7,COG-UK,90.7,Platinum,0.0,90.7,d8114fe8-c3f1-4e42-a83b-acfa9d935d77
Cancer Patient Experience Survey (CPES) for CPRD Aurum,37.21,Bronze,61.06,-15,ALLIANCE > CPRD,53.61,Bronze,55.56,50.86,d90830f4-5aaa-4075-8c8d-839627224d16
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),18.6,Silver,33.83,-7,ALLIANCE > SCOTLAND,79.59,Silver,22.22,73.79,d936d21f-6b78-470c-b623-6d1213f2a041
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,da4d3e21-3d81-49e9-ada0-6175e2341190
Mental Health Minimum Dataset v4.1 (Sensitive) Events,32.56,Bronze,27.68,-13,NHS Digital,65.66,Bronze,36.11,69.88,db113fcd-69a0-4357-9c6d-250085deb3f5
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),13.95,Gold,22.16,-5,ALLIANCE > TISSUE DIRECTORY,86.08,Gold,13.89,81.95,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
NHS Digital data,32.56,Not Rated,82.27,-13,ALLIANCE > NIHR BIORESOURCE,49.0,Not Rated,69.44,42.59,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
National Bowel Cancer Audit -  Organisational Survey dataset,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,de19b3ea-2600-4472-85e8-628e7beff76e
National Records of Scotland (NRS) - Deaths Data,18.6,Silver,34.55,-7,ALLIANCE > SCOTLAND,76.81,Silver,27.78,73.43,df63bdd2-712d-478e-8aae-36d01158a440
Admitted Patient Care Dataset,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
GENOMICS ENGLAND 100K PHE LINKED DATA,16.28,Platinum,0.0,-6,ALLIANCE > GENOMICS ENGLAND,91.86,Platinum,0.0,91.86,e0c871f9-b63c-43a5-9fd6-e5731dae2343
National Oesophago-Gastric Cancer Audit - clinical dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,e10660af-b420-4e25-8fc9-ea451da1dcfb
Tayside Radiology,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,e2b2143c-6882-481f-82a3-78c6cd1df7d5
National Joint Registry - Primary Ankle Replacement dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,e38c8d6c-8655-4432-b654-23f89c0bb495
Chronic Medication,16.28,Gold,3.83,-6,ALLIANCE > CYSTIC FIBROSIS,89.08,Gold,5.56,89.95,e3c2d5ff-e08b-4fc9-a874-19123fab7183
Unified Cohorts Research Network,27.91,Bronze,73.13,-11,HUBS > BREATHE,55.49,Not Rated,61.11,49.48,e516a359-74a8-4932-b4df-f2cf75eef89d
Biobank for patients with retinal degenerations & dystrophies,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,e678366e-bb53-4dbb-a228-05114e0b6eb3
Deaths General Registrar Office – National Records Scotland,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,e851ec95-95e4-4d5c-a364-b6f5651f1f9b
University of Liverpool - GCP Laboratory Facility,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,e8f23004-f1f7-4a36-859f-25af6ca6433b
Demographic,18.6,Gold,6.67,-7,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",87.92,Gold,5.56,87.36,e9b1ef97-ff63-4336-b3f8-2d5c5f5accce
Research Donors Ltd,20.93,Gold,16.14,-8,ALLIANCE > TISSUE DIRECTORY,86.76,Gold,5.56,81.46,ea07f115-9f70-4c21-a373-247a1ca906f0
Sunquest,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,eaca9ed1-30b6-4157-8894-8e53efc84849
Tommy's National Reproductive Health Biobank,13.95,Gold,18.26,-5,ALLIANCE > TISSUE DIRECTORY,87.47,Gold,11.11,83.89,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
Diagnostic Imaging Dataset,30.23,Bronze,27.68,-12,NHS Digital,66.83,Silver,36.11,71.05,eb80104c-1292-49b7-9d18-58337353c4cc
GENOMICS ENGLAND 100K QUICK VIEW,16.28,Platinum,0.0,-6,ALLIANCE > GENOMICS ENGLAND,91.86,Platinum,0.0,91.86,ecbe7275-82b5-43cd-9401-fd7ef4b55341
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),13.95,Platinum,13.37,-5,HUBS > BREATHE,91.63,Gold,2.78,86.34,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e
QTL Programme at MRC HGU,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9
Manchester Cancer Research Centre (MCRC) Biobank,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,eea147a4-4576-4f86-8ad1-c762137335fd
CPRD Aurum,20.93,Gold,12.97,-8,ALLIANCE > CPRD,82.59,Gold,13.89,83.05,ef42201e-deb1-4675-896a-8a0162fe52a8
National Cardiac Audit Programme - National Heart Failure Audit,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,efbb3bf4-834b-417e-b002-03fc41715e58
Society for Acute Medicine Benchmarking Audit,32.56,Bronze,75.6,-13,HUBS > PIONEER,51.77,Not Rated,63.89,45.92,f075ceb7-5bed-4e6b-8e83-211aee945356
SNP imputation data,32.56,Bronze,76.66,-13,ALLIANCE > NIHR BIORESOURCE,50.38,Not Rated,66.67,45.39,f1a85970-bddc-499b-92e9-783706c60995
Manchester Eye Tissue Repository,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,f1a93b8f-6332-43a2-b2da-c86f68f7d24a
Case report form,20.93,Gold,9.44,-8,ALLIANCE > NIHR BIORESOURCE,85.37,Gold,8.33,84.82,f1d3b068-7dd0-4a28-bd64-3519dd104eb6
Practice postcode linked deprivation measures for CPRD Aurum,37.21,Bronze,46.56,-15,ALLIANCE > CPRD,55.0,Bronze,52.78,58.11,f3a53f7a-ea93-4b9e-bccd-afe762259044
Fife Microbiology: Isolations,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,f3a70f02-804b-4d42-802c-67bc8552c1fa
The Leicester City and County Chronic Kidney Disease Cohort,30.23,Bronze,75.6,-12,ALLIANCE > LEICESTER,52.94,Not Rated,63.89,47.09,f3ade619-292e-4631-916a-9cd9d7938e48
Bristol Biobank,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,f42b9fa6-adad-4637-943e-6fa7508559a3
National Joint Registry - Primary Knee Replacement dataset,20.93,Gold,22.51,-8,ALLIANCE > HQIP,83.98,Silver,11.11,78.28,f4915e4b-639c-45ae-9b0f-afab547e1104
Patient SIMD Postcode,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,f4cba0b5-5d50-4f5f-a396-6bccf7c87393
Leeds NIHR Biomarker Research Tissue Bank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,f5b57b56-a4ed-46d4-825f-d181e8db809d
Oxford Musculoskeletal Biobank,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,f5ed34fa-154a-4613-a253-277547cfd8ca
NIHR Exeter Clinical Research Facility,18.6,Gold,22.16,-7,ALLIANCE > TISSUE DIRECTORY,83.75,Silver,13.89,79.62,f621fcc9-e9ab-4da4-bd34-e4530d11b59d
National Diabetes Inpatient Audit - Harms clinical dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,f69d1b15-a0b4-461a-8aff-dba56da0791f
Diagnostic and Therapy Services Waiting Times,20.93,Gold,10.47,-8,ALLIANCE > SAIL,83.98,Gold,11.11,84.3,f709c58e-ae5b-440b-8db1-d39caf160b17
Generation Scotland,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,f72798fb-d168-4c3c-abce-f8300cbcb8b3
Scottish Cancer Registry (SMR06),20.93,Silver,34.89,-8,ALLIANCE > SCOTLAND,77.04,Silver,25.0,72.09,f79d91c1-981e-4389-8626-b2cef391cf90
SNP chip data,18.6,Gold,11.56,-7,ALLIANCE > NIHR BIORESOURCE,83.75,Gold,13.89,84.92,f7c563c0-9625-47be-a070-c121fe734f3c
National Maternity and Perinatal Audit clinical audit,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,f806fe65-79aa-4843-bc56-a08bf14ffcec
"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,f82b8ca5-5a52-4502-bf78-cfbb718cbe2f
Maternity Services Dataset,37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,f8bab14a-bc9b-4dd1-a6c6-c57588605849
Multiple Sclerosis and Parkinson's Tissue Bank,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,f8f6e9ea-65c0-48a6-9beb-6de80bbbefda
SpiroMeta Consortium Dataset,18.6,Gold,18.4,-7,HUBS > BREATHE,87.92,Gold,5.56,81.5,f908efd6-c6ac-448b-89b9-222c50aec7c8
UCL / UCLH Biobank for Studying Health and Disease,13.95,Gold,18.26,-5,ALLIANCE > TISSUE DIRECTORY,87.47,Gold,11.11,83.89,f9a712ae-9d41-41a6-b2ca-3127441b03ac
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",20.93,Gold,18.26,-8,ALLIANCE > TISSUE DIRECTORY,83.98,Gold,11.11,80.41,f9f3af0d-ca1c-4e8f-b5e8-20962e1e7b4e
National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,faf7ec31-999a-4d87-9d6d-8837ff2fa486
CellPath,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,fc7b44f0-eb69-4257-8c07-7516c1210c46
eLIXIR - Early Life Data Cross-Linkage in Research,16.28,Gold,18.26,-6,ALLIANCE > TISSUE DIRECTORY,86.3,Gold,11.11,82.73,fcee6c99-a4bd-44b8-a28e-dc63337ce216
Primary care events,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,fd65eb18-3fab-4b2a-aeb2-e390fe881888
Referral to Treatment Times,16.28,Gold,5.24,-6,ALLIANCE > SAIL,89.08,Gold,5.56,89.24,fd8c878e-c497-4ec2-bc67-ecb347613384
National Joint Registry - Primary Shoulder Replacement dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,fe4662ad-9080-4bd8-8de4-51195d275d5b
National Paediatric Diabetes Audit - Parent and Patient Recorded Experience measures,32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,fe872375-2401-4de1-9650-d4139cf5793a
