error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,quality_score,weighted_quality_rating,publisher,title,completeness_percent,weighted_quality_score
34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,79.37,Bronze,68.28,Bronze,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,71.43,74.61
11.63,868613e0-23cc-4f8a-82da-18984589afd7,12.7,65.08,Silver,81.09,Silver,HUBS > BREATHE,Children's Health in London and Luton (CHILL),73.81,76.19
18.6,86b39921-f0d4-42be-8236-1808c215c06b,14.29,82.54,Silver,78.8,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,76.19,84.12
41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,74.6,Not Rated,60.02,Bronze,NHS Digital,HES:Civil Registration (Deaths) bridge,61.9,67.46
37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,77.78,Not Rated,65.92,Bronze,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,69.05,72.22
32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,43.65
32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,26.19,43.65
27.91,8799e97b-bf13-407b-93bd-e96c8c4eb75f,22.22,80.95,Bronze,72.95,Silver,ALLIANCE > HBS,Admissions & Discharges,73.81,79.37
25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,26.98,100.0,Silver,84.83,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,95.24,86.51
46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,65.88
20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,69.84
23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,20.63,88.89,Silver,80.03,Silver,ALLIANCE > NIHR BIORESOURCE,Consent records,83.33,84.13
13.95,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,11.11,100.0,Gold,90.64,Gold,ALLIANCE > SAIL,Cafcass England,95.24,94.44
41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,63.49,Not Rated,54.07,Not Rated,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,50.0,65.08
18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,17.46,98.41,Gold,87.13,Gold,ALLIANCE > SAIL,Outpatient Referral,92.86,90.47
18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,17.46,100.0,Gold,88.32,Gold,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,95.24,91.27
23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,69.05,69.05
25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,26.98,100.0,Silver,84.83,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,95.24,86.51
41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,77.78,Not Rated,61.22,Bronze,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,69.05
18.6,8dd6f22d-e513-4ee7-a7e8-abe055727076,17.46,100.0,Gold,88.32,Gold,ALLIANCE > SAIL,Substance Misuse Dataset,95.24,91.27
34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,26.19,42.86
27.91,8e66e623-2859-4a65-93d7-abd41e139976,22.22,63.49,Not Rated,62.23,Bronze,ALLIANCE > NHS DIGITAL,Community Services Data Set,52.38,70.64
39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,46.03,Not Rated,54.05,Not Rated,NHS Digital,Mental Health Services Data Set - Inpatients,47.62,54.76
13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,58.73,Silver,77.55,Bronze,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,69.05,70.63
30.23,90ad6023-6c7f-4605-9323-b478a27c3c9a,28.57,80.95,Bronze,71.79,Silver,OTHER > Office for National Statistics,Covid-19 Infection Survey,73.81,76.19
34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,42.86
30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,26.19,45.23
39.53,93105053-ddf3-4339-9e4a-baf91c310370,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),16.67,37.3
25.58,9328f206-db9a-4feb-9012-deab80cafd2e,26.98,88.89,Silver,77.69,Silver,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,80.95,80.95
30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,100.0,Silver,82.5,Silver,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,85.72
20.93,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,TwinsUK,71.43,71.43
30.23,94351432-da7e-4d44-97eb-4359d45e0240,26.98,60.32,Bronze,67.03,Bronze,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,64.29,66.67
18.6,947ab204-b052-4cac-897b-d771f8dcfd1f,17.46,98.41,Gold,87.13,Gold,ALLIANCE > SAIL,Postponed Admitted Procedures,92.86,90.47
23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,71.43,Silver,78.84,Bronze,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,80.95,74.61
20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",69.05,69.84
46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,63.49,Not Rated,51.75,Not Rated,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,60.31
44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,69.84,Not Rated,55.28,Not Rated,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,54.76,65.87
20.93,979d600f-f541-4028-8576-a6e4603fc244,22.22,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,69.05,69.05
37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,20.63,Not Rated,43.3,Not Rated,HUBS > GUT REACTION,IBD Registry,23.81,41.27
46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,65.88
20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,69.05,69.84
23.26,98babf8f-a557-410a-9075-640db283c9a3,19.05,88.89,Silver,78.84,Silver,ALLIANCE > SCOTLAND,GP Out of Hours,80.95,84.92
46.51,992c8fe6-f460-490c-b202-8d4d9c434425,39.68,60.32,Not Rated,50.55,Not Rated,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,60.32
37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,16.67,38.89
18.6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,14.29,82.54,Silver,78.8,Silver,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,76.19,84.12
18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,14.29,96.83,Gold,87.13,Gold,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,91.27
32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,26.19,44.45
41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,60.32,Not Rated,52.88,Not Rated,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,63.5
18.6,9a85b69e-fd3e-4522-bc68-48024df0ea3e,19.05,85.71,Silver,81.18,Silver,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),80.95,83.33
39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,46.03,Not Rated,54.05,Not Rated,NHS Digital,Mental Health Services Data Set - Currencies,47.62,54.76
34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,71.43,Not Rated,63.51,Bronze,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,69.84
37.21,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,20.63,Not Rated,43.3,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,41.27
32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,92.06,Silver,77.77,Silver,ALLIANCE > NIHR BIORESOURCE,Sample holding,88.1,81.75
30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,61.9,Bronze,70.6,Bronze,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,71.43,66.67
34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,42.86
23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),69.05,68.25
32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,26.19,43.65
41.86,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,42.86,50.79,Not Rated,49.31,Not Rated,ALLIANCE > Public Health Scotland,SICSAG Daily (Scottish Intensive Care Audit Group),40.48,53.97
18.6,9e798632-442a-427b-8d0e-456f754d28dc,17.46,71.43,Silver,81.18,Silver,HDR UK,HDR UK Papers & Preprints,80.95,76.98
20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,POUT-T,69.05,69.84
25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,52.38,Bronze,66.97,Not Rated,OTHER > Office for National Statistics,Death registration data - Provisional Monthly Extracts,59.52,64.28
18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,60.32,Bronze,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,MDSBio,69.05,70.64
37.21,a021f150-41e6-48c3-807c-a0cefa4cb2c2,38.1,9.52,Not Rated,37.34,Not Rated,ALLIANCE > NHS Scotland,NHS Scotland General Practice (GP) Contact Data - Subset,11.9,35.71
32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,26.19,43.65
46.51,a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.68,61.9,Not Rated,51.75,Not Rated,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,50.0,61.11
46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,98.41,Bronze,73.17,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,92.86,74.6
46.51,a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,65.88
20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,69.05,69.84
20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,69.05,69.84
27.91,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,31.75,84.13,Bronze,74.14,Silver,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),76.19,76.19
39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,Freetext Dataset,16.67,37.3
25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,66.67,Bronze,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),76.19,71.43
23.26,a617a37d-1813-49ad-8282-38169981a095,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,69.05,69.05
39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,Community Services Dataset,16.67,37.3
23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,69.05,69.05
23.26,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,63.49,Bronze,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,70.64
39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,14.29,Not Rated,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,LIMS,16.67,37.3
48.84,a772b8dd-cb93-4f27-a349-329992e0b212,44.44,63.49,Not Rated,50.58,Not Rated,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,59.53
34.88,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,22.22,Not Rated,45.66,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,42.86
46.51,aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,65.88
32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,77.78,Bronze,68.25,Bronze,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,74.61
41.86,acafb160-b18a-436e-90f1-dc4530a90267,36.51,74.6,Not Rated,60.02,Bronze,NHS Digital,Mental Health Minimum Data Set,61.9,69.05
20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,REQUITE,69.05,69.84
20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,71.43,71.43
23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,41.27,Not Rated,63.37,Not Rated,HUBS > BREATHE,Optimum Patient Care Research Database,50.0,57.94
20.93,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,69.05,69.84
30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,26.19,45.23
23.26,af148400-1ec6-436d-910e-45350a54c390,26.98,100.0,Silver,85.99,Gold,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,95.24,86.51
18.6,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,55.56,Bronze,72.84,Bronze,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,64.29,67.47
16.28,af660e81-bb96-4e85-99a8-b85147c6ba79,12.7,96.83,Gold,88.29,Gold,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),92.86,92.06
20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,63.49,Bronze,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,RAPPER,71.43,71.43
25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,100.0,Silver,84.83,Gold,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24,88.89
37.21,b2124786-9658-40cc-b5a3-6624885ce490,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Patient SIMD Postcode,16.67,38.89
18.6,b232b32f-07d4-4fce-85a0-3834efd8757a,15.87,96.83,Gold,87.13,Gold,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),92.86,90.48
18.6,b339ea90-c3dd-44d8-a968-88eba9e3edb3,14.29,96.83,Gold,87.13,Gold,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),92.86,91.27
18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,63.49,Silver,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,71.43,72.22
23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,69.05,69.05
41.86,b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,100.0,Silver,76.69,Silver,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,95.24,78.57
39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,14.29,Not Rated,38.57,Not Rated,ALLIANCE > BARTS,CDE Surginet Documentation,16.67,37.3
44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,60.32,Not Rated,51.72,Not Rated,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,61.11
46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,74.6,Not Rated,57.7,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,64.28
20.93,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,69.05,69.84
27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,61.9,Bronze,70.57,Bronze,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,69.05,67.46
27.91,b765d514-1642-4762-a521-73463c977094,28.57,96.83,Silver,82.47,Silver,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,84.13
23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,63.49,Bronze,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,TRICON8,71.43,70.64
25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,50.79,Not Rated,64.59,Not Rated,HUB > HUBS > PIONEER,PIONEER - COVID ACUITY,54.76,62.69
37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Tayside Radiology,16.67,38.89
37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,38.89
46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,65.88
18.6,bab944af-e345-4893-8640-a88aaff97c72,20.63,53.97,Bronze,71.65,Bronze,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,61.9,66.67
16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,12.7,96.83,Gold,88.29,Gold,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),92.86,92.06
37.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,34.92,49.21,Not Rated,49.25,Not Rated,ALLIANCE > NHS DIGITAL,Cancer Registration Data,35.71,57.14
41.86,bc6ae5bc-7175-49e2-b093-337dde427736,33.33,63.49,Not Rated,54.07,Not Rated,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,50.0,65.08
20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,60.32,Bronze,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,69.05,69.84
46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,65.88
44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,69.84,Not Rated,55.28,Not Rated,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,54.76,65.87
30.23,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,26.19,45.23
16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,58.73,Silver,76.38,Bronze,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05,69.84
41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,14.29,Not Rated,37.41,Not Rated,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,16.67,36.51
25.58,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,20.63,87.3,Silver,77.69,Silver,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,83.34
11.63,c0da6801-6907-4c06-8fba-d21943c3a931,7.94,98.41,Gold,90.62,Gold,ALLIANCE > SAIL,Daily Situation Report Data,92.86,95.23
25.58,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,63.49,Bronze,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,71.43,69.05
30.23,c16605d7-6e6e-4461-bfab-107660e31427,33.33,23.81,Not Rated,49.17,Not Rated,HUBS > BREATHE,Vitamin D supplementation meta-analyses,28.57,45.24
18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,60.32,Bronze,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,69.05,70.64
16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000,14.29,96.83,Gold,88.29,Gold,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),92.86,91.27
37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Fife Radiology,16.67,38.89
18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,57.14,Bronze,74.03,Bronze,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67,68.25
37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,16.67,38.89
18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,65.08,Silver,77.61,Bronze,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,73.81,73.02
32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,23.81,Not Rated,48.0,Not Rated,ALLIANCE > LEICESTER,Genvasc Primary Care Data,28.57,45.24
32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19,43.65
13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,69.84,Silver,82.31,Silver,HUBS > BREATHE,UK BiLEVE Consortium Dataset,78.57,76.98
13.95,c494f4ec-77cb-43d0-9038-9885311abb5a,11.11,100.0,Gold,90.64,Gold,ALLIANCE > SAIL,Cafcass Wales,95.24,94.44
32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,77.78,Bronze,68.25,Bronze,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,69.05,74.61
34.88,c577669a-a84f-493e-8164-3fe02f618561,30.16,77.78,Bronze,67.09,Bronze,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,69.05,73.81
32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,22.22,Not Rated,46.81,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19,44.45
41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,63.49,Not Rated,54.07,Not Rated,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,50.0,65.08
23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,60.32,Bronze,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Barts CTU,69.05,68.25
16.28,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,12.7,100.0,Gold,89.48,Gold,OTHER > COG-UK,COG-UK Viral Genome Sequences,95.24,93.65
46.51,c713773c-e961-400e-b44a-947002deb073,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,65.88
20.93,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,23.81,100.0,Gold,87.16,Gold,ALLIANCE > SAIL,Annual District Death Daily,95.24,88.09
16.28,c809126e-315b-4bcc-8fa3-741317bf9a4e,15.87,100.0,Gold,89.48,Gold,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,95.24,92.06
23.26,c83d2206-3778-400b-9b26-27c7588af930,22.22,63.49,Bronze,75.28,Bronze,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,73.81,70.64
37.21,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,14.29,Not Rated,39.73,Not Rated,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,16.67,38.89
46.51,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,77.78,Not Rated,58.89,Not Rated,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,65.88
30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,22.22,Not Rated,47.98,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,26.19,45.23
