id,completeness_percent,error_percent,publisher,quality_rating,weighted_quality_score,weighted_completeness_percent,title,weighted_quality_rating,quality_score,weighted_error_percent
8a9404f0-5209-4438-8261-b3a0d2d563f5,95.24,18.6,ALLIANCE > SAIL,Gold,91.27,100.0,Annual District Death Extract,Gold,88.32,17.46
8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,41.86,ALLIANCE > CPRD,Not Rated,65.08,63.49,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,54.07,33.33
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,18.6,ALLIANCE > SAIL,Gold,90.47,98.41,Outpatient Referral,Gold,87.13,17.46
8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,95.24,16.28,ALLIANCE > SAIL,Gold,93.65,100.0,COVID-19 Test results,Gold,89.48,12.7
8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,18.6,ALLIANCE > NHSX,Gold,91.27,100.0,The National COVID-19 Chest Imaging Database,Gold,88.32,17.46
8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,UNIRAD UK Sample collection,Bronze,72.89,22.22
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,25.58,ALLIANCE > CYSTIC FIBROSIS,Silver,86.51,100.0,Cystic Fibrosis Patient Transplants,Gold,84.83,26.98
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,41.86,NHS Digital,Not Rated,69.05,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,61.22,39.68
8dd6f22d-e513-4ee7-a7e8-abe055727076,95.24,18.6,ALLIANCE > SAIL,Gold,91.27,100.0,Substance Misuse Dataset,Gold,88.32,17.46
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,34.88,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.86,22.22,Whole Genome Sequencing,Not Rated,45.66,36.51
8e66e623-2859-4a65-93d7-abd41e139976,52.38,27.91,ALLIANCE > NHS DIGITAL,Not Rated,70.64,63.49,Community Services Data Set,Bronze,62.23,22.22
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,39.53,NHS Digital,Not Rated,54.76,46.03,Mental Health Services Data Set - Inpatients,Not Rated,54.05,36.51
8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,13.95,HUBS > BREATHE,Silver,70.63,58.73,Pneumonia case management practices in selected communities in Pakistan,Bronze,77.55,17.46
91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,45.66,36.51
92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,47.98,31.75
93105053-ddf3-4339-9e4a-baf91c310370,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,Emergency Care Dataset (ECDS),Not Rated,38.57,39.68
9328f206-db9a-4feb-9012-deab80cafd2e,80.95,25.58,ALLIANCE > SCOTLAND,Silver,80.95,88.89,National Records of Scotland (NRS) - Stillbirth Data,Silver,77.69,26.98
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,30.23,ALLIANCE > GENOMICS ENGLAND,Silver,85.72,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,82.5,28.57
9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,TwinsUK,Bronze,75.25,20.63
94351432-da7e-4d44-97eb-4359d45e0240,64.29,30.23,HUBS > INSIGHT,Bronze,66.67,60.32,UHB Eye Image Dataset Release 001,Bronze,67.03,26.98
9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,48.84,NHS Digital,Not Rated,50.8,46.03,Secondary Uses Services,Not Rated,42.24,44.44
947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,18.6,ALLIANCE > SAIL,Gold,90.47,98.41,Postponed Admitted Procedures,Gold,87.13,17.46
94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,23.26,HUBS > BREATHE,Silver,74.61,71.43,Genetics of Asthma Severity & Phenotypes,Bronze,78.84,22.22
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,"Oncology Clinical Trials Office, University of Oxford",Bronze,74.06,20.63
95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,46.51,ALLIANCE > CPRD,Not Rated,60.31,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,51.75,42.86
96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,44.19,ALLIANCE > CPRD,Not Rated,65.87,69.84,Pregnancy Register for CPRD GOLD,Not Rated,55.28,38.1
979d600f-f541-4028-8576-a6e4603fc244,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,The PEACE Study,Bronze,74.06,22.22
97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,37.21,HUBS > GUT REACTION,Not Rated,41.27,20.63,IBD Registry,Not Rated,43.3,38.1
97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,58.89,46.03
98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Public Health England Seroepidemiology Unit,Bronze,74.06,20.63
98babf8f-a557-410a-9075-640db283c9a3,80.95,23.26,ALLIANCE > SCOTLAND,Silver,84.92,88.89,GP Out of Hours,Silver,78.84,19.05
992c8fe6-f460-490c-b202-8d4d9c434425,47.62,46.51,ALLIANCE > CPRD,Not Rated,60.32,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,50.55,39.68
992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Tayside Microbiology: Tests,Not Rated,39.73,36.51
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19,18.6,ALLIANCE > SCOTLAND,Silver,84.12,82.54,Child Health Systems Programme - 4-5 year review,Silver,78.8,14.29
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,18.6,HUBS > DISCOVER NOW,Gold,91.27,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,87.13,14.29
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Bowel Cancer Audit - clinical dataset,Not Rated,46.81,33.33
9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,41.86,ALLIANCE > CPRD,Not Rated,63.5,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,52.88,33.33
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,39.53,NHS Digital,Not Rated,54.76,46.03,Mental Health Services Data Set - Currencies,Not Rated,54.05,36.51
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,34.88,ALLIANCE > CPRD,Not Rated,69.84,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,63.51,31.75
9beca627-12cd-4231-8638-93cf0bdfa413,23.81,37.21,ALLIANCE > HQIP,Not Rated,41.27,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,43.3,38.1
9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,32.56,ALLIANCE > NIHR BIORESOURCE,Silver,81.75,92.06,Sample holding,Silver,77.77,28.57
9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,30.23,ALLIANCE > ALSPAC,Bronze,66.67,61.9,Avon Longitudinal Study of Parents and Children,Bronze,70.6,28.57
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,45.66,36.51
9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,60.32,Tissue Access for Patient Benefit (TAPb),Bronze,72.89,23.81
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,22.22,Full Blood Counts,Not Rated,46.81,34.92
9e798632-442a-427b-8d0e-456f754d28dc,80.95,18.6,HDR UK,Silver,76.98,71.43,HDR UK Papers & Preprints,Silver,81.18,17.46
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,POUT-T,Bronze,74.06,20.63
9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,MDSBio,Bronze,75.22,19.05
a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,46.81,34.92
a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,46.51,ALLIANCE > CPRD,Not Rated,61.11,61.9,Cancer registration data for CPRD GOLD,Not Rated,51.75,39.68
a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,46.51,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,74.6,98.41,HIC Transplantation,Bronze,73.17,49.21
a104ba06-be82-4f2d-b177-f13948643f84,66.67,27.91,HUBS > NHS DIGITRIALS,Bronze,75.39,76.19,Hospital Episode Statistics Accident and Emergency,Bronze,69.38,25.4
a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,58.89,46.03
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Cam-UroOnc Biorepository,Bronze,74.06,20.63
a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,ICON9 Trial,Bronze,74.06,20.63
a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,Freetext Dataset,Not Rated,38.57,39.68
a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,66.67,Sheffield Brain Tissue Bank (SBTB),Bronze,75.31,23.81
a617a37d-1813-49ad-8282-38169981a095,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,plasmaMATCH,Bronze,72.89,22.22
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,Community Services Dataset,Not Rated,38.57,39.68
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,UK primary Sjogren's syndrome Registry,Bronze,72.89,22.22
a7209348-c011-44d0-9c4f-35a2014c2542,71.43,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,74.09,22.22
a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,LIMS,Not Rated,38.57,39.68
a772b8dd-cb93-4f27-a349-329992e0b212,50.0,48.84,ALLIANCE > CPRD,Not Rated,59.53,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.58,44.44
a895be78-f41c-40b8-b2fa-678a071a6427,26.19,34.88,ALLIANCE > HQIP,Not Rated,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,45.66,36.51
aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,58.89,46.03
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,32.56,ALLIANCE > CPRD,Bronze,74.61,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,68.25,28.57
acafb160-b18a-436e-90f1-dc4530a90267,61.9,41.86,NHS Digital,Not Rated,69.05,74.6,Mental Health Minimum Data Set,Bronze,60.02,36.51
ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,REQUITE,Bronze,74.06,20.63
ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,Cardiff University Biobank,Bronze,75.25,20.63
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,23.26,HUBS > BREATHE,Not Rated,57.94,41.27,Optimum Patient Care Research Database,Not Rated,63.37,25.4
ae4f0589-8679-48a1-ad04-2324a5001869,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Cambridge Blood and Stem Cell Biobank,Bronze,74.06,20.63
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Audit of Care at the End of Life - Quality Survey,Not Rated,47.98,31.75
af148400-1ec6-436d-910e-45350a54c390,95.24,23.26,ALLIANCE > CYSTIC FIBROSIS,Silver,86.51,100.0,Cystic Fibrosis Patient NTM culture,Gold,85.99,26.98
af238430-c257-4d60-9ff0-1de6b825f09e,64.29,18.6,HUBS > BREATHE,Bronze,67.47,55.56,Community perception on public health measures for COVID-19 prevention/control,Bronze,72.84,20.63
af660e81-bb96-4e85-99a8-b85147c6ba79,92.86,16.28,HUBS > DISCOVER NOW,Gold,92.06,96.83,North West London Coordinate My Care (NWL CMC),Gold,88.29,12.7
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,RAPPER,Bronze,75.25,20.63
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,95.24,25.58,ALLIANCE > GENOMICS ENGLAND,Silver,88.89,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,84.83,22.22
b2124786-9658-40cc-b5a3-6624885ce490,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Patient SIMD Postcode,Not Rated,39.73,36.51
b232b32f-07d4-4fce-85a0-3834efd8757a,92.86,18.6,HUBS > DISCOVER NOW,Gold,90.48,96.83,North West London Patient Index (NWL PI),Gold,87.13,15.87
b339ea90-c3dd-44d8-a968-88eba9e3edb3,92.86,18.6,HUBS > DISCOVER NOW,Gold,91.27,96.83,North West London Admitted Patient Care Data (NWL APC),Gold,87.13,14.29
b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,18.6,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,63.49,York Tissue Bank,Bronze,76.42,19.05
b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,60.32,HCV Research UK,Bronze,72.89,22.22
b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,41.86,NIHR Health Informatics Collaborative Critical Care Theme,Silver,78.57,100.0,HIC ICU 8.3.2,Silver,76.69,42.86
b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,39.53,ALLIANCE > BARTS,Not Rated,37.3,14.29,CDE Surginet Documentation,Not Rated,38.57,39.68
b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,44.19,ALLIANCE > CPRD,Not Rated,61.11,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,51.72,38.1
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,46.51,NHS Digital,Not Rated,64.28,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,57.7,46.03
b717d41e-9202-40ed-be1a-882ec0c47761,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,MRC Brain Banks Network,Bronze,74.06,20.63
b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,27.91,ALLIANCE > TISSUE DIRECTORY,Bronze,67.46,61.9,Tissue Solutions Ltd,Bronze,70.57,26.98
b765d514-1642-4762-a521-73463c977094,92.86,27.91,HUBS > DATA-CAN,Silver,84.13,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,82.47,28.57
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,TRICON8,Bronze,74.09,22.22
b8107ec3-ba35-45ee-8231-cb610fe2ce48,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Tayside Radiology,Not Rated,39.73,36.51
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,39.73,36.51
ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,58.89,46.03
bab944af-e345-4893-8640-a88aaff97c72,61.9,18.6,HUBS > BREATHE,Bronze,66.67,53.97,Assessment of ASHA’s workload and its determinants,Bronze,71.65,20.63
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,92.86,16.28,HUBS > DISCOVER NOW,Gold,92.06,96.83,North West London Primary Care Events Data (NWL PCE),Gold,88.29,12.7
bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71,37.21,ALLIANCE > NHS DIGITAL,Not Rated,57.14,49.21,Cancer Registration Data,Not Rated,49.25,34.92
bc6ae5bc-7175-49e2-b093-337dde427736,50.0,41.86,ALLIANCE > CPRD,Not Rated,65.08,63.49,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,54.07,33.33
bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Wales Cancer Bank,Bronze,74.06,20.63
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,58.89,46.03
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,44.19,ALLIANCE > CPRD,Not Rated,65.87,69.84,Mother-Baby Link for CPRD GOLD,Not Rated,55.28,38.1
bddcc89d-028f-48a5-b568-7dccd574563b,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,47.98,31.75
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,16.28,HUBS > BREATHE,Silver,69.84,58.73,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,76.38,19.05
bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,41.86,Oxford University Hospitals NHS Foundation Trust,Not Rated,36.51,14.29,TheatreEvents,Not Rated,37.41,41.27
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,80.95,25.58,ALLIANCE > SCOTLAND,Silver,83.34,87.3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,77.69,20.63
c0da6801-6907-4c06-8fba-d21943c3a931,92.86,11.63,ALLIANCE > SAIL,Gold,95.23,98.41,Daily Situation Report Data,Gold,90.62,7.94
c10d6c3a-e405-4ee9-828f-02443c210879,71.43,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,63.49,UCL Infection DNA Bank,Bronze,72.93,25.4
c16605d7-6e6e-4461-bfab-107660e31427,28.57,30.23,HUBS > BREATHE,Not Rated,45.24,23.81,Vitamin D supplementation meta-analyses,Not Rated,49.17,33.33
c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,60.32,STAMPEDE,Bronze,75.22,19.05
c1f947c3-4956-4e0b-93ef-23ce9abda000,92.86,16.28,HUBS > DISCOVER NOW,Gold,91.27,96.83,North West London Primary Care Prescriptions Data (NWL PCP),Gold,88.29,14.29
c22d8356-d51b-4d34-aadf-ed356d15fe46,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Fife Radiology,Not Rated,39.73,36.51
c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,18.6,HUBS > BREATHE,Bronze,68.25,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,74.03,20.63
c275f19e-2373-43dc-8e83-3318aaf8bfa4,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,Tayside Bowel Screening Dataset,Not Rated,39.73,36.51
c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81,18.6,ALLIANCE > TISSUE DIRECTORY,Silver,73.02,65.08,Arden Tissue Bank,Bronze,77.61,19.05
c324246a-22d9-45d8-9a7a-a513078be2d1,28.57,32.56,ALLIANCE > LEICESTER,Not Rated,45.24,23.81,Genvasc Primary Care Data,Not Rated,48.0,33.33
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,46.81,34.92
c415b97f-4dd8-4330-b682-bc76b1bbaab4,38.1,46.51,ALLIANCE > SCOTLAND,Not Rated,51.59,50.79,ECOSS (-/+VE tested patients only),Not Rated,45.8,47.62
c43363e5-a2cd-4990-a425-733dfe559a4f,78.57,13.95,HUBS > BREATHE,Silver,76.98,69.84,UK BiLEVE Consortium Dataset,Silver,82.31,15.87
c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,32.56,ALLIANCE > CPRD,Bronze,74.61,77.78,HES Accident and Emergency data for CPRD GOLD,Bronze,68.25,28.57
c577669a-a84f-493e-8164-3fe02f618561,69.05,34.88,ALLIANCE > CPRD,Bronze,73.81,77.78,Death Registration data for CPRD Aurum,Bronze,67.09,30.16
c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,46.81,33.33
c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,41.86,ALLIANCE > CPRD,Not Rated,65.08,63.49,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,54.07,33.33
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,60.32,Barts CTU,Bronze,72.89,23.81
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24,16.28,OTHER > COG-UK,Gold,93.65,100.0,COG-UK Viral Genome Sequences,Gold,89.48,12.7
c713773c-e961-400e-b44a-947002deb073,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,58.89,46.03
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,66.67,27.91,HUBS > NHS DIGITRIALS,Bronze,75.39,76.19,Hospital Episode Statistics Outpatients,Bronze,69.38,25.4
c83d2206-3778-400b-9b26-27c7588af930,73.81,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,63.49,RATHL Trial,Bronze,75.28,22.22
c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,95.24,16.28,ALLIANCE > SAIL,Gold,92.06,100.0,COVID-19 Shielded People list,Gold,89.48,15.87
c8ed8784-91ce-4823-8e80-fa3a4b732e11,16.67,37.21,ALLIANCE > DUNDEE,Not Rated,38.89,14.29,NHS Tayside and Fife Virology,Not Rated,39.73,36.51
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,58.89,46.03
cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,30.23,ALLIANCE > HQIP,Not Rated,45.23,22.22,National Audit of Care at the End of Life - case note review,Not Rated,47.98,31.75
cbda5643-96b7-4914-b990-a872e693ff29,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,46.81,34.92
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,46.51,NHS Digital,Not Rated,65.88,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,58.89,46.03
cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,34.88,ALLIANCE > CPRD,Bronze,74.61,79.37,HES Admitted Patient Care data for CPRD Aurum,Bronze,68.28,30.16
cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,32.56,ALLIANCE > HQIP,Not Rated,44.45,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,46.81,33.33
cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,48.84,ALLIANCE > CPRD,Not Rated,59.53,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.58,44.44
d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24,23.26,ALLIANCE > CYSTIC FIBROSIS,Silver,86.51,100.0,Cystic Fibrosis Patient Microbiology Cultures,Gold,85.99,26.98
d2667c43-adfd-4a61-b090-38d39e35a392,95.24,11.63,ALLIANCE > SAIL,Gold,95.24,100.0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,91.81,9.52
d272b783-8db3-4068-8d0f-05728f786d6d,69.05,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,60.32,Cancer Group CTR Cardiff trials,Bronze,74.06,20.63
d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,51.16,NHS Digital,Not Rated,48.41,46.03,Patient Reported Outcome Measures,Not Rated,41.09,49.21
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,32.56,ALLIANCE > HQIP,Not Rated,43.65,22.22,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,46.81,34.92
d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,MFT Biobank,Bronze,75.25,20.63
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,20.93,HUBS > BREATHE,Bronze,65.08,52.38,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,69.3,22.22
d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,14.29,JANUS,Not Rated,38.57,39.68
d51de39c-153a-462b-8de5-cd1424908e0c,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,63.49,UK ME/CFS Biobank,Bronze,75.25,20.63
d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,18.6,HUBS > BREATHE,Bronze,68.25,57.14,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,74.03,20.63
