weighted_error_percent,title,quality_score,error_percent,weighted_completeness_percent,quality_rating,id,publisher,weighted_quality_rating,weighted_quality_score,completeness_percent
33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,32.56,22.22,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,Not Rated,44.45,26.19
31.75,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,30.23,100.0,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,Silver,84.12,95.24
20.63,Developing Patient and Public Involvement in Research in Malaysia,68.08,18.6,47.62,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,HUB > BREATHE,Not Rated,63.5,54.76
41.27,NHS Scotland General Practice (GP) Contact Data - Subset,69.44,32.56,80.95,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.84,71.43
20.63,Cervical Screening Wales,88.32,18.6,100.0,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,Gold,89.69,95.24
22.22,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,23.26,60.32,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,56.57,51.16,77.78,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
22.22,TRICON8B,72.89,23.26,60.32,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
25.4,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),78.88,25.58,90.48,Silver,824e20d9-217a-4028-bb49-91164edcca00,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,82.54,83.33
31.75,National Audit of Dementia Round 4 - staff questionnaire,47.98,30.23,22.22,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,Not Rated,45.23,26.19
20.63,National Exercise Referral Scheme,88.32,18.6,100.0,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL,Gold,89.69,95.24
22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,23.26,60.32,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
20.63,Leeds Multidisciplinary Research Tissue Bank,75.25,20.93,63.49,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
19.05,UKALL14 Trial,75.22,18.6,60.32,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,69.05
47.62,HIC Acute Coronary Syndromes,75.53,44.19,100.0,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,76.19,95.24
20.63,Epilepsy Society Brain and Tissue Bank,74.06,20.93,60.32,Bronze,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
23.81,COMPARE,59.83,25.58,39.68,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge,Not Rated,57.94,45.24
39.68,CRIS,38.57,39.53,14.29,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
47.62,Cancer registration data for CPRD Aurum,49.39,48.84,60.32,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,Not Rated,56.35,47.62
31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,30.23,22.22,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,Not Rated,45.23,26.19
23.81,SCOT translational sample collection,75.31,25.58,66.67,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,76.19
39.68,HES Outpatient data for CPRD GOLD,65.95,39.53,79.37,Not Rated,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,Bronze,69.84,71.43
12.7,Children's Health in London and Luton (CHILL),81.09,11.63,65.08,Silver,868613e0-23cc-4f8a-82da-18984589afd7,HUB > BREATHE,Silver,76.19,73.81
23.81,Child Health Systems Programme - 6-8week review,76.47,23.26,82.54,Silver,86b39921-f0d4-42be-8236-1808c215c06b,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,79.37,76.19
47.62,HES:Civil Registration (Deaths) bridge,60.05,44.19,76.19,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL,Not Rated,64.28,64.29
42.86,Death Registration data for CPRD GOLD,63.59,41.86,77.78,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,Bronze,67.46,69.05
34.92,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,32.56,22.22,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,Not Rated,43.65,26.19
34.92,NHS Trust data,46.81,32.56,22.22,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,26.19
36.51,Cystic Fibrosis Patient CFQ-R,82.5,30.23,100.0,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,95.24
55.56,Mental Health Minimum Dataset v2.6 (Non-Sensitive),56.57,51.16,77.78,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,20.93,60.32,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
30.16,Consent records,77.71,27.91,88.89,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,83.33
20.63,Cafcass England,88.32,18.6,100.0,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,ALLIANCE > SAIL,Gold,89.69,95.24
42.86,Patient postcode linked deprivation measures for CPRD Aurum,51.75,46.51,63.49,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,Not Rated,60.31,50.0
26.98,The National COVID-19 Chest Imaging Database,85.99,23.26,100.0,Silver,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,Gold,86.51,95.24
22.22,UNIRAD UK Sample collection,72.89,23.26,60.32,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
36.51,Cystic Fibrosis Patient Transplants,82.5,30.23,100.0,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,95.24
28.57,North West London Outpatient Care Data (NWL OP),83.64,25.58,96.83,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,HUB > DISCOVER NOW,Silver,84.13,92.86
49.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,58.89,46.51,77.78,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,Not Rated,64.28,64.29
36.51,Whole Genome Sequencing,45.66,34.88,22.22,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,Not Rated,42.86,26.19
31.75,Community Services Data Set,59.91,32.56,63.49,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,ALLIANCE > NHS DIGITAL,Not Rated,65.87,52.38
22.22,Outpatient Dataset,87.16,20.93,100.0,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,ALLIANCE > SAIL,Gold,88.89,95.24
36.51,Mental Health Services Data Set - Inpatients,54.05,39.53,46.03,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,Not Rated,54.76,47.62
17.46,Pneumonia case management practices in selected communities in Pakistan,77.55,13.95,58.73,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUB > BREATHE,Bronze,70.63,69.05
38.1,Covid-19 Infection Survey,69.47,34.88,80.95,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,71.42,73.81
28.57,North West London Admitted Patient Care Data (NWL APC),83.64,25.58,96.83,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,HUB > DISCOVER NOW,Silver,84.13,92.86
36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,34.88,22.22,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,Not Rated,42.86,26.19
31.75,National Diabetes Audit - Core Clinical Audit Dataset,47.98,30.23,22.22,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,Not Rated,45.23,26.19
39.68,Emergency Care Dataset (ECDS),38.57,39.53,14.29,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
36.51,National Records of Scotland (NRS) - Stillbirth Data,75.36,30.23,88.89,Bronze,9328f206-db9a-4feb-9012-deab80cafd2e,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,76.19,80.95
26.98,National Survey for Wales,85.99,23.26,100.0,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,Gold,86.51,95.24
25.4,Imaging,55.09,27.91,34.92,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,Not Rated,54.76,38.1
20.63,TwinsUK,75.25,20.93,63.49,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
26.98,UHB Eye Image Dataset Release 001,67.03,30.23,60.32,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,HUB > INSIGHT,Bronze,66.67,64.29
28.57,Mortality (Death registration),69.41,30.23,76.19,Bronze,9450f059-807e-4cc3-9e2d-79a3589d9106,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,73.81,69.05
22.22,Genetics of Asthma Severity & Phenotypes,78.84,23.26,71.43,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,HUB > BREATHE,Bronze,74.61,80.95
20.63,"Oncology Clinical Trials Office, University of Oxford",74.06,20.93,60.32,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
52.38,Mental Health Dataset (MHDS) for CPRD GOLD,49.42,51.16,63.49,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,Not Rated,55.55,50.0
23.81,Scottish Birth Record (SBR),80.01,20.93,87.3,Silver,95876a52-9494-459b-a0e8-3a956740b05c,PUBLIC HEALTH SCOTLAND,Silver,81.75,80.95
34.92,Real Time Data Network (RTDN),68.28,34.88,77.78,Bronze,960c4d6c-11dc-42c0-ab30-82606fd2974e,HUB > DATA-CAN,Bronze,71.43,71.43
47.62,Pregnancy Register for CPRD GOLD,52.96,48.84,69.84,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,Not Rated,61.11,54.76
22.22,The PEACE Study,74.06,20.93,60.32,Bronze,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
38.1,IBD Registry,43.3,37.21,20.63,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,HUB > GUT REACTION,Not Rated,41.27,23.81
55.56,Mental Health Minimum Dataset v4 (Sensitive) Records,56.57,51.16,77.78,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
20.63,Public Health England Seroepidemiology Unit,74.06,20.93,60.32,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
28.57,GP Out of Hours,76.52,27.91,88.89,Silver,98babf8f-a557-410a-9075-640db283c9a3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.16,80.95
44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,49.39,48.84,60.32,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,Not Rated,57.94,47.62
36.51,Tayside Microbiology: Tests,39.73,37.21,14.29,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
23.81,Child Health Systems Programme - 4-5 year review,76.47,23.26,82.54,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,79.37,76.19
33.33,National Bowel Cancer Audit - clinical dataset,46.81,32.56,22.22,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,Not Rated,44.45,26.19
42.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,50.55,46.51,60.32,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,Not Rated,58.73,47.62
28.57,COVID-19 Clinical Information Network (CO-CIN),78.84,23.26,85.71,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,ALLIANCE > ISARIC 4C,Silver,78.57,80.95
36.51,Mental Health Services Data Set - Currencies,54.05,39.53,46.03,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,Not Rated,54.76,47.62
41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.19,39.53,71.43,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,Not Rated,65.08,61.9
38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,37.21,20.63,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,Not Rated,41.27,23.81
38.1,Sample holding,75.44,37.21,92.06,Bronze,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,Silver,76.98,88.1
28.57,Avon Longitudinal Study of Parents and Children,70.6,30.23,61.9,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,ALLIANCE > ALSPAC,Bronze,66.67,71.43
36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,34.88,22.22,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,Not Rated,42.86,26.19
23.81,Tissue Access for Patient Benefit (TAPb),72.89,23.26,60.32,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,ALLIANCE > TISSUE DIRECTORY,Bronze,68.25,69.05
34.92,Full Blood Counts,46.81,32.56,22.22,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,26.19
20.63,POUT-T,74.06,20.93,60.32,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,72.95,27.91,82.54,Bronze,9e965a9f-4213-43f3-9033-c7df1610ceb5,HUB > PIONEER,Silver,77.78,73.81
23.81,Death registration data - Provisional Monthly Extracts,66.97,25.58,52.38,Bronze,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,64.28,59.52
19.05,MDSBio,75.22,18.6,60.32,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,69.05
34.92,National Early Inflammatory Arthritis Audit - patient survey,46.81,32.56,22.22,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,ALLIANCE > HQIP,Not Rated,43.65,26.19
49.21,Cancer registration data for CPRD GOLD,49.42,51.16,61.9,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,ALLIANCE > CPRD,Not Rated,56.34,50.0
58.73,HIC Transplantation,70.85,51.16,98.41,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,69.84,92.86
25.4,Biological sample assays,55.09,27.91,34.92,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,Not Rated,54.76,38.1
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,56.57,51.16,77.78,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
20.63,Brecon dataset,88.32,18.6,100.0,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,Gold,89.69,95.24
20.63,Cam-UroOnc Biorepository,74.06,20.93,60.32,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
33.33,North West London Community Data (NWL COM),82.47,27.91,96.83,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,HUB > DISCOVER NOW,Silver,81.75,92.86
20.63,ICON9 Trial,74.06,20.93,60.32,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
41.27,ECOSS (-/+VE tested patients only),71.81,32.56,84.13,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,71.43,76.19
30.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",70.6,30.23,79.37,Bronze,a4109f11-4ece-4173-bd12-689616c24b88,HUB > PIONEER,Bronze,74.61,71.43
39.68,Freetext Dataset,38.57,39.53,14.29,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
20.63,Care Home Dataset,88.32,18.6,100.0,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,Gold,89.69,95.24
23.81,Sheffield Brain Tissue Bank (SBTB),75.31,25.58,66.67,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,76.19
33.33,Hospital Episode Statistics Admitted Patient Care,73.0,32.56,85.71,Bronze,a4c42c98-39cd-407b-b711-c50c2529601f,NHS DIGITRIALS,Silver,76.19,78.57
22.22,plasmaMATCH,72.89,23.26,60.32,Bronze,a617a37d-1813-49ad-8282-38169981a095,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
39.68,Community Services Dataset,38.57,39.53,14.29,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
22.22,UK primary Sjogren's syndrome Registry,72.89,23.26,60.32,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,23.26,63.49,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43
39.68,LIMS,38.57,39.53,14.29,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,16.67
49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.42,51.16,63.49,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,ALLIANCE > CPRD,Not Rated,57.14,50.0
22.22,GP dataset - Welsh Primary Care,87.16,20.93,100.0,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,ALLIANCE > SAIL,Gold,88.89,95.24
36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,34.88,22.22,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,ALLIANCE > HQIP,Not Rated,42.86,26.19
55.56,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),56.57,51.16,77.78,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
38.1,HES Diagnostic Imaging Dataset for CPRD GOLD,65.92,37.21,77.78,Not Rated,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,ALLIANCE > CPRD,Bronze,69.84,69.05
46.03,Mental Health Minimum Data Set,57.7,46.51,74.6,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,ALLIANCE > NHS DIGITAL,Not Rated,64.28,61.9
20.63,REQUITE,74.06,20.93,60.32,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
20.63,Cardiff University Biobank,75.25,20.93,63.49,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
25.4,Optimum Patient Care Research Database,63.37,23.26,41.27,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,HUB > BREATHE,Not Rated,57.94,50.0
20.63,Cambridge Blood and Stem Cell Biobank,74.06,20.93,60.32,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
31.75,National Audit of Care at the End of Life - Quality Survey,47.98,30.23,22.22,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,ALLIANCE > HQIP,Not Rated,45.23,26.19
36.51,Cystic Fibrosis Patient NTM culture,83.66,27.91,100.0,Silver,af148400-1ec6-436d-910e-45350a54c390,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,95.24
20.63,Community perception on public health measures for COVID-19 prevention/control,72.84,18.6,55.56,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,HUB > BREATHE,Bronze,67.47,64.29
20.63,RAPPER,75.25,20.93,63.49,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71.43
28.57,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",72.95,27.91,80.95,Bronze,b095d7ad-5fac-4279-94b0-3c0b0c260acf,HUB > PIONEER,Silver,76.19,73.81
31.75,North West London High Cost Drugs Data (NWL HCD),83.64,25.58,96.83,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,HUB > DISCOVER NOW,Silver,82.54,92.86
36.51,Patient SIMD Postcode,39.73,37.21,14.29,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
25.4,Primary-care data,55.09,27.91,34.92,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,UK Biobank,Not Rated,54.76,38.1
19.05,York Tissue Bank,76.42,18.6,63.49,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,ALLIANCE > TISSUE DIRECTORY,Bronze,72.22,71.43
22.22,HCV Research UK,72.89,23.26,60.32,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,69.05
52.38,HIC ICU 8.3.2,74.36,46.51,100.0,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,73.81,95.24
39.68,CDE Surginet Documentation,38.57,39.53,14.29,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,16.67
36.51,UK Cystic Fibrosis Registry (CYFI),75.36,30.23,88.89,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,ALLIANCE > SAIL,Silver,76.19,80.95
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,49.39,48.84,60.32,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,ALLIANCE > CPRD,Not Rated,56.35,47.62
28.57,North West London Primary Care Prescriptions Data (NWL PCP),83.64,25.58,96.83,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,HUB > DISCOVER NOW,Silver,84.13,92.86
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.37,51.16,74.6,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,ALLIANCE > NHS DIGITAL,Not Rated,59.52,61.9
20.63,MRC Brain Banks Network,74.06,20.93,60.32,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,69.05
20.63,Welsh Demographic Service (WDS),88.32,18.6,100.0,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,ALLIANCE > SAIL,Gold,89.69,95.24
26.98,Tissue Solutions Ltd,70.57,27.91,61.9,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,ALLIANCE > TISSUE DIRECTORY,Bronze,67.46,69.05
38.1,Yorkshire Specialist Register of Cancer in Children and Young People,80.15,32.56,96.83,Silver,b765d514-1642-4762-a521-73463c977094,HUB > DATA-CAN,Silver,79.36,92.86
22.22,TRICON8,74.09,23.26,63.49,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,71.43
25.4,PIONEER - COVID ACUITY,64.59,25.58,50.79,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,HUB > PIONEER,Not Rated,62.69,54.76
36.51,Tayside Radiology,39.73,37.21,14.29,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
20.63,Welsh Ambulance Services NHS Trust,87.13,18.6,98.41,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,ALLIANCE > SAIL,Gold,88.89,92.86
33.33,North West London Accident and Emergency Data (NWL A&E),82.47,27.91,96.83,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,HUB > DISCOVER NOW,Silver,81.75,92.86
36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,37.21,14.29,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,38.89,16.67
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,56.57,51.16,77.78,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,ALLIANCE > NHS DIGITAL,Not Rated,61.11,64.29
20.63,Assessment of ASHA’s workload and its determinants,71.65,18.6,53.97,Bronze,bab944af-e345-4893-8640-a88aaff97c72,HUB > BREATHE,Bronze,66.67,61.9
