completeness_percent,publisher,error_percent,quality_rating,weighted_quality_score,title,weighted_completeness_percent,quality_score,id,weighted_error_percent,weighted_quality_rating
80.95,HUBS > BREATHE,23.26,Silver,74.61,Genetics of Asthma Severity & Phenotypes,71.43,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,"Oncology Clinical Trials Office, University of Oxford",60.32,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,Bronze
50.0,ALLIANCE > CPRD,46.51,Not Rated,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,Not Rated
73.81,HUBS > BREATHE,25.58,Bronze,68.25,Children's Health in London and Luton (CHILL),63.49,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,26.98,Bronze
54.76,ALLIANCE > CPRD,44.19,Not Rated,65.87,Pregnancy Register for CPRD GOLD,69.84,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.05,The PEACE Study,60.32,74.06,979d600f-f541-4028-8576-a6e4603fc244,22.22,Bronze
23.81,HUBS > GUT REACTION,37.21,Not Rated,41.27,IBD Registry,20.63,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Public Health England Seroepidemiology Unit,60.32,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,Bronze
47.62,ALLIANCE > CPRD,46.51,Not Rated,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,39.68,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Tayside Microbiology: Tests,14.29,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,Not Rated
92.86,HUBS > DISCOVER NOW,18.6,Gold,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,14.29,Gold
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Bowel Cancer Audit - clinical dataset,22.22,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,Not Rated
47.62,ALLIANCE > CPRD,41.86,Not Rated,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,Not Rated
47.62,NHS Digital,39.53,Not Rated,54.76,Mental Health Services Data Set - Currencies,46.03,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,Not Rated
61.9,ALLIANCE > CPRD,34.88,Not Rated,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,Bronze
23.81,ALLIANCE > HQIP,37.21,Not Rated,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,Not Rated
88.1,ALLIANCE > NIHR BIORESOURCE,32.56,Silver,81.75,Sample holding,92.06,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,Silver
71.43,ALLIANCE > ALSPAC,30.23,Bronze,66.67,Avon Longitudinal Study of Parents and Children,61.9,70.6,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,Bronze
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,45.66,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,68.25,Tissue Access for Patient Benefit (TAPb),60.32,72.89,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,Bronze
26.19,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,43.65,Full Blood Counts,22.22,46.81,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,Not Rated
80.95,HDR UK,18.6,Silver,76.98,HDR UK Papers & Preprints,71.43,81.18,9e798632-442a-427b-8d0e-456f754d28dc,17.46,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,POUT-T,60.32,74.06,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,70.64,MDSBio,60.32,75.22,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,Bronze
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,National Early Inflammatory Arthritis Audit - patient survey,22.22,46.81,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,Not Rated
95.24,ALLIANCE > SAIL,16.28,Gold,92.06,COVID-19 Shielded People list,100.0,89.48,a0882580-5021-4b87-8297-c5990bbe062b,15.87,Gold
50.0,ALLIANCE > CPRD,46.51,Not Rated,61.11,Cancer registration data for CPRD GOLD,61.9,51.75,a0dad23c-c02d-4347-92ef-0019fa59eb3e,39.68,Not Rated
92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,46.51,Bronze,74.6,HIC Transplantation,98.41,73.17,a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,Bronze
66.67,HUBS > NHS DIGITRIALS,27.91,Bronze,75.39,Hospital Episode Statistics Accident and Emergency,76.19,69.38,a104ba06-be82-4f2d-b177-f13948643f84,25.4,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,58.89,a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Cam-UroOnc Biorepository,60.32,74.06,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,ICON9 Trial,60.32,74.06,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,Bronze
71.43,ALLIANCE > SCOTLAND,25.58,Bronze,80.16,GP Out of Hours,80.95,72.93,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,20.63,Silver
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,Freetext Dataset,14.29,38.57,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,Not Rated
76.19,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,71.43,Sheffield Brain Tissue Bank (SBTB),66.67,75.31,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,plasmaMATCH,60.32,72.89,a617a37d-1813-49ad-8282-38169981a095,22.22,Bronze
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,Community Services Dataset,14.29,38.57,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,UK primary Sjogren's syndrome Registry,60.32,72.89,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,74.09,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,LIMS,14.29,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,Not Rated
50.0,ALLIANCE > CPRD,48.84,Not Rated,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,50.58,a772b8dd-cb93-4f27-a349-329992e0b212,44.44,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,45.66,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,58.89,aa019da2-0f2f-493c-95e8-7263ee735f46,46.03,Not Rated
69.05,ALLIANCE > CPRD,32.56,Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,68.25,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,28.57,Bronze
61.9,NHS Digital,41.86,Not Rated,69.05,Mental Health Minimum Data Set,74.6,60.02,acafb160-b18a-436e-90f1-dc4530a90267,36.51,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,REQUITE,60.32,74.06,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,Cardiff University Biobank,63.49,75.25,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,Bronze
50.0,HUBS > BREATHE,23.26,Not Rated,57.94,Optimum Patient Care Research Database,41.27,63.37,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Cambridge Blood and Stem Cell Biobank,60.32,74.06,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Audit of Care at the End of Life - Quality Survey,22.22,47.98,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,86.51,Cystic Fibrosis Patient NTM culture,100.0,85.99,af148400-1ec6-436d-910e-45350a54c390,26.98,Gold
64.29,HUBS > BREATHE,18.6,Bronze,67.47,Community perception on public health measures for COVID-19 prevention/control,55.56,72.84,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,Bronze
92.86,HUBS > DISCOVER NOW,16.28,Gold,92.06,North West London Coordinate My Care (NWL CMC),96.83,88.29,af660e81-bb96-4e85-99a8-b85147c6ba79,12.7,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,RAPPER,63.49,75.25,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,Bronze
95.24,ALLIANCE > GENOMICS ENGLAND,25.58,Silver,88.89,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,100.0,84.83,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,22.22,Gold
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Patient SIMD Postcode,14.29,39.73,b2124786-9658-40cc-b5a3-6624885ce490,36.51,Not Rated
92.86,HUBS > DISCOVER NOW,18.6,Gold,90.48,North West London Patient Index (NWL PI),96.83,87.13,b232b32f-07d4-4fce-85a0-3834efd8757a,15.87,Gold
92.86,HUBS > DISCOVER NOW,18.6,Gold,91.27,North West London Admitted Patient Care Data (NWL APC),96.83,87.13,b339ea90-c3dd-44d8-a968-88eba9e3edb3,14.29,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,72.22,York Tissue Bank,63.49,76.42,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,69.05,HCV Research UK,60.32,72.89,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,Bronze
95.24,NIHR Health Informatics Collaborative Critical Care Theme,41.86,Silver,78.57,HIC ICU 8.3.2,100.0,76.69,b40777a2-468b-4b45-8b7d-2f62f912e950,42.86,Silver
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,CDE Surginet Documentation,14.29,38.57,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,Not Rated
47.62,ALLIANCE > CPRD,44.19,Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,51.72,b4f6a5c2-e652-4972-9d06-510e9a469dfe,38.1,Not Rated
61.9,NHS Digital,46.51,Not Rated,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,57.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.03,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,MRC Brain Banks Network,60.32,74.06,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,27.91,Bronze,67.46,Tissue Solutions Ltd,61.9,70.57,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,Bronze
92.86,HUBS > DATA-CAN,27.91,Silver,84.13,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,82.47,b765d514-1642-4762-a521-73463c977094,28.57,Silver
71.43,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,70.64,TRICON8,63.49,74.09,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,Bronze
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Tayside Radiology,14.29,39.73,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,Not Rated
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),14.29,39.73,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,36.51,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,58.89,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.03,Not Rated
61.9,HUBS > BREATHE,18.6,Bronze,66.67,Assessment of ASHA’s workload and its determinants,53.97,71.65,bab944af-e345-4893-8640-a88aaff97c72,20.63,Bronze
92.86,HUBS > DISCOVER NOW,16.28,Gold,92.06,North West London Primary Care Events Data (NWL PCE),96.83,88.29,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,12.7,Gold
50.0,ALLIANCE > CPRD,41.86,Not Rated,65.08,Patient postcode linked deprivation measures for CPRD GOLD,63.49,54.07,bc6ae5bc-7175-49e2-b093-337dde427736,33.33,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Wales Cancer Bank,60.32,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.63,Bronze
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,58.89,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.03,Not Rated
54.76,ALLIANCE > CPRD,44.19,Not Rated,65.87,Mother-Baby Link for CPRD GOLD,69.84,55.28,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,38.1,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Joint Registry - Revision Shoulder Replacement dataset,22.22,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,31.75,Not Rated
69.05,ALLIANCE > SCOTLAND,23.26,Bronze,80.16,Unscheduled Care Datamart,77.78,72.89,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,17.46,Silver
69.05,HUBS > BREATHE,16.28,Silver,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,19.05,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,41.86,Not Rated,36.51,TheatreEvents,14.29,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,41.27,Not Rated
92.86,ALLIANCE > SAIL,11.63,Gold,95.23,Daily Situation Report Data,98.41,90.62,c0da6801-6907-4c06-8fba-d21943c3a931,7.94,Gold
71.43,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,69.05,UCL Infection DNA Bank,63.49,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,25.4,Bronze
28.57,HUBS > BREATHE,30.23,Not Rated,45.24,Vitamin D supplementation meta-analyses,23.81,49.17,c16605d7-6e6e-4461-bfab-107660e31427,33.33,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,70.64,STAMPEDE,60.32,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,19.05,Bronze
92.86,HUBS > DISCOVER NOW,16.28,Gold,91.27,North West London Primary Care Prescriptions Data (NWL PCP),96.83,88.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,14.29,Gold
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Fife Radiology,14.29,39.73,c22d8356-d51b-4d34-aadf-ed356d15fe46,36.51,Not Rated
66.67,HUBS > NHS DIGITRIALS,27.91,Bronze,75.39,National Diabetes Audit,76.19,69.38,c23c588f-7ab6-4c19-af4d-fe1e4d181102,25.4,Bronze
66.67,HUBS > BREATHE,18.6,Bronze,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,20.63,Bronze
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Tayside Bowel Screening Dataset,14.29,39.73,c275f19e-2373-43dc-8e83-3318aaf8bfa4,36.51,Not Rated
73.81,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,73.02,Arden Tissue Bank,65.08,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,19.05,Bronze
28.57,ALLIANCE > LEICESTER,32.56,Not Rated,45.24,Genvasc Primary Care Data,23.81,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,33.33,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,34.92,Not Rated
95.24,ALLIANCE > SAIL,6.98,Gold,98.41,COVID-19 Symptom Tracker Dataset,100.0,94.13,c42ceb2a-c9c2-491d-9f34-3da55413225f,3.17,Gold
78.57,HUBS > BREATHE,13.95,Silver,76.98,UK BiLEVE Consortium Dataset,69.84,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,15.87,Silver
69.05,ALLIANCE > CPRD,32.56,Bronze,74.61,HES Accident and Emergency data for CPRD GOLD,77.78,68.25,c55b92d8-889d-435c-b0cb-2d9f7b432839,28.57,Bronze
69.05,ALLIANCE > CPRD,34.88,Bronze,73.81,Death Registration data for CPRD Aurum,77.78,67.09,c577669a-a84f-493e-8164-3fe02f618561,30.16,Bronze
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,33.33,Not Rated
50.0,ALLIANCE > CPRD,41.86,Not Rated,65.08,Practice postcode linked deprivation measures for CPRD GOLD,63.49,54.07,c6117afd-bc4d-404b-8d58-9d87db936b4c,33.33,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,68.25,Barts CTU,60.32,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.81,Bronze
95.24,OTHER > COG-UK,16.28,Gold,93.65,COG-UK Viral Genome Sequences,100.0,89.48,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,12.7,Gold
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,58.89,c713773c-e961-400e-b44a-947002deb073,46.03,Not Rated
66.67,HUBS > NHS DIGITRIALS,27.91,Bronze,75.39,Hospital Episode Statistics Outpatients,76.19,69.38,c720c89a-b2c6-4cd6-b606-df34ff22b1c8,25.4,Bronze
73.81,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,70.64,RATHL Trial,63.49,75.28,c83d2206-3778-400b-9b26-27c7588af930,22.22,Bronze
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,NHS Tayside and Fife Virology,14.29,39.73,c8ed8784-91ce-4823-8e80-fa3a4b732e11,36.51,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,58.89,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.03,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Audit of Care at the End of Life - case note review,22.22,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,31.75,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,46.81,cbda5643-96b7-4914-b990-a872e693ff29,34.92,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,58.89,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.03,Not Rated
71.43,ALLIANCE > CPRD,34.88,Bronze,74.61,HES Admitted Patient Care data for CPRD Aurum,79.37,68.28,cc3e20da-aca5-471d-a4bb-38e13f350f10,30.16,Bronze
57.14,ALLIANCE > SCOTLAND,20.93,Bronze,65.08,National Records of Scotland (NRS) - Births Data,50.79,68.1,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.63,Not Rated
73.81,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,Bronze,71.43,National Cancer Registration Dataset 2018,65.08,75.28,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,22.22,Bronze
69.05,ALLIANCE > SCOTLAND,20.93,Bronze,80.95,Child Health Systems Programme - 4-5 year review,77.78,74.06,ce9025c9-cf30-420b-8edb-f6ca438b099f,15.87,Silver
69.05,ALLIANCE > SCOTLAND,23.26,Bronze,80.16,Child Health Systems Programme - 27-30Months Review,77.78,72.89,ceca959a-11b1-4da3-8289-3cf22c9fc541,17.46,Silver
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,33.33,Not Rated
50.0,ALLIANCE > CPRD,48.84,Not Rated,59.53,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,50.58,cf81a42f-2611-4410-89e9-7e3770d03a15,44.44,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,23.26,Silver,86.51,Cystic Fibrosis Patient Microbiology Cultures,100.0,85.99,d0468470-a88f-4692-a19d-c9ac0b9868f3,26.98,Gold
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Cancer Group CTR Cardiff trials,60.32,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,20.63,Bronze
33.33,NHS Digital,51.16,Not Rated,48.41,Patient Reported Outcome Measures,46.03,41.09,d2af6a29-291b-4444-a17c-40f4208f1e1b,49.21,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,34.92,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,MFT Biobank,63.49,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.63,Bronze
59.52,HUBS > BREATHE,20.93,Bronze,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,22.22,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,JANUS,14.29,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.68,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,UK ME/CFS Biobank,63.49,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,20.63,Bronze
66.67,HUBS > BREATHE,18.6,Bronze,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,20.63,Bronze
26.19,HUBS > PIONEER,32.56,Not Rated,43.65,Birmingham Out of Hours Research Database,22.22,46.81,d546521a-79be-4a53-83bd-ff008bda6171,34.92,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,OUH Patient Master Index,14.29,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.68,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,71.43,NHS Grampian Biorepository,63.49,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,20.63,Bronze
88.1,ALLIANCE > NIHR BIORESOURCE,30.23,Silver,84.12,Health and Lifestyle Questionnaire,92.06,78.94,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,23.81,Silver
66.67,HUBS > NHS DIGITRIALS,34.88,Not Rated,69.05,Civil Registration - Deaths,74.6,65.9,d83cc514-3e36-41a8-b9bc-c288265e66cf,36.51,Bronze
33.33,ALLIANCE > CPRD,41.86,Not Rated,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,38.1,Not Rated
61.9,ALLIANCE > SCOTLAND,23.26,Bronze,65.88,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),53.97,69.32,d936d21f-6b78-470c-b623-6d1213f2a041,22.22,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,31.75,Not Rated
64.29,NHS Digital,46.51,Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,58.89,db113fcd-69a0-4357-9c6d-250085deb3f5,46.03,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,19.05,Bronze
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,31.75,Not Rated
21.43,ALLIANCE > NIHR BIORESOURCE,34.88,Not Rated,40.48,NHS Digital data,17.46,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,36.51,Not Rated
26.19,ALLIANCE > HQIP,32.56,Not Rated,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,33.33,Not Rated
80.95,HUBS > BREATHE,9.3,Silver,80.96,UK Lung Volume Reduction Surgery,71.43,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,9.52,Silver
57.14,ALLIANCE > SCOTLAND,23.26,Bronze,64.28,National Records of Scotland (NRS) - Deaths Data,50.79,66.94,df63bdd2-712d-478e-8aae-36d01158a440,22.22,Not Rated
64.29,HUBS > BREATHE,20.93,Bronze,65.88,Klang Asthma Cohort,55.56,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,23.81,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,Admitted Patient Care Dataset,14.29,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.68,Not Rated
95.24,ALLIANCE > GENOMICS ENGLAND,25.58,Silver,88.89,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,84.83,e0c871f9-b63c-43a5-9fd6-e5731dae2343,22.22,Gold
