quality_score,weighted_completeness_percent,title,weighted_error_percent,weighted_quality_rating,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
68.28,79.37,HES Outpatient data for CPRD GOLD,30.16,Bronze,74.61,ALLIANCE > CPRD,71.43,Bronze,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba
81.09,65.08,Children's Health in London and Luton (CHILL),12.7,Silver,76.19,HUBS > BREATHE,73.81,Silver,11.63,868613e0-23cc-4f8a-82da-18984589afd7
78.8,82.54,Child Health Systems Programme - 6-8week review,14.29,Silver,84.12,ALLIANCE > SCOTLAND,76.19,Silver,18.6,86b39921-f0d4-42be-8236-1808c215c06b
60.02,74.6,HES:Civil Registration (Deaths) bridge,39.68,Bronze,67.46,NHS Digital,61.9,Not Rated,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650
65.92,77.78,Death Registration data for CPRD GOLD,33.33,Bronze,72.22,ALLIANCE > CPRD,69.05,Not Rated,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b
46.81,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd
46.81,22.22,NHS Trust data,34.92,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
84.83,100.0,Cystic Fibrosis Patient CFQ-R,26.98,Gold,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2
58.89,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231
74.06,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76
80.03,88.89,Consent records,20.63,Silver,84.13,ALLIANCE > NIHR BIORESOURCE,83.33,Silver,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94
90.64,100.0,Cafcass England,11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
54.07,63.49,Patient postcode linked deprivation measures for CPRD Aurum,33.33,Not Rated,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74
88.32,100.0,The National COVID-19 Chest Imaging Database,17.46,Gold,91.27,ALLIANCE > NHSX,95.24,Gold,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf
72.89,60.32,UNIRAD UK Sample collection,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047
84.83,100.0,Cystic Fibrosis Patient Transplants,26.98,Gold,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
61.22,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,Bronze,69.05,NHS Digital,64.29,Not Rated,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
45.66,22.22,Whole Genome Sequencing,36.51,Not Rated,42.86,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
62.23,63.49,Community Services Data Set,22.22,Bronze,70.64,ALLIANCE > NHS DIGITAL,52.38,Not Rated,27.91,8e66e623-2859-4a65-93d7-abd41e139976
89.48,100.0,Outpatient Dataset,12.7,Gold,93.65,ALLIANCE > SAIL,95.24,Gold,16.28,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
54.05,46.03,Mental Health Services Data Set - Inpatients,36.51,Not Rated,54.76,NHS Digital,47.62,Not Rated,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
77.55,58.73,Pneumonia case management practices in selected communities in Pakistan,17.46,Bronze,70.63,HUBS > BREATHE,69.05,Silver,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8
71.79,80.95,Covid-19 Infection Survey,28.57,Silver,76.19,OTHER > Office for National Statistics,73.81,Bronze,30.23,90ad6023-6c7f-4605-9323-b478a27c3c9a
45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4
47.98,22.22,National Diabetes Audit - Core Clinical Audit Dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
38.57,14.29,Emergency Care Dataset (ECDS),39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,93105053-ddf3-4339-9e4a-baf91c310370
77.69,88.89,National Records of Scotland (NRS) - Stillbirth Data,26.98,Silver,80.95,ALLIANCE > SCOTLAND,80.95,Silver,25.58,9328f206-db9a-4feb-9012-deab80cafd2e
88.32,100.0,National Survey for Wales,17.46,Gold,91.27,ALLIANCE > SAIL,95.24,Gold,18.6,9360bc6c-2a7d-4415-869d-3e853c558f4d
82.5,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,28.57,Silver,85.72,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
75.25,63.49,TwinsUK,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,9419a99b-f1fb-4566-8480-eecd4e189086
67.03,60.32,UHB Eye Image Dataset Release 001,26.98,Bronze,66.67,HUB > INSIGHT,64.29,Bronze,30.23,94351432-da7e-4d44-97eb-4359d45e0240
78.84,71.43,Genetics of Asthma Severity & Phenotypes,22.22,Bronze,74.61,HUBS > BREATHE,80.95,Silver,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4
74.06,60.32,"Oncology Clinical Trials Office, University of Oxford",20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
51.75,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,42.86,Not Rated,60.31,ALLIANCE > CPRD,50.0,Not Rated,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e
77.71,90.48,GPES Data for Pandemic Planning and Research (COVID-19),22.22,Silver,84.13,ALLIANCE > NHS DIGITAL,83.33,Silver,27.91,964ee922-2862-48ac-b77c-be68837ba88c
55.28,69.84,Pregnancy Register for CPRD GOLD,38.1,Not Rated,65.87,ALLIANCE > CPRD,54.76,Not Rated,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790
74.06,60.32,The PEACE Study,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,979d600f-f541-4028-8576-a6e4603fc244
43.3,20.63,IBD Registry,38.1,Not Rated,41.27,HUBS > GUT REACTION,23.81,Not Rated,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613
58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f
74.06,60.32,Public Health England Seroepidemiology Unit,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d
78.84,88.89,GP Out of Hours,19.05,Silver,84.92,ALLIANCE > SCOTLAND,80.95,Silver,23.26,98babf8f-a557-410a-9075-640db283c9a3
50.55,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,Not Rated,60.32,ALLIANCE > CPRD,47.62,Not Rated,46.51,992c8fe6-f460-490c-b202-8d4d9c434425
39.73,14.29,Tayside Microbiology: Tests,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2
78.8,82.54,Child Health Systems Programme - 4-5 year review,14.29,Silver,84.12,ALLIANCE > SCOTLAND,76.19,Silver,18.6,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
87.13,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29,Gold,91.27,HUBS > DISCOVER NOW,92.86,Gold,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
46.81,22.22,National Bowel Cancer Audit - clinical dataset,33.33,Not Rated,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
52.88,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,Not Rated,63.5,ALLIANCE > CPRD,47.62,Not Rated,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b
81.18,85.71,COVID-19 Clinical Information Network (CO-CIN),19.05,Silver,83.33,ALLIANCE > ISARIC 4C,80.95,Silver,18.6,9a85b69e-fd3e-4522-bc68-48024df0ea3e
54.05,46.03,Mental Health Services Data Set - Currencies,36.51,Not Rated,54.76,NHS Digital,47.62,Not Rated,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
63.51,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,Bronze,69.84,ALLIANCE > CPRD,61.9,Not Rated,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
43.3,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,Not Rated,41.27,ALLIANCE > HQIP,23.81,Not Rated,37.21,9beca627-12cd-4231-8638-93cf0bdfa413
77.77,92.06,Sample holding,28.57,Silver,81.75,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd
70.6,61.9,Avon Longitudinal Study of Parents and Children,28.57,Bronze,66.67,ALLIANCE > ALSPAC,71.43,Bronze,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a
45.66,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
72.89,60.32,Tissue Access for Patient Benefit (TAPb),23.81,Bronze,68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d
46.81,22.22,Full Blood Counts,34.92,Not Rated,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
74.06,60.32,POUT-T,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
66.97,52.38,Death registration data - Provisional Monthly Extracts,23.81,Not Rated,64.28,OTHER > Office for National Statistics,59.52,Bronze,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
75.22,60.32,MDSBio,19.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903
37.34,9.52,NHS Scotland General Practice (GP) Contact Data - Subset,38.1,Not Rated,35.71,ALLIANCE > NHS SCOTLAND,11.9,Not Rated,37.21,a021f150-41e6-48c3-807c-a0cefa4cb2c2
46.81,22.22,National Early Inflammatory Arthritis Audit - patient survey,34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46
51.75,61.9,Cancer registration data for CPRD GOLD,39.68,Not Rated,61.11,ALLIANCE > CPRD,50.0,Not Rated,46.51,a0dad23c-c02d-4347-92ef-0019fa59eb3e
73.17,98.41,HIC Transplantation,49.21,Bronze,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,Bronze,46.51,a0e0c0c2-072a-47ac-9252-e27b37ac024f
58.89,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,a1a67182-e81b-4144-ac51-92a86f277eb2
90.64,100.0,Brecon dataset,11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
74.06,60.32,Cam-UroOnc Biorepository,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
74.06,60.32,ICON9 Trial,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1
74.14,84.13,ECOSS (-/+VE tested patients only),31.75,Silver,76.19,ALLIANCE > SCOTLAND,76.19,Bronze,27.91,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
72.93,79.37,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",20.63,Silver,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,71.43,Bronze,25.58,a4109f11-4ece-4173-bd12-689616c24b88
38.57,14.29,Freetext Dataset,39.68,Not Rated,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6
90.64,100.0,Care Home Dataset,11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,a45acd02-82d7-4bfe-9845-6b4df683bba8
75.31,66.67,Sheffield Brain Tissue Bank (SBTB),23.81,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6
72.89,60.32,plasmaMATCH,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,a617a37d-1813-49ad-8282-38169981a095
38.57,14.29,Community Services Dataset,39.68,Not Rated,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
72.89,60.32,UK primary Sjogren's syndrome Registry,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
74.09,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,a7209348-c011-44d0-9c4f-35a2014c2542
38.57,14.29,LIMS,39.68,Not Rated,37.3,ALLIANCE > OUH,16.67,Not Rated,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9
50.58,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,44.44,Not Rated,59.53,ALLIANCE > CPRD,50.0,Not Rated,48.84,a772b8dd-cb93-4f27-a349-329992e0b212
89.48,100.0,GP dataset - Welsh Primary Care,12.7,Gold,93.65,ALLIANCE > SAIL,95.24,Gold,16.28,a79dbdef-eac1-49d7-9fdb-150ed5340481
45.66,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,Not Rated,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,a895be78-f41c-40b8-b2fa-678a071a6427
58.89,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,aa019da2-0f2f-493c-95e8-7263ee735f46
68.25,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,28.57,Bronze,74.61,ALLIANCE > CPRD,69.05,Bronze,32.56,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
77.69,87.3,National Diabetes Audit,22.22,Silver,82.54,HUB > NHS DIGITRIALS,80.95,Silver,25.58,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93
60.02,74.6,Mental Health Minimum Data Set,36.51,Bronze,69.05,NHS Digital,61.9,Not Rated,41.86,acafb160-b18a-436e-90f1-dc4530a90267
74.06,60.32,REQUITE,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b
75.25,63.49,Cardiff University Biobank,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a
63.37,41.27,Optimum Patient Care Research Database,25.4,Not Rated,57.94,HUBS > BREATHE,50.0,Not Rated,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
74.06,60.32,Cambridge Blood and Stem Cell Biobank,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,ae4f0589-8679-48a1-ad04-2324a5001869
47.98,22.22,National Audit of Care at the End of Life - Quality Survey,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
85.99,100.0,Cystic Fibrosis Patient NTM culture,26.98,Gold,86.51,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,23.26,af148400-1ec6-436d-910e-45350a54c390
72.84,55.56,Community perception on public health measures for COVID-19 prevention/control,20.63,Bronze,67.47,HUBS > BREATHE,64.29,Bronze,18.6,af238430-c257-4d60-9ff0-1de6b825f09e
88.29,96.83,North West London Coordinate My Care (NWL CMC),12.7,Gold,92.06,HUBS > DISCOVER NOW,92.86,Gold,16.28,af660e81-bb96-4e85-99a8-b85147c6ba79
75.25,63.49,RAPPER,20.63,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
75.28,80.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",19.05,Silver,80.95,HUB > PIONEER,73.81,Bronze,23.26,b095d7ad-5fac-4279-94b0-3c0b0c260acf
84.83,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,22.22,Gold,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,25.58,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70
39.73,14.29,Patient SIMD Postcode,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,b2124786-9658-40cc-b5a3-6624885ce490
87.13,96.83,North West London Patient Index (NWL PI),15.87,Gold,90.48,HUBS > DISCOVER NOW,92.86,Gold,18.6,b232b32f-07d4-4fce-85a0-3834efd8757a
87.13,96.83,North West London Admitted Patient Care Data (NWL APC),14.29,Gold,91.27,HUBS > DISCOVER NOW,92.86,Gold,18.6,b339ea90-c3dd-44d8-a968-88eba9e3edb3
76.42,63.49,York Tissue Bank,19.05,Bronze,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46
72.89,60.32,HCV Research UK,22.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91
76.69,100.0,HIC ICU 8.3.2,42.86,Silver,78.57,NIHR Health Informatics Collaborative Critical Care Theme,95.24,Silver,41.86,b40777a2-468b-4b45-8b7d-2f62f912e950
38.57,14.29,CDE Surginet Documentation,39.68,Not Rated,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975
77.69,88.89,UK Cystic Fibrosis Registry (CYFI),26.98,Silver,80.95,ALLIANCE > SAIL,80.95,Silver,25.58,b43309eb-7860-49b7-9f11-1a7a0fd5532e
51.72,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,38.1,Not Rated,61.11,ALLIANCE > CPRD,47.62,Not Rated,44.19,b4f6a5c2-e652-4972-9d06-510e9a469dfe
57.7,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,46.03,Not Rated,64.28,NHS Digital,61.9,Not Rated,46.51,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
74.06,60.32,MRC Brain Banks Network,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,b717d41e-9202-40ed-be1a-882ec0c47761
90.64,100.0,Welsh Demographic Service (WDS),11.11,Gold,94.44,ALLIANCE > SAIL,95.24,Gold,13.95,b724a905-e8ae-4ab5-b543-91435f8d3514
70.57,61.9,Tissue Solutions Ltd,26.98,Bronze,67.46,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a
82.47,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,28.57,Silver,84.13,HUBS > DATA-CAN,92.86,Silver,27.91,b765d514-1642-4762-a521-73463c977094
74.09,63.49,TRICON8,22.22,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
64.59,50.79,PIONEER - COVID ACUITY,25.4,Not Rated,62.69,HUB > PIONEER,54.76,Not Rated,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb
39.73,14.29,Tayside Radiology,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,b8107ec3-ba35-45ee-8231-cb610fe2ce48
89.45,98.41,Welsh Ambulance Services NHS Trust,11.11,Gold,93.65,ALLIANCE > SAIL,92.86,Gold,13.95,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
39.73,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
58.89,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,ba071b0b-5ef4-457b-b194-3a69c2c71a06
71.65,53.97,Assessment of ASHA’s workload and its determinants,20.63,Bronze,66.67,HUBS > BREATHE,61.9,Bronze,18.6,bab944af-e345-4893-8640-a88aaff97c72
88.29,96.83,North West London Primary Care Events Data (NWL PCE),12.7,Gold,92.06,HUBS > DISCOVER NOW,92.86,Gold,16.28,bc2d2a17-0f36-4cb0-85d3-b54e64460d75
49.25,49.21,Cancer Registration Data,34.92,Not Rated,57.14,ALLIANCE > NHS DIGITAL,35.71,Not Rated,37.21,bc30732b-32cb-4f66-8794-e6e6691c79e7
54.07,63.49,Patient postcode linked deprivation measures for CPRD GOLD,33.33,Not Rated,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,bc6ae5bc-7175-49e2-b093-337dde427736
74.06,60.32,Wales Cancer Bank,20.63,Bronze,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83
89.48,100.0,Emergency Department Data Set,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,bd2d56db-f24b-4ac6-9201-3d68c65472b5
58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,46.03,Not Rated,65.88,NHS Digital,64.29,Not Rated,46.51,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
55.28,69.84,Mother-Baby Link for CPRD GOLD,38.1,Not Rated,65.87,ALLIANCE > CPRD,54.76,Not Rated,44.19,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
47.98,22.22,National Joint Registry - Revision Shoulder Replacement dataset,31.75,Not Rated,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,bddcc89d-028f-48a5-b568-7dccd574563b
76.38,58.73,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05,Bronze,69.84,HUBS > BREATHE,69.05,Silver,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
84.78,96.83,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",17.46,Gold,89.69,HUB > PIONEER,90.48,Silver,20.93,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
37.41,14.29,TheatreEvents,41.27,Not Rated,36.51,ALLIANCE > OUH,16.67,Not Rated,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea
77.69,87.3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),20.63,Silver,83.34,ALLIANCE > SCOTLAND,80.95,Silver,25.58,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67
72.93,63.49,UCL Infection DNA Bank,25.4,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,25.58,c10d6c3a-e405-4ee9-828f-02443c210879
49.17,23.81,Vitamin D supplementation meta-analyses,33.33,Not Rated,45.24,HUBS > BREATHE,28.57,Not Rated,30.23,c16605d7-6e6e-4461-bfab-107660e31427
75.22,60.32,STAMPEDE,19.05,Bronze,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc
88.29,96.83,North West London Primary Care Prescriptions Data (NWL PCP),14.29,Gold,91.27,HUBS > DISCOVER NOW,92.86,Gold,16.28,c1f947c3-4956-4e0b-93ef-23ce9abda000
39.73,14.29,Fife Radiology,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,c22d8356-d51b-4d34-aadf-ed356d15fe46
74.03,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,Bronze,68.25,HUBS > BREATHE,66.67,Bronze,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea
39.73,14.29,Tayside Bowel Screening Dataset,36.51,Not Rated,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,c275f19e-2373-43dc-8e83-3318aaf8bfa4
77.61,65.08,Arden Tissue Bank,19.05,Bronze,73.02,ALLIANCE > TISSUE DIRECTORY,73.81,Silver,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa
89.48,100.0,Outpatient Referral,15.87,Gold,92.06,ALLIANCE > SAIL,95.24,Gold,16.28,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
74.17,85.71,Diagnostic Imaging Dataset,28.57,Silver,78.57,HUB > NHS DIGITRIALS,78.57,Bronze,30.23,c2f15f59-8e0d-4e90-9277-342497a6d961
48.0,23.81,Genvasc Primary Care Data,33.33,Not Rated,45.24,ALLIANCE > LEICESTER,28.57,Not Rated,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1
46.81,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,Not Rated,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
82.31,69.84,UK BiLEVE Consortium Dataset,15.87,Silver,76.98,HUBS > BREATHE,78.57,Silver,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f
68.25,77.78,HES Accident and Emergency data for CPRD GOLD,28.57,Bronze,74.61,ALLIANCE > CPRD,69.05,Bronze,32.56,c55b92d8-889d-435c-b0cb-2d9f7b432839
67.09,77.78,Death Registration data for CPRD Aurum,30.16,Bronze,73.81,ALLIANCE > CPRD,69.05,Bronze,34.88,c577669a-a84f-493e-8164-3fe02f618561
46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,Not Rated,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879
54.07,63.49,Practice postcode linked deprivation measures for CPRD GOLD,33.33,Not Rated,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,c6117afd-bc4d-404b-8d58-9d87db936b4c
