quality_rating,completeness_percent,id,weighted_completeness_percent,title,weighted_quality_score,error_percent,weighted_quality_rating,weighted_error_percent,publisher,quality_score
Not Rated,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Death Registration data for CPRD GOLD,72.22,37.21,Bronze,33.33,ALLIANCE > CPRD,65.92
Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Not Rated,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,NHS Trust data,43.65,32.56,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE,46.81
Bronze,73.81,8799e97b-bf13-407b-93bd-e96c8c4eb75f,80.95,Admissions & Discharges,79.37,27.91,Silver,22.22,ALLIANCE > HBS,72.95
Silver,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,Cystic Fibrosis Patient CFQ-R,86.51,25.58,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS,84.83
Not Rated,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Silver,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,Consent records,84.13,23.26,Silver,20.63,ALLIANCE > NIHR BIORESOURCE,80.03
Gold,95.24,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0,Cafcass England,94.44,13.95,Gold,11.11,ALLIANCE > SAIL,90.64
Not Rated,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Patient postcode linked deprivation measures for CPRD Aurum,65.08,41.86,Not Rated,33.33,ALLIANCE > CPRD,54.07
Gold,92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,Outpatient Referral,90.47,18.6,Gold,17.46,ALLIANCE > SAIL,87.13
Gold,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,The National COVID-19 Chest Imaging Database,91.27,18.6,Gold,17.46,ALLIANCE > NHSX,88.32
Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,UNIRAD UK Sample collection,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Silver,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,Cystic Fibrosis Patient Transplants,86.51,25.58,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS,84.83
Not Rated,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,41.86,Bronze,39.68,NHS Digital,61.22
Gold,95.24,8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,Substance Misuse Dataset,91.27,18.6,Gold,17.46,ALLIANCE > SAIL,88.32
Not Rated,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Whole Genome Sequencing,42.86,34.88,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE,45.66
Not Rated,52.38,8e66e623-2859-4a65-93d7-abd41e139976,63.49,Community Services Data Set,70.64,27.91,Bronze,22.22,ALLIANCE > NHS DIGITAL,62.23
Not Rated,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Mental Health Services Data Set - Inpatients,54.76,39.53,Not Rated,36.51,NHS Digital,54.05
Silver,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,Pneumonia case management practices in selected communities in Pakistan,70.63,13.95,Bronze,17.46,HUBS > BREATHE,77.55
Bronze,73.81,90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95,Covid-19 Infection Survey,76.19,30.23,Silver,28.57,OTHER > Office for National Statistics,71.79
Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,National Diabetes Audit - Core Clinical Audit Dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Not Rated,16.67,93105053-ddf3-4339-9e4a-baf91c310370,14.29,Emergency Care Dataset (ECDS),37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Silver,80.95,9328f206-db9a-4feb-9012-deab80cafd2e,88.89,National Records of Scotland (NRS) - Stillbirth Data,80.95,25.58,Silver,26.98,ALLIANCE > SCOTLAND,77.69
Silver,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,30.23,Silver,28.57,ALLIANCE > GENOMICS ENGLAND,82.5
Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,TwinsUK,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Bronze,64.29,94351432-da7e-4d44-97eb-4359d45e0240,60.32,UHB Eye Image Dataset Release 001,66.67,30.23,Bronze,26.98,HUBS > INSIGHT,67.03
Gold,92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,Postponed Admitted Procedures,90.47,18.6,Gold,17.46,ALLIANCE > SAIL,87.13
Silver,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Genetics of Asthma Severity & Phenotypes,74.61,23.26,Bronze,22.22,HUBS > BREATHE,78.84
Bronze,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,"Oncology Clinical Trials Office, University of Oxford",69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,46.51,Not Rated,42.86,ALLIANCE > CPRD,51.75
Silver,83.33,964ee922-2862-48ac-b77c-be68837ba88c,90.48,GPES Data for Pandemic Planning and Research (COVID-19),84.13,27.91,Silver,22.22,ALLIANCE > NHS DIGITAL,77.71
Not Rated,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Pregnancy Register for CPRD GOLD,65.87,44.19,Not Rated,38.1,ALLIANCE > CPRD,55.28
Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,60.32,The PEACE Study,69.05,20.93,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,IBD Registry,41.27,37.21,Not Rated,38.1,HUBS > GUT REACTION,43.3
Not Rated,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Public Health England Seroepidemiology Unit,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Silver,80.95,98babf8f-a557-410a-9075-640db283c9a3,88.89,GP Out of Hours,84.92,23.26,Silver,19.05,ALLIANCE > SCOTLAND,78.84
Not Rated,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,46.51,Not Rated,39.68,ALLIANCE > CPRD,50.55
Not Rated,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,Tayside Microbiology: Tests,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Silver,76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,Child Health Systems Programme - 4-5 year review,84.12,18.6,Silver,14.29,ALLIANCE > SCOTLAND,78.8
Gold,92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),91.27,18.6,Gold,14.29,HUBS > DISCOVER NOW,87.13
Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,National Bowel Cancer Audit - clinical dataset,44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Not Rated,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,41.86,Not Rated,33.33,ALLIANCE > CPRD,52.88
Silver,80.95,9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71,COVID-19 Clinical Information Network (CO-CIN),83.33,18.6,Silver,19.05,ALLIANCE > ISARIC 4C,81.18
Not Rated,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Mental Health Services Data Set - Currencies,54.76,39.53,Not Rated,36.51,NHS Digital,54.05
Not Rated,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,34.88,Bronze,31.75,ALLIANCE > CPRD,63.51
Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,37.21,Not Rated,38.1,ALLIANCE > HQIP,43.3
Silver,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Sample holding,81.75,32.56,Silver,28.57,ALLIANCE > NIHR BIORESOURCE,77.77
Bronze,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,Avon Longitudinal Study of Parents and Children,66.67,30.23,Bronze,28.57,ALLIANCE > ALSPAC,70.6
Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Bronze,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Tissue Access for Patient Benefit (TAPb),68.25,23.26,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,72.89
Not Rated,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Full Blood Counts,43.65,32.56,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE,46.81
Not Rated,40.48,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,50.79,SICSAG Daily (Scottish Intensive Care Audit Group),53.97,41.86,Not Rated,42.86,ALLIANCE > Public Health Scotland,49.31
Bronze,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,POUT-T,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,59.52,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,52.38,Death registration data - Provisional Monthly Extracts,64.28,25.58,Not Rated,23.81,OTHER > Office for National Statistics,66.97
Bronze,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,MDSBio,70.64,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,75.22
Not Rated,11.9,a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52,NHS Scotland General Practice (GP) Contact Data - Subset,35.71,37.21,Not Rated,38.1,ALLIANCE > NHS Scotland,37.34
Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,National Early Inflammatory Arthritis Audit - patient survey,43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Not Rated,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Cancer registration data for CPRD GOLD,61.11,46.51,Not Rated,39.68,ALLIANCE > CPRD,51.75
Bronze,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,HIC Transplantation,74.6,46.51,Bronze,49.21,NIHR Health Informatics Collaborative Renal Transplantation Theme,73.17
Not Rated,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Cam-UroOnc Biorepository,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,ICON9 Trial,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,76.19,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13,ECOSS (-/+VE tested patients only),76.19,27.91,Silver,31.75,ALLIANCE > SCOTLAND,74.14
Not Rated,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Freetext Dataset,37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Bronze,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Sheffield Brain Tissue Bank (SBTB),71.43,25.58,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,75.31
Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095,60.32,plasmaMATCH,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Not Rated,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Community Services Dataset,37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,UK primary Sjogren's syndrome Registry,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Bronze,71.43,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,74.09
Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,LIMS,37.3,39.53,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,38.57
Not Rated,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,59.53,48.84,Not Rated,44.44,ALLIANCE > CPRD,50.58
Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,34.88,Not Rated,36.51,ALLIANCE > HQIP,45.66
Not Rated,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,32.56,Bronze,28.57,ALLIANCE > CPRD,68.25
Not Rated,61.9,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Mental Health Minimum Data Set,69.05,41.86,Bronze,36.51,NHS Digital,60.02
Bronze,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,REQUITE,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Cardiff University Biobank,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Not Rated,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Optimum Patient Care Research Database,57.94,23.26,Not Rated,25.4,HUBS > BREATHE,63.37
Bronze,69.05,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Cambridge Blood and Stem Cell Biobank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,National Audit of Care at the End of Life - Quality Survey,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,95.24,af148400-1ec6-436d-910e-45350a54c390,100.0,Cystic Fibrosis Patient NTM culture,86.51,23.26,Gold,26.98,ALLIANCE > CYSTIC FIBROSIS,85.99
Bronze,64.29,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,Community perception on public health measures for COVID-19 prevention/control,67.47,18.6,Bronze,20.63,HUBS > BREATHE,72.84
Gold,92.86,af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,North West London Coordinate My Care (NWL CMC),92.06,16.28,Gold,12.7,HUBS > DISCOVER NOW,88.29
Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,RAPPER,71.43,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,75.25
Silver,95.24,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,25.58,Gold,22.22,ALLIANCE > GENOMICS ENGLAND,84.83
Not Rated,16.67,b2124786-9658-40cc-b5a3-6624885ce490,14.29,Patient SIMD Postcode,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Gold,92.86,b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,North West London Patient Index (NWL PI),90.48,18.6,Gold,15.87,HUBS > DISCOVER NOW,87.13
Gold,92.86,b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,North West London Admitted Patient Care Data (NWL APC),91.27,18.6,Gold,14.29,HUBS > DISCOVER NOW,87.13
Silver,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,York Tissue Bank,72.22,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,76.42
Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,HCV Research UK,69.05,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,72.89
Silver,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,HIC ICU 8.3.2,78.57,41.86,Silver,42.86,NIHR Health Informatics Collaborative Critical Care Theme,76.69
Not Rated,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,CDE Surginet Documentation,37.3,39.53,Not Rated,39.68,ALLIANCE > BARTS,38.57
Not Rated,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,44.19,Not Rated,38.1,ALLIANCE > CPRD,51.72
Not Rated,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,46.51,Not Rated,46.03,NHS Digital,57.7
Bronze,69.05,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,MRC Brain Banks Network,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Bronze,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Tissue Solutions Ltd,67.46,27.91,Bronze,26.98,ALLIANCE > TISSUE DIRECTORY,70.57
Silver,92.86,b765d514-1642-4762-a521-73463c977094,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,84.13,27.91,Silver,28.57,HUBS > DATA-CAN,82.47
Bronze,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,TRICON8,70.64,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,74.09
Not Rated,54.76,b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79,PIONEER - COVID ACUITY,62.69,25.58,Not Rated,25.4,HUB > HUBS > PIONEER,64.59
Not Rated,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,Tayside Radiology,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Bronze,61.9,bab944af-e345-4893-8640-a88aaff97c72,53.97,Assessment of ASHA’s workload and its determinants,66.67,18.6,Bronze,20.63,HUBS > BREATHE,71.65
Gold,92.86,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,North West London Primary Care Events Data (NWL PCE),92.06,16.28,Gold,12.7,HUBS > DISCOVER NOW,88.29
Not Rated,35.71,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,Cancer Registration Data,57.14,37.21,Not Rated,34.92,ALLIANCE > NHS DIGITAL,49.25
Not Rated,50.0,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Patient postcode linked deprivation measures for CPRD GOLD,65.08,41.86,Not Rated,33.33,ALLIANCE > CPRD,54.07
Bronze,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Wales Cancer Bank,69.84,20.93,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,74.06
Not Rated,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Not Rated,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Mother-Baby Link for CPRD GOLD,65.87,44.19,Not Rated,38.1,ALLIANCE > CPRD,55.28
Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,National Joint Registry - Revision Shoulder Replacement dataset,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,16.28,Bronze,19.05,HUBS > BREATHE,76.38
Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,TheatreEvents,36.51,41.86,Not Rated,41.27,Oxford University Hospitals NHS Foundation Trust,37.41
Silver,80.95,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),83.34,25.58,Silver,20.63,ALLIANCE > SCOTLAND,77.69
Gold,92.86,c0da6801-6907-4c06-8fba-d21943c3a931,98.41,Daily Situation Report Data,95.23,11.63,Gold,7.94,ALLIANCE > SAIL,90.62
Bronze,71.43,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,UCL Infection DNA Bank,69.05,25.58,Bronze,25.4,ALLIANCE > TISSUE DIRECTORY,72.93
Not Rated,28.57,c16605d7-6e6e-4461-bfab-107660e31427,23.81,Vitamin D supplementation meta-analyses,45.24,30.23,Not Rated,33.33,HUBS > BREATHE,49.17
Bronze,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,STAMPEDE,70.64,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,75.22
Gold,92.86,c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,North West London Primary Care Prescriptions Data (NWL PCP),91.27,16.28,Gold,14.29,HUBS > DISCOVER NOW,88.29
Not Rated,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,Fife Radiology,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Bronze,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,18.6,Bronze,20.63,HUBS > BREATHE,74.03
Not Rated,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,Tayside Bowel Screening Dataset,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Silver,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Arden Tissue Bank,73.02,18.6,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,77.61
Bronze,78.57,c2f15f59-8e0d-4e90-9277-342497a6d961,85.71,Diagnostic Imaging Dataset,78.57,30.23,Silver,28.57,HUB > NHS DIGITRIALS,74.17
Not Rated,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Genvasc Primary Care Data,45.24,32.56,Not Rated,33.33,ALLIANCE > LEICESTER,48.0
Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
Silver,78.57,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,UK BiLEVE Consortium Dataset,76.98,13.95,Silver,15.87,HUBS > BREATHE,82.31
Gold,95.24,c494f4ec-77cb-43d0-9038-9885311abb5a,100.0,Cafcass Wales,94.44,13.95,Gold,11.11,ALLIANCE > SAIL,90.64
Bronze,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,HES Accident and Emergency data for CPRD GOLD,74.61,32.56,Bronze,28.57,ALLIANCE > CPRD,68.25
Bronze,69.05,c577669a-a84f-493e-8164-3fe02f618561,77.78,Death Registration data for CPRD Aurum,73.81,34.88,Bronze,30.16,ALLIANCE > CPRD,67.09
Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,32.56,Not Rated,33.33,ALLIANCE > HQIP,46.81
Not Rated,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Practice postcode linked deprivation measures for CPRD GOLD,65.08,41.86,Not Rated,33.33,ALLIANCE > CPRD,54.07
Bronze,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Barts CTU,68.25,23.26,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,72.89
Gold,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,COG-UK Viral Genome Sequences,93.65,16.28,Gold,12.7,OTHER > COG-UK,89.48
Not Rated,64.29,c713773c-e961-400e-b44a-947002deb073,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Gold,95.24,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,100.0,Annual District Death Daily,88.09,20.93,Gold,23.81,ALLIANCE > SAIL,87.16
Gold,95.24,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0,COVID-19 Consolidated Deaths,92.06,16.28,Gold,15.87,ALLIANCE > SAIL,89.48
Bronze,73.81,c83d2206-3778-400b-9b26-27c7588af930,63.49,RATHL Trial,70.64,23.26,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,75.28
Not Rated,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,NHS Tayside and Fife Virology,38.89,37.21,Not Rated,36.51,ALLIANCE > DUNDEE,39.73
Not Rated,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,46.51,Not Rated,46.03,NHS Digital,58.89
Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,National Audit of Care at the End of Life - case note review,45.23,30.23,Not Rated,31.75,ALLIANCE > HQIP,47.98
Silver,78.57,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,85.71,Personal Demographic Service,84.92,20.93,Silver,15.87,HUB > NHS DIGITRIALS,78.82
Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29,22.22,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,32.56,Not Rated,34.92,ALLIANCE > HQIP,46.81
