id,weighted_completeness_percent,quality_rating,weighted_quality_score,completeness_percent,publisher,title,quality_score,error_percent,weighted_quality_rating,weighted_error_percent
87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Not Rated,72.22,69.05,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,65.92,37.21,Bronze,33.33
875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,32.56,Not Rated,34.92
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,Not Rated,43.65,26.19,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,46.81,32.56,Not Rated,34.92
8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,Silver,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient CFQ-R,84.83,25.58,Gold,26.98
88aef872-87fc-471b-a4ed-276349ef575a,76.19,Bronze,75.39,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,69.38,27.91,Bronze,25.4
895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,46.51,Not Rated,46.03
89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,20.93,Bronze,20.63
89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,Silver,84.13,83.33,ALLIANCE > NIHR BIORESOURCE,Consent records,80.03,23.26,Silver,20.63
89f37cc8-8519-4fd8-a49c-fe591a530a8b,25.4,Not Rated,45.24,30.95,OTHER > Office of National Statistics,Labour Force Survey (Person),49.2,32.56,Not Rated,34.92
8a9404f0-5209-4438-8261-b3a0d2d563f5,100.0,Gold,91.27,95.24,ALLIANCE > SAIL,Annual District Death Extract,88.32,18.6,Gold,17.46
8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Not Rated,65.08,50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,54.07,41.86,Not Rated,33.33
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,Gold,90.47,92.86,ALLIANCE > SAIL,Outpatient Referral,87.13,18.6,Gold,17.46
8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,100.0,Gold,93.65,95.24,ALLIANCE > SAIL,COVID-19 Test results,89.48,16.28,Gold,12.7
8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,Gold,91.27,95.24,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,88.32,18.6,Gold,17.46
8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,72.89,23.26,Bronze,22.22
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,Silver,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Transplants,84.83,25.58,Gold,26.98
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Not Rated,69.05,64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,41.86,Bronze,39.68
8dd6f22d-e513-4ee7-a7e8-abe055727076,100.0,Gold,91.27,95.24,ALLIANCE > SAIL,Substance Misuse Dataset,88.32,18.6,Gold,17.46
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Not Rated,42.86,26.19,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,45.66,34.88,Not Rated,36.51
8e66e623-2859-4a65-93d7-abd41e139976,63.49,Not Rated,70.64,52.38,ALLIANCE > NHS DIGITAL,Community Services Data Set,62.23,27.91,Bronze,22.22
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Not Rated,54.76,47.62,NHS Digital,Mental Health Services Data Set - Inpatients,54.05,39.53,Not Rated,36.51
8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,Silver,70.63,69.05,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,77.55,13.95,Bronze,17.46
91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,34.88,Not Rated,36.51
92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,47.98,30.23,Not Rated,31.75
93105053-ddf3-4339-9e4a-baf91c310370,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS),38.57,39.53,Not Rated,39.68
9328f206-db9a-4feb-9012-deab80cafd2e,88.89,Silver,80.95,80.95,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,77.69,25.58,Silver,26.98
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,Silver,85.72,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,30.23,Silver,28.57
9419a99b-f1fb-4566-8480-eecd4e189086,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,TwinsUK,75.25,20.93,Bronze,20.63
94351432-da7e-4d44-97eb-4359d45e0240,60.32,Bronze,66.67,64.29,HUBS > INSIGHT,UHB Eye Image Dataset Release 001,67.03,30.23,Bronze,26.98
947ab204-b052-4cac-897b-d771f8dcfd1f,98.41,Gold,90.47,92.86,ALLIANCE > SAIL,Postponed Admitted Procedures,87.13,18.6,Gold,17.46
94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Silver,74.61,80.95,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,78.84,23.26,Bronze,22.22
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",74.06,20.93,Bronze,20.63
95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Not Rated,60.31,50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,46.51,Not Rated,42.86
96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Not Rated,65.87,54.76,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,55.28,44.19,Not Rated,38.1
979d600f-f541-4028-8576-a6e4603fc244,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,74.06,20.93,Bronze,22.22
97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,Not Rated,41.27,23.81,HUBS > GUT REACTION,IBD Registry,43.3,37.21,Not Rated,38.1
97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,46.51,Not Rated,46.03
98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,74.06,20.93,Bronze,20.63
98babf8f-a557-410a-9075-640db283c9a3,88.89,Silver,84.92,80.95,ALLIANCE > SCOTLAND,GP Out of Hours,78.84,23.26,Silver,19.05
992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Not Rated,60.32,47.62,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,50.55,46.51,Not Rated,39.68
992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,39.73,37.21,Not Rated,36.51
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,Silver,84.12,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,78.8,18.6,Silver,14.29
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,Gold,91.27,92.86,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),87.13,18.6,Gold,14.29
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,46.81,32.56,Not Rated,33.33
9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Not Rated,63.5,47.62,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,52.88,41.86,Not Rated,33.33
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Not Rated,54.76,47.62,NHS Digital,Mental Health Services Data Set - Currencies,54.05,39.53,Not Rated,36.51
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,Not Rated,69.84,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,63.51,34.88,Bronze,31.75
9beca627-12cd-4231-8638-93cf0bdfa413,20.63,Not Rated,41.27,23.81,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,37.21,Not Rated,38.1
9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Silver,81.75,88.1,ALLIANCE > NIHR BIORESOURCE,Sample holding,77.77,32.56,Silver,28.57
9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,Bronze,66.67,71.43,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,70.6,30.23,Bronze,28.57
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,34.88,Not Rated,36.51
9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Bronze,68.25,69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),72.89,23.26,Bronze,23.81
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Not Rated,43.65,26.19,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,46.81,32.56,Not Rated,34.92
9e798632-442a-427b-8d0e-456f754d28dc,71.43,Silver,76.98,80.95,HDR UK,HDR UK Papers & Preprints,81.18,18.6,Silver,17.46
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,POUT-T,74.06,20.93,Bronze,20.63
9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,Bronze,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,MDSBio,75.22,18.6,Bronze,19.05
a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52,Not Rated,35.71,11.9,ALLIANCE > NHS Scotland,NHS Scotland General Practice (GP) Contact Data - Subset,37.34,37.21,Not Rated,38.1
a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,46.81,32.56,Not Rated,34.92
a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Not Rated,61.11,50.0,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,51.75,46.51,Not Rated,39.68
a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,Bronze,74.6,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,73.17,46.51,Bronze,49.21
a104ba06-be82-4f2d-b177-f13948643f84,76.19,Bronze,75.39,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,69.38,27.91,Bronze,25.4
a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,58.89,46.51,Not Rated,46.03
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,74.06,20.93,Bronze,20.63
a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,74.06,20.93,Bronze,20.63
a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,Freetext Dataset,38.57,39.53,Not Rated,39.68
a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Bronze,71.43,76.19,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),75.31,25.58,Bronze,23.81
a617a37d-1813-49ad-8282-38169981a095,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,72.89,23.26,Bronze,22.22
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,Community Services Dataset,38.57,39.53,Not Rated,39.68
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,72.89,23.26,Bronze,22.22
a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Bronze,70.64,71.43,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,23.26,Bronze,22.22
a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,Not Rated,37.3,16.67,Oxford University Hospitals NHS Foundation Trust,LIMS,38.57,39.53,Not Rated,39.68
a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Not Rated,59.53,50.0,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.58,48.84,Not Rated,44.44
a895be78-f41c-40b8-b2fa-678a071a6427,22.22,Not Rated,42.86,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,34.88,Not Rated,36.51
aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),58.89,46.51,Not Rated,46.03
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,Bronze,74.61,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,68.25,32.56,Bronze,28.57
acafb160-b18a-436e-90f1-dc4530a90267,74.6,Not Rated,69.05,61.9,NHS Digital,Mental Health Minimum Data Set,60.02,41.86,Bronze,36.51
ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,REQUITE,74.06,20.93,Bronze,20.63
ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,75.25,20.93,Bronze,20.63
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Not Rated,57.94,50.0,HUBS > BREATHE,Optimum Patient Care Research Database,63.37,23.26,Not Rated,25.4
ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,74.06,20.93,Bronze,20.63
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,47.98,30.23,Not Rated,31.75
af148400-1ec6-436d-910e-45350a54c390,100.0,Silver,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient NTM culture,85.99,23.26,Gold,26.98
af238430-c257-4d60-9ff0-1de6b825f09e,55.56,Bronze,67.47,64.29,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,72.84,18.6,Bronze,20.63
af5caf3f-a8f7-4365-af6e-8d9a59711ad1,74.6,Bronze,72.22,66.67,OTHER > HBS,COVID antigen  testing - Pillar 2,67.06,32.56,Bronze,30.16
af660e81-bb96-4e85-99a8-b85147c6ba79,96.83,Gold,92.06,92.86,HUBS > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),88.29,16.28,Gold,12.7
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,Bronze,71.43,71.43,ALLIANCE > TISSUE DIRECTORY,RAPPER,75.25,20.93,Bronze,20.63
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,Silver,88.89,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,84.83,25.58,Gold,22.22
b1a2126a-640d-4b02-8acd-e5ce5ee454f0,84.13,Bronze,77.78,73.81,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),72.95,27.91,Silver,28.57
b2124786-9658-40cc-b5a3-6624885ce490,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Patient SIMD Postcode,39.73,37.21,Not Rated,36.51
b232b32f-07d4-4fce-85a0-3834efd8757a,96.83,Gold,90.48,92.86,HUBS > DISCOVER NOW,North West London Patient Index (NWL PI),87.13,18.6,Gold,15.87
b339ea90-c3dd-44d8-a968-88eba9e3edb3,96.83,Gold,91.27,92.86,HUBS > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),87.13,18.6,Gold,14.29
b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,Silver,72.22,71.43,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,76.42,18.6,Bronze,19.05
b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,Bronze,69.05,69.05,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,72.89,23.26,Bronze,22.22
b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,Silver,78.57,95.24,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,76.69,41.86,Silver,42.86
b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,Not Rated,37.3,16.67,ALLIANCE > BARTS,CDE Surginet Documentation,38.57,39.53,Not Rated,39.68
b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Not Rated,61.11,47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,51.72,44.19,Not Rated,38.1
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Not Rated,64.28,61.9,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,57.7,46.51,Not Rated,46.03
b717d41e-9202-40ed-be1a-882ec0c47761,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,74.06,20.93,Bronze,20.63
b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Bronze,67.46,69.05,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,70.57,27.91,Bronze,26.98
b765d514-1642-4762-a521-73463c977094,96.83,Silver,84.13,92.86,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,82.47,27.91,Silver,28.57
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,Bronze,70.64,71.43,ALLIANCE > TISSUE DIRECTORY,TRICON8,74.09,23.26,Bronze,22.22
b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Tayside Radiology,39.73,37.21,Not Rated,36.51
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),39.73,37.21,Not Rated,36.51
ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,58.89,46.51,Not Rated,46.03
bab944af-e345-4893-8640-a88aaff97c72,53.97,Bronze,66.67,61.9,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,71.65,18.6,Bronze,20.63
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,96.83,Gold,92.06,92.86,HUBS > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),88.29,16.28,Gold,12.7
bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,Not Rated,57.14,35.71,ALLIANCE > NHS DIGITAL,Cancer Registration Data,49.25,37.21,Not Rated,34.92
bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Not Rated,65.08,50.0,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,54.07,41.86,Not Rated,33.33
bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Bronze,69.84,69.05,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,74.06,20.93,Bronze,20.63
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,58.89,46.51,Not Rated,46.03
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Not Rated,65.87,54.76,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,55.28,44.19,Not Rated,38.1
bddcc89d-028f-48a5-b568-7dccd574563b,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,47.98,30.23,Not Rated,31.75
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,Silver,69.84,69.05,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,16.28,Bronze,19.05
bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,Not Rated,36.51,16.67,Oxford University Hospitals NHS Foundation Trust,TheatreEvents,37.41,41.86,Not Rated,41.27
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,Silver,83.34,80.95,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),77.69,25.58,Silver,20.63
c0da6801-6907-4c06-8fba-d21943c3a931,98.41,Gold,95.23,92.86,ALLIANCE > SAIL,Daily Situation Report Data,90.62,11.63,Gold,7.94
c0f5fde3-4e8a-4956-998b-1fb955f58a22,80.95,Bronze,76.19,73.81,OTHER > Office of National Statistics,Covid-19 Infection Survey,71.79,30.23,Silver,28.57
c10d6c3a-e405-4ee9-828f-02443c210879,63.49,Bronze,69.05,71.43,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,72.93,25.58,Bronze,25.4
c16605d7-6e6e-4461-bfab-107660e31427,23.81,Not Rated,45.24,28.57,HUBS > BREATHE,Vitamin D supplementation meta-analyses,49.17,30.23,Not Rated,33.33
c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,Bronze,70.64,69.05,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,75.22,18.6,Bronze,19.05
c1f947c3-4956-4e0b-93ef-23ce9abda000,96.83,Gold,91.27,92.86,HUBS > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),88.29,16.28,Gold,14.29
c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Fife Radiology,39.73,37.21,Not Rated,36.51
c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Bronze,68.25,66.67,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,18.6,Bronze,20.63
c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,39.73,37.21,Not Rated,36.51
c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Silver,73.02,73.81,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,77.61,18.6,Bronze,19.05
c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Not Rated,45.24,28.57,ALLIANCE > LEICESTER,Genvasc Primary Care Data,48.0,32.56,Not Rated,33.33
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,32.56,Not Rated,34.92
c415b97f-4dd8-4330-b682-bc76b1bbaab4,50.79,Not Rated,51.59,38.1,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),45.8,46.51,Not Rated,47.62
c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,Silver,76.98,78.57,HUBS > BREATHE,UK BiLEVE Consortium Dataset,82.31,13.95,Silver,15.87
c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,Bronze,74.61,69.05,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,68.25,32.56,Bronze,28.57
c577669a-a84f-493e-8164-3fe02f618561,77.78,Bronze,73.81,69.05,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,67.09,34.88,Bronze,30.16
c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,Not Rated,44.45,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,32.56,Not Rated,33.33
c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Not Rated,65.08,50.0,ALLIANCE > CPRD,Practice postcode linked deprivation measures for CPRD GOLD,54.07,41.86,Not Rated,33.33
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Bronze,68.25,69.05,ALLIANCE > TISSUE DIRECTORY,Barts CTU,72.89,23.26,Bronze,23.81
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,Gold,93.65,95.24,OTHER > COG-UK,COG-UK Viral Genome Sequences,89.48,16.28,Gold,12.7
c713773c-e961-400e-b44a-947002deb073,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,58.89,46.51,Not Rated,46.03
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,76.19,Bronze,75.39,66.67,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,69.38,27.91,Bronze,25.4
c83d2206-3778-400b-9b26-27c7588af930,63.49,Bronze,70.64,73.81,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,75.28,23.26,Bronze,22.22
c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,100.0,Gold,92.06,95.24,ALLIANCE > SAIL,COVID-19 Shielded People list,89.48,16.28,Gold,15.87
c8ed8784-91ce-4823-8e80-fa3a4b732e11,14.29,Not Rated,38.89,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Virology,39.73,37.21,Not Rated,36.51
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,58.89,46.51,Not Rated,46.03
cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,Not Rated,45.23,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - case note review,47.98,30.23,Not Rated,31.75
cb29d860-da77-45a0-80e4-913d445f5a50,100.0,Gold,96.03,95.24,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,91.81,11.63,Gold,7.94
cbda5643-96b7-4914-b990-a872e693ff29,22.22,Not Rated,43.65,26.19,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,32.56,Not Rated,34.92
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Not Rated,65.88,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Records,58.89,46.51,Not Rated,46.03
