publisher,weighted_completeness_percent,weighted_quality_score,quality_rating,error_percent,weighted_error_percent,id,quality_score,weighted_quality_rating,title,completeness_percent
ALLIANCE > CPRD,77.78,72.22,Not Rated,37.21,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92,Bronze,Death Registration data for CPRD GOLD,69.05
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,26.19
ALLIANCE > NIHR BIORESOURCE,22.22,43.65,Not Rated,32.56,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81,Not Rated,NHS Trust data,26.19
ALLIANCE > HSCNI,80.95,79.37,Bronze,27.91,22.22,8799e97b-bf13-407b-93bd-e96c8c4eb75f,72.95,Silver,Admissions & Discharges,73.81
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,86.51,Silver,25.58,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83,Gold,Cystic Fibrosis Patient CFQ-R,95.24
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05
ALLIANCE > NIHR BIORESOURCE,88.89,84.13,Silver,23.26,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03,Silver,Consent records,83.33
ALLIANCE > SAIL,100.0,94.44,Gold,13.95,11.11,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,90.64,Gold,Cafcass England,95.24
ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,50.0
ALLIANCE > SAIL,98.41,90.47,Gold,18.6,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13,Gold,Outpatient Referral,92.86
ALLIANCE > NHSX,100.0,91.27,Gold,18.6,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,88.32,Gold,The National COVID-19 Chest Imaging Database,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,72.89,Bronze,UNIRAD UK Sample collection,69.05
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,86.51,Silver,25.58,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,84.83,Gold,Cystic Fibrosis Patient Transplants,95.24
NHS Digital,77.78,69.05,Not Rated,41.86,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,61.22,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29
ALLIANCE > SAIL,100.0,91.27,Gold,18.6,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,88.32,Gold,Substance Misuse Dataset,95.24
ALLIANCE > NIHR BIORESOURCE,22.22,42.86,Not Rated,34.88,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,45.66,Not Rated,Whole Genome Sequencing,26.19
ALLIANCE > NHS DIGITAL,63.49,70.64,Not Rated,27.91,22.22,8e66e623-2859-4a65-93d7-abd41e139976,62.23,Bronze,Community Services Data Set,52.38
NHS Digital,46.03,54.76,Not Rated,39.53,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.05,Not Rated,Mental Health Services Data Set - Inpatients,47.62
HUBS > BREATHE,58.73,70.63,Silver,13.95,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,77.55,Bronze,Pneumonia case management practices in selected communities in Pakistan,69.05
OTHER > Office for National Statistics,80.95,76.19,Bronze,30.23,28.57,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.79,Silver,Covid-19 Infection Survey,73.81
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,26.19
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,93105053-ddf3-4339-9e4a-baf91c310370,38.57,Not Rated,Emergency Care Dataset (ECDS),16.67
ALLIANCE > SCOTLAND,88.89,80.95,Silver,25.58,26.98,9328f206-db9a-4feb-9012-deab80cafd2e,77.69,Silver,National Records of Scotland (NRS) - Stillbirth Data,80.95
ALLIANCE > GENOMICS ENGLAND,100.0,85.72,Silver,30.23,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,75.25,Bronze,TwinsUK,71.43
HUB > INSIGHT,60.32,66.67,Bronze,30.23,26.98,94351432-da7e-4d44-97eb-4359d45e0240,67.03,Bronze,UHB Eye Image Dataset Release 001,64.29
ALLIANCE > SAIL,98.41,90.47,Gold,18.6,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,87.13,Gold,Postponed Admitted Procedures,92.86
HUBS > BREATHE,71.43,74.61,Silver,23.26,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,78.84,Bronze,Genetics of Asthma Severity & Phenotypes,80.95
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.05
ALLIANCE > CPRD,63.49,60.31,Not Rated,46.51,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,50.0
ALLIANCE > NHS DIGITAL,90.48,84.13,Silver,27.91,22.22,964ee922-2862-48ac-b77c-be68837ba88c,77.71,Silver,GPES Data for Pandemic Planning and Research (COVID-19),83.33
ALLIANCE > CPRD,69.84,65.87,Not Rated,44.19,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,55.28,Not Rated,Pregnancy Register for CPRD GOLD,54.76
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.93,22.22,979d600f-f541-4028-8576-a6e4603fc244,74.06,Bronze,The PEACE Study,69.05
HUBS > GUT REACTION,20.63,41.27,Not Rated,37.21,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,43.3,Not Rated,IBD Registry,23.81
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,74.06,Bronze,Public Health England Seroepidemiology Unit,69.05
ALLIANCE > SCOTLAND,88.89,84.92,Silver,23.26,19.05,98babf8f-a557-410a-9075-640db283c9a3,78.84,Silver,GP Out of Hours,80.95
ALLIANCE > CPRD,60.32,60.32,Not Rated,46.51,39.68,992c8fe6-f460-490c-b202-8d4d9c434425,50.55,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2,39.73,Not Rated,Tayside Microbiology: Tests,16.67
ALLIANCE > SCOTLAND,82.54,84.12,Silver,18.6,14.29,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,78.8,Silver,Child Health Systems Programme - 4-5 year review,76.19
HUBS > DISCOVER NOW,96.83,91.27,Gold,18.6,14.29,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,87.13,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,26.19
ALLIANCE > CPRD,60.32,63.5,Not Rated,41.86,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b,52.88,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62
ALLIANCE > ISARIC 4C,85.71,83.33,Silver,18.6,19.05,9a85b69e-fd3e-4522-bc68-48024df0ea3e,81.18,Silver,COVID-19 Clinical Information Network (CO-CIN),80.95
NHS Digital,46.03,54.76,Not Rated,39.53,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.05,Not Rated,Mental Health Services Data Set - Currencies,47.62
ALLIANCE > CPRD,71.43,69.84,Not Rated,34.88,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,63.51,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9
ALLIANCE > HQIP,20.63,41.27,Not Rated,37.21,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81
ALLIANCE > NIHR BIORESOURCE,92.06,81.75,Silver,32.56,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd,77.77,Silver,Sample holding,88.1
ALLIANCE > ALSPAC,61.9,66.67,Bronze,30.23,28.57,9c07be99-54a1-4a23-8de2-492e8dfea55a,70.6,Bronze,Avon Longitudinal Study of Parents and Children,71.43
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,68.25,Bronze,23.26,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d,72.89,Bronze,Tissue Access for Patient Benefit (TAPb),69.05
ALLIANCE > NIHR BIORESOURCE,22.22,43.65,Not Rated,32.56,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,46.81,Not Rated,Full Blood Counts,26.19
ALLIANCE > PUBLIC HEALTH SCOTLAND,50.79,53.97,Not Rated,41.86,42.86,9e3c804f-ecf8-425d-a0c3-6f9fa221bda7,49.31,Not Rated,SICSAG Daily (Scottish Intensive Care Audit Group),40.48
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,74.06,Bronze,POUT-T,69.05
OTHER > Office for National Statistics,52.38,64.28,Bronze,25.58,23.81,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,66.97,Not Rated,Death registration data - Provisional Monthly Extracts,59.52
ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,75.22,Bronze,MDSBio,69.05
ALLIANCE > NHS SCOTLAND,9.52,35.71,Not Rated,37.21,38.1,a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.34,Not Rated,NHS Scotland General Practice (GP) Contact Data - Subset,11.9
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,46.81,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,26.19
ALLIANCE > CPRD,61.9,61.11,Not Rated,46.51,39.68,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.75,Not Rated,Cancer registration data for CPRD GOLD,50.0
NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,74.6,Bronze,46.51,49.21,a0e0c0c2-072a-47ac-9252-e27b37ac024f,73.17,Bronze,HIC Transplantation,92.86
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,a1a67182-e81b-4144-ac51-92a86f277eb2,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,74.06,Bronze,Cam-UroOnc Biorepository,69.05
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,a2d94442-91c1-4626-b28f-700eb436a4c1,74.06,Bronze,ICON9 Trial,69.05
ALLIANCE > SCOTLAND,84.13,76.19,Bronze,27.91,31.75,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,74.14,Silver,ECOSS (-/+VE tested patients only),76.19
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.57,Not Rated,Freetext Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,66.67,71.43,Bronze,25.58,23.81,a49a1145-4334-4c2a-81cb-90155e8f05c6,75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),76.19
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,a617a37d-1813-49ad-8282-38169981a095,72.89,Bronze,plasmaMATCH,69.05
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,38.57,Not Rated,Community Services Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,72.89,Bronze,UK primary Sjogren's syndrome Registry,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,22.22,a7209348-c011-44d0-9c4f-35a2014c2542,74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43
ALLIANCE > OUH,14.29,37.3,Not Rated,39.53,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.57,Not Rated,LIMS,16.67
ALLIANCE > CPRD,63.49,59.53,Not Rated,48.84,44.44,a772b8dd-cb93-4f27-a349-329992e0b212,50.58,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0
ALLIANCE > HQIP,22.22,42.86,Not Rated,34.88,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,aa019da2-0f2f-493c-95e8-7263ee735f46,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29
ALLIANCE > CPRD,77.78,74.61,Bronze,32.56,28.57,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05
NHS Digital,74.6,69.05,Not Rated,41.86,36.51,acafb160-b18a-436e-90f1-dc4530a90267,60.02,Bronze,Mental Health Minimum Data Set,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,ace79a9e-1552-4287-9f6e-9d01f628252b,74.06,Bronze,REQUITE,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,ad5c7693-983e-4f32-a979-9ab550f2084a,75.25,Bronze,Cardiff University Biobank,71.43
HUBS > BREATHE,41.27,57.94,Not Rated,23.26,25.4,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,63.37,Not Rated,Optimum Patient Care Research Database,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,ae4f0589-8679-48a1-ad04-2324a5001869,74.06,Bronze,Cambridge Blood and Stem Cell Biobank,69.05
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,86.51,Silver,23.26,26.98,af148400-1ec6-436d-910e-45350a54c390,85.99,Gold,Cystic Fibrosis Patient NTM culture,95.24
HUBS > BREATHE,55.56,67.47,Bronze,18.6,20.63,af238430-c257-4d60-9ff0-1de6b825f09e,72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control,64.29
HUBS > DISCOVER NOW,96.83,92.06,Gold,16.28,12.7,af660e81-bb96-4e85-99a8-b85147c6ba79,88.29,Gold,North West London Coordinate My Care (NWL CMC),92.86
ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.93,20.63,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,75.25,Bronze,RAPPER,71.43
ALLIANCE > GENOMICS ENGLAND,100.0,88.89,Silver,25.58,22.22,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,84.83,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,95.24
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,b2124786-9658-40cc-b5a3-6624885ce490,39.73,Not Rated,Patient SIMD Postcode,16.67
HUBS > DISCOVER NOW,96.83,90.48,Gold,18.6,15.87,b232b32f-07d4-4fce-85a0-3834efd8757a,87.13,Gold,North West London Patient Index (NWL PI),92.86
HUBS > DISCOVER NOW,96.83,91.27,Gold,18.6,14.29,b339ea90-c3dd-44d8-a968-88eba9e3edb3,87.13,Gold,North West London Admitted Patient Care Data (NWL APC),92.86
ALLIANCE > TISSUE DIRECTORY,63.49,72.22,Silver,18.6,19.05,b36202ad-7652-460c-8389-baa1a1c1ac46,76.42,Bronze,York Tissue Bank,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.26,22.22,b3a10154-a409-491a-92fb-e7fac47ccd91,72.89,Bronze,HCV Research UK,69.05
NIHR Health Informatics Collaborative Critical Care Theme,100.0,78.57,Silver,41.86,42.86,b40777a2-468b-4b45-8b7d-2f62f912e950,76.69,Silver,HIC ICU 8.3.2,95.24
ALLIANCE > BARTS,14.29,37.3,Not Rated,39.53,39.68,b41bb360-f2ed-49f0-a45b-b2fb05321975,38.57,Not Rated,CDE Surginet Documentation,16.67
ALLIANCE > CPRD,60.32,61.11,Not Rated,44.19,38.1,b4f6a5c2-e652-4972-9d06-510e9a469dfe,51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62
NHS Digital,74.6,64.28,Not Rated,46.51,46.03,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,57.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,b717d41e-9202-40ed-be1a-882ec0c47761,74.06,Bronze,MRC Brain Banks Network,69.05
ALLIANCE > TISSUE DIRECTORY,61.9,67.46,Bronze,27.91,26.98,b730442a-72f3-4b0d-8ad3-4bdba046df7a,70.57,Bronze,Tissue Solutions Ltd,69.05
HUBS > DATA-CAN,96.83,84.13,Silver,27.91,28.57,b765d514-1642-4762-a521-73463c977094,82.47,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,92.86
ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,22.22,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,74.09,Bronze,TRICON8,71.43
HUB > PIONEER,50.79,62.69,Not Rated,25.58,25.4,b7d5bae7-f047-454c-91c3-81fa5e5543eb,64.59,Not Rated,PIONEER - COVID ACUITY,54.76
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,b8107ec3-ba35-45ee-8231-cb610fe2ce48,39.73,Not Rated,Tayside Radiology,16.67
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,39.73,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),16.67
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,ba071b0b-5ef4-457b-b194-3a69c2c71a06,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29
HUBS > BREATHE,53.97,66.67,Bronze,18.6,20.63,bab944af-e345-4893-8640-a88aaff97c72,71.65,Bronze,Assessment of ASHA’s workload and its determinants,61.9
HUBS > DISCOVER NOW,96.83,92.06,Gold,16.28,12.7,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,88.29,Gold,North West London Primary Care Events Data (NWL PCE),92.86
ALLIANCE > NHS DIGITAL,49.21,57.14,Not Rated,37.21,34.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.25,Not Rated,Cancer Registration Data,35.71
ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,33.33,bc6ae5bc-7175-49e2-b093-337dde427736,54.07,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,69.84,Bronze,20.93,20.63,bcfdc597-1bf0-41c2-8b68-779f9a115f83,74.06,Bronze,Wales Cancer Bank,69.05
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29
ALLIANCE > CPRD,69.84,65.87,Not Rated,44.19,38.1,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,55.28,Not Rated,Mother-Baby Link for CPRD GOLD,54.76
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,bddcc89d-028f-48a5-b568-7dccd574563b,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,26.19
HUBS > BREATHE,58.73,69.84,Silver,16.28,19.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,76.38,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.05
ALLIANCE > OUH,14.29,36.51,Not Rated,41.86,41.27,bf83ada4-b72e-4789-b177-12a53aa763ea,37.41,Not Rated,TheatreEvents,16.67
ALLIANCE > SCOTLAND,87.3,83.34,Silver,25.58,20.63,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,77.69,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95
ALLIANCE > SAIL,98.41,95.23,Gold,11.63,7.94,c0da6801-6907-4c06-8fba-d21943c3a931,90.62,Gold,Daily Situation Report Data,92.86
ALLIANCE > TISSUE DIRECTORY,63.49,69.05,Bronze,25.58,25.4,c10d6c3a-e405-4ee9-828f-02443c210879,72.93,Bronze,UCL Infection DNA Bank,71.43
HUBS > BREATHE,23.81,45.24,Not Rated,30.23,33.33,c16605d7-6e6e-4461-bfab-107660e31427,49.17,Not Rated,Vitamin D supplementation meta-analyses,28.57
ALLIANCE > TISSUE DIRECTORY,60.32,70.64,Bronze,18.6,19.05,c182a3b6-8eea-43ef-be18-6cd444f150dc,75.22,Bronze,STAMPEDE,69.05
HUBS > DISCOVER NOW,96.83,91.27,Gold,16.28,14.29,c1f947c3-4956-4e0b-93ef-23ce9abda000,88.29,Gold,North West London Primary Care Prescriptions Data (NWL PCP),92.86
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,c22d8356-d51b-4d34-aadf-ed356d15fe46,39.73,Not Rated,Fife Radiology,16.67
HUBS > BREATHE,57.14,68.25,Bronze,18.6,20.63,c2548017-7913-40e1-bf98-aaa2e907b0ea,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,66.67
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,c275f19e-2373-43dc-8e83-3318aaf8bfa4,39.73,Not Rated,Tayside Bowel Screening Dataset,16.67
ALLIANCE > TISSUE DIRECTORY,65.08,73.02,Silver,18.6,19.05,c29c3fbe-700e-4f85-8943-5557c30c1dfa,77.61,Bronze,Arden Tissue Bank,73.81
HUB > NHS DIGITRIALS,85.71,78.57,Bronze,30.23,28.57,c2f15f59-8e0d-4e90-9277-342497a6d961,74.17,Silver,Diagnostic Imaging Dataset,78.57
ALLIANCE > LEICESTER,23.81,45.24,Not Rated,32.56,33.33,c324246a-22d9-45d8-9a7a-a513078be2d1,48.0,Not Rated,Genvasc Primary Care Data,28.57
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,26.19
HUBS > BREATHE,69.84,76.98,Silver,13.95,15.87,c43363e5-a2cd-4990-a425-733dfe559a4f,82.31,Silver,UK BiLEVE Consortium Dataset,78.57
ALLIANCE > SAIL,100.0,94.44,Gold,13.95,11.11,c494f4ec-77cb-43d0-9038-9885311abb5a,90.64,Gold,Cafcass Wales,95.24
ALLIANCE > CPRD,77.78,74.61,Bronze,32.56,28.57,c55b92d8-889d-435c-b0cb-2d9f7b432839,68.25,Bronze,HES Accident and Emergency data for CPRD GOLD,69.05
ALLIANCE > CPRD,77.78,73.81,Bronze,34.88,30.16,c577669a-a84f-493e-8164-3fe02f618561,67.09,Bronze,Death Registration data for CPRD Aurum,69.05
ALLIANCE > HQIP,22.22,44.45,Not Rated,32.56,33.33,c5994fae-9c4a-47eb-ba42-85bd76e92879,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,26.19
ALLIANCE > CPRD,63.49,65.08,Not Rated,41.86,33.33,c6117afd-bc4d-404b-8d58-9d87db936b4c,54.07,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,68.25,Bronze,23.26,23.81,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,72.89,Bronze,Barts CTU,69.05
OTHER > COG-UK,100.0,93.65,Gold,16.28,12.7,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,89.48,Gold,COG-UK Viral Genome Sequences,95.24
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,c713773c-e961-400e-b44a-947002deb073,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29
ALLIANCE > SAIL,100.0,88.09,Gold,20.93,23.81,c7c7d692-99a2-4ef4-b295-35c3e6e243a1,87.16,Gold,Annual District Death Daily,95.24
ALLIANCE > SAIL,100.0,92.06,Gold,16.28,15.87,c809126e-315b-4bcc-8fa3-741317bf9a4e,89.48,Gold,COVID-19 Consolidated Deaths,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,70.64,Bronze,23.26,22.22,c83d2206-3778-400b-9b26-27c7588af930,75.28,Bronze,RATHL Trial,73.81
ALLIANCE > DUNDEE,14.29,38.89,Not Rated,37.21,36.51,c8ed8784-91ce-4823-8e80-fa3a4b732e11,39.73,Not Rated,NHS Tayside and Fife Virology,16.67
NHS Digital,77.78,65.88,Not Rated,46.51,46.03,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29
ALLIANCE > HQIP,22.22,45.23,Not Rated,30.23,31.75,cabb1db1-ee3e-42ce-a40b-468282e2011d,47.98,Not Rated,National Audit of Care at the End of Life - case note review,26.19
HUB > NHS DIGITRIALS,85.71,84.92,Silver,20.93,15.87,caf619c9-3e9c-4873-a7ba-c0df8f4a62c2,78.82,Silver,Personal Demographic Service,78.57
ALLIANCE > HQIP,22.22,43.65,Not Rated,32.56,34.92,cbda5643-96b7-4914-b990-a872e693ff29,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,26.19
