title,weighted_quality_score,quality_score,weighted_completeness_percent,id,error_percent,completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,publisher
North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),91.27,87.13,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,92.86,14.29,Gold,Gold,HUBS > DISCOVER NOW
National Bowel Cancer Audit - clinical dataset,44.45,46.81,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,52.88,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,47.62,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
Mental Health Services Data Set - Currencies,54.76,54.05,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,47.62,36.51,Not Rated,Not Rated,NHS Digital
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,63.51,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,61.9,31.75,Not Rated,Bronze,ALLIANCE > CPRD
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,43.3,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,23.81,38.1,Not Rated,Not Rated,ALLIANCE > HQIP
Sample holding,81.75,77.77,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,88.1,28.57,Silver,Silver,ALLIANCE > NIHR BIORESOURCE
Avon Longitudinal Study of Parents and Children,66.67,70.6,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,71.43,28.57,Bronze,Bronze,ALLIANCE > ALSPAC
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,45.66,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Tissue Access for Patient Benefit (TAPb),68.25,72.89,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,69.05,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Full Blood Counts,43.65,46.81,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE
HDR UK Papers & Preprints,76.98,81.18,71.43,9e798632-442a-427b-8d0e-456f754d28dc,18.6,80.95,17.46,Silver,Silver,HDR UK
POUT-T,69.84,74.06,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
MDSBio,70.64,75.22,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,69.05,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Early Inflammatory Arthritis Audit - patient survey,43.65,46.81,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
COVID-19 Shielded People list,92.06,89.48,100.0,a0882580-5021-4b87-8297-c5990bbe062b,16.28,95.24,15.87,Gold,Gold,ALLIANCE > SAIL
Cancer registration data for CPRD GOLD,63.49,52.91,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,44.19,50.0,34.92,Not Rated,Not Rated,ALLIANCE > CPRD
HIC Transplantation,74.6,73.17,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,92.86,49.21,Bronze,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,58.89,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Cam-UroOnc Biorepository,69.84,74.06,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
ICON9 Trial,69.84,74.06,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
GP Out of Hours,80.16,72.93,80.95,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,25.58,71.43,20.63,Bronze,Silver,ALLIANCE > SCOTLAND
Freetext Dataset,37.3,38.57,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
Sheffield Brain Tissue Bank (SBTB),71.43,75.31,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,76.19,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Comprehensive Patient Records for Cancer Outcomes,85.72,82.5,100.0,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,30.23,95.24,28.57,Silver,Silver,HUBS > DATA-CAN
plasmaMATCH,69.05,72.89,60.32,a617a37d-1813-49ad-8282-38169981a095,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Community Services Dataset,37.3,38.57,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
UK primary Sjogren's syndrome Registry,69.05,72.89,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,74.09,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,23.26,71.43,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
LIMS,37.3,38.57,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,61.91,51.75,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,46.51,50.0,39.68,Not Rated,Not Rated,ALLIANCE > CPRD
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,45.66,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,34.88,26.19,36.51,Not Rated,Not Rated,ALLIANCE > HQIP
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),65.88,58.89,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
HES Diagnostic Imaging Dataset for CPRD GOLD,74.61,68.25,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,69.05,28.57,Bronze,Bronze,ALLIANCE > CPRD
Mental Health Minimum Data Set,69.05,60.02,74.6,acafb160-b18a-436e-90f1-dc4530a90267,41.86,61.9,36.51,Not Rated,Bronze,NHS Digital
REQUITE,69.84,74.06,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Cardiff University Biobank,71.43,75.25,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Optimum Patient Care Research Database,57.94,63.37,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,50.0,25.4,Not Rated,Not Rated,HUBS > BREATHE
Cambridge Blood and Stem Cell Biobank,69.84,74.06,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Audit of Care at the End of Life - Quality Survey,45.23,47.98,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Cystic Fibrosis Patient NTM culture,86.51,85.99,100.0,af148400-1ec6-436d-910e-45350a54c390,23.26,95.24,26.98,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
Community perception on public health measures for COVID-19 prevention/control,67.47,72.84,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,18.6,64.29,20.63,Bronze,Bronze,HUBS > BREATHE
North West London Coordinate My Care (NWL CMC),92.06,88.29,96.83,af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,92.86,12.7,Gold,Gold,HUBS > DISCOVER NOW
RAPPER,71.43,75.25,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
GENOMICS ENGLAND 100K RARE DISEASE & COMMON,88.89,84.83,100.0,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,95.24,22.22,Silver,Gold,ALLIANCE > GENOMICS ENGLAND
Education - Wales,91.27,89.48,100.0,b16f3c4c-2a7a-4ad4-8dfb-50caf106f9e4,16.28,95.24,17.46,Gold,Gold,SAIL Databank
Patient SIMD Postcode,38.89,39.73,14.29,b2124786-9658-40cc-b5a3-6624885ce490,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
North West London Patient Index (NWL PI),90.48,87.13,96.83,b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,92.86,15.87,Gold,Gold,HUBS > DISCOVER NOW
North West London Admitted Patient Care Data (NWL APC),93.66,88.29,96.83,b339ea90-c3dd-44d8-a968-88eba9e3edb3,16.28,92.86,9.52,Gold,Gold,HUBS > DISCOVER NOW
York Tissue Bank,72.22,76.42,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,71.43,19.05,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY
HCV Research UK,69.05,72.89,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,69.05,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
HIC ICU 8.3.2,78.57,76.69,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,95.24,42.86,Silver,Silver,NIHR Health Informatics Collaborative Critical Care Theme
CDE Surginet Documentation,37.3,38.57,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,16.67,39.68,Not Rated,Not Rated,ALLIANCE > BARTS
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,61.11,51.72,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,47.62,38.1,Not Rated,Not Rated,ALLIANCE > CPRD
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,64.28,57.7,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,61.9,46.03,Not Rated,Not Rated,NHS Digital
MRC Brain Banks Network,69.84,74.06,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Tissue Solutions Ltd,67.46,70.57,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,69.05,26.98,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
TRICON8,70.64,74.09,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,71.43,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Tayside Radiology,38.89,39.73,14.29,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,39.73,14.29,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,65.88,58.89,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
North West London Primary Care Events Data (NWL PCE),92.06,88.29,96.83,bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,92.86,12.7,Gold,Gold,HUBS > DISCOVER NOW
Patient postcode linked deprivation measures for CPRD GOLD,65.08,54.07,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,41.86,50.0,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
Wales Cancer Bank,69.84,74.06,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,65.88,58.89,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
Mother-Baby Link for CPRD GOLD,65.87,55.28,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,54.76,38.1,Not Rated,Not Rated,ALLIANCE > CPRD
National Joint Registry - Revision Shoulder Replacement dataset,45.23,47.98,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Unscheduled Care Datamart,80.16,72.89,77.78,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,23.26,69.05,17.46,Bronze,Silver,ALLIANCE > SCOTLAND
TheatreEvents,36.51,37.41,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,16.67,41.27,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
Civil Registration - Deaths,64.28,57.67,71.43,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,44.19,59.52,42.86,Not Rated,Not Rated,HUBS > NHS DIGITRIALS
UCL Infection DNA Bank,69.05,72.93,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,25.58,71.43,25.4,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Vitamin D supplementation meta-analyses,45.24,49.17,23.81,c16605d7-6e6e-4461-bfab-107660e31427,30.23,28.57,33.33,Not Rated,Not Rated,HUBS > BREATHE
STAMPEDE,70.64,75.22,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,69.05,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
North West London Primary Care Prescriptions Data (NWL PCP),91.27,88.29,96.83,c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,92.86,14.29,Gold,Gold,HUBS > DISCOVER NOW
Fife Radiology,38.89,39.73,14.29,c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,74.03,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,66.67,20.63,Bronze,Bronze,HUBS > BREATHE
Tayside Bowel Screening Dataset,38.89,39.73,14.29,c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Arden Tissue Bank,73.02,77.61,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,73.81,19.05,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY
Genvasc Primary Care Data,45.24,48.0,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,28.57,33.33,Not Rated,Not Rated,ALLIANCE > LEICESTER
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,46.81,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
COVID-19 Symptom Tracker Dataset,98.41,94.13,100.0,c42ceb2a-c9c2-491d-9f34-3da55413225f,6.98,95.24,3.17,Gold,Gold,ALLIANCE > SAIL
UK BiLEVE Consortium Dataset,76.98,82.31,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,78.57,15.87,Silver,Silver,HUBS > BREATHE
HES Accident and Emergency data for CPRD GOLD,74.61,68.25,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,69.05,28.57,Bronze,Bronze,ALLIANCE > CPRD
Death Registration data for CPRD Aurum,73.81,67.09,77.78,c577669a-a84f-493e-8164-3fe02f618561,34.88,69.05,30.16,Bronze,Bronze,ALLIANCE > CPRD
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,46.81,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
Practice postcode linked deprivation measures for CPRD GOLD,65.08,54.07,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,50.0,33.33,Not Rated,Not Rated,ALLIANCE > CPRD
Barts CTU,68.25,72.89,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,69.05,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
COG-UK Viral Genome Sequences,93.65,89.48,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,95.24,12.7,Gold,Gold,OTHER > COG-UK
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,65.88,58.89,77.78,c713773c-e961-400e-b44a-947002deb073,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
RATHL Trial,70.64,75.28,63.49,c83d2206-3778-400b-9b26-27c7588af930,23.26,73.81,22.22,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
NHS Tayside and Fife Virology,38.89,39.73,14.29,c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,65.88,58.89,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
National Audit of Care at the End of Life - case note review,45.23,47.98,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,46.81,22.22,cbda5643-96b7-4914-b990-a872e693ff29,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
Mental Health Minimum Dataset v4.1 (Sensitive) Records,65.88,58.89,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
HES Admitted Patient Care data for CPRD Aurum,74.61,68.28,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,34.88,71.43,30.16,Bronze,Bronze,ALLIANCE > CPRD
National Records of Scotland (NRS) - Births Data,65.08,68.1,50.79,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,20.93,57.14,20.63,Bronze,Not Rated,ALLIANCE > SCOTLAND
National Cancer Registration Dataset 2018,71.43,75.28,65.08,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,23.26,73.81,22.22,Bronze,Bronze,ALLIANCE > PUBLIC HEALTH ENGLAND
Child Health Systems Programme - 4-5 year review,80.95,74.06,77.78,ce9025c9-cf30-420b-8edb-f6ca438b099f,20.93,69.05,15.87,Bronze,Silver,ALLIANCE > SCOTLAND
Child Health Systems Programme - 27-30Months Review,80.16,72.89,77.78,ceca959a-11b1-4da3-8289-3cf22c9fc541,23.26,69.05,17.46,Bronze,Silver,ALLIANCE > SCOTLAND
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,46.81,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,61.91,51.75,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,46.51,50.0,39.68,Not Rated,Not Rated,ALLIANCE > CPRD
Cystic Fibrosis Patient Microbiology Cultures,86.51,85.99,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,23.26,95.24,26.98,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
Cancer Group CTR Cardiff trials,69.84,74.06,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Patient Reported Outcome Measures,48.41,41.09,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,51.16,33.33,49.21,Not Rated,Not Rated,NHS Digital
Sentinel Stroke National Audit Programme Clinical Dataset,43.65,46.81,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,32.56,26.19,34.92,Not Rated,Not Rated,ALLIANCE > HQIP
MFT Biobank,71.43,75.25,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
JANUS,37.3,38.57,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
UK ME/CFS Biobank,71.43,75.25,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,68.25,74.03,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,18.6,66.67,20.63,Bronze,Bronze,HUBS > BREATHE
Birmingham Out of Hours Research Database,43.65,46.81,22.22,d546521a-79be-4a53-83bd-ff008bda6171,32.56,26.19,34.92,Not Rated,Not Rated,HUBS > PIONEER
OUH Patient Master Index,37.3,38.57,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
NHS Grampian Biorepository,71.43,75.25,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,20.93,71.43,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Health and Lifestyle Questionnaire,84.12,78.94,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,30.23,88.1,23.81,Silver,Silver,ALLIANCE > NIHR BIORESOURCE
Cancer Patient Experience Survey (CPES) for CPRD Aurum,46.83,45.73,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,41.86,33.33,38.1,Not Rated,Not Rated,ALLIANCE > CPRD
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),65.88,69.32,53.97,d936d21f-6b78-470c-b623-6d1213f2a041,23.26,61.9,22.22,Bronze,Not Rated,ALLIANCE > SCOTLAND
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,45.23,47.98,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Mental Health Minimum Dataset v4.1 (Sensitive) Events,65.88,58.89,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,46.51,64.29,46.03,Not Rated,Not Rated,NHS Digital
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),70.64,75.22,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,18.6,69.05,19.05,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,45.23,47.98,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
NHS Digital data,40.48,43.28,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,34.88,21.43,36.51,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE
National Bowel Cancer Audit -  Organisational Survey dataset,44.45,46.81,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,32.56,26.19,33.33,Not Rated,Not Rated,ALLIANCE > HQIP
UK Lung Volume Reduction Surgery,80.96,85.83,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,9.3,80.95,9.52,Silver,Silver,HUBS > BREATHE
National Records of Scotland (NRS) - Deaths Data,64.28,66.94,50.79,df63bdd2-712d-478e-8aae-36d01158a440,23.26,57.14,22.22,Bronze,Not Rated,ALLIANCE > SCOTLAND
Klang Asthma Cohort,65.88,71.68,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,20.93,64.29,23.81,Bronze,Not Rated,HUBS > BREATHE
Admitted Patient Care Dataset,37.3,38.57,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
GENOMICS ENGLAND 100K PHE LINKED DATA,88.89,84.83,100.0,e0c871f9-b63c-43a5-9fd6-e5731dae2343,25.58,95.24,22.22,Silver,Gold,ALLIANCE > GENOMICS ENGLAND
Brecon dataset,95.24,91.81,100.0,e0ed59e2-8fb5-44d4-b694-f31d46884954,11.63,95.24,9.52,Gold,Gold,ALLIANCE > SAIL
National Oesophago-Gastric Cancer Audit - clinical dataset,45.23,47.98,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
National Joint Registry - Primary Ankle Replacement dataset,45.23,47.98,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,30.23,26.19,31.75,Not Rated,Not Rated,ALLIANCE > HQIP
Cystic Fibrosis Patient Tendon Rupture,86.51,85.99,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,23.26,95.24,26.98,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
Unified Cohorts Research Network,45.24,49.17,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,30.23,28.57,33.33,Not Rated,Not Rated,HUBS > BREATHE
Cystic Fibrosis Patient Sweat Tests,86.51,84.83,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,25.58,95.24,26.98,Silver,Gold,ALLIANCE > CYSTIC FIBROSIS
Biobank for patients with retinal degenerations & dystrophies,69.84,74.06,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
North West London Community Data (NWL COM),88.1,85.97,96.83,e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,20.93,92.86,20.63,Silver,Gold,HUBS > DISCOVER NOW
University of Liverpool - GCP Laboratory Facility,69.84,74.06,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,20.93,69.05,20.63,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
"NHS Tayside, A&E Drugs given during an A&E visit",38.89,39.73,14.29,e8f5b1b5-2c08-439a-b337-70b454aa40f3,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Research Donors Ltd,71.43,75.31,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,25.58,76.19,23.81,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY
Sunquest,37.3,38.57,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,39.53,16.67,39.68,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust
Tommy's National Reproductive Health Biobank,72.22,76.42,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,18.6,71.43,19.05,Silver,Bronze,ALLIANCE > TISSUE DIRECTORY
Diagnostic Imaging Dataset,71.43,62.38,77.78,eb80104c-1292-49b7-9d18-58337353c4cc,39.53,64.29,34.92,Not Rated,Bronze,HUBS > NHS DIGITRIALS
GENOMICS ENGLAND 100K QUICK VIEW,91.27,85.99,100.0,ecbe7275-82b5-43cd-9401-fd7ef4b55341,23.26,95.24,17.46,Silver,Gold,ALLIANCE > GENOMICS ENGLAND
Fife Microbiology: Isolations,38.89,39.73,14.29,edaf29f4-9857-4bb0-97b9-ae88b70a2a3c,37.21,16.67,36.51,Not Rated,Not Rated,ALLIANCE > DUNDEE
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),73.81,78.82,68.25,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,20.93,78.57,20.63,Silver,Bronze,HUBS > BREATHE
