weighted_quality_rating,quality_score,weighted_quality_score,id,weighted_completeness_percent,publisher,error_percent,weighted_error_percent,title,quality_rating,completeness_percent
Not Rated,47.98,45.23,858c517e-8ce3-4059-9326-d158489e48d1,22.22,ALLIANCE > HQIP,30.23,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,26.19
Bronze,75.31,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,SCOT translational sample collection,Bronze,76.19
Bronze,65.95,69.84,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,ALLIANCE > CPRD,39.53,39.68,HES Outpatient data for CPRD GOLD,Not Rated,71.43
Silver,81.09,76.19,868613e0-23cc-4f8a-82da-18984589afd7,65.08,HUBS > BREATHE,11.63,12.7,Children's Health in London and Luton (CHILL),Silver,73.81
Silver,76.47,79.37,86b39921-f0d4-42be-8236-1808c215c06b,82.54,ALLIANCE > SCOTLAND,23.26,23.81,Child Health Systems Programme - 6-8week review,Silver,76.19
Not Rated,57.7,62.69,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,NHS Digital,46.51,49.21,HES:Civil Registration (Deaths) bridge,Not Rated,61.9
Bronze,63.59,67.46,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,ALLIANCE > CPRD,41.86,42.86,Death Registration data for CPRD GOLD,Not Rated,69.05
Not Rated,46.81,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,ALLIANCE > HQIP,32.56,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,26.19
Not Rated,46.81,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,NHS Trust data,Not Rated,26.19
Silver,82.5,81.75,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,36.51,Cystic Fibrosis Patient CFQ-R,Silver,95.24
Not Rated,56.57,61.11,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,64.29
Bronze,74.06,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.05
Silver,77.71,79.37,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,ALLIANCE > NIHR BIORESOURCE,27.91,30.16,Consent records,Silver,83.33
Gold,88.32,89.69,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0,ALLIANCE > SAIL,18.6,20.63,Cafcass England,Gold,95.24
Not Rated,51.75,60.31,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,ALLIANCE > CPRD,46.51,42.86,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0
Gold,85.99,86.51,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,ALLIANCE > NHSX,23.26,26.98,The National COVID-19 Chest Imaging Database,Silver,95.24
Bronze,72.89,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,UNIRAD UK Sample collection,Bronze,69.05
Silver,82.5,81.75,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,36.51,Cystic Fibrosis Patient Transplants,Silver,95.24
Silver,83.64,84.13,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,96.83,HUB > DISCOVER NOW,25.58,28.57,North West London Outpatient Care Data (NWL OP),Silver,92.86
Not Rated,58.89,64.28,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,NHS Digital,46.51,49.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,64.29
Not Rated,45.66,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,Whole Genome Sequencing,Not Rated,26.19
Not Rated,59.91,65.87,8e66e623-2859-4a65-93d7-abd41e139976,63.49,ALLIANCE > NHS DIGITAL,32.56,31.75,Community Services Data Set,Not Rated,52.38
Gold,87.16,88.89,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,100.0,ALLIANCE > SAIL,20.93,22.22,Outpatient Dataset,Gold,95.24
Not Rated,54.05,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,NHS Digital,39.53,36.51,Mental Health Services Data Set - Inpatients,Not Rated,47.62
Bronze,77.55,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,HUBS > BREATHE,13.95,17.46,Pneumonia case management practices in selected communities in Pakistan,Silver,69.05
Bronze,69.47,71.42,90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95,OTHER > Office for National Statistics,34.88,38.1,Covid-19 Infection Survey,Bronze,73.81
Silver,83.64,84.13,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,96.83,HUB > DISCOVER NOW,25.58,28.57,North West London Admitted Patient Care Data (NWL APC),Silver,92.86
Not Rated,45.66,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,26.19
Not Rated,47.98,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,ALLIANCE > HQIP,30.23,31.75,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,26.19
Not Rated,38.57,37.3,93105053-ddf3-4339-9e4a-baf91c310370,14.29,ALLIANCE > OUH,39.53,39.68,Emergency Care Dataset (ECDS),Not Rated,16.67
Silver,75.36,76.19,9328f206-db9a-4feb-9012-deab80cafd2e,88.89,ALLIANCE > SCOTLAND,30.23,36.51,National Records of Scotland (NRS) - Stillbirth Data,Bronze,80.95
Gold,85.99,86.51,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,ALLIANCE > SAIL,23.26,26.98,National Survey for Wales,Silver,95.24
Silver,80.18,80.95,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,ALLIANCE > GENOMICS ENGLAND,34.88,38.1,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,95.24
Bronze,75.25,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,TwinsUK,Bronze,71.43
Bronze,67.03,66.67,94351432-da7e-4d44-97eb-4359d45e0240,60.32,HUB > INSIGHT,30.23,26.98,UHB Eye Image Dataset Release 001,Bronze,64.29
Bronze,69.41,73.81,9450f059-807e-4cc3-9e2d-79a3589d9106,76.19,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.23,28.57,Mortality (Death registration),Bronze,69.05
Bronze,78.84,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,HUBS > BREATHE,23.26,22.22,Genetics of Asthma Severity & Phenotypes,Silver,80.95
Bronze,74.06,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,"Oncology Clinical Trials Office, University of Oxford",Bronze,69.05
Not Rated,49.42,55.55,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,ALLIANCE > CPRD,51.16,52.38,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,50.0
Not Rated,52.96,61.11,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,ALLIANCE > CPRD,48.84,47.62,Pregnancy Register for CPRD GOLD,Not Rated,54.76
Bronze,74.06,69.05,979d600f-f541-4028-8576-a6e4603fc244,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,22.22,The PEACE Study,Bronze,69.05
Not Rated,43.3,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,HUBS > GUT REACTION,37.21,38.1,IBD Registry,Not Rated,23.81
Not Rated,56.57,61.11,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,64.29
Bronze,74.06,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Public Health England Seroepidemiology Unit,Bronze,69.05
Silver,76.52,80.16,98babf8f-a557-410a-9075-640db283c9a3,88.89,ALLIANCE > SCOTLAND,27.91,28.57,GP Out of Hours,Silver,80.95
Not Rated,49.39,57.94,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,ALLIANCE > CPRD,48.84,44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,47.62
Not Rated,39.73,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,ALLIANCE > DUNDEE,37.21,36.51,Tayside Microbiology: Tests,Not Rated,16.67
Silver,76.47,79.37,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,ALLIANCE > SCOTLAND,23.26,23.81,Child Health Systems Programme - 4-5 year review,Silver,76.19
Not Rated,46.81,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,ALLIANCE > HQIP,32.56,33.33,National Bowel Cancer Audit - clinical dataset,Not Rated,26.19
Not Rated,50.55,58.73,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,ALLIANCE > CPRD,46.51,42.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,47.62
Silver,78.84,78.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71,ALLIANCE > ISARIC 4C,23.26,28.57,COVID-19 Clinical Information Network (CO-CIN),Silver,80.95
Not Rated,54.05,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,NHS Digital,39.53,36.51,Mental Health Services Data Set - Currencies,Not Rated,47.62
Not Rated,61.19,65.08,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,ALLIANCE > CPRD,39.53,41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,61.9
Not Rated,43.3,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,ALLIANCE > HQIP,37.21,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,23.81
Silver,75.44,76.98,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,ALLIANCE > NIHR BIORESOURCE,37.21,38.1,Sample holding,Bronze,88.1
Bronze,70.6,66.67,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,ALLIANCE > ALSPAC,30.23,28.57,Avon Longitudinal Study of Parents and Children,Bronze,71.43
Not Rated,45.66,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,ALLIANCE > HQIP,34.88,36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,26.19
Bronze,72.89,68.25,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,Tissue Access for Patient Benefit (TAPb),Bronze,69.05
Not Rated,46.81,43.65,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,Full Blood Counts,Not Rated,26.19
Bronze,74.06,69.84,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,POUT-T,Bronze,69.05
Silver,72.95,77.78,9e965a9f-4213-43f3-9033-c7df1610ceb5,82.54,HUB > PIONEER,27.91,26.98,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,73.81
Not Rated,66.97,64.28,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,52.38,OTHER > Office for National Statistics,25.58,23.81,Death registration data - Provisional Monthly Extracts,Bronze,59.52
Bronze,75.22,70.64,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,MDSBio,Bronze,69.05
Not Rated,37.34,35.71,a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52,ALLIANCE > NHS SCOTLAND,37.21,38.1,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,11.9
Not Rated,46.81,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,ALLIANCE > HQIP,32.56,34.92,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,26.19
Not Rated,49.42,56.34,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,ALLIANCE > CPRD,51.16,49.21,Cancer registration data for CPRD GOLD,Not Rated,50.0
Bronze,70.85,69.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,58.73,HIC Transplantation,Bronze,92.86
Not Rated,56.57,61.11,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,64.29
Gold,88.32,89.69,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,ALLIANCE > SAIL,18.6,20.63,Brecon dataset,Gold,95.24
Bronze,74.06,69.84,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Cam-UroOnc Biorepository,Bronze,69.05
Silver,82.47,81.75,a1ff2a5a-604a-45e8-98de-858afd9a8acb,96.83,HUB > DISCOVER NOW,27.91,33.33,North West London Community Data (NWL COM),Silver,92.86
Bronze,74.06,69.84,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,ICON9 Trial,Bronze,69.05
Bronze,71.81,71.43,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13,ALLIANCE > SCOTLAND,32.56,41.27,ECOSS (-/+VE tested patients only),Bronze,76.19
Bronze,70.6,74.61,a4109f11-4ece-4173-bd12-689616c24b88,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,30.23,30.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,71.43
Not Rated,38.57,37.3,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,ALLIANCE > BARTS,39.53,39.68,Freetext Dataset,Not Rated,16.67
Gold,88.32,89.69,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,ALLIANCE > SAIL,18.6,20.63,Care Home Dataset,Gold,95.24
Bronze,75.31,71.43,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,Sheffield Brain Tissue Bank (SBTB),Bronze,76.19
Bronze,72.89,69.05,a617a37d-1813-49ad-8282-38169981a095,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,plasmaMATCH,Bronze,69.05
Not Rated,38.57,37.3,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,ALLIANCE > BARTS,39.53,39.68,Community Services Dataset,Not Rated,16.67
Bronze,72.89,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,UK primary Sjogren's syndrome Registry,Bronze,69.05
Bronze,74.09,70.64,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,71.43
Not Rated,38.57,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,ALLIANCE > OUH,39.53,39.68,LIMS,Not Rated,16.67
Not Rated,49.42,57.14,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,ALLIANCE > CPRD,51.16,49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.0
Gold,87.16,88.89,a79dbdef-eac1-49d7-9fdb-150ed5340481,100.0,ALLIANCE > SAIL,20.93,22.22,GP dataset - Welsh Primary Care,Gold,95.24
Not Rated,45.66,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,26.19
Not Rated,56.57,61.11,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,64.29
Bronze,65.92,69.84,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,ALLIANCE > CPRD,37.21,38.1,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,69.05
Silver,75.36,77.78,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,87.3,HUB > NHS DIGITRIALS,30.23,31.75,National Diabetes Audit,Bronze,80.95
Not Rated,57.7,64.28,acafb160-b18a-436e-90f1-dc4530a90267,74.6,NHS Digital,46.51,46.03,Mental Health Minimum Data Set,Not Rated,61.9
Bronze,74.06,69.84,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,REQUITE,Bronze,69.05
Bronze,75.25,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Cardiff University Biobank,Bronze,71.43
Not Rated,63.37,57.94,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,HUBS > BREATHE,23.26,25.4,Optimum Patient Care Research Database,Not Rated,50.0
Bronze,74.06,69.84,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Cambridge Blood and Stem Cell Biobank,Bronze,69.05
Not Rated,47.98,45.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,ALLIANCE > HQIP,30.23,31.75,National Audit of Care at the End of Life - Quality Survey,Not Rated,26.19
Silver,83.66,81.75,af148400-1ec6-436d-910e-45350a54c390,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,Cystic Fibrosis Patient NTM culture,Silver,95.24
Bronze,72.84,67.47,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,HUBS > BREATHE,18.6,20.63,Community perception on public health measures for COVID-19 prevention/control,Bronze,64.29
Bronze,75.25,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,RAPPER,Bronze,71.43
Silver,72.95,76.19,b095d7ad-5fac-4279-94b0-3c0b0c260acf,80.95,HUB > PIONEER,27.91,28.57,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Bronze,73.81
Silver,82.5,84.12,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,ALLIANCE > GENOMICS ENGLAND,30.23,31.75,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Silver,95.24
Silver,83.64,82.54,b14a19db-f3fd-4298-93e9-9732d99d8ee9,96.83,HUB > DISCOVER NOW,25.58,31.75,North West London High Cost Drugs Data (NWL HCD),Silver,92.86
Not Rated,39.73,38.89,b2124786-9658-40cc-b5a3-6624885ce490,14.29,ALLIANCE > DUNDEE,37.21,36.51,Patient SIMD Postcode,Not Rated,16.67
Bronze,76.42,72.22,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,York Tissue Bank,Silver,71.43
Bronze,72.89,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,HCV Research UK,Bronze,69.05
Bronze,74.36,73.81,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,NIHR Health Informatics Collaborative Critical Care Theme,46.51,52.38,HIC ICU 8.3.2,Bronze,95.24
Not Rated,38.57,37.3,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,ALLIANCE > BARTS,39.53,39.68,CDE Surginet Documentation,Not Rated,16.67
Silver,75.36,76.19,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,ALLIANCE > SAIL,30.23,36.51,UK Cystic Fibrosis Registry (CYFI),Bronze,80.95
Not Rated,49.39,56.35,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,ALLIANCE > CPRD,48.84,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,47.62
Silver,83.64,84.13,b51be1a2-3d25-43ad-9acb-58d291332367,96.83,HUB > DISCOVER NOW,25.58,28.57,North West London Primary Care Prescriptions Data (NWL PCP),Silver,92.86
Not Rated,55.37,59.52,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,61.9
Bronze,74.06,69.84,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,MRC Brain Banks Network,Bronze,69.05
Gold,88.32,89.69,b724a905-e8ae-4ab5-b543-91435f8d3514,100.0,ALLIANCE > SAIL,18.6,20.63,Welsh Demographic Service (WDS),Gold,95.24
Bronze,70.57,67.46,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,ALLIANCE > TISSUE DIRECTORY,27.91,26.98,Tissue Solutions Ltd,Bronze,69.05
Silver,80.15,79.36,b765d514-1642-4762-a521-73463c977094,96.83,HUBS > DATA-CAN,32.56,38.1,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,92.86
Bronze,74.09,70.64,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,TRICON8,Bronze,71.43
Not Rated,64.59,62.69,b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79,HUB > PIONEER,25.58,25.4,PIONEER - COVID ACUITY,Not Rated,54.76
Not Rated,39.73,38.89,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,ALLIANCE > DUNDEE,37.21,36.51,Tayside Radiology,Not Rated,16.67
Gold,87.13,88.89,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,98.41,ALLIANCE > SAIL,18.6,20.63,Welsh Ambulance Services NHS Trust,Gold,92.86
Silver,82.47,81.75,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,96.83,HUB > DISCOVER NOW,27.91,33.33,North West London Accident and Emergency Data (NWL A&E),Silver,92.86
Not Rated,39.73,38.89,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,ALLIANCE > DUNDEE,37.21,36.51,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,16.67
Not Rated,56.57,61.11,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,NHS Digital,51.16,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,64.29
Bronze,71.65,66.67,bab944af-e345-4893-8640-a88aaff97c72,53.97,HUBS > BREATHE,18.6,20.63,Assessment of ASHA’s workload and its determinants,Bronze,61.9
Not Rated,46.92,52.39,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,ALLIANCE > NHS DIGITAL,41.86,44.44,Cancer Registration Data,Not Rated,35.71
Not Rated,51.75,60.31,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,ALLIANCE > CPRD,46.51,42.86,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0
Bronze,74.06,69.84,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Wales Cancer Bank,Bronze,69.05
Gold,87.16,87.3,bd2d56db-f24b-4ac6-9201-3d68c65472b5,100.0,ALLIANCE > SAIL,20.93,25.4,Emergency Department Data Set,Gold,95.24
Not Rated,56.57,61.11,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,NHS Digital,51.16,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,64.29
Not Rated,52.96,61.11,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,ALLIANCE > CPRD,48.84,47.62,Mother-Baby Link for CPRD GOLD,Not Rated,54.76
Not Rated,47.98,45.23,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,26.19
Bronze,76.38,69.84,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,HUBS > BREATHE,16.28,19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,69.05
Silver,82.45,84.92,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,96.83,HUB > PIONEER,25.58,26.98,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,90.48
Not Rated,37.41,36.51,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,ALLIANCE > OUH,41.86,41.27,TheatreEvents,Not Rated,16.67
Silver,75.36,78.57,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,ALLIANCE > SCOTLAND,30.23,30.16,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Bronze,80.95
Bronze,72.93,69.05,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,UCL Infection DNA Bank,Bronze,71.43
Not Rated,49.17,45.24,c16605d7-6e6e-4461-bfab-107660e31427,23.81,HUBS > BREATHE,30.23,33.33,Vitamin D supplementation meta-analyses,Not Rated,28.57
Bronze,75.22,70.64,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,STAMPEDE,Bronze,69.05
Not Rated,39.73,38.89,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,ALLIANCE > DUNDEE,37.21,36.51,Fife Radiology,Not Rated,16.67
Bronze,74.03,68.25,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,HUBS > BREATHE,18.6,20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,66.67
Not Rated,39.73,38.89,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,ALLIANCE > DUNDEE,37.21,36.51,Tayside Bowel Screening Dataset,Not Rated,16.67
Bronze,77.61,73.02,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,Arden Tissue Bank,Silver,73.81
Gold,87.16,87.3,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,ALLIANCE > SAIL,20.93,25.4,Outpatient Referral,Gold,95.24
Bronze,71.84,73.8,c2f15f59-8e0d-4e90-9277-342497a6d961,85.71,HUB > NHS DIGITRIALS,34.88,38.1,Diagnostic Imaging Dataset,Bronze,78.57
Not Rated,48.0,45.24,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,ALLIANCE > LEICESTER,32.56,33.33,Genvasc Primary Care Data,Not Rated,28.57
Not Rated,46.81,43.65,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,ALLIANCE > HQIP,32.56,34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,26.19
Silver,82.31,76.98,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,HUBS > BREATHE,13.95,15.87,UK BiLEVE Consortium Dataset,Silver,78.57
Bronze,65.92,69.84,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,ALLIANCE > CPRD,37.21,38.1,HES Accident and Emergency data for CPRD GOLD,Not Rated,69.05
