id,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,quality_score,weighted_error_percent,completeness_percent,title,weighted_quality_rating,publisher
85b25afd-73a6-4455-9098-1f906bc7738d,25.58,Bronze,66.67,71.43,75.31,23.81,76.19,SCOT translational sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY
8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,Bronze,79.37,74.61,68.28,30.16,71.43,HES Outpatient data for CPRD GOLD,Bronze,ALLIANCE > CPRD
868613e0-23cc-4f8a-82da-18984589afd7,11.63,Silver,65.08,76.19,81.09,12.7,73.81,Children's Health in London and Luton (CHILL),Silver,HUBS > BREATHE
86b39921-f0d4-42be-8236-1808c215c06b,18.6,Silver,82.54,84.12,78.8,14.29,76.19,Child Health Systems Programme - 6-8week review,Silver,ALLIANCE > SCOTLAND
86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,Not Rated,74.6,67.46,60.02,39.68,61.9,HES:Civil Registration (Deaths) bridge,Bronze,NHS Digital
87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,Not Rated,77.78,72.22,65.92,33.33,69.05,Death Registration data for CPRD GOLD,Bronze,ALLIANCE > CPRD
875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,NHS Trust data,Not Rated,ALLIANCE > NIHR BIORESOURCE
8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,Silver,100.0,86.51,84.83,26.98,95.24,Cystic Fibrosis Patient CFQ-R,Gold,ALLIANCE > CYSTIC FIBROSIS
88aef872-87fc-471b-a4ed-276349ef575a,27.91,Bronze,76.19,75.39,69.38,25.4,66.67,Hospital Episode Statistics Critical Care,Bronze,HUBS > NHS DIGITRIALS
895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,NHS Digital
89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,Silver,88.89,84.13,80.03,20.63,83.33,Consent records,Silver,ALLIANCE > NIHR BIORESOURCE
89f37cc8-8519-4fd8-a49c-fe591a530a8b,32.56,Not Rated,25.4,45.24,49.2,34.92,30.95,Labour Force Survey (Person),Not Rated,OTHER > Office of National Statistics
8a9404f0-5209-4438-8261-b3a0d2d563f5,18.6,Gold,100.0,91.27,88.32,17.46,95.24,Annual District Death Extract,Gold,ALLIANCE > SAIL
8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,Not Rated,63.49,65.08,54.07,33.33,50.0,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,Gold,98.41,90.47,87.13,17.46,92.86,Outpatient Referral,Gold,ALLIANCE > SAIL
8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,Gold,100.0,91.27,88.32,17.46,95.24,The National COVID-19 Chest Imaging Database,Gold,ALLIANCE > NHSX
8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,UNIRAD UK Sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,Silver,100.0,86.51,84.83,26.98,95.24,Cystic Fibrosis Patient Transplants,Gold,ALLIANCE > CYSTIC FIBROSIS
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,Not Rated,77.78,69.05,61.22,39.68,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,NHS Digital
8dd6f22d-e513-4ee7-a7e8-abe055727076,18.6,Gold,100.0,91.27,88.32,17.46,95.24,Substance Misuse Dataset,Gold,ALLIANCE > SAIL
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,Whole Genome Sequencing,Not Rated,ALLIANCE > NIHR BIORESOURCE
8e66e623-2859-4a65-93d7-abd41e139976,27.91,Not Rated,63.49,70.64,62.23,22.22,52.38,Community Services Data Set,Bronze,ALLIANCE > NHS DIGITAL
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,Not Rated,46.03,54.76,54.05,36.51,47.62,Mental Health Services Data Set - Inpatients,Not Rated,NHS Digital
8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,Silver,58.73,70.63,77.55,17.46,69.05,Pneumonia case management practices in selected communities in Pakistan,Bronze,HUBS > BREATHE
91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,ALLIANCE > HQIP
92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,ALLIANCE > HQIP
93105053-ddf3-4339-9e4a-baf91c310370,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Emergency Care Dataset (ECDS),Not Rated,Oxford University Hospitals NHS Foundation Trust
9328f206-db9a-4feb-9012-deab80cafd2e,25.58,Silver,88.89,80.95,77.69,26.98,80.95,National Records of Scotland (NRS) - Stillbirth Data,Silver,ALLIANCE > SCOTLAND
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,Silver,100.0,85.72,82.5,28.57,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,ALLIANCE > GENOMICS ENGLAND
9419a99b-f1fb-4566-8480-eecd4e189086,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,TwinsUK,Bronze,ALLIANCE > TISSUE DIRECTORY
94351432-da7e-4d44-97eb-4359d45e0240,30.23,Bronze,60.32,66.67,67.03,26.98,64.29,UHB Eye Image Dataset Release 001,Bronze,HUBS > INSIGHT
947ab204-b052-4cac-897b-d771f8dcfd1f,18.6,Gold,98.41,90.47,87.13,17.46,92.86,Postponed Admitted Procedures,Gold,ALLIANCE > SAIL
94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,Silver,71.43,74.61,78.84,22.22,80.95,Genetics of Asthma Severity & Phenotypes,Bronze,HUBS > BREATHE
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,"Oncology Clinical Trials Office, University of Oxford",Bronze,ALLIANCE > TISSUE DIRECTORY
95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,Not Rated,63.49,60.31,51.75,42.86,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,Not Rated,69.84,65.87,55.28,38.1,54.76,Pregnancy Register for CPRD GOLD,Not Rated,ALLIANCE > CPRD
979d600f-f541-4028-8576-a6e4603fc244,20.93,Bronze,60.32,69.05,74.06,22.22,69.05,The PEACE Study,Bronze,ALLIANCE > TISSUE DIRECTORY
97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,Not Rated,20.63,41.27,43.3,38.1,23.81,IBD Registry,Not Rated,HUBS > GUT REACTION
97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,NHS Digital
98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Public Health England Seroepidemiology Unit,Bronze,ALLIANCE > TISSUE DIRECTORY
98babf8f-a557-410a-9075-640db283c9a3,23.26,Silver,88.89,84.92,78.84,19.05,80.95,GP Out of Hours,Silver,ALLIANCE > SCOTLAND
992c8fe6-f460-490c-b202-8d4d9c434425,46.51,Not Rated,60.32,60.32,50.55,39.68,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Tayside Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,18.6,Silver,82.54,84.12,78.8,14.29,76.19,Child Health Systems Programme - 4-5 year review,Silver,ALLIANCE > SCOTLAND
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,Gold,96.83,91.27,87.13,14.29,92.86,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,HUBS > DISCOVER NOW
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Bowel Cancer Audit - clinical dataset,Not Rated,ALLIANCE > HQIP
9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,Not Rated,60.32,63.5,52.88,33.33,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,ALLIANCE > CPRD
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Not Rated,46.03,54.76,54.05,36.51,47.62,Mental Health Services Data Set - Currencies,Not Rated,NHS Digital
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,Not Rated,71.43,69.84,63.51,31.75,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze,ALLIANCE > CPRD
9beca627-12cd-4231-8638-93cf0bdfa413,37.21,Not Rated,20.63,41.27,43.3,38.1,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,ALLIANCE > HQIP
9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,Silver,92.06,81.75,77.77,28.57,88.1,Sample holding,Silver,ALLIANCE > NIHR BIORESOURCE
9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23,Bronze,61.9,66.67,70.6,28.57,71.43,Avon Longitudinal Study of Parents and Children,Bronze,ALLIANCE > ALSPAC
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,ALLIANCE > HQIP
9cb10184-7459-4ca5-ac30-d2364e70821d,23.26,Bronze,60.32,68.25,72.89,23.81,69.05,Tissue Access for Patient Benefit (TAPb),Bronze,ALLIANCE > TISSUE DIRECTORY
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Full Blood Counts,Not Rated,ALLIANCE > NIHR BIORESOURCE
9e798632-442a-427b-8d0e-456f754d28dc,18.6,Silver,71.43,76.98,81.18,17.46,80.95,HDR UK Papers & Preprints,Silver,HDR UK
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,POUT-T,Bronze,ALLIANCE > TISSUE DIRECTORY
9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6,Bronze,60.32,70.64,75.22,19.05,69.05,MDSBio,Bronze,ALLIANCE > TISSUE DIRECTORY
a021f150-41e6-48c3-807c-a0cefa4cb2c2,37.21,Not Rated,9.52,35.71,37.34,38.1,11.9,NHS Scotland General Practice (GP) Contact Data - Subset,Not Rated,ALLIANCE > NHS Scotland
a05443cd-e292-4b5f-b1f1-95718e300d46,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,ALLIANCE > HQIP
a0dad23c-c02d-4347-92ef-0019fa59eb3e,46.51,Not Rated,61.9,61.11,51.75,39.68,50.0,Cancer registration data for CPRD GOLD,Not Rated,ALLIANCE > CPRD
a0e0c0c2-072a-47ac-9252-e27b37ac024f,46.51,Bronze,98.41,74.6,73.17,49.21,92.86,HIC Transplantation,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme
a104ba06-be82-4f2d-b177-f13948643f84,27.91,Bronze,76.19,75.39,69.38,25.4,66.67,Hospital Episode Statistics Accident and Emergency,Bronze,HUBS > NHS DIGITRIALS
a1a67182-e81b-4144-ac51-92a86f277eb2,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,NHS Digital
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Cam-UroOnc Biorepository,Bronze,ALLIANCE > TISSUE DIRECTORY
a2d94442-91c1-4626-b28f-700eb436a4c1,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,ICON9 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Freetext Dataset,Not Rated,ALLIANCE > BARTS
a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58,Bronze,66.67,71.43,75.31,23.81,76.19,Sheffield Brain Tissue Bank (SBTB),Bronze,ALLIANCE > TISSUE DIRECTORY
a617a37d-1813-49ad-8282-38169981a095,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,plasmaMATCH,Bronze,ALLIANCE > TISSUE DIRECTORY
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,Community Services Dataset,Not Rated,ALLIANCE > BARTS
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,UK primary Sjogren's syndrome Registry,Bronze,ALLIANCE > TISSUE DIRECTORY
a7209348-c011-44d0-9c4f-35a2014c2542,23.26,Bronze,63.49,70.64,74.09,22.22,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,ALLIANCE > TISSUE DIRECTORY
a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,LIMS,Not Rated,Oxford University Hospitals NHS Foundation Trust
a772b8dd-cb93-4f27-a349-329992e0b212,48.84,Not Rated,63.49,59.53,50.58,44.44,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,ALLIANCE > CPRD
a895be78-f41c-40b8-b2fa-678a071a6427,34.88,Not Rated,22.22,42.86,45.66,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,ALLIANCE > HQIP
aa019da2-0f2f-493c-95e8-7263ee735f46,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,NHS Digital
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,32.56,Bronze,77.78,74.61,68.25,28.57,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,ALLIANCE > CPRD
acafb160-b18a-436e-90f1-dc4530a90267,41.86,Not Rated,74.6,69.05,60.02,36.51,61.9,Mental Health Minimum Data Set,Bronze,NHS Digital
ace79a9e-1552-4287-9f6e-9d01f628252b,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,REQUITE,Bronze,ALLIANCE > TISSUE DIRECTORY
ad5c7693-983e-4f32-a979-9ab550f2084a,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,Cardiff University Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26,Not Rated,41.27,57.94,63.37,25.4,50.0,Optimum Patient Care Research Database,Not Rated,HUBS > BREATHE
ae4f0589-8679-48a1-ad04-2324a5001869,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Cambridge Blood and Stem Cell Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Audit of Care at the End of Life - Quality Survey,Not Rated,ALLIANCE > HQIP
af148400-1ec6-436d-910e-45350a54c390,23.26,Silver,100.0,86.51,85.99,26.98,95.24,Cystic Fibrosis Patient NTM culture,Gold,ALLIANCE > CYSTIC FIBROSIS
af238430-c257-4d60-9ff0-1de6b825f09e,18.6,Bronze,55.56,67.47,72.84,20.63,64.29,Community perception on public health measures for COVID-19 prevention/control,Bronze,HUBS > BREATHE
af5caf3f-a8f7-4365-af6e-8d9a59711ad1,32.56,Bronze,74.6,72.22,67.06,30.16,66.67,COVID antigen  testing - Pillar 2,Bronze,OTHER > HBS
af660e81-bb96-4e85-99a8-b85147c6ba79,16.28,Gold,96.83,92.06,88.29,12.7,92.86,North West London Coordinate My Care (NWL CMC),Gold,HUBS > DISCOVER NOW
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93,Bronze,63.49,71.43,75.25,20.63,71.43,RAPPER,Bronze,ALLIANCE > TISSUE DIRECTORY
b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,25.58,Silver,100.0,88.89,84.83,22.22,95.24,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,Gold,ALLIANCE > GENOMICS ENGLAND
b1a2126a-640d-4b02-8acd-e5ce5ee454f0,27.91,Bronze,84.13,77.78,72.95,28.57,73.81,ONS 2011 Census Wales (CENW),Silver,ALLIANCE > SAIL
b2124786-9658-40cc-b5a3-6624885ce490,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Patient SIMD Postcode,Not Rated,ALLIANCE > DUNDEE
b232b32f-07d4-4fce-85a0-3834efd8757a,18.6,Gold,96.83,90.48,87.13,15.87,92.86,North West London Patient Index (NWL PI),Gold,HUBS > DISCOVER NOW
b339ea90-c3dd-44d8-a968-88eba9e3edb3,18.6,Gold,96.83,91.27,87.13,14.29,92.86,North West London Admitted Patient Care Data (NWL APC),Gold,HUBS > DISCOVER NOW
b36202ad-7652-460c-8389-baa1a1c1ac46,18.6,Silver,63.49,72.22,76.42,19.05,71.43,York Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
b3a10154-a409-491a-92fb-e7fac47ccd91,23.26,Bronze,60.32,69.05,72.89,22.22,69.05,HCV Research UK,Bronze,ALLIANCE > TISSUE DIRECTORY
b40777a2-468b-4b45-8b7d-2f62f912e950,41.86,Silver,100.0,78.57,76.69,42.86,95.24,HIC ICU 8.3.2,Silver,NIHR Health Informatics Collaborative Critical Care Theme
b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53,Not Rated,14.29,37.3,38.57,39.68,16.67,CDE Surginet Documentation,Not Rated,ALLIANCE > BARTS
b4f6a5c2-e652-4972-9d06-510e9a469dfe,44.19,Not Rated,60.32,61.11,51.72,38.1,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,ALLIANCE > CPRD
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,46.51,Not Rated,74.6,64.28,57.7,46.03,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,NHS Digital
b717d41e-9202-40ed-be1a-882ec0c47761,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,MRC Brain Banks Network,Bronze,ALLIANCE > TISSUE DIRECTORY
b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91,Bronze,61.9,67.46,70.57,26.98,69.05,Tissue Solutions Ltd,Bronze,ALLIANCE > TISSUE DIRECTORY
b765d514-1642-4762-a521-73463c977094,27.91,Silver,96.83,84.13,82.47,28.57,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,HUBS > DATA-CAN
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26,Bronze,63.49,70.64,74.09,22.22,71.43,TRICON8,Bronze,ALLIANCE > TISSUE DIRECTORY
b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Tayside Radiology,Not Rated,ALLIANCE > DUNDEE
b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE
ba071b0b-5ef4-457b-b194-3a69c2c71a06,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,NHS Digital
bab944af-e345-4893-8640-a88aaff97c72,18.6,Bronze,53.97,66.67,71.65,20.63,61.9,Assessment of ASHA’s workload and its determinants,Bronze,HUBS > BREATHE
bc2d2a17-0f36-4cb0-85d3-b54e64460d75,16.28,Gold,96.83,92.06,88.29,12.7,92.86,North West London Primary Care Events Data (NWL PCE),Gold,HUBS > DISCOVER NOW
bc30732b-32cb-4f66-8794-e6e6691c79e7,37.21,Not Rated,49.21,57.14,49.25,34.92,35.71,Cancer Registration Data,Not Rated,ALLIANCE > NHS DIGITAL
bc6ae5bc-7175-49e2-b093-337dde427736,41.86,Not Rated,63.49,65.08,54.07,33.33,50.0,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD
bcfdc597-1bf0-41c2-8b68-779f9a115f83,20.93,Bronze,60.32,69.84,74.06,20.63,69.05,Wales Cancer Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,NHS Digital
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,44.19,Not Rated,69.84,65.87,55.28,38.1,54.76,Mother-Baby Link for CPRD GOLD,Not Rated,ALLIANCE > CPRD
bddcc89d-028f-48a5-b568-7dccd574563b,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,ALLIANCE > HQIP
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,16.28,Silver,58.73,69.84,76.38,19.05,69.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,HUBS > BREATHE
bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,Not Rated,14.29,36.51,37.41,41.27,16.67,TheatreEvents,Not Rated,Oxford University Hospitals NHS Foundation Trust
bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,25.58,Silver,87.3,83.34,77.69,20.63,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,ALLIANCE > SCOTLAND
c0da6801-6907-4c06-8fba-d21943c3a931,11.63,Gold,98.41,95.23,90.62,7.94,92.86,Daily Situation Report Data,Gold,ALLIANCE > SAIL
c0f5fde3-4e8a-4956-998b-1fb955f58a22,30.23,Bronze,80.95,76.19,71.79,28.57,73.81,Covid-19 Infection Survey,Silver,OTHER > Office of National Statistics
c10d6c3a-e405-4ee9-828f-02443c210879,25.58,Bronze,63.49,69.05,72.93,25.4,71.43,UCL Infection DNA Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
c16605d7-6e6e-4461-bfab-107660e31427,30.23,Not Rated,23.81,45.24,49.17,33.33,28.57,Vitamin D supplementation meta-analyses,Not Rated,HUBS > BREATHE
c182a3b6-8eea-43ef-be18-6cd444f150dc,18.6,Bronze,60.32,70.64,75.22,19.05,69.05,STAMPEDE,Bronze,ALLIANCE > TISSUE DIRECTORY
c1f947c3-4956-4e0b-93ef-23ce9abda000,16.28,Gold,96.83,91.27,88.29,14.29,92.86,North West London Primary Care Prescriptions Data (NWL PCP),Gold,HUBS > DISCOVER NOW
c22d8356-d51b-4d34-aadf-ed356d15fe46,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Fife Radiology,Not Rated,ALLIANCE > DUNDEE
c2548017-7913-40e1-bf98-aaa2e907b0ea,18.6,Bronze,57.14,68.25,74.03,20.63,66.67,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,HUBS > BREATHE
c275f19e-2373-43dc-8e83-3318aaf8bfa4,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,Tayside Bowel Screening Dataset,Not Rated,ALLIANCE > DUNDEE
c29c3fbe-700e-4f85-8943-5557c30c1dfa,18.6,Silver,65.08,73.02,77.61,19.05,73.81,Arden Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY
c324246a-22d9-45d8-9a7a-a513078be2d1,32.56,Not Rated,23.81,45.24,48.0,33.33,28.57,Genvasc Primary Care Data,Not Rated,ALLIANCE > LEICESTER
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,32.56,Not Rated,22.22,43.65,46.81,34.92,26.19,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,ALLIANCE > HQIP
c415b97f-4dd8-4330-b682-bc76b1bbaab4,46.51,Not Rated,50.79,51.59,45.8,47.62,38.1,ECOSS (-/+VE tested patients only),Not Rated,ALLIANCE > SCOTLAND
c43363e5-a2cd-4990-a425-733dfe559a4f,13.95,Silver,69.84,76.98,82.31,15.87,78.57,UK BiLEVE Consortium Dataset,Silver,HUBS > BREATHE
c55b92d8-889d-435c-b0cb-2d9f7b432839,32.56,Bronze,77.78,74.61,68.25,28.57,69.05,HES Accident and Emergency data for CPRD GOLD,Bronze,ALLIANCE > CPRD
c577669a-a84f-493e-8164-3fe02f618561,34.88,Bronze,77.78,73.81,67.09,30.16,69.05,Death Registration data for CPRD Aurum,Bronze,ALLIANCE > CPRD
c5994fae-9c4a-47eb-ba42-85bd76e92879,32.56,Not Rated,22.22,44.45,46.81,33.33,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,ALLIANCE > HQIP
c6117afd-bc4d-404b-8d58-9d87db936b4c,41.86,Not Rated,63.49,65.08,54.07,33.33,50.0,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,ALLIANCE > CPRD
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,23.26,Bronze,60.32,68.25,72.89,23.81,69.05,Barts CTU,Bronze,ALLIANCE > TISSUE DIRECTORY
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,16.28,Gold,100.0,93.65,89.48,12.7,95.24,COG-UK Viral Genome Sequences,Gold,OTHER > COG-UK
c713773c-e961-400e-b44a-947002deb073,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,NHS Digital
c720c89a-b2c6-4cd6-b606-df34ff22b1c8,27.91,Bronze,76.19,75.39,69.38,25.4,66.67,Hospital Episode Statistics Outpatients,Bronze,HUBS > NHS DIGITRIALS
c83d2206-3778-400b-9b26-27c7588af930,23.26,Bronze,63.49,70.64,75.28,22.22,73.81,RATHL Trial,Bronze,ALLIANCE > TISSUE DIRECTORY
c84321f3-caf3-4b40-a41a-5ccebe5bb1aa,16.28,Gold,100.0,92.06,89.48,15.87,95.24,COVID-19 Shielded People list,Gold,ALLIANCE > SAIL
c8ed8784-91ce-4823-8e80-fa3a4b732e11,37.21,Not Rated,14.29,38.89,39.73,36.51,16.67,NHS Tayside and Fife Virology,Not Rated,ALLIANCE > DUNDEE
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,46.51,Not Rated,77.78,65.88,58.89,46.03,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,NHS Digital
cabb1db1-ee3e-42ce-a40b-468282e2011d,30.23,Not Rated,22.22,45.23,47.98,31.75,26.19,National Audit of Care at the End of Life - case note review,Not Rated,ALLIANCE > HQIP
